MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOYACA;CORDOBA SUAREZ JUAN DE JESUS;20150608;85
BOYACA;GUARIN VIVAS GONZALO;20130001;69
BRICENO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;645
BRICENO;ROA SARMIENTO OSMAN HIPOLITO;20150607;642
BRICENO;TARJETAS NO MARCADOS;;110
BRICENO;CORDOBA SUAREZ JUAN DE JESUS;20150608;78
BRICENO;GUARIN VIVAS GONZALO;20130001;29
BRICENO;PACHON ACHURY CESAR AUGUSTO;20130002;13
BUENAVISTA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1731
BUENAVISTA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;714
BUENAVISTA;TARJETAS NO MARCADOS;;477
BUENAVISTA;CORDOBA SUAREZ JUAN DE JESUS;20150608;237
BUENAVISTA;GUARIN VIVAS GONZALO;20130001;86
BUENAVISTA;PACHON ACHURY CESAR AUGUSTO;20130002;65
BUSBANZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;366
BUSBANZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;106
BUSBANZA;PACHON ACHURY CESAR AUGUSTO;20130002;68
BUSBANZA;GUARIN VIVAS GONZALO;20130001;34
BUSBANZA;TARJETAS NO MARCADOS;;27
BUSBANZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;24
CALDAS;ROA SARMIENTO OSMAN HIPOLITO;20150607;1043
CALDAS;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;485
CALDAS;TARJETAS NO MARCADOS;;312
CALDAS;PACHON ACHURY CESAR AUGUSTO;20130002;153
CALDAS;CORDOBA SUAREZ JUAN DE JESUS;20150608;119
CALDAS;GUARIN VIVAS GONZALO;20130001;75
CAMPOHERMOSO;ROA SARMIENTO OSMAN HIPOLITO;20150607;557
CAMPOHERMOSO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;480
CAMPOHERMOSO;GUARIN VIVAS GONZALO;20130001;381
CAMPOHERMOSO;TARJETAS NO MARCADOS;;192
CAMPOHERMOSO;CORDOBA SUAREZ JUAN DE JESUS;20150608;31
CAMPOHERMOSO;PACHON ACHURY CESAR AUGUSTO;20130002;19
CERINZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1190
CERINZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;993
CERINZA;PACHON ACHURY CESAR AUGUSTO;20130002;165
CERINZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;110
CERINZA;TARJETAS NO MARCADOS;;84
CERINZA;GUARIN VIVAS GONZALO;20130001;55
CHINAVITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1746
CHINAVITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;232
CHINAVITA;TARJETAS NO MARCADOS;;76
CHINAVITA;GUARIN VIVAS GONZALO;20130001;31
CHINAVITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;27
CHINAVITA;PACHON ACHURY CESAR AUGUSTO;20130002;25
CHIQUINQUIRA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;9353
CHIQUINQUIRA;ROA SARMIENTO OSMAN HIPOLITO;20150607;7302
CHIQUINQUIRA;PACHON ACHURY CESAR AUGUSTO;20130002;2664
CHIQUINQUIRA;GUARIN VIVAS GONZALO;20130001;1516
CHIQUINQUIRA;CORDOBA SUAREZ JUAN DE JESUS;20150608;1356
CHIQUINQUIRA;TARJETAS NO MARCADOS;;1236
CHIQUIZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1288
CHIQUIZA;PACHON ACHURY CESAR AUGUSTO;20130002;947
CHIQUIZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;804
CHIQUIZA;TARJETAS NO MARCADOS;;393
CHIQUIZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;74
CHIQUIZA;GUARIN VIVAS GONZALO;20130001;19
CHISCAS;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;834
CHISCAS;ROA SARMIENTO OSMAN HIPOLITO;20150607;764
CHISCAS;GUARIN VIVAS GONZALO;20130001;357
CHISCAS;TARJETAS NO MARCADOS;;151
CHISCAS;PACHON ACHURY CESAR AUGUSTO;20130002;16
CHISCAS;CORDOBA SUAREZ JUAN DE JESUS;20150608;9
CHITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1324
CHITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1081
CHITA;GUARIN VIVAS GONZALO;20130001;700
CHITA;TARJETAS NO MARCADOS;;638
CHITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;112
CHITA;PACHON ACHURY CESAR AUGUSTO;20130002;55
CHITARAQUE;ROA SARMIENTO OSMAN HIPOLITO;20150607;1872
CHITARAQUE;TARJETAS NO MARCADOS;;622
CHITARAQUE;GUARIN VIVAS GONZALO;20130001;544
CHITARAQUE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;512
CHITARAQUE;CORDOBA SUAREZ JUAN DE JESUS;20150608;120
CHITARAQUE;PACHON ACHURY CESAR AUGUSTO;20130002;51
CHIVATA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1146
CHIVATA;PACHON ACHURY CESAR AUGUSTO;20130002;371
CHIVATA;ROA SARMIENTO OSMAN HIPOLITO;20150607;218
CHIVATA;TARJETAS NO MARCADOS;;105
CHIVATA;GUARIN VIVAS GONZALO;20130001;58
CHIVATA;CORDOBA SUAREZ JUAN DE JESUS;20150608;29
CHIVOR;ROA SARMIENTO OSMAN HIPOLITO;20150607;500
CHIVOR;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;396
CHIVOR;TARJETAS NO MARCADOS;;117
CHIVOR;GUARIN VIVAS GONZALO;20130001;82
CHIVOR;CORDOBA SUAREZ JUAN DE JESUS;20150608;46
CHIVOR;PACHON ACHURY CESAR AUGUSTO;20130002;8
CIENEGA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;909
CIENEGA;PACHON ACHURY CESAR AUGUSTO;20130002;610
CIENEGA;ROA SARMIENTO OSMAN HIPOLITO;20150607;533
CIENEGA;GUARIN VIVAS GONZALO;20130001;413
CIENEGA;TARJETAS NO MARCADOS;;219
CIENEGA;CORDOBA SUAREZ JUAN DE JESUS;20150608;107
COMBITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2831
COMBITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1576
COMBITA;PACHON ACHURY CESAR AUGUSTO;20130002;1011
COMBITA;TARJETAS NO MARCADOS;;434
COMBITA;GUARIN VIVAS GONZALO;20130001;429
COMBITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;123
COPER;ROA SARMIENTO OSMAN HIPOLITO;20150607;927
COPER;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;656
COPER;TARJETAS NO MARCADOS;;353
COPER;CORDOBA SUAREZ JUAN DE JESUS;20150608;158
COPER;GUARIN VIVAS GONZALO;20130001;89
COPER;PACHON ACHURY CESAR AUGUSTO;20130002;40
CORRALES;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;668
CORRALES;PACHON ACHURY CESAR AUGUSTO;20130002;483
CORRALES;ROA SARMIENTO OSMAN HIPOLITO;20150607;427
CORRALES;TARJETAS NO MARCADOS;;68
CORRALES;GUARIN VIVAS GONZALO;20130001;49
CORRALES;CORDOBA SUAREZ JUAN DE JESUS;20150608;46
COVARACHIA;ROA SARMIENTO OSMAN HIPOLITO;20150607;846
COVARACHIA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;551
COVARACHIA;TARJETAS NO MARCADOS;;314
COVARACHIA;GUARIN VIVAS GONZALO;20130001;114
COVARACHIA;CORDOBA SUAREZ JUAN DE JESUS;20150608;79
COVARACHIA;PACHON ACHURY CESAR AUGUSTO;20130002;26
CUBARA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1090
CUBARA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;588
CUBARA;PACHON ACHURY CESAR AUGUSTO;20130002;503
CUBARA;TARJETAS NO MARCADOS;;478
CUBARA;CORDOBA SUAREZ JUAN DE JESUS;20150608;94
CUBARA;GUARIN VIVAS GONZALO;20130001;78
CUCAITA;PACHON ACHURY CESAR AUGUSTO;20130002;1591
CUCAITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;394
CUCAITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;343
CUCAITA;TARJETAS NO MARCADOS;;144
CUCAITA;GUARIN VIVAS GONZALO;20130001;83
CUCAITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;29
CUITIVA;ROA SARMIENTO OSMAN HIPOLITO;20150607;527
CUITIVA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;387
CUITIVA;PACHON ACHURY CESAR AUGUSTO;20130002;173
CUITIVA;TARJETAS NO MARCADOS;;129
CUITIVA;CORDOBA SUAREZ JUAN DE JESUS;20150608;62
CUITIVA;GUARIN VIVAS GONZALO;20130001;61
DUITAMA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;24215
DUITAMA;GUARIN VIVAS GONZALO;20130001;9528
DUITAMA;ROA SARMIENTO OSMAN HIPOLITO;20150607;8087
DUITAMA;PACHON ACHURY CESAR AUGUSTO;20130002;7945
DUITAMA;TARJETAS NO MARCADOS;;1245
DUITAMA;CORDOBA SUAREZ JUAN DE JESUS;20150608;766
EL COCUY;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;922
EL COCUY;ROA SARMIENTO OSMAN HIPOLITO;20150607;691
EL COCUY;TARJETAS NO MARCADOS;;226
EL COCUY;GUARIN VIVAS GONZALO;20130001;182
EL COCUY;PACHON ACHURY CESAR AUGUSTO;20130002;164
EL COCUY;CORDOBA SUAREZ JUAN DE JESUS;20150608;108
EL ESPINO;ROA SARMIENTO OSMAN HIPOLITO;20150607;642
EL ESPINO;GUARIN VIVAS GONZALO;20130001;325
EL ESPINO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;299
EL ESPINO;TARJETAS NO MARCADOS;;158
EL ESPINO;CORDOBA SUAREZ JUAN DE JESUS;20150608;86
EL ESPINO;PACHON ACHURY CESAR AUGUSTO;20130002;52
FIRAVITOBA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1702
FIRAVITOBA;ROA SARMIENTO OSMAN HIPOLITO;20150607;883
FIRAVITOBA;PACHON ACHURY CESAR AUGUSTO;20130002;416
FIRAVITOBA;TARJETAS NO MARCADOS;;225
FIRAVITOBA;CORDOBA SUAREZ JUAN DE JESUS;20150608;173
FIRAVITOBA;GUARIN VIVAS GONZALO;20130001;126
FLORESTA;ROA SARMIENTO OSMAN HIPOLITO;20150607;999
FLORESTA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;986
FLORESTA;PACHON ACHURY CESAR AUGUSTO;20130002;115
FLORESTA;TARJETAS NO MARCADOS;;91
FLORESTA;GUARIN VIVAS GONZALO;20130001;74
FLORESTA;CORDOBA SUAREZ JUAN DE JESUS;20150608;59
GACHANTIVA;ROA SARMIENTO OSMAN HIPOLITO;20150607;813
GACHANTIVA;PACHON ACHURY CESAR AUGUSTO;20130002;572
GACHANTIVA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;396
GACHANTIVA;TARJETAS NO MARCADOS;;252
GACHANTIVA;CORDOBA SUAREZ JUAN DE JESUS;20150608;198
GACHANTIVA;GUARIN VIVAS GONZALO;20130001;73
GAMEZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1124
GAMEZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;956
GAMEZA;PACHON ACHURY CESAR AUGUSTO;20130002;352
GAMEZA;TARJETAS NO MARCADOS;;286
GAMEZA;GUARIN VIVAS GONZALO;20130001;128
GAMEZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;72
GARAGOA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3237
GARAGOA;ROA SARMIENTO OSMAN HIPOLITO;20150607;2334
GARAGOA;TARJETAS NO MARCADOS;;520
GARAGOA;PACHON ACHURY CESAR AUGUSTO;20130002;456
GARAGOA;CORDOBA SUAREZ JUAN DE JESUS;20150608;446
GARAGOA;GUARIN VIVAS GONZALO;20130001;330
GUACAMAYAS;ROA SARMIENTO OSMAN HIPOLITO;20150607;786
GUACAMAYAS;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;142
GUACAMAYAS;GUARIN VIVAS GONZALO;20130001;103
GUACAMAYAS;TARJETAS NO MARCADOS;;71
GUACAMAYAS;PACHON ACHURY CESAR AUGUSTO;20130002;18
GUACAMAYAS;CORDOBA SUAREZ JUAN DE JESUS;20150608;12
GUATEQUE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2397
GUATEQUE;ROA SARMIENTO OSMAN HIPOLITO;20150607;1273
GUATEQUE;PACHON ACHURY CESAR AUGUSTO;20130002;912
GUATEQUE;TARJETAS NO MARCADOS;;464
GUATEQUE;GUARIN VIVAS GONZALO;20130001;158
GUATEQUE;CORDOBA SUAREZ JUAN DE JESUS;20150608;134
GUAYATA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;898
GUAYATA;ROA SARMIENTO OSMAN HIPOLITO;20150607;862
GUAYATA;TARJETAS NO MARCADOS;;379
GUAYATA;PACHON ACHURY CESAR AUGUSTO;20130002;336
GUAYATA;CORDOBA SUAREZ JUAN DE JESUS;20150608;197
GUAYATA;GUARIN VIVAS GONZALO;20130001;50
GUICAN DE LA SIERRA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;907
GUICAN DE LA SIERRA;ROA SARMIENTO OSMAN HIPOLITO;20150607;393
GUICAN DE LA SIERRA;GUARIN VIVAS GONZALO;20130001;392
GUICAN DE LA SIERRA;TARJETAS NO MARCADOS;;157
GUICAN DE LA SIERRA;PACHON ACHURY CESAR AUGUSTO;20130002;79
GUICAN DE LA SIERRA;CORDOBA SUAREZ JUAN DE JESUS;20150608;49
IZA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;711
IZA;ROA SARMIENTO OSMAN HIPOLITO;20150607;271
IZA;PACHON ACHURY CESAR AUGUSTO;20130002;241
IZA;GUARIN VIVAS GONZALO;20130001;197
IZA;TARJETAS NO MARCADOS;;121
IZA;CORDOBA SUAREZ JUAN DE JESUS;20150608;29
JENESANO;ROA SARMIENTO OSMAN HIPOLITO;20150607;1490
JENESANO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;907
JENESANO;PACHON ACHURY CESAR AUGUSTO;20130002;694
JENESANO;TARJETAS NO MARCADOS;;289
JENESANO;GUARIN VIVAS GONZALO;20130001;188
JENESANO;CORDOBA SUAREZ JUAN DE JESUS;20150608;54
JERICO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;919
JERICO;TARJETAS NO MARCADOS;;590
JERICO;ROA SARMIENTO OSMAN HIPOLITO;20150607;468
JERICO;GUARIN VIVAS GONZALO;20130001;251
JERICO;CORDOBA SUAREZ JUAN DE JESUS;20150608;103
JERICO;PACHON ACHURY CESAR AUGUSTO;20130002;52
LA CAPILLA;ROA SARMIENTO OSMAN HIPOLITO;20150607;918
LA CAPILLA;PACHON ACHURY CESAR AUGUSTO;20130002;340
LA CAPILLA;CORDOBA SUAREZ JUAN DE JESUS;20150608;176
LA CAPILLA;TARJETAS NO MARCADOS;;158
LA CAPILLA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;145
LA CAPILLA;GUARIN VIVAS GONZALO;20130001;79
LA UVITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;612
LA UVITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;368
LA UVITA;PACHON ACHURY CESAR AUGUSTO;20130002;338
LA UVITA;GUARIN VIVAS GONZALO;20130001;195
LA UVITA;TARJETAS NO MARCADOS;;101
LA UVITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;72
LA VICTORIA;GUARIN VIVAS GONZALO;20130001;427
LA VICTORIA;TARJETAS NO MARCADOS;;330
LA VICTORIA;ROA SARMIENTO OSMAN HIPOLITO;20150607;231
LA VICTORIA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;167
LA VICTORIA;CORDOBA SUAREZ JUAN DE JESUS;20150608;40
LA VICTORIA;PACHON ACHURY CESAR AUGUSTO;20130002;7
LABRANZAGRANDE;ROA SARMIENTO OSMAN HIPOLITO;20150607;1007
LABRANZAGRANDE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;620
LABRANZAGRANDE;TARJETAS NO MARCADOS;;385
LABRANZAGRANDE;CORDOBA SUAREZ JUAN DE JESUS;20150608;64
LABRANZAGRANDE;GUARIN VIVAS GONZALO;20130001;50
LABRANZAGRANDE;PACHON ACHURY CESAR AUGUSTO;20130002;27
MACANAL;ROA SARMIENTO OSMAN HIPOLITO;20150607;1273
MACANAL;TARJETAS NO MARCADOS;;416
MACANAL;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;354
MACANAL;CORDOBA SUAREZ JUAN DE JESUS;20150608;166
MACANAL;GUARIN VIVAS GONZALO;20130001;119
MACANAL;PACHON ACHURY CESAR AUGUSTO;20130002;67
MARIPI;ROA SARMIENTO OSMAN HIPOLITO;20150607;2564
MARIPI;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;445
MARIPI;TARJETAS NO MARCADOS;;436
MARIPI;CORDOBA SUAREZ JUAN DE JESUS;20150608;257
MARIPI;GUARIN VIVAS GONZALO;20130001;64
MARIPI;PACHON ACHURY CESAR AUGUSTO;20130002;45
MIRAFLORES;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3120
MIRAFLORES;ROA SARMIENTO OSMAN HIPOLITO;20150607;746
MIRAFLORES;PACHON ACHURY CESAR AUGUSTO;20130002;738
MIRAFLORES;TARJETAS NO MARCADOS;;273
MIRAFLORES;GUARIN VIVAS GONZALO;20130001;225
MIRAFLORES;CORDOBA SUAREZ JUAN DE JESUS;20150608;121
MONGUA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1187
MONGUA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1138
MONGUA;PACHON ACHURY CESAR AUGUSTO;20130002;286
MONGUA;TARJETAS NO MARCADOS;;184
MONGUA;GUARIN VIVAS GONZALO;20130001;158
MONGUA;CORDOBA SUAREZ JUAN DE JESUS;20150608;82
MONGUI;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1011
MONGUI;PACHON ACHURY CESAR AUGUSTO;20130002;782
MONGUI;ROA SARMIENTO OSMAN HIPOLITO;20150607;710
MONGUI;TARJETAS NO MARCADOS;;104
MONGUI;GUARIN VIVAS GONZALO;20130001;97
MONGUI;CORDOBA SUAREZ JUAN DE JESUS;20150608;46
MONIQUIRA;ROA SARMIENTO OSMAN HIPOLITO;20150607;3398
MONIQUIRA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3054
MONIQUIRA;TARJETAS NO MARCADOS;;1342
MONIQUIRA;GUARIN VIVAS GONZALO;20130001;882
MONIQUIRA;PACHON ACHURY CESAR AUGUSTO;20130002;806
MONIQUIRA;CORDOBA SUAREZ JUAN DE JESUS;20150608;786
MOTAVITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2084
MOTAVITA;PACHON ACHURY CESAR AUGUSTO;20130002;712
MOTAVITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;662
MOTAVITA;TARJETAS NO MARCADOS;;192
MOTAVITA;GUARIN VIVAS GONZALO;20130001;162
MOTAVITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;61
MUZO;ROA SARMIENTO OSMAN HIPOLITO;20150607;1615
MUZO;GUARIN VIVAS GONZALO;20130001;999
MUZO;TARJETAS NO MARCADOS;;624
MUZO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;592
MUZO;CORDOBA SUAREZ JUAN DE JESUS;20150608;397
MUZO;PACHON ACHURY CESAR AUGUSTO;20130002;64
NOBSA;PACHON ACHURY CESAR AUGUSTO;20130002;3642
NOBSA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;3214
NOBSA;ROA SARMIENTO OSMAN HIPOLITO;20150607;1471
NOBSA;GUARIN VIVAS GONZALO;20130001;276
NOBSA;TARJETAS NO MARCADOS;;188
NOBSA;CORDOBA SUAREZ JUAN DE JESUS;20150608;65
NUEVO COLON;ROA SARMIENTO OSMAN HIPOLITO;20150607;1505
NUEVO COLON;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;923
NUEVO COLON;PACHON ACHURY CESAR AUGUSTO;20130002;656
NUEVO COLON;TARJETAS NO MARCADOS;;221
NUEVO COLON;CORDOBA SUAREZ JUAN DE JESUS;20150608;99
NUEVO COLON;GUARIN VIVAS GONZALO;20130001;52
OICATA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;613
OICATA;ROA SARMIENTO OSMAN HIPOLITO;20150607;491
OICATA;PACHON ACHURY CESAR AUGUSTO;20130002;420
OICATA;GUARIN VIVAS GONZALO;20130001;131
OICATA;TARJETAS NO MARCADOS;;111
OICATA;CORDOBA SUAREZ JUAN DE JESUS;20150608;64
OTANCHE;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1297
OTANCHE;GUARIN VIVAS GONZALO;20130001;1000
OTANCHE;ROA SARMIENTO OSMAN HIPOLITO;20150607;809
OTANCHE;TARJETAS NO MARCADOS;;485
OTANCHE;CORDOBA SUAREZ JUAN DE JESUS;20150608;271
OTANCHE;PACHON ACHURY CESAR AUGUSTO;20130002;47
PACHAVITA;ROA SARMIENTO OSMAN HIPOLITO;20150607;671
PACHAVITA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;420
PACHAVITA;GUARIN VIVAS GONZALO;20130001;169
PACHAVITA;TARJETAS NO MARCADOS;;103
PACHAVITA;PACHON ACHURY CESAR AUGUSTO;20130002;46
PACHAVITA;CORDOBA SUAREZ JUAN DE JESUS;20150608;19
PAEZ;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1061
PAEZ;ROA SARMIENTO OSMAN HIPOLITO;20150607;198
PAEZ;TARJETAS NO MARCADOS;;197
PAEZ;GUARIN VIVAS GONZALO;20130001;172
PAEZ;CORDOBA SUAREZ JUAN DE JESUS;20150608;78
PAEZ;PACHON ACHURY CESAR AUGUSTO;20130002;47
PAIPA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;9183
PAIPA;ROA SARMIENTO OSMAN HIPOLITO;20150607;3708
PAIPA;PACHON ACHURY CESAR AUGUSTO;20130002;1428
PAIPA;GUARIN VIVAS GONZALO;20130001;1120
PAIPA;TARJETAS NO MARCADOS;;515
PAIPA;CORDOBA SUAREZ JUAN DE JESUS;20150608;173
PAJARITO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;388
PAJARITO;TARJETAS NO MARCADOS;;347
PAJARITO;ROA SARMIENTO OSMAN HIPOLITO;20150607;342
PAJARITO;PACHON ACHURY CESAR AUGUSTO;20130002;140
PAJARITO;CORDOBA SUAREZ JUAN DE JESUS;20150608;56
PAJARITO;GUARIN VIVAS GONZALO;20130001;53
PANQUEBA;GUARIN VIVAS GONZALO;20130001;499
PANQUEBA;ROA SARMIENTO OSMAN HIPOLITO;20150607;281
PANQUEBA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;160
PANQUEBA;TARJETAS NO MARCADOS;;136
PANQUEBA;CORDOBA SUAREZ JUAN DE JESUS;20150608;46
PANQUEBA;PACHON ACHURY CESAR AUGUSTO;20130002;40
PAUNA;ROA SARMIENTO OSMAN HIPOLITO;20150607;2396
PAUNA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;658
PAUNA;TARJETAS NO MARCADOS;;588
PAUNA;GUARIN VIVAS GONZALO;20130001;400
PAUNA;CORDOBA SUAREZ JUAN DE JESUS;20150608;184
PAUNA;PACHON ACHURY CESAR AUGUSTO;20130002;73
PAYA;ROA SARMIENTO OSMAN HIPOLITO;20150607;671
PAYA;TARJETAS NO MARCADOS;;234
PAYA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;145
PAYA;GUARIN VIVAS GONZALO;20130001;38
PAYA;CORDOBA SUAREZ JUAN DE JESUS;20150608;35
PAYA;PACHON ACHURY CESAR AUGUSTO;20130002;13
PAZ DE RIO;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;2281
PAZ DE RIO;ROA SARMIENTO OSMAN HIPOLITO;20150607;609
PAZ DE RIO;TARJETAS NO MARCADOS;;95
PAZ DE RIO;PACHON ACHURY CESAR AUGUSTO;20130002;60
PAZ DE RIO;GUARIN VIVAS GONZALO;20130001;39
PAZ DE RIO;CORDOBA SUAREZ JUAN DE JESUS;20150608;14
PESCA;AMAYA RODRIGUEZ CARLOS ANDRES;20150606;1311
