MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOYACA;Osman Hipolito Roa Sarmiento;20150607;641
BOYACA;Tarjetas No Marcados;nan;410
BOYACA;Juan De Jesus Cordoba Suarez;20150608;85
BOYACA;Gonzalo Guarin Vivas;Centro Democrático;69
BRICENO;Carlos Andres Amaya Rodriguez;20150606;645
BRICENO;Osman Hipolito Roa Sarmiento;20150607;642
BRICENO;Tarjetas No Marcados;nan;110
BRICENO;Juan De Jesus Cordoba Suarez;20150608;78
BRICENO;Gonzalo Guarin Vivas;Centro Democrático;29
BRICENO;Cesar Augusto Pachon Achury;Centro Democrático;13
BUENAVISTA;Osman Hipolito Roa Sarmiento;20150607;1731
BUENAVISTA;Carlos Andres Amaya Rodriguez;20150606;714
BUENAVISTA;Tarjetas No Marcados;nan;477
BUENAVISTA;Juan De Jesus Cordoba Suarez;20150608;237
BUENAVISTA;Gonzalo Guarin Vivas;Centro Democrático;86
BUENAVISTA;Cesar Augusto Pachon Achury;Centro Democrático;65
BUSBANZA;Carlos Andres Amaya Rodriguez;20150606;366
BUSBANZA;Osman Hipolito Roa Sarmiento;20150607;106
BUSBANZA;Cesar Augusto Pachon Achury;Centro Democrático;68
BUSBANZA;Gonzalo Guarin Vivas;Centro Democrático;34
BUSBANZA;Tarjetas No Marcados;nan;27
BUSBANZA;Juan De Jesus Cordoba Suarez;20150608;24
CALDAS;Osman Hipolito Roa Sarmiento;20150607;1043
CALDAS;Carlos Andres Amaya Rodriguez;20150606;485
CALDAS;Tarjetas No Marcados;nan;312
CALDAS;Cesar Augusto Pachon Achury;Centro Democrático;153
CALDAS;Juan De Jesus Cordoba Suarez;20150608;119
CALDAS;Gonzalo Guarin Vivas;Centro Democrático;75
CAMPOHERMOSO;Osman Hipolito Roa Sarmiento;20150607;557
CAMPOHERMOSO;Carlos Andres Amaya Rodriguez;20150606;480
CAMPOHERMOSO;Gonzalo Guarin Vivas;Centro Democrático;381
CAMPOHERMOSO;Tarjetas No Marcados;nan;192
CAMPOHERMOSO;Juan De Jesus Cordoba Suarez;20150608;31
CAMPOHERMOSO;Cesar Augusto Pachon Achury;Centro Democrático;19
CERINZA;Carlos Andres Amaya Rodriguez;20150606;1190
CERINZA;Osman Hipolito Roa Sarmiento;20150607;993
CERINZA;Cesar Augusto Pachon Achury;Centro Democrático;165
CERINZA;Juan De Jesus Cordoba Suarez;20150608;110
CERINZA;Tarjetas No Marcados;nan;84
CERINZA;Gonzalo Guarin Vivas;Centro Democrático;55
CHINAVITA;Osman Hipolito Roa Sarmiento;20150607;1746
CHINAVITA;Carlos Andres Amaya Rodriguez;20150606;232
CHINAVITA;Tarjetas No Marcados;nan;76
CHINAVITA;Gonzalo Guarin Vivas;Centro Democrático;31
CHINAVITA;Juan De Jesus Cordoba Suarez;20150608;27
CHINAVITA;Cesar Augusto Pachon Achury;Centro Democrático;25
CHIQUINQUIRA;Carlos Andres Amaya Rodriguez;20150606;9353
CHIQUINQUIRA;Osman Hipolito Roa Sarmiento;20150607;7302
CHIQUINQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;2664
CHIQUINQUIRA;Gonzalo Guarin Vivas;Centro Democrático;1516
CHIQUINQUIRA;Juan De Jesus Cordoba Suarez;20150608;1356
CHIQUINQUIRA;Tarjetas No Marcados;nan;1236
CHIQUIZA;Carlos Andres Amaya Rodriguez;20150606;1288
CHIQUIZA;Cesar Augusto Pachon Achury;Centro Democrático;947
CHIQUIZA;Osman Hipolito Roa Sarmiento;20150607;804
CHIQUIZA;Tarjetas No Marcados;nan;393
CHIQUIZA;Juan De Jesus Cordoba Suarez;20150608;74
CHIQUIZA;Gonzalo Guarin Vivas;Centro Democrático;19
CHISCAS;Carlos Andres Amaya Rodriguez;20150606;834
CHISCAS;Osman Hipolito Roa Sarmiento;20150607;764
CHISCAS;Gonzalo Guarin Vivas;Centro Democrático;357
CHISCAS;Tarjetas No Marcados;nan;151
CHISCAS;Cesar Augusto Pachon Achury;Centro Democrático;16
CHISCAS;Juan De Jesus Cordoba Suarez;20150608;9
CHITA;Carlos Andres Amaya Rodriguez;20150606;1324
CHITA;Osman Hipolito Roa Sarmiento;20150607;1081
CHITA;Gonzalo Guarin Vivas;Centro Democrático;700
CHITA;Tarjetas No Marcados;nan;638
CHITA;Juan De Jesus Cordoba Suarez;20150608;112
CHITA;Cesar Augusto Pachon Achury;Centro Democrático;55
CHITARAQUE;Osman Hipolito Roa Sarmiento;20150607;1872
CHITARAQUE;Tarjetas No Marcados;nan;622
CHITARAQUE;Gonzalo Guarin Vivas;Centro Democrático;544
CHITARAQUE;Carlos Andres Amaya Rodriguez;20150606;512
CHITARAQUE;Juan De Jesus Cordoba Suarez;20150608;120
CHITARAQUE;Cesar Augusto Pachon Achury;Centro Democrático;51
CHIVATA;Carlos Andres Amaya Rodriguez;20150606;1146
CHIVATA;Cesar Augusto Pachon Achury;Centro Democrático;371
CHIVATA;Osman Hipolito Roa Sarmiento;20150607;218
CHIVATA;Tarjetas No Marcados;nan;105
CHIVATA;Gonzalo Guarin Vivas;Centro Democrático;58
CHIVATA;Juan De Jesus Cordoba Suarez;20150608;29
CHIVOR;Osman Hipolito Roa Sarmiento;20150607;500
CHIVOR;Carlos Andres Amaya Rodriguez;20150606;396
CHIVOR;Tarjetas No Marcados;nan;117
CHIVOR;Gonzalo Guarin Vivas;Centro Democrático;82
CHIVOR;Juan De Jesus Cordoba Suarez;20150608;46
CHIVOR;Cesar Augusto Pachon Achury;Centro Democrático;8
CIENEGA;Carlos Andres Amaya Rodriguez;20150606;909
CIENEGA;Cesar Augusto Pachon Achury;Centro Democrático;610
CIENEGA;Osman Hipolito Roa Sarmiento;20150607;533
CIENEGA;Gonzalo Guarin Vivas;Centro Democrático;413
CIENEGA;Tarjetas No Marcados;nan;219
CIENEGA;Juan De Jesus Cordoba Suarez;20150608;107
COMBITA;Carlos Andres Amaya Rodriguez;20150606;2831
COMBITA;Osman Hipolito Roa Sarmiento;20150607;1576
COMBITA;Cesar Augusto Pachon Achury;Centro Democrático;1011
COMBITA;Tarjetas No Marcados;nan;434
COMBITA;Gonzalo Guarin Vivas;Centro Democrático;429
COMBITA;Juan De Jesus Cordoba Suarez;20150608;123
COPER;Osman Hipolito Roa Sarmiento;20150607;927
COPER;Carlos Andres Amaya Rodriguez;20150606;656
COPER;Tarjetas No Marcados;nan;353
COPER;Juan De Jesus Cordoba Suarez;20150608;158
COPER;Gonzalo Guarin Vivas;Centro Democrático;89
COPER;Cesar Augusto Pachon Achury;Centro Democrático;40
CORRALES;Carlos Andres Amaya Rodriguez;20150606;668
CORRALES;Cesar Augusto Pachon Achury;Centro Democrático;483
CORRALES;Osman Hipolito Roa Sarmiento;20150607;427
CORRALES;Tarjetas No Marcados;nan;68
CORRALES;Gonzalo Guarin Vivas;Centro Democrático;49
CORRALES;Juan De Jesus Cordoba Suarez;20150608;46
COVARACHIA;Osman Hipolito Roa Sarmiento;20150607;846
COVARACHIA;Carlos Andres Amaya Rodriguez;20150606;551
COVARACHIA;Tarjetas No Marcados;nan;314
COVARACHIA;Gonzalo Guarin Vivas;Centro Democrático;114
COVARACHIA;Juan De Jesus Cordoba Suarez;20150608;79
COVARACHIA;Cesar Augusto Pachon Achury;Centro Democrático;26
CUBARA;Osman Hipolito Roa Sarmiento;20150607;1090
CUBARA;Carlos Andres Amaya Rodriguez;20150606;588
CUBARA;Cesar Augusto Pachon Achury;Centro Democrático;503
CUBARA;Tarjetas No Marcados;nan;478
CUBARA;Juan De Jesus Cordoba Suarez;20150608;94
CUBARA;Gonzalo Guarin Vivas;Centro Democrático;78
CUCAITA;Cesar Augusto Pachon Achury;Centro Democrático;1591
CUCAITA;Carlos Andres Amaya Rodriguez;20150606;394
CUCAITA;Osman Hipolito Roa Sarmiento;20150607;343
CUCAITA;Tarjetas No Marcados;nan;144
CUCAITA;Gonzalo Guarin Vivas;Centro Democrático;83
CUCAITA;Juan De Jesus Cordoba Suarez;20150608;29
CUITIVA;Osman Hipolito Roa Sarmiento;20150607;527
CUITIVA;Carlos Andres Amaya Rodriguez;20150606;387
CUITIVA;Cesar Augusto Pachon Achury;Centro Democrático;173
CUITIVA;Tarjetas No Marcados;nan;129
CUITIVA;Juan De Jesus Cordoba Suarez;20150608;62
CUITIVA;Gonzalo Guarin Vivas;Centro Democrático;61
DUITAMA;Carlos Andres Amaya Rodriguez;20150606;24215
DUITAMA;Gonzalo Guarin Vivas;Centro Democrático;9528
DUITAMA;Osman Hipolito Roa Sarmiento;20150607;8087
DUITAMA;Cesar Augusto Pachon Achury;Centro Democrático;7945
DUITAMA;Tarjetas No Marcados;nan;1245
DUITAMA;Juan De Jesus Cordoba Suarez;20150608;766
EL COCUY;Carlos Andres Amaya Rodriguez;20150606;922
EL COCUY;Osman Hipolito Roa Sarmiento;20150607;691
EL COCUY;Tarjetas No Marcados;nan;226
EL COCUY;Gonzalo Guarin Vivas;Centro Democrático;182
EL COCUY;Cesar Augusto Pachon Achury;Centro Democrático;164
EL COCUY;Juan De Jesus Cordoba Suarez;20150608;108
EL ESPINO;Osman Hipolito Roa Sarmiento;20150607;642
EL ESPINO;Gonzalo Guarin Vivas;Centro Democrático;325
EL ESPINO;Carlos Andres Amaya Rodriguez;20150606;299
EL ESPINO;Tarjetas No Marcados;nan;158
EL ESPINO;Juan De Jesus Cordoba Suarez;20150608;86
EL ESPINO;Cesar Augusto Pachon Achury;Centro Democrático;52
FIRAVITOBA;Carlos Andres Amaya Rodriguez;20150606;1702
FIRAVITOBA;Osman Hipolito Roa Sarmiento;20150607;883
FIRAVITOBA;Cesar Augusto Pachon Achury;Centro Democrático;416
FIRAVITOBA;Tarjetas No Marcados;nan;225
FIRAVITOBA;Juan De Jesus Cordoba Suarez;20150608;173
FIRAVITOBA;Gonzalo Guarin Vivas;Centro Democrático;126
FLORESTA;Osman Hipolito Roa Sarmiento;20150607;999
FLORESTA;Carlos Andres Amaya Rodriguez;20150606;986
FLORESTA;Cesar Augusto Pachon Achury;Centro Democrático;115
FLORESTA;Tarjetas No Marcados;nan;91
FLORESTA;Gonzalo Guarin Vivas;Centro Democrático;74
FLORESTA;Juan De Jesus Cordoba Suarez;20150608;59
GACHANTIVA;Osman Hipolito Roa Sarmiento;20150607;813
GACHANTIVA;Cesar Augusto Pachon Achury;Centro Democrático;572
GACHANTIVA;Carlos Andres Amaya Rodriguez;20150606;396
GACHANTIVA;Tarjetas No Marcados;nan;252
GACHANTIVA;Juan De Jesus Cordoba Suarez;20150608;198
GACHANTIVA;Gonzalo Guarin Vivas;Centro Democrático;73
GAMEZA;Osman Hipolito Roa Sarmiento;20150607;1124
GAMEZA;Carlos Andres Amaya Rodriguez;20150606;956
GAMEZA;Cesar Augusto Pachon Achury;Centro Democrático;352
GAMEZA;Tarjetas No Marcados;nan;286
GAMEZA;Gonzalo Guarin Vivas;Centro Democrático;128
GAMEZA;Juan De Jesus Cordoba Suarez;20150608;72
GARAGOA;Carlos Andres Amaya Rodriguez;20150606;3237
GARAGOA;Osman Hipolito Roa Sarmiento;20150607;2334
GARAGOA;Tarjetas No Marcados;nan;520
GARAGOA;Cesar Augusto Pachon Achury;Centro Democrático;456
GARAGOA;Juan De Jesus Cordoba Suarez;20150608;446
GARAGOA;Gonzalo Guarin Vivas;Centro Democrático;330
GUACAMAYAS;Osman Hipolito Roa Sarmiento;20150607;786
GUACAMAYAS;Carlos Andres Amaya Rodriguez;20150606;142
GUACAMAYAS;Gonzalo Guarin Vivas;Centro Democrático;103
GUACAMAYAS;Tarjetas No Marcados;nan;71
GUACAMAYAS;Cesar Augusto Pachon Achury;Centro Democrático;18
GUACAMAYAS;Juan De Jesus Cordoba Suarez;20150608;12
GUATEQUE;Carlos Andres Amaya Rodriguez;20150606;2397
GUATEQUE;Osman Hipolito Roa Sarmiento;20150607;1273
GUATEQUE;Cesar Augusto Pachon Achury;Centro Democrático;912
GUATEQUE;Tarjetas No Marcados;nan;464
GUATEQUE;Gonzalo Guarin Vivas;Centro Democrático;158
GUATEQUE;Juan De Jesus Cordoba Suarez;20150608;134
GUAYATA;Carlos Andres Amaya Rodriguez;20150606;898
GUAYATA;Osman Hipolito Roa Sarmiento;20150607;862
GUAYATA;Tarjetas No Marcados;nan;379
GUAYATA;Cesar Augusto Pachon Achury;Centro Democrático;336
GUAYATA;Juan De Jesus Cordoba Suarez;20150608;197
GUAYATA;Gonzalo Guarin Vivas;Centro Democrático;50
GUICAN DE LA SIERRA;Carlos Andres Amaya Rodriguez;20150606;907
GUICAN DE LA SIERRA;Osman Hipolito Roa Sarmiento;20150607;393
GUICAN DE LA SIERRA;Gonzalo Guarin Vivas;Centro Democrático;392
GUICAN DE LA SIERRA;Tarjetas No Marcados;nan;157
GUICAN DE LA SIERRA;Cesar Augusto Pachon Achury;Centro Democrático;79
GUICAN DE LA SIERRA;Juan De Jesus Cordoba Suarez;20150608;49
IZA;Carlos Andres Amaya Rodriguez;20150606;711
IZA;Osman Hipolito Roa Sarmiento;20150607;271
IZA;Cesar Augusto Pachon Achury;Centro Democrático;241
IZA;Gonzalo Guarin Vivas;Centro Democrático;197
IZA;Tarjetas No Marcados;nan;121
IZA;Juan De Jesus Cordoba Suarez;20150608;29
JENESANO;Osman Hipolito Roa Sarmiento;20150607;1490
JENESANO;Carlos Andres Amaya Rodriguez;20150606;907
JENESANO;Cesar Augusto Pachon Achury;Centro Democrático;694
JENESANO;Tarjetas No Marcados;nan;289
JENESANO;Gonzalo Guarin Vivas;Centro Democrático;188
JENESANO;Juan De Jesus Cordoba Suarez;20150608;54
JERICO;Carlos Andres Amaya Rodriguez;20150606;919
JERICO;Tarjetas No Marcados;nan;590
JERICO;Osman Hipolito Roa Sarmiento;20150607;468
JERICO;Gonzalo Guarin Vivas;Centro Democrático;251
JERICO;Juan De Jesus Cordoba Suarez;20150608;103
JERICO;Cesar Augusto Pachon Achury;Centro Democrático;52
LA CAPILLA;Osman Hipolito Roa Sarmiento;20150607;918
LA CAPILLA;Cesar Augusto Pachon Achury;Centro Democrático;340
LA CAPILLA;Juan De Jesus Cordoba Suarez;20150608;176
LA CAPILLA;Tarjetas No Marcados;nan;158
LA CAPILLA;Carlos Andres Amaya Rodriguez;20150606;145
LA CAPILLA;Gonzalo Guarin Vivas;Centro Democrático;79
LA UVITA;Carlos Andres Amaya Rodriguez;20150606;612
LA UVITA;Osman Hipolito Roa Sarmiento;20150607;368
LA UVITA;Cesar Augusto Pachon Achury;Centro Democrático;338
LA UVITA;Gonzalo Guarin Vivas;Centro Democrático;195
LA UVITA;Tarjetas No Marcados;nan;101
LA UVITA;Juan De Jesus Cordoba Suarez;20150608;72
LA VICTORIA;Gonzalo Guarin Vivas;Centro Democrático;427
LA VICTORIA;Tarjetas No Marcados;nan;330
LA VICTORIA;Osman Hipolito Roa Sarmiento;20150607;231
LA VICTORIA;Carlos Andres Amaya Rodriguez;20150606;167
LA VICTORIA;Juan De Jesus Cordoba Suarez;20150608;40
LA VICTORIA;Cesar Augusto Pachon Achury;Centro Democrático;7
LABRANZAGRANDE;Osman Hipolito Roa Sarmiento;20150607;1007
LABRANZAGRANDE;Carlos Andres Amaya Rodriguez;20150606;620
LABRANZAGRANDE;Tarjetas No Marcados;nan;385
LABRANZAGRANDE;Juan De Jesus Cordoba Suarez;20150608;64
LABRANZAGRANDE;Gonzalo Guarin Vivas;Centro Democrático;50
LABRANZAGRANDE;Cesar Augusto Pachon Achury;Centro Democrático;27
MACANAL;Osman Hipolito Roa Sarmiento;20150607;1273
MACANAL;Tarjetas No Marcados;nan;416
MACANAL;Carlos Andres Amaya Rodriguez;20150606;354
MACANAL;Juan De Jesus Cordoba Suarez;20150608;166
MACANAL;Gonzalo Guarin Vivas;Centro Democrático;119
MACANAL;Cesar Augusto Pachon Achury;Centro Democrático;67
MARIPI;Osman Hipolito Roa Sarmiento;20150607;2564
MARIPI;Carlos Andres Amaya Rodriguez;20150606;445
MARIPI;Tarjetas No Marcados;nan;436
MARIPI;Juan De Jesus Cordoba Suarez;20150608;257
MARIPI;Gonzalo Guarin Vivas;Centro Democrático;64
MARIPI;Cesar Augusto Pachon Achury;Centro Democrático;45
MIRAFLORES;Carlos Andres Amaya Rodriguez;20150606;3120
MIRAFLORES;Osman Hipolito Roa Sarmiento;20150607;746
MIRAFLORES;Cesar Augusto Pachon Achury;Centro Democrático;738
MIRAFLORES;Tarjetas No Marcados;nan;273
MIRAFLORES;Gonzalo Guarin Vivas;Centro Democrático;225
MIRAFLORES;Juan De Jesus Cordoba Suarez;20150608;121
MONGUA;Osman Hipolito Roa Sarmiento;20150607;1187
MONGUA;Carlos Andres Amaya Rodriguez;20150606;1138
MONGUA;Cesar Augusto Pachon Achury;Centro Democrático;286
MONGUA;Tarjetas No Marcados;nan;184
MONGUA;Gonzalo Guarin Vivas;Centro Democrático;158
MONGUA;Juan De Jesus Cordoba Suarez;20150608;82
MONGUI;Carlos Andres Amaya Rodriguez;20150606;1011
MONGUI;Cesar Augusto Pachon Achury;Centro Democrático;782
MONGUI;Osman Hipolito Roa Sarmiento;20150607;710
MONGUI;Tarjetas No Marcados;nan;104
MONGUI;Gonzalo Guarin Vivas;Centro Democrático;97
MONGUI;Juan De Jesus Cordoba Suarez;20150608;46
MONIQUIRA;Osman Hipolito Roa Sarmiento;20150607;3398
MONIQUIRA;Carlos Andres Amaya Rodriguez;20150606;3054
MONIQUIRA;Tarjetas No Marcados;nan;1342
MONIQUIRA;Gonzalo Guarin Vivas;Centro Democrático;882
MONIQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;806
MONIQUIRA;Juan De Jesus Cordoba Suarez;20150608;786
MOTAVITA;Carlos Andres Amaya Rodriguez;20150606;2084
MOTAVITA;Cesar Augusto Pachon Achury;Centro Democrático;712
MOTAVITA;Osman Hipolito Roa Sarmiento;20150607;662
MOTAVITA;Tarjetas No Marcados;nan;192
MOTAVITA;Gonzalo Guarin Vivas;Centro Democrático;162
MOTAVITA;Juan De Jesus Cordoba Suarez;20150608;61
MUZO;Osman Hipolito Roa Sarmiento;20150607;1615
MUZO;Gonzalo Guarin Vivas;Centro Democrático;999
MUZO;Tarjetas No Marcados;nan;624
MUZO;Carlos Andres Amaya Rodriguez;20150606;592
MUZO;Juan De Jesus Cordoba Suarez;20150608;397
MUZO;Cesar Augusto Pachon Achury;Centro Democrático;64
NOBSA;Cesar Augusto Pachon Achury;Centro Democrático;3642
NOBSA;Carlos Andres Amaya Rodriguez;20150606;3214
NOBSA;Osman Hipolito Roa Sarmiento;20150607;1471
NOBSA;Gonzalo Guarin Vivas;Centro Democrático;276
NOBSA;Tarjetas No Marcados;nan;188
NOBSA;Juan De Jesus Cordoba Suarez;20150608;65
NUEVO COLON;Osman Hipolito Roa Sarmiento;20150607;1505
NUEVO COLON;Carlos Andres Amaya Rodriguez;20150606;923
NUEVO COLON;Cesar Augusto Pachon Achury;Centro Democrático;656
NUEVO COLON;Tarjetas No Marcados;nan;221
NUEVO COLON;Juan De Jesus Cordoba Suarez;20150608;99
NUEVO COLON;Gonzalo Guarin Vivas;Centro Democrático;52
OICATA;Carlos Andres Amaya Rodriguez;20150606;613
OICATA;Osman Hipolito Roa Sarmiento;20150607;491
OICATA;Cesar Augusto Pachon Achury;Centro Democrático;420
OICATA;Gonzalo Guarin Vivas;Centro Democrático;131
OICATA;Tarjetas No Marcados;nan;111
OICATA;Juan De Jesus Cordoba Suarez;20150608;64
OTANCHE;Carlos Andres Amaya Rodriguez;20150606;1297
OTANCHE;Gonzalo Guarin Vivas;Centro Democrático;1000
OTANCHE;Osman Hipolito Roa Sarmiento;20150607;809
OTANCHE;Tarjetas No Marcados;nan;485
OTANCHE;Juan De Jesus Cordoba Suarez;20150608;271
OTANCHE;Cesar Augusto Pachon Achury;Centro Democrático;47
PACHAVITA;Osman Hipolito Roa Sarmiento;20150607;671
PACHAVITA;Carlos Andres Amaya Rodriguez;20150606;420
PACHAVITA;Gonzalo Guarin Vivas;Centro Democrático;169
PACHAVITA;Tarjetas No Marcados;nan;103
PACHAVITA;Cesar Augusto Pachon Achury;Centro Democrático;46
PACHAVITA;Juan De Jesus Cordoba Suarez;20150608;19
PAEZ;Carlos Andres Amaya Rodriguez;20150606;1061
PAEZ;Osman Hipolito Roa Sarmiento;20150607;198
PAEZ;Tarjetas No Marcados;nan;197
PAEZ;Gonzalo Guarin Vivas;Centro Democrático;172
PAEZ;Juan De Jesus Cordoba Suarez;20150608;78
PAEZ;Cesar Augusto Pachon Achury;Centro Democrático;47
PAIPA;Carlos Andres Amaya Rodriguez;20150606;9183
PAIPA;Osman Hipolito Roa Sarmiento;20150607;3708
PAIPA;Cesar Augusto Pachon Achury;Centro Democrático;1428
PAIPA;Gonzalo Guarin Vivas;Centro Democrático;1120
PAIPA;Tarjetas No Marcados;nan;515
PAIPA;Juan De Jesus Cordoba Suarez;20150608;173
PAJARITO;Carlos Andres Amaya Rodriguez;20150606;388
PAJARITO;Tarjetas No Marcados;nan;347
PAJARITO;Osman Hipolito Roa Sarmiento;20150607;342
PAJARITO;Cesar Augusto Pachon Achury;Centro Democrático;140
PAJARITO;Juan De Jesus Cordoba Suarez;20150608;56
PAJARITO;Gonzalo Guarin Vivas;Centro Democrático;53
PANQUEBA;Gonzalo Guarin Vivas;Centro Democrático;499
PANQUEBA;Osman Hipolito Roa Sarmiento;20150607;281
PANQUEBA;Carlos Andres Amaya Rodriguez;20150606;160
PANQUEBA;Tarjetas No Marcados;nan;136
PANQUEBA;Juan De Jesus Cordoba Suarez;20150608;46
PANQUEBA;Cesar Augusto Pachon Achury;Centro Democrático;40
PAUNA;Osman Hipolito Roa Sarmiento;20150607;2396
PAUNA;Carlos Andres Amaya Rodriguez;20150606;658
PAUNA;Tarjetas No Marcados;nan;588
PAUNA;Gonzalo Guarin Vivas;Centro Democrático;400
PAUNA;Juan De Jesus Cordoba Suarez;20150608;184
PAUNA;Cesar Augusto Pachon Achury;Centro Democrático;73
PAYA;Osman Hipolito Roa Sarmiento;20150607;671
PAYA;Tarjetas No Marcados;nan;234
PAYA;Carlos Andres Amaya Rodriguez;20150606;145
PAYA;Gonzalo Guarin Vivas;Centro Democrático;38
PAYA;Juan De Jesus Cordoba Suarez;20150608;35
PAYA;Cesar Augusto Pachon Achury;Centro Democrático;13
PAZ DE RIO;Carlos Andres Amaya Rodriguez;20150606;2281
PAZ DE RIO;Osman Hipolito Roa Sarmiento;20150607;609
PAZ DE RIO;Tarjetas No Marcados;nan;95
PAZ DE RIO;Cesar Augusto Pachon Achury;Centro Democrático;60
PAZ DE RIO;Gonzalo Guarin Vivas;Centro Democrático;39
PAZ DE RIO;Juan De Jesus Cordoba Suarez;20150608;14
PESCA;Carlos Andres Amaya Rodriguez;20150606;1311
PESCA;Osman Hipolito Roa Sarmiento;20150607;1277
PESCA;Cesar Augusto Pachon Achury;Centro Democrático;970
PESCA;Tarjetas No Marcados;nan;333
PESCA;Gonzalo Guarin Vivas;Centro Democrático;310
PESCA;Juan De Jesus Cordoba Suarez;20150608;127
PISBA;Osman Hipolito Roa Sarmiento;20150607;435
PISBA;Carlos Andres Amaya Rodriguez;20150606;157
PISBA;Tarjetas No Marcados;nan;116
PISBA;Juan De Jesus Cordoba Suarez;20150608;43
PISBA;Gonzalo Guarin Vivas;Centro Democrático;27
PISBA;Cesar Augusto Pachon Achury;Centro Democrático;17
PUERTO BOYACA;Carlos Andres Amaya Rodriguez;20150606;6886
PUERTO BOYACA;Osman Hipolito Roa Sarmiento;20150607;6639
PUERTO BOYACA;Tarjetas No Marcados;nan;2801
PUERTO BOYACA;Cesar Augusto Pachon Achury;Centro Democrático;1632
PUERTO BOYACA;Gonzalo Guarin Vivas;Centro Democrático;1298
PUERTO BOYACA;Juan De Jesus Cordoba Suarez;20150608;926
QUIPAMA;Carlos Andres Amaya Rodriguez;20150606;964
QUIPAMA;Osman Hipolito Roa Sarmiento;20150607;728
QUIPAMA;Tarjetas No Marcados;nan;591
QUIPAMA;Gonzalo Guarin Vivas;Centro Democrático;535
QUIPAMA;Juan De Jesus Cordoba Suarez;20150608;110
QUIPAMA;Cesar Augusto Pachon Achury;Centro Democrático;23
RAMIRIQUI;Carlos Andres Amaya Rodriguez;20150606;2531
RAMIRIQUI;Osman Hipolito Roa Sarmiento;20150607;1956
RAMIRIQUI;Cesar Augusto Pachon Achury;Centro Democrático;721
RAMIRIQUI;Tarjetas No Marcados;nan;317
RAMIRIQUI;Juan De Jesus Cordoba Suarez;20150608;150
RAMIRIQUI;Gonzalo Guarin Vivas;Centro Democrático;147
RAQUIRA;Carlos Andres Amaya Rodriguez;20150606;1448
RAQUIRA;Osman Hipolito Roa Sarmiento;20150607;1081
RAQUIRA;Tarjetas No Marcados;nan;319
RAQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;299
RAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;131
RAQUIRA;Juan De Jesus Cordoba Suarez;20150608;116
