MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Salvación Nacional;260;2432;10.69
BELEN;ALMA - OXÍGENO;38;3278;1.16
BELEN;Alianza Verde;700;3278;21.35
BELEN;CONSEJO COMUNITARIO EL NARANJO;12;3278;0.37
BELEN;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4;3278;0.12
BELEN;Centro Democrático;319;3278;9.73
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;3278;0.03
BELEN;Nuevo Liberalismo;392;3278;11.96
BELEN;PARTIDO DE LA U - PARTIDO MIRA;94;3278;2.87
BELEN;PARTIDO DEMÓCRATA COLOMBIANO;3;3278;0.09
BELEN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;3278;0.46
BELEN;Pacto Histórico;470;3278;14.34
BELEN;Partido Liberal Colombiano;961;3278;29.32
BELEN;Salvación Nacional;269;3278;8.21
BERBEO;ALMA - OXÍGENO;3;718;0.42
BERBEO;Alianza Verde;148;718;20.61
BERBEO;CONSEJO COMUNITARIO EL NARANJO;1;718;0.14
BERBEO;Centro Democrático;38;718;5.29
BERBEO;Nuevo Liberalismo;272;718;37.88
BERBEO;PARTIDO DE LA U - PARTIDO MIRA;42;718;5.85
BERBEO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;718;0.28
BERBEO;Pacto Histórico;115;718;16.02
BERBEO;Partido Liberal Colombiano;77;718;10.72
BERBEO;Salvación Nacional;20;718;2.79
BETEITIVA;AFROEMPRENDIMIENTO;1;968;0.1
BETEITIVA;ALMA - OXÍGENO;13;968;1.34
BETEITIVA;Alianza Verde;189;968;19.52
BETEITIVA;Centro Democrático;91;968;9.4
BETEITIVA;Nuevo Liberalismo;93;968;9.61
BETEITIVA;PARTIDO DE LA U - PARTIDO MIRA;38;968;3.93
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;968;0.21
BETEITIVA;Pacto Histórico;132;968;13.64
BETEITIVA;Partido Liberal Colombiano;237;968;24.48
BETEITIVA;Salvación Nacional;172;968;17.77
BOAVITA;ALMA - OXÍGENO;19;1943;0.98
BOAVITA;Alianza Verde;633;1943;32.58
BOAVITA;Centro Democrático;438;1943;22.54
BOAVITA;Nuevo Liberalismo;113;1943;5.82
BOAVITA;PARTIDO DE LA U - PARTIDO MIRA;89;1943;4.58
BOAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;1943;0.77
BOAVITA;Pacto Histórico;204;1943;10.5
BOAVITA;Partido Liberal Colombiano;202;1943;10.4
BOAVITA;Salvación Nacional;230;1943;11.84
BOYACA;ALMA - OXÍGENO;13;1667;0.78
BOYACA;Alianza Verde;705;1667;42.29
BOYACA;CONSEJO COMUNITARIO EL NARANJO;5;1667;0.3
BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1667;0.06
BOYACA;Centro Democrático;113;1667;6.78
BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1667;0.06
BOYACA;Nuevo Liberalismo;141;1667;8.46
BOYACA;PARTIDO DE LA U - PARTIDO MIRA;31;1667;1.86
BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1667;0.3
BOYACA;Pacto Histórico;217;1667;13.02
BOYACA;Partido Liberal Colombiano;343;1667;20.58
BOYACA;Salvación Nacional;92;1667;5.52
BRICENO;ALMA - OXÍGENO;11;1014;1.08
BRICENO;Alianza Verde;316;1014;31.16
BRICENO;Centro Democrático;239;1014;23.57
BRICENO;Nuevo Liberalismo;65;1014;6.41
BRICENO;PARTIDO DE LA U - PARTIDO MIRA;33;1014;3.25
BRICENO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1014;0.2
BRICENO;Pacto Histórico;66;1014;6.51
BRICENO;Partido Liberal Colombiano;49;1014;4.83
BRICENO;Salvación Nacional;233;1014;22.98
BUENAVISTA;ALMA - OXÍGENO;19;2141;0.89
BUENAVISTA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;2141;0.05
BUENAVISTA;Alianza Verde;349;2141;16.3
BUENAVISTA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;2141;0.05
BUENAVISTA;CONSEJO COMUNITARIO EL NARANJO;1;2141;0.05
BUENAVISTA;CRISTIANOS POR COLOMBIA AFROS;2;2141;0.09
BUENAVISTA;Centro Democrático;609;2141;28.44
BUENAVISTA;Nuevo Liberalismo;190;2141;8.87
BUENAVISTA;PARTIDO DE LA U - PARTIDO MIRA;214;2141;10.0
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;2141;0.05
BUENAVISTA;Pacto Histórico;203;2141;9.48
BUENAVISTA;Partido Liberal Colombiano;99;2141;4.62
BUENAVISTA;Salvación Nacional;451;2141;21.06
BUENAVISTA;TRIETNICO GOBERNATIVO TRIGO;1;2141;0.05
BUSBANZA;ALMA - OXÍGENO;4;522;0.77
BUSBANZA;Alianza Verde;284;522;54.41
BUSBANZA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;522;0.19
BUSBANZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;522;0.19
BUSBANZA;Centro Democrático;21;522;4.02
BUSBANZA;Nuevo Liberalismo;24;522;4.6
BUSBANZA;PARTIDO DE LA U - PARTIDO MIRA;20;522;3.83
BUSBANZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;522;0.77
BUSBANZA;Pacto Histórico;61;522;11.69
BUSBANZA;Partido Liberal Colombiano;34;522;6.51
BUSBANZA;Salvación Nacional;68;522;13.03
CALDAS;ALMA - OXÍGENO;11;1398;0.79
CALDAS;Alianza Verde;213;1398;15.24
CALDAS;CONSEJO COMUNITARIO EL NARANJO;2;1398;0.14
CALDAS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1398;0.07
CALDAS;Centro Democrático;292;1398;20.89
CALDAS;Nuevo Liberalismo;100;1398;7.15
CALDAS;PARTIDO DE LA U - PARTIDO MIRA;90;1398;6.44
CALDAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;1398;0.07
CALDAS;Pacto Histórico;131;1398;9.37
CALDAS;Partido Liberal Colombiano;385;1398;27.54
CALDAS;Salvación Nacional;172;1398;12.3
CAMPOHERMOSO;ALMA - OXÍGENO;10;967;1.03
CAMPOHERMOSO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;967;0.1
CAMPOHERMOSO;Alianza Verde;150;967;15.51
CAMPOHERMOSO;CONSEJO COMUNITARIO EL NARANJO;2;967;0.21
CAMPOHERMOSO;Centro Democrático;142;967;14.68
CAMPOHERMOSO;Nuevo Liberalismo;243;967;25.13
CAMPOHERMOSO;PARTIDO DE LA U - PARTIDO MIRA;54;967;5.58
CAMPOHERMOSO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7;967;0.72
CAMPOHERMOSO;Pacto Histórico;62;967;6.41
CAMPOHERMOSO;Partido Liberal Colombiano;12;967;1.24
CAMPOHERMOSO;Salvación Nacional;284;967;29.37
CERINZA;ALMA - OXÍGENO;17;1927;0.88
CERINZA;Alianza Verde;621;1927;32.23
CERINZA;CONSEJO COMUNITARIO EL NARANJO;1;1927;0.05
CERINZA;Centro Democrático;124;1927;6.43
CERINZA;Nuevo Liberalismo;34;1927;1.76
CERINZA;PARTIDO DE LA U - PARTIDO MIRA;21;1927;1.09
CERINZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1927;0.21
CERINZA;Pacto Histórico;365;1927;18.94
CERINZA;Partido Liberal Colombiano;584;1927;30.31
CERINZA;Salvación Nacional;156;1927;8.1
CHINAVITA;ALMA - OXÍGENO;9;1365;0.66
CHINAVITA;Alianza Verde;634;1365;46.45
CHINAVITA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2;1365;0.15
CHINAVITA;CONSEJO COMUNITARIO EL NARANJO;2;1365;0.15
CHINAVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;1365;0.22
CHINAVITA;Centro Democrático;126;1365;9.23
CHINAVITA;Nuevo Liberalismo;34;1365;2.49
CHINAVITA;PARTIDO DE LA U - PARTIDO MIRA;81;1365;5.93
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7;1365;0.51
CHINAVITA;Pacto Histórico;116;1365;8.5
CHINAVITA;Partido Liberal Colombiano;164;1365;12.01
CHINAVITA;Salvación Nacional;187;1365;13.7
CHIQUINQUIRA;ACMIZSAM;1;20552;0.0
CHIQUINQUIRA;ALMA - OXÍGENO;223;20552;1.09
CHIQUINQUIRA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;20552;0.0
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2;20552;0.01
CHIQUINQUIRA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;20552;0.0
CHIQUINQUIRA;Alianza Verde;4896;20552;23.82
CHIQUINQUIRA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;4;20552;0.02
CHIQUINQUIRA;CABILDO INDÉGENA TEVIS;1;20552;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1;20552;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;20552;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3;20552;0.01
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;20552;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO DE QUINAMAYO;1;20552;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO EL NARANJO;109;20552;0.53
CHIQUINQUIRA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;5;20552;0.02
CHIQUINQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;20;20552;0.1
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;20552;0.02
CHIQUINQUIRA;Centro Democrático;4604;20552;22.4
CHIQUINQUIRA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;2;20552;0.01
CHIQUINQUIRA;FUERZA ANCESTRAL;2;20552;0.01
CHIQUINQUIRA;FUNDACIÓN ORSUBA;1;20552;0.0
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14;20552;0.07
CHIQUINQUIRA;Nuevo Liberalismo;1936;20552;9.42
CHIQUINQUIRA;PARTIDO DE LA U - PARTIDO MIRA;1055;20552;5.13
CHIQUINQUIRA;PARTIDO DEMÓCRATA COLOMBIANO;2;20552;0.01
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;6;20552;0.03
CHIQUINQUIRA;PARTIDO INDÉGENA ZENÚ (PIZ);1;20552;0.0
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;20552;0.0
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;53;20552;0.26
CHIQUINQUIRA;Pacto Histórico;3613;20552;17.58
CHIQUINQUIRA;Partido Liberal Colombiano;1546;20552;7.52
CHIQUINQUIRA;Salvación Nacional;2442;20552;11.88
CHIQUIZA;ALMA - OXÍGENO;13;2079;0.63
CHIQUIZA;Alianza Verde;624;2079;30.01
CHIQUIZA;CONSEJO COMUNITARIO VEREDAS UNIDAS POR UN BIEN COMÚN;5;2079;0.24
CHIQUIZA;Centro Democrático;43;2079;2.07
CHIQUIZA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1;2079;0.05
CHIQUIZA;Nuevo Liberalismo;315;2079;15.15
CHIQUIZA;PARTIDO DE LA U - PARTIDO MIRA;105;2079;5.05
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;2079;0.29
CHIQUIZA;Pacto Histórico;152;2079;7.31
CHIQUIZA;Partido Liberal Colombiano;781;2079;37.57
CHIQUIZA;Salvación Nacional;34;2079;1.64
CHISCAS;ALMA - OXÍGENO;5;1220;0.41
CHISCAS;Alianza Verde;253;1220;20.74
CHISCAS;Centro Democrático;129;1220;10.57
CHISCAS;Nuevo Liberalismo;96;1220;7.87
CHISCAS;PARTIDO DE LA U - PARTIDO MIRA;43;1220;3.52
CHISCAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1220;0.16
CHISCAS;Pacto Histórico;39;1220;3.2
CHISCAS;Partido Liberal Colombiano;639;1220;52.38
CHISCAS;Salvación Nacional;14;1220;1.15
CHITA;ALMA - OXÍGENO;19;2010;0.95
CHITA;Alianza Verde;571;2010;28.41
CHITA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1;2010;0.05
CHITA;CONSEJO COMUNITARIO EL NARANJO;2;2010;0.1
CHITA;Centro Democrático;550;2010;27.36
CHITA;Nuevo Liberalismo;86;2010;4.28
CHITA;PARTIDO DE LA U - PARTIDO MIRA;118;2010;5.87
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;2010;0.3
CHITA;Pacto Histórico;149;2010;7.41
CHITA;Partido Liberal Colombiano;181;2010;9.0
CHITA;Salvación Nacional;327;2010;16.27
CHITARAQUE;ALMA - OXÍGENO;20;2063;0.97
CHITARAQUE;Alianza Verde;736;2063;35.68
CHITARAQUE;CONSEJO COMUNITARIO EL NARANJO;1;2063;0.05
CHITARAQUE;CRISTIANOS POR COLOMBIA AFROS;1;2063;0.05
CHITARAQUE;Centro Democrático;756;2063;36.65
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2063;0.05
CHITARAQUE;Nuevo Liberalismo;101;2063;4.9
CHITARAQUE;PARTIDO DE LA U - PARTIDO MIRA;49;2063;2.38
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;2063;0.19
CHITARAQUE;Pacto Histórico;152;2063;7.37
CHITARAQUE;Partido Liberal Colombiano;186;2063;9.02
CHITARAQUE;Salvación Nacional;56;2063;2.71
CHIVATA;ALMA - OXÍGENO;17;1771;0.96
CHIVATA;Alianza Verde;711;1771;40.15
CHIVATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1771;0.06
CHIVATA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;1771;0.06
CHIVATA;Centro Democrático;85;1771;4.8
CHIVATA;FUNDACIÓN ORSUBA;1;1771;0.06
CHIVATA;Nuevo Liberalismo;80;1771;4.52
CHIVATA;PARTIDO DE LA U - PARTIDO MIRA;50;1771;2.82
CHIVATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1771;0.56
CHIVATA;Pacto Histórico;186;1771;10.5
CHIVATA;Partido Liberal Colombiano;105;1771;5.93
CHIVATA;Salvación Nacional;524;1771;29.59
CHIVOR;ALMA - OXÍGENO;5;719;0.7
CHIVOR;Alianza Verde;82;719;11.4
CHIVOR;CONSEJO COMUNITARIO EL NARANJO;1;719;0.14
CHIVOR;Centro Democrático;315;719;43.81
CHIVOR;Nuevo Liberalismo;72;719;10.01
CHIVOR;PARTIDO DE LA U - PARTIDO MIRA;7;719;0.97
CHIVOR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;719;0.7
CHIVOR;Pacto Histórico;39;719;5.42
CHIVOR;Partido Liberal Colombiano;2;719;0.28
CHIVOR;Salvación Nacional;191;719;26.56
CIENEGA;ALMA - OXÍGENO;15;1499;1.0
CIENEGA;Alianza Verde;384;1499;25.62
CIENEGA;Centro Democrático;179;1499;11.94
CIENEGA;Nuevo Liberalismo;145;1499;9.67
CIENEGA;PARTIDO DE LA U - PARTIDO MIRA;21;1499;1.4
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;1499;0.4
CIENEGA;Pacto Histórico;96;1499;6.4
CIENEGA;Partido Liberal Colombiano;106;1499;7.07
CIENEGA;Salvación Nacional;547;1499;36.49
COMBITA;ALMA - OXÍGENO;21;5362;0.39
COMBITA;Alianza Verde;1147;5362;21.39
COMBITA;CONSEJO COMUNITARIO EL NARANJO;10;5362;0.19
COMBITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;5362;0.06
COMBITA;Centro Democrático;215;5362;4.01
COMBITA;FUERZA ANCESTRAL;1;5362;0.02
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4;5362;0.07
COMBITA;Nuevo Liberalismo;355;5362;6.62
COMBITA;PARTIDO DE LA U - PARTIDO MIRA;67;5362;1.25
COMBITA;PARTIDO DEMÓCRATA COLOMBIANO;1;5362;0.02
COMBITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;30;5362;0.56
COMBITA;Pacto Histórico;522;5362;9.74
COMBITA;Partido Liberal Colombiano;2626;5362;48.97
COMBITA;Salvación Nacional;360;5362;6.71
COPER;ALMA - OXÍGENO;21;1325;1.58
COPER;Alianza Verde;303;1325;22.87
COPER;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;1325;0.23
COPER;Centro Democrático;331;1325;24.98
COPER;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1;1325;0.08
COPER;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1325;0.08
COPER;Nuevo Liberalismo;32;1325;2.42
COPER;PARTIDO DE LA U - PARTIDO MIRA;26;1325;1.96
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1325;0.3
COPER;Pacto Histórico;70;1325;5.28
COPER;Partido Liberal Colombiano;188;1325;14.19
COPER;Salvación Nacional;345;1325;26.04
CORRALES;AFROSLIBRES;1;1295;0.08
CORRALES;ALMA - OXÍGENO;8;1295;0.62
CORRALES;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;1295;0.08
CORRALES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;1295;0.08
CORRALES;Alianza Verde;292;1295;22.55
CORRALES;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;1295;0.08
CORRALES;CONSEJO COMUNITARIO EL NARANJO;10;1295;0.77
CORRALES;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1295;0.08
CORRALES;Centro Democrático;177;1295;13.67
CORRALES;Nuevo Liberalismo;161;1295;12.43
CORRALES;PARTIDO DE LA U - PARTIDO MIRA;28;1295;2.16
CORRALES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;1295;0.46
CORRALES;Pacto Histórico;199;1295;15.37
CORRALES;Partido Liberal Colombiano;148;1295;11.43
CORRALES;Salvación Nacional;261;1295;20.15
COVARACHIA;ALMA - OXÍGENO;13;1292;1.01
COVARACHIA;Alianza Verde;401;1292;31.04
COVARACHIA;Centro Democrático;204;1292;15.79
COVARACHIA;Nuevo Liberalismo;48;1292;3.72
COVARACHIA;PARTIDO DE LA U - PARTIDO MIRA;368;1292;28.48
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1292;0.39
COVARACHIA;Pacto Histórico;50;1292;3.87
COVARACHIA;Partido Liberal Colombiano;90;1292;6.97
COVARACHIA;Salvación Nacional;113;1292;8.75
CUBARA;AFROSLIBRES;2;2096;0.1
CUBARA;ALMA - OXÍGENO;13;2096;0.62
CUBARA;Alianza Verde;1114;2096;53.15
CUBARA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;2096;0.05
CUBARA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;2096;0.05
CUBARA;CONSEJO COMUNITARIO EL NARANJO;7;2096;0.33
CUBARA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;2096;0.1
CUBARA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2096;0.05
CUBARA;Centro Democrático;97;2096;4.63
CUBARA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;2096;0.05
CUBARA;"FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA ""FUSEMVID""";1;2096;0.05
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";274;2096;13.07
CUBARA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2096;0.05
CUBARA;Nuevo Liberalismo;51;2096;2.43
CUBARA;PARTIDO DE LA U - PARTIDO MIRA;51;2096;2.43
CUBARA;PARTIDO INDÉGENA ZENÚ (PIZ);1;2096;0.05
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;4;2096;0.19
CUBARA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;2096;0.1
CUBARA;Pacto Histórico;190;2096;9.06
CUBARA;Partido Liberal Colombiano;237;2096;11.31
CUBARA;Salvación Nacional;45;2096;2.15
CUCAITA;ALMA - OXÍGENO;15;1535;0.98
CUCAITA;Alianza Verde;513;1535;33.42
CUCAITA;CONSEJO COMUNITARIO EL NARANJO;1;1535;0.07
CUCAITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1535;0.07
CUCAITA;Centro Democrático;85;1535;5.54
CUCAITA;Nuevo Liberalismo;59;1535;3.84
CUCAITA;PARTIDO DE LA U - PARTIDO MIRA;167;1535;10.88
CUCAITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1535;0.26
CUCAITA;Pacto Histórico;338;1535;22.02
CUCAITA;Partido Liberal Colombiano;131;1535;8.53
CUCAITA;Salvación Nacional;221;1535;14.4
CUITIVA;ALMA - OXÍGENO;7;889;0.79
CUITIVA;Alianza Verde;130;889;14.62
CUITIVA;CONSEJO COMUNITARIO EL NARANJO;2;889;0.22
CUITIVA;Centro Democrático;145;889;16.31
CUITIVA;Nuevo Liberalismo;107;889;12.04
CUITIVA;PARTIDO DE LA U - PARTIDO MIRA;159;889;17.89
CUITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;889;0.11
CUITIVA;Pacto Histórico;116;889;13.05
CUITIVA;Partido Liberal Colombiano;124;889;13.95
CUITIVA;Salvación Nacional;98;889;11.02
DUITAMA;ACMIZSAM;6;49073;0.01
DUITAMA;AFRO CYC;1;49073;0.0
DUITAMA;AFROEMPRENDIMIENTO;6;49073;0.01
DUITAMA;AFROSLIBRES;4;49073;0.01
DUITAMA;ALMA - OXÍGENO;397;49073;0.81
DUITAMA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1;49073;0.0
DUITAMA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;49073;0.0
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2;49073;0.0
DUITAMA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;49073;0.0
DUITAMA;ASOCONEG;4;49073;0.01
DUITAMA;Alianza Verde;6480;49073;13.2
DUITAMA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;22;49073;0.04
DUITAMA;COCOPEMA;1;49073;0.0
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;1;49073;0.0
DUITAMA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;2;49073;0.0
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;49073;0.0
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3;49073;0.01
DUITAMA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";5;49073;0.01
DUITAMA;CONSEJO COMUNITARIO DE QUINAMAYO;1;49073;0.0
DUITAMA;CONSEJO COMUNITARIO EL NARANJO;331;49073;0.67
DUITAMA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;56;49073;0.11
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;24;49073;0.05
DUITAMA;CONSEJO COMUNITARIO NEGROS UNIDOS;1;49073;0.0
DUITAMA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;49073;0.0
