MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;11,ALMEIDA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11,0.0,0.0
ALMEIDA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,ALMEIDA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
ALMEIDA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;6,ALMEIDA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
ALMEIDA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2,ALMEIDA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2,0.0,0.0
ALMEIDA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;4,ALMEIDA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;4,0.0,0.0
ALMEIDA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;5,ALMEIDA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;5,0.0,0.0
ALMEIDA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;1,ALMEIDA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1,0.0,0.0
ALMEIDA;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,ALMEIDA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
ALMEIDA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;70,ALMEIDA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;70,0.0,0.0
ALMEIDA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;57,ALMEIDA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;57,0.0,0.0
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11,ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;14,ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;14,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;7,ALMEIDA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7,0.0,0.0
ALMEIDA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;3,ALMEIDA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;3,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,ALMEIDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
ALMEIDA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;23,ALMEIDA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;23,0.0,0.0
ALMEIDA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2,ALMEIDA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2,0.0,0.0
ALMEIDA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;4,ALMEIDA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;4,0.0,0.0
ALMEIDA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;16,ALMEIDA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;16,0.0,0.0
ALMEIDA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;22,ALMEIDA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;22,0.0,0.0
ALMEIDA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;51,ALMEIDA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;51,0.0,0.0
ALMEIDA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;8,ALMEIDA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8,0.0,0.0
ALMEIDA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;8,ALMEIDA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;8,0.0,0.0
ALMEIDA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;59,ALMEIDA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;59,0.0,0.0
ALMEIDA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1,ALMEIDA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;56,AQUITANIA (PUEBLOVIEJO);ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;56,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALMA - OXIGENO;ALMA - OXIGENO;19,AQUITANIA (PUEBLOVIEJO);ALMA - OXÍGENO;ALMA - OXÍGENO;19,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;2,AQUITANIA (PUEBLOVIEJO);CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1,AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;6,AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;6,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;10,AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;10,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;20,AQUITANIA (PUEBLOVIEJO);CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;20,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;1,AQUITANIA (PUEBLOVIEJO);CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;53,AQUITANIA (PUEBLOVIEJO);DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;53,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;123,AQUITANIA (PUEBLOVIEJO);DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;123,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;18,AQUITANIA (PUEBLOVIEJO);EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;56,AQUITANIA (PUEBLOVIEJO);EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;56,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;7,AQUITANIA (PUEBLOVIEJO);EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;96,AQUITANIA (PUEBLOVIEJO);FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;96,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;86,AQUITANIA (PUEBLOVIEJO);FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;86,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;7,AQUITANIA (PUEBLOVIEJO);GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;204,AQUITANIA (PUEBLOVIEJO);GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;204,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;166,AQUITANIA (PUEBLOVIEJO);HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;166,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;22,AQUITANIA (PUEBLOVIEJO);HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;22,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;62,AQUITANIA (PUEBLOVIEJO);HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;62,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;34,AQUITANIA (PUEBLOVIEJO);HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;34,0.0,0.0
AQUITANIA (PUEBLOVIEJO);INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;31,AQUITANIA (PUEBLOVIEJO);INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;31,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;178,AQUITANIA (PUEBLOVIEJO);JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;178,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;75,AQUITANIA (PUEBLOVIEJO);JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;75,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,AQUITANIA (PUEBLOVIEJO);JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;28,AQUITANIA (PUEBLOVIEJO);JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;28,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;90,AQUITANIA (PUEBLOVIEJO);JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;90,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;15,AQUITANIA (PUEBLOVIEJO);JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;102,AQUITANIA (PUEBLOVIEJO);JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;102,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,AQUITANIA (PUEBLOVIEJO);JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;15,AQUITANIA (PUEBLOVIEJO);KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;15,0.0,0.0
AQUITANIA (PUEBLOVIEJO);LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;25,AQUITANIA (PUEBLOVIEJO);LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;25,0.0,0.0
AQUITANIA (PUEBLOVIEJO);LAYONETH GRANDAS VILLAMIL;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,AQUITANIA (PUEBLOVIEJO);LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;9,AQUITANIA (PUEBLOVIEJO);LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;9,0.0,0.0
AQUITANIA (PUEBLOVIEJO);MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;18,AQUITANIA (PUEBLOVIEJO);MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;18,0.0,0.0
AQUITANIA (PUEBLOVIEJO);MARCELINO CHINDOY CHICUNQUE;PARTIDO INDIGENA COLOMBIANO P.I.C;1,AQUITANIA (PUEBLOVIEJO);MARCELINO CHINDOY CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;24,AQUITANIA (PUEBLOVIEJO);NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;24,0.0,0.0
AQUITANIA (PUEBLOVIEJO);NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;47,AQUITANIA (PUEBLOVIEJO);NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;47,0.0,0.0
AQUITANIA (PUEBLOVIEJO);NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA (PUEBLOVIEJO);NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;18,AQUITANIA (PUEBLOVIEJO);NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
AQUITANIA (PUEBLOVIEJO);OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;5,AQUITANIA (PUEBLOVIEJO);OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,AQUITANIA (PUEBLOVIEJO);OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;7,AQUITANIA (PUEBLOVIEJO);OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;17,AQUITANIA (PUEBLOVIEJO);OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;17,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;446,AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;446,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;96,AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;96,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;215,AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;215,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;80,AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;80,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;28,AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;28,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
AQUITANIA (PUEBLOVIEJO);PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;5,AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;506,AQUITANIA (PUEBLOVIEJO);RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;506,0.0,0.0
AQUITANIA (PUEBLOVIEJO);RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;10,AQUITANIA (PUEBLOVIEJO);RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;10,0.0,0.0
AQUITANIA (PUEBLOVIEJO);RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;13,AQUITANIA (PUEBLOVIEJO);RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;13,0.0,0.0
"AQUITANIA (PUEBLOVIEJO);VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","AQUITANIA (PUEBLOVIEJO);VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
AQUITANIA (PUEBLOVIEJO);VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;14,AQUITANIA (PUEBLOVIEJO);VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;14,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;24,AQUITANIA (PUEBLOVIEJO);VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;24,0.0,0.0
