MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;29;5196;0.5581216320246343
ARCABUCO;ALMA - OXÍGENO;23;2641;0.870882241575161
ARCABUCO;Sin partido;209;2641;7.913669064748201
ARCABUCO;CONSEJO COMUNITARIO EL NARANJO;5;2641;0.1893222264293828
ARCABUCO;Nuevo Liberalismo;439;2641;16.62249148049981
ARCABUCO;CRISTIANOS POR COLOMBIA AFROS;3;2641;0.1135933358576297
ARCABUCO;Pacto Histórico;352;2641;13.328284740628549
ARCABUCO;Alianza Verde;609;2641;23.05944717909883
ARCABUCO;Centro Democrático;238;2641;9.01173797803862
ARCABUCO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;260;2641;9.844755774327906
ARCABUCO;PARTIDO DE LA U - PARTIDO MIRA;54;2641;2.0446800454373344
ARCABUCO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2641;0.0378644452858765
ARCABUCO;Partido Liberal Colombiano;439;2641;16.62249148049981
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;2641;0.340780007572889
BELEN;ALMA - OXÍGENO;38;3527;1.0774028919761838
BELEN;Sin partido;249;3527;7.059824213212362
BELEN;CONSEJO COMUNITARIO EL NARANJO;12;3527;0.3402324922030054
BELEN;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4;3527;0.1134108307343351
BELEN;Nuevo Liberalismo;392;3527;11.114261411964844
BELEN;MAIS;1;3527;0.0283527076835837
BELEN;Pacto Histórico;470;3527;13.325772611284378
BELEN;Alianza Verde;700;3527;19.84689537850865
BELEN;Centro Democrático;319;3527;9.044513751063226
BELEN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;269;3527;7.626878366884037
BELEN;PARTIDO DE LA U - PARTIDO MIRA;94;3527;2.665154522256876
BELEN;PARTIDO DEMÓCRATA COLOMBIANO;3;3527;0.0850581230507513
BELEN;Partido Liberal Colombiano;961;3527;27.24695208392401
BELEN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;3527;0.4252906152537568
BERBEO;ALMA - OXÍGENO;3;775;0.3870967741935484
BERBEO;Sin partido;57;775;7.354838709677419
BERBEO;CONSEJO COMUNITARIO EL NARANJO;1;775;0.1290322580645161
BERBEO;Nuevo Liberalismo;272;775;35.096774193548384
BERBEO;Pacto Histórico;115;775;14.838709677419354
BERBEO;Alianza Verde;148;775;19.096774193548388
BERBEO;Centro Democrático;38;775;4.903225806451613
BERBEO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;20;775;2.5806451612903225
BERBEO;PARTIDO DE LA U - PARTIDO MIRA;42;775;5.419354838709677
BERBEO;Partido Liberal Colombiano;77;775;9.935483870967742
BERBEO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;775;0.2580645161290322
BETEITIVA;AFROEMPRENDIMIENTO;1;1021;0.0979431929480901
BETEITIVA;ALMA - OXÍGENO;13;1021;1.2732615083251717
BETEITIVA;Sin partido;53;1021;5.190989226248776
BETEITIVA;Nuevo Liberalismo;93;1021;9.10871694417238
BETEITIVA;Pacto Histórico;132;1021;12.928501469147893
BETEITIVA;Alianza Verde;189;1021;18.51126346718903
BETEITIVA;Centro Democrático;91;1021;8.9128305582762
BETEITIVA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;172;1021;16.846229187071497
BETEITIVA;PARTIDO DE LA U - PARTIDO MIRA;38;1021;3.721841332027424
BETEITIVA;Partido Liberal Colombiano;237;1021;23.212536728697355
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1021;0.1958863858961802
BOAVITA;ALMA - OXÍGENO;19;2121;0.8958038661008958
BOAVITA;Sin partido;178;2121;8.392267798208392
BOAVITA;Nuevo Liberalismo;113;2121;5.327675624705328
BOAVITA;Pacto Histórico;204;2121;9.618104667609618
BOAVITA;Alianza Verde;633;2121;29.84441301272984
BOAVITA;Centro Democrático;438;2121;20.65063649222065
BOAVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;230;2121;10.843941537010844
BOAVITA;PARTIDO DE LA U - PARTIDO MIRA;89;2121;4.196133899104196
BOAVITA;Partido Liberal Colombiano;202;2121;9.523809523809524
BOAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2121;0.7072135785007072
BOYACA;ALMA - OXÍGENO;13;1818;0.7150715071507151
BOYACA;Sin partido;151;1818;8.305830583058306
BOYACA;CONSEJO COMUNITARIO EL NARANJO;5;1818;0.275027502750275
BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1818;0.055005500550055
BOYACA;Nuevo Liberalismo;141;1818;7.755775577557755
BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1818;0.055005500550055
BOYACA;Pacto Histórico;217;1818;11.936193619361935
BOYACA;Alianza Verde;705;1818;38.77887788778877
BOYACA;Centro Democrático;113;1818;6.215621562156215
BOYACA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;92;1818;5.060506050605061
BOYACA;PARTIDO DE LA U - PARTIDO MIRA;31;1818;1.7051705170517053
BOYACA;Partido Liberal Colombiano;343;1818;18.866886688668867
BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1818;0.275027502750275
BRICEÑO;ALMA - OXÍGENO;11;1120;0.9821428571428572
BRICEÑO;Sin partido;106;1120;9.464285714285714
BRICEÑO;Nuevo Liberalismo;65;1120;5.803571428571429
BRICEÑO;Pacto Histórico;66;1120;5.892857142857142
BRICEÑO;Alianza Verde;316;1120;28.214285714285715
BRICEÑO;Centro Democrático;239;1120;21.33928571428571
BRICEÑO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;233;1120;20.80357142857143
BRICEÑO;PARTIDO DE LA U - PARTIDO MIRA;33;1120;2.946428571428571
BRICEÑO;Partido Liberal Colombiano;49;1120;4.375
BRICEÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1120;0.1785714285714285
BUENAVISTA;ALMA - OXÍGENO;19;2379;0.7986548970155528
BUENAVISTA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;2379;0.0420344682639764
BUENAVISTA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;2379;0.0420344682639764
BUENAVISTA;Sin partido;238;2379;10.004203446826397
BUENAVISTA;CONSEJO COMUNITARIO EL NARANJO;1;2379;0.0420344682639764
BUENAVISTA;Nuevo Liberalismo;190;2379;7.986548970155527
BUENAVISTA;CRISTIANOS POR COLOMBIA AFROS;2;2379;0.0840689365279529
BUENAVISTA;Pacto Histórico;203;2379;8.532997057587222
BUENAVISTA;Alianza Verde;349;2379;14.670029424127785
BUENAVISTA;Centro Democrático;609;2379;25.598991172761664
BUENAVISTA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;451;2379;18.957545187053384
BUENAVISTA;PARTIDO DE LA U - PARTIDO MIRA;214;2379;8.995376208490963
BUENAVISTA;Partido Liberal Colombiano;99;2379;4.16141235813367
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;2379;0.0420344682639764
BUENAVISTA;TRIETNICO GOBERNATIVO TRIGO;1;2379;0.0420344682639764
BUSBANZA;ALMA - OXÍGENO;4;560;0.7142857142857143
BUSBANZA;Sin partido;38;560;6.785714285714286
BUSBANZA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;560;0.1785714285714285
BUSBANZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;560;0.1785714285714285
BUSBANZA;Nuevo Liberalismo;24;560;4.285714285714286
BUSBANZA;Pacto Histórico;61;560;10.892857142857142
BUSBANZA;Alianza Verde;284;560;50.71428571428571
BUSBANZA;Centro Democrático;21;560;3.75
BUSBANZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;68;560;12.142857142857142
BUSBANZA;PARTIDO DE LA U - PARTIDO MIRA;20;560;3.571428571428571
BUSBANZA;Partido Liberal Colombiano;34;560;6.071428571428571
BUSBANZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;560;0.7142857142857143
CALDAS;ALMA - OXÍGENO;11;1533;0.7175472928897586
CALDAS;Sin partido;135;1533;8.806262230919765
CALDAS;CONSEJO COMUNITARIO EL NARANJO;2;1533;0.1304631441617743
CALDAS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1533;0.0652315720808871
CALDAS;Nuevo Liberalismo;100;1533;6.523157208088715
CALDAS;Pacto Histórico;131;1533;8.545335942596216
CALDAS;Alianza Verde;213;1533;13.894324853228962
CALDAS;Centro Democrático;292;1533;19.047619047619047
CALDAS;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;172;1533;11.219830397912588
CALDAS;PARTIDO DE LA U - PARTIDO MIRA;90;1533;5.870841487279844
CALDAS;Partido Liberal Colombiano;385;1533;25.11415525114155
CALDAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;1533;0.0652315720808871
CAMPOHERMOSO;ALMA - OXÍGENO;10;1076;0.929368029739777
CAMPOHERMOSO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;1076;0.0929368029739776
CAMPOHERMOSO;Sin partido;109;1076;10.130111524163569
CAMPOHERMOSO;CONSEJO COMUNITARIO EL NARANJO;2;1076;0.1858736059479553
CAMPOHERMOSO;Nuevo Liberalismo;243;1076;22.58364312267658
CAMPOHERMOSO;Pacto Histórico;62;1076;5.762081784386617
CAMPOHERMOSO;Alianza Verde;150;1076;13.940520446096654
CAMPOHERMOSO;Centro Democrático;142;1076;13.197026022304833
CAMPOHERMOSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;284;1076;26.394052044609666
CAMPOHERMOSO;PARTIDO DE LA U - PARTIDO MIRA;54;1076;5.018587360594796
CAMPOHERMOSO;Partido Liberal Colombiano;12;1076;1.1152416356877324
CAMPOHERMOSO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7;1076;0.6505576208178439
CERINZA;ALMA - OXÍGENO;17;2065;0.8232445520581114
CERINZA;Sin partido;138;2065;6.682808716707021
CERINZA;CONSEJO COMUNITARIO EL NARANJO;1;2065;0.0484261501210653
CERINZA;Nuevo Liberalismo;34;2065;1.6464891041162228
CERINZA;Pacto Histórico;365;2065;17.675544794188863
CERINZA;Alianza Verde;621;2065;30.0726392251816
CERINZA;Centro Democrático;124;2065;6.004842615012106
CERINZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;156;2065;7.554479418886198
CERINZA;PARTIDO DE LA U - PARTIDO MIRA;21;2065;1.0169491525423728
CERINZA;Partido Liberal Colombiano;584;2065;28.28087167070218
CERINZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;2065;0.1937046004842615
CHINAVITA;ALMA - OXÍGENO;9;1464;0.6147540983606558
CHINAVITA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2;1464;0.1366120218579235
CHINAVITA;Sin partido;99;1464;6.762295081967213
CHINAVITA;CONSEJO COMUNITARIO EL NARANJO;2;1464;0.1366120218579235
CHINAVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;1464;0.2049180327868852
CHINAVITA;Nuevo Liberalismo;34;1464;2.3224043715847
CHINAVITA;Pacto Histórico;116;1464;7.923497267759563
CHINAVITA;Alianza Verde;634;1464;43.30601092896175
CHINAVITA;Centro Democrático;126;1464;8.60655737704918
CHINAVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;187;1464;12.773224043715848
CHINAVITA;PARTIDO DE LA U - PARTIDO MIRA;81;1464;5.532786885245901
CHINAVITA;Partido Liberal Colombiano;164;1464;11.202185792349727
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7;1464;0.4781420765027322
CHIQUINQUIRA;ACMIZSAM;1;22823;0.0043815449327432
CHIQUINQUIRA;ALMA - OXÍGENO;223;22823;0.9770845200017524
CHIQUINQUIRA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;22823;0.0043815449327432
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2;22823;0.0087630898654865
CHIQUINQUIRA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;22823;0.0043815449327432
CHIQUINQUIRA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;4;22823;0.0175261797309731
CHIQUINQUIRA;CABILDO INDÉGENA TEVIS;1;22823;0.0043815449327432
CHIQUINQUIRA;Sin partido;2271;22823;9.95048854226
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1;22823;0.0043815449327432
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;22823;0.0043815449327432
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3;22823;0.0131446347982298
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;22823;0.0043815449327432
CHIQUINQUIRA;CONSEJO COMUNITARIO DE QUINAMAYO;1;22823;0.0043815449327432
CHIQUINQUIRA;CONSEJO COMUNITARIO EL NARANJO;109;22823;0.477588397669018
CHIQUINQUIRA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;5;22823;0.0219077246637164
CHIQUINQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;20;22823;0.0876308986548657
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;22823;0.0175261797309731
CHIQUINQUIRA;Nuevo Liberalismo;1936;22823;8.482670989791
CHIQUINQUIRA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;2;22823;0.0087630898654865
CHIQUINQUIRA;FUERZA ANCESTRAL;2;22823;0.0087630898654865
CHIQUINQUIRA;FUNDACIÓN ORSUBA;1;22823;0.0043815449327432
CHIQUINQUIRA;MAIS;14;22823;0.061341629058406
CHIQUINQUIRA;Pacto Histórico;3613;22823;15.830521842001492
CHIQUINQUIRA;Alianza Verde;4896;22823;21.452043990711125
CHIQUINQUIRA;Centro Democrático;4604;22823;20.172632870350085
CHIQUINQUIRA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2442;22823;10.699732725759102
CHIQUINQUIRA;PARTIDO DE LA U - PARTIDO MIRA;1055;22823;4.622529904044166
CHIQUINQUIRA;PARTIDO DEMÓCRATA COLOMBIANO;2;22823;0.0087630898654865
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;6;22823;0.0262892695964597
CHIQUINQUIRA;PARTIDO INDÉGENA ZENÚ (PIZ);1;22823;0.0043815449327432
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;22823;0.0043815449327432
CHIQUINQUIRA;Partido Liberal Colombiano;1546;22823;6.773868466021119
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;53;22823;0.2322218814353941
CHIQUIZA;ALMA - OXÍGENO;13;2276;0.5711775043936731
CHIQUIZA;Sin partido;197;2276;8.655536028119508
CHIQUIZA;CONSEJO COMUNITARIO VEREDAS UNIDAS POR UN BIEN COMÚN;5;2276;0.2196836555360281
CHIQUIZA;Nuevo Liberalismo;315;2276;13.840070298769772
CHIQUIZA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1;2276;0.0439367311072056
CHIQUIZA;Pacto Histórico;152;2276;6.678383128295256
CHIQUIZA;Alianza Verde;624;2276;27.416520210896312
CHIQUIZA;Centro Democrático;43;2276;1.8892794376098416
CHIQUIZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;34;2276;1.493848857644991
CHIQUIZA;PARTIDO DE LA U - PARTIDO MIRA;105;2276;4.61335676625659
CHIQUIZA;Partido Liberal Colombiano;781;2276;34.31458699472759
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;2276;0.2636203866432337
CHISCAS;ALMA - OXÍGENO;5;1319;0.3790750568612585
CHISCAS;Sin partido;99;1319;7.505686125852919
CHISCAS;Nuevo Liberalismo;96;1319;7.278241091736164
CHISCAS;Pacto Histórico;39;1319;2.9567854435178167
CHISCAS;Alianza Verde;253;1319;19.18119787717968
CHISCAS;Centro Democrático;129;1319;9.78013646702047
CHISCAS;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14;1319;1.061410159211524
CHISCAS;PARTIDO DE LA U - PARTIDO MIRA;43;1319;3.260045489006824
CHISCAS;Partido Liberal Colombiano;639;1319;48.44579226686884
CHISCAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1319;0.1516300227445034
CHITA;ALMA - OXÍGENO;19;2299;0.8264462809917356
CHITA;Sin partido;289;2299;12.570682905611136
CHITA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1;2299;0.0434971726837755
CHITA;CONSEJO COMUNITARIO EL NARANJO;2;2299;0.0869943453675511
CHITA;Nuevo Liberalismo;86;2299;3.7407568508046976
CHITA;Pacto Histórico;149;2299;6.481078729882557
CHITA;Alianza Verde;571;2299;24.83688560243584
CHITA;Centro Democrático;550;2299;23.92344497607656
CHITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;327;2299;14.223575467594609
CHITA;PARTIDO DE LA U - PARTIDO MIRA;118;2299;5.132666376685516
CHITA;Partido Liberal Colombiano;181;2299;7.872988255763376
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;2299;0.2609830361026533
CHITARAQUE;ALMA - OXÍGENO;20;2245;0.8908685968819599
CHITARAQUE;Sin partido;182;2245;8.106904231625835
CHITARAQUE;CONSEJO COMUNITARIO EL NARANJO;1;2245;0.0445434298440979
CHITARAQUE;Nuevo Liberalismo;101;2245;4.498886414253898
CHITARAQUE;CRISTIANOS POR COLOMBIA AFROS;1;2245;0.0445434298440979
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2245;0.0445434298440979
CHITARAQUE;Pacto Histórico;152;2245;6.770601336302895
CHITARAQUE;Alianza Verde;736;2245;32.783964365256125
CHITARAQUE;Centro Democrático;756;2245;33.67483296213808
CHITARAQUE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;56;2245;2.494432071269488
CHITARAQUE;PARTIDO DE LA U - PARTIDO MIRA;49;2245;2.182628062360802
CHITARAQUE;Partido Liberal Colombiano;186;2245;8.285077951002227
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;2245;0.1781737193763919
CHIVATA;ALMA - OXÍGENO;17;1923;0.8840353614144566
CHIVATA;Sin partido;152;1923;7.904316172646905
CHIVATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1923;0.0520020800832033
CHIVATA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;1923;0.0520020800832033
CHIVATA;Nuevo Liberalismo;80;1923;4.160166406656266
CHIVATA;FUNDACIÓN ORSUBA;1;1923;0.0520020800832033
CHIVATA;Pacto Histórico;186;1923;9.67238689547582
CHIVATA;Alianza Verde;711;1923;36.973478939157566
CHIVATA;Centro Democrático;85;1923;4.420176807072282
CHIVATA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;524;1923;27.249089963598543
CHIVATA;PARTIDO DE LA U - PARTIDO MIRA;50;1923;2.6001040041601664
CHIVATA;Partido Liberal Colombiano;105;1923;5.46021840873635
CHIVATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;1923;0.5200208008320333
CHIVOR;ALMA - OXÍGENO;5;799;0.6257822277847309
CHIVOR;Sin partido;80;799;10.012515644555696
CHIVOR;CONSEJO COMUNITARIO EL NARANJO;1;799;0.1251564455569462
CHIVOR;Nuevo Liberalismo;72;799;9.011264080100124
CHIVOR;Pacto Histórico;39;799;4.881101376720901
CHIVOR;Alianza Verde;82;799;10.262828535669586
CHIVOR;Centro Democrático;315;799;39.424280350438046
CHIVOR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;191;799;23.90488110137672
CHIVOR;PARTIDO DE LA U - PARTIDO MIRA;7;799;0.8760951188986232
CHIVOR;Partido Liberal Colombiano;2;799;0.2503128911138924
CHIVOR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;799;0.6257822277847309
CIENEGA;ALMA - OXÍGENO;15;1642;0.9135200974421436
CIENEGA;Sin partido;143;1642;8.708891595615103
CIENEGA;Nuevo Liberalismo;145;1642;8.830694275274057
CIENEGA;Pacto Histórico;96;1642;5.84652862362972
CIENEGA;Alianza Verde;384;1642;23.38611449451888
CIENEGA;Centro Democrático;179;1642;10.90133982947625
CIENEGA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;547;1642;33.31303288672351
CIENEGA;PARTIDO DE LA U - PARTIDO MIRA;21;1642;1.2789281364190013
CIENEGA;Partido Liberal Colombiano;106;1642;6.455542021924482
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;1642;0.3654080389768575
COMBITA;ALMA - OXÍGENO;21;5704;0.3681626928471248
COMBITA;Sin partido;342;5704;5.995792426367461
COMBITA;CONSEJO COMUNITARIO EL NARANJO;10;5704;0.1753155680224404
COMBITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;5704;0.0525946704067321
COMBITA;Nuevo Liberalismo;355;5704;6.223702664796634
COMBITA;FUERZA ANCESTRAL;1;5704;0.017531556802244
COMBITA;MAIS;4;5704;0.0701262272089761
COMBITA;Pacto Histórico;522;5704;9.151472650771389
COMBITA;Alianza Verde;1147;5704;20.10869565217392
COMBITA;Centro Democrático;215;5704;3.769284712482469
COMBITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;360;5704;6.311360448807854
COMBITA;PARTIDO DE LA U - PARTIDO MIRA;67;5704;1.1746143057503506
COMBITA;PARTIDO DEMÓCRATA COLOMBIANO;1;5704;0.017531556802244
COMBITA;Partido Liberal Colombiano;2626;5704;46.037868162692845
COMBITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;30;5704;0.5259467040673211
COPER;ALMA - OXÍGENO;21;1428;1.4705882352941175
COPER;Sin partido;103;1428;7.212885154061624
COPER;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;1428;0.2100840336134453
COPER;Nuevo Liberalismo;32;1428;2.2408963585434174
COPER;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1;1428;0.0700280112044818
COPER;MAIS;1;1428;0.0700280112044818
COPER;Pacto Histórico;70;1428;4.901960784313726
COPER;Alianza Verde;303;1428;21.218487394957982
COPER;Centro Democrático;331;1428;23.17927170868348
COPER;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;345;1428;24.15966386554621
COPER;PARTIDO DE LA U - PARTIDO MIRA;26;1428;1.8207282913165268
COPER;Partido Liberal Colombiano;188;1428;13.165266106442578
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;1428;0.2801120448179272
CORRALES;AFROSLIBRES;1;1379;0.0725163161711385
CORRALES;ALMA - OXÍGENO;8;1379;0.580130529369108
CORRALES;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1;1379;0.0725163161711385
CORRALES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;1379;0.0725163161711385
CORRALES;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;1379;0.0725163161711385
CORRALES;Sin partido;84;1379;6.091370558375635
CORRALES;CONSEJO COMUNITARIO EL NARANJO;10;1379;0.7251631617113851
CORRALES;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1379;0.0725163161711385
CORRALES;Nuevo Liberalismo;161;1379;11.6751269035533
CORRALES;Pacto Histórico;199;1379;14.430746918056563
CORRALES;Alianza Verde;292;1379;21.174764321972443
CORRALES;Centro Democrático;177;1379;12.835387962291517
CORRALES;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;261;1379;18.92675852066715
CORRALES;PARTIDO DE LA U - PARTIDO MIRA;28;1379;2.030456852791878
CORRALES;Partido Liberal Colombiano;148;1379;10.732414793328498
CORRALES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6;1379;0.435097897026831
COVARACHIA;ALMA - OXÍGENO;13;1408;0.9232954545454546
COVARACHIA;Sin partido;116;1408;8.238636363636363
COVARACHIA;Nuevo Liberalismo;48;1408;3.4090909090909087
