MUNNOMBRE;PARNOMBRE;VOTOS
CALDAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
CALDAS;Pacto Histórico;131
CALDAS;Partido Liberal Colombiano;385
CALDAS;Salvación Nacional;172
CAMPOHERMOSO;ALMA - OXÍGENO;10
CAMPOHERMOSO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
CAMPOHERMOSO;Alianza Verde;150
CAMPOHERMOSO;CONSEJO COMUNITARIO EL NARANJO;2
CAMPOHERMOSO;Centro Democrático;142
CAMPOHERMOSO;Nuevo Liberalismo;243
CAMPOHERMOSO;PARTIDO DE LA U - PARTIDO MIRA;54
CAMPOHERMOSO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
CAMPOHERMOSO;Pacto Histórico;62
CAMPOHERMOSO;Partido Liberal Colombiano;12
CAMPOHERMOSO;Salvación Nacional;284
CERINZA;ALMA - OXÍGENO;17
CERINZA;Alianza Verde;621
CERINZA;CONSEJO COMUNITARIO EL NARANJO;1
CERINZA;Centro Democrático;124
CERINZA;Nuevo Liberalismo;34
CERINZA;PARTIDO DE LA U - PARTIDO MIRA;21
CERINZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
CERINZA;Pacto Histórico;365
CERINZA;Partido Liberal Colombiano;584
CERINZA;Salvación Nacional;156
CHINAVITA;ALMA - OXÍGENO;9
CHINAVITA;Alianza Verde;634
CHINAVITA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
CHINAVITA;CONSEJO COMUNITARIO EL NARANJO;2
CHINAVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
CHINAVITA;Centro Democrático;126
CHINAVITA;Nuevo Liberalismo;34
CHINAVITA;PARTIDO DE LA U - PARTIDO MIRA;81
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
CHINAVITA;Pacto Histórico;116
CHINAVITA;Partido Liberal Colombiano;164
CHINAVITA;Salvación Nacional;187
CHIQUINQUIRA;ACMIZSAM;1
CHIQUINQUIRA;ALMA - OXÍGENO;223
CHIQUINQUIRA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2
CHIQUINQUIRA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
CHIQUINQUIRA;Alianza Verde;4896
CHIQUINQUIRA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;4
CHIQUINQUIRA;CABILDO INDÉGENA TEVIS;1
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
CHIQUINQUIRA;CONSEJO COMUNITARIO DE QUINAMAYO;1
CHIQUINQUIRA;CONSEJO COMUNITARIO EL NARANJO;109
CHIQUINQUIRA;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;5
CHIQUINQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;20
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
CHIQUINQUIRA;Centro Democrático;4604
CHIQUINQUIRA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;2
CHIQUINQUIRA;FUERZA ANCESTRAL;2
CHIQUINQUIRA;FUNDACIÓN ORSUBA;1
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
CHIQUINQUIRA;Nuevo Liberalismo;1936
CHIQUINQUIRA;PARTIDO DE LA U - PARTIDO MIRA;1055
CHIQUINQUIRA;PARTIDO DEMÓCRATA COLOMBIANO;2
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;6
CHIQUINQUIRA;PARTIDO INDÉGENA ZENÚ (PIZ);1
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;53
CHIQUINQUIRA;Pacto Histórico;3613
CHIQUINQUIRA;Partido Liberal Colombiano;1546
CHIQUINQUIRA;Salvación Nacional;2442
CHIQUIZA;ALMA - OXÍGENO;13
CHIQUIZA;Alianza Verde;624
CHIQUIZA;CONSEJO COMUNITARIO VEREDAS UNIDAS POR UN BIEN COMÚN;5
CHIQUIZA;Centro Democrático;43
CHIQUIZA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1
CHIQUIZA;Nuevo Liberalismo;315
CHIQUIZA;PARTIDO DE LA U - PARTIDO MIRA;105
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
CHIQUIZA;Pacto Histórico;152
CHIQUIZA;Partido Liberal Colombiano;781
CHIQUIZA;Salvación Nacional;34
CHISCAS;ALMA - OXÍGENO;5
CHISCAS;Alianza Verde;253
CHISCAS;Centro Democrático;129
CHISCAS;Nuevo Liberalismo;96
CHISCAS;PARTIDO DE LA U - PARTIDO MIRA;43
CHISCAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
CHISCAS;Pacto Histórico;39
CHISCAS;Partido Liberal Colombiano;639
CHISCAS;Salvación Nacional;14
CHITA;ALMA - OXÍGENO;19
CHITA;Alianza Verde;571
CHITA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
CHITA;CONSEJO COMUNITARIO EL NARANJO;2
CHITA;Centro Democrático;550
CHITA;Nuevo Liberalismo;86
CHITA;PARTIDO DE LA U - PARTIDO MIRA;118
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
CHITA;Pacto Histórico;149
CHITA;Partido Liberal Colombiano;181
CHITA;Salvación Nacional;327
CHITARAQUE;ALMA - OXÍGENO;20
CHITARAQUE;Alianza Verde;736
CHITARAQUE;CONSEJO COMUNITARIO EL NARANJO;1
CHITARAQUE;CRISTIANOS POR COLOMBIA AFROS;1
CHITARAQUE;Centro Democrático;756
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
CHITARAQUE;Nuevo Liberalismo;101
CHITARAQUE;PARTIDO DE LA U - PARTIDO MIRA;49
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
CHITARAQUE;Pacto Histórico;152
CHITARAQUE;Partido Liberal Colombiano;186
CHITARAQUE;Salvación Nacional;56
CHIVATA;ALMA - OXÍGENO;17
CHIVATA;Alianza Verde;711
CHIVATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
CHIVATA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1
CHIVATA;Centro Democrático;85
CHIVATA;FUNDACIÓN ORSUBA;1
CHIVATA;Nuevo Liberalismo;80
CHIVATA;PARTIDO DE LA U - PARTIDO MIRA;50
CHIVATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
CHIVATA;Pacto Histórico;186
CHIVATA;Partido Liberal Colombiano;105
CHIVATA;Salvación Nacional;524
CHIVOR;ALMA - OXÍGENO;5
CHIVOR;Alianza Verde;82
CHIVOR;CONSEJO COMUNITARIO EL NARANJO;1
CHIVOR;Centro Democrático;315
CHIVOR;Nuevo Liberalismo;72
CHIVOR;PARTIDO DE LA U - PARTIDO MIRA;7
CHIVOR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
CHIVOR;Pacto Histórico;39
CHIVOR;Partido Liberal Colombiano;2
CHIVOR;Salvación Nacional;191
CIENEGA;ALMA - OXÍGENO;15
CIENEGA;Alianza Verde;384
CIENEGA;Centro Democrático;179
CIENEGA;Nuevo Liberalismo;145
CIENEGA;PARTIDO DE LA U - PARTIDO MIRA;21
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
CIENEGA;Pacto Histórico;96
CIENEGA;Partido Liberal Colombiano;106
CIENEGA;Salvación Nacional;547
COMBITA;ALMA - OXÍGENO;21
COMBITA;Alianza Verde;1147
COMBITA;CONSEJO COMUNITARIO EL NARANJO;10
COMBITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
COMBITA;Centro Democrático;215
COMBITA;FUERZA ANCESTRAL;1
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
COMBITA;Nuevo Liberalismo;355
COMBITA;PARTIDO DE LA U - PARTIDO MIRA;67
COMBITA;PARTIDO DEMÓCRATA COLOMBIANO;1
COMBITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;30
COMBITA;Pacto Histórico;522
COMBITA;Partido Liberal Colombiano;2626
COMBITA;Salvación Nacional;360
COPER;ALMA - OXÍGENO;21
COPER;Alianza Verde;303
COPER;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
COPER;Centro Democrático;331
COPER;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1
COPER;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
COPER;Nuevo Liberalismo;32
COPER;PARTIDO DE LA U - PARTIDO MIRA;26
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
COPER;Pacto Histórico;70
COPER;Partido Liberal Colombiano;188
COPER;Salvación Nacional;345
CORRALES;AFROSLIBRES;1
CORRALES;ALMA - OXÍGENO;8
CORRALES;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
CORRALES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
CORRALES;Alianza Verde;292
CORRALES;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
CORRALES;CONSEJO COMUNITARIO EL NARANJO;10
CORRALES;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
CORRALES;Centro Democrático;177
CORRALES;Nuevo Liberalismo;161
CORRALES;PARTIDO DE LA U - PARTIDO MIRA;28
CORRALES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
CORRALES;Pacto Histórico;199
CORRALES;Partido Liberal Colombiano;148
CORRALES;Salvación Nacional;261
COVARACHIA;ALMA - OXÍGENO;13
COVARACHIA;Alianza Verde;401
COVARACHIA;Centro Democrático;204
COVARACHIA;Nuevo Liberalismo;48
COVARACHIA;PARTIDO DE LA U - PARTIDO MIRA;368
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
COVARACHIA;Pacto Histórico;50
COVARACHIA;Partido Liberal Colombiano;90
COVARACHIA;Salvación Nacional;113
CUBARA;AFROSLIBRES;2
CUBARA;ALMA - OXÍGENO;13
CUBARA;Alianza Verde;1114
CUBARA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
CUBARA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
CUBARA;CONSEJO COMUNITARIO EL NARANJO;7
CUBARA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
CUBARA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
CUBARA;Centro Democrático;97
CUBARA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
CUBARA;"FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA ""FUSEMVID""";1
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";274
CUBARA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
CUBARA;Nuevo Liberalismo;51
CUBARA;PARTIDO DE LA U - PARTIDO MIRA;51
CUBARA;PARTIDO INDÉGENA ZENÚ (PIZ);1
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;4
CUBARA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
CUBARA;Pacto Histórico;190
CUBARA;Partido Liberal Colombiano;237
CUBARA;Salvación Nacional;45
CUCAITA;ALMA - OXÍGENO;15
CUCAITA;Alianza Verde;513
CUCAITA;CONSEJO COMUNITARIO EL NARANJO;1
CUCAITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
CUCAITA;Centro Democrático;85
CUCAITA;Nuevo Liberalismo;59
CUCAITA;PARTIDO DE LA U - PARTIDO MIRA;167
CUCAITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
CUCAITA;Pacto Histórico;338
CUCAITA;Partido Liberal Colombiano;131
CUCAITA;Salvación Nacional;221
CUITIVA;ALMA - OXÍGENO;7
CUITIVA;Alianza Verde;130
CUITIVA;CONSEJO COMUNITARIO EL NARANJO;2
CUITIVA;Centro Democrático;145
CUITIVA;Nuevo Liberalismo;107
CUITIVA;PARTIDO DE LA U - PARTIDO MIRA;159
CUITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
CUITIVA;Pacto Histórico;116
CUITIVA;Partido Liberal Colombiano;124
CUITIVA;Salvación Nacional;98
DUITAMA;ACMIZSAM;6
DUITAMA;AFRO CYC;1
DUITAMA;AFROEMPRENDIMIENTO;6
DUITAMA;AFROSLIBRES;4
DUITAMA;ALMA - OXÍGENO;397
DUITAMA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1
DUITAMA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;2
DUITAMA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
DUITAMA;ASOCONEG;4
DUITAMA;Alianza Verde;6480
DUITAMA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;22
DUITAMA;COCOPEMA;1
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;1
DUITAMA;CONSEJO COMUNITARIO CASIMIRO MEZA MENDOZA-COCONEBO;2
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3
DUITAMA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";5
DUITAMA;CONSEJO COMUNITARIO DE QUINAMAYO;1
DUITAMA;CONSEJO COMUNITARIO EL NARANJO;331
DUITAMA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;56
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;24
DUITAMA;CONSEJO COMUNITARIO NEGROS UNIDOS;1
DUITAMA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1
DUITAMA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;1
DUITAMA;CRISTIANOS POR COLOMBIA AFROS;3
DUITAMA;Centro Democrático;5655
DUITAMA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;3
DUITAMA;FUERZA ANCESTRAL;3
DUITAMA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1
DUITAMA;FUNDACIÓN ORSUBA;3
DUITAMA;"FUNDACIÓN SEMILLAS PARA UNA VIDA DIGNA ""FUSEMVID""";1
DUITAMA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;5
DUITAMA;Nuevo Liberalismo;2586
DUITAMA;PARTIDO DE LA U - PARTIDO MIRA;2297
DUITAMA;PARTIDO DEMÓCRATA COLOMBIANO;3
DUITAMA;PARTIDO ECOLOGISTA COLOMBIANO;3
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6
DUITAMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;216
DUITAMA;Pacto Histórico;18955
DUITAMA;Partido Liberal Colombiano;6394
DUITAMA;Salvación Nacional;5571
EL COCUY;ALMA - OXÍGENO;5
EL COCUY;Alianza Verde;346
EL COCUY;Centro Democrático;216
EL COCUY;Nuevo Liberalismo;46
EL COCUY;PARTIDO DE LA U - PARTIDO MIRA;15
EL COCUY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
EL COCUY;Pacto Histórico;87
EL COCUY;Partido Liberal Colombiano;421
EL COCUY;Salvación Nacional;133
EL ESPINO;ALMA - OXÍGENO;8
EL ESPINO;Alianza Verde;89
EL ESPINO;CONSEJO COMUNITARIO EL NARANJO;1
EL ESPINO;Centro Democrático;486
EL ESPINO;Nuevo Liberalismo;79
EL ESPINO;PARTIDO DE LA U - PARTIDO MIRA;49
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
EL ESPINO;Pacto Histórico;51
EL ESPINO;Partido Liberal Colombiano;118
EL ESPINO;Salvación Nacional;122
FIRAVITOBA;AFRO CYC;1
FIRAVITOBA;ALMA - OXÍGENO;19
FIRAVITOBA;Alianza Verde;666
FIRAVITOBA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
FIRAVITOBA;CONSEJO COMUNITARIO EL NARANJO;15
FIRAVITOBA;Centro Democrático;255
FIRAVITOBA;Nuevo Liberalismo;207
FIRAVITOBA;PARTIDO DE LA U - PARTIDO MIRA;176
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14
FIRAVITOBA;Pacto Histórico;571
FIRAVITOBA;Partido Liberal Colombiano;407
FIRAVITOBA;Salvación Nacional;223
FLORESTA;ALMA - OXÍGENO;5
FLORESTA;Alianza Verde;1756
FLORESTA;Centro Democrático;118
FLORESTA;Nuevo Liberalismo;155
FLORESTA;PARTIDO DE LA U - PARTIDO MIRA;12
FLORESTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
FLORESTA;Pacto Histórico;151
FLORESTA;Partido Liberal Colombiano;65
FLORESTA;Salvación Nacional;73
GACHANTIVA;ALMA - OXÍGENO;9
GACHANTIVA;Alianza Verde;388
GACHANTIVA;CONSEJO COMUNITARIO EL NARANJO;2
GACHANTIVA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
GACHANTIVA;Centro Democrático;199
GACHANTIVA;Nuevo Liberalismo;91
GACHANTIVA;PARTIDO DE LA U - PARTIDO MIRA;23
GACHANTIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
GACHANTIVA;Pacto Histórico;151
GACHANTIVA;Partido Liberal Colombiano;253
GACHANTIVA;Salvación Nacional;98
GAMEZA;ALMA - OXÍGENO;22
GAMEZA;Alianza Verde;328
GAMEZA;CONSEJO COMUNITARIO EL NARANJO;1
GAMEZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
GAMEZA;Centro Democrático;270
GAMEZA;Nuevo Liberalismo;152
GAMEZA;PARTIDO DE LA U - PARTIDO MIRA;165
GAMEZA;PARTIDO DEMÓCRATA COLOMBIANO;1
GAMEZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
GAMEZA;Pacto Histórico;150
GAMEZA;Partido Liberal Colombiano;208
GAMEZA;Salvación Nacional;449
GARAGOA;AFROEMPRENDIMIENTO;2
GARAGOA;AFROSLIBRES;5
GARAGOA;ALMA - OXÍGENO;50
GARAGOA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1
GARAGOA;Alianza Verde;1357
GARAGOA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;3
GARAGOA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
GARAGOA;CONSEJO COMUNITARIO EL NARANJO;30
GARAGOA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
GARAGOA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1
GARAGOA;Centro Democrático;561
