MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CORRALES;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;482
CORRALES;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;155
CORRALES;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44
CORRALES;VOTOS NULOS .;VOTOS NULOS;17
CORRALES;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
CORRALES;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
CORRALES;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
CORRALES;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
CORRALES;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CORRALES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
COVARACHIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1264
COVARACHIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;184
COVARACHIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;110
COVARACHIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29
COVARACHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;7
COVARACHIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
COVARACHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
COVARACHIA;VOTOS NULOS .;VOTOS NULOS;5
COVARACHIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
COVARACHIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
CUBARA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1237
CUBARA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1172
CUBARA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138
CUBARA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;55
CUBARA;VOTOS NULOS .;VOTOS NULOS;44
CUBARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;38
CUBARA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;37
CUBARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
CUBARA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
CUBARA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
CUBARA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
CUCAITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1191
CUCAITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;811
CUCAITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;74
CUCAITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48
CUCAITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
CUCAITA;VOTOS NULOS .;VOTOS NULOS;11
CUCAITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
CUCAITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
CUCAITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
CUCAITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CUCAITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CUITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;642
CUITIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;254
CUITIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;163
CUITIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;33
CUITIVA;VOTOS NULOS .;VOTOS NULOS;6
CUITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;3
CUITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CUITIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
CUITIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2
DUITAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;26111
DUITAMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;25972
DUITAMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7251
DUITAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3187
DUITAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;935
DUITAMA;VOTOS NULOS .;VOTOS NULOS;551
DUITAMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;488
DUITAMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;244
DUITAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;48
DUITAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;37
DUITAMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;24
EL COCUY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;928
EL COCUY;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;462
EL COCUY;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;204
EL COCUY;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54
EL COCUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
