MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELTRAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;9
BELTRAN;VOTOS NULOS .;VOTOS NULOS;6
BELTRAN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
BELTRAN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1
BITUIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;799
BITUIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;259
BITUIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;227
BITUIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;42
BITUIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
BITUIMA;VOTOS NULOS .;VOTOS NULOS;11
BITUIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
BITUIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
BITUIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
BITUIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
BITUIMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
BOJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2574
BOJACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1635
BOJACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;397
BOJACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;166
BOJACA;VOTOS NULOS .;VOTOS NULOS;128
BOJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;70
BOJACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;64
BOJACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15
BOJACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5
BOJACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
BOJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CABRERA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1139
CABRERA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;782
CABRERA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;89
CABRERA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;25
CABRERA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19
CABRERA;VOTOS EN BLANCO .;VOTOS EN BLANCO;15
CABRERA;VOTOS NULOS .;VOTOS NULOS;12
CABRERA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
CABRERA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CACHIPAY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3328
CACHIPAY;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1300
CACHIPAY;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1023
CACHIPAY;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;174
CACHIPAY;VOTOS EN BLANCO .;VOTOS EN BLANCO;87
CACHIPAY;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;71
CACHIPAY;VOTOS NULOS .;VOTOS NULOS;45
CACHIPAY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
CACHIPAY;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
CACHIPAY;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
CACHIPAY;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
CAJICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;16702
CAJICA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;13522
CAJICA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;8625
CAJICA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;2948
CAJICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;789
CAJICA;VOTOS NULOS .;VOTOS NULOS;396
CAJICA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;380
CAJICA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;141
CAJICA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;28
CAJICA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;17
CAJICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;17
CAPARRAPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3856
CAPARRAPI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;720
CAPARRAPI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;505
CAPARRAPI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;99
CAPARRAPI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;63
CAPARRAPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;45
CAPARRAPI;VOTOS NULOS .;VOTOS NULOS;34
CAPARRAPI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
CAPARRAPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
CAPARRAPI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
CAPARRAPI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CAQUEZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5568
CAQUEZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2391
CAQUEZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;943
CAQUEZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;212
CAQUEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;140
CAQUEZA;VOTOS NULOS .;VOTOS NULOS;106
CAQUEZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;79
CAQUEZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;21
CAQUEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
CAQUEZA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
CAQUEZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
CARMEN DE CARUPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2871
CARMEN DE CARUPA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;611
CARMEN DE CARUPA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;263
CARMEN DE CARUPA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;75
CARMEN DE CARUPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;57
CARMEN DE CARUPA;VOTOS NULOS .;VOTOS NULOS;33
CARMEN DE CARUPA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
CARMEN DE CARUPA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
CARMEN DE CARUPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
CARMEN DE CARUPA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
CARMEN DE CARUPA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
CHAGUANI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1260
CHAGUANI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;377
CHAGUANI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;373
CHAGUANI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;50
CHAGUANI;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
CHAGUANI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
CHAGUANI;VOTOS NULOS .;VOTOS NULOS;5
CHAGUANI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
CHAGUANI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CHAGUANI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
CHIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;30095
CHIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;22507
CHIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;17645
CHIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;6239
CHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1511
CHIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;744
CHIA;VOTOS NULOS .;VOTOS NULOS;610
CHIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;204
CHIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;39
CHIA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;34
CHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;25
CHIPAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3454
CHIPAQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1318
CHIPAQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;447
CHIPAQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;96
CHIPAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;70
CHIPAQUE;VOTOS NULOS .;VOTOS NULOS;41
CHIPAQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;32
CHIPAQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10
CHIPAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
CHOACHI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4397
CHOACHI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1511
CHOACHI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1306
CHOACHI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;221
CHOACHI;VOTOS EN BLANCO .;VOTOS EN BLANCO;106
CHOACHI;VOTOS NULOS .;VOTOS NULOS;43
CHOACHI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18
CHOACHI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16
CHOACHI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
CHOACHI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
CHOACHI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
CHOCONTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;7191
CHOCONTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2073
CHOCONTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;797
CHOCONTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;216
CHOCONTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;155
CHOCONTA;VOTOS NULOS .;VOTOS NULOS;155
CHOCONTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;61
CHOCONTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
CHOCONTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12
CHOCONTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;11
CHOCONTA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5
COGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6045
COGUA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3832
COGUA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;995
COGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;379
COGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;203
COGUA;VOTOS NULOS .;VOTOS NULOS;150
COGUA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;51
COGUA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;40
COGUA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;11
COGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
COGUA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
COTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;8596
COTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;5587
COTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;3361
COTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;1177
COTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;351
COTA;VOTOS NULOS .;VOTOS NULOS;170
COTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;122
COTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;38
COTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8
COTA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;7
COTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
CUCUNUBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2625
CUCUNUBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;440
CUCUNUBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;311
CUCUNUBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77
CUCUNUBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;69
CUCUNUBA;VOTOS NULOS .;VOTOS NULOS;37
CUCUNUBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
CUCUNUBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
CUCUNUBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
CUCUNUBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
EL COLEGIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6934
EL COLEGIO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3931
EL COLEGIO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1854
EL COLEGIO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;344
EL COLEGIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;142
EL COLEGIO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;118
EL COLEGIO;VOTOS NULOS .;VOTOS NULOS;108
EL COLEGIO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
EL COLEGIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
EL COLEGIO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;9
EL COLEGIO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5
EL PEÑON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1397
EL PEÑON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;575
EL PEÑON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;256
EL PEÑON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54
EL PEÑON;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
EL PEÑON;VOTOS NULOS .;VOTOS NULOS;18
EL PEÑON;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8
EL PEÑON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
EL PEÑON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
EL PEÑON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
EL PEÑON;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
EL ROSAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;8279
EL ROSAL;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3373
EL ROSAL;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;934
EL ROSAL;VOTOS NULOS .;VOTOS NULOS;295
EL ROSAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;276
EL ROSAL;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;266
EL ROSAL;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;106
EL ROSAL;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;20
EL ROSAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
EL ROSAL;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;7
EL ROSAL;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
FACATATIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;27205
FACATATIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;27060
FACATATIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7135
FACATATIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;2492
FACATATIVA;VOTOS NULOS .;VOTOS NULOS;1678
FACATATIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1470
FACATATIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;952
FACATATIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;123
FACATATIVA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;83
FACATATIVA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;53
FACATATIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;43
FOMEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4624
FOMEQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;854
FOMEQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;762
FOMEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;125
FOMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
FOMEQUE;VOTOS NULOS .;VOTOS NULOS;33
FOMEQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
FOMEQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
FOMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
FOMEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
FOMEQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
FOSCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2420
FOSCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;423
FOSCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;270
FOSCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30
FOSCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
FOSCA;VOTOS NULOS .;VOTOS NULOS;8
FOSCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
FOSCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
FOSCA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
FOSCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
FUNZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;21103
FUNZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;19498
FUNZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;5824
FUNZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;2440
FUNZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1114
FUNZA;VOTOS NULOS .;VOTOS NULOS;874
FUNZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;714
FUNZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;111
FUNZA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;40
FUNZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;37
FUNZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19
FUQUENE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1761
FUQUENE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;687
FUQUENE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168
FUQUENE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;66
FUQUENE;VOTOS EN BLANCO .;VOTOS EN BLANCO;37
FUQUENE;VOTOS NULOS .;VOTOS NULOS;26
FUQUENE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
