MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUITIVA;Pacto Histórico;342;999;34.234234
DUITAMA;Pacto Histórico;30581;54119;56.506957
DUITAMA;Centro Democrático;23538;54119;43.493043
EL COCUY;Centro Democrático;1770;2000;88.5
EL COCUY;Pacto Histórico;230;2000;11.5
EL ESPINO;Centro Democrático;1195;1326;90.120664
EL ESPINO;Pacto Histórico;131;1326;9.879336
FIRAVITOBA;Pacto Histórico;1454;2860;50.839161
FIRAVITOBA;Centro Democrático;1406;2860;49.160839
FLORESTA;Centro Democrático;1263;1861;67.866738
FLORESTA;Pacto Histórico;598;1861;32.133262
GACHANTIVA;Centro Democrático;1212;1759;68.902786
GACHANTIVA;Pacto Histórico;547;1759;31.097214
GAMEZA;Centro Democrático;1640;2186;75.022873
GAMEZA;Pacto Histórico;546;2186;24.977127
GARAGOA;Centro Democrático;3923;6616;59.295647
GARAGOA;Pacto Histórico;2693;6616;40.704353
GUACAMAYAS;Centro Democrático;834;942;88.535032
GUACAMAYAS;Pacto Histórico;108;942;11.464968
GUATEQUE;Centro Democrático;2835;4653;60.928433
GUATEQUE;Pacto Histórico;1818;4653;39.071567
GUAYATA;Centro Democrático;1786;2110;84.64455
GUAYATA;Pacto Histórico;324;2110;15.35545
GUICAN DE LA SIERRA;Centro Democrático;1176;1707;68.892794
GUICAN DE LA SIERRA;Pacto Histórico;531;1707;31.107206
IZA;Centro Democrático;808;1235;65.425101
IZA;Pacto Histórico;427;1235;34.574899
JENESANO;Centro Democrático;1925;3001;64.145285
JENESANO;Pacto Histórico;1076;3001;35.854715
JERICO;Centro Democrático;1511;1734;87.139562
JERICO;Pacto Histórico;223;1734;12.860438
LA CAPILLA;Centro Democrático;1042;1459;71.41878
LA CAPILLA;Pacto Histórico;417;1459;28.58122
LA UVITA;Centro Democrático;1230;1373;89.584851
LA UVITA;Pacto Histórico;143;1373;10.415149
LA VICTORIA;Centro Democrático;724;840;86.190476
LA VICTORIA;Pacto Histórico;116;840;13.809524
LABRANZAGRANDE;Centro Democrático;1391;1689;82.356424
LABRANZAGRANDE;Pacto Histórico;298;1689;17.643576
MACANAL;Centro Democrático;1501;1894;79.250264
MACANAL;Pacto Histórico;393;1894;20.749736
MARIPI;Centro Democrático;2293;2773;82.690227
MARIPI;Pacto Histórico;480;2773;17.309773
MIRAFLORES;Pacto Histórico;2270;4335;52.364475
MIRAFLORES;Centro Democrático;2065;4335;47.635525
MONGUA;Centro Democrático;2257;2632;85.75228
MONGUA;Pacto Histórico;375;2632;14.24772
MONGUI;Centro Democrático;1433;2209;64.870982
MONGUI;Pacto Histórico;776;2209;35.129018
MONIQUIRA;Centro Democrático;5889;9619;61.22258
MONIQUIRA;Pacto Histórico;3730;9619;38.77742
MOTAVITA;Pacto Histórico;1961;3036;64.591568
MOTAVITA;Centro Democrático;1075;3036;35.408432
MUZO;Centro Democrático;3315;4077;81.309787
MUZO;Pacto Histórico;762;4077;18.690213
NOBSA;Pacto Histórico;5830;8182;71.253972
NOBSA;Centro Democrático;2352;8182;28.746028
NUEVO COLON;Centro Democrático;1350;2473;54.589567
NUEVO COLON;Pacto Histórico;1123;2473;45.410433
OICATA;Centro Democrático;820;1592;51.507538
OICATA;Pacto Histórico;772;1592;48.492462
OTANCHE;Centro Democrático;3010;3375;89.185185
OTANCHE;Pacto Histórico;365;3375;10.814815
PACHAVITA;Centro Democrático;833;1069;77.923293
PACHAVITA;Pacto Histórico;236;1069;22.076707
PAEZ;Centro Democrático;1115;1439;77.484364
PAEZ;Pacto Histórico;324;1439;22.515636
PAIPA;Pacto Histórico;8348;15704;53.158431
PAIPA;Centro Democrático;7356;15704;46.841569
PAJARITO;Centro Democrático;766;933;82.10075
PAJARITO;Pacto Histórico;167;933;17.89925
PANQUEBA;Centro Democrático;768;875;87.771429
PANQUEBA;Pacto Histórico;107;875;12.228571
PAUNA;Centro Democrático;2614;3483;75.050244
PAUNA;Pacto Histórico;869;3483;24.949756
PAYA;Centro Democrático;737;937;78.655283
PAYA;Pacto Histórico;200;937;21.344717
PAZ DE RIO;Pacto Histórico;1535;2283;67.236093
PAZ DE RIO;Centro Democrático;748;2283;32.763907
PESCA;Centro Democrático;2297;3161;72.666878
PESCA;Pacto Histórico;864;3161;27.333122
PISBA;Centro Democrático;444;602;73.754153
PISBA;Pacto Histórico;158;602;26.245847
PUERTO BOYACA;Centro Democrático;13546;18873;71.774493
PUERTO BOYACA;Pacto Histórico;5327;18873;28.225507
QUIPAMA;Centro Democrático;2325;2726;85.289802
QUIPAMA;Pacto Histórico;401;2726;14.710198
RAMIRIQUI;Centro Democrático;2890;4600;62.826087
RAMIRIQUI;Pacto Histórico;1710;4600;37.173913
RAQUIRA;Centro Democrático;1822;2702;67.431532
RAQUIRA;Pacto Histórico;880;2702;32.568468
RONDON;Centro Democrático;972;1291;75.290473
RONDON;Pacto Histórico;319;1291;24.709527
SABOYA;Centro Democrático;3639;5649;64.418481
SABOYA;Pacto Histórico;2010;5649;35.581519
SACHICA;Centro Democrático;1199;2202;54.4505
SACHICA;Pacto Histórico;1003;2202;45.5495
SAMACA;Centro Democrático;4223;7504;56.276652
SAMACA;Pacto Histórico;3281;7504;43.723348
SAN EDUARDO;Centro Democrático;516;839;61.501788
SAN EDUARDO;Pacto Histórico;323;839;38.498212
SAN JOSE DE PARE;Centro Democrático;2127;2633;80.782378
SAN JOSE DE PARE;Pacto Histórico;506;2633;19.217622
SAN LUIS DE GACENO;Centro Democrático;2094;2422;86.457473
SAN LUIS DE GACENO;Pacto Histórico;328;2422;13.542527
SAN MATEO;Centro Democrático;1845;2020;91.336634
SAN MATEO;Pacto Histórico;175;2020;8.663366
SAN MIGUEL DE SEMA;Centro Democrático;1080;1427;75.683252
SAN MIGUEL DE SEMA;Pacto Histórico;347;1427;24.316748
SAN PABLO DE BORBUR;Centro Democrático;2735;3147;86.908167
SAN PABLO DE BORBUR;Pacto Histórico;412;3147;13.091833
SANTA MARIA;Centro Democrático;936;1480;63.243243
SANTA MARIA;Pacto Histórico;544;1480;36.756757
SANTA ROSA DE VITERBO;Centro Democrático;3101;5037;61.564423
SANTA ROSA DE VITERBO;Pacto Histórico;1936;5037;38.435577
SANTA SOFIA;Centro Democrático;1393;1728;80.613426
SANTA SOFIA;Pacto Histórico;335;1728;19.386574
SANTANA;Centro Democrático;2291;3497;65.513297
SANTANA;Pacto Histórico;1206;3497;34.486703
SATIVANORTE;Centro Democrático;1172;1346;87.072808
SATIVANORTE;Pacto Histórico;174;1346;12.927192
SATIVASUR;Centro Democrático;383;587;65.247019
SATIVASUR;Pacto Histórico;204;587;34.752981
SIACHOQUE;Centro Democrático;2363;3654;64.668856
SIACHOQUE;Pacto Histórico;1291;3654;35.331144
SOATA;Centro Democrático;3279;4467;73.40497
SOATA;Pacto Histórico;1188;4467;26.59503
SOCHA;Centro Democrático;1775;3016;58.852785
SOCHA;Pacto Histórico;1241;3016;41.147215
SOCOTA;Centro Democrático;2324;3039;76.472524
SOCOTA;Pacto Histórico;715;3039;23.527476
SOGAMOSO;Pacto Histórico;30407;56229;54.077078
SOGAMOSO;Centro Democrático;25822;56229;45.922922
SOMONDOCO;Centro Democrático;985;1396;70.558739
SOMONDOCO;Pacto Histórico;411;1396;29.441261
SORA;Pacto Histórico;800;1548;51.679587
SORA;Centro Democrático;748;1548;48.320413
SORACA;Centro Democrático;2101;3380;62.159763
SORACA;Pacto Histórico;1279;3380;37.840237
SOTAQUIRA;Centro Democrático;2465;3565;69.14446
SOTAQUIRA;Pacto Histórico;1100;3565;30.85554
SUSACON;Centro Democrático;1295;1518;85.309618
SUSACON;Pacto Histórico;223;1518;14.690382
SUTAMARCHAN;Centro Democrático;2344;3371;69.534263
SUTAMARCHAN;Pacto Histórico;1027;3371;30.465737
SUTATENZA;Centro Democrático;1471;2006;73.33001
SUTATENZA;Pacto Histórico;535;2006;26.66999
TASCO;Centro Democrático;1166;2266;51.456311
TASCO;Pacto Histórico;1100;2266;48.543689
TENZA;Centro Democrático;1365;1785;76.470588
TENZA;Pacto Histórico;420;1785;23.529412
TIBANA;Centro Democrático;2041;3442;59.29692
TIBANA;Pacto Histórico;1401;3442;40.70308
TIBASOSA;Pacto Histórico;2737;5097;53.698254
TIBASOSA;Centro Democrático;2360;5097;46.301746
TINJACA;Centro Democrático;1021;1707;59.812537
TINJACA;Pacto Histórico;686;1707;40.187463
TIPACOQUE;Centro Democrático;1303;1702;76.556992
TIPACOQUE;Pacto Histórico;399;1702;23.443008
TOCA;Pacto Histórico;2010;3958;50.783224
TOCA;Centro Democrático;1948;3958;49.216776
TOGUI;Centro Democrático;1643;2138;76.847521
TOGUI;Pacto Histórico;495;2138;23.152479
TOPAGA;Centro Democrático;1226;1900;64.526316
TOPAGA;Pacto Histórico;674;1900;35.473684
TOTA;Centro Democrático;1576;1962;80.326198
TOTA;Pacto Histórico;386;1962;19.673802
TUNJA;Pacto Histórico;47404;76107;62.285992
TUNJA;Centro Democrático;28703;76107;37.714008
TUNUNGUA;Centro Democrático;545;780;69.871795
TUNUNGUA;Pacto Histórico;235;780;30.128205
TURMEQUE;Centro Democrático;1471;2746;53.568827
TURMEQUE;Pacto Histórico;1275;2746;46.431173
TUTA;Centro Democrático;2392;4441;53.861743
TUTA;Pacto Histórico;2049;4441;46.138257
TUTAZA;Centro Democrático;579;1028;56.322957
TUTAZA;Pacto Histórico;449;1028;43.677043
UMBITA;Centro Democrático;2490;3324;74.909747
UMBITA;Pacto Histórico;834;3324;25.090253
VENTAQUEMADA;Centro Democrático;2971;5757;51.60674
VENTAQUEMADA;Pacto Histórico;2786;5757;48.39326
VILLA DE LEYVA;Centro Democrático;4204;7129;58.970403
VILLA DE LEYVA;Pacto Histórico;2925;7129;41.029597
VIRACACHA;Centro Democrático;1151;1490;77.248322
VIRACACHA;Pacto Histórico;339;1490;22.751678
ZETAQUIRA;Centro Democrático;1523;2234;68.173679
ZETAQUIRA;Pacto Histórico;711;2234;31.826321
