MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAMIRIQUI;Partido Liberal Colombiano;1710;4600;37.17
RAQUIRA;Centro Democrático;1822;2702;67.43
RAQUIRA;Partido Liberal Colombiano;880;2702;32.57
RONDON;Centro Democrático;972;1291;75.29
RONDON;Partido Liberal Colombiano;319;1291;24.71
SABOYA;Centro Democrático;3639;5649;64.42
SABOYA;Partido Liberal Colombiano;2010;5649;35.58
SACHICA;Centro Democrático;1199;2202;54.45
SACHICA;Partido Liberal Colombiano;1003;2202;45.55
SAMACA;Centro Democrático;4223;7504;56.28
SAMACA;Partido Liberal Colombiano;3281;7504;43.72
SAN EDUARDO;Centro Democrático;516;839;61.5
SAN EDUARDO;Partido Liberal Colombiano;323;839;38.5
SAN JOSE DE PARE;Centro Democrático;2127;2633;80.78
SAN JOSE DE PARE;Partido Liberal Colombiano;506;2633;19.22
SAN LUIS DE GACENO;Centro Democrático;2094;2422;86.46
SAN LUIS DE GACENO;Partido Liberal Colombiano;328;2422;13.54
SAN MATEO;Centro Democrático;1845;2020;91.34
SAN MATEO;Partido Liberal Colombiano;175;2020;8.66
SAN MIGUEL DE SEMA;Centro Democrático;1080;1427;75.68
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;347;1427;24.32
SAN PABLO DE BORBUR;Centro Democrático;2735;3147;86.91
SAN PABLO DE BORBUR;Partido Liberal Colombiano;412;3147;13.09
SANTA MARIA;Centro Democrático;936;1480;63.24
SANTA MARIA;Partido Liberal Colombiano;544;1480;36.76
SANTA ROSA DE VITERBO;Centro Democrático;3101;5037;61.56
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;1936;5037;38.44
SANTA SOFIA;Centro Democrático;1393;1728;80.61
SANTA SOFIA;Partido Liberal Colombiano;335;1728;19.39
SANTANA;Centro Democrático;2291;3497;65.51
SANTANA;Partido Liberal Colombiano;1206;3497;34.49
SATIVANORTE;Centro Democrático;1172;1346;87.07
SATIVANORTE;Partido Liberal Colombiano;174;1346;12.93
SATIVASUR;Centro Democrático;383;587;65.25
SATIVASUR;Partido Liberal Colombiano;204;587;34.75
SIACHOQUE;Centro Democrático;2363;3654;64.67
SIACHOQUE;Partido Liberal Colombiano;1291;3654;35.33
SOATA;Centro Democrático;3279;4467;73.4
SOATA;Partido Liberal Colombiano;1188;4467;26.6
SOCHA;Centro Democrático;1775;3016;58.85
SOCHA;Partido Liberal Colombiano;1241;3016;41.15
SOCOTA;Centro Democrático;2324;3039;76.47
SOCOTA;Partido Liberal Colombiano;715;3039;23.53
SOGAMOSO;Centro Democrático;25822;56229;45.92
SOGAMOSO;Partido Liberal Colombiano;30407;56229;54.08
SOMONDOCO;Centro Democrático;985;1396;70.56
SOMONDOCO;Partido Liberal Colombiano;411;1396;29.44
SORA;Centro Democrático;748;1548;48.32
SORA;Partido Liberal Colombiano;800;1548;51.68
SORACA;Centro Democrático;2101;3380;62.16
SORACA;Partido Liberal Colombiano;1279;3380;37.84
SOTAQUIRA;Centro Democrático;2465;3565;69.14
SOTAQUIRA;Partido Liberal Colombiano;1100;3565;30.86
SUSACON;Centro Democrático;1295;1518;85.31
SUSACON;Partido Liberal Colombiano;223;1518;14.69
SUTAMARCHAN;Centro Democrático;2344;3371;69.53
SUTAMARCHAN;Partido Liberal Colombiano;1027;3371;30.47
SUTATENZA;Centro Democrático;1471;2006;73.33
SUTATENZA;Partido Liberal Colombiano;535;2006;26.67
TASCO;Centro Democrático;1166;2266;51.46
TASCO;Partido Liberal Colombiano;1100;2266;48.54
TENZA;Centro Democrático;1365;1785;76.47
TENZA;Partido Liberal Colombiano;420;1785;23.53
TIBANA;Centro Democrático;2041;3442;59.3
TIBANA;Partido Liberal Colombiano;1401;3442;40.7
TIBASOSA;Centro Democrático;2360;5097;46.3
TIBASOSA;Partido Liberal Colombiano;2737;5097;53.7
TINJACA;Centro Democrático;1021;1707;59.81
TINJACA;Partido Liberal Colombiano;686;1707;40.19
TIPACOQUE;Centro Democrático;1303;1702;76.56
TIPACOQUE;Partido Liberal Colombiano;399;1702;23.44
TOCA;Centro Democrático;1948;3958;49.22
TOCA;Partido Liberal Colombiano;2010;3958;50.78
TOGUI;Centro Democrático;1643;2138;76.85
TOGUI;Partido Liberal Colombiano;495;2138;23.15
TOPAGA;Centro Democrático;1226;1900;64.53
TOPAGA;Partido Liberal Colombiano;674;1900;35.47
TOTA;Centro Democrático;1576;1962;80.33
TOTA;Partido Liberal Colombiano;386;1962;19.67
TUNJA;Centro Democrático;28703;76107;37.71
TUNJA;Partido Liberal Colombiano;47404;76107;62.29
TUNUNGUA;Centro Democrático;545;780;69.87
TUNUNGUA;Partido Liberal Colombiano;235;780;30.13
TURMEQUE;Centro Democrático;1471;2746;53.57
TURMEQUE;Partido Liberal Colombiano;1275;2746;46.43
TUTA;Centro Democrático;2392;4441;53.86
TUTA;Partido Liberal Colombiano;2049;4441;46.14
TUTAZA;Centro Democrático;579;1028;56.32
TUTAZA;Partido Liberal Colombiano;449;1028;43.68
UMBITA;Centro Democrático;2490;3324;74.91
UMBITA;Partido Liberal Colombiano;834;3324;25.09
VENTAQUEMADA;Centro Democrático;2971;5757;51.61
VENTAQUEMADA;Partido Liberal Colombiano;2786;5757;48.39
VILLA DE LEYVA;Centro Democrático;4204;7129;58.97
VILLA DE LEYVA;Partido Liberal Colombiano;2925;7129;41.03
VIRACACHA;Centro Democrático;1151;1490;77.25
VIRACACHA;Partido Liberal Colombiano;339;1490;22.75
ZETAQUIRA;Centro Democrático;1523;2234;68.17
ZETAQUIRA;Partido Liberal Colombiano;711;2234;31.83
