MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BUENAVISTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;568,BUENAVISTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;568,0.0,0.0
BUENAVISTA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2081,BUENAVISTA;Ivan Duque Marquez;Centro Democrático;2081,0.0,0.0
BUSBANZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;196,BUSBANZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;196,0.0,0.0
BUSBANZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;309,BUSBANZA;Ivan Duque Marquez;Centro Democrático;309,0.0,0.0
CALDAS;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;513,CALDAS;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;513,0.0,0.0
CALDAS;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1136,CALDAS;Ivan Duque Marquez;Centro Democrático;1136,0.0,0.0
CAMPOHERMOSO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;232,CAMPOHERMOSO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;232,0.0,0.0
CAMPOHERMOSO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;980,CAMPOHERMOSO;Ivan Duque Marquez;Centro Democrático;980,0.0,0.0
CERINZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;993,CERINZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;993,0.0,0.0
CERINZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1113,CERINZA;Ivan Duque Marquez;Centro Democrático;1113,0.0,0.0
CHINAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;320,CHINAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;320,0.0,0.0
CHINAVITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1227,CHINAVITA;Ivan Duque Marquez;Centro Democrático;1227,0.0,0.0
CHIQUINQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;9321,CHIQUINQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;9321,0.0,0.0
CHIQUINQUIRA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;13505,CHIQUINQUIRA;Ivan Duque Marquez;Centro Democrático;13505,0.0,0.0
CHIQUIZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1454,CHIQUIZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1454,0.0,0.0
CHIQUIZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;651,CHIQUIZA;Ivan Duque Marquez;Centro Democrático;651,0.0,0.0
CHISCAS;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;222,CHISCAS;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;222,0.0,0.0
CHISCAS;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1535,CHISCAS;Ivan Duque Marquez;Centro Democrático;1535,0.0,0.0
CHITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;448,CHITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;448,0.0,0.0
CHITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2678,CHITA;Ivan Duque Marquez;Centro Democrático;2678,0.0,0.0
CHITARAQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;398,CHITARAQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;398,0.0,0.0
CHITARAQUE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2368,CHITARAQUE;Ivan Duque Marquez;Centro Democrático;2368,0.0,0.0
CHIVATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;758,CHIVATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;758,0.0,0.0
CHIVATA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;770,CHIVATA;Ivan Duque Marquez;Centro Democrático;770,0.0,0.0
CHIVOR;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;98,CHIVOR;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;98,0.0,0.0
CHIVOR;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;893,CHIVOR;Ivan Duque Marquez;Centro Democrático;893,0.0,0.0
CIENEGA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;442,CIENEGA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;442,0.0,0.0
CIENEGA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1754,CIENEGA;Ivan Duque Marquez;Centro Democrático;1754,0.0,0.0
COMBITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2604,COMBITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2604,0.0,0.0
COMBITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2124,COMBITA;Ivan Duque Marquez;Centro Democrático;2124,0.0,0.0
COPER;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;239,COPER;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;239,0.0,0.0
COPER;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1410,COPER;Ivan Duque Marquez;Centro Democrático;1410,0.0,0.0
CORRALES;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;674,CORRALES;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;674,0.0,0.0
CORRALES;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;618,CORRALES;Ivan Duque Marquez;Centro Democrático;618,0.0,0.0
COVARACHIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;138,COVARACHIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;138,0.0,0.0
COVARACHIA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1392,COVARACHIA;Ivan Duque Marquez;Centro Democrático;1392,0.0,0.0
CUBARA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1396,CUBARA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1396,0.0,0.0
CUBARA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;924,CUBARA;Ivan Duque Marquez;Centro Democrático;924,0.0,0.0
CUCAITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1131,CUCAITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1131,0.0,0.0
CUCAITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;804,CUCAITA;Ivan Duque Marquez;Centro Democrático;804,0.0,0.0
CUITIVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;342,CUITIVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;342,0.0,0.0
CUITIVA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;657,CUITIVA;Ivan Duque Marquez;Centro Democrático;657,0.0,0.0
DUITAMA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;30581,DUITAMA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;30581,0.0,0.0
DUITAMA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;23538,DUITAMA;Ivan Duque Marquez;Centro Democrático;23538,0.0,0.0
EL COCUY;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;230,EL COCUY;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;230,0.0,0.0
EL COCUY;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1770,EL COCUY;Ivan Duque Marquez;Centro Democrático;1770,0.0,0.0
EL ESPINO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;131,EL ESPINO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;131,0.0,0.0
EL ESPINO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1195,EL ESPINO;Ivan Duque Marquez;Centro Democrático;1195,0.0,0.0
FIRAVITOBA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1454,FIRAVITOBA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1454,0.0,0.0
FIRAVITOBA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1406,FIRAVITOBA;Ivan Duque Marquez;Centro Democrático;1406,0.0,0.0
FLORESTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;598,FLORESTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;598,0.0,0.0
FLORESTA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1263,FLORESTA;Ivan Duque Marquez;Centro Democrático;1263,0.0,0.0
GACHANTIVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;547,GACHANTIVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;547,0.0,0.0
GACHANTIVA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1212,GACHANTIVA;Ivan Duque Marquez;Centro Democrático;1212,0.0,0.0
GAMEZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;546,GAMEZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;546,0.0,0.0
GAMEZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1640,GAMEZA;Ivan Duque Marquez;Centro Democrático;1640,0.0,0.0
GARAGOA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2693,GARAGOA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2693,0.0,0.0
GARAGOA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;3923,GARAGOA;Ivan Duque Marquez;Centro Democrático;3923,0.0,0.0
GUACAMAYAS;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;108,GUACAMAYAS;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;108,0.0,0.0
GUACAMAYAS;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;834,GUACAMAYAS;Ivan Duque Marquez;Centro Democrático;834,0.0,0.0
GUATEQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1818,GUATEQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1818,0.0,0.0
GUATEQUE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2835,GUATEQUE;Ivan Duque Marquez;Centro Democrático;2835,0.0,0.0
GUAYATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;324,GUAYATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;324,0.0,0.0
GUAYATA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1786,GUAYATA;Ivan Duque Marquez;Centro Democrático;1786,0.0,0.0
GUICAN DE LA SIERRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;531,GUICAN DE LA SIERRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;531,0.0,0.0
GUICAN DE LA SIERRA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1176,GUICAN DE LA SIERRA;Ivan Duque Marquez;Centro Democrático;1176,0.0,0.0
IZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;427,IZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;427,0.0,0.0
IZA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;808,IZA;Ivan Duque Marquez;Centro Democrático;808,0.0,0.0
JENESANO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1076,JENESANO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1076,0.0,0.0
JENESANO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1925,JENESANO;Ivan Duque Marquez;Centro Democrático;1925,0.0,0.0
JERICO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;223,JERICO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;223,0.0,0.0
JERICO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1511,JERICO;Ivan Duque Marquez;Centro Democrático;1511,0.0,0.0
LA CAPILLA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;417,LA CAPILLA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;417,0.0,0.0
LA CAPILLA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1042,LA CAPILLA;Ivan Duque Marquez;Centro Democrático;1042,0.0,0.0
LA UVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;143,LA UVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;143,0.0,0.0
LA UVITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1230,LA UVITA;Ivan Duque Marquez;Centro Democrático;1230,0.0,0.0
LA VICTORIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;116,LA VICTORIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;116,0.0,0.0
LA VICTORIA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;724,LA VICTORIA;Ivan Duque Marquez;Centro Democrático;724,0.0,0.0
LABRANZAGRANDE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;298,LABRANZAGRANDE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;298,0.0,0.0
LABRANZAGRANDE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1391,LABRANZAGRANDE;Ivan Duque Marquez;Centro Democrático;1391,0.0,0.0
MACANAL;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;393,MACANAL;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;393,0.0,0.0
MACANAL;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1501,MACANAL;Ivan Duque Marquez;Centro Democrático;1501,0.0,0.0
MARIPI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;480,MARIPI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;480,0.0,0.0
MARIPI;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2293,MARIPI;Ivan Duque Marquez;Centro Democrático;2293,0.0,0.0
MIRAFLORES;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2270,MIRAFLORES;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2270,0.0,0.0
MIRAFLORES;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2065,MIRAFLORES;Ivan Duque Marquez;Centro Democrático;2065,0.0,0.0
MONGUA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;375,MONGUA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;375,0.0,0.0
MONGUA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2257,MONGUA;Ivan Duque Marquez;Centro Democrático;2257,0.0,0.0
MONGUI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;776,MONGUI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;776,0.0,0.0
MONGUI;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1433,MONGUI;Ivan Duque Marquez;Centro Democrático;1433,0.0,0.0
MONIQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;3730,MONIQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;3730,0.0,0.0
MONIQUIRA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;5889,MONIQUIRA;Ivan Duque Marquez;Centro Democrático;5889,0.0,0.0
MOTAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1961,MOTAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1961,0.0,0.0
MOTAVITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1075,MOTAVITA;Ivan Duque Marquez;Centro Democrático;1075,0.0,0.0
MUZO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;762,MUZO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;762,0.0,0.0
MUZO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;3315,MUZO;Ivan Duque Marquez;Centro Democrático;3315,0.0,0.0
NOBSA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;5830,NOBSA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;5830,0.0,0.0
NOBSA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2352,NOBSA;Ivan Duque Marquez;Centro Democrático;2352,0.0,0.0
NUEVO COLON;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1123,NUEVO COLON;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1123,0.0,0.0
NUEVO COLON;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1350,NUEVO COLON;Ivan Duque Marquez;Centro Democrático;1350,0.0,0.0
OICATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;772,OICATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;772,0.0,0.0
OICATA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;820,OICATA;Ivan Duque Marquez;Centro Democrático;820,0.0,0.0
OTANCHE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;365,OTANCHE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;365,0.0,0.0
OTANCHE;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;3010,OTANCHE;Ivan Duque Marquez;Centro Democrático;3010,0.0,0.0
PACHAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;236,PACHAVITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;236,0.0,0.0
PACHAVITA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;833,PACHAVITA;Ivan Duque Marquez;Centro Democrático;833,0.0,0.0
PAEZ;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;324,PAEZ;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;324,0.0,0.0
PAEZ;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1115,PAEZ;Ivan Duque Marquez;Centro Democrático;1115,0.0,0.0
PAIPA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;8348,PAIPA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;8348,0.0,0.0
PAIPA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;7356,PAIPA;Ivan Duque Marquez;Centro Democrático;7356,0.0,0.0
PAJARITO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;167,PAJARITO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;167,0.0,0.0
PAJARITO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;766,PAJARITO;Ivan Duque Marquez;Centro Democrático;766,0.0,0.0
PANQUEBA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;107,PANQUEBA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;107,0.0,0.0
PANQUEBA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;768,PANQUEBA;Ivan Duque Marquez;Centro Democrático;768,0.0,0.0
PAUNA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;869,PAUNA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;869,0.0,0.0
PAUNA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2614,PAUNA;Ivan Duque Marquez;Centro Democrático;2614,0.0,0.0
PAYA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;200,PAYA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;200,0.0,0.0
PAYA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;737,PAYA;Ivan Duque Marquez;Centro Democrático;737,0.0,0.0
PAZ DE RIO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1535,PAZ DE RIO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1535,0.0,0.0
PAZ DE RIO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;748,PAZ DE RIO;Ivan Duque Marquez;Centro Democrático;748,0.0,0.0
PESCA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;864,PESCA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;864,0.0,0.0
PESCA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2297,PESCA;Ivan Duque Marquez;Centro Democrático;2297,0.0,0.0
PISBA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;158,PISBA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;158,0.0,0.0
PISBA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;444,PISBA;Ivan Duque Marquez;Centro Democrático;444,0.0,0.0
PUERTO BOYACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;5327,PUERTO BOYACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;5327,0.0,0.0
PUERTO BOYACA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;13546,PUERTO BOYACA;Ivan Duque Marquez;Centro Democrático;13546,0.0,0.0
QUIPAMA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;401,QUIPAMA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;401,0.0,0.0
QUIPAMA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2325,QUIPAMA;Ivan Duque Marquez;Centro Democrático;2325,0.0,0.0
RAMIRIQUI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;1710,RAMIRIQUI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1710,0.0,0.0
RAMIRIQUI;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;2890,RAMIRIQUI;Ivan Duque Marquez;Centro Democrático;2890,0.0,0.0
RAQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;880,RAQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;880,0.0,0.0
RAQUIRA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;1822,RAQUIRA;Ivan Duque Marquez;Centro Democrático;1822,0.0,0.0
RONDON;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;319,RONDON;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;319,0.0,0.0
RONDON;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO;972,RONDON;Ivan Duque Marquez;Centro Democrático;972,0.0,0.0
SABOYA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO LIBERAL COLOMBIANO;2010,SABOYA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2010,0.0,0.0
