MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN LUIS DE GACENO;20130001;2094;2422;86.457473
SAN LUIS DE GACENO;20180003;328;2422;13.542527
SAN MATEO;20130001;1845;2020;91.336634
SAN MATEO;20180003;175;2020;8.663366
SAN MIGUEL DE SEMA;20130001;1080;1427;75.683252
SAN MIGUEL DE SEMA;20180003;347;1427;24.316748
SAN PABLO DE BORBUR;20130001;2735;3147;86.908167
SAN PABLO DE BORBUR;20180003;412;3147;13.091833
SANTA MARIA;20130001;936;1480;63.243243
SANTA MARIA;20180003;544;1480;36.756757
SANTA ROSA DE VITERBO;20130001;3101;5037;61.564423
SANTA ROSA DE VITERBO;20180003;1936;5037;38.435577
SANTA SOFIA;20130001;1393;1728;80.613426
SANTA SOFIA;20180003;335;1728;19.386574
SANTANA;20130001;2291;3497;65.513297
SANTANA;20180003;1206;3497;34.486703
SATIVANORTE;20130001;1172;1346;87.072808
SATIVANORTE;20180003;174;1346;12.927192
SATIVASUR;20130001;383;587;65.247019
SATIVASUR;20180003;204;587;34.752981
SIACHOQUE;20130001;2363;3654;64.668856
SIACHOQUE;20180003;1291;3654;35.331144
SOATA;20130001;3279;4467;73.40497
SOATA;20180003;1188;4467;26.59503
SOCHA;20130001;1775;3016;58.852785
SOCHA;20180003;1241;3016;41.147215
SOCOTA;20130001;2324;3039;76.472524
SOCOTA;20180003;715;3039;23.527476
SOGAMOSO;20180003;30407;56229;54.077078
SOGAMOSO;20130001;25822;56229;45.922922
SOMONDOCO;20130001;985;1396;70.558739
SOMONDOCO;20180003;411;1396;29.441261
SORA;20180003;800;1548;51.679587
SORA;20130001;748;1548;48.320413
SORACA;20130001;2101;3380;62.159763
SORACA;20180003;1279;3380;37.840237
SOTAQUIRA;20130001;2465;3565;69.14446
SOTAQUIRA;20180003;1100;3565;30.85554
SUSACON;20130001;1295;1518;85.309618
SUSACON;20180003;223;1518;14.690382
SUTAMARCHAN;20130001;2344;3371;69.534263
SUTAMARCHAN;20180003;1027;3371;30.465737
SUTATENZA;20130001;1471;2006;73.33001
SUTATENZA;20180003;535;2006;26.66999
TASCO;20130001;1166;2266;51.456311
TASCO;20180003;1100;2266;48.543689
TENZA;20130001;1365;1785;76.470588
TENZA;20180003;420;1785;23.529412
TIBANA;20130001;2041;3442;59.29692
TIBANA;20180003;1401;3442;40.70308
TIBASOSA;20180003;2737;5097;53.698254
TIBASOSA;20130001;2360;5097;46.301746
TINJACA;20130001;1021;1707;59.812537
TINJACA;20180003;686;1707;40.187463
TIPACOQUE;20130001;1303;1702;76.556992
TIPACOQUE;20180003;399;1702;23.443008
TOCA;20180003;2010;3958;50.783224
TOCA;20130001;1948;3958;49.216776
TOGUI;20130001;1643;2138;76.847521
TOGUI;20180003;495;2138;23.152479
TOPAGA;20130001;1226;1900;64.526316
TOPAGA;20180003;674;1900;35.473684
TOTA;20130001;1576;1962;80.326198
TOTA;20180003;386;1962;19.673802
TUNJA;20180003;47404;76107;62.285992
TUNJA;20130001;28703;76107;37.714008
TUNUNGUA;20130001;545;780;69.871795
TUNUNGUA;20180003;235;780;30.128205
TURMEQUE;20130001;1471;2746;53.568827
TURMEQUE;20180003;1275;2746;46.431173
TUTA;20130001;2392;4441;53.861743
TUTA;20180003;2049;4441;46.138257
TUTAZA;20130001;579;1028;56.322957
TUTAZA;20180003;449;1028;43.677043
UMBITA;20130001;2490;3324;74.909747
UMBITA;20180003;834;3324;25.090253
VENTAQUEMADA;20130001;2971;5757;51.60674
VENTAQUEMADA;20180003;2786;5757;48.39326
VILLA DE LEYVA;20130001;4204;7129;58.970403
VILLA DE LEYVA;20180003;2925;7129;41.029597
VIRACACHA;20130001;1151;1490;77.248322
VIRACACHA;20180003;339;1490;22.751678
ZETAQUIRA;20130001;1523;2234;68.173679
ZETAQUIRA;20180003;711;2234;31.826321
