MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
QUIPAMA;Centro Democrático;2325;2726;85.289802
QUIPAMA;Partido Liberal Colombiano;401;2726;14.710198
RAMIRIQUI;Centro Democrático;2890;4600;62.826087
RAMIRIQUI;Partido Liberal Colombiano;1710;4600;37.173913
RAQUIRA;Centro Democrático;1822;2702;67.431532
RAQUIRA;Partido Liberal Colombiano;880;2702;32.568468
RONDON;Centro Democrático;972;1291;75.290473
RONDON;Partido Liberal Colombiano;319;1291;24.709527
SABOYA;Centro Democrático;3639;5649;64.418481
SABOYA;Partido Liberal Colombiano;2010;5649;35.581519
SACHICA;Centro Democrático;1199;2202;54.4505
SACHICA;Partido Liberal Colombiano;1003;2202;45.5495
SAMACA;Centro Democrático;4223;7504;56.276652
SAMACA;Partido Liberal Colombiano;3281;7504;43.723348
SAN EDUARDO;Centro Democrático;516;839;61.501788
SAN EDUARDO;Partido Liberal Colombiano;323;839;38.498212
SAN JOSE DE PARE;Centro Democrático;2127;2633;80.782378
SAN JOSE DE PARE;Partido Liberal Colombiano;506;2633;19.217622
SAN LUIS DE GACENO;Centro Democrático;2094;2422;86.457473
SAN LUIS DE GACENO;Partido Liberal Colombiano;328;2422;13.542527
SAN MATEO;Centro Democrático;1845;2020;91.336634
SAN MATEO;Partido Liberal Colombiano;175;2020;8.663366
SAN MIGUEL DE SEMA;Centro Democrático;1080;1427;75.683252
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;347;1427;24.316748
SAN PABLO DE BORBUR;Centro Democrático;2735;3147;86.908167
SAN PABLO DE BORBUR;Partido Liberal Colombiano;412;3147;13.091833
SANTA MARIA;Centro Democrático;936;1480;63.243243
SANTA MARIA;Partido Liberal Colombiano;544;1480;36.756757
SANTA ROSA DE VITERBO;Centro Democrático;3101;5037;61.564423
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;1936;5037;38.435577
SANTA SOFIA;Centro Democrático;1393;1728;80.613426
SANTA SOFIA;Partido Liberal Colombiano;335;1728;19.386574
SANTANA;Centro Democrático;2291;3497;65.513297
SANTANA;Partido Liberal Colombiano;1206;3497;34.486703
SATIVANORTE;Centro Democrático;1172;1346;87.072808
SATIVANORTE;Partido Liberal Colombiano;174;1346;12.927192
SATIVASUR;Centro Democrático;383;587;65.247019
SATIVASUR;Partido Liberal Colombiano;204;587;34.752981
SIACHOQUE;Centro Democrático;2363;3654;64.668856
SIACHOQUE;Partido Liberal Colombiano;1291;3654;35.331144
SOATA;Centro Democrático;3279;4467;73.40497
SOATA;Partido Liberal Colombiano;1188;4467;26.59503
SOCHA;Centro Democrático;1775;3016;58.852785
SOCHA;Partido Liberal Colombiano;1241;3016;41.147215
SOCOTA;Centro Democrático;2324;3039;76.472524
SOCOTA;Partido Liberal Colombiano;715;3039;23.527476
SOGAMOSO;Partido Liberal Colombiano;30407;56229;54.077078
SOGAMOSO;Centro Democrático;25822;56229;45.922922
SOMONDOCO;Centro Democrático;985;1396;70.558739
SOMONDOCO;Partido Liberal Colombiano;411;1396;29.441261
SORA;Partido Liberal Colombiano;800;1548;51.679587
SORA;Centro Democrático;748;1548;48.320413
SORACA;Centro Democrático;2101;3380;62.159763
SORACA;Partido Liberal Colombiano;1279;3380;37.840237
SOTAQUIRA;Centro Democrático;2465;3565;69.14446
SOTAQUIRA;Partido Liberal Colombiano;1100;3565;30.85554
SUSACON;Centro Democrático;1295;1518;85.309618
SUSACON;Partido Liberal Colombiano;223;1518;14.690382
SUTAMARCHAN;Centro Democrático;2344;3371;69.534263
SUTAMARCHAN;Partido Liberal Colombiano;1027;3371;30.465737
SUTATENZA;Centro Democrático;1471;2006;73.33001
SUTATENZA;Partido Liberal Colombiano;535;2006;26.66999
TASCO;Centro Democrático;1166;2266;51.456311
TASCO;Partido Liberal Colombiano;1100;2266;48.543689
TENZA;Centro Democrático;1365;1785;76.470588
TENZA;Partido Liberal Colombiano;420;1785;23.529412
TIBANA;Centro Democrático;2041;3442;59.29692
TIBANA;Partido Liberal Colombiano;1401;3442;40.70308
TIBASOSA;Partido Liberal Colombiano;2737;5097;53.698254
TIBASOSA;Centro Democrático;2360;5097;46.301746
TINJACA;Centro Democrático;1021;1707;59.812537
TINJACA;Partido Liberal Colombiano;686;1707;40.187463
TIPACOQUE;Centro Democrático;1303;1702;76.556992
TIPACOQUE;Partido Liberal Colombiano;399;1702;23.443008
TOCA;Partido Liberal Colombiano;2010;3958;50.783224
TOCA;Centro Democrático;1948;3958;49.216776
TOGUI;Centro Democrático;1643;2138;76.847521
TOGUI;Partido Liberal Colombiano;495;2138;23.152479
TOPAGA;Centro Democrático;1226;1900;64.526316
TOPAGA;Partido Liberal Colombiano;674;1900;35.473684
TOTA;Centro Democrático;1576;1962;80.326198
TOTA;Partido Liberal Colombiano;386;1962;19.673802
TUNJA;Partido Liberal Colombiano;47404;76107;62.285992
TUNJA;Centro Democrático;28703;76107;37.714008
TUNUNGUA;Centro Democrático;545;780;69.871795
TUNUNGUA;Partido Liberal Colombiano;235;780;30.128205
TURMEQUE;Centro Democrático;1471;2746;53.568827
TURMEQUE;Partido Liberal Colombiano;1275;2746;46.431173
TUTA;Centro Democrático;2392;4441;53.861743
TUTA;Partido Liberal Colombiano;2049;4441;46.138257
TUTAZA;Centro Democrático;579;1028;56.322957
TUTAZA;Partido Liberal Colombiano;449;1028;43.677043
UMBITA;Centro Democrático;2490;3324;74.909747
UMBITA;Partido Liberal Colombiano;834;3324;25.090253
VENTAQUEMADA;Centro Democrático;2971;5757;51.60674
VENTAQUEMADA;Partido Liberal Colombiano;2786;5757;48.39326
VILLA DE LEYVA;Centro Democrático;4204;7129;58.970403
VILLA DE LEYVA;Partido Liberal Colombiano;2925;7129;41.029597
VIRACACHA;Centro Democrático;1151;1490;77.248322
VIRACACHA;Partido Liberal Colombiano;339;1490;22.751678
ZETAQUIRA;Centro Democrático;1523;2234;68.173679
ZETAQUIRA;Partido Liberal Colombiano;711;2234;31.826321
