MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BETEITIVA;Partido Liberal Colombiano;295;1408;20.95
BETEITIVA;Partido de la U;427;1408;30.33
BOAVITA;Alianza Social Independiente;511;3074;16.62
BOAVITA;Alianza Verde;918;3074;29.86
BOAVITA;Cambio Radical;38;3074;1.24
BOAVITA;Partido Conservador Colombiano;975;3074;31.72
BOAVITA;Partido de la U;632;3074;20.56
BOYACA;Alianza Verde;197;2758;7.14
BOYACA;Cambio Radical;204;2758;7.4
BOYACA;PARTIDO DE INTEGRACION NACIONAL;520;2758;18.85
BOYACA;Partido De Integracion Nacional;20;2758;0.73
BOYACA;Partido Liberal Colombiano;1040;2758;37.71
BOYACA;Partido de la U;777;2758;28.17
BRICENO;Alianza Social Independiente;290;1361;21.31
BRICENO;Alianza Verde;240;1361;17.63
BRICENO;Cambio Radical;254;1361;18.66
BRICENO;PARTIDO DE INTEGRACION NACIONAL;155;1361;11.39
BRICENO;Partido Conservador Colombiano;311;1361;22.85
BRICENO;Partido De Integracion Nacional;7;1361;0.51
BRICENO;Partido de la U;104;1361;7.64
BUENAVISTA;Alianza Social Independiente;356;2797;12.73
BUENAVISTA;Alianza Verde;237;2797;8.47
BUENAVISTA;Cambio Radical;1091;2797;39.01
BUENAVISTA;Partido Conservador Colombiano;539;2797;19.27
BUENAVISTA;Partido de la U;574;2797;20.52
BUSBANZA;Alianza Social Independiente;248;569;43.59
BUSBANZA;Alianza Verde;112;569;19.68
BUSBANZA;Partido Conservador Colombiano;209;569;36.73
CALDAS;Cambio Radical;488;1959;24.91
CALDAS;Partido Conservador Colombiano;564;1959;28.79
CALDAS;Partido Liberal Colombiano;630;1959;32.16
CALDAS;Partido de la U;277;1959;14.14
CAMPOHERMOSO;Alianza Verde;126;1636;7.7
CAMPOHERMOSO;Cambio Radical;109;1636;6.66
CAMPOHERMOSO;Partido Conservador Colombiano;510;1636;31.17
CAMPOHERMOSO;Partido Liberal Colombiano;283;1636;17.3
CAMPOHERMOSO;Partido de la U;608;1636;37.16
CERINZA;Alianza Verde;636;2193;29.0
CERINZA;Partido Conservador Colombiano;840;2193;38.3
CERINZA;Partido de la U;717;2193;32.69
CHINAVITA;Alianza Social Independiente;783;2097;37.34
CHINAVITA;Cambio Radical;595;2097;28.37
CHINAVITA;Partido Conservador Colombiano;433;2097;20.65
CHINAVITA;Partido de la U;286;2097;13.64
CHIQUINQUIRA;Alianza Verde;2598;20750;12.52
CHIQUINQUIRA;Cambio Radical;4543;20750;21.89
CHIQUINQUIRA;MIO;647;20750;3.12
CHIQUINQUIRA;Movimiento MIRA;454;20750;2.19
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL;544;20750;2.62
CHIQUINQUIRA;Partido Conservador Colombiano;5264;20750;25.37
CHIQUINQUIRA;Partido De Integracion Nacional;27;20750;0.13
CHIQUINQUIRA;Partido Liberal Colombiano;1745;20750;8.41
CHIQUINQUIRA;Partido de la U;4117;20750;19.84
CHIQUINQUIRA;Polo Democrático Alternativo;811;20750;3.91
CHIQUIZA;Alianza Verde;892;3485;25.6
CHIQUIZA;Cambio Radical;289;3485;8.29
CHIQUIZA;Partido Conservador Colombiano;716;3485;20.55
CHIQUIZA;Partido Liberal Colombiano;1127;3485;32.34
CHIQUIZA;Partido de la U;461;3485;13.23
CHISCAS;Alianza Social Independiente;335;2172;15.42
CHISCAS;Alianza Verde;571;2172;26.29
CHISCAS;Cambio Radical;308;2172;14.18
CHISCAS;Partido Liberal Colombiano;694;2172;31.95
CHISCAS;Partido de la U;264;2172;12.15
CHITA;Alianza Verde;459;3810;12.05
CHITA;Cambio Radical;887;3810;23.28
CHITA;Partido Conservador Colombiano;1046;3810;27.45
CHITA;Partido Liberal Colombiano;563;3810;14.78
CHITA;Partido de la U;855;3810;22.44
CHITARAQUE;Cambio Radical;358;3255;11.0
CHITARAQUE;Partido Conservador Colombiano;786;3255;24.15
CHITARAQUE;Partido Liberal Colombiano;805;3255;24.73
CHITARAQUE;Partido de la U;1306;3255;40.12
CHIVATA;Alianza Verde;776;1767;43.92
CHIVATA;Partido Conservador Colombiano;719;1767;40.69
CHIVATA;Partido de la U;272;1767;15.39
CHIVOR;Alianza Verde;524;1095;47.85
CHIVOR;Partido Conservador Colombiano;521;1095;47.58
CHIVOR;Partido de la U;50;1095;4.57
CIENEGA;Alianza Verde;442;2565;17.23
CIENEGA;Partido Conservador Colombiano;1094;2565;42.65
CIENEGA;Partido Liberal Colombiano;354;2565;13.8
CIENEGA;Partido de la U;675;2565;26.32
COMBITA;Alianza Social Independiente;405;5516;7.34
COMBITA;Alianza Verde;1187;5516;21.52
COMBITA;Cambio Radical;579;5516;10.5
COMBITA;Partido Conservador Colombiano;935;5516;16.95
COMBITA;Partido Liberal Colombiano;1182;5516;21.43
COMBITA;Partido de la U;1204;5516;21.83
COMBITA;Polo Democrático Alternativo;24;5516;0.44
COPER;Cambio Radical;557;2240;24.87
COPER;Partido Conservador Colombiano;584;2240;26.07
COPER;Partido Liberal Colombiano;665;2240;29.69
COPER;Partido de la U;434;2240;19.38
CORRALES;Alianza Social Independiente;138;1638;8.42
CORRALES;Alianza Verde;286;1638;17.46
CORRALES;Cambio Radical;369;1638;22.53
CORRALES;Partido Conservador Colombiano;645;1638;39.38
CORRALES;Partido Liberal Colombiano;200;1638;12.21
COVARACHIA;Alianza Social Independiente;58;1827;3.17
COVARACHIA;Alianza Verde;219;1827;11.99
COVARACHIA;Cambio Radical;440;1827;24.08
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;76;1827;4.16
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;0;1827;0.0
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL;285;1827;15.6
COVARACHIA;Partido Conservador Colombiano;303;1827;16.58
COVARACHIA;Partido De Integracion Nacional;7;1827;0.38
COVARACHIA;Partido Liberal Colombiano;203;1827;11.11
COVARACHIA;Partido de la U;236;1827;12.92
CUBARA;Alianza Social Independiente;537;2216;24.23
CUBARA;Alianza Verde;315;2216;14.21
CUBARA;Partido Conservador Colombiano;595;2216;26.85
CUBARA;Partido Liberal Colombiano;769;2216;34.7
CUCAITA;Alianza Social Independiente;305;2264;13.47
CUCAITA;Alianza Verde;719;2264;31.76
CUCAITA;Cambio Radical;342;2264;15.11
CUCAITA;PARTIDO DE INTEGRACION NACIONAL;318;2264;14.05
CUCAITA;Partido Conservador Colombiano;212;2264;9.36
CUCAITA;Partido De Integracion Nacional;10;2264;0.44
CUCAITA;Partido de la U;358;2264;15.81
CUITIVA;Cambio Radical;361;1253;28.81
CUITIVA;Partido Conservador Colombiano;212;1253;16.92
CUITIVA;Partido Liberal Colombiano;280;1253;22.35
CUITIVA;Partido de la U;400;1253;31.92
DUITAMA;Alianza Social Independiente;2584;43127;5.99
DUITAMA;Alianza Verde;5724;43127;13.27
DUITAMA;Cambio Radical;4807;43127;11.15
DUITAMA;MIO;2074;43127;4.81
DUITAMA;Movimiento MIRA;2134;43127;4.95
DUITAMA;PARTIDO DE INTEGRACION NACIONAL;3748;43127;8.69
DUITAMA;Partido Conservador Colombiano;9238;43127;21.42
DUITAMA;Partido De Integracion Nacional;69;43127;0.16
DUITAMA;Partido Liberal Colombiano;2806;43127;6.51
DUITAMA;Partido de la U;8984;43127;20.83
DUITAMA;Polo Democrático Alternativo;959;43127;2.22
EL COCUY;Alianza Social Independiente;104;2321;4.48
EL COCUY;Partido Conservador Colombiano;883;2321;38.04
EL COCUY;Partido Liberal Colombiano;1164;2321;50.15
EL COCUY;Partido de la U;170;2321;7.32
EL ESPINO;Alianza Verde;251;1485;16.9
EL ESPINO;Cambio Radical;515;1485;34.68
EL ESPINO;Partido Conservador Colombiano;237;1485;15.96
EL ESPINO;Partido de la U;482;1485;32.46
FIRAVITOBA;Alianza Verde;653;3204;20.38
FIRAVITOBA;Partido Conservador Colombiano;1178;3204;36.77
FIRAVITOBA;Partido Liberal Colombiano;1176;3204;36.7
FIRAVITOBA;Polo Democrático Alternativo;197;3204;6.15
FLORESTA;Alianza Verde;343;2074;16.54
FLORESTA;Cambio Radical;316;2074;15.24
FLORESTA;MIO;293;2074;14.13
FLORESTA;Partido Conservador Colombiano;588;2074;28.35
FLORESTA;Partido de la U;534;2074;25.75
GACHANTIVA;Alianza Social Independiente;177;1883;9.4
GACHANTIVA;Alianza Verde;392;1883;20.82
GACHANTIVA;Cambio Radical;135;1883;7.17
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL;156;1883;8.28
GACHANTIVA;Partido Conservador Colombiano;402;1883;21.35
GACHANTIVA;Partido De Integracion Nacional;6;1883;0.32
GACHANTIVA;Partido Liberal Colombiano;334;1883;17.74
GACHANTIVA;Partido de la U;281;1883;14.92
GAMEZA;Alianza Verde;307;2715;11.31
GAMEZA;Cambio Radical;621;2715;22.87
GAMEZA;PARTIDO DE INTEGRACION NACIONAL;19;2715;0.7
GAMEZA;Partido Conservador Colombiano;781;2715;28.77
GAMEZA;Partido De Integracion Nacional;4;2715;0.15
GAMEZA;Partido Liberal Colombiano;704;2715;25.93
GAMEZA;Partido de la U;279;2715;10.28
GARAGOA;Alianza Social Independiente;645;6478;9.96
GARAGOA;Alianza Verde;833;6478;12.86
GARAGOA;Cambio Radical;889;6478;13.72
GARAGOA;Movimiento MIRA;275;6478;4.25
GARAGOA;PARTIDO DE INTEGRACION NACIONAL;632;6478;9.76
GARAGOA;Partido Conservador Colombiano;1422;6478;21.95
GARAGOA;Partido De Integracion Nacional;31;6478;0.48
GARAGOA;Partido Liberal Colombiano;936;6478;14.45
GARAGOA;Partido de la U;815;6478;12.58
GUACAMAYAS;Cambio Radical;123;1204;10.22
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL;357;1204;29.65
GUACAMAYAS;Partido Conservador Colombiano;463;1204;38.46
GUACAMAYAS;Partido De Integracion Nacional;6;1204;0.5
GUACAMAYAS;Partido de la U;255;1204;21.18
GUATEQUE;Alianza Verde;1209;4994;24.21
GUATEQUE;Cambio Radical;1585;4994;31.74
GUATEQUE;Movimiento MIRA;112;4994;2.24
GUATEQUE;Partido Conservador Colombiano;284;4994;5.69
GUATEQUE;Partido Liberal Colombiano;864;4994;17.3
GUATEQUE;Partido de la U;940;4994;18.82
GUAYATA;Cambio Radical;419;2544;16.47
GUAYATA;Partido Conservador Colombiano;841;2544;33.06
GUAYATA;Partido Liberal Colombiano;583;2544;22.92
GUAYATA;Partido de la U;701;2544;27.56
GUICAN DE LA SIERRA;Alianza Social Independiente;130;1932;6.73
GUICAN DE LA SIERRA;Alianza Verde;545;1932;28.21
GUICAN DE LA SIERRA;Cambio Radical;430;1932;22.26
GUICAN DE LA SIERRA;Partido Conservador Colombiano;315;1932;16.3
GUICAN DE LA SIERRA;Partido de la U;512;1932;26.5
IZA;Alianza Verde;346;1426;24.26
IZA;Cambio Radical;238;1426;16.69
IZA;Partido Conservador Colombiano;376;1426;26.37
IZA;Partido Liberal Colombiano;85;1426;5.96
IZA;Partido de la U;381;1426;26.72
JENESANO;Alianza Social Independiente;415;3436;12.08
JENESANO;Alianza Verde;396;3436;11.53
JENESANO;Cambio Radical;693;3436;20.17
JENESANO;MIO;889;3436;25.87
JENESANO;Partido Liberal Colombiano;1043;3436;30.36
JERICO;Alianza Social Independiente;216;2094;10.32
JERICO;Alianza Verde;333;2094;15.9
JERICO;Cambio Radical;310;2094;14.8
JERICO;MIO;198;2094;9.46
JERICO;PARTIDO DE INTEGRACION NACIONAL;98;2094;4.68
JERICO;Partido Conservador Colombiano;717;2094;34.24
JERICO;Partido De Integracion Nacional;5;2094;0.24
JERICO;Partido de la U;217;2094;10.36
LA CAPILLA;Alianza Verde;196;1769;11.08
LA CAPILLA;Cambio Radical;61;1769;3.45
LA CAPILLA;Movimiento MIRA;38;1769;2.15
LA CAPILLA;Partido Conservador Colombiano;635;1769;35.9
LA CAPILLA;Partido de la U;839;1769;47.43
LA UVITA;Alianza Social Independiente;131;1537;8.52
LA UVITA;Alianza Verde;310;1537;20.17
LA UVITA;Cambio Radical;175;1537;11.39
LA UVITA;PARTIDO DE INTEGRACION NACIONAL;145;1537;9.43
LA UVITA;Partido Conservador Colombiano;268;1537;17.44
LA UVITA;Partido De Integracion Nacional;7;1537;0.46
LA UVITA;Partido Liberal Colombiano;136;1537;8.85
LA UVITA;Partido de la U;255;1537;16.59
LA UVITA;Polo Democrático Alternativo;110;1537;7.16
LA VICTORIA;Cambio Radical;150;1110;13.51
LA VICTORIA;Partido Liberal Colombiano;443;1110;39.91
LA VICTORIA;Partido de la U;517;1110;46.58
LABRANZAGRANDE;Alianza Verde;203;1884;10.77
LABRANZAGRANDE;Cambio Radical;650;1884;34.5
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL;62;1884;3.29
LABRANZAGRANDE;Partido De Integracion Nacional;3;1884;0.16
LABRANZAGRANDE;Partido Liberal Colombiano;335;1884;17.78
LABRANZAGRANDE;Partido de la U;631;1884;33.49
MACANAL;Alianza Social Independiente;233;2365;9.85
MACANAL;Alianza Verde;265;2365;11.21
MACANAL;Cambio Radical;287;2365;12.14
MACANAL;Partido Conservador Colombiano;596;2365;25.2
MACANAL;Partido de la U;984;2365;41.61
MARIPI;Alianza Verde;1224;3986;30.71
MARIPI;Partido Conservador Colombiano;694;3986;17.41
MARIPI;Partido Liberal Colombiano;1465;3986;36.75
MARIPI;Partido de la U;603;3986;15.13
MIRAFLORES;Cambio Radical;740;4774;15.5
MIRAFLORES;Movimiento MIRA;69;4774;1.45
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL;802;4774;16.8
MIRAFLORES;Partido De Integracion Nacional;13;4774;0.27
MIRAFLORES;Partido Liberal Colombiano;1253;4774;26.25
MIRAFLORES;Partido de la U;1897;4774;39.74
MONGUA;Alianza Social Independiente;490;2811;17.43
MONGUA;Cambio Radical;445;2811;15.83
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;468;2811;16.65
MONGUA;Movimiento Autoridades Indigenas De Colombia;6;2811;0.21
MONGUA;PARTIDO DE INTEGRACION NACIONAL;541;2811;19.25
MONGUA;Partido Conservador Colombiano;349;2811;12.42
MONGUA;Partido De Integracion Nacional;12;2811;0.43
MONGUA;Partido de la U;500;2811;17.79
MONGUI;Alianza Verde;497;2411;20.61
MONGUI;Cambio Radical;650;2411;26.96
MONGUI;Partido Conservador Colombiano;707;2411;29.32
MONGUI;Partido de la U;557;2411;23.1
MONIQUIRA;Alianza Verde;791;8726;9.06
MONIQUIRA;Cambio Radical;533;8726;6.11
MONIQUIRA;Movimiento MIRA;201;8726;2.3
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL;1015;8726;11.63
MONIQUIRA;Partido Conservador Colombiano;2745;8726;31.46
MONIQUIRA;Partido De Integracion Nacional;52;8726;0.6
MONIQUIRA;Partido Liberal Colombiano;1140;8726;13.06
MONIQUIRA;Partido de la U;1935;8726;22.18
MONIQUIRA;Polo Democrático Alternativo;314;8726;3.6
MOTAVITA;Alianza Verde;338;3286;10.29
MOTAVITA;Cambio Radical;436;3286;13.27
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL;1310;3286;39.87
MOTAVITA;Partido Conservador Colombiano;449;3286;13.66
MOTAVITA;Partido De Integracion Nacional;16;3286;0.49
MOTAVITA;Partido Liberal Colombiano;737;3286;22.43
MUZO;Alianza Verde;789;3835;20.57
MUZO;Cambio Radical;719;3835;18.75
MUZO;Partido Conservador Colombiano;1758;3835;45.84
MUZO;Partido Liberal Colombiano;119;3835;3.1
MUZO;Partido de la U;450;3835;11.73
NOBSA;Alianza Social Independiente;871;7842;11.11
NOBSA;Alianza Verde;1401;7842;17.87
NOBSA;Cambio Radical;796;7842;10.15
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;860;7842;10.97
NOBSA;MOVIMIENTO POLITICO AFROVIDES;389;7842;4.96
NOBSA;Movimiento Autoridades Indigenas De Colombia;20;7842;0.26
NOBSA;Movimiento Politico Afrovides;10;7842;0.13
NOBSA;PARTIDO DE INTEGRACION NACIONAL;1025;7842;13.07
NOBSA;Partido Conservador Colombiano;36;7842;0.46
NOBSA;Partido De Integracion Nacional;8;7842;0.1
NOBSA;Partido Liberal Colombiano;983;7842;12.54
NOBSA;Partido de la U;1018;7842;12.98
NOBSA;Polo Democrático Alternativo;425;7842;5.42
NUEVO COLON;Alianza Verde;556;3144;17.68
NUEVO COLON;Cambio Radical;562;3144;17.88
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL;82;3144;2.61
NUEVO COLON;Partido Conservador Colombiano;435;3144;13.84
NUEVO COLON;Partido De Integracion Nacional;4;3144;0.13
NUEVO COLON;Partido Liberal Colombiano;993;3144;31.58
NUEVO COLON;Partido de la U;512;3144;16.28
OICATA;Alianza Verde;254;1678;15.14
OICATA;Cambio Radical;346;1678;20.62
OICATA;PARTIDO DE INTEGRACION NACIONAL;24;1678;1.43
OICATA;Partido Conservador Colombiano;330;1678;19.67
OICATA;Partido De Integracion Nacional;2;1678;0.12
OICATA;Partido Liberal Colombiano;313;1678;18.65
OICATA;Partido de la U;409;1678;24.37
OTANCHE;Alianza Social Independiente;677;3852;17.58
OTANCHE;Alianza Verde;370;3852;9.61
OTANCHE;Cambio Radical;421;3852;10.93
OTANCHE;MOVIMIENTO POLITICO AFROVIDES;595;3852;15.45
OTANCHE;Movimiento Politico Afrovides;23;3852;0.6
OTANCHE;PARTIDO DE INTEGRACION NACIONAL;144;3852;3.74
OTANCHE;Partido Conservador Colombiano;846;3852;21.96
OTANCHE;Partido De Integracion Nacional;13;3852;0.34
OTANCHE;Partido de la U;763;3852;19.81
PACHAVITA;Alianza Verde;330;1336;24.7
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL;190;1336;14.22
PACHAVITA;Partido Conservador Colombiano;542;1336;40.57
PACHAVITA;Partido De Integracion Nacional;5;1336;0.37
PACHAVITA;Partido de la U;269;1336;20.13
PAEZ;Alianza Verde;509;1417;35.92
PAEZ;Cambio Radical;343;1417;24.21
PAEZ;Partido de la U;565;1417;39.87
PAIPA;Alianza Social Independiente;2322;14541;15.97
PAIPA;Alianza Verde;3298;14541;22.68
PAIPA;Cambio Radical;604;14541;4.15
PAIPA;Movimiento MIRA;278;14541;1.91
PAIPA;Partido Conservador Colombiano;2682;14541;18.44
PAIPA;Partido Liberal Colombiano;2174;14541;14.95
PAIPA;Partido de la U;2410;14541;16.57
PAIPA;Polo Democrático Alternativo;773;14541;5.32
PAJARITO;Alianza Verde;228;1152;19.79
PAJARITO;Cambio Radical;272;1152;23.61
PAJARITO;Partido Liberal Colombiano;148;1152;12.85
PAJARITO;Partido de la U;504;1152;43.75
PANQUEBA;Partido Conservador Colombiano;278;992;28.02
PANQUEBA;Partido Liberal Colombiano;186;992;18.75
PANQUEBA;Partido de la U;528;992;53.23
PAUNA;Alianza Social Independiente;215;4043;5.32
PAUNA;Alianza Verde;376;4043;9.3
PAUNA;Cambio Radical;747;4043;18.48
PAUNA;PARTIDO DE INTEGRACION NACIONAL;196;4043;4.85
PAUNA;Partido Conservador Colombiano;1396;4043;34.53
PAUNA;Partido De Integracion Nacional;8;4043;0.2
PAUNA;Partido Liberal Colombiano;225;4043;5.57
PAUNA;Partido de la U;880;4043;21.77
PAYA;Alianza Social Independiente;219;932;23.5
PAYA;Alianza Verde;299;932;32.08
PAYA;Cambio Radical;98;932;10.52
PAYA;MIO;158;932;16.95
PAYA;Partido Conservador Colombiano;158;932;16.95
PAZ DE RIO;Alianza Verde;860;2677;32.13
PAZ DE RIO;Cambio Radical;624;2677;23.31
PAZ DE RIO;Partido Conservador Colombiano;488;2677;18.23
PAZ DE RIO;Partido Liberal Colombiano;705;2677;26.34
PESCA;Alianza Social Independiente;572;3806;15.03
PESCA;Alianza Verde;412;3806;10.83
PESCA;Cambio Radical;465;3806;12.22
PESCA;PARTIDO DE INTEGRACION NACIONAL;727;3806;19.1
PESCA;Partido Conservador Colombiano;650;3806;17.08
PESCA;Partido De Integracion Nacional;28;3806;0.74
PESCA;Partido Liberal Colombiano;297;3806;7.8
PESCA;Partido de la U;655;3806;17.21
PISBA;Alianza Social Independiente;190;695;27.34
PISBA;Alianza Verde;299;695;43.02
PISBA;Partido Conservador Colombiano;168;695;24.17
PISBA;Polo Democrático Alternativo;38;695;5.47
PUERTO BOYACA;Alianza Social Independiente;1717;17023;10.09
PUERTO BOYACA;Alianza Verde;1733;17023;10.18
PUERTO BOYACA;Cambio Radical;945;17023;5.55
PUERTO BOYACA;Candidata Retirada;72;17023;0.42
PUERTO BOYACA;MIO;1144;17023;6.72
PUERTO BOYACA;MOVIMIENTO POLITICO AFROVIDES;1701;17023;9.99
PUERTO BOYACA;Movimiento MIRA;296;17023;1.74
PUERTO BOYACA;Movimiento Politico Afrovides;237;17023;1.39
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL;1380;17023;8.11
PUERTO BOYACA;Partido Conservador Colombiano;1175;17023;6.9
PUERTO BOYACA;Partido De Integracion Nacional;30;17023;0.18
PUERTO BOYACA;Partido Liberal Colombiano;2907;17023;17.08
PUERTO BOYACA;Partido de la U;3528;17023;20.72
PUERTO BOYACA;Polo Democrático Alternativo;158;17023;0.93
QUIPAMA;Alianza Verde;915;2760;33.15
QUIPAMA;Cambio Radical;351;2760;12.72
QUIPAMA;Partido Conservador Colombiano;308;2760;11.16
QUIPAMA;Partido Liberal Colombiano;520;2760;18.84
QUIPAMA;Partido de la U;666;2760;24.13
RAMIRIQUI;Cambio Radical;1085;5131;21.15
RAMIRIQUI;Movimiento MIRA;109;5131;2.12
RAMIRIQUI;Partido Conservador Colombiano;1075;5131;20.95
RAMIRIQUI;Partido Liberal Colombiano;1522;5131;29.66
RAMIRIQUI;Partido de la U;1340;5131;26.12
RAQUIRA;Alianza Verde;577;3097;18.63
RAQUIRA;Cambio Radical;938;3097;30.29
RAQUIRA;Partido Conservador Colombiano;526;3097;16.98
RAQUIRA;Partido Liberal Colombiano;594;3097;19.18
RAQUIRA;Partido de la U;462;3097;14.92
RONDON;Cambio Radical;434;1651;26.29
RONDON;Partido Conservador Colombiano;433;1651;26.23
RONDON;Partido de la U;784;1651;47.49
SABOYA;Alianza Verde;1748;6271;27.87
SABOYA;Movimiento MIRA;140;6271;2.23
SABOYA;Partido Conservador Colombiano;2391;6271;38.13
SABOYA;Partido Liberal Colombiano;1154;6271;18.4
SABOYA;Partido de la U;838;6271;13.36
SACHICA;Alianza Social Independiente;171;2235;7.65
SACHICA;Alianza Verde;462;2235;20.67
SACHICA;Cambio Radical;328;2235;14.68
SACHICA;Movimiento MIRA;52;2235;2.33
SACHICA;PARTIDO DE INTEGRACION NACIONAL;112;2235;5.01
SACHICA;Partido De Integracion Nacional;2;2235;0.09
SACHICA;Partido Liberal Colombiano;523;2235;23.4
SACHICA;Partido de la U;333;2235;14.9
SACHICA;Polo Democrático Alternativo;252;2235;11.28
SAMACA;Alianza Social Independiente;491;8040;6.11
SAMACA;Alianza Verde;2031;8040;25.26
SAMACA;Cambio Radical;1393;8040;17.33
SAMACA;PARTIDO DE INTEGRACION NACIONAL;459;8040;5.71
SAMACA;Partido Conservador Colombiano;80;8040;1.0
SAMACA;Partido De Integracion Nacional;13;8040;0.16
SAMACA;Partido Liberal Colombiano;1130;8040;14.05
SAMACA;Partido de la U;1941;8040;24.14
SAMACA;Polo Democrático Alternativo;502;8040;6.24
SAN EDUARDO;Alianza Verde;332;1049;31.65
SAN EDUARDO;Cambio Radical;180;1049;17.16
SAN EDUARDO;Partido Conservador Colombiano;93;1049;8.87
SAN EDUARDO;Partido Liberal Colombiano;324;1049;30.89
SAN EDUARDO;Partido de la U;120;1049;11.44
SAN JOSE DE PARE;Alianza Verde;618;3424;18.05
SAN JOSE DE PARE;Cambio Radical;406;3424;11.86
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL;551;3424;16.09
SAN JOSE DE PARE;Partido Conservador Colombiano;253;3424;7.39
SAN JOSE DE PARE;Partido De Integracion Nacional;9;3424;0.26
SAN JOSE DE PARE;Partido Liberal Colombiano;711;3424;20.77
SAN JOSE DE PARE;Partido de la U;876;3424;25.58
SAN LUIS DE GACENO;Alianza Verde;449;2807;16.0
SAN LUIS DE GACENO;Cambio Radical;324;2807;11.54
SAN LUIS DE GACENO;Partido Conservador Colombiano;878;2807;31.28
SAN LUIS DE GACENO;Partido Liberal Colombiano;176;2807;6.27
SAN LUIS DE GACENO;Partido de la U;980;2807;34.91
SAN MATEO;Alianza Social Independiente;136;2320;5.86
SAN MATEO;Alianza Verde;478;2320;20.6
SAN MATEO;Cambio Radical;355;2320;15.3
SAN MATEO;MIO;18;2320;0.78
SAN MATEO;MOVIMIENTO POLITICO AFROVIDES;196;2320;8.45
SAN MATEO;Movimiento De Inclusion Y Oportunidades  Mio;0;2320;0.0
SAN MATEO;Movimiento Politico Afrovides;9;2320;0.39
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL;343;2320;14.78
SAN MATEO;Partido Conservador Colombiano;358;2320;15.43
SAN MATEO;Partido De Integracion Nacional;6;2320;0.26
SAN MATEO;Partido de la U;421;2320;18.15
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;655;1715;38.19
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;573;1715;33.41
SAN MIGUEL DE SEMA;Partido de la U;487;1715;28.4
SAN PABLO DE BORBUR;Alianza Verde;370;3224;11.48
SAN PABLO DE BORBUR;Cambio Radical;671;3224;20.81
