MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;Partido Social De Unidad Nacional;40;2758;1.450326
BOYACA;Partido De Integracion Nacional;20;2758;0.725163
BOYACA;Partido Cambio Radical;11;2758;0.39884
BOYACA;Partido Verde;8;2758;0.290065
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;300;1361;22.042616
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;281;1361;20.646583
BRICENO;PARTIDO CAMBIO RADICAL;238;1361;17.487142
BRICENO;PARTIDO VERDE;233;1361;17.119765
BRICENO;PARTIDO DE INTEGRACION NACIONAL;155;1361;11.388685
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;98;1361;7.200588
BRICENO;Partido Cambio Radical;16;1361;1.175606
BRICENO;Partido Conservador Colombiano;11;1361;0.808229
BRICENO;Partido Alianza Social Independiente;9;1361;0.661278
BRICENO;Partido De Integracion Nacional;7;1361;0.514328
BRICENO;Partido Verde;7;1361;0.514328
BRICENO;Partido Social De Unidad Nacional;6;1361;0.440852
BUENAVISTA;PARTIDO CAMBIO RADICAL;1045;2797;37.361459
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;521;2797;18.6271
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;492;2797;17.590275
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;336;2797;12.012871
BUENAVISTA;PARTIDO VERDE;192;2797;6.864498
BUENAVISTA;Partido Social De Unidad Nacional;53;2797;1.894887
BUENAVISTA;Partido Conservador Colombiano;47;2797;1.680372
BUENAVISTA;Partido Cambio Radical;46;2797;1.644619
BUENAVISTA;Partido Verde;45;2797;1.608867
BUENAVISTA;Partido Alianza Social Independiente;20;2797;0.715052
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;245;569;43.057996
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;208;569;36.55536
BUSBANZA;PARTIDO VERDE;110;569;19.332162
BUSBANZA;Partido Alianza Social Independiente;3;569;0.527241
BUSBANZA;Partido Verde;2;569;0.351494
BUSBANZA;Partido Conservador Colombiano;1;569;0.175747
CALDAS;PARTIDO LIBERAL COLOMBIANO;577;1959;29.453803
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;549;1959;28.024502
CALDAS;PARTIDO CAMBIO RADICAL;480;1959;24.502297
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;270;1959;13.782542
CALDAS;Partido Liberal Colombiano;53;1959;2.705462
CALDAS;Partido Conservador Colombiano;15;1959;0.765697
CALDAS;Partido Cambio Radical;8;1959;0.408372
CALDAS;Partido Social De Unidad Nacional;7;1959;0.357325
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;578;1636;35.330073
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;501;1636;30.623472
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;274;1636;16.748166
CAMPOHERMOSO;PARTIDO VERDE;115;1636;7.02934
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;109;1636;6.662592
CAMPOHERMOSO;Partido Social De Unidad Nacional;30;1636;1.833741
CAMPOHERMOSO;Partido Verde;11;1636;0.672372
CAMPOHERMOSO;Partido Conservador Colombiano;9;1636;0.550122
CAMPOHERMOSO;Partido Liberal Colombiano;9;1636;0.550122
CAMPOHERMOSO;Partido Cambio Radical Colombiano;0;1636;0.0
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;809;2193;36.890105
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;691;2193;31.509348
CERINZA;PARTIDO VERDE;613;2193;27.952576
CERINZA;Partido Conservador Colombiano;31;2193;1.413589
CERINZA;Partido Social De Unidad Nacional;26;2193;1.185591
CERINZA;Partido Verde;23;2193;1.048792
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;755;2097;36.003815
CHINAVITA;PARTIDO CAMBIO RADICAL;572;2097;27.277062
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;415;2097;19.790176
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;273;2097;13.018598
CHINAVITA;Partido Alianza Social Independiente;28;2097;1.335241
CHINAVITA;Partido Cambio Radical;23;2097;1.096805
CHINAVITA;Partido Conservador Colombiano;18;2097;0.858369
CHINAVITA;Partido Social De Unidad Nacional;13;2097;0.619933
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;5099;20750;24.573494
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;4360;20750;21.012048
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;3925;20750;18.915663
CHIQUINQUIRA;PARTIDO VERDE;2507;20750;12.081928
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1675;20750;8.072289
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;768;20750;3.701205
CHIQUINQUIRA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;632;20750;3.045783
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL;544;20750;2.621687
CHIQUINQUIRA;MOVIMIENTO MIRA;408;20750;1.966265
CHIQUINQUIRA;Partido Social De Unidad Nacional;192;20750;0.925301
CHIQUINQUIRA;Partido Cambio Radical;183;20750;0.881928
CHIQUINQUIRA;Partido Conservador Colombiano;165;20750;0.795181
CHIQUINQUIRA;Partido Verde;91;20750;0.438554
CHIQUINQUIRA;Partido Liberal Colombiano;70;20750;0.337349
CHIQUINQUIRA;Movimiento Mira;46;20750;0.221687
CHIQUINQUIRA;Polo Democratico Alternativo;43;20750;0.207229
CHIQUINQUIRA;Partido De Integracion Nacional;27;20750;0.13012
CHIQUINQUIRA;Movimiento De Inclusion Y Oportunidades;15;20750;0.072289
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;1108;3485;31.7934
CHIQUIZA;PARTIDO VERDE;876;3485;25.136298
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;705;3485;20.229555
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;457;3485;13.113343
CHIQUIZA;PARTIDO CAMBIO RADICAL;288;3485;8.263989
CHIQUIZA;Partido Liberal Colombiano;19;3485;0.545194
CHIQUIZA;Partido Verde;16;3485;0.45911
CHIQUIZA;Partido Conservador Colombiano;11;3485;0.315638
CHIQUIZA;Partido Social De Unidad Nacional;4;3485;0.114778
CHIQUIZA;Partido Cambio Radical;1;3485;0.028694
CHISCAS;PARTIDO LIBERAL COLOMBIANO;666;2172;30.662983
CHISCAS;PARTIDO VERDE;549;2172;25.276243
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;326;2172;15.009208
CHISCAS;PARTIDO CAMBIO RADICAL;299;2172;13.766114
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;253;2172;11.64825
CHISCAS;Partido Liberal Colombiano;28;2172;1.289134
CHISCAS;Partido Verde;22;2172;1.012891
CHISCAS;Partido Social De Unidad Nacional;11;2172;0.506446
CHISCAS;Partido Alianza Social Independiente;9;2172;0.414365
CHISCAS;Partido Cambio Radical;9;2172;0.414365
CHITA;PARTIDO CONSERVADOR COLOMBIANO;1007;3810;26.430446
CHITA;PARTIDO CAMBIO RADICAL;856;3810;22.467192
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;773;3810;20.288714
CHITA;PARTIDO LIBERAL COLOMBIANO;532;3810;13.963255
CHITA;PARTIDO VERDE;422;3810;11.076115
CHITA;Partido Social De Unidad Nacional;82;3810;2.152231
CHITA;Partido Conservador Colombiano;39;3810;1.023622
CHITA;Partido Verde;37;3810;0.971129
CHITA;Partido Cambio Radical;31;3810;0.813648
CHITA;Partido Liberal Colombiano;31;3810;0.813648
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;1218;3255;37.419355
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;783;3255;24.0553
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;747;3255;22.949309
CHITARAQUE;PARTIDO CAMBIO RADICAL;347;3255;10.660522
CHITARAQUE;Partido Social De Unidad Nacional;88;3255;2.703533
CHITARAQUE;Partido Conservador Colombiano;39;3255;1.198157
CHITARAQUE;Partido Liberal Colombiano;22;3255;0.675883
CHITARAQUE;Partido Cambio Radical;11;3255;0.337942
CHIVATA;PARTIDO VERDE;740;1767;41.878891
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;698;1767;39.501981
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;258;1767;14.601019
CHIVATA;Partido Verde;36;1767;2.037351
CHIVATA;Partido Conservador Colombiano;21;1767;1.188455
CHIVATA;Partido Social De Unidad Nacional;14;1767;0.792303
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;507;1095;46.30137
CHIVOR;PARTIDO VERDE;495;1095;45.205479
CHIVOR;Partido Social De Unidad Nacional;50;1095;4.56621
CHIVOR;Partido Verde;29;1095;2.648402
CHIVOR;Partido Conservador Colombiano;14;1095;1.278539
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;1041;2565;40.584795
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;641;2565;24.990253
CIENEGA;PARTIDO VERDE;414;2565;16.140351
CIENEGA;PARTIDO LIBERAL COLOMBIANO;348;2565;13.567251
CIENEGA;Partido Conservador Colombiano;53;2565;2.066277
CIENEGA;Partido Social De Unidad Nacional;34;2565;1.325536
CIENEGA;Partido Verde;28;2565;1.091618
CIENEGA;Partido Liberal Colombiano;6;2565;0.233918
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1168;5516;21.174764
COMBITA;PARTIDO LIBERAL COLOMBIANO;1144;5516;20.739666
COMBITA;PARTIDO VERDE;1133;5516;20.540247
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;922;5516;16.715011
COMBITA;PARTIDO CAMBIO RADICAL;560;5516;10.152284
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;396;5516;7.179115
COMBITA;Partido Verde;54;5516;0.97897
COMBITA;Partido Liberal Colombiano;38;5516;0.688905
COMBITA;Partido Social De Unidad Nacional;36;5516;0.652647
COMBITA;Partido Cambio Radical;19;5516;0.344453
COMBITA;POLO DEMOCRATICO ALTERNATIVO;14;5516;0.253807
COMBITA;Partido Conservador Colombiano;13;5516;0.235678
COMBITA;Polo Democratico Alternativo;10;5516;0.181291
COMBITA;Partido Alianza Social Independiente;9;5516;0.163162
COPER;PARTIDO LIBERAL COLOMBIANO;621;2240;27.723214
COPER;PARTIDO CONSERVADOR COLOMBIANO;559;2240;24.955357
COPER;PARTIDO CAMBIO RADICAL;517;2240;23.080357
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL;388;2240;17.321429
COPER;Partido Social De Unidad Nacional;46;2240;2.053571
COPER;Partido Liberal Colombiano;44;2240;1.964286
COPER;Partido Cambio Radical;40;2240;1.785714
COPER;Partido Conservador Colombiano;25;2240;1.116071
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;630;1638;38.461538
CORRALES;PARTIDO CAMBIO RADICAL;355;1638;21.672772
CORRALES;PARTIDO VERDE;277;1638;16.910867
CORRALES;Partido Liberal Colombiano;200;1638;12.210012
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;137;1638;8.363858
CORRALES;Partido Conservador Colombiano;15;1638;0.915751
CORRALES;Partido Cambio Radical;14;1638;0.854701
CORRALES;Partido Verde;9;1638;0.549451
CORRALES;Partido Alianza Social Independiente;1;1638;0.06105
CORRALES;PARTIDO LIBERAL COLOMBIANO;0;1638;0.0
COVARACHIA;PARTIDO CAMBIO RADICAL;434;1827;23.754789
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;295;1827;16.146689
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL;285;1827;15.599343
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;231;1827;12.643678
COVARACHIA;PARTIDO VERDE;203;1827;11.111111
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;196;1827;10.727969
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;76;1827;4.159825
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;57;1827;3.119869
COVARACHIA;Partido Verde;16;1827;0.875753
COVARACHIA;Partido Conservador Colombiano;8;1827;0.437876
COVARACHIA;Partido De Integracion Nacional;7;1827;0.383142
COVARACHIA;Partido Liberal Colombiano;7;1827;0.383142
COVARACHIA;Partido Cambio Radical;6;1827;0.328407
COVARACHIA;Partido Social De Unidad Nacional;5;1827;0.273673
COVARACHIA;Partido Alianza Social Independiente;1;1827;0.054735
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;0;1827;0.0
CUBARA;PARTIDO LIBERAL COLOMBIANO;723;2216;32.626354
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;582;2216;26.263538
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;508;2216;22.924188
CUBARA;PARTIDO VERDE;304;2216;13.718412
CUBARA;Partido Liberal Colombiano;46;2216;2.075812
CUBARA;Partido Alianza Social Independiente;29;2216;1.308664
CUBARA;Partido Conservador Colombiano;13;2216;0.586643
CUBARA;Partido Verde;11;2216;0.49639
CUCAITA;PARTIDO VERDE;687;2264;30.344523
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;335;2264;14.79682
CUCAITA;PARTIDO CAMBIO RADICAL;330;2264;14.575972
CUCAITA;PARTIDO DE INTEGRACION NACIONAL;318;2264;14.045936
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;296;2264;13.074205
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;203;2264;8.966431
CUCAITA;Partido Verde;32;2264;1.413428
CUCAITA;Partido Social De Unidad Nacional;23;2264;1.015901
CUCAITA;Partido Cambio Radical;12;2264;0.530035
CUCAITA;Partido De Integracion Nacional;10;2264;0.441696
CUCAITA;Partido Alianza Social Independiente;9;2264;0.397527
CUCAITA;Partido Conservador Colombiano;9;2264;0.397527
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;393;1253;31.364725
CUITIVA;PARTIDO CAMBIO RADICAL;346;1253;27.613727
CUITIVA;PARTIDO LIBERAL COLOMBIANO;275;1253;21.947326
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;204;1253;16.280926
CUITIVA;Partido Cambio Radical;15;1253;1.197127
CUITIVA;Partido Conservador Colombiano;8;1253;0.638468
CUITIVA;Partido Social De Unidad Nacional;7;1253;0.558659
CUITIVA;Partido Liberal Colombiano;5;1253;0.399042
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;9006;43127;20.88251
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8652;43127;20.061678
DUITAMA;PARTIDO VERDE;5358;43127;12.423772
DUITAMA;PARTIDO CAMBIO RADICAL;4651;43127;10.784427
DUITAMA;PARTIDO DE INTEGRACION NACIONAL;3748;43127;8.690611
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2646;43127;6.135368
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2547;43127;5.905813
DUITAMA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1995;43127;4.625872
DUITAMA;MOVIMIENTO MIRA;1924;43127;4.461242
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;898;43127;2.082222
DUITAMA;Partido Verde;366;43127;0.848656
DUITAMA;Partido Social De Unidad Nacional;332;43127;0.769819
DUITAMA;Partido Conservador Colombiano;232;43127;0.537946
DUITAMA;Movimiento Mira;210;43127;0.486934
DUITAMA;Partido Liberal Colombiano;160;43127;0.370997
DUITAMA;Partido Cambio Radical;156;43127;0.361722
DUITAMA;Movimiento De Inclusion Y Oportunidades;79;43127;0.18318
DUITAMA;Partido De Integracion Nacional;69;43127;0.159993
DUITAMA;Polo Democratico Alternativo;61;43127;0.141443
DUITAMA;Partido Alianza Social Independiente;37;43127;0.085793
EL COCUY;PARTIDO LIBERAL COLOMBIANO;1094;2321;47.134856
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;855;2321;36.83757
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL;161;2321;6.936665
EL COCUY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;100;2321;4.308488
EL COCUY;Partido Liberal Colombiano;70;2321;3.015941
EL COCUY;Partido Conservador Colombiano;28;2321;1.206377
EL COCUY;Partido Social De Unidad Nacional;9;2321;0.387764
EL COCUY;Partido Alianza Social Independiente;4;2321;0.17234
EL ESPINO;PARTIDO CAMBIO RADICAL;490;1485;32.996633
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL;462;1485;31.111111
EL ESPINO;PARTIDO VERDE;242;1485;16.296296
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;231;1485;15.555556
EL ESPINO;Partido Cambio Radical;25;1485;1.683502
EL ESPINO;Partido Social De Unidad Nacional;20;1485;1.346801
EL ESPINO;Partido Verde;9;1485;0.606061
EL ESPINO;Partido Conservador Colombiano;6;1485;0.40404
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;1126;3204;35.143571
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;1125;3204;35.11236
FIRAVITOBA;PARTIDO VERDE;626;3204;19.538077
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;192;3204;5.992509
FIRAVITOBA;Partido Conservador Colombiano;53;3204;1.654182
FIRAVITOBA;Partido Liberal Colombiano;50;3204;1.560549
FIRAVITOBA;Partido Verde;27;3204;0.842697
FIRAVITOBA;Polo Democratico Alternativo;5;3204;0.156055
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;570;2074;27.483124
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;527;2074;25.409836
FLORESTA;PARTIDO VERDE;328;2074;15.814851
FLORESTA;PARTIDO CAMBIO RADICAL;313;2074;15.09161
FLORESTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;290;2074;13.982642
FLORESTA;Partido Conservador Colombiano;18;2074;0.867888
FLORESTA;Partido Verde;15;2074;0.72324
FLORESTA;Partido Social De Unidad Nacional;7;2074;0.337512
FLORESTA;Movimiento De Inclusion Y Oportunidades;3;2074;0.144648
FLORESTA;Partido Cambio Radical;3;2074;0.144648
GACHANTIVA;PARTIDO VERDE;382;1883;20.286776
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;371;1883;19.702602
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;326;1883;17.312799
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;250;1883;13.276686
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;172;1883;9.13436
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL;156;1883;8.284652
GACHANTIVA;PARTIDO CAMBIO RADICAL;129;1883;6.85077
GACHANTIVA;Partido Conservador Colombiano;31;1883;1.646309
GACHANTIVA;Partido Social De Unidad Nacional;31;1883;1.646309
GACHANTIVA;Partido Verde;10;1883;0.531067
GACHANTIVA;Partido Liberal Colombiano;8;1883;0.424854
GACHANTIVA;Partido Cambio Radical;6;1883;0.31864
GACHANTIVA;Partido De Integracion Nacional;6;1883;0.31864
GACHANTIVA;Partido Alianza Social Independiente;5;1883;0.265534
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;740;2715;27.255985
GAMEZA;PARTIDO LIBERAL COLOMBIANO;670;2715;24.677716
GAMEZA;PARTIDO CAMBIO RADICAL;585;2715;21.546961
GAMEZA;PARTIDO VERDE;293;2715;10.791897
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;260;2715;9.576427
GAMEZA;Partido Conservador Colombiano;41;2715;1.510129
GAMEZA;Partido Cambio Radical;36;2715;1.325967
GAMEZA;Partido Liberal Colombiano;34;2715;1.252302
GAMEZA;PARTIDO DE INTEGRACION NACIONAL;19;2715;0.699816
GAMEZA;Partido Social De Unidad Nacional;19;2715;0.699816
GAMEZA;Partido Verde;14;2715;0.515654
GAMEZA;Partido De Integracion Nacional;4;2715;0.14733
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1322;6478;20.407533
GARAGOA;PARTIDO LIBERAL COLOMBIANO;883;6478;13.63075
GARAGOA;PARTIDO VERDE;763;6478;11.778327
GARAGOA;PARTIDO CAMBIO RADICAL;734;6478;11.330658
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL;721;6478;11.129978
GARAGOA;PARTIDO DE INTEGRACION NACIONAL;632;6478;9.756098
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;617;6478;9.524545
GARAGOA;Movimiento Mira;275;6478;4.245137
GARAGOA;Partido Cambio Radical;155;6478;2.392714
GARAGOA;Partido Conservador Colombiano;100;6478;1.543686
GARAGOA;Partido Social De Unidad Nacional;94;6478;1.451065
GARAGOA;Partido Verde;70;6478;1.08058
GARAGOA;Partido Liberal Colombiano;53;6478;0.818154
GARAGOA;Partido De Integracion Nacional;31;6478;0.478543
GARAGOA;Partido Alianza Social Independiente;28;6478;0.432232
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;454;1204;37.707641
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL;357;1204;29.651163
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;252;1204;20.930233
GUACAMAYAS;PARTIDO CAMBIO RADICAL;115;1204;9.551495
GUACAMAYAS;Partido Conservador Colombiano;9;1204;0.747508
GUACAMAYAS;Partido Cambio Radical;8;1204;0.664452
GUACAMAYAS;Partido De Integracion Nacional;6;1204;0.498339
GUACAMAYAS;Partido Social De Unidad Nacional;3;1204;0.249169
GUATEQUE;PARTIDO CAMBIO RADICAL;1465;4994;29.335202
GUATEQUE;PARTIDO VERDE;1170;4994;23.428114
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;897;4994;17.961554
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;752;4994;15.05807
