MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LABRANZAGRANDE;Opción Ciudadana;65;1884;3.450106
MACANAL;Partido de la U;984;2365;41.606765
MACANAL;Partido Conservador Colombiano;596;2365;25.200846
MACANAL;Cambio Radical;287;2365;12.135307
MACANAL;Alianza Verde;265;2365;11.205074
MACANAL;Alianza Social Independiente;233;2365;9.852008
MARIPI;Partido Liberal Colombiano;1465;3986;36.753638
MARIPI;Alianza Verde;1224;3986;30.707476
MARIPI;Partido Conservador Colombiano;694;3986;17.410938
MARIPI;Partido de la U;603;3986;15.127948
MIRAFLORES;Partido de la U;1897;4774;39.73607
MIRAFLORES;Partido Liberal Colombiano;1253;4774;26.246334
MIRAFLORES;Opción Ciudadana;815;4774;17.071638
MIRAFLORES;Cambio Radical;740;4774;15.500628
MIRAFLORES;Movimiento MIRA;69;4774;1.445329
MONGUA;Opción Ciudadana;553;2811;19.672714
MONGUA;Partido de la U;500;2811;17.787264
MONGUA;Alianza Social Independiente;490;2811;17.431519
MONGUA;AICO;474;2811;16.862327
MONGUA;Cambio Radical;445;2811;15.830665
MONGUA;Partido Conservador Colombiano;349;2811;12.41551
MONGUI;Partido Conservador Colombiano;707;2411;29.323932
MONGUI;Cambio Radical;650;2411;26.959768
MONGUI;Partido de la U;557;2411;23.102447
MONGUI;Alianza Verde;497;2411;20.613853
MONIQUIRA;Partido Conservador Colombiano;2745;8726;31.457713
MONIQUIRA;Partido de la U;1935;8726;22.175109
MONIQUIRA;Partido Liberal Colombiano;1140;8726;13.064405
MONIQUIRA;Opción Ciudadana;1067;8726;12.227825
MONIQUIRA;Alianza Verde;791;8726;9.064864
MONIQUIRA;Cambio Radical;533;8726;6.108182
MONIQUIRA;Polo Democrático Alternativo;314;8726;3.598441
MONIQUIRA;Movimiento MIRA;201;8726;2.303461
MOTAVITA;Opción Ciudadana;1326;3286;40.353013
MOTAVITA;Partido Liberal Colombiano;737;3286;22.428484
MOTAVITA;Partido Conservador Colombiano;449;3286;13.664029
MOTAVITA;Cambio Radical;436;3286;13.268411
MOTAVITA;Alianza Verde;338;3286;10.286062
MUZO;Partido Conservador Colombiano;1758;3835;45.840939
MUZO;Alianza Verde;789;3835;20.573664
MUZO;Cambio Radical;719;3835;18.74837
MUZO;Partido de la U;450;3835;11.734029
MUZO;Partido Liberal Colombiano;119;3835;3.102999
NOBSA;Alianza Verde;1401;7842;17.86534
NOBSA;Opción Ciudadana;1033;7842;13.17266
NOBSA;Partido de la U;1018;7842;12.981382
NOBSA;Partido Liberal Colombiano;983;7842;12.535068
NOBSA;AICO;880;7842;11.221627
NOBSA;Alianza Social Independiente;871;7842;11.10686
NOBSA;Cambio Radical;796;7842;10.150472
NOBSA;Polo Democrático Alternativo;425;7842;5.419536
NOBSA;MOVIMIENTO POLITICO AFROVIDES;389;7842;4.960469
NOBSA;Partido Conservador Colombiano;36;7842;0.459067
NOBSA;Movimiento Politico Afrovides;10;7842;0.127518
NUEVO COLON;Partido Liberal Colombiano;993;3144;31.583969
NUEVO COLON;Cambio Radical;562;3144;17.875318
NUEVO COLON;Alianza Verde;556;3144;17.684478
NUEVO COLON;Partido de la U;512;3144;16.284987
NUEVO COLON;Partido Conservador Colombiano;435;3144;13.835878
NUEVO COLON;Opción Ciudadana;86;3144;2.735369
OICATA;Partido de la U;409;1678;24.374255
OICATA;Cambio Radical;346;1678;20.619785
OICATA;Partido Conservador Colombiano;330;1678;19.666269
OICATA;Partido Liberal Colombiano;313;1678;18.653159
OICATA;Alianza Verde;254;1678;15.137068
OICATA;Opción Ciudadana;26;1678;1.549464
OTANCHE;Partido Conservador Colombiano;846;3852;21.962617
OTANCHE;Partido de la U;763;3852;19.807892
OTANCHE;Alianza Social Independiente;677;3852;17.575286
OTANCHE;MOVIMIENTO POLITICO AFROVIDES;595;3852;15.446521
OTANCHE;Cambio Radical;421;3852;10.929387
OTANCHE;Alianza Verde;370;3852;9.6054
OTANCHE;Opción Ciudadana;157;3852;4.075805
OTANCHE;Movimiento Politico Afrovides;23;3852;0.597092
PACHAVITA;Partido Conservador Colombiano;542;1336;40.568862
PACHAVITA;Alianza Verde;330;1336;24.700599
PACHAVITA;Partido de la U;269;1336;20.134731
PACHAVITA;Opción Ciudadana;195;1336;14.595808
PAEZ;Partido de la U;565;1417;39.872971
PAEZ;Alianza Verde;509;1417;35.92096
PAEZ;Cambio Radical;343;1417;24.206069
PAIPA;Alianza Verde;3298;14541;22.680696
PAIPA;Partido Conservador Colombiano;2682;14541;18.444399
PAIPA;Partido de la U;2410;14541;16.573826
PAIPA;Alianza Social Independiente;2322;14541;15.96864
PAIPA;Partido Liberal Colombiano;2174;14541;14.950829
PAIPA;Polo Democrático Alternativo;773;14541;5.316003
PAIPA;Cambio Radical;604;14541;4.153772
PAIPA;Movimiento MIRA;278;14541;1.911835
PAJARITO;Partido de la U;504;1152;43.75
PAJARITO;Cambio Radical;272;1152;23.611111
PAJARITO;Alianza Verde;228;1152;19.791667
PAJARITO;Partido Liberal Colombiano;148;1152;12.847222
PANQUEBA;Partido de la U;528;992;53.225806
PANQUEBA;Partido Conservador Colombiano;278;992;28.024194
PANQUEBA;Partido Liberal Colombiano;186;992;18.75
PAUNA;Partido Conservador Colombiano;1396;4043;34.528815
PAUNA;Partido de la U;880;4043;21.766015
PAUNA;Cambio Radical;747;4043;18.476379
PAUNA;Alianza Verde;376;4043;9.300025
PAUNA;Partido Liberal Colombiano;225;4043;5.565174
PAUNA;Alianza Social Independiente;215;4043;5.317833
PAUNA;Opción Ciudadana;204;4043;5.045758
PAYA;Alianza Verde;299;932;32.081545
PAYA;Alianza Social Independiente;219;932;23.497854
PAYA;Partido Conservador Colombiano;158;932;16.95279
PAYA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;154;932;16.523605
PAYA;Cambio Radical;98;932;10.515021
PAYA;Movimiento De Inclusion Y Oportunidades;4;932;0.429185
PAZ DE RIO;Alianza Verde;860;2677;32.125514
PAZ DE RIO;Partido Liberal Colombiano;705;2677;26.33545
PAZ DE RIO;Cambio Radical;624;2677;23.309675
PAZ DE RIO;Partido Conservador Colombiano;488;2677;18.229361
PESCA;Opción Ciudadana;755;3806;19.837099
PESCA;Partido de la U;655;3806;17.209669
PESCA;Partido Conservador Colombiano;650;3806;17.078297
PESCA;Alianza Social Independiente;572;3806;15.028902
PESCA;Cambio Radical;465;3806;12.217551
PESCA;Alianza Verde;412;3806;10.825013
PESCA;Partido Liberal Colombiano;297;3806;7.803468
PISBA;Alianza Verde;299;695;43.021583
PISBA;Alianza Social Independiente;190;695;27.338129
PISBA;Partido Conservador Colombiano;168;695;24.172662
PISBA;Polo Democrático Alternativo;38;695;5.467626
PUERTO BOYACA;Partido de la U;3528;17023;20.724902
PUERTO BOYACA;Partido Liberal Colombiano;2907;17023;17.076896
PUERTO BOYACA;Alianza Verde;1733;17023;10.180344
PUERTO BOYACA;Alianza Social Independiente;1717;17023;10.086354
PUERTO BOYACA;MOVIMIENTO POLITICO AFROVIDES;1701;17023;9.992363
PUERTO BOYACA;Opción Ciudadana;1410;17023;8.282911
PUERTO BOYACA;Partido Conservador Colombiano;1175;17023;6.902426
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1116;17023;6.555836
PUERTO BOYACA;Cambio Radical;945;17023;5.551313
PUERTO BOYACA;Movimiento MIRA;296;17023;1.738824
PUERTO BOYACA;Movimiento Politico Afrovides;237;17023;1.392234
PUERTO BOYACA;Polo Democrático Alternativo;158;17023;0.928156
PUERTO BOYACA;Candidata Retirada;72;17023;0.422957
PUERTO BOYACA;Movimiento De Inclusion Y Oportunidades;28;17023;0.164483
QUIPAMA;Alianza Verde;915;2760;33.152174
QUIPAMA;Partido de la U;666;2760;24.130435
QUIPAMA;Partido Liberal Colombiano;520;2760;18.84058
QUIPAMA;Cambio Radical;351;2760;12.717391
QUIPAMA;Partido Conservador Colombiano;308;2760;11.15942
RAMIRIQUI;Partido Liberal Colombiano;1522;5131;29.662834
RAMIRIQUI;Partido de la U;1340;5131;26.115767
RAMIRIQUI;Cambio Radical;1085;5131;21.145975
RAMIRIQUI;Partido Conservador Colombiano;1075;5131;20.951082
RAMIRIQUI;Movimiento MIRA;109;5131;2.124342
RAQUIRA;Cambio Radical;938;3097;30.287375
RAQUIRA;Partido Liberal Colombiano;594;3097;19.179851
RAQUIRA;Alianza Verde;577;3097;18.630933
RAQUIRA;Partido Conservador Colombiano;526;3097;16.984178
RAQUIRA;Partido de la U;462;3097;14.917662
RONDON;Partido de la U;784;1651;47.486372
RONDON;Cambio Radical;434;1651;26.287099
RONDON;Partido Conservador Colombiano;433;1651;26.226529
SABOYA;Partido Conservador Colombiano;2391;6271;38.12789
SABOYA;Alianza Verde;1748;6271;27.874342
SABOYA;Partido Liberal Colombiano;1154;6271;18.402169
SABOYA;Partido de la U;838;6271;13.3631
SABOYA;Movimiento MIRA;140;6271;2.232499
SACHICA;Partido Liberal Colombiano;523;2235;23.400447
SACHICA;Alianza Verde;462;2235;20.671141
SACHICA;Partido de la U;333;2235;14.899329
SACHICA;Cambio Radical;328;2235;14.675615
SACHICA;Polo Democrático Alternativo;252;2235;11.275168
SACHICA;Alianza Social Independiente;171;2235;7.651007
SACHICA;Opción Ciudadana;114;2235;5.100671
SACHICA;Movimiento MIRA;52;2235;2.326622
SAMACA;Alianza Verde;2031;8040;25.261194
SAMACA;Partido de la U;1941;8040;24.141791
SAMACA;Cambio Radical;1393;8040;17.325871
SAMACA;Partido Liberal Colombiano;1130;8040;14.054726
SAMACA;Polo Democrático Alternativo;502;8040;6.243781
SAMACA;Alianza Social Independiente;491;8040;6.106965
SAMACA;Opción Ciudadana;472;8040;5.870647
SAMACA;Partido Conservador Colombiano;80;8040;0.995025
SAN EDUARDO;Alianza Verde;332;1049;31.64919
SAN EDUARDO;Partido Liberal Colombiano;324;1049;30.886559
SAN EDUARDO;Cambio Radical;180;1049;17.159199
SAN EDUARDO;Partido de la U;120;1049;11.439466
SAN EDUARDO;Partido Conservador Colombiano;93;1049;8.865586
SAN JOSE DE PARE;Partido de la U;876;3424;25.584112
SAN JOSE DE PARE;Partido Liberal Colombiano;711;3424;20.765187
SAN JOSE DE PARE;Alianza Verde;618;3424;18.049065
SAN JOSE DE PARE;Opción Ciudadana;560;3424;16.35514
SAN JOSE DE PARE;Cambio Radical;406;3424;11.857477
SAN JOSE DE PARE;Partido Conservador Colombiano;253;3424;7.389019
SAN LUIS DE GACENO;Partido de la U;980;2807;34.912718
SAN LUIS DE GACENO;Partido Conservador Colombiano;878;2807;31.278945
SAN LUIS DE GACENO;Alianza Verde;449;2807;15.995725
SAN LUIS DE GACENO;Cambio Radical;324;2807;11.542572
SAN LUIS DE GACENO;Partido Liberal Colombiano;176;2807;6.270039
SAN MATEO;Alianza Verde;478;2320;20.603448
SAN MATEO;Partido de la U;421;2320;18.146552
SAN MATEO;Partido Conservador Colombiano;358;2320;15.431034
SAN MATEO;Cambio Radical;355;2320;15.301724
SAN MATEO;Opción Ciudadana;349;2320;15.043103
SAN MATEO;MOVIMIENTO POLITICO AFROVIDES;196;2320;8.448276
SAN MATEO;Alianza Social Independiente;136;2320;5.862069
SAN MATEO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18;2320;0.775862
SAN MATEO;Movimiento Politico Afrovides;9;2320;0.387931
SAN MATEO;Movimiento De Inclusion Y Oportunidades  Mio;0;2320;0.0
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;655;1715;38.19242
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;573;1715;33.411079
SAN MIGUEL DE SEMA;Partido de la U;487;1715;28.396501
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1178;3224;36.538462
SAN PABLO DE BORBUR;Partido de la U;1005;3224;31.172457
SAN PABLO DE BORBUR;Cambio Radical;671;3224;20.812655
SAN PABLO DE BORBUR;Alianza Verde;370;3224;11.476427
SANTA MARIA;Partido de la U;766;2025;37.82716
SANTA MARIA;Cambio Radical;369;2025;18.222222
SANTA MARIA;Alianza Verde;366;2025;18.074074
SANTA MARIA;Partido Conservador Colombiano;283;2025;13.975309
SANTA MARIA;Partido Liberal Colombiano;241;2025;11.901235
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1754;4912;35.708469
SANTA ROSA DE VITERBO;Alianza Verde;873;4912;17.772801
SANTA ROSA DE VITERBO;Cambio Radical;679;4912;13.82329
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;664;4912;13.517915
SANTA ROSA DE VITERBO;Partido de la U;595;4912;12.113192
SANTA ROSA DE VITERBO;Alianza Social Independiente;347;4912;7.064332
SANTA SOFIA;Partido Conservador Colombiano;631;2033;31.037875
SANTA SOFIA;Partido de la U;588;2033;28.922774
