MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JORGE ALONSO CALDERON CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,ALMEIDA;Jorge Alonso Calderon Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,0.0,0.0
ALMEIDA;JOSE HERNANDO SANCHEZ MARTIN;PARTIDO SOCIAL DE UNIDAD NACIONAL;43,ALMEIDA;Jose Hernando Sanchez Martin;PARTIDO SOCIAL DE UNIDAD NACIONAL;43,0.0,0.0
ALMEIDA;JOSE MANUEL ANTONIO LOPEZ SANCHEZ;PARTIDO CAMBIO RADICAL;15,ALMEIDA;Jose Manuel Antonio Lopez Sanchez;PARTIDO CAMBIO RADICAL;15,0.0,0.0
ALMEIDA;JUAN CARLOS SANCHEZ LESMES;PARTIDO CAMBIO RADICAL;72,ALMEIDA;Juan Carlos Sanchez Lesmes;PARTIDO CAMBIO RADICAL;72,0.0,0.0
ALMEIDA;LILIA INES MARTINEZ DE GONZALEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23,ALMEIDA;Lilia Ines Martinez De Gonzalez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23,0.0,0.0
ALMEIDA;MANUEL ANTONIO ALVARADO MONDRAGON;PARTIDO CAMBIO RADICAL;57,ALMEIDA;Manuel Antonio Alvarado Mondragon;PARTIDO CAMBIO RADICAL;57,0.0,0.0
ALMEIDA;NELCE YANETH CASTILLO NOVOA;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;Nelce Yaneth Castillo Novoa;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;NUBIA MARCELA LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;45,ALMEIDA;Nubia Marcela Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL;45,0.0,0.0
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;0,ALMEIDA;Partido Alianza Social Independiente  Asi;Partido Alianza Social Independiente  Asi;0,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12,ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;12,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;6,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;25,ALMEIDA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;25,0.0,0.0
ALMEIDA;SANDRA PATRICIA CASTANEDA VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;24,ALMEIDA;Sandra Patricia Castaneda Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;24,0.0,0.0
ALMEIDA;WILBER ERNESTO MORALES DAZA;PARTIDO CONSERVADOR COLOMBIANO;12,ALMEIDA;Wilber Ernesto Morales Daza;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
ALMEIDA;WILSON HENRY DAZA VACA;PARTIDO CONSERVADOR COLOMBIANO;7,ALMEIDA;Wilson Henry Daza Vaca;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
ALMEIDA;YAN ESTER LESMES SANCHEZ;PARTIDO CAMBIO RADICAL;17,ALMEIDA;Yan Ester Lesmes Sanchez;PARTIDO CAMBIO RADICAL;17,0.0,0.0
AQUITANIA;ALBEIRO ARMANDO CEPEDA CEPEDA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;188,AQUITANIA;Albeiro Armando Cepeda Cepeda;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;188,0.0,0.0
AQUITANIA;ANDREA DEL PILAR PRECIADO MUNEVAR;PARTIDO VERDE;144,AQUITANIA;Andrea Del Pilar Preciado Munevar;PARTIDO VERDE;144,0.0,0.0
AQUITANIA;ARY YANERITH RINCON PEREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;113,AQUITANIA;Ary Yanerith Rincon Perez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;113,0.0,0.0
AQUITANIA;AURA ALICIA ALARCON PEDRAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8,AQUITANIA;Aura Alicia Alarcon Pedraza;PARTIDO SOCIAL DE UNIDAD NACIONAL;8,0.0,0.0
AQUITANIA;CAMILO ANDRES NARANJO;PARTIDO CAMBIO RADICAL;3,AQUITANIA;Camilo Andres Naranjo;PARTIDO CAMBIO RADICAL;3,0.0,0.0
AQUITANIA;CANDIDATA RETIRADA;CANDIDATA RETIRADA;100,AQUITANIA;Candidata Retirada;Candidata Retirada;100,0.0,0.0
AQUITANIA;CARLOS DARIO MORENO VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,AQUITANIA;Carlos Dario Moreno Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,0.0,0.0
AQUITANIA;CARLOS GILBERTO ACEVEDO NOMEZQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37,AQUITANIA;Carlos Gilberto Acevedo Nomezque;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37,0.0,0.0
AQUITANIA;CAROLINA CHAPARRO TORRES;PARTIDO VERDE;71,AQUITANIA;Carolina Chaparro Torres;PARTIDO VERDE;71,0.0,0.0
AQUITANIA;CESAR AUGUSTO MORENO PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;29,AQUITANIA;Cesar Augusto Moreno Pesca;PARTIDO SOCIAL DE UNIDAD NACIONAL;29,0.0,0.0
AQUITANIA;CONSUELO DEL CARMEN MORENO VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,AQUITANIA;Consuelo Del Carmen Moreno Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,0.0,0.0
AQUITANIA;CRISPOLO GERMAN MONTANA MONTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;187,AQUITANIA;Crispolo German Montana Montana;PARTIDO SOCIAL DE UNIDAD NACIONAL;187,0.0,0.0
AQUITANIA;CRISTIAN CAMILO ROSAS DAZA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;26,AQUITANIA;Cristian Camilo Rosas Daza;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;26,0.0,0.0
AQUITANIA;DANILO ANTONIO MESA MESA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;84,AQUITANIA;Danilo Antonio Mesa Mesa;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;84,0.0,0.0
AQUITANIA;DEYCY CAROLINA RAMIREZ VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,AQUITANIA;Deycy Carolina Ramirez Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,0.0,0.0
AQUITANIA;DIANA CAROLINA MORENO CASTRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;4,AQUITANIA;Diana Carolina Moreno Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL;4,0.0,0.0
AQUITANIA;DIANA PAOLA FONSECA VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;46,AQUITANIA;Diana Paola Fonseca Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;46,0.0,0.0
AQUITANIA;DIANA YUSLIBA DUQUE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;20,AQUITANIA;Diana Yusliba Duque Diaz;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
AQUITANIA;DORIS GOMEZ RINCON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19,AQUITANIA;Doris Gomez Rincon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19,0.0,0.0
AQUITANIA;EDGAR ANDRES PARADA HERNANDEZ;PARTIDO DE INTEGRACION NACIONAL;135,AQUITANIA;Edgar Andres Parada Hernandez;PARTIDO DE INTEGRACION NACIONAL;135,0.0,0.0
AQUITANIA;EDGAR FABIAN SATOBA CHAPARRO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;38,AQUITANIA;Edgar Fabian Satoba Chaparro;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;38,0.0,0.0
AQUITANIA;EDGAR ORLANDO PLAZAS MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL;147,AQUITANIA;Edgar Orlando Plazas Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL;147,0.0,0.0
AQUITANIA;EDSON GILBERTO PEREZ CHAPARRO;PARTIDO CONSERVADOR COLOMBIANO;71,AQUITANIA;Edson Gilberto Perez Chaparro;PARTIDO CONSERVADOR COLOMBIANO;71,0.0,0.0
AQUITANIA;ELBA LUCERO ROJAS VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94,AQUITANIA;Elba Lucero Rojas Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94,0.0,0.0
AQUITANIA;ELIA CARMENZA BARINAS MACIAS;PARTIDO CAMBIO RADICAL;27,AQUITANIA;Elia Carmenza Barinas Macias;PARTIDO CAMBIO RADICAL;27,0.0,0.0
AQUITANIA;ELIECER RICO PATINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49,AQUITANIA;Eliecer Rico Patino;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49,0.0,0.0
AQUITANIA;ERIKA PATRICIA SAMACA PESCA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80,AQUITANIA;Erika Patricia Samaca Pesca;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80,0.0,0.0
AQUITANIA;FABIO ORLANDO CEPEDA AGUIRRE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,AQUITANIA;Fabio Orlando Cepeda Aguirre;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,0.0,0.0
AQUITANIA;FAVIO HUMBERTO NARANJO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;21,AQUITANIA;Favio Humberto Naranjo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;21,0.0,0.0
AQUITANIA;FRANKY HERNAN SANCHEZ MUNEVAR;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;123,AQUITANIA;Franky Hernan Sanchez Munevar;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;123,0.0,0.0
AQUITANIA;GERMAN CHAPARRO MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;231,AQUITANIA;German Chaparro Munevar;PARTIDO CONSERVADOR COLOMBIANO;231,0.0,0.0
AQUITANIA;GLORIA YOLIMA MONTANA CHAPARRO;PARTIDO CAMBIO RADICAL;17,AQUITANIA;Gloria Yolima Montana Chaparro;PARTIDO CAMBIO RADICAL;17,0.0,0.0
AQUITANIA;GUSTAVO CHAPARRO SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;31,AQUITANIA;Gustavo Chaparro Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;31,0.0,0.0
AQUITANIA;HECTOR EMIRO MORENO PEREZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65,AQUITANIA;Hector Emiro Moreno Perez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65,0.0,0.0
AQUITANIA;HECTOR ORLANDO LEMUS CHAPARRO;PARTIDO VERDE;155,AQUITANIA;Hector Orlando Lemus Chaparro;PARTIDO VERDE;155,0.0,0.0
AQUITANIA;HERNEY ARTURO SANTOS CAMARGO;PARTIDO CONSERVADOR COLOMBIANO;165,AQUITANIA;Herney Arturo Santos Camargo;PARTIDO CONSERVADOR COLOMBIANO;165,0.0,0.0
AQUITANIA;IGNACIO MONTANA MONTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;114,AQUITANIA;Ignacio Montana Montana;PARTIDO SOCIAL DE UNIDAD NACIONAL;114,0.0,0.0
AQUITANIA;ISAURA EDILIA AMEZQUITA FLOREZ;PARTIDO VERDE;35,AQUITANIA;Isaura Edilia Amezquita Florez;PARTIDO VERDE;35,0.0,0.0
AQUITANIA;IVAN ELIAS PLAZAS BOLIVAR;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;302,AQUITANIA;Ivan Elias Plazas Bolivar;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;302,0.0,0.0
AQUITANIA;JAVIER ALBEIRO PRECIADO GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;148,AQUITANIA;Javier Albeiro Preciado Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;148,0.0,0.0
AQUITANIA;JAVIER SANCHEZ CABALLERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,AQUITANIA;Javier Sanchez Caballero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
AQUITANIA;JORGE GUANUME ALARCON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;152,AQUITANIA;Jorge Guanume Alarcon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;152,0.0,0.0
AQUITANIA;JOSE MIGUEL PLAZAS LEGUIZAMON;PARTIDO VERDE;46,AQUITANIA;Jose Miguel Plazas Leguizamon;PARTIDO VERDE;46,0.0,0.0
AQUITANIA;JOSE NAIRO ALARCON CADENA;PARTIDO VERDE;134,AQUITANIA;Jose Nairo Alarcon Cadena;PARTIDO VERDE;134,0.0,0.0
AQUITANIA;JULIO ENRIQUE PIRAGAUTA PESCA;PARTIDO DE INTEGRACION NACIONAL;248,AQUITANIA;Julio Enrique Piragauta Pesca;PARTIDO DE INTEGRACION NACIONAL;248,0.0,0.0
AQUITANIA;KEITH MADELEIN RODRIGUEZ PEREZ;PARTIDO CAMBIO RADICAL;6,AQUITANIA;Keith Madelein Rodriguez Perez;PARTIDO CAMBIO RADICAL;6,0.0,0.0
AQUITANIA;LIBIA MARIA CASAS ABRIL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;43,AQUITANIA;Libia Maria Casas Abril;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;43,0.0,0.0
AQUITANIA;LIGIA PAOLA RIVEROS SANCHEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;90,AQUITANIA;Ligia Paola Riveros Sanchez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;90,0.0,0.0
AQUITANIA;LUCIO LEONEL TORRES RIVEROS;PARTIDO CAMBIO RADICAL;206,AQUITANIA;Lucio Leonel Torres Riveros;PARTIDO CAMBIO RADICAL;206,0.0,0.0
AQUITANIA;LUIS ALFREDO CHAPARRO RAMIREZ;PARTIDO DE INTEGRACION NACIONAL;65,AQUITANIA;Luis Alfredo Chaparro Ramirez;PARTIDO DE INTEGRACION NACIONAL;65,0.0,0.0
AQUITANIA;LUIS ANGEL ROJAS RODRIGUEZ;PARTIDO VERDE;256,AQUITANIA;Luis Angel Rojas Rodriguez;PARTIDO VERDE;256,0.0,0.0
AQUITANIA;LUIS ENRIQUE CADENA ACEVEDO;PARTIDO DE INTEGRACION NACIONAL;109,AQUITANIA;Luis Enrique Cadena Acevedo;PARTIDO DE INTEGRACION NACIONAL;109,0.0,0.0
AQUITANIA;LUIS FERNANDO LEON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;146,AQUITANIA;Luis Fernando Leon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;146,0.0,0.0
AQUITANIA;LUIS OCTAVIO MONTANA PEREZ;PARTIDO DE INTEGRACION NACIONAL;130,AQUITANIA;Luis Octavio Montana Perez;PARTIDO DE INTEGRACION NACIONAL;130,0.0,0.0
AQUITANIA;LUZ DARY RAMIREZ MESA;PARTIDO CONSERVADOR COLOMBIANO;85,AQUITANIA;Luz Dary Ramirez Mesa;PARTIDO CONSERVADOR COLOMBIANO;85,0.0,0.0
AQUITANIA;MARCO ANTONIO LEMUS PATARROYO;PARTIDO CAMBIO RADICAL;17,AQUITANIA;Marco Antonio Lemus Patarroyo;PARTIDO CAMBIO RADICAL;17,0.0,0.0
AQUITANIA;MARCO ISAAC PESCA CONTRERAS;PARTIDO DE INTEGRACION NACIONAL;92,AQUITANIA;Marco Isaac Pesca Contreras;PARTIDO DE INTEGRACION NACIONAL;92,0.0,0.0
AQUITANIA;MARIA ALEJANDRA SARMIENTO AVELLA;PARTIDO CAMBIO RADICAL;35,AQUITANIA;Maria Alejandra Sarmiento Avella;PARTIDO CAMBIO RADICAL;35,0.0,0.0
AQUITANIA;MARIA ALEJANDRA URRUTIA MONTANA;PARTIDO DE INTEGRACION NACIONAL;92,AQUITANIA;Maria Alejandra Urrutia Montana;PARTIDO DE INTEGRACION NACIONAL;92,0.0,0.0
AQUITANIA;MARIA LUISA CHAPARRO LEMUS;PARTIDO VERDE;44,AQUITANIA;Maria Luisa Chaparro Lemus;PARTIDO VERDE;44,0.0,0.0
AQUITANIA;MARISOL TORRES TORRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,AQUITANIA;Marisol Torres Torres;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,0.0,0.0
AQUITANIA;MAURICIO CHAPARRO ALARCON;PARTIDO VERDE;147,AQUITANIA;Mauricio Chaparro Alarcon;PARTIDO VERDE;147,0.0,0.0
AQUITANIA;MAURO ERNESTO COSTO CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22,AQUITANIA;Mauro Ernesto Costo Chaparro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22,0.0,0.0
AQUITANIA;MIGUEL ANTONIO SALAMANCA RICO;PARTIDO SOCIAL DE UNIDAD NACIONAL;125,AQUITANIA;Miguel Antonio Salamanca Rico;PARTIDO SOCIAL DE UNIDAD NACIONAL;125,0.0,0.0
AQUITANIA;MILTON ARMANDO GUTIERREZ LEMUS;PARTIDO SOCIAL DE UNIDAD NACIONAL;72,AQUITANIA;Milton Armando Gutierrez Lemus;PARTIDO SOCIAL DE UNIDAD NACIONAL;72,0.0,0.0
AQUITANIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;25,AQUITANIA;Movimiento Autoridades Indigenas De Colombia;Movimiento Autoridades Indigenas De Colombia;25,0.0,0.0
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;32,AQUITANIA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;32,0.0,0.0
AQUITANIA;NAIRO ERNESTO MARTINEZ MORENO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;113,AQUITANIA;Nairo Ernesto Martinez Moreno;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;113,0.0,0.0
AQUITANIA;NELSON RENE CARDENAS RODRIGUEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;130,AQUITANIA;Nelson Rene Cardenas Rodriguez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;130,0.0,0.0
AQUITANIA;NELSY YANETH RAMIREZ AGUILAR;PARTIDO DE INTEGRACION NACIONAL;23,AQUITANIA;Nelsy Yaneth Ramirez Aguilar;PARTIDO DE INTEGRACION NACIONAL;23,0.0,0.0
AQUITANIA;NILSON ALBEIRO BARRERA CASTILLO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;105,AQUITANIA;Nilson Albeiro Barrera Castillo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;105,0.0,0.0
AQUITANIA;OLGA YANIRA AGUILAR AGUILAR;PARTIDO DE INTEGRACION NACIONAL;39,AQUITANIA;Olga Yanira Aguilar Aguilar;PARTIDO DE INTEGRACION NACIONAL;39,0.0,0.0
AQUITANIA;OMAR HERNANDO CEPEDA ARIZA;PARTIDO VERDE;179,AQUITANIA;Omar Hernando Cepeda Ariza;PARTIDO VERDE;179,0.0,0.0
AQUITANIA;OTILIA CEPEDA PEREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;24,AQUITANIA;Otilia Cepeda Perez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;24,0.0,0.0
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;9,0.0,0.0
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16,AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;16,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;73,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;73,0.0,0.0
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;48,AQUITANIA;Partido De Integracion Nacional;Partido De Integracion Nacional;48,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;199,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;199,0.0,0.0
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;49,AQUITANIA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;49,0.0,0.0
AQUITANIA;PARTIDO VERDE;PARTIDO VERDE;178,AQUITANIA;Partido Verde;Partido Verde;178,0.0,0.0
AQUITANIA;PROSPERO ANTONIO ROSAS RIVEROS;PARTIDO CAMBIO RADICAL;28,AQUITANIA;Prospero Antonio Rosas Riveros;PARTIDO CAMBIO RADICAL;28,0.0,0.0
AQUITANIA;RAFAEL ANGEL CAMARGO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;179,AQUITANIA;Rafael Angel Camargo Montana;PARTIDO CONSERVADOR COLOMBIANO;179,0.0,0.0
AQUITANIA;REYES MONTANA ALARCON;PARTIDO CONSERVADOR COLOMBIANO;141,AQUITANIA;Reyes Montana Alarcon;PARTIDO CONSERVADOR COLOMBIANO;141,0.0,0.0
AQUITANIA;ROSA HELENA SALAMANCA FIGUEREDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;5,AQUITANIA;Rosa Helena Salamanca Figueredo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;5,0.0,0.0
AQUITANIA;ROSANA RIVEROS LEMUS;PARTIDO CONSERVADOR COLOMBIANO;49,AQUITANIA;Rosana Riveros Lemus;PARTIDO CONSERVADOR COLOMBIANO;49,0.0,0.0
AQUITANIA;SAUL MORENO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;44,AQUITANIA;Saul Moreno Alvarez;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
AQUITANIA;SEGUNDO GILBERTO GUTIERREZ PEREZ;PARTIDO CAMBIO RADICAL;164,AQUITANIA;Segundo Gilberto Gutierrez Perez;PARTIDO CAMBIO RADICAL;164,0.0,0.0
AQUITANIA;SEGUNDO VENANCIO RIOS TRUJILLO;PARTIDO VERDE;219,AQUITANIA;Segundo Venancio Rios Trujillo;PARTIDO VERDE;219,0.0,0.0
AQUITANIA;VICTOR GERMAN LOPEZ FIGUEREDO;PARTIDO DE INTEGRACION NACIONAL;92,AQUITANIA;Victor German Lopez Figueredo;PARTIDO DE INTEGRACION NACIONAL;92,0.0,0.0
AQUITANIA;WILLIAM JAVIER RODRIGUEZ CARDOZO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;30,AQUITANIA;William Javier Rodriguez Cardozo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;30,0.0,0.0
AQUITANIA;WILMER HERNANDO ACEVEDO CORREA;PARTIDO CAMBIO RADICAL;30,AQUITANIA;Wilmer Hernando Acevedo Correa;PARTIDO CAMBIO RADICAL;30,0.0,0.0
