MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;PARTIDO LIBERAL COLOMBIANO;1040;2758;37.708484
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;777;2758;28.172589
BOYACA;PARTIDO DE INTEGRACION NACIONAL;540;2758;19.579405
BOYACA;PARTIDO CAMBIO RADICAL;204;2758;7.396664
BOYACA;PARTIDO VERDE;197;2758;7.142857
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;311;1361;22.850845
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;290;1361;21.307862
BRICENO;PARTIDO CAMBIO RADICAL;254;1361;18.662748
BRICENO;PARTIDO VERDE;240;1361;17.634093
BRICENO;PARTIDO DE INTEGRACION NACIONAL;162;1361;11.903012
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;104;1361;7.64144
BUENAVISTA;PARTIDO CAMBIO RADICAL;1091;2797;39.006078
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;574;2797;20.521988
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;539;2797;19.270647
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;356;2797;12.727923
BUENAVISTA;PARTIDO VERDE;237;2797;8.473364
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;248;569;43.585237
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;209;569;36.731107
BUSBANZA;PARTIDO VERDE;112;569;19.683656
CALDAS;PARTIDO LIBERAL COLOMBIANO;630;1959;32.159265
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;564;1959;28.790199
CALDAS;PARTIDO CAMBIO RADICAL;488;1959;24.910669
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;277;1959;14.139867
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;608;1636;37.163814
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;510;1636;31.173594
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;283;1636;17.298289
CAMPOHERMOSO;PARTIDO VERDE;126;1636;7.701711
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;109;1636;6.662592
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL COLOMBIANO;0;1636;0.0
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;840;2193;38.303694
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;717;2193;32.694938
CERINZA;PARTIDO VERDE;636;2193;29.001368
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;783;2097;37.339056
CHINAVITA;PARTIDO CAMBIO RADICAL;595;2097;28.373867
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;433;2097;20.648546
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;286;2097;13.638531
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;5264;20758;25.358898
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;4543;20758;21.885538
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;4117;20758;19.833317
CHIQUINQUIRA;PARTIDO VERDE;2598;20758;12.515657
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1745;20758;8.406398
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;811;20758;3.906927
CHIQUINQUIRA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;647;20758;3.116871
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL;571;20758;2.750747
CHIQUINQUIRA;MOVIMIENTO MIRA;454;20758;2.187109
CHIQUINQUIRA;CANDIDATO RETIRADO;8;20758;0.038539
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;1127;3485;32.338594
CHIQUIZA;PARTIDO VERDE;892;3485;25.595409
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;716;3485;20.545194
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;461;3485;13.228121
CHIQUIZA;PARTIDO CAMBIO RADICAL;289;3485;8.292683
CHISCAS;PARTIDO LIBERAL COLOMBIANO;694;2172;31.952118
CHISCAS;PARTIDO VERDE;571;2172;26.289134
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;335;2172;15.423573
CHISCAS;PARTIDO CAMBIO RADICAL;308;2172;14.180479
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;264;2172;12.154696
CHITA;PARTIDO CONSERVADOR COLOMBIANO;1046;3835;27.275098
CHITA;PARTIDO CAMBIO RADICAL;887;3835;23.129074
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;855;3835;22.294654
CHITA;PARTIDO LIBERAL COLOMBIANO;563;3835;14.680574
CHITA;PARTIDO VERDE;459;3835;11.968709
CHITA;CANDIDATO RETIRADO;25;3835;0.65189
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;1306;3268;39.96328
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;805;3268;24.632803
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;786;3268;24.051408
CHITARAQUE;PARTIDO CAMBIO RADICAL;358;3268;10.954712
CHITARAQUE;CANDIDATO RETIRADO;13;3268;0.397797
CHIVATA;PARTIDO VERDE;776;1767;43.916242
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;719;1767;40.690436
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;272;1767;15.393322
CHIVOR;PARTIDO VERDE;524;1095;47.853881
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;521;1095;47.579909
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL;50;1095;4.56621
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;1094;2565;42.651072
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;675;2565;26.315789
CIENEGA;PARTIDO VERDE;442;2565;17.231969
CIENEGA;PARTIDO LIBERAL COLOMBIANO;354;2565;13.80117
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1204;5516;21.827411
COMBITA;PARTIDO VERDE;1187;5516;21.519217
COMBITA;PARTIDO LIBERAL COLOMBIANO;1182;5516;21.428571
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;935;5516;16.950689
COMBITA;PARTIDO CAMBIO RADICAL;579;5516;10.496737
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;405;5516;7.342277
COMBITA;POLO DEMOCRATICO ALTERNATIVO;24;5516;0.435098
COPER;PARTIDO LIBERAL COLOMBIANO;665;2240;29.6875
COPER;PARTIDO CONSERVADOR COLOMBIANO;584;2240;26.071429
COPER;PARTIDO CAMBIO RADICAL;557;2240;24.866071
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL;434;2240;19.375
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;645;1638;39.377289
CORRALES;PARTIDO CAMBIO RADICAL;369;1638;22.527473
CORRALES;PARTIDO VERDE;286;1638;17.460317
CORRALES;PARTIDO LIBERAL COLOMBIANO;200;1638;12.210012
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;138;1638;8.424908
COVARACHIA;PARTIDO CAMBIO RADICAL;440;1827;24.083196
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;303;1827;16.584565
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL;292;1827;15.982485
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;236;1827;12.917351
COVARACHIA;PARTIDO VERDE;219;1827;11.986864
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;203;1827;11.111111
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;76;1827;4.159825
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;58;1827;3.174603
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;0;1827;0.0
CUBARA;PARTIDO LIBERAL COLOMBIANO;769;2216;34.702166
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;595;2216;26.850181
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;537;2216;24.232852
CUBARA;PARTIDO VERDE;315;2216;14.214801
CUCAITA;PARTIDO VERDE;719;2264;31.757951
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;358;2264;15.812721
CUCAITA;PARTIDO CAMBIO RADICAL;342;2264;15.106007
CUCAITA;PARTIDO DE INTEGRACION NACIONAL;328;2264;14.487633
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;305;2264;13.471731
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;212;2264;9.363958
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;400;1295;30.888031
CUITIVA;PARTIDO CAMBIO RADICAL;361;1295;27.876448
CUITIVA;PARTIDO LIBERAL COLOMBIANO;280;1295;21.621622
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;212;1295;16.370656
CUITIVA;CANDIDATO RETIRADO;42;1295;3.243243
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;9238;43127;21.420456
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8984;43127;20.831498
DUITAMA;PARTIDO VERDE;5724;43127;13.272428
DUITAMA;PARTIDO CAMBIO RADICAL;4807;43127;11.14615
DUITAMA;PARTIDO DE INTEGRACION NACIONAL;3817;43127;8.850604
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2806;43127;6.506365
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2584;43127;5.991606
DUITAMA;MOVIMIENTO MIRA;2134;43127;4.948176
DUITAMA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2074;43127;4.809052
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;959;43127;2.223665
EL COCUY;PARTIDO LIBERAL COLOMBIANO;1164;2321;50.150797
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;883;2321;38.043947
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL;170;2321;7.324429
EL COCUY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;104;2321;4.480827
EL ESPINO;PARTIDO CAMBIO RADICAL;515;1485;34.680135
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL;482;1485;32.457912
EL ESPINO;PARTIDO VERDE;251;1485;16.902357
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;237;1485;15.959596
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;1178;3204;36.766542
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;1176;3204;36.70412
FIRAVITOBA;PARTIDO VERDE;653;3204;20.380774
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;197;3204;6.148564
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;588;2074;28.351013
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;534;2074;25.747348
FLORESTA;PARTIDO VERDE;343;2074;16.538091
FLORESTA;PARTIDO CAMBIO RADICAL;316;2074;15.236258
FLORESTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;293;2074;14.12729
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;402;1903;21.12454
GACHANTIVA;PARTIDO VERDE;392;1903;20.599054
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;334;1903;17.551235
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;281;1903;14.766159
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;177;1903;9.301104
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL;162;1903;8.512874
GACHANTIVA;PARTIDO CAMBIO RADICAL;135;1903;7.094062
GACHANTIVA;CANDIDATO RETIRADO;20;1903;1.050972
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;781;2715;28.766114
GAMEZA;PARTIDO LIBERAL COLOMBIANO;704;2715;25.930018
GAMEZA;PARTIDO CAMBIO RADICAL;621;2715;22.872928
GAMEZA;PARTIDO VERDE;307;2715;11.307551
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;279;2715;10.276243
GAMEZA;PARTIDO DE INTEGRACION NACIONAL;23;2715;0.847145
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1422;6478;21.95122
GARAGOA;PARTIDO LIBERAL COLOMBIANO;936;6478;14.448904
GARAGOA;PARTIDO CAMBIO RADICAL;889;6478;13.723371
GARAGOA;PARTIDO VERDE;833;6478;12.858907
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL;815;6478;12.581044
GARAGOA;PARTIDO DE INTEGRACION NACIONAL;663;6478;10.23464
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;645;6478;9.956777
GARAGOA;MOVIMIENTO MIRA;275;6478;4.245137
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;463;1204;38.45515
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL;363;1204;30.149502
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;255;1204;21.179402
GUACAMAYAS;PARTIDO CAMBIO RADICAL;123;1204;10.215947
GUATEQUE;PARTIDO CAMBIO RADICAL;1585;4994;31.738086
GUATEQUE;PARTIDO VERDE;1209;4994;24.209051
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;940;4994;18.822587
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;864;4994;17.300761
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;284;4994;5.686824
GUATEQUE;MOVIMIENTO MIRA;112;4994;2.242691
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;841;2549;32.993331
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;701;2549;27.500981
GUAYATA;PARTIDO LIBERAL COLOMBIANO;583;2549;22.871714
GUAYATA;PARTIDO CAMBIO RADICAL;419;2549;16.437819
GUAYATA;CANDIDATO RETIRADO;5;2549;0.196155
GUICAN DE LA SIERRA;PARTIDO VERDE;545;1932;28.20911
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;512;1932;26.501035
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;430;1932;22.256729
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;315;1932;16.304348
GUICAN DE LA SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;130;1932;6.728778
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;381;1426;26.718093
IZA;PARTIDO CONSERVADOR COLOMBIANO;376;1426;26.367461
IZA;PARTIDO VERDE;346;1426;24.263675
IZA;PARTIDO CAMBIO RADICAL;238;1426;16.690042
IZA;PARTIDO LIBERAL COLOMBIANO;85;1426;5.960729
JENESANO;PARTIDO LIBERAL COLOMBIANO;1043;3436;30.355064
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;889;3436;25.873108
JENESANO;PARTIDO CAMBIO RADICAL;693;3436;20.168801
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;415;3436;12.077998
JENESANO;PARTIDO VERDE;396;3436;11.525029
JERICO;PARTIDO CONSERVADOR COLOMBIANO;717;2149;33.364356
JERICO;PARTIDO VERDE;333;2149;15.495579
JERICO;PARTIDO CAMBIO RADICAL;310;2149;14.425314
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL;217;2149;10.09772
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;216;2149;10.051187
JERICO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;198;2149;9.213588
JERICO;PARTIDO DE INTEGRACION NACIONAL;103;2149;4.792927
JERICO;CANDIDATO RETIRADO;55;2149;2.55933
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;839;1769;47.427925
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;635;1769;35.895986
LA CAPILLA;PARTIDO VERDE;196;1769;11.079706
LA CAPILLA;PARTIDO CAMBIO RADICAL;61;1769;3.448276
LA CAPILLA;MOVIMIENTO MIRA;38;1769;2.148106
LA UVITA;PARTIDO VERDE;310;1669;18.573996
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;268;1669;16.057519
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;255;1669;15.27861
LA UVITA;PARTIDO CAMBIO RADICAL;175;1669;10.485321
LA UVITA;PARTIDO DE INTEGRACION NACIONAL;152;1669;9.10725
LA UVITA;PARTIDO LIBERAL COLOMBIANO;136;1669;8.148592
LA UVITA;CANDIDATO RETIRADO;132;1669;7.908928
LA UVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;131;1669;7.849011
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;110;1669;6.590773
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;517;1110;46.576577
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;443;1110;39.90991
LA VICTORIA;PARTIDO CAMBIO RADICAL;150;1110;13.513514
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;650;1884;34.501062
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL;631;1884;33.492569
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;335;1884;17.781316
LABRANZAGRANDE;PARTIDO VERDE;203;1884;10.774947
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL;65;1884;3.450106
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;984;2365;41.606765
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;596;2365;25.200846
MACANAL;PARTIDO CAMBIO RADICAL;287;2365;12.135307
MACANAL;PARTIDO VERDE;265;2365;11.205074
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;233;2365;9.852008
MARIPI;PARTIDO LIBERAL COLOMBIANO;1465;3986;36.753638
MARIPI;PARTIDO VERDE;1224;3986;30.707476
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;694;3986;17.410938
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL;603;3986;15.127948
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL;1897;4774;39.73607
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1253;4774;26.246334
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL;815;4774;17.071638
MIRAFLORES;PARTIDO CAMBIO RADICAL;740;4774;15.500628
MIRAFLORES;MOVIMIENTO MIRA;69;4774;1.445329
MONGUA;PARTIDO DE INTEGRACION NACIONAL;553;2811;19.672714
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL;500;2811;17.787264
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;490;2811;17.431519
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;474;2811;16.862327
MONGUA;PARTIDO CAMBIO RADICAL;445;2811;15.830665
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;349;2811;12.41551
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;707;2411;29.323932
MONGUI;PARTIDO CAMBIO RADICAL;650;2411;26.959768
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL;557;2411;23.102447
MONGUI;PARTIDO VERDE;497;2411;20.613853
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2745;8726;31.457713
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1935;8726;22.175109
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;1140;8726;13.064405
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL;1067;8726;12.227825
MONIQUIRA;PARTIDO VERDE;791;8726;9.064864
MONIQUIRA;PARTIDO CAMBIO RADICAL;533;8726;6.108182
MONIQUIRA;POLO DEMOCRATICO ALTERNATIVO;314;8726;3.598441
MONIQUIRA;MOVIMIENTO MIRA;201;8726;2.303461
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL;1326;3286;40.353013
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;737;3286;22.428484
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;449;3286;13.664029
MOTAVITA;PARTIDO CAMBIO RADICAL;436;3286;13.268411
MOTAVITA;PARTIDO VERDE;338;3286;10.286062
MUZO;PARTIDO CONSERVADOR COLOMBIANO;1758;3843;45.745511
MUZO;PARTIDO VERDE;789;3843;20.530835
MUZO;PARTIDO CAMBIO RADICAL;719;3843;18.709342
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL;450;3843;11.709602
MUZO;PARTIDO LIBERAL COLOMBIANO;119;3843;3.096539
MUZO;CANDIDATO RETIRADO;8;3843;0.208171
NOBSA;PARTIDO VERDE;1401;7874;17.792736
NOBSA;PARTIDO DE INTEGRACION NACIONAL;1033;7874;13.119126
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1018;7874;12.928626
NOBSA;PARTIDO LIBERAL COLOMBIANO;983;7874;12.484125
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;880;7874;11.176022
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;871;7874;11.061722
NOBSA;PARTIDO CAMBIO RADICAL;796;7874;10.10922
NOBSA;POLO DEMOCRATICO ALTERNATIVO;425;7874;5.397511
NOBSA;MOVIMIENTO POLITICO AFROVIDES;399;7874;5.06731
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;36;7874;0.457201
NOBSA;CANDIDATO RETIRADO;32;7874;0.406401
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;993;3144;31.583969
NUEVO COLON;PARTIDO CAMBIO RADICAL;562;3144;17.875318
NUEVO COLON;PARTIDO VERDE;556;3144;17.684478
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL;512;3144;16.284987
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;435;3144;13.835878
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL;86;3144;2.735369
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;409;1678;24.374255
OICATA;PARTIDO CAMBIO RADICAL;346;1678;20.619785
OICATA;PARTIDO CONSERVADOR COLOMBIANO;330;1678;19.666269
OICATA;PARTIDO LIBERAL COLOMBIANO;313;1678;18.653159
OICATA;PARTIDO VERDE;254;1678;15.137068
OICATA;PARTIDO DE INTEGRACION NACIONAL;26;1678;1.549464
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;846;3852;21.962617
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL;763;3852;19.807892
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;677;3852;17.575286
OTANCHE;MOVIMIENTO POLITICO AFROVIDES;618;3852;16.043614
OTANCHE;PARTIDO CAMBIO RADICAL;421;3852;10.929387
OTANCHE;PARTIDO VERDE;370;3852;9.6054
OTANCHE;PARTIDO DE INTEGRACION NACIONAL;157;3852;4.075805
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;542;1336;40.568862
PACHAVITA;PARTIDO VERDE;330;1336;24.700599
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;269;1336;20.134731
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL;195;1336;14.595808
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;565;1417;39.872971
PAEZ;PARTIDO VERDE;509;1417;35.92096
PAEZ;PARTIDO CAMBIO RADICAL;343;1417;24.206069
PAIPA;PARTIDO VERDE;3298;14541;22.680696
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2682;14541;18.444399
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL;2410;14541;16.573826
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2322;14541;15.96864
PAIPA;PARTIDO LIBERAL COLOMBIANO;2174;14541;14.950829
PAIPA;POLO DEMOCRATICO ALTERNATIVO;773;14541;5.316003
PAIPA;PARTIDO CAMBIO RADICAL;604;14541;4.153772
PAIPA;MOVIMIENTO MIRA;278;14541;1.911835
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL;504;1152;43.75
PAJARITO;PARTIDO CAMBIO RADICAL;272;1152;23.611111
PAJARITO;PARTIDO VERDE;228;1152;19.791667
PAJARITO;PARTIDO LIBERAL COLOMBIANO;148;1152;12.847222
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;528;992;53.225806
