MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;Alianza Verde;41;3074;1.333767
BOAVITA;Partido Conservador Colombiano;39;3074;1.268705
BOAVITA;Cambio Radical;32;3074;1.040989
BOAVITA;Alianza Social Independiente;17;3074;0.553025
BOAVITA;Partido de la U;14;3074;0.455433
BOAVITA;Cambio Radical;6;3074;0.195185
BOYACA;Partido Liberal Colombiano;950;2758;34.44525
BOYACA;Partido de la U;737;2758;26.722263
BOYACA;Opción Ciudadana;520;2758;18.854242
BOYACA;Cambio Radical;193;2758;6.997825
BOYACA;Alianza Verde;189;2758;6.852792
BOYACA;Partido Liberal Colombiano;90;2758;3.263234
BOYACA;Partido de la U;40;2758;1.450326
BOYACA;Opción Ciudadana;20;2758;0.725163
BOYACA;Cambio Radical;11;2758;0.39884
BOYACA;Alianza Verde;8;2758;0.290065
BRICENO;Partido Conservador Colombiano;300;1361;22.042616
BRICENO;Alianza Social Independiente;281;1361;20.646583
BRICENO;Cambio Radical;238;1361;17.487142
BRICENO;Alianza Verde;233;1361;17.119765
BRICENO;Opción Ciudadana;155;1361;11.388685
BRICENO;Partido de la U;98;1361;7.200588
BRICENO;Cambio Radical;16;1361;1.175606
BRICENO;Partido Conservador Colombiano;11;1361;0.808229
BRICENO;Alianza Social Independiente;9;1361;0.661278
BRICENO;Opción Ciudadana;7;1361;0.514328
BRICENO;Alianza Verde;7;1361;0.514328
BRICENO;Partido de la U;6;1361;0.440852
BUENAVISTA;Cambio Radical;1045;2797;37.361459
BUENAVISTA;Partido de la U;521;2797;18.6271
BUENAVISTA;Partido Conservador Colombiano;492;2797;17.590275
BUENAVISTA;Alianza Social Independiente;336;2797;12.012871
BUENAVISTA;Alianza Verde;192;2797;6.864498
BUENAVISTA;Partido de la U;53;2797;1.894887
BUENAVISTA;Partido Conservador Colombiano;47;2797;1.680372
BUENAVISTA;Cambio Radical;46;2797;1.644619
BUENAVISTA;Alianza Verde;45;2797;1.608867
BUENAVISTA;Alianza Social Independiente;20;2797;0.715052
BUSBANZA;Alianza Social Independiente;245;569;43.057996
BUSBANZA;Partido Conservador Colombiano;208;569;36.55536
BUSBANZA;Alianza Verde;110;569;19.332162
BUSBANZA;Alianza Social Independiente;3;569;0.527241
BUSBANZA;Alianza Verde;2;569;0.351494
BUSBANZA;Partido Conservador Colombiano;1;569;0.175747
CALDAS;Partido Liberal Colombiano;577;1959;29.453803
CALDAS;Partido Conservador Colombiano;549;1959;28.024502
CALDAS;Cambio Radical;480;1959;24.502297
CALDAS;Partido de la U;270;1959;13.782542
CALDAS;Partido Liberal Colombiano;53;1959;2.705462
CALDAS;Partido Conservador Colombiano;15;1959;0.765697
CALDAS;Cambio Radical;8;1959;0.408372
CALDAS;Partido de la U;7;1959;0.357325
CAMPOHERMOSO;Partido de la U;578;1636;35.330073
CAMPOHERMOSO;Partido Conservador Colombiano;501;1636;30.623472
CAMPOHERMOSO;Partido Liberal Colombiano;274;1636;16.748166
CAMPOHERMOSO;Alianza Verde;115;1636;7.02934
CAMPOHERMOSO;Cambio Radical;109;1636;6.662592
CAMPOHERMOSO;Partido de la U;30;1636;1.833741
CAMPOHERMOSO;Alianza Verde;11;1636;0.672372
CAMPOHERMOSO;Partido Conservador Colombiano;9;1636;0.550122
CAMPOHERMOSO;Partido Liberal Colombiano;9;1636;0.550122
CAMPOHERMOSO;Cambio Radical;0;1636;0.0
CERINZA;Partido Conservador Colombiano;809;2193;36.890105
CERINZA;Partido de la U;691;2193;31.509348
CERINZA;Alianza Verde;613;2193;27.952576
CERINZA;Partido Conservador Colombiano;31;2193;1.413589
CERINZA;Partido de la U;26;2193;1.185591
CERINZA;Alianza Verde;23;2193;1.048792
CHINAVITA;Alianza Social Independiente;755;2097;36.003815
CHINAVITA;Cambio Radical;572;2097;27.277062
CHINAVITA;Partido Conservador Colombiano;415;2097;19.790176
CHINAVITA;Partido de la U;273;2097;13.018598
CHINAVITA;Alianza Social Independiente;28;2097;1.335241
CHINAVITA;Cambio Radical;23;2097;1.096805
CHINAVITA;Partido Conservador Colombiano;18;2097;0.858369
CHINAVITA;Partido de la U;13;2097;0.619933
CHIQUINQUIRA;Partido Conservador Colombiano;5099;20750;24.573494
CHIQUINQUIRA;Cambio Radical;4360;20750;21.012048
CHIQUINQUIRA;Partido de la U;3925;20750;18.915663
CHIQUINQUIRA;Alianza Verde;2507;20750;12.081928
CHIQUINQUIRA;Partido Liberal Colombiano;1675;20750;8.072289
CHIQUINQUIRA;Polo Democrático Alternativo;768;20750;3.701205
CHIQUINQUIRA;MIO;632;20750;3.045783
CHIQUINQUIRA;Opción Ciudadana;544;20750;2.621687
CHIQUINQUIRA;Movimiento MIRA;408;20750;1.966265
CHIQUINQUIRA;Partido de la U;192;20750;0.925301
CHIQUINQUIRA;Cambio Radical;183;20750;0.881928
CHIQUINQUIRA;Partido Conservador Colombiano;165;20750;0.795181
CHIQUINQUIRA;Alianza Verde;91;20750;0.438554
CHIQUINQUIRA;Partido Liberal Colombiano;70;20750;0.337349
CHIQUINQUIRA;Movimiento MIRA;46;20750;0.221687
CHIQUINQUIRA;Polo Democrático Alternativo;43;20750;0.207229
CHIQUINQUIRA;Opción Ciudadana;27;20750;0.13012
CHIQUINQUIRA;MIO;15;20750;0.072289
CHIQUIZA;Partido Liberal Colombiano;1108;3485;31.7934
CHIQUIZA;Alianza Verde;876;3485;25.136298
CHIQUIZA;Partido Conservador Colombiano;705;3485;20.229555
CHIQUIZA;Partido de la U;457;3485;13.113343
CHIQUIZA;Cambio Radical;288;3485;8.263989
CHIQUIZA;Partido Liberal Colombiano;19;3485;0.545194
CHIQUIZA;Alianza Verde;16;3485;0.45911
CHIQUIZA;Partido Conservador Colombiano;11;3485;0.315638
CHIQUIZA;Partido de la U;4;3485;0.114778
CHIQUIZA;Cambio Radical;1;3485;0.028694
CHISCAS;Partido Liberal Colombiano;666;2172;30.662983
CHISCAS;Alianza Verde;549;2172;25.276243
CHISCAS;Alianza Social Independiente;326;2172;15.009208
CHISCAS;Cambio Radical;299;2172;13.766114
CHISCAS;Partido de la U;253;2172;11.64825
CHISCAS;Partido Liberal Colombiano;28;2172;1.289134
CHISCAS;Alianza Verde;22;2172;1.012891
CHISCAS;Partido de la U;11;2172;0.506446
CHISCAS;Alianza Social Independiente;9;2172;0.414365
CHISCAS;Cambio Radical;9;2172;0.414365
CHITA;Partido Conservador Colombiano;1007;3810;26.430446
CHITA;Cambio Radical;856;3810;22.467192
CHITA;Partido de la U;773;3810;20.288714
CHITA;Partido Liberal Colombiano;532;3810;13.963255
CHITA;Alianza Verde;422;3810;11.076115
CHITA;Partido de la U;82;3810;2.152231
CHITA;Partido Conservador Colombiano;39;3810;1.023622
CHITA;Alianza Verde;37;3810;0.971129
CHITA;Cambio Radical;31;3810;0.813648
CHITA;Partido Liberal Colombiano;31;3810;0.813648
CHITARAQUE;Partido de la U;1218;3255;37.419355
CHITARAQUE;Partido Liberal Colombiano;783;3255;24.0553
CHITARAQUE;Partido Conservador Colombiano;747;3255;22.949309
CHITARAQUE;Cambio Radical;347;3255;10.660522
CHITARAQUE;Partido de la U;88;3255;2.703533
CHITARAQUE;Partido Conservador Colombiano;39;3255;1.198157
CHITARAQUE;Partido Liberal Colombiano;22;3255;0.675883
CHITARAQUE;Cambio Radical;11;3255;0.337942
CHIVATA;Alianza Verde;740;1767;41.878891
CHIVATA;Partido Conservador Colombiano;698;1767;39.501981
CHIVATA;Partido de la U;258;1767;14.601019
CHIVATA;Alianza Verde;36;1767;2.037351
CHIVATA;Partido Conservador Colombiano;21;1767;1.188455
CHIVATA;Partido de la U;14;1767;0.792303
CHIVOR;Partido Conservador Colombiano;507;1095;46.30137
CHIVOR;Alianza Verde;495;1095;45.205479
CHIVOR;Partido de la U;50;1095;4.56621
CHIVOR;Alianza Verde;29;1095;2.648402
CHIVOR;Partido Conservador Colombiano;14;1095;1.278539
CIENEGA;Partido Conservador Colombiano;1041;2565;40.584795
CIENEGA;Partido de la U;641;2565;24.990253
CIENEGA;Alianza Verde;414;2565;16.140351
CIENEGA;Partido Liberal Colombiano;348;2565;13.567251
CIENEGA;Partido Conservador Colombiano;53;2565;2.066277
CIENEGA;Partido de la U;34;2565;1.325536
CIENEGA;Alianza Verde;28;2565;1.091618
CIENEGA;Partido Liberal Colombiano;6;2565;0.233918
COMBITA;Partido de la U;1168;5516;21.174764
COMBITA;Partido Liberal Colombiano;1144;5516;20.739666
COMBITA;Alianza Verde;1133;5516;20.540247
COMBITA;Partido Conservador Colombiano;922;5516;16.715011
COMBITA;Cambio Radical;560;5516;10.152284
COMBITA;Alianza Social Independiente;396;5516;7.179115
COMBITA;Alianza Verde;54;5516;0.97897
COMBITA;Partido Liberal Colombiano;38;5516;0.688905
COMBITA;Partido de la U;36;5516;0.652647
COMBITA;Cambio Radical;19;5516;0.344453
COMBITA;Polo Democrático Alternativo;14;5516;0.253807
COMBITA;Partido Conservador Colombiano;13;5516;0.235678
COMBITA;Polo Democrático Alternativo;10;5516;0.181291
COMBITA;Alianza Social Independiente;9;5516;0.163162
COPER;Partido Liberal Colombiano;621;2240;27.723214
COPER;Partido Conservador Colombiano;559;2240;24.955357
COPER;Cambio Radical;517;2240;23.080357
COPER;Partido de la U;388;2240;17.321429
COPER;Partido de la U;46;2240;2.053571
COPER;Partido Liberal Colombiano;44;2240;1.964286
COPER;Cambio Radical;40;2240;1.785714
COPER;Partido Conservador Colombiano;25;2240;1.116071
CORRALES;Partido Conservador Colombiano;630;1638;38.461538
CORRALES;Cambio Radical;355;1638;21.672772
CORRALES;Alianza Verde;277;1638;16.910867
CORRALES;Partido Liberal Colombiano;200;1638;12.210012
CORRALES;Alianza Social Independiente;137;1638;8.363858
CORRALES;Partido Conservador Colombiano;15;1638;0.915751
CORRALES;Cambio Radical;14;1638;0.854701
CORRALES;Alianza Verde;9;1638;0.549451
CORRALES;Alianza Social Independiente;1;1638;0.06105
CORRALES;Partido Liberal Colombiano;0;1638;0.0
COVARACHIA;Cambio Radical;434;1827;23.754789
COVARACHIA;Partido Conservador Colombiano;295;1827;16.146689
COVARACHIA;Opción Ciudadana;285;1827;15.599343
COVARACHIA;Partido de la U;231;1827;12.643678
COVARACHIA;Alianza Verde;203;1827;11.111111
COVARACHIA;Partido Liberal Colombiano;196;1827;10.727969
COVARACHIA;AICO;76;1827;4.159825
COVARACHIA;Alianza Social Independiente;57;1827;3.119869
COVARACHIA;Alianza Verde;16;1827;0.875753
COVARACHIA;Partido Conservador Colombiano;8;1827;0.437876
COVARACHIA;Opción Ciudadana;7;1827;0.383142
COVARACHIA;Partido Liberal Colombiano;7;1827;0.383142
COVARACHIA;Cambio Radical;6;1827;0.328407
COVARACHIA;Partido de la U;5;1827;0.273673
COVARACHIA;Alianza Social Independiente;1;1827;0.054735
COVARACHIA;AICO;0;1827;0.0
CUBARA;Partido Liberal Colombiano;723;2216;32.626354
CUBARA;Partido Conservador Colombiano;582;2216;26.263538
CUBARA;Alianza Social Independiente;508;2216;22.924188
CUBARA;Alianza Verde;304;2216;13.718412
CUBARA;Partido Liberal Colombiano;46;2216;2.075812
CUBARA;Alianza Social Independiente;29;2216;1.308664
CUBARA;Partido Conservador Colombiano;13;2216;0.586643
CUBARA;Alianza Verde;11;2216;0.49639
CUCAITA;Alianza Verde;687;2264;30.344523
CUCAITA;Partido de la U;335;2264;14.79682
CUCAITA;Cambio Radical;330;2264;14.575972
CUCAITA;Opción Ciudadana;318;2264;14.045936
CUCAITA;Alianza Social Independiente;296;2264;13.074205
CUCAITA;Partido Conservador Colombiano;203;2264;8.966431
CUCAITA;Alianza Verde;32;2264;1.413428
CUCAITA;Partido de la U;23;2264;1.015901
CUCAITA;Cambio Radical;12;2264;0.530035
CUCAITA;Opción Ciudadana;10;2264;0.441696
CUCAITA;Alianza Social Independiente;9;2264;0.397527
CUCAITA;Partido Conservador Colombiano;9;2264;0.397527
CUITIVA;Partido de la U;393;1253;31.364725
CUITIVA;Cambio Radical;346;1253;27.613727
CUITIVA;Partido Liberal Colombiano;275;1253;21.947326
CUITIVA;Partido Conservador Colombiano;204;1253;16.280926
CUITIVA;Cambio Radical;15;1253;1.197127
CUITIVA;Partido Conservador Colombiano;8;1253;0.638468
CUITIVA;Partido de la U;7;1253;0.558659
CUITIVA;Partido Liberal Colombiano;5;1253;0.399042
DUITAMA;Partido Conservador Colombiano;9006;43127;20.88251
DUITAMA;Partido de la U;8652;43127;20.061678
DUITAMA;Alianza Verde;5358;43127;12.423772
DUITAMA;Cambio Radical;4651;43127;10.784427
DUITAMA;Opción Ciudadana;3748;43127;8.690611
DUITAMA;Partido Liberal Colombiano;2646;43127;6.135368
DUITAMA;Alianza Social Independiente;2547;43127;5.905813
DUITAMA;MIO;1995;43127;4.625872
DUITAMA;Movimiento MIRA;1924;43127;4.461242
DUITAMA;Polo Democrático Alternativo;898;43127;2.082222
DUITAMA;Alianza Verde;366;43127;0.848656
DUITAMA;Partido de la U;332;43127;0.769819
DUITAMA;Partido Conservador Colombiano;232;43127;0.537946
DUITAMA;Movimiento MIRA;210;43127;0.486934
DUITAMA;Partido Liberal Colombiano;160;43127;0.370997
DUITAMA;Cambio Radical;156;43127;0.361722
DUITAMA;MIO;79;43127;0.18318
DUITAMA;Opción Ciudadana;69;43127;0.159993
DUITAMA;Polo Democrático Alternativo;61;43127;0.141443
DUITAMA;Alianza Social Independiente;37;43127;0.085793
EL COCUY;Partido Liberal Colombiano;1094;2321;47.134856
EL COCUY;Partido Conservador Colombiano;855;2321;36.83757
EL COCUY;Partido de la U;161;2321;6.936665
EL COCUY;Alianza Social Independiente;100;2321;4.308488
EL COCUY;Partido Liberal Colombiano;70;2321;3.015941
EL COCUY;Partido Conservador Colombiano;28;2321;1.206377
EL COCUY;Partido de la U;9;2321;0.387764
EL COCUY;Alianza Social Independiente;4;2321;0.17234
EL ESPINO;Cambio Radical;490;1485;32.996633
EL ESPINO;Partido de la U;462;1485;31.111111
EL ESPINO;Alianza Verde;242;1485;16.296296
EL ESPINO;Partido Conservador Colombiano;231;1485;15.555556
EL ESPINO;Cambio Radical;25;1485;1.683502
EL ESPINO;Partido de la U;20;1485;1.346801
EL ESPINO;Alianza Verde;9;1485;0.606061
EL ESPINO;Partido Conservador Colombiano;6;1485;0.40404
FIRAVITOBA;Partido Liberal Colombiano;1126;3204;35.143571
FIRAVITOBA;Partido Conservador Colombiano;1125;3204;35.11236
FIRAVITOBA;Alianza Verde;626;3204;19.538077
FIRAVITOBA;Polo Democrático Alternativo;192;3204;5.992509
FIRAVITOBA;Partido Conservador Colombiano;53;3204;1.654182
FIRAVITOBA;Partido Liberal Colombiano;50;3204;1.560549
FIRAVITOBA;Alianza Verde;27;3204;0.842697
FIRAVITOBA;Polo Democrático Alternativo;5;3204;0.156055
FLORESTA;Partido Conservador Colombiano;570;2074;27.483124
FLORESTA;Partido de la U;527;2074;25.409836
FLORESTA;Alianza Verde;328;2074;15.814851
FLORESTA;Cambio Radical;313;2074;15.09161
FLORESTA;MIO;290;2074;13.982642
FLORESTA;Partido Conservador Colombiano;18;2074;0.867888
FLORESTA;Alianza Verde;15;2074;0.72324
FLORESTA;Partido de la U;7;2074;0.337512
FLORESTA;MIO;3;2074;0.144648
FLORESTA;Cambio Radical;3;2074;0.144648
GACHANTIVA;Alianza Verde;382;1883;20.286776
GACHANTIVA;Partido Conservador Colombiano;371;1883;19.702602
GACHANTIVA;Partido Liberal Colombiano;326;1883;17.312799
GACHANTIVA;Partido de la U;250;1883;13.276686
GACHANTIVA;Alianza Social Independiente;172;1883;9.13436
GACHANTIVA;Opción Ciudadana;156;1883;8.284652
GACHANTIVA;Cambio Radical;129;1883;6.85077
GACHANTIVA;Partido Conservador Colombiano;31;1883;1.646309
GACHANTIVA;Partido de la U;31;1883;1.646309
GACHANTIVA;Alianza Verde;10;1883;0.531067
GACHANTIVA;Partido Liberal Colombiano;8;1883;0.424854
GACHANTIVA;Cambio Radical;6;1883;0.31864
GACHANTIVA;Opción Ciudadana;6;1883;0.31864
GACHANTIVA;Alianza Social Independiente;5;1883;0.265534
GAMEZA;Partido Conservador Colombiano;740;2715;27.255985
GAMEZA;Partido Liberal Colombiano;670;2715;24.677716
GAMEZA;Cambio Radical;585;2715;21.546961
GAMEZA;Alianza Verde;293;2715;10.791897
GAMEZA;Partido de la U;260;2715;9.576427
GAMEZA;Partido Conservador Colombiano;41;2715;1.510129
GAMEZA;Cambio Radical;36;2715;1.325967
GAMEZA;Partido Liberal Colombiano;34;2715;1.252302
GAMEZA;Opción Ciudadana;19;2715;0.699816
GAMEZA;Partido de la U;19;2715;0.699816
GAMEZA;Alianza Verde;14;2715;0.515654
GAMEZA;Opción Ciudadana;4;2715;0.14733
GARAGOA;Partido Conservador Colombiano;1322;6478;20.407533
GARAGOA;Partido Liberal Colombiano;883;6478;13.63075
GARAGOA;Alianza Verde;763;6478;11.778327
GARAGOA;Cambio Radical;734;6478;11.330658
GARAGOA;Partido de la U;721;6478;11.129978
GARAGOA;Opción Ciudadana;632;6478;9.756098
GARAGOA;Alianza Social Independiente;617;6478;9.524545
GARAGOA;Movimiento MIRA;275;6478;4.245137
GARAGOA;Cambio Radical;155;6478;2.392714
GARAGOA;Partido Conservador Colombiano;100;6478;1.543686
GARAGOA;Partido de la U;94;6478;1.451065
GARAGOA;Alianza Verde;70;6478;1.08058
GARAGOA;Partido Liberal Colombiano;53;6478;0.818154
GARAGOA;Opción Ciudadana;31;6478;0.478543
GARAGOA;Alianza Social Independiente;28;6478;0.432232
GUACAMAYAS;Partido Conservador Colombiano;454;1204;37.707641
GUACAMAYAS;Opción Ciudadana;357;1204;29.651163
GUACAMAYAS;Partido de la U;252;1204;20.930233
GUACAMAYAS;Cambio Radical;115;1204;9.551495
GUACAMAYAS;Partido Conservador Colombiano;9;1204;0.747508
GUACAMAYAS;Cambio Radical;8;1204;0.664452
GUACAMAYAS;Opción Ciudadana;6;1204;0.498339
GUACAMAYAS;Partido de la U;3;1204;0.249169
GUATEQUE;Cambio Radical;1465;4994;29.335202
GUATEQUE;Alianza Verde;1170;4994;23.428114
GUATEQUE;Partido de la U;897;4994;17.961554
GUATEQUE;Partido Liberal Colombiano;752;4994;15.05807
GUATEQUE;Partido Conservador Colombiano;261;4994;5.226272
GUATEQUE;Cambio Radical;120;4994;2.402883
GUATEQUE;Movimiento MIRA;112;4994;2.242691
GUATEQUE;Partido Liberal Colombiano;112;4994;2.242691
GUATEQUE;Partido de la U;43;4994;0.861033
GUATEQUE;Alianza Verde;39;4994;0.780937
GUATEQUE;Partido Conservador Colombiano;23;4994;0.460553
GUAYATA;Partido Conservador Colombiano;774;2544;30.424528
GUAYATA;Partido de la U;632;2544;24.842767
GUAYATA;Partido Liberal Colombiano;548;2544;21.540881
GUAYATA;Cambio Radical;401;2544;15.762579
GUAYATA;Partido de la U;69;2544;2.712264
GUAYATA;Partido Conservador Colombiano;67;2544;2.633648
GUAYATA;Partido Liberal Colombiano;35;2544;1.375786
GUAYATA;Cambio Radical;18;2544;0.707547
GUICAN DE LA SIERRA;Alianza Verde;534;1932;27.639752
GUICAN DE LA SIERRA;Partido de la U;487;1932;25.207039
GUICAN DE LA SIERRA;Cambio Radical;417;1932;21.583851
GUICAN DE LA SIERRA;Partido Conservador Colombiano;308;1932;15.942029
GUICAN DE LA SIERRA;Alianza Social Independiente;120;1932;6.21118
GUICAN DE LA SIERRA;Partido de la U;25;1932;1.293996
GUICAN DE LA SIERRA;Cambio Radical;13;1932;0.672878
GUICAN DE LA SIERRA;Alianza Verde;11;1932;0.569358
GUICAN DE LA SIERRA;Alianza Social Independiente;10;1932;0.517598
GUICAN DE LA SIERRA;Partido Conservador Colombiano;7;1932;0.362319
IZA;Partido de la U;374;1426;26.227209
IZA;Partido Conservador Colombiano;371;1426;26.01683
IZA;Alianza Verde;335;1426;23.492286
IZA;Cambio Radical;235;1426;16.479663
IZA;Partido Liberal Colombiano;83;1426;5.820477
IZA;Alianza Verde;11;1426;0.771388
IZA;Partido de la U;7;1426;0.490884
IZA;Partido Conservador Colombiano;5;1426;0.350631
IZA;Cambio Radical;3;1426;0.210379
IZA;Partido Liberal Colombiano;2;1426;0.140252
JENESANO;Partido Liberal Colombiano;928;3436;27.008149
JENESANO;MIO;852;3436;24.796275
JENESANO;Cambio Radical;673;3436;19.586729
JENESANO;Alianza Social Independiente;397;3436;11.554133
JENESANO;Alianza Verde;359;3436;10.448196
JENESANO;Partido Liberal Colombiano;115;3436;3.346915
JENESANO;MIO;37;3436;1.076834
JENESANO;Alianza Verde;37;3436;1.076834
JENESANO;Cambio Radical;20;3436;0.582072
JENESANO;Alianza Social Independiente;18;3436;0.523865
JERICO;Partido Conservador Colombiano;694;2094;33.142311
JERICO;Alianza Verde;309;2094;14.756447
JERICO;Cambio Radical;302;2094;14.422159
JERICO;Partido de la U;213;2094;10.17192
JERICO;Alianza Social Independiente;212;2094;10.124164
JERICO;MIO;189;2094;9.025788
JERICO;Opción Ciudadana;98;2094;4.680038
JERICO;Alianza Verde;24;2094;1.146132
JERICO;Partido Conservador Colombiano;23;2094;1.098376
JERICO;MIO;9;2094;0.429799
JERICO;Cambio Radical;8;2094;0.382044
JERICO;Opción Ciudadana;5;2094;0.238777
JERICO;Alianza Social Independiente;4;2094;0.191022
JERICO;Partido de la U;4;2094;0.191022
LA CAPILLA;Partido de la U;662;1769;37.422272
LA CAPILLA;Partido Conservador Colombiano;599;1769;33.860938
LA CAPILLA;Partido de la U;177;1769;10.005653
LA CAPILLA;Alianza Verde;170;1769;9.609949
LA CAPILLA;Cambio Radical;56;1769;3.16563
LA CAPILLA;Movimiento MIRA;38;1769;2.148106
LA CAPILLA;Partido Conservador Colombiano;36;1769;2.035048
LA CAPILLA;Alianza Verde;26;1769;1.469757
LA CAPILLA;Cambio Radical;5;1769;0.282646
LA UVITA;Alianza Verde;300;1537;19.518543
LA UVITA;Partido Conservador Colombiano;255;1537;16.590761
LA UVITA;Partido de la U;247;1537;16.070267
LA UVITA;Cambio Radical;173;1537;11.255693
LA UVITA;Opción Ciudadana;145;1537;9.433962
LA UVITA;Partido Liberal Colombiano;132;1537;8.588159
LA UVITA;Alianza Social Independiente;128;1537;8.327912
LA UVITA;Polo Democrático Alternativo;110;1537;7.156799
LA UVITA;Partido Conservador Colombiano;13;1537;0.845804
LA UVITA;Alianza Verde;10;1537;0.650618
LA UVITA;Partido de la U;8;1537;0.520494
LA UVITA;Opción Ciudadana;7;1537;0.455433
LA UVITA;Partido Liberal Colombiano;4;1537;0.260247
LA UVITA;Alianza Social Independiente;3;1537;0.195185
LA UVITA;Cambio Radical;2;1537;0.130124
LA UVITA;Polo Democrático Alternativo;0;1537;0.0
LA VICTORIA;Partido de la U;494;1110;44.504505
LA VICTORIA;Partido Liberal Colombiano;426;1110;38.378378
LA VICTORIA;Cambio Radical;145;1110;13.063063
LA VICTORIA;Partido de la U;23;1110;2.072072
LA VICTORIA;Partido Liberal Colombiano;17;1110;1.531532
LA VICTORIA;Cambio Radical;5;1110;0.45045
LABRANZAGRANDE;Cambio Radical;623;1884;33.067941
LABRANZAGRANDE;Partido de la U;601;1884;31.900212
LABRANZAGRANDE;Partido Liberal Colombiano;303;1884;16.082803
LABRANZAGRANDE;Alianza Verde;189;1884;10.031847
LABRANZAGRANDE;Opción Ciudadana;62;1884;3.29087
LABRANZAGRANDE;Partido Liberal Colombiano;32;1884;1.698514
LABRANZAGRANDE;Partido de la U;30;1884;1.592357
LABRANZAGRANDE;Cambio Radical;27;1884;1.433121
LABRANZAGRANDE;Alianza Verde;14;1884;0.7431
LABRANZAGRANDE;Opción Ciudadana;3;1884;0.159236
MACANAL;Partido de la U;915;2365;38.689218
MACANAL;Partido Conservador Colombiano;553;2365;23.382664
MACANAL;Cambio Radical;272;2365;11.501057
MACANAL;Alianza Verde;247;2365;10.443975
MACANAL;Alianza Social Independiente;207;2365;8.752643
MACANAL;Partido de la U;69;2365;2.917548
