MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;Nairo Ernesto Martinez Moreno;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;113
AQUITANIA;Luis Enrique Cadena Acevedo;PARTIDO DE INTEGRACION NACIONAL;109
AQUITANIA;Nilson Albeiro Barrera Castillo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;105
AQUITANIA;Candidata Retirada;Candidata Retirada;100
AQUITANIA;Elba Lucero Rojas Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
AQUITANIA;Marco Isaac Pesca Contreras;PARTIDO DE INTEGRACION NACIONAL;92
AQUITANIA;Maria Alejandra Urrutia Montana;PARTIDO DE INTEGRACION NACIONAL;92
AQUITANIA;Victor German Lopez Figueredo;PARTIDO DE INTEGRACION NACIONAL;92
AQUITANIA;Ligia Paola Riveros Sanchez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;90
AQUITANIA;Luz Dary Ramirez Mesa;PARTIDO CONSERVADOR COLOMBIANO;85
AQUITANIA;Danilo Antonio Mesa Mesa;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;84
AQUITANIA;Erika Patricia Samaca Pesca;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;73
AQUITANIA;Milton Armando Gutierrez Lemus;PARTIDO SOCIAL DE UNIDAD NACIONAL;72
AQUITANIA;Carolina Chaparro Torres;PARTIDO VERDE;71
AQUITANIA;Edson Gilberto Perez Chaparro;PARTIDO CONSERVADOR COLOMBIANO;71
AQUITANIA;Hector Emiro Moreno Perez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65
AQUITANIA;Luis Alfredo Chaparro Ramirez;PARTIDO DE INTEGRACION NACIONAL;65
AQUITANIA;Eliecer Rico Patino;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49
AQUITANIA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;49
AQUITANIA;Rosana Riveros Lemus;PARTIDO CONSERVADOR COLOMBIANO;49
AQUITANIA;Partido De Integracion Nacional;Partido De Integracion Nacional;48
AQUITANIA;Diana Paola Fonseca Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;46
AQUITANIA;Jose Miguel Plazas Leguizamon;PARTIDO VERDE;46
AQUITANIA;Maria Luisa Chaparro Lemus;PARTIDO VERDE;44
AQUITANIA;Saul Moreno Alvarez;PARTIDO CONSERVADOR COLOMBIANO;44
AQUITANIA;Carlos Dario Moreno Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
AQUITANIA;Deycy Carolina Ramirez Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
AQUITANIA;Libia Maria Casas Abril;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;43
AQUITANIA;Olga Yanira Aguilar Aguilar;PARTIDO DE INTEGRACION NACIONAL;39
AQUITANIA;Edgar Fabian Satoba Chaparro;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;38
AQUITANIA;Carlos Gilberto Acevedo Nomezque;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37
AQUITANIA;Isaura Edilia Amezquita Florez;PARTIDO VERDE;35
AQUITANIA;Maria Alejandra Sarmiento Avella;PARTIDO CAMBIO RADICAL;35
AQUITANIA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;32
AQUITANIA;Gustavo Chaparro Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
AQUITANIA;William Javier Rodriguez Cardozo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;30
AQUITANIA;Wilmer Hernando Acevedo Correa;PARTIDO CAMBIO RADICAL;30
AQUITANIA;Cesar Augusto Moreno Pesca;PARTIDO SOCIAL DE UNIDAD NACIONAL;29
AQUITANIA;Prospero Antonio Rosas Riveros;PARTIDO CAMBIO RADICAL;28
AQUITANIA;Elia Carmenza Barinas Macias;PARTIDO CAMBIO RADICAL;27
AQUITANIA;Yuly Carolina Chaparro Alarcon;PARTIDO DE INTEGRACION NACIONAL;27
AQUITANIA;Cristian Camilo Rosas Daza;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;26
AQUITANIA;Movimiento Autoridades Indigenas De Colombia;Movimiento Autoridades Indigenas De Colombia;25
AQUITANIA;Otilia Cepeda Perez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;24
AQUITANIA;Nelsy Yaneth Ramirez Aguilar;PARTIDO DE INTEGRACION NACIONAL;23
AQUITANIA;Mauro Ernesto Costo Chaparro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22
AQUITANIA;Favio Humberto Naranjo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;21
AQUITANIA;Consuelo Del Carmen Moreno Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
AQUITANIA;Diana Yusliba Duque Diaz;PARTIDO CONSERVADOR COLOMBIANO;20
AQUITANIA;Doris Gomez Rincon;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19
AQUITANIA;Gloria Yolima Montana Chaparro;PARTIDO CAMBIO RADICAL;17
AQUITANIA;Marco Antonio Lemus Patarroyo;PARTIDO CAMBIO RADICAL;17
AQUITANIA;Marisol Torres Torres;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16
AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;16
AQUITANIA;Yeni Andrea Rincon Perez;PARTIDO CONSERVADOR COLOMBIANO;12
AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;9
AQUITANIA;Aura Alicia Alarcon Pedraza;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
AQUITANIA;Keith Madelein Rodriguez Perez;PARTIDO CAMBIO RADICAL;6
AQUITANIA;Rosa Helena Salamanca Figueredo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;5
AQUITANIA;Diana Carolina Moreno Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
AQUITANIA;Fabio Orlando Cepeda Aguirre;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
AQUITANIA;Camilo Andres Naranjo;PARTIDO CAMBIO RADICAL;3
AQUITANIA;Javier Sanchez Caballero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ARCABUCO;Ivan Alirio Alba;PARTIDO SOCIAL DE UNIDAD NACIONAL;210
ARCABUCO;Wilfredo Benitez Roncancio;PARTIDO VERDE;179
ARCABUCO;Jaime Antonio Guerrero Forero;PARTIDO CONSERVADOR COLOMBIANO;176
ARCABUCO;Sonia Jimenez Cadena;PARTIDO SOCIAL DE UNIDAD NACIONAL;174
ARCABUCO;Jose Eduardo Aunta Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;143
ARCABUCO;Hector Jaime Poveda Aguilera;PARTIDO LIBERAL COLOMBIANO;131
ARCABUCO;Luis Alfredo Avila Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;117
ARCABUCO;Jonh Freddy Lizcano Hernandez;PARTIDO CONSERVADOR COLOMBIANO;106
ARCABUCO;Israel Rodriguez Castellanos;PARTIDO VERDE;103
ARCABUCO;Diogenes Camargo Robles;PARTIDO LIBERAL COLOMBIANO;99
ARCABUCO;Edilberto Leon Guzman Guzman;PARTIDO CONSERVADOR COLOMBIANO;89
ARCABUCO;Maria Yolanda Buitrago Rios;PARTIDO CONSERVADOR COLOMBIANO;89
ARCABUCO;Fernando Bustos Raba;PARTIDO SOCIAL DE UNIDAD NACIONAL;81
ARCABUCO;Ana Bety Molina Alba;PARTIDO VERDE;75
ARCABUCO;Alexis Armando Guerrero Saavedra;PARTIDO CONSERVADOR COLOMBIANO;72
ARCABUCO;Rafael Eduardo Cuesta Hernandez;PARTIDO CAMBIO RADICAL;70
ARCABUCO;Reinaldo Suarez Bustos;PARTIDO VERDE;70
ARCABUCO;Giovanny Ballen Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
ARCABUCO;Gladys Amparo Guarin Acero;PARTIDO CAMBIO RADICAL;60
ARCABUCO;Berceli Lopez Torres;PARTIDO CONSERVADOR COLOMBIANO;57
ARCABUCO;Martin Emilio Fuquene Cative;PARTIDO VERDE;57
ARCABUCO;Diego Armando Pacheco Villamil;PARTIDO VERDE;54
ARCABUCO;Hector Julio Ruiz Torres;PARTIDO LIBERAL COLOMBIANO;48
ARCABUCO;Edwin Alejandro Rodriguez Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
ARCABUCO;Marcela Janneth Guzman Poveda;PARTIDO CONSERVADOR COLOMBIANO;43
ARCABUCO;Yamid Manuel Moreno Torres;PARTIDO CONSERVADOR COLOMBIANO;41
ARCABUCO;Mario Alfonso Paez Tarazona;PARTIDO CAMBIO RADICAL;38
ARCABUCO;Gina Milena Malagon Poveda;PARTIDO VERDE;37
ARCABUCO;Abel Arnulfo Robles Simijaca;PARTIDO CAMBIO RADICAL;35
ARCABUCO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;35
ARCABUCO;Carlos Andres Castelblanco;PARTIDO LIBERAL COLOMBIANO;31
ARCABUCO;Partido Verde;Partido Verde;31
ARCABUCO;Flor Maria Cuadros Roldan;PARTIDO SOCIAL DE UNIDAD NACIONAL;27
ARCABUCO;Mauro Ismael Cruz Rodriguez;PARTIDO LIBERAL COLOMBIANO;27
ARCABUCO;Jose Melquisedec Benitez Hernandez;PARTIDO VERDE;23
ARCABUCO;Nohora Hermelinda Saenz Saavedra;PARTIDO SOCIAL DE UNIDAD NACIONAL;23
ARCABUCO;Eliana Cristina Orrego Ortiz;PARTIDO LIBERAL COLOMBIANO;21
ARCABUCO;Fausto Ricardo Poveda Alfonso;PARTIDO CAMBIO RADICAL;21
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;21
ARCABUCO;Maricel Rojas Perez;PARTIDO LIBERAL COLOMBIANO;17
ARCABUCO;Wilmar Pinilla Bermudez;PARTIDO CAMBIO RADICAL;15
ARCABUCO;Luis Hernando Contreras Cabrera;PARTIDO CAMBIO RADICAL;14
ARCABUCO;Maria Leonor Meza Severiche;PARTIDO CAMBIO RADICAL;13
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;11
ARCABUCO;Nubia Acero Pinilla;PARTIDO CAMBIO RADICAL;9
ARCABUCO;Teresa Isabel Tellez Rodriguez;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;8
ARCABUCO;Yudy Tatiana Aguilera;PARTIDO CONSERVADOR COLOMBIANO;6
ARCABUCO;Jose Ismael Gonzalez Santiago;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Yeny Constanza Tovar Puentes;PARTIDO VERDE;2
BELEN;Hermes Silva Alarcon;PARTIDO CONSERVADOR COLOMBIANO;309
BELEN;Segundo Arcenio Porras Sandoval;PARTIDO CONSERVADOR COLOMBIANO;288
BELEN;Willton Emilio Torres Castro;PARTIDO CONSERVADOR COLOMBIANO;262
BELEN;Jon Fredy Ayala Ojeda;PARTIDO LIBERAL COLOMBIANO;260
BELEN;Luis Adrian Gallo Pineda;PARTIDO LIBERAL COLOMBIANO;239
BELEN;Aldemar Gomez Guerrero;PARTIDO LIBERAL COLOMBIANO;225
BELEN;Orlando Guerrero Morantes;PARTIDO CONSERVADOR COLOMBIANO;221
BELEN;Alvaro Toledo Uribe;PARTIDO LIBERAL COLOMBIANO;218
BELEN;Orlando Perez Diaz;PARTIDO LIBERAL COLOMBIANO;191
BELEN;Victor Humberto Rojas Balaguera;PARTIDO CONSERVADOR COLOMBIANO;185
BELEN;Mauricio Valderrama Vega;PARTIDO SOCIAL DE UNIDAD NACIONAL;184
BELEN;Fabio Rincon Guerrero;PARTIDO LIBERAL COLOMBIANO;177
BELEN;Esgar Ferney Fernandez Fernandez;PARTIDO LIBERAL COLOMBIANO;169
BELEN;Arturo Espindola Mateus;PARTIDO LIBERAL COLOMBIANO;167
BELEN;Isidro De Jesus Castellanos Diaz;PARTIDO CONSERVADOR COLOMBIANO;165
BELEN;Carlos Hely Vargas Chiquillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;159
BELEN;Wilson Dario Balaguera Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;150
BELEN;Martha Cecilia Amado Rincon;PARTIDO CONSERVADOR COLOMBIANO;133
BELEN;Mauricio Rodriguez Mendoza;PARTIDO SOCIAL DE UNIDAD NACIONAL;129
BELEN;Oswaldo Cristancho Albarracin;PARTIDO CONSERVADOR COLOMBIANO;127
BELEN;Maria Cristina Machuca Balaguera;PARTIDO SOCIAL DE UNIDAD NACIONAL;111
BELEN;Luis Alfredo Rojas Silva;PARTIDO SOCIAL DE UNIDAD NACIONAL;81
BELEN;Juan Pablo Montanez;PARTIDO LIBERAL COLOMBIANO;79
BELEN;Salvador Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;61
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;57
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;50
BELEN;Rosalba Torres Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;41
BELEN;Luis Augusto Balaguera Daza;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
BELEN;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;19
BELEN;Yolanda Diaz Balaguera;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
BERBEO;Daniel Lopez Vallejo;PARTIDO VERDE;79
BERBEO;Disander Arnaldo Cubides Martinez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67
BERBEO;Rolfe Uriel Vega Roa;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
BERBEO;Miyer Jose Vargas Contreras;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
BERBEO;Marlen Mendoza Alfonso;PARTIDO CAMBIO RADICAL;50
BERBEO;Alba Mercedes Moreno Camacho;PARTIDO DE INTEGRACION NACIONAL;46
BERBEO;Berto Julio Martinez Granados;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
BERBEO;Carlos Andres Cruz Manrique;PARTIDO DE INTEGRACION NACIONAL;43
BERBEO;Carlos Alberto Cortes Hernandez;PARTIDO LIBERAL COLOMBIANO;41
BERBEO;Jorge Edilgar Buitrago Buitrago;PARTIDO CAMBIO RADICAL;41
BERBEO;Maria Betania Roa Umana;PARTIDO SOCIAL DE UNIDAD NACIONAL;37
BERBEO;Yuber Daniel Vega Pena;PARTIDO VERDE;35
BERBEO;Daniel Gustavo Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
BERBEO;Claudia Rodriguez Pirateque;PARTIDO VERDE;31
BERBEO;Cristobal Leguizamo Bohorquez;PARTIDO LIBERAL COLOMBIANO;30
BERBEO;Leonel Cadena Valero;PARTIDO CAMBIO RADICAL;29
BERBEO;Yalile Cadena Rojas;PARTIDO VERDE;28
BERBEO;Ofiralid Granados Obando;PARTIDO CAMBIO RADICAL;26
BERBEO;Jairo Adrian Martinez Lopez;PARTIDO LIBERAL COLOMBIANO;25
BERBEO;Beymar Salamanca Castelblanco;PARTIDO CAMBIO RADICAL;24
BERBEO;Edgar Mario Bautista Herrera;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24
BERBEO;Hector Hernan Juez Vargas;PARTIDO DE INTEGRACION NACIONAL;23
BERBEO;Gloria Ines Guzman Preciado;PARTIDO LIBERAL COLOMBIANO;22
BERBEO;Maria Nelcy Diaz Castano;PARTIDO LIBERAL COLOMBIANO;22
BERBEO;Martha Cecilia Diaz Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
BERBEO;Elson Ismael Montanez Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
BERBEO;Nelson Nolberto Cifuentes Pulido;PARTIDO VERDE;15
BERBEO;Mauricio Higua Espitia;PARTIDO DE INTEGRACION NACIONAL;12
BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;11
BERBEO;Emilcen Monroy Vega;PARTIDO DE INTEGRACION NACIONAL;10
BERBEO;Milton Julio Mendoza Colmenares;PARTIDO VERDE;10
BERBEO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;10
BERBEO;Carmelina Lopez Mahecha;PARTIDO CAMBIO RADICAL;8
BERBEO;Fredy Jhoane Bohorquez Carranza;PARTIDO DE INTEGRACION NACIONAL;8
BERBEO;Sandra Patricia Castro Martinez;PARTIDO VERDE;8
BERBEO;Alejandro Bohada Riano;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
BERBEO;Leydy Johana Vargas Reinoso;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
BERBEO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7
BERBEO;Jose Donaldo Martinez Quintana;PARTIDO CAMBIO RADICAL;6
BERBEO;Mayra Rocio Granados Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
BERBEO;Rocio Monroy Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
BERBEO;Luz Angela Alfonso Vallejo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BERBEO;Partido Verde;Partido Verde;4
BERBEO;Partido Cambio Radical;Partido Cambio Radical;3
BERBEO;Edgar Yesid Munoz Gamba;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;Partido De Integracion Nacional;Partido De Integracion Nacional;1
BETEITIVA;Victor Julio Perez Araque;PARTIDO CAMBIO RADICAL;127
BETEITIVA;Willman Correa Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;115
BETEITIVA;Daniel Rojas Cely;PARTIDO CAMBIO RADICAL;114
BETEITIVA;Mary Luz Cely Cely;PARTIDO LIBERAL COLOMBIANO;87
BETEITIVA;Sara Yasmid Correa Cely;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
BETEITIVA;Juan Carlos Alfonso Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;66
BETEITIVA;Edilberto Gil Cardenas;PARTIDO LIBERAL COLOMBIANO;63
BETEITIVA;Robinson Javier Vargas Vargas;PARTIDO VERDE;62
BETEITIVA;Wilmer Alfonso Correa Alvarez;PARTIDO LIBERAL COLOMBIANO;61
BETEITIVA;Cristobal Angarita Cardenas;PARTIDO CAMBIO RADICAL;59
BETEITIVA;Justo Luis Cristancho Saavedra;PARTIDO SOCIAL DE UNIDAD NACIONAL;51
BETEITIVA;Alvaro Perez Saavedra;PARTIDO VERDE;47
BETEITIVA;Maria Gemma Perico De Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL;42
BETEITIVA;Maria De La Cruz Solano Perez;PARTIDO VERDE;41
BETEITIVA;Maria Elvia Berdugo Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
BETEITIVA;Jose Martin Silva Gil;PARTIDO DE INTEGRACION NACIONAL;38
BETEITIVA;Merardo Antonio Rojas Vargas;PARTIDO LIBERAL COLOMBIANO;38
BETEITIVA;Hector Julio Gallo Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
BETEITIVA;Josefa Cristancho De Rojas;PARTIDO VERDE;33
BETEITIVA;Elias Vargas Rojas;PARTIDO LIBERAL COLOMBIANO;32
BETEITIVA;Yolanda Amado De Cardenas;PARTIDO CAMBIO RADICAL;28
BETEITIVA;Candelaria Leon Perez;PARTIDO VERDE;25
BETEITIVA;Jose Antonio Acero Cely;PARTIDO VERDE;25
BETEITIVA;Ana Reina Silva Cely;PARTIDO CAMBIO RADICAL;20
BETEITIVA;Luis Antonio Daza Fernandez;PARTIDO VERDE;18
BETEITIVA;Irma Ines Rojas Gonzalez;PARTIDO DE INTEGRACION NACIONAL;16
BETEITIVA;Doris Angarita Angarita;PARTIDO DE INTEGRACION NACIONAL;9
BETEITIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
BETEITIVA;Partido Verde;Partido Verde;8
BETEITIVA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;7
BETEITIVA;Leonel Uchamocha Daza;PARTIDO DE INTEGRACION NACIONAL;6
BETEITIVA;Carlos Alirio Mogollon Fernandez;PARTIDO DE INTEGRACION NACIONAL;5
BETEITIVA;Sonia Hernandez Rincon;PARTIDO LIBERAL COLOMBIANO;5
BETEITIVA;Partido Cambio Radical;Partido Cambio Radical;4
BETEITIVA;Partido De Integracion Nacional;Partido De Integracion Nacional;1
BOAVITA;Marlen Osorio Lizarazo;PARTIDO VERDE;276
BOAVITA;Oliva Aponte Garcia;PARTIDO VERDE;211
BOAVITA;Jorge Arturo Diaz Sanchez;PARTIDO CONSERVADOR COLOMBIANO;210
BOAVITA;Jairo Diaz Lagos;PARTIDO SOCIAL DE UNIDAD NACIONAL;159
BOAVITA;Fabio Tarazona Angarita;PARTIDO CONSERVADOR COLOMBIANO;138
BOAVITA;Pedro Jose Gallo Umana;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;138
BOAVITA;Luis Daniel Duitama;PARTIDO CONSERVADOR COLOMBIANO;127
BOAVITA;Herminio Galvis Cordoba;PARTIDO VERDE;123
BOAVITA;Alberto Sandoval Valcarcel;PARTIDO CONSERVADOR COLOMBIANO;114
BOAVITA;Lucas Armando Osorio Sepulveda;PARTIDO SOCIAL DE UNIDAD NACIONAL;113
BOAVITA;Angela Rocio Baez Gomez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;104
BOAVITA;Ignacio Hernandez Ayala;PARTIDO SOCIAL DE UNIDAD NACIONAL;102
BOAVITA;Carlos Enrique Ayala Sanchez;PARTIDO CONSERVADOR COLOMBIANO;100
BOAVITA;Carlos Rafael Baron Medina;PARTIDO SOCIAL DE UNIDAD NACIONAL;98
BOAVITA;Silvia Osorio De Duenas;PARTIDO CONSERVADOR COLOMBIANO;92
