MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;CANDIDATA RETIRADA;CANDIDATA RETIRADA;100
AQUITANIA;ROJAS VARGAS ELBA LUCERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
AQUITANIA;LOPEZ FIGUEREDO VICTOR GERMAN;PARTIDO DE INTEGRACION NACIONAL;92
AQUITANIA;PESCA CONTRERAS MARCO ISAAC;PARTIDO DE INTEGRACION NACIONAL;92
AQUITANIA;URRUTIA MONTANA MARIA ALEJANDRA;PARTIDO DE INTEGRACION NACIONAL;92
AQUITANIA;RIVEROS SANCHEZ LIGIA PAOLA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;90
AQUITANIA;RAMIREZ MESA LUZ DARY;PARTIDO CONSERVADOR COLOMBIANO;85
AQUITANIA;MESA MESA DANILO ANTONIO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;84
AQUITANIA;SAMACA PESCA ERIKA PATRICIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;73
AQUITANIA;GUTIERREZ LEMUS MILTON ARMANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;72
AQUITANIA;CHAPARRO TORRES CAROLINA;PARTIDO VERDE;71
AQUITANIA;PEREZ CHAPARRO EDSON GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;71
AQUITANIA;CHAPARRO RAMIREZ LUIS ALFREDO;PARTIDO DE INTEGRACION NACIONAL;65
AQUITANIA;MORENO PEREZ HECTOR EMIRO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;49
AQUITANIA;RICO PATINO ELIECER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49
AQUITANIA;RIVEROS LEMUS ROSANA;PARTIDO CONSERVADOR COLOMBIANO;49
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;48
AQUITANIA;FONSECA VARGAS DIANA PAOLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;46
AQUITANIA;PLAZAS LEGUIZAMON JOSE MIGUEL;PARTIDO VERDE;46
AQUITANIA;CHAPARRO LEMUS MARIA LUISA;PARTIDO VERDE;44
AQUITANIA;MORENO ALVAREZ SAUL;PARTIDO CONSERVADOR COLOMBIANO;44
AQUITANIA;CASAS ABRIL LIBIA MARIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;43
AQUITANIA;MORENO VARGAS CARLOS DARIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
AQUITANIA;RAMIREZ VARGAS DEYCY CAROLINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
AQUITANIA;AGUILAR AGUILAR OLGA YANIRA;PARTIDO DE INTEGRACION NACIONAL;39
AQUITANIA;SATOBA CHAPARRO EDGAR FABIAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;38
AQUITANIA;ACEVEDO NOMEZQUE CARLOS GILBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37
AQUITANIA;AMEZQUITA FLOREZ ISAURA EDILIA;PARTIDO VERDE;35
AQUITANIA;SARMIENTO AVELLA MARIA ALEJANDRA;PARTIDO CAMBIO RADICAL;35
AQUITANIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;32
AQUITANIA;CHAPARRO SANCHEZ GUSTAVO;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
AQUITANIA;ACEVEDO CORREA WILMER HERNANDO;PARTIDO CAMBIO RADICAL;30
AQUITANIA;RODRIGUEZ CARDOZO WILLIAM JAVIER;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;30
AQUITANIA;MORENO PESCA CESAR AUGUSTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;29
AQUITANIA;ROSAS RIVEROS PROSPERO ANTONIO;PARTIDO CAMBIO RADICAL;28
AQUITANIA;BARINAS MACIAS ELIA CARMENZA;PARTIDO CAMBIO RADICAL;27
AQUITANIA;CHAPARRO ALARCON YULY CAROLINA;PARTIDO DE INTEGRACION NACIONAL;27
AQUITANIA;ROSAS DAZA CRISTIAN CAMILO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;26
AQUITANIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;25
AQUITANIA;CANDIDATO RETIRADO;CANDIDATO RETIRADO;24
AQUITANIA;CEPEDA PEREZ OTILIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;24
AQUITANIA;RAMIREZ AGUILAR NELSY YANETH;PARTIDO DE INTEGRACION NACIONAL;23
AQUITANIA;COSTO CHAPARRO MAURO ERNESTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22
AQUITANIA;NARANJO FAVIO HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;21
AQUITANIA;DUQUE DIAZ DIANA YUSLIBA;PARTIDO CONSERVADOR COLOMBIANO;20
AQUITANIA;MORENO VARGAS CONSUELO DEL CARMEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
AQUITANIA;GOMEZ RINCON DORIS;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19
AQUITANIA;LEMUS PATARROYO MARCO ANTONIO;PARTIDO CAMBIO RADICAL;17
AQUITANIA;MONTANA CHAPARRO GLORIA YOLIMA;PARTIDO CAMBIO RADICAL;17
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
AQUITANIA;TORRES TORRES MARISOL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16
AQUITANIA;RINCON PEREZ YENI ANDREA;PARTIDO CONSERVADOR COLOMBIANO;12
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
AQUITANIA;ALARCON PEDRAZA AURA ALICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
AQUITANIA;RODRIGUEZ PEREZ KEITH MADELEIN;PARTIDO CAMBIO RADICAL;6
AQUITANIA;SALAMANCA FIGUEREDO ROSA HELENA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;5
AQUITANIA;CEPEDA AGUIRRE FABIO ORLANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
AQUITANIA;MORENO CASTRO DIANA CAROLINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
AQUITANIA;NARANJO CAMILO ANDRES;PARTIDO CAMBIO RADICAL;3
AQUITANIA;SANCHEZ CABALLERO JAVIER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ARCABUCO;ALBA IVAN ALIRIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;210
ARCABUCO;BENITEZ RONCANCIO WILFREDO;PARTIDO VERDE;179
ARCABUCO;GUERRERO FORERO JAIME ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;176
ARCABUCO;JIMENEZ CADENA SONIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;174
ARCABUCO;AUNTA SUAREZ JOSE EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;143
ARCABUCO;POVEDA AGUILERA HECTOR JAIME;PARTIDO LIBERAL COLOMBIANO;131
ARCABUCO;AVILA ROJAS LUIS ALFREDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;117
ARCABUCO;LIZCANO HERNANDEZ JONH FREDDY;PARTIDO CONSERVADOR COLOMBIANO;106
ARCABUCO;RODRIGUEZ CASTELLANOS ISRAEL;PARTIDO VERDE;103
ARCABUCO;CAMARGO ROBLES DIOGENES;PARTIDO LIBERAL COLOMBIANO;99
ARCABUCO;BUITRAGO RIOS MARIA YOLANDA;PARTIDO CONSERVADOR COLOMBIANO;89
ARCABUCO;GUZMAN GUZMAN EDILBERTO LEON;PARTIDO CONSERVADOR COLOMBIANO;89
ARCABUCO;BUSTOS RABA FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;81
ARCABUCO;MOLINA ALBA ANA BETY;PARTIDO VERDE;75
ARCABUCO;GUERRERO SAAVEDRA ALEXIS ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;72
ARCABUCO;CUESTA HERNANDEZ RAFAEL EDUARDO;PARTIDO CAMBIO RADICAL;70
ARCABUCO;SUAREZ BUSTOS REINALDO;PARTIDO VERDE;70
ARCABUCO;BALLEN TORRES GIOVANNY;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
ARCABUCO;GUARIN ACERO GLADYS AMPARO;PARTIDO CAMBIO RADICAL;60
ARCABUCO;FUQUENE CATIVE MARTIN EMILIO;PARTIDO VERDE;57
ARCABUCO;LOPEZ TORRES BERCELI;PARTIDO CONSERVADOR COLOMBIANO;57
ARCABUCO;PACHECO VILLAMIL DIEGO ARMANDO;PARTIDO VERDE;54
ARCABUCO;RUIZ TORRES HECTOR JULIO;PARTIDO LIBERAL COLOMBIANO;48
ARCABUCO;RODRIGUEZ CORTES EDWIN ALEJANDRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
ARCABUCO;GUZMAN POVEDA MARCELA JANNETH;PARTIDO CONSERVADOR COLOMBIANO;43
ARCABUCO;MORENO TORRES YAMID MANUEL;PARTIDO CONSERVADOR COLOMBIANO;41
ARCABUCO;PAEZ TARAZONA MARIO ALFONSO;PARTIDO CAMBIO RADICAL;38
ARCABUCO;MALAGON POVEDA GINA MILENA;PARTIDO VERDE;37
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;35
ARCABUCO;ROBLES SIMIJACA ABEL ARNULFO;PARTIDO CAMBIO RADICAL;35
ARCABUCO;CASTELBLANCO CARLOS ANDRES;PARTIDO LIBERAL COLOMBIANO;31
ARCABUCO;PARTIDO VERDE;PARTIDO VERDE;31
ARCABUCO;CRUZ RODRIGUEZ MAURO ISMAEL;PARTIDO LIBERAL COLOMBIANO;27
ARCABUCO;CUADROS ROLDAN FLOR MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;27
ARCABUCO;BENITEZ HERNANDEZ JOSE MELQUISEDEC;PARTIDO VERDE;23
ARCABUCO;SAENZ SAAVEDRA NOHORA HERMELINDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;23
ARCABUCO;ORREGO ORTIZ ELIANA CRISTINA;PARTIDO LIBERAL COLOMBIANO;21
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;21
ARCABUCO;POVEDA ALFONSO FAUSTO RICARDO;PARTIDO CAMBIO RADICAL;21
ARCABUCO;ROJAS PEREZ MARICEL;PARTIDO LIBERAL COLOMBIANO;17
ARCABUCO;PINILLA BERMUDEZ WILMAR;PARTIDO CAMBIO RADICAL;15
ARCABUCO;CONTRERAS CABRERA LUIS HERNANDO;PARTIDO CAMBIO RADICAL;14
ARCABUCO;MEZA SEVERICHE MARIA LEONOR;PARTIDO CAMBIO RADICAL;13
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
ARCABUCO;ACERO PINILLA NUBIA;PARTIDO CAMBIO RADICAL;9
ARCABUCO;TELLEZ RODRIGUEZ TERESA ISABEL;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
ARCABUCO;AGUILERA YUDY TATIANA;PARTIDO CONSERVADOR COLOMBIANO;6
ARCABUCO;GONZALEZ SANTIAGO JOSE ISMAEL;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;TOVAR PUENTES YENY CONSTANZA;PARTIDO VERDE;2
BELEN;SILVA ALARCON HERMES;PARTIDO CONSERVADOR COLOMBIANO;309
BELEN;PORRAS SANDOVAL SEGUNDO ARCENIO;PARTIDO CONSERVADOR COLOMBIANO;288
BELEN;TORRES CASTRO WILLTON EMILIO;PARTIDO CONSERVADOR COLOMBIANO;262
BELEN;AYALA OJEDA JON FREDY;PARTIDO LIBERAL COLOMBIANO;260
BELEN;GALLO PINEDA LUIS ADRIAN;PARTIDO LIBERAL COLOMBIANO;239
BELEN;GOMEZ GUERRERO ALDEMAR;PARTIDO LIBERAL COLOMBIANO;225
BELEN;GUERRERO MORANTES ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;221
BELEN;TOLEDO URIBE ALVARO;PARTIDO LIBERAL COLOMBIANO;218
BELEN;PEREZ DIAZ ORLANDO;PARTIDO LIBERAL COLOMBIANO;191
BELEN;ROJAS BALAGUERA VICTOR HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;185
BELEN;VALDERRAMA VEGA MAURICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;184
BELEN;RINCON GUERRERO FABIO;PARTIDO LIBERAL COLOMBIANO;177
BELEN;FERNANDEZ FERNANDEZ ESGAR FERNEY;PARTIDO LIBERAL COLOMBIANO;169
BELEN;ESPINDOLA MATEUS ARTURO;PARTIDO LIBERAL COLOMBIANO;167
BELEN;CASTELLANOS DIAZ ISIDRO DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;165
BELEN;VARGAS CHIQUILLO CARLOS HELY;PARTIDO SOCIAL DE UNIDAD NACIONAL;159
BELEN;BALAGUERA RODRIGUEZ WILSON DARIO;PARTIDO CONSERVADOR COLOMBIANO;150
BELEN;AMADO RINCON MARTHA CECILIA;PARTIDO CONSERVADOR COLOMBIANO;133
BELEN;RODRIGUEZ MENDOZA MAURICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;129
BELEN;CRISTANCHO ALBARRACIN OSWALDO;PARTIDO CONSERVADOR COLOMBIANO;127
BELEN;MACHUCA BALAGUERA MARIA CRISTINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;111
BELEN;ROJAS SILVA LUIS ALFREDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;81
BELEN;MONTANEZ JUAN PABLO;PARTIDO LIBERAL COLOMBIANO;79
BELEN;DIAZ SALVADOR;PARTIDO SOCIAL DE UNIDAD NACIONAL;61
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;57
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;50
BELEN;TORRES BARRERA ROSALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;41
BELEN;BALAGUERA DAZA LUIS AUGUSTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
BELEN;DIAZ BALAGUERA YOLANDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
BERBEO;LOPEZ VALLEJO DANIEL;PARTIDO VERDE;79
BERBEO;CUBIDES MARTINEZ DISANDER ARNALDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67
BERBEO;VEGA ROA ROLFE URIEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
BERBEO;VARGAS CONTRERAS MIYER JOSE;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
BERBEO;MENDOZA ALFONSO MARLEN;PARTIDO CAMBIO RADICAL;50
BERBEO;MORENO CAMACHO ALBA MERCEDES;PARTIDO DE INTEGRACION NACIONAL;46
BERBEO;CRUZ MANRIQUE CARLOS ANDRES;PARTIDO DE INTEGRACION NACIONAL;43
BERBEO;MARTINEZ GRANADOS BERTO JULIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43
BERBEO;BUITRAGO BUITRAGO JORGE EDILGAR;PARTIDO CAMBIO RADICAL;41
BERBEO;CORTES HERNANDEZ CARLOS ALBERTO;PARTIDO LIBERAL COLOMBIANO;41
BERBEO;ROA UMANA MARIA BETANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;37
BERBEO;VEGA PENA YUBER DANIEL;PARTIDO VERDE;35
BERBEO;VARGAS DANIEL GUSTAVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
BERBEO;RODRIGUEZ PIRATEQUE CLAUDIA;PARTIDO VERDE;31
BERBEO;LEGUIZAMO BOHORQUEZ CRISTOBAL;PARTIDO LIBERAL COLOMBIANO;30
BERBEO;CADENA VALERO LEONEL;PARTIDO CAMBIO RADICAL;29
BERBEO;CADENA ROJAS YALILE;PARTIDO VERDE;28
BERBEO;GRANADOS OBANDO OFIRALID;PARTIDO CAMBIO RADICAL;26
BERBEO;MARTINEZ LOPEZ JAIRO ADRIAN;PARTIDO LIBERAL COLOMBIANO;25
BERBEO;BAUTISTA HERRERA EDGAR MARIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24
BERBEO;SALAMANCA CASTELBLANCO BEYMAR;PARTIDO CAMBIO RADICAL;24
BERBEO;JUEZ VARGAS HECTOR HERNAN;PARTIDO DE INTEGRACION NACIONAL;23
BERBEO;DIAZ CASTANO MARIA NELCY;PARTIDO LIBERAL COLOMBIANO;22
BERBEO;GUZMAN PRECIADO GLORIA INES;PARTIDO LIBERAL COLOMBIANO;22
BERBEO;DIAZ DIAZ MARTHA CECILIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
BERBEO;CIFUENTES PULIDO NELSON NOLBERTO;PARTIDO VERDE;15
BERBEO;MONTANEZ VARGAS ELSON ISMAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
BERBEO;HIGUA ESPITIA MAURICIO;PARTIDO DE INTEGRACION NACIONAL;12
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
BERBEO;MENDOZA COLMENARES MILTON JULIO;PARTIDO VERDE;10
BERBEO;MONROY VEGA EMILCEN;PARTIDO DE INTEGRACION NACIONAL;10
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;10
BERBEO;BOHORQUEZ CARRANZA FREDY JHOANE;PARTIDO DE INTEGRACION NACIONAL;8
BERBEO;CASTRO MARTINEZ SANDRA PATRICIA;PARTIDO VERDE;8
BERBEO;LOPEZ MAHECHA CARMELINA;PARTIDO CAMBIO RADICAL;8
BERBEO;BOHADA RIANO ALEJANDRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
BERBEO;VARGAS REINOSO LEYDY JOHANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
BERBEO;MARTINEZ QUINTANA JOSE DONALDO;PARTIDO CAMBIO RADICAL;6
BERBEO;GRANADOS PARRA MAYRA ROCIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
BERBEO;MONROY DIAZ ROCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
BERBEO;ALFONSO VALLEJO LUZ ANGELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BERBEO;PARTIDO VERDE;PARTIDO VERDE;4
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
BERBEO;MUNOZ GAMBA EDGAR YESID;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;1
BETEITIVA;PEREZ ARAQUE VICTOR JULIO;PARTIDO CAMBIO RADICAL;127
BETEITIVA;CORREA CARDENAS WILLMAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;115
BETEITIVA;ROJAS CELY DANIEL;PARTIDO CAMBIO RADICAL;114
BETEITIVA;CELY CELY MARY LUZ;PARTIDO LIBERAL COLOMBIANO;87
BETEITIVA;CORREA CELY SARA YASMID;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
BETEITIVA;ALFONSO MORENO JUAN CARLOS;PARTIDO SOCIAL DE UNIDAD NACIONAL;66
BETEITIVA;GIL CARDENAS EDILBERTO;PARTIDO LIBERAL COLOMBIANO;63
BETEITIVA;VARGAS VARGAS ROBINSON JAVIER;PARTIDO VERDE;62
BETEITIVA;CORREA ALVAREZ WILMER ALFONSO;PARTIDO LIBERAL COLOMBIANO;61
BETEITIVA;ANGARITA CARDENAS CRISTOBAL;PARTIDO CAMBIO RADICAL;59
