MUNNOMBRE;PARNOMBRE;VOTOS
BUENAVISTA;Todos Somos Colombia;8
BUSBANZA;Cambio Radical;31
BUSBANZA;Centro Democrático;220
BUSBANZA;Centro Esperanza;161
BUSBANZA;Pacto Histórico;82
BUSBANZA;Partido Liberal Colombiano;8
BUSBANZA;Partido Somos;1
BUSBANZA;Promotores Voto En Blanco;4
BUSBANZA;Todos Somos Colombia;1
CALDAS;Cambio Radical;113
CALDAS;Centro Democrático;835
CALDAS;Centro Esperanza;320
CALDAS;Pacto Histórico;234
CALDAS;Partido Liberal Colombiano;33
CALDAS;Partido Somos;4
CALDAS;Promotores Voto En Blanco;2
CALDAS;Todos Somos Colombia;4
CAMPOHERMOSO;Cambio Radical;264
CAMPOHERMOSO;Centro Democrático;810
CAMPOHERMOSO;Centro Esperanza;130
CAMPOHERMOSO;Pacto Histórico;119
CAMPOHERMOSO;Partido Liberal Colombiano;9
CAMPOHERMOSO;Partido Somos;3
CAMPOHERMOSO;Promotores Voto En Blanco;3
CAMPOHERMOSO;Todos Somos Colombia;3
CERINZA;Cambio Radical;112
CERINZA;Centro Democrático;801
CERINZA;Centro Esperanza;416
CERINZA;Pacto Histórico;710
CERINZA;Partido Liberal Colombiano;30
CERINZA;Partido Somos;4
CERINZA;Promotores Voto En Blanco;3
CERINZA;Todos Somos Colombia;9
CHINAVITA;Cambio Radical;97
CHINAVITA;Centro Democrático;1015
CHINAVITA;Centro Esperanza;238
CHINAVITA;Pacto Histórico;171
CHINAVITA;Partido Liberal Colombiano;9
CHINAVITA;Promotores Voto En Blanco;1
CHINAVITA;Todos Somos Colombia;2
CHIQUINQUIRA;Cambio Radical;1577
CHIQUINQUIRA;Centro Democrático;9545
CHIQUINQUIRA;Centro Esperanza;7528
CHIQUINQUIRA;Pacto Histórico;4805
CHIQUINQUIRA;Partido Liberal Colombiano;317
CHIQUINQUIRA;Partido Somos;36
CHIQUINQUIRA;Promotores Voto En Blanco;29
CHIQUINQUIRA;Todos Somos Colombia;61
CHIQUIZA;Cambio Radical;104
CHIQUIZA;Centro Democrático;342
CHIQUIZA;Centro Esperanza;167
CHIQUIZA;Pacto Histórico;705
CHIQUIZA;Partido Liberal Colombiano;66
CHIQUIZA;Partido Somos;5
CHIQUIZA;Promotores Voto En Blanco;8
CHIQUIZA;Todos Somos Colombia;5
CHISCAS;Cambio Radical;84
CHISCAS;Centro Democrático;1311
CHISCAS;Centro Esperanza;88
CHISCAS;Pacto Histórico;126
CHISCAS;Partido Liberal Colombiano;30
CHISCAS;Partido Somos;8
CHISCAS;Promotores Voto En Blanco;2
CHISCAS;Todos Somos Colombia;2
CHITA;Cambio Radical;41
CHITA;Centro Democrático;2315
CHITA;Centro Esperanza;158
CHITA;Pacto Histórico;320
CHITA;Partido Liberal Colombiano;31
CHITA;Partido Somos;8
CHITA;Promotores Voto En Blanco;65
CHITA;Todos Somos Colombia;10
CHITARAQUE;Cambio Radical;357
CHITARAQUE;Centro Democrático;1853
CHITARAQUE;Centro Esperanza;147
CHITARAQUE;Pacto Histórico;244
CHITARAQUE;Partido Liberal Colombiano;15
CHITARAQUE;Partido Somos;9
CHITARAQUE;Promotores Voto En Blanco;1
CHITARAQUE;Todos Somos Colombia;8
CHIVATA;Cambio Radical;65
CHIVATA;Centro Democrático;538
CHIVATA;Centro Esperanza;528
CHIVATA;Pacto Histórico;304
CHIVATA;Partido Liberal Colombiano;23
CHIVATA;Partido Somos;5
CHIVATA;Promotores Voto En Blanco;3
CHIVATA;Todos Somos Colombia;6
CHIVOR;Cambio Radical;17
CHIVOR;Centro Democrático;842
CHIVOR;Centro Esperanza;109
CHIVOR;Pacto Histórico;50
CHIVOR;Partido Liberal Colombiano;3
CHIVOR;Partido Somos;2
CIENEGA;Cambio Radical;63
CIENEGA;Centro Democrático;1377
CIENEGA;Centro Esperanza;284
CIENEGA;Pacto Histórico;195
CIENEGA;Partido Liberal Colombiano;14
CIENEGA;Partido Somos;6
CIENEGA;Promotores Voto En Blanco;4
CIENEGA;Todos Somos Colombia;3
COMBITA;Cambio Radical;229
COMBITA;Centro Democrático;1338
COMBITA;Centro Esperanza;1541
COMBITA;Pacto Histórico;1235
COMBITA;Partido Liberal Colombiano;126
COMBITA;Partido Somos;10
COMBITA;Promotores Voto En Blanco;8
COMBITA;Todos Somos Colombia;9
COPER;Cambio Radical;295
COPER;Centro Democrático;1083
COPER;Centro Esperanza;74
COPER;Pacto Histórico;108
COPER;Partido Liberal Colombiano;13
COPER;Partido Somos;1
COPER;Promotores Voto En Blanco;5
COPER;Todos Somos Colombia;3
CORRALES;Cambio Radical;152
CORRALES;Centro Democrático;409
CORRALES;Centro Esperanza;414
CORRALES;Pacto Histórico;368
CORRALES;Partido Liberal Colombiano;22
CORRALES;Partido Somos;3
CORRALES;Promotores Voto En Blanco;1
CORRALES;Todos Somos Colombia;2
COVARACHIA;Cambio Radical;25
COVARACHIA;Centro Democrático;1266
COVARACHIA;Centro Esperanza;111
COVARACHIA;Pacto Histórico;63
COVARACHIA;Partido Liberal Colombiano;8
COVARACHIA;Partido Somos;3
COVARACHIA;Promotores Voto En Blanco;4
COVARACHIA;Todos Somos Colombia;5
CUBARA;Cambio Radical;59
CUBARA;Centro Democrático;732
CUBARA;Centro Esperanza;289
CUBARA;Pacto Histórico;819
CUBARA;Partido Liberal Colombiano;57
CUBARA;Partido Somos;5
CUBARA;Promotores Voto En Blanco;8
CUBARA;Todos Somos Colombia;11
CUCAITA;Cambio Radical;35
CUCAITA;Centro Democrático;522
CUCAITA;Centro Esperanza;385
CUCAITA;Pacto Histórico;682
CUCAITA;Partido Liberal Colombiano;23
CUCAITA;Partido Somos;2
CUCAITA;Promotores Voto En Blanco;4
CUCAITA;Todos Somos Colombia;2
CUITIVA;Cambio Radical;67
CUITIVA;Centro Democrático;532
CUITIVA;Centro Esperanza;179
CUITIVA;Pacto Histórico;184
CUITIVA;Partido Liberal Colombiano;13
CUITIVA;Partido Somos;4
CUITIVA;Todos Somos Colombia;2
DUITAMA;Cambio Radical;1741
DUITAMA;Centro Democrático;16485
DUITAMA;Centro Esperanza;21777
DUITAMA;Pacto Histórico;16179
DUITAMA;Partido Liberal Colombiano;1141
DUITAMA;Partido Somos;68
DUITAMA;Promotores Voto En Blanco;56
DUITAMA;Todos Somos Colombia;151
EL COCUY;Cambio Radical;29
EL COCUY;Centro Democrático;1526
EL COCUY;Centro Esperanza;129
EL COCUY;Pacto Histórico;139
EL COCUY;Partido Liberal Colombiano;43
EL COCUY;Partido Somos;3
EL COCUY;Promotores Voto En Blanco;2
EL COCUY;Todos Somos Colombia;2
EL ESPINO;Cambio Radical;16
EL ESPINO;Centro Democrático;1116
EL ESPINO;Centro Esperanza;83
EL ESPINO;Pacto Histórico;70
EL ESPINO;Partido Liberal Colombiano;10
EL ESPINO;Partido Somos;5
EL ESPINO;Promotores Voto En Blanco;1
EL ESPINO;Todos Somos Colombia;2
FIRAVITOBA;Cambio Radical;209
FIRAVITOBA;Centro Democrático;950
FIRAVITOBA;Centro Esperanza;865
FIRAVITOBA;Pacto Histórico;749
FIRAVITOBA;Partido Liberal Colombiano;53
FIRAVITOBA;Partido Somos;4
FIRAVITOBA;Promotores Voto En Blanco;4
FIRAVITOBA;Todos Somos Colombia;8
FLORESTA;Cambio Radical;131
FLORESTA;Centro Democrático;948
FLORESTA;Centro Esperanza;336
FLORESTA;Pacto Histórico;317
FLORESTA;Partido Liberal Colombiano;22
FLORESTA;Partido Somos;4
FLORESTA;Promotores Voto En Blanco;7
FLORESTA;Todos Somos Colombia;7
GACHANTIVA;Cambio Radical;51
GACHANTIVA;Centro Democrático;914
GACHANTIVA;Centro Esperanza;323
GACHANTIVA;Pacto Histórico;318
GACHANTIVA;Partido Liberal Colombiano;24
GACHANTIVA;Partido Somos;8
GACHANTIVA;Promotores Voto En Blanco;6
GACHANTIVA;Todos Somos Colombia;4
GAMEZA;Cambio Radical;131
GAMEZA;Centro Democrático;1148
GAMEZA;Centro Esperanza;407
GAMEZA;Pacto Histórico;279
GAMEZA;Partido Liberal Colombiano;27
GAMEZA;Partido Somos;5
GAMEZA;Promotores Voto En Blanco;2
GAMEZA;Todos Somos Colombia;8
GARAGOA;Cambio Radical;506
GARAGOA;Centro Democrático;2760
GARAGOA;Centro Esperanza;2049
GARAGOA;Pacto Histórico;1242
GARAGOA;Partido Liberal Colombiano;99
GARAGOA;Partido Somos;11
GARAGOA;Promotores Voto En Blanco;12
GARAGOA;Todos Somos Colombia;33
GUACAMAYAS;Cambio Radical;18
GUACAMAYAS;Centro Democrático;767
GUACAMAYAS;Centro Esperanza;55
GUACAMAYAS;Pacto Histórico;57
GUACAMAYAS;Partido Liberal Colombiano;6
GUACAMAYAS;Promotores Voto En Blanco;2
GUACAMAYAS;Todos Somos Colombia;2
GUATEQUE;Cambio Radical;736
GUATEQUE;Centro Democrático;1857
GUATEQUE;Centro Esperanza;1303
GUATEQUE;Pacto Histórico;830
GUATEQUE;Partido Liberal Colombiano;114
GUATEQUE;Partido Somos;8
GUATEQUE;Promotores Voto En Blanco;5
GUATEQUE;Todos Somos Colombia;33
GUAYATA;Cambio Radical;159
GUAYATA;Centro Democrático;1367
GUAYATA;Centro Esperanza;351
GUAYATA;Pacto Histórico;189
GUAYATA;Partido Liberal Colombiano;17
GUAYATA;Partido Somos;7
GUAYATA;Promotores Voto En Blanco;4
GUAYATA;Todos Somos Colombia;6
GUICAN DE LA SIERRA;Cambio Radical;19
GUICAN DE LA SIERRA;Centro Democrático;1019
GUICAN DE LA SIERRA;Centro Esperanza;133
GUICAN DE LA SIERRA;Pacto Histórico;427
GUICAN DE LA SIERRA;Partido Liberal Colombiano;9
GUICAN DE LA SIERRA;Partido Somos;1
GUICAN DE LA SIERRA;Promotores Voto En Blanco;4
GUICAN DE LA SIERRA;Todos Somos Colombia;3
IZA;Cambio Radical;55
IZA;Centro Democrático;629
IZA;Centro Esperanza;342
IZA;Pacto Histórico;197
IZA;Partido Liberal Colombiano;21
IZA;Partido Somos;2
IZA;Promotores Voto En Blanco;2
JENESANO;Cambio Radical;112
JENESANO;Centro Democrático;1277
JENESANO;Centro Esperanza;511
JENESANO;Pacto Histórico;544
JENESANO;Partido Liberal Colombiano;101
JENESANO;Partido Somos;13
JENESANO;Promotores Voto En Blanco;7
JENESANO;Todos Somos Colombia;12
JERICO;Cambio Radical;22
JERICO;Centro Democrático;1235
JERICO;Centro Esperanza;90
JERICO;Pacto Histórico;143
JERICO;Partido Liberal Colombiano;10
JERICO;Partido Somos;6
JERICO;Promotores Voto En Blanco;1
JERICO;Todos Somos Colombia;6
LA CAPILLA;Cambio Radical;57
LA CAPILLA;Centro Democrático;836
LA CAPILLA;Centro Esperanza;187
LA CAPILLA;Pacto Histórico;264
LA CAPILLA;Partido Liberal Colombiano;10
LA CAPILLA;Partido Somos;7
LA CAPILLA;Promotores Voto En Blanco;2
LA CAPILLA;Todos Somos Colombia;6
LA UVITA;Cambio Radical;30
LA UVITA;Centro Democrático;1077
LA UVITA;Centro Esperanza;145
LA UVITA;Pacto Histórico;67
LA UVITA;Partido Liberal Colombiano;12
LA UVITA;Partido Somos;2
LA UVITA;Promotores Voto En Blanco;4
LA UVITA;Todos Somos Colombia;2
LA VICTORIA;Cambio Radical;59
LA VICTORIA;Centro Democrático;626
LA VICTORIA;Centro Esperanza;46
LA VICTORIA;Pacto Histórico;76
LA VICTORIA;Partido Liberal Colombiano;8
LA VICTORIA;Partido Somos;5
LA VICTORIA;Promotores Voto En Blanco;2
LA VICTORIA;Todos Somos Colombia;3
LABRANZAGRANDE;Cambio Radical;27
LABRANZAGRANDE;Centro Democrático;1060
LABRANZAGRANDE;Centro Esperanza;209
LABRANZAGRANDE;Pacto Histórico;164
LABRANZAGRANDE;Partido Liberal Colombiano;12
LABRANZAGRANDE;Partido Somos;8
LABRANZAGRANDE;Promotores Voto En Blanco;2
LABRANZAGRANDE;Todos Somos Colombia;6
MACANAL;Cambio Radical;91
MACANAL;Centro Democrático;1291
MACANAL;Centro Esperanza;290
MACANAL;Pacto Histórico;198
MACANAL;Partido Liberal Colombiano;14
MACANAL;Partido Somos;10
MACANAL;Promotores Voto En Blanco;3
MACANAL;Todos Somos Colombia;4
MARIPI;Cambio Radical;1060
MARIPI;Centro Democrático;1433
MARIPI;Centro Esperanza;145
MARIPI;Pacto Histórico;185
MARIPI;Partido Liberal Colombiano;13
MARIPI;Partido Somos;8
MARIPI;Promotores Voto En Blanco;1
MARIPI;Todos Somos Colombia;4
MIRAFLORES;Cambio Radical;269
MIRAFLORES;Centro Democrático;1380
MIRAFLORES;Centro Esperanza;898
MIRAFLORES;Pacto Histórico;1577
MIRAFLORES;Partido Liberal Colombiano;86
MIRAFLORES;Partido Somos;12
MIRAFLORES;Promotores Voto En Blanco;9
MIRAFLORES;Todos Somos Colombia;17
MONGUA;Cambio Radical;40
MONGUA;Centro Democrático;2052
MONGUA;Centro Esperanza;232
MONGUA;Pacto Histórico;225
MONGUA;Partido Liberal Colombiano;13
MONGUA;Partido Somos;3
MONGUA;Promotores Voto En Blanco;2
MONGUA;Todos Somos Colombia;4
MONGUI;Cambio Radical;59
MONGUI;Centro Democrático;1026
MONGUI;Centro Esperanza;527
MONGUI;Pacto Histórico;440
MONGUI;Partido Liberal Colombiano;25
MONGUI;Partido Somos;3
MONGUI;Promotores Voto En Blanco;1
MONGUI;Todos Somos Colombia;4
MONIQUIRA;Cambio Radical;491
MONIQUIRA;Centro Democrático;4459
MONIQUIRA;Centro Esperanza;2004
MONIQUIRA;Pacto Histórico;2194
MONIQUIRA;Partido Liberal Colombiano;157
MONIQUIRA;Partido Somos;15
MONIQUIRA;Promotores Voto En Blanco;13
MONIQUIRA;Todos Somos Colombia;40
MOTAVITA;Cambio Radical;121
MOTAVITA;Centro Democrático;633
MOTAVITA;Centro Esperanza;648
MOTAVITA;Pacto Histórico;1153
MOTAVITA;Partido Liberal Colombiano;67
MOTAVITA;Partido Somos;4
MOTAVITA;Promotores Voto En Blanco;5
MOTAVITA;Todos Somos Colombia;3
MUZO;Cambio Radical;156
MUZO;Centro Democrático;2964
MUZO;Centro Esperanza;336
MUZO;Pacto Histórico;540
MUZO;Partido Liberal Colombiano;30
MUZO;Partido Somos;20
MUZO;Promotores Voto En Blanco;7
MUZO;Todos Somos Colombia;29
NOBSA;Cambio Radical;715
NOBSA;Centro Democrático;1400
NOBSA;Centro Esperanza;2399
NOBSA;Pacto Histórico;3668
NOBSA;Partido Liberal Colombiano;177
NOBSA;Partido Somos;6
NOBSA;Promotores Voto En Blanco;8
NOBSA;Todos Somos Colombia;27
NUEVO COLON;Cambio Radical;202
NUEVO COLON;Centro Democrático;702
NUEVO COLON;Centro Esperanza;453
NUEVO COLON;Pacto Histórico;593
NUEVO COLON;Partido Liberal Colombiano;92
NUEVO COLON;Partido Somos;10
NUEVO COLON;Promotores Voto En Blanco;4
NUEVO COLON;Todos Somos Colombia;7
OICATA;Cambio Radical;72
OICATA;Centro Democrático;628
OICATA;Centro Esperanza;424
OICATA;Pacto Histórico;420
OICATA;Partido Liberal Colombiano;32
OICATA;Partido Somos;3
OICATA;Promotores Voto En Blanco;3
OICATA;Todos Somos Colombia;6
OTANCHE;Cambio Radical;96
OTANCHE;Centro Democrático;2697
OTANCHE;Centro Esperanza;276
OTANCHE;Pacto Histórico;228
OTANCHE;Partido Liberal Colombiano;22
OTANCHE;Partido Somos;6
OTANCHE;Promotores Voto En Blanco;3
OTANCHE;Todos Somos Colombia;12
PACHAVITA;Cambio Radical;30
PACHAVITA;Centro Democrático;655
PACHAVITA;Centro Esperanza;210
PACHAVITA;Pacto Histórico;119
PACHAVITA;Partido Liberal Colombiano;6
PACHAVITA;Partido Somos;1
PACHAVITA;Promotores Voto En Blanco;2
PACHAVITA;Todos Somos Colombia;2
PAEZ;Cambio Radical;71
PAEZ;Centro Democrático;976
PAEZ;Centro Esperanza;228
PAEZ;Pacto Histórico;173
PAEZ;Partido Liberal Colombiano;27
PAEZ;Partido Somos;4
PAEZ;Promotores Voto En Blanco;4
PAEZ;Todos Somos Colombia;11
PAIPA;Cambio Radical;823
PAIPA;Centro Democrático;4650
PAIPA;Centro Esperanza;6290
PAIPA;Pacto Histórico;3918
PAIPA;Partido Liberal Colombiano;317
PAIPA;Partido Somos;26
PAIPA;Promotores Voto En Blanco;16
PAIPA;Todos Somos Colombia;35
PAJARITO;Cambio Radical;9
PAJARITO;Centro Democrático;638
PAJARITO;Centro Esperanza;138
PAJARITO;Pacto Histórico;80
PAJARITO;Partido Liberal Colombiano;10
PAJARITO;Partido Somos;3
PAJARITO;Promotores Voto En Blanco;3
PAJARITO;Todos Somos Colombia;5
PANQUEBA;Cambio Radical;10
PANQUEBA;Centro Democrático;627
PANQUEBA;Centro Esperanza;147
PANQUEBA;Pacto Histórico;56
PANQUEBA;Partido Liberal Colombiano;15
PANQUEBA;Partido Somos;2
PANQUEBA;Todos Somos Colombia;1
PAUNA;Cambio Radical;127
PAUNA;Centro Democrático;2153
PAUNA;Centro Esperanza;300
PAUNA;Pacto Histórico;662
PAUNA;Partido Liberal Colombiano;23
PAUNA;Partido Somos;10
PAUNA;Promotores Voto En Blanco;7
PAUNA;Todos Somos Colombia;6
PAYA;Cambio Radical;21
PAYA;Centro Democrático;563
PAYA;Centro Esperanza;113
PAYA;Pacto Histórico;127
PAYA;Partido Liberal Colombiano;13
PAYA;Partido Somos;11
PAYA;Promotores Voto En Blanco;5
PAYA;Todos Somos Colombia;8
PAZ DE RIO;Cambio Radical;269
PAZ DE RIO;Centro Democrático;446
PAZ DE RIO;Centro Esperanza;522
PAZ DE RIO;Pacto Histórico;859
PAZ DE RIO;Partido Liberal Colombiano;96
PAZ DE RIO;Partido Somos;1
PAZ DE RIO;Promotores Voto En Blanco;5
PAZ DE RIO;Todos Somos Colombia;11
PESCA;Cambio Radical;209
PESCA;Centro Democrático;1714
PESCA;Centro Esperanza;495
PESCA;Pacto Histórico;436
PESCA;Partido Liberal Colombiano;30
PESCA;Partido Somos;5
PESCA;Promotores Voto En Blanco;5
PESCA;Todos Somos Colombia;7
PISBA;Cambio Radical;7
PISBA;Centro Democrático;341
PISBA;Centro Esperanza;106
PISBA;Pacto Histórico;89
PISBA;Partido Liberal Colombiano;3
PISBA;Partido Somos;1
PISBA;Todos Somos Colombia;1
PUERTO BOYACA;Cambio Radical;1045
PUERTO BOYACA;Centro Democrático;10774
PUERTO BOYACA;Centro Esperanza;4294
PUERTO BOYACA;Pacto Histórico;3155
PUERTO BOYACA;Partido Liberal Colombiano;290
PUERTO BOYACA;Partido Somos;69
PUERTO BOYACA;Promotores Voto En Blanco;40
PUERTO BOYACA;Todos Somos Colombia;84
QUIPAMA;Cambio Radical;101
QUIPAMA;Centro Democrático;2058
QUIPAMA;Centro Esperanza;198
QUIPAMA;Pacto Histórico;256
QUIPAMA;Partido Liberal Colombiano;10
QUIPAMA;Partido Somos;10
QUIPAMA;Promotores Voto En Blanco;2
QUIPAMA;Todos Somos Colombia;6
RAMIRIQUI;Cambio Radical;192
RAMIRIQUI;Centro Democrático;1975
RAMIRIQUI;Centro Esperanza;858
RAMIRIQUI;Pacto Histórico;917
RAMIRIQUI;Partido Liberal Colombiano;96
RAMIRIQUI;Partido Somos;10
RAMIRIQUI;Promotores Voto En Blanco;9
RAMIRIQUI;Todos Somos Colombia;8
RAQUIRA;Cambio Radical;63
RAQUIRA;Centro Democrático;1462
RAQUIRA;Centro Esperanza;612
RAQUIRA;Pacto Histórico;449
RAQUIRA;Partido Liberal Colombiano;69
RAQUIRA;Partido Somos;9
RAQUIRA;Promotores Voto En Blanco;11
RAQUIRA;Todos Somos Colombia;9
RONDON;Cambio Radical;148
RONDON;Centro Democrático;679
RONDON;Centro Esperanza;127
RONDON;Pacto Histórico;223
RONDON;Partido Liberal Colombiano;19
RONDON;Partido Somos;5
RONDON;Promotores Voto En Blanco;1
RONDON;Todos Somos Colombia;2
SABOYA;Cambio Radical;270
SABOYA;Centro Democrático;2623
SABOYA;Centro Esperanza;712
SABOYA;Pacto Histórico;1277
SABOYA;Partido Liberal Colombiano;123
SABOYA;Partido Somos;9
SABOYA;Promotores Voto En Blanco;5
SABOYA;Todos Somos Colombia;14
SACHICA;Cambio Radical;118
SACHICA;Centro Democrático;896
SACHICA;Centro Esperanza;563
SACHICA;Pacto Histórico;480
SACHICA;Partido Liberal Colombiano;53
SACHICA;Partido Somos;6
SACHICA;Promotores Voto En Blanco;4
SACHICA;Todos Somos Colombia;1
SAMACA;Cambio Radical;213
SAMACA;Centro Democrático;3074
SAMACA;Centro Esperanza;2248
SAMACA;Pacto Histórico;1644
SAMACA;Partido Liberal Colombiano;88
SAMACA;Partido Somos;19
SAMACA;Promotores Voto En Blanco;10
SAMACA;Todos Somos Colombia;34
SAN EDUARDO;Cambio Radical;40
SAN EDUARDO;Centro Democrático;401
SAN EDUARDO;Centro Esperanza;137
SAN EDUARDO;Pacto Histórico;179
SAN EDUARDO;Partido Liberal Colombiano;32
SAN EDUARDO;Partido Somos;3
SAN EDUARDO;Todos Somos Colombia;3
SAN JOSE DE PARE;Cambio Radical;105
SAN JOSE DE PARE;Centro Democrático;1769
SAN JOSE DE PARE;Centro Esperanza;267
SAN JOSE DE PARE;Pacto Histórico;302
SAN JOSE DE PARE;Partido Liberal Colombiano;42
SAN JOSE DE PARE;Partido Somos;12
SAN JOSE DE PARE;Promotores Voto En Blanco;3
SAN JOSE DE PARE;Todos Somos Colombia;5
SAN LUIS DE GACENO;Cambio Radical;86
SAN LUIS DE GACENO;Centro Democrático;1841
SAN LUIS DE GACENO;Centro Esperanza;358
SAN LUIS DE GACENO;Pacto Histórico;160
SAN LUIS DE GACENO;Partido Liberal Colombiano;16
SAN LUIS DE GACENO;Partido Somos;1
SAN LUIS DE GACENO;Todos Somos Colombia;5
SAN MATEO;Cambio Radical;54
SAN MATEO;Centro Democrático;1665
SAN MATEO;Centro Esperanza;142
SAN MATEO;Pacto Histórico;86
SAN MATEO;Partido Liberal Colombiano;8
SAN MATEO;Partido Somos;5
SAN MATEO;Todos Somos Colombia;3
SAN MIGUEL DE SEMA;Cambio Radical;110
SAN MIGUEL DE SEMA;Centro Democrático;858
SAN MIGUEL DE SEMA;Centro Esperanza;261
SAN MIGUEL DE SEMA;Pacto Histórico;153
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;46
SAN MIGUEL DE SEMA;Partido Somos;3
SAN MIGUEL DE SEMA;Promotores Voto En Blanco;2
SAN MIGUEL DE SEMA;Todos Somos Colombia;6
SAN PABLO DE BORBUR;Cambio Radical;69
SAN PABLO DE BORBUR;Centro Democrático;2535
SAN PABLO DE BORBUR;Centro Esperanza;222
SAN PABLO DE BORBUR;Pacto Histórico;269
SAN PABLO DE BORBUR;Partido Liberal Colombiano;6
SAN PABLO DE BORBUR;Partido Somos;5
SAN PABLO DE BORBUR;Promotores Voto En Blanco;8
SAN PABLO DE BORBUR;Todos Somos Colombia;13
SANTA MARIA;Cambio Radical;68
SANTA MARIA;Centro Democrático;818
SANTA MARIA;Centro Esperanza;338
SANTA MARIA;Pacto Histórico;276
SANTA MARIA;Partido Liberal Colombiano;21
SANTA MARIA;Partido Somos;3
SANTA MARIA;Promotores Voto En Blanco;1
SANTA MARIA;Todos Somos Colombia;6
SANTA ROSA DE VITERBO;Cambio Radical;173
SANTA ROSA DE VITERBO;Centro Democrático;2363
SANTA ROSA DE VITERBO;Centro Esperanza;1723
SANTA ROSA DE VITERBO;Pacto Histórico;890
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;98
SANTA ROSA DE VITERBO;Partido Somos;2
SANTA ROSA DE VITERBO;Promotores Voto En Blanco;9
SANTA ROSA DE VITERBO;Todos Somos Colombia;15
SANTA SOFIA;Cambio Radical;75
SANTA SOFIA;Centro Democrático;1091
SANTA SOFIA;Centro Esperanza;352
SANTA SOFIA;Pacto Histórico;148
SANTA SOFIA;Partido Liberal Colombiano;5
SANTA SOFIA;Partido Somos;3
SANTA SOFIA;Todos Somos Colombia;5
SANTANA;Cambio Radical;474
SANTANA;Centro Democrático;1626
SANTANA;Centro Esperanza;447
SANTANA;Pacto Histórico;662
SANTANA;Partido Liberal Colombiano;79
SANTANA;Partido Somos;10
SANTANA;Promotores Voto En Blanco;3
SANTANA;Todos Somos Colombia;9
SATIVANORTE;Cambio Radical;43
SATIVANORTE;Centro Democrático;997
SATIVANORTE;Centro Esperanza;104
SATIVANORTE;Pacto Histórico;88
SATIVANORTE;Partido Liberal Colombiano;6
SATIVANORTE;Partido Somos;1
SATIVANORTE;Todos Somos Colombia;4
SATIVASUR;Cambio Radical;11
SATIVASUR;Centro Democrático;288
SATIVASUR;Centro Esperanza;62
SATIVASUR;Pacto Histórico;84
