MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CERINZA;Todos Somos Colombia;9;2085;0.431655
CERINZA;Partido Somos;4;2085;0.191847
CERINZA;Votos en blanco;3;2085;0.143885
CHINAVITA;Centro Democrático;1015;1533;66.210046
CHINAVITA;Centro Esperanza;238;1533;15.525114
CHINAVITA;Pacto Histórico;171;1533;11.154599
CHINAVITA;Cambio Radical;97;1533;6.327462
CHINAVITA;Partido Liberal Colombiano;9;1533;0.587084
CHINAVITA;Todos Somos Colombia;2;1533;0.130463
CHINAVITA;Votos en blanco;1;1533;0.065232
CHIQUINQUIRA;Centro Democrático;9545;23898;39.940581
CHIQUINQUIRA;Centro Esperanza;7528;23898;31.500544
CHIQUINQUIRA;Pacto Histórico;4805;23898;20.106285
CHIQUINQUIRA;Cambio Radical;1577;23898;6.598879
CHIQUINQUIRA;Partido Liberal Colombiano;317;23898;1.326471
CHIQUINQUIRA;Todos Somos Colombia;61;23898;0.255251
CHIQUINQUIRA;Partido Somos;36;23898;0.15064
CHIQUINQUIRA;Votos en blanco;29;23898;0.121349
CHIQUIZA;Pacto Histórico;705;1402;50.285307
CHIQUIZA;Centro Democrático;342;1402;24.393723
CHIQUIZA;Centro Esperanza;167;1402;11.911555
CHIQUIZA;Cambio Radical;104;1402;7.417974
CHIQUIZA;Partido Liberal Colombiano;66;1402;4.707561
CHIQUIZA;Votos en blanco;8;1402;0.570613
CHIQUIZA;Partido Somos;5;1402;0.356633
CHIQUIZA;Todos Somos Colombia;5;1402;0.356633
CHISCAS;Centro Democrático;1311;1651;79.40642
CHISCAS;Pacto Histórico;126;1651;7.631738
CHISCAS;Centro Esperanza;88;1651;5.330103
CHISCAS;Cambio Radical;84;1651;5.087826
CHISCAS;Partido Liberal Colombiano;30;1651;1.817081
CHISCAS;Partido Somos;8;1651;0.484555
CHISCAS;Votos en blanco;2;1651;0.121139
CHISCAS;Todos Somos Colombia;2;1651;0.121139
CHITA;Centro Democrático;2315;2948;78.527815
CHITA;Pacto Histórico;320;2948;10.854817
CHITA;Centro Esperanza;158;2948;5.359566
CHITA;Votos en blanco;65;2948;2.204885
CHITA;Cambio Radical;41;2948;1.390773
CHITA;Partido Liberal Colombiano;31;2948;1.05156
CHITA;Todos Somos Colombia;10;2948;0.339213
CHITA;Partido Somos;8;2948;0.27137
CHITARAQUE;Centro Democrático;1853;2634;70.349279
CHITARAQUE;Cambio Radical;357;2634;13.553531
CHITARAQUE;Pacto Histórico;244;2634;9.263478
CHITARAQUE;Centro Esperanza;147;2634;5.580866
CHITARAQUE;Partido Liberal Colombiano;15;2634;0.569476
CHITARAQUE;Partido Somos;9;2634;0.341686
CHITARAQUE;Todos Somos Colombia;8;2634;0.303721
CHITARAQUE;Votos en blanco;1;2634;0.037965
CHIVATA;Centro Democrático;538;1472;36.548913
CHIVATA;Centro Esperanza;528;1472;35.869565
CHIVATA;Pacto Histórico;304;1472;20.652174
CHIVATA;Cambio Radical;65;1472;4.415761
CHIVATA;Partido Liberal Colombiano;23;1472;1.5625
CHIVATA;Todos Somos Colombia;6;1472;0.407609
CHIVATA;Partido Somos;5;1472;0.339674
CHIVATA;Votos en blanco;3;1472;0.203804
CHIVOR;Centro Democrático;842;1023;82.30694
CHIVOR;Centro Esperanza;109;1023;10.654936
CHIVOR;Pacto Histórico;50;1023;4.887586
CHIVOR;Cambio Radical;17;1023;1.661779
CHIVOR;Partido Liberal Colombiano;3;1023;0.293255
CHIVOR;Partido Somos;2;1023;0.195503
CIENEGA;Centro Democrático;1377;1946;70.760534
CIENEGA;Centro Esperanza;284;1946;14.594039
CIENEGA;Pacto Histórico;195;1946;10.020555
CIENEGA;Cambio Radical;63;1946;3.23741
CIENEGA;Partido Liberal Colombiano;14;1946;0.719424
CIENEGA;Partido Somos;6;1946;0.308325
CIENEGA;Votos en blanco;4;1946;0.20555
CIENEGA;Todos Somos Colombia;3;1946;0.154162
COMBITA;Centro Esperanza;1541;4496;34.274911
COMBITA;Centro Democrático;1338;4496;29.759786
COMBITA;Pacto Histórico;1235;4496;27.468861
COMBITA;Cambio Radical;229;4496;5.093416
COMBITA;Partido Liberal Colombiano;126;4496;2.802491
COMBITA;Partido Somos;10;4496;0.22242
COMBITA;Todos Somos Colombia;9;4496;0.200178
COMBITA;Votos en blanco;8;4496;0.177936
COPER;Centro Democrático;1083;1582;68.457649
COPER;Cambio Radical;295;1582;18.647282
COPER;Pacto Histórico;108;1582;6.826802
COPER;Centro Esperanza;74;1582;4.677623
COPER;Partido Liberal Colombiano;13;1582;0.821745
COPER;Votos en blanco;5;1582;0.316056
COPER;Todos Somos Colombia;3;1582;0.189633
COPER;Partido Somos;1;1582;0.063211
CORRALES;Centro Esperanza;414;1371;30.196937
CORRALES;Centro Democrático;409;1371;29.832239
CORRALES;Pacto Histórico;368;1371;26.841721
CORRALES;Cambio Radical;152;1371;11.086798
CORRALES;Partido Liberal Colombiano;22;1371;1.604668
CORRALES;Partido Somos;3;1371;0.218818
CORRALES;Todos Somos Colombia;2;1371;0.145879
CORRALES;Votos en blanco;1;1371;0.072939
COVARACHIA;Centro Democrático;1266;1485;85.252525
COVARACHIA;Centro Esperanza;111;1485;7.474747
COVARACHIA;Pacto Histórico;63;1485;4.242424
COVARACHIA;Cambio Radical;25;1485;1.683502
COVARACHIA;Partido Liberal Colombiano;8;1485;0.538721
COVARACHIA;Todos Somos Colombia;5;1485;0.3367
COVARACHIA;Votos en blanco;4;1485;0.26936
COVARACHIA;Partido Somos;3;1485;0.20202
CUBARA;Pacto Histórico;819;1980;41.363636
CUBARA;Centro Democrático;732;1980;36.969697
CUBARA;Centro Esperanza;289;1980;14.59596
CUBARA;Cambio Radical;59;1980;2.979798
CUBARA;Partido Liberal Colombiano;57;1980;2.878788
CUBARA;Todos Somos Colombia;11;1980;0.555556
CUBARA;Votos en blanco;8;1980;0.40404
CUBARA;Partido Somos;5;1980;0.252525
CUCAITA;Pacto Histórico;682;1655;41.208459
CUCAITA;Centro Democrático;522;1655;31.540785
CUCAITA;Centro Esperanza;385;1655;23.26284
CUCAITA;Cambio Radical;35;1655;2.114804
CUCAITA;Partido Liberal Colombiano;23;1655;1.389728
CUCAITA;Votos en blanco;4;1655;0.241692
CUCAITA;Partido Somos;2;1655;0.120846
CUCAITA;Todos Somos Colombia;2;1655;0.120846
CUITIVA;Centro Democrático;532;981;54.230377
CUITIVA;Pacto Histórico;184;981;18.756371
CUITIVA;Centro Esperanza;179;981;18.246687
CUITIVA;Cambio Radical;67;981;6.829766
CUITIVA;Partido Liberal Colombiano;13;981;1.325178
CUITIVA;Partido Somos;4;981;0.407747
CUITIVA;Todos Somos Colombia;2;981;0.203874
DUITAMA;Centro Esperanza;21777;57598;37.808604
DUITAMA;Centro Democrático;16485;57598;28.620785
DUITAMA;Pacto Histórico;16179;57598;28.089517
DUITAMA;Cambio Radical;1741;57598;3.022674
DUITAMA;Partido Liberal Colombiano;1141;57598;1.980972
DUITAMA;Todos Somos Colombia;151;57598;0.262162
DUITAMA;Partido Somos;68;57598;0.11806
DUITAMA;Votos en blanco;56;57598;0.097226
EL COCUY;Centro Democrático;1526;1873;81.473572
EL COCUY;Pacto Histórico;139;1873;7.421249
EL COCUY;Centro Esperanza;129;1873;6.887347
EL COCUY;Partido Liberal Colombiano;43;1873;2.295782
EL COCUY;Cambio Radical;29;1873;1.548318
EL COCUY;Partido Somos;3;1873;0.160171
EL COCUY;Votos en blanco;2;1873;0.106781
EL COCUY;Todos Somos Colombia;2;1873;0.106781
EL ESPINO;Centro Democrático;1116;1303;85.648503
EL ESPINO;Centro Esperanza;83;1303;6.369916
EL ESPINO;Pacto Histórico;70;1303;5.372218
EL ESPINO;Cambio Radical;16;1303;1.227936
EL ESPINO;Partido Liberal Colombiano;10;1303;0.76746
EL ESPINO;Partido Somos;5;1303;0.38373
EL ESPINO;Todos Somos Colombia;2;1303;0.153492
EL ESPINO;Votos en blanco;1;1303;0.076746
FIRAVITOBA;Centro Democrático;950;2842;33.427164
FIRAVITOBA;Centro Esperanza;865;2842;30.436312
FIRAVITOBA;Pacto Histórico;749;2842;26.35468
FIRAVITOBA;Cambio Radical;209;2842;7.353976
FIRAVITOBA;Partido Liberal Colombiano;53;2842;1.864884
FIRAVITOBA;Todos Somos Colombia;8;2842;0.281492
FIRAVITOBA;Partido Somos;4;2842;0.140746
FIRAVITOBA;Votos en blanco;4;2842;0.140746
FLORESTA;Centro Democrático;948;1772;53.498871
FLORESTA;Centro Esperanza;336;1772;18.961625
FLORESTA;Pacto Histórico;317;1772;17.889391
FLORESTA;Cambio Radical;131;1772;7.392777
FLORESTA;Partido Liberal Colombiano;22;1772;1.241535
FLORESTA;Votos en blanco;7;1772;0.395034
FLORESTA;Todos Somos Colombia;7;1772;0.395034
FLORESTA;Partido Somos;4;1772;0.225734
GACHANTIVA;Centro Democrático;914;1648;55.461165
GACHANTIVA;Centro Esperanza;323;1648;19.599515
GACHANTIVA;Pacto Histórico;318;1648;19.296117
GACHANTIVA;Cambio Radical;51;1648;3.09466
GACHANTIVA;Partido Liberal Colombiano;24;1648;1.456311
GACHANTIVA;Partido Somos;8;1648;0.485437
GACHANTIVA;Votos en blanco;6;1648;0.364078
GACHANTIVA;Todos Somos Colombia;4;1648;0.242718
GAMEZA;Centro Democrático;1148;2007;57.199801
GAMEZA;Centro Esperanza;407;2007;20.279023
GAMEZA;Pacto Histórico;279;2007;13.901345
GAMEZA;Cambio Radical;131;2007;6.527155
GAMEZA;Partido Liberal Colombiano;27;2007;1.345291
GAMEZA;Todos Somos Colombia;8;2007;0.398605
GAMEZA;Partido Somos;5;2007;0.249128
GAMEZA;Votos en blanco;2;2007;0.099651
GARAGOA;Centro Democrático;2760;6712;41.120381
GARAGOA;Centro Esperanza;2049;6712;30.527414
GARAGOA;Pacto Histórico;1242;6712;18.504172
GARAGOA;Cambio Radical;506;6712;7.538737
GARAGOA;Partido Liberal Colombiano;99;6712;1.47497
GARAGOA;Todos Somos Colombia;33;6712;0.491657
GARAGOA;Votos en blanco;12;6712;0.178784
GARAGOA;Partido Somos;11;6712;0.163886
GUACAMAYAS;Centro Democrático;767;907;84.564498
GUACAMAYAS;Pacto Histórico;57;907;6.284454
GUACAMAYAS;Centro Esperanza;55;907;6.063947
GUACAMAYAS;Cambio Radical;18;907;1.984564
GUACAMAYAS;Partido Liberal Colombiano;6;907;0.661521
GUACAMAYAS;Votos en blanco;2;907;0.220507
GUACAMAYAS;Todos Somos Colombia;2;907;0.220507
GUATEQUE;Centro Democrático;1857;4886;38.006549
GUATEQUE;Centro Esperanza;1303;4886;26.668031
GUATEQUE;Pacto Histórico;830;4886;16.987311
GUATEQUE;Cambio Radical;736;4886;15.063447
GUATEQUE;Partido Liberal Colombiano;114;4886;2.333197
GUATEQUE;Todos Somos Colombia;33;4886;0.675399
GUATEQUE;Partido Somos;8;4886;0.163733
GUATEQUE;Votos en blanco;5;4886;0.102333
GUAYATA;Centro Democrático;1367;2100;65.095238
GUAYATA;Centro Esperanza;351;2100;16.714286
GUAYATA;Pacto Histórico;189;2100;9.0
GUAYATA;Cambio Radical;159;2100;7.571429
GUAYATA;Partido Liberal Colombiano;17;2100;0.809524
GUAYATA;Partido Somos;7;2100;0.333333
GUAYATA;Todos Somos Colombia;6;2100;0.285714
GUAYATA;Votos en blanco;4;2100;0.190476
GUICAN DE LA SIERRA;Centro Democrático;1019;1615;63.095975
GUICAN DE LA SIERRA;Pacto Histórico;427;1615;26.439628
GUICAN DE LA SIERRA;Centro Esperanza;133;1615;8.235294
GUICAN DE LA SIERRA;Cambio Radical;19;1615;1.176471
GUICAN DE LA SIERRA;Partido Liberal Colombiano;9;1615;0.557276
GUICAN DE LA SIERRA;Votos en blanco;4;1615;0.247678
GUICAN DE LA SIERRA;Todos Somos Colombia;3;1615;0.185759
GUICAN DE LA SIERRA;Partido Somos;1;1615;0.06192
IZA;Centro Democrático;629;1248;50.400641
IZA;Centro Esperanza;342;1248;27.403846
IZA;Pacto Histórico;197;1248;15.785256
IZA;Cambio Radical;55;1248;4.407051
IZA;Partido Liberal Colombiano;21;1248;1.682692
IZA;Partido Somos;2;1248;0.160256
IZA;Votos en blanco;2;1248;0.160256
JENESANO;Centro Democrático;1277;2577;49.553745
JENESANO;Pacto Histórico;544;2577;21.109818
JENESANO;Centro Esperanza;511;2577;19.829259
JENESANO;Cambio Radical;112;2577;4.346139
JENESANO;Partido Liberal Colombiano;101;2577;3.919286
JENESANO;Partido Somos;13;2577;0.504463
JENESANO;Todos Somos Colombia;12;2577;0.465658
JENESANO;Votos en blanco;7;2577;0.271634
JERICO;Centro Democrático;1235;1513;81.625909
JERICO;Pacto Histórico;143;1513;9.451421
JERICO;Centro Esperanza;90;1513;5.948447
JERICO;Cambio Radical;22;1513;1.454065
JERICO;Partido Liberal Colombiano;10;1513;0.660939
JERICO;Partido Somos;6;1513;0.396563
JERICO;Todos Somos Colombia;6;1513;0.396563
JERICO;Votos en blanco;1;1513;0.066094
LA CAPILLA;Centro Democrático;836;1369;61.066472
LA CAPILLA;Pacto Histórico;264;1369;19.284149
LA CAPILLA;Centro Esperanza;187;1369;13.659606
LA CAPILLA;Cambio Radical;57;1369;4.163623
LA CAPILLA;Partido Liberal Colombiano;10;1369;0.73046
LA CAPILLA;Partido Somos;7;1369;0.511322
LA CAPILLA;Todos Somos Colombia;6;1369;0.438276
LA CAPILLA;Votos en blanco;2;1369;0.146092
LA UVITA;Centro Democrático;1077;1339;80.433159
LA UVITA;Centro Esperanza;145;1339;10.828977
LA UVITA;Pacto Histórico;67;1339;5.003734
LA UVITA;Cambio Radical;30;1339;2.240478
LA UVITA;Partido Liberal Colombiano;12;1339;0.896191
LA UVITA;Votos en blanco;4;1339;0.29873
LA UVITA;Partido Somos;2;1339;0.149365
LA UVITA;Todos Somos Colombia;2;1339;0.149365
LA VICTORIA;Centro Democrático;626;825;75.878788
LA VICTORIA;Pacto Histórico;76;825;9.212121
LA VICTORIA;Cambio Radical;59;825;7.151515
LA VICTORIA;Centro Esperanza;46;825;5.575758
LA VICTORIA;Partido Liberal Colombiano;8;825;0.969697
LA VICTORIA;Partido Somos;5;825;0.606061
LA VICTORIA;Todos Somos Colombia;3;825;0.363636
LA VICTORIA;Votos en blanco;2;825;0.242424
LABRANZAGRANDE;Centro Democrático;1060;1488;71.236559
LABRANZAGRANDE;Centro Esperanza;209;1488;14.045699
LABRANZAGRANDE;Pacto Histórico;164;1488;11.021505
LABRANZAGRANDE;Cambio Radical;27;1488;1.814516
LABRANZAGRANDE;Partido Liberal Colombiano;12;1488;0.806452
LABRANZAGRANDE;Partido Somos;8;1488;0.537634
LABRANZAGRANDE;Todos Somos Colombia;6;1488;0.403226
LABRANZAGRANDE;Votos en blanco;2;1488;0.134409
MACANAL;Centro Democrático;1291;1901;67.911625
MACANAL;Centro Esperanza;290;1901;15.255129
MACANAL;Pacto Histórico;198;1901;10.415571
MACANAL;Cambio Radical;91;1901;4.786954
MACANAL;Partido Liberal Colombiano;14;1901;0.736454
MACANAL;Partido Somos;10;1901;0.526039
MACANAL;Todos Somos Colombia;4;1901;0.210416
MACANAL;Votos en blanco;3;1901;0.157812
MARIPI;Centro Democrático;1433;2849;50.29835
MARIPI;Cambio Radical;1060;2849;37.206037
MARIPI;Pacto Histórico;185;2849;6.493506
MARIPI;Centro Esperanza;145;2849;5.089505
MARIPI;Partido Liberal Colombiano;13;2849;0.4563
MARIPI;Partido Somos;8;2849;0.2808
MARIPI;Todos Somos Colombia;4;2849;0.1404
MARIPI;Votos en blanco;1;2849;0.0351
MIRAFLORES;Pacto Histórico;1577;4248;37.123352
MIRAFLORES;Centro Democrático;1380;4248;32.485876
MIRAFLORES;Centro Esperanza;898;4248;21.13936
MIRAFLORES;Cambio Radical;269;4248;6.332392
MIRAFLORES;Partido Liberal Colombiano;86;4248;2.024482
MIRAFLORES;Todos Somos Colombia;17;4248;0.400188
MIRAFLORES;Partido Somos;12;4248;0.282486
MIRAFLORES;Votos en blanco;9;4248;0.211864
MONGUA;Centro Democrático;2052;2571;79.813302
MONGUA;Centro Esperanza;232;2571;9.023726
MONGUA;Pacto Histórico;225;2571;8.751459
MONGUA;Cambio Radical;40;2571;1.555815
MONGUA;Partido Liberal Colombiano;13;2571;0.50564
MONGUA;Todos Somos Colombia;4;2571;0.155581
MONGUA;Partido Somos;3;2571;0.116686
MONGUA;Votos en blanco;2;2571;0.077791
MONGUI;Centro Democrático;1026;2085;49.208633
MONGUI;Centro Esperanza;527;2085;25.275779
MONGUI;Pacto Histórico;440;2085;21.103118
MONGUI;Cambio Radical;59;2085;2.829736
MONGUI;Partido Liberal Colombiano;25;2085;1.199041
MONGUI;Todos Somos Colombia;4;2085;0.191847
MONGUI;Partido Somos;3;2085;0.143885
MONGUI;Votos en blanco;1;2085;0.047962
MONIQUIRA;Centro Democrático;4459;9373;47.572816
MONIQUIRA;Pacto Histórico;2194;9373;23.40766
MONIQUIRA;Centro Esperanza;2004;9373;21.380561
MONIQUIRA;Cambio Radical;491;9373;5.238451
MONIQUIRA;Partido Liberal Colombiano;157;9373;1.675024
MONIQUIRA;Todos Somos Colombia;40;9373;0.426758
MONIQUIRA;Partido Somos;15;9373;0.160034
MONIQUIRA;Votos en blanco;13;9373;0.138696
MOTAVITA;Pacto Histórico;1153;2634;43.773728
MOTAVITA;Centro Esperanza;648;2634;24.601367
MOTAVITA;Centro Democrático;633;2634;24.031891
MOTAVITA;Cambio Radical;121;2634;4.593774
MOTAVITA;Partido Liberal Colombiano;67;2634;2.54366
MOTAVITA;Votos en blanco;5;2634;0.189825
MOTAVITA;Partido Somos;4;2634;0.15186
MOTAVITA;Todos Somos Colombia;3;2634;0.113895
MUZO;Centro Democrático;2964;4082;72.611465
MUZO;Pacto Histórico;540;4082;13.228809
MUZO;Centro Esperanza;336;4082;8.231259
MUZO;Cambio Radical;156;4082;3.821656
MUZO;Partido Liberal Colombiano;30;4082;0.734934
MUZO;Todos Somos Colombia;29;4082;0.710436
MUZO;Partido Somos;20;4082;0.489956
MUZO;Votos en blanco;7;4082;0.171485
NOBSA;Pacto Histórico;3668;8400;43.666667
NOBSA;Centro Esperanza;2399;8400;28.559524
NOBSA;Centro Democrático;1400;8400;16.666667
NOBSA;Cambio Radical;715;8400;8.511905
NOBSA;Partido Liberal Colombiano;177;8400;2.107143
NOBSA;Todos Somos Colombia;27;8400;0.321429
NOBSA;Votos en blanco;8;8400;0.095238
NOBSA;Partido Somos;6;8400;0.071429
NUEVO COLON;Centro Democrático;702;2063;34.028114
NUEVO COLON;Pacto Histórico;593;2063;28.744547
NUEVO COLON;Centro Esperanza;453;2063;21.958313
NUEVO COLON;Cambio Radical;202;2063;9.791566
NUEVO COLON;Partido Liberal Colombiano;92;2063;4.459525
NUEVO COLON;Partido Somos;10;2063;0.484731
NUEVO COLON;Todos Somos Colombia;7;2063;0.339312
NUEVO COLON;Votos en blanco;4;2063;0.193892
OICATA;Centro Democrático;628;1588;39.546599
OICATA;Centro Esperanza;424;1588;26.700252
OICATA;Pacto Histórico;420;1588;26.448363
OICATA;Cambio Radical;72;1588;4.534005
OICATA;Partido Liberal Colombiano;32;1588;2.015113
OICATA;Todos Somos Colombia;6;1588;0.377834
OICATA;Partido Somos;3;1588;0.188917
OICATA;Votos en blanco;3;1588;0.188917
OTANCHE;Centro Democrático;2697;3340;80.748503
OTANCHE;Centro Esperanza;276;3340;8.263473
OTANCHE;Pacto Histórico;228;3340;6.826347
OTANCHE;Cambio Radical;96;3340;2.874251
OTANCHE;Partido Liberal Colombiano;22;3340;0.658683
OTANCHE;Todos Somos Colombia;12;3340;0.359281
OTANCHE;Partido Somos;6;3340;0.179641
OTANCHE;Votos en blanco;3;3340;0.08982
PACHAVITA;Centro Democrático;655;1025;63.902439
PACHAVITA;Centro Esperanza;210;1025;20.487805
PACHAVITA;Pacto Histórico;119;1025;11.609756
PACHAVITA;Cambio Radical;30;1025;2.926829
PACHAVITA;Partido Liberal Colombiano;6;1025;0.585366
PACHAVITA;Votos en blanco;2;1025;0.195122
PACHAVITA;Todos Somos Colombia;2;1025;0.195122
PACHAVITA;Partido Somos;1;1025;0.097561
PAEZ;Centro Democrático;976;1494;65.327979
PAEZ;Centro Esperanza;228;1494;15.261044
PAEZ;Pacto Histórico;173;1494;11.579652
PAEZ;Cambio Radical;71;1494;4.752343
PAEZ;Partido Liberal Colombiano;27;1494;1.807229
PAEZ;Todos Somos Colombia;11;1494;0.736278
PAEZ;Partido Somos;4;1494;0.267738
PAEZ;Votos en blanco;4;1494;0.267738
PAIPA;Centro Esperanza;6290;16075;39.129082
PAIPA;Centro Democrático;4650;16075;28.926905
PAIPA;Pacto Histórico;3918;16075;24.37325
PAIPA;Cambio Radical;823;16075;5.119751
PAIPA;Partido Liberal Colombiano;317;16075;1.972006
PAIPA;Todos Somos Colombia;35;16075;0.217729
PAIPA;Partido Somos;26;16075;0.161742
PAIPA;Votos en blanco;16;16075;0.099533
PAJARITO;Centro Democrático;638;886;72.009029
PAJARITO;Centro Esperanza;138;886;15.575621
PAJARITO;Pacto Histórico;80;886;9.029345
PAJARITO;Partido Liberal Colombiano;10;886;1.128668
PAJARITO;Cambio Radical;9;886;1.015801
PAJARITO;Todos Somos Colombia;5;886;0.564334
PAJARITO;Partido Somos;3;886;0.3386
PAJARITO;Votos en blanco;3;886;0.3386
PANQUEBA;Centro Democrático;627;858;73.076923
PANQUEBA;Centro Esperanza;147;858;17.132867
PANQUEBA;Pacto Histórico;56;858;6.526807
PANQUEBA;Partido Liberal Colombiano;15;858;1.748252
PANQUEBA;Cambio Radical;10;858;1.165501
PANQUEBA;Partido Somos;2;858;0.2331
PANQUEBA;Todos Somos Colombia;1;858;0.11655
PAUNA;Centro Democrático;2153;3288;65.480535
PAUNA;Pacto Histórico;662;3288;20.13382
PAUNA;Centro Esperanza;300;3288;9.124088
PAUNA;Cambio Radical;127;3288;3.86253
PAUNA;Partido Liberal Colombiano;23;3288;0.699513
