MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHINAVITA;Todos Somos Colombia;2;1532;0.13
CHIQUINQUIRA;Centro Democrático;11122;23869;46.6
CHIQUINQUIRA;Centro Esperanza;7528;23869;31.54
CHIQUINQUIRA;Partido Liberal Colombiano;5122;23869;21.46
CHIQUINQUIRA;Partido Somos;36;23869;0.15
CHIQUINQUIRA;Todos Somos Colombia;61;23869;0.26
CHIQUIZA;Centro Democrático;446;1394;31.99
CHIQUIZA;Centro Esperanza;167;1394;11.98
CHIQUIZA;Partido Liberal Colombiano;771;1394;55.31
CHIQUIZA;Partido Somos;5;1394;0.36
CHIQUIZA;Todos Somos Colombia;5;1394;0.36
CHISCAS;Centro Democrático;1395;1649;84.6
CHISCAS;Centro Esperanza;88;1649;5.34
CHISCAS;Partido Liberal Colombiano;156;1649;9.46
CHISCAS;Partido Somos;8;1649;0.49
CHISCAS;Todos Somos Colombia;2;1649;0.12
CHITA;Centro Democrático;2356;2883;81.72
CHITA;Centro Esperanza;158;2883;5.48
CHITA;Partido Liberal Colombiano;351;2883;12.17
CHITA;Partido Somos;8;2883;0.28
CHITA;Todos Somos Colombia;10;2883;0.35
CHITARAQUE;Centro Democrático;2210;2633;83.93
CHITARAQUE;Centro Esperanza;147;2633;5.58
CHITARAQUE;Partido Liberal Colombiano;259;2633;9.84
CHITARAQUE;Partido Somos;9;2633;0.34
CHITARAQUE;Todos Somos Colombia;8;2633;0.3
CHIVATA;Centro Democrático;603;1469;41.05
CHIVATA;Centro Esperanza;528;1469;35.94
CHIVATA;Partido Liberal Colombiano;327;1469;22.26
CHIVATA;Partido Somos;5;1469;0.34
CHIVATA;Todos Somos Colombia;6;1469;0.41
CHIVOR;Centro Democrático;859;1023;83.97
CHIVOR;Centro Esperanza;109;1023;10.65
CHIVOR;Partido Liberal Colombiano;53;1023;5.18
CHIVOR;Partido Somos;2;1023;0.2
CIENEGA;Centro Democrático;1440;1942;74.15
CIENEGA;Centro Esperanza;284;1942;14.62
CIENEGA;Partido Liberal Colombiano;209;1942;10.76
CIENEGA;Partido Somos;6;1942;0.31
CIENEGA;Todos Somos Colombia;3;1942;0.15
COMBITA;Centro Democrático;1567;4488;34.92
COMBITA;Centro Esperanza;1541;4488;34.34
COMBITA;Partido Liberal Colombiano;1361;4488;30.33
COMBITA;Partido Somos;10;4488;0.22
COMBITA;Todos Somos Colombia;9;4488;0.2
COPER;Centro Democrático;1378;1577;87.38
COPER;Centro Esperanza;74;1577;4.69
COPER;Partido Liberal Colombiano;121;1577;7.67
COPER;Partido Somos;1;1577;0.06
COPER;Todos Somos Colombia;3;1577;0.19
CORRALES;Centro Democrático;561;1370;40.95
CORRALES;Centro Esperanza;414;1370;30.22
CORRALES;Partido Liberal Colombiano;390;1370;28.47
CORRALES;Partido Somos;3;1370;0.22
CORRALES;Todos Somos Colombia;2;1370;0.15
COVARACHIA;Centro Democrático;1291;1481;87.17
COVARACHIA;Centro Esperanza;111;1481;7.49
COVARACHIA;Partido Liberal Colombiano;71;1481;4.79
COVARACHIA;Partido Somos;3;1481;0.2
COVARACHIA;Todos Somos Colombia;5;1481;0.34
CUBARA;Centro Democrático;791;1972;40.11
CUBARA;Centro Esperanza;289;1972;14.66
CUBARA;Partido Liberal Colombiano;876;1972;44.42
CUBARA;Partido Somos;5;1972;0.25
CUBARA;Todos Somos Colombia;11;1972;0.56
CUCAITA;Centro Democrático;557;1651;33.74
CUCAITA;Centro Esperanza;385;1651;23.32
CUCAITA;Partido Liberal Colombiano;705;1651;42.7
CUCAITA;Partido Somos;2;1651;0.12
CUCAITA;Todos Somos Colombia;2;1651;0.12
CUITIVA;Centro Democrático;599;981;61.06
CUITIVA;Centro Esperanza;179;981;18.25
CUITIVA;Partido Liberal Colombiano;197;981;20.08
CUITIVA;Partido Somos;4;981;0.41
CUITIVA;Todos Somos Colombia;2;981;0.2
DUITAMA;Centro Democrático;18226;57542;31.67
DUITAMA;Centro Esperanza;21777;57542;37.85
DUITAMA;Partido Liberal Colombiano;17320;57542;30.1
DUITAMA;Partido Somos;68;57542;0.12
DUITAMA;Todos Somos Colombia;151;57542;0.26
EL COCUY;Centro Democrático;1555;1871;83.11
EL COCUY;Centro Esperanza;129;1871;6.89
EL COCUY;Partido Liberal Colombiano;182;1871;9.73
EL COCUY;Partido Somos;3;1871;0.16
EL COCUY;Todos Somos Colombia;2;1871;0.11
EL ESPINO;Centro Democrático;1132;1302;86.94
EL ESPINO;Centro Esperanza;83;1302;6.37
EL ESPINO;Partido Liberal Colombiano;80;1302;6.14
EL ESPINO;Partido Somos;5;1302;0.38
EL ESPINO;Todos Somos Colombia;2;1302;0.15
FIRAVITOBA;Centro Democrático;1159;2838;40.84
FIRAVITOBA;Centro Esperanza;865;2838;30.48
FIRAVITOBA;Partido Liberal Colombiano;802;2838;28.26
FIRAVITOBA;Partido Somos;4;2838;0.14
FIRAVITOBA;Todos Somos Colombia;8;2838;0.28
FLORESTA;Centro Democrático;1079;1765;61.13
FLORESTA;Centro Esperanza;336;1765;19.04
FLORESTA;Partido Liberal Colombiano;339;1765;19.21
FLORESTA;Partido Somos;4;1765;0.23
FLORESTA;Todos Somos Colombia;7;1765;0.4
GACHANTIVA;Centro Democrático;965;1642;58.77
GACHANTIVA;Centro Esperanza;323;1642;19.67
GACHANTIVA;Partido Liberal Colombiano;342;1642;20.83
GACHANTIVA;Partido Somos;8;1642;0.49
GACHANTIVA;Todos Somos Colombia;4;1642;0.24
GAMEZA;Centro Democrático;1279;2005;63.79
GAMEZA;Centro Esperanza;407;2005;20.3
GAMEZA;Partido Liberal Colombiano;306;2005;15.26
GAMEZA;Partido Somos;5;2005;0.25
GAMEZA;Todos Somos Colombia;8;2005;0.4
GARAGOA;Centro Democrático;3266;6700;48.75
GARAGOA;Centro Esperanza;2049;6700;30.58
GARAGOA;Partido Liberal Colombiano;1341;6700;20.01
GARAGOA;Partido Somos;11;6700;0.16
GARAGOA;Todos Somos Colombia;33;6700;0.49
GUACAMAYAS;Centro Democrático;785;905;86.74
GUACAMAYAS;Centro Esperanza;55;905;6.08
GUACAMAYAS;Partido Liberal Colombiano;63;905;6.96
GUACAMAYAS;Todos Somos Colombia;2;905;0.22
GUATEQUE;Centro Democrático;2593;4881;53.12
GUATEQUE;Centro Esperanza;1303;4881;26.7
GUATEQUE;Partido Liberal Colombiano;944;4881;19.34
GUATEQUE;Partido Somos;8;4881;0.16
GUATEQUE;Todos Somos Colombia;33;4881;0.68
GUAYATA;Centro Democrático;1526;2096;72.81
GUAYATA;Centro Esperanza;351;2096;16.75
GUAYATA;Partido Liberal Colombiano;206;2096;9.83
GUAYATA;Partido Somos;7;2096;0.33
GUAYATA;Todos Somos Colombia;6;2096;0.29
GUICAN DE LA SIERRA;Centro Democrático;1038;1611;64.43
GUICAN DE LA SIERRA;Centro Esperanza;133;1611;8.26
GUICAN DE LA SIERRA;Partido Liberal Colombiano;436;1611;27.06
GUICAN DE LA SIERRA;Partido Somos;1;1611;0.06
GUICAN DE LA SIERRA;Todos Somos Colombia;3;1611;0.19
IZA;Centro Democrático;684;1246;54.9
IZA;Centro Esperanza;342;1246;27.45
IZA;Partido Liberal Colombiano;218;1246;17.5
IZA;Partido Somos;2;1246;0.16
JENESANO;Centro Democrático;1389;2570;54.05
JENESANO;Centro Esperanza;511;2570;19.88
JENESANO;Partido Liberal Colombiano;645;2570;25.1
JENESANO;Partido Somos;13;2570;0.51
JENESANO;Todos Somos Colombia;12;2570;0.47
JERICO;Centro Democrático;1257;1512;83.13
JERICO;Centro Esperanza;90;1512;5.95
JERICO;Partido Liberal Colombiano;153;1512;10.12
JERICO;Partido Somos;6;1512;0.4
JERICO;Todos Somos Colombia;6;1512;0.4
LA CAPILLA;Centro Democrático;893;1367;65.33
LA CAPILLA;Centro Esperanza;187;1367;13.68
LA CAPILLA;Partido Liberal Colombiano;274;1367;20.04
LA CAPILLA;Partido Somos;7;1367;0.51
LA CAPILLA;Todos Somos Colombia;6;1367;0.44
LA UVITA;Centro Democrático;1107;1335;82.92
LA UVITA;Centro Esperanza;145;1335;10.86
LA UVITA;Partido Liberal Colombiano;79;1335;5.92
LA UVITA;Partido Somos;2;1335;0.15
LA UVITA;Todos Somos Colombia;2;1335;0.15
LA VICTORIA;Centro Democrático;685;823;83.23
LA VICTORIA;Centro Esperanza;46;823;5.59
LA VICTORIA;Partido Liberal Colombiano;84;823;10.21
LA VICTORIA;Partido Somos;5;823;0.61
LA VICTORIA;Todos Somos Colombia;3;823;0.36
LABRANZAGRANDE;Centro Democrático;1087;1486;73.15
LABRANZAGRANDE;Centro Esperanza;209;1486;14.06
LABRANZAGRANDE;Partido Liberal Colombiano;176;1486;11.84
LABRANZAGRANDE;Partido Somos;8;1486;0.54
LABRANZAGRANDE;Todos Somos Colombia;6;1486;0.4
MACANAL;Centro Democrático;1382;1898;72.81
MACANAL;Centro Esperanza;290;1898;15.28
MACANAL;Partido Liberal Colombiano;212;1898;11.17
MACANAL;Partido Somos;10;1898;0.53
MACANAL;Todos Somos Colombia;4;1898;0.21
MARIPI;Centro Democrático;2493;2848;87.54
MARIPI;Centro Esperanza;145;2848;5.09
MARIPI;Partido Liberal Colombiano;198;2848;6.95
MARIPI;Partido Somos;8;2848;0.28
MARIPI;Todos Somos Colombia;4;2848;0.14
MIRAFLORES;Centro Democrático;1649;4239;38.9
MIRAFLORES;Centro Esperanza;898;4239;21.18
MIRAFLORES;Partido Liberal Colombiano;1663;4239;39.23
MIRAFLORES;Partido Somos;12;4239;0.28
MIRAFLORES;Todos Somos Colombia;17;4239;0.4
MONGUA;Centro Democrático;2092;2569;81.43
MONGUA;Centro Esperanza;232;2569;9.03
MONGUA;Partido Liberal Colombiano;238;2569;9.26
MONGUA;Partido Somos;3;2569;0.12
MONGUA;Todos Somos Colombia;4;2569;0.16
MONGUI;Centro Democrático;1085;2084;52.06
MONGUI;Centro Esperanza;527;2084;25.29
MONGUI;Partido Liberal Colombiano;465;2084;22.31
MONGUI;Partido Somos;3;2084;0.14
MONGUI;Todos Somos Colombia;4;2084;0.19
MONIQUIRA;Centro Democrático;4950;9360;52.88
MONIQUIRA;Centro Esperanza;2004;9360;21.41
MONIQUIRA;Partido Liberal Colombiano;2351;9360;25.12
MONIQUIRA;Partido Somos;15;9360;0.16
MONIQUIRA;Todos Somos Colombia;40;9360;0.43
MOTAVITA;Centro Democrático;754;2629;28.68
MOTAVITA;Centro Esperanza;648;2629;24.65
MOTAVITA;Partido Liberal Colombiano;1220;2629;46.41
MOTAVITA;Partido Somos;4;2629;0.15
MOTAVITA;Todos Somos Colombia;3;2629;0.11
MUZO;Centro Democrático;3120;4075;76.56
MUZO;Centro Esperanza;336;4075;8.25
MUZO;Partido Liberal Colombiano;570;4075;13.99
MUZO;Partido Somos;20;4075;0.49
MUZO;Todos Somos Colombia;29;4075;0.71
NOBSA;Centro Democrático;2115;8392;25.2
NOBSA;Centro Esperanza;2399;8392;28.59
NOBSA;Partido Liberal Colombiano;3845;8392;45.82
NOBSA;Partido Somos;6;8392;0.07
NOBSA;Todos Somos Colombia;27;8392;0.32
NUEVO COLON;Centro Democrático;904;2059;43.9
NUEVO COLON;Centro Esperanza;453;2059;22.0
NUEVO COLON;Partido Liberal Colombiano;685;2059;33.27
NUEVO COLON;Partido Somos;10;2059;0.49
NUEVO COLON;Todos Somos Colombia;7;2059;0.34
OICATA;Centro Democrático;700;1585;44.16
OICATA;Centro Esperanza;424;1585;26.75
OICATA;Partido Liberal Colombiano;452;1585;28.52
OICATA;Partido Somos;3;1585;0.19
OICATA;Todos Somos Colombia;6;1585;0.38
OTANCHE;Centro Democrático;2793;3337;83.7
OTANCHE;Centro Esperanza;276;3337;8.27
OTANCHE;Partido Liberal Colombiano;250;3337;7.49
OTANCHE;Partido Somos;6;3337;0.18
OTANCHE;Todos Somos Colombia;12;3337;0.36
PACHAVITA;Centro Democrático;685;1023;66.96
PACHAVITA;Centro Esperanza;210;1023;20.53
PACHAVITA;Partido Liberal Colombiano;125;1023;12.22
PACHAVITA;Partido Somos;1;1023;0.1
PACHAVITA;Todos Somos Colombia;2;1023;0.2
PAEZ;Centro Democrático;1047;1490;70.27
PAEZ;Centro Esperanza;228;1490;15.3
PAEZ;Partido Liberal Colombiano;200;1490;13.42
PAEZ;Partido Somos;4;1490;0.27
PAEZ;Todos Somos Colombia;11;1490;0.74
PAIPA;Centro Democrático;5473;16059;34.08
PAIPA;Centro Esperanza;6290;16059;39.17
PAIPA;Partido Liberal Colombiano;4235;16059;26.37
PAIPA;Partido Somos;26;16059;0.16
PAIPA;Todos Somos Colombia;35;16059;0.22
PAJARITO;Centro Democrático;647;883;73.27
PAJARITO;Centro Esperanza;138;883;15.63
PAJARITO;Partido Liberal Colombiano;90;883;10.19
PAJARITO;Partido Somos;3;883;0.34
PAJARITO;Todos Somos Colombia;5;883;0.57
PANQUEBA;Centro Democrático;637;858;74.24
PANQUEBA;Centro Esperanza;147;858;17.13
PANQUEBA;Partido Liberal Colombiano;71;858;8.28
PANQUEBA;Partido Somos;2;858;0.23
PANQUEBA;Todos Somos Colombia;1;858;0.12
PAUNA;Centro Democrático;2280;3281;69.49
PAUNA;Centro Esperanza;300;3281;9.14
PAUNA;Partido Liberal Colombiano;685;3281;20.88
PAUNA;Partido Somos;10;3281;0.3
PAUNA;Todos Somos Colombia;6;3281;0.18
PAYA;Centro Democrático;584;856;68.22
PAYA;Centro Esperanza;113;856;13.2
PAYA;Partido Liberal Colombiano;140;856;16.36
PAYA;Partido Somos;11;856;1.29
PAYA;Todos Somos Colombia;8;856;0.93
PAZ DE RIO;Centro Democrático;715;2204;32.44
PAZ DE RIO;Centro Esperanza;522;2204;23.68
PAZ DE RIO;Partido Liberal Colombiano;955;2204;43.33
PAZ DE RIO;Partido Somos;1;2204;0.05
PAZ DE RIO;Todos Somos Colombia;11;2204;0.5
PESCA;Centro Democrático;1923;2896;66.4
PESCA;Centro Esperanza;495;2896;17.09
PESCA;Partido Liberal Colombiano;466;2896;16.09
PESCA;Partido Somos;5;2896;0.17
PESCA;Todos Somos Colombia;7;2896;0.24
PISBA;Centro Democrático;348;548;63.5
PISBA;Centro Esperanza;106;548;19.34
PISBA;Partido Liberal Colombiano;92;548;16.79
PISBA;Partido Somos;1;548;0.18
PISBA;Todos Somos Colombia;1;548;0.18
PUERTO BOYACA;Centro Democrático;11819;19711;59.96
PUERTO BOYACA;Centro Esperanza;4294;19711;21.78
PUERTO BOYACA;Partido Liberal Colombiano;3445;19711;17.48
PUERTO BOYACA;Partido Somos;69;19711;0.35
PUERTO BOYACA;Todos Somos Colombia;84;19711;0.43
QUIPAMA;Centro Democrático;2159;2639;81.81
QUIPAMA;Centro Esperanza;198;2639;7.5
QUIPAMA;Partido Liberal Colombiano;266;2639;10.08
QUIPAMA;Partido Somos;10;2639;0.38
QUIPAMA;Todos Somos Colombia;6;2639;0.23
RAMIRIQUI;Centro Democrático;2167;4056;53.43
RAMIRIQUI;Centro Esperanza;858;4056;21.15
RAMIRIQUI;Partido Liberal Colombiano;1013;4056;24.98
RAMIRIQUI;Partido Somos;10;4056;0.25
RAMIRIQUI;Todos Somos Colombia;8;4056;0.2
RAQUIRA;Centro Democrático;1525;2673;57.05
RAQUIRA;Centro Esperanza;612;2673;22.9
RAQUIRA;Partido Liberal Colombiano;518;2673;19.38
RAQUIRA;Partido Somos;9;2673;0.34
RAQUIRA;Todos Somos Colombia;9;2673;0.34
RONDON;Centro Democrático;827;1203;68.74
RONDON;Centro Esperanza;127;1203;10.56
RONDON;Partido Liberal Colombiano;242;1203;20.12
RONDON;Partido Somos;5;1203;0.42
RONDON;Todos Somos Colombia;2;1203;0.17
SABOYA;Centro Democrático;2893;5028;57.54
SABOYA;Centro Esperanza;712;5028;14.16
SABOYA;Partido Liberal Colombiano;1400;5028;27.84
SABOYA;Partido Somos;9;5028;0.18
SABOYA;Todos Somos Colombia;14;5028;0.28
SACHICA;Centro Democrático;1014;2117;47.9
SACHICA;Centro Esperanza;563;2117;26.59
SACHICA;Partido Liberal Colombiano;533;2117;25.18
SACHICA;Partido Somos;6;2117;0.28
SACHICA;Todos Somos Colombia;1;2117;0.05
SAMACA;Centro Democrático;3287;7320;44.9
SAMACA;Centro Esperanza;2248;7320;30.71
SAMACA;Partido Liberal Colombiano;1732;7320;23.66
SAMACA;Partido Somos;19;7320;0.26
SAMACA;Todos Somos Colombia;34;7320;0.46
SAN EDUARDO;Centro Democrático;441;795;55.47
SAN EDUARDO;Centro Esperanza;137;795;17.23
SAN EDUARDO;Partido Liberal Colombiano;211;795;26.54
SAN EDUARDO;Partido Somos;3;795;0.38
SAN EDUARDO;Todos Somos Colombia;3;795;0.38
SAN JOSE DE PARE;Centro Democrático;1874;2502;74.9
SAN JOSE DE PARE;Centro Esperanza;267;2502;10.67
SAN JOSE DE PARE;Partido Liberal Colombiano;344;2502;13.75
SAN JOSE DE PARE;Partido Somos;12;2502;0.48
SAN JOSE DE PARE;Todos Somos Colombia;5;2502;0.2
SAN LUIS DE GACENO;Centro Democrático;1927;2467;78.11
SAN LUIS DE GACENO;Centro Esperanza;358;2467;14.51
SAN LUIS DE GACENO;Partido Liberal Colombiano;176;2467;7.13
SAN LUIS DE GACENO;Partido Somos;1;2467;0.04
SAN LUIS DE GACENO;Todos Somos Colombia;5;2467;0.2
SAN MATEO;Centro Democrático;1719;1963;87.57
SAN MATEO;Centro Esperanza;142;1963;7.23
SAN MATEO;Partido Liberal Colombiano;94;1963;4.79
SAN MATEO;Partido Somos;5;1963;0.25
SAN MATEO;Todos Somos Colombia;3;1963;0.15
SAN MIGUEL DE SEMA;Centro Democrático;968;1437;67.36
SAN MIGUEL DE SEMA;Centro Esperanza;261;1437;18.16
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;199;1437;13.85
SAN MIGUEL DE SEMA;Partido Somos;3;1437;0.21
SAN MIGUEL DE SEMA;Todos Somos Colombia;6;1437;0.42
SAN PABLO DE BORBUR;Centro Democrático;2604;3119;83.49
SAN PABLO DE BORBUR;Centro Esperanza;222;3119;7.12
SAN PABLO DE BORBUR;Partido Liberal Colombiano;275;3119;8.82
SAN PABLO DE BORBUR;Partido Somos;5;3119;0.16
SAN PABLO DE BORBUR;Todos Somos Colombia;13;3119;0.42
SANTA MARIA;Centro Democrático;886;1530;57.91
SANTA MARIA;Centro Esperanza;338;1530;22.09
SANTA MARIA;Partido Liberal Colombiano;297;1530;19.41
SANTA MARIA;Partido Somos;3;1530;0.2
SANTA MARIA;Todos Somos Colombia;6;1530;0.39
SANTA ROSA DE VITERBO;Centro Democrático;2536;5264;48.18
SANTA ROSA DE VITERBO;Centro Esperanza;1723;5264;32.73
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;988;5264;18.77
SANTA ROSA DE VITERBO;Partido Somos;2;5264;0.04
SANTA ROSA DE VITERBO;Todos Somos Colombia;15;5264;0.28
SANTA SOFIA;Centro Democrático;1166;1679;69.45
SANTA SOFIA;Centro Esperanza;352;1679;20.96
SANTA SOFIA;Partido Liberal Colombiano;153;1679;9.11
SANTA SOFIA;Partido Somos;3;1679;0.18
SANTA SOFIA;Todos Somos Colombia;5;1679;0.3
SANTANA;Centro Democrático;2100;3307;63.5
SANTANA;Centro Esperanza;447;3307;13.52
SANTANA;Partido Liberal Colombiano;741;3307;22.41
SANTANA;Partido Somos;10;3307;0.3
SANTANA;Todos Somos Colombia;9;3307;0.27
SATIVANORTE;Centro Democrático;1040;1243;83.67
SATIVANORTE;Centro Esperanza;104;1243;8.37
SATIVANORTE;Partido Liberal Colombiano;94;1243;7.56
SATIVANORTE;Partido Somos;1;1243;0.08
SATIVANORTE;Todos Somos Colombia;4;1243;0.32
SATIVASUR;Centro Democrático;299;493;60.65
SATIVASUR;Centro Esperanza;62;493;12.58
SATIVASUR;Partido Liberal Colombiano;131;493;26.57
SATIVASUR;Todos Somos Colombia;1;493;0.2
SIACHOQUE;Centro Democrático;1757;3190;55.08
SIACHOQUE;Centro Esperanza;819;3190;25.67
SIACHOQUE;Partido Liberal Colombiano;597;3190;18.71
SIACHOQUE;Partido Somos;8;3190;0.25
SIACHOQUE;Todos Somos Colombia;9;3190;0.28
SOATA;Centro Democrático;3147;4481;70.23
SOATA;Centro Esperanza;655;4481;14.62
SOATA;Partido Liberal Colombiano;670;4481;14.95
SOATA;Partido Somos;4;4481;0.09
SOATA;Todos Somos Colombia;5;4481;0.11
SOCHA;Centro Democrático;1413;2836;49.82
SOCHA;Centro Esperanza;544;2836;19.18
SOCHA;Partido Liberal Colombiano;858;2836;30.25
SOCHA;Partido Somos;13;2836;0.46
SOCHA;Todos Somos Colombia;8;2836;0.28
SOCOTA;Centro Democrático;2007;2852;70.37
SOCOTA;Centro Esperanza;125;2852;4.38
SOCOTA;Partido Liberal Colombiano;692;2852;24.26
SOCOTA;Partido Somos;14;2852;0.49
SOCOTA;Todos Somos Colombia;14;2852;0.49
SOGAMOSO;Centro Democrático;20401;58419;34.92
SOGAMOSO;Centro Esperanza;20896;58419;35.77
SOGAMOSO;Partido Liberal Colombiano;16866;58419;28.87
SOGAMOSO;Partido Somos;100;58419;0.17
SOGAMOSO;Todos Somos Colombia;156;58419;0.27
SOMONDOCO;Centro Democrático;803;1308;61.39
SOMONDOCO;Centro Esperanza;257;1308;19.65
SOMONDOCO;Partido Liberal Colombiano;242;1308;18.5
SOMONDOCO;Partido Somos;2;1308;0.15
SOMONDOCO;Todos Somos Colombia;4;1308;0.31
SORA;Centro Democrático;525;1264;41.53
SORA;Centro Esperanza;313;1264;24.76
SORA;Partido Liberal Colombiano;419;1264;33.15
SORA;Partido Somos;3;1264;0.24
SORA;Todos Somos Colombia;4;1264;0.32
SORACA;Centro Democrático;1566;3016;51.92
SORACA;Centro Esperanza;747;3016;24.77
SORACA;Partido Liberal Colombiano;684;3016;22.68
SORACA;Partido Somos;14;3016;0.46
SORACA;Todos Somos Colombia;5;3016;0.17
SOTAQUIRA;Centro Democrático;2135;3505;60.91
SOTAQUIRA;Centro Esperanza;754;3505;21.51
SOTAQUIRA;Partido Liberal Colombiano;590;3505;16.83
SOTAQUIRA;Partido Somos;16;3505;0.46
SOTAQUIRA;Todos Somos Colombia;10;3505;0.29
SUSACON;Centro Democrático;1111;1414;78.57
SUSACON;Centro Esperanza;140;1414;9.9
SUSACON;Partido Liberal Colombiano;154;1414;10.89
SUSACON;Partido Somos;4;1414;0.28
SUSACON;Todos Somos Colombia;5;1414;0.35
SUTAMARCHAN;Centro Democrático;2403;3492;68.81
SUTAMARCHAN;Centro Esperanza;496;3492;14.2
SUTAMARCHAN;Partido Liberal Colombiano;585;3492;16.75
SUTAMARCHAN;Partido Somos;5;3492;0.14
SUTAMARCHAN;Todos Somos Colombia;3;3492;0.09
SUTATENZA;Centro Democrático;1379;2016;68.4
SUTATENZA;Centro Esperanza;308;2016;15.28
SUTATENZA;Partido Liberal Colombiano;318;2016;15.77
SUTATENZA;Partido Somos;8;2016;0.4
SUTATENZA;Todos Somos Colombia;3;2016;0.15
TASCO;Centro Democrático;888;2012;44.14
TASCO;Centro Esperanza;480;2012;23.86
TASCO;Partido Liberal Colombiano;631;2012;31.36
TASCO;Partido Somos;5;2012;0.25
TASCO;Todos Somos Colombia;8;2012;0.4
TENZA;Centro Democrático;1148;1713;67.02
TENZA;Centro Esperanza;324;1713;18.91
TENZA;Partido Liberal Colombiano;226;1713;13.19
TENZA;Partido Somos;10;1713;0.58
TENZA;Todos Somos Colombia;5;1713;0.29
TIBANA;Centro Democrático;1518;2985;50.85
TIBANA;Centro Esperanza;565;2985;18.93
TIBANA;Partido Liberal Colombiano;879;2985;29.45
TIBANA;Partido Somos;9;2985;0.3
TIBANA;Todos Somos Colombia;14;2985;0.47
TIBASOSA;Centro Democrático;2071;5393;38.4
TIBASOSA;Centro Esperanza;1640;5393;30.41
