MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;20180003;705;1402;50.285307
CHIQUIZA;20130001;342;1402;24.393723
CHIQUIZA;20180001;167;1402;11.911555
CHIQUIZA;20180006;104;1402;7.417974
CHIQUIZA;20180002;66;1402;4.707561
CHIQUIZA;PROMOTORES VOTO EN BLANCO;8;1402;0.570613
CHIQUIZA;20170002;5;1402;0.356633
CHIQUIZA;20180005;5;1402;0.356633
CHISCAS;20130001;1311;1651;79.40642
CHISCAS;20180003;126;1651;7.631738
CHISCAS;20180001;88;1651;5.330103
CHISCAS;20180006;84;1651;5.087826
CHISCAS;20180002;30;1651;1.817081
CHISCAS;20180005;8;1651;0.484555
CHISCAS;20170002;2;1651;0.121139
CHISCAS;PROMOTORES VOTO EN BLANCO;2;1651;0.121139
CHITA;20130001;2315;2948;78.527815
CHITA;20180003;320;2948;10.854817
CHITA;20180001;158;2948;5.359566
CHITA;PROMOTORES VOTO EN BLANCO;65;2948;2.204885
CHITA;20180006;41;2948;1.390773
CHITA;20180002;31;2948;1.05156
CHITA;20170002;10;2948;0.339213
CHITA;20180005;8;2948;0.27137
CHITARAQUE;20130001;1853;2634;70.349279
CHITARAQUE;20180006;357;2634;13.553531
CHITARAQUE;20180003;244;2634;9.263478
CHITARAQUE;20180001;147;2634;5.580866
CHITARAQUE;20180002;15;2634;0.569476
CHITARAQUE;20180005;9;2634;0.341686
CHITARAQUE;20170002;8;2634;0.303721
CHITARAQUE;PROMOTORES VOTO EN BLANCO;1;2634;0.037965
CHIVATA;20130001;538;1472;36.548913
CHIVATA;20180001;528;1472;35.869565
CHIVATA;20180003;304;1472;20.652174
CHIVATA;20180006;65;1472;4.415761
CHIVATA;20180002;23;1472;1.5625
CHIVATA;20170002;6;1472;0.407609
CHIVATA;20180005;5;1472;0.339674
CHIVATA;PROMOTORES VOTO EN BLANCO;3;1472;0.203804
CHIVOR;20130001;842;1023;82.30694
CHIVOR;20180001;109;1023;10.654936
CHIVOR;20180003;50;1023;4.887586
CHIVOR;20180006;17;1023;1.661779
CHIVOR;20180002;3;1023;0.293255
CHIVOR;20180005;2;1023;0.195503
CIENEGA;20130001;1377;1946;70.760534
CIENEGA;20180001;284;1946;14.594039
CIENEGA;20180003;195;1946;10.020555
CIENEGA;20180006;63;1946;3.23741
CIENEGA;20180002;14;1946;0.719424
CIENEGA;20180005;6;1946;0.308325
CIENEGA;PROMOTORES VOTO EN BLANCO;4;1946;0.20555
CIENEGA;20170002;3;1946;0.154162
COMBITA;20180001;1541;4496;34.274911
COMBITA;20130001;1338;4496;29.759786
COMBITA;20180003;1235;4496;27.468861
COMBITA;20180006;229;4496;5.093416
COMBITA;20180002;126;4496;2.802491
COMBITA;20180005;10;4496;0.22242
COMBITA;20170002;9;4496;0.200178
COMBITA;PROMOTORES VOTO EN BLANCO;8;4496;0.177936
COPER;20130001;1083;1582;68.457649
COPER;20180006;295;1582;18.647282
COPER;20180003;108;1582;6.826802
COPER;20180001;74;1582;4.677623
COPER;20180002;13;1582;0.821745
COPER;PROMOTORES VOTO EN BLANCO;5;1582;0.316056
COPER;20170002;3;1582;0.189633
COPER;20180005;1;1582;0.063211
CORRALES;20180001;414;1371;30.196937
CORRALES;20130001;409;1371;29.832239
CORRALES;20180003;368;1371;26.841721
CORRALES;20180006;152;1371;11.086798
CORRALES;20180002;22;1371;1.604668
CORRALES;20180005;3;1371;0.218818
CORRALES;20170002;2;1371;0.145879
CORRALES;PROMOTORES VOTO EN BLANCO;1;1371;0.072939
COVARACHIA;20130001;1266;1485;85.252525
COVARACHIA;20180001;111;1485;7.474747
COVARACHIA;20180003;63;1485;4.242424
COVARACHIA;20180006;25;1485;1.683502
COVARACHIA;20180002;8;1485;0.538721
COVARACHIA;20170002;5;1485;0.3367
COVARACHIA;PROMOTORES VOTO EN BLANCO;4;1485;0.26936
COVARACHIA;20180005;3;1485;0.20202
CUBARA;20180003;819;1980;41.363636
CUBARA;20130001;732;1980;36.969697
CUBARA;20180001;289;1980;14.59596
CUBARA;20180006;59;1980;2.979798
CUBARA;20180002;57;1980;2.878788
CUBARA;20170002;11;1980;0.555556
CUBARA;PROMOTORES VOTO EN BLANCO;8;1980;0.40404
CUBARA;20180005;5;1980;0.252525
CUCAITA;20180003;682;1655;41.208459
CUCAITA;20130001;522;1655;31.540785
CUCAITA;20180001;385;1655;23.26284
CUCAITA;20180006;35;1655;2.114804
CUCAITA;20180002;23;1655;1.389728
CUCAITA;PROMOTORES VOTO EN BLANCO;4;1655;0.241692
CUCAITA;20170002;2;1655;0.120846
CUCAITA;20180005;2;1655;0.120846
CUITIVA;20130001;532;981;54.230377
CUITIVA;20180003;184;981;18.756371
CUITIVA;20180001;179;981;18.246687
CUITIVA;20180006;67;981;6.829766
CUITIVA;20180002;13;981;1.325178
CUITIVA;20180005;4;981;0.407747
CUITIVA;20170002;2;981;0.203874
DUITAMA;20180001;21777;57598;37.808604
DUITAMA;20130001;16485;57598;28.620785
DUITAMA;20180003;16179;57598;28.089517
DUITAMA;20180006;1741;57598;3.022674
DUITAMA;20180002;1141;57598;1.980972
DUITAMA;20170002;151;57598;0.262162
DUITAMA;20180005;68;57598;0.11806
DUITAMA;PROMOTORES VOTO EN BLANCO;56;57598;0.097226
EL COCUY;20130001;1526;1873;81.473572
EL COCUY;20180003;139;1873;7.421249
EL COCUY;20180001;129;1873;6.887347
EL COCUY;20180002;43;1873;2.295782
EL COCUY;20180006;29;1873;1.548318
EL COCUY;20180005;3;1873;0.160171
EL COCUY;20170002;2;1873;0.106781
EL COCUY;PROMOTORES VOTO EN BLANCO;2;1873;0.106781
EL ESPINO;20130001;1116;1303;85.648503
EL ESPINO;20180001;83;1303;6.369916
EL ESPINO;20180003;70;1303;5.372218
EL ESPINO;20180006;16;1303;1.227936
EL ESPINO;20180002;10;1303;0.76746
EL ESPINO;20180005;5;1303;0.38373
EL ESPINO;20170002;2;1303;0.153492
EL ESPINO;PROMOTORES VOTO EN BLANCO;1;1303;0.076746
FIRAVITOBA;20130001;950;2842;33.427164
FIRAVITOBA;20180001;865;2842;30.436312
FIRAVITOBA;20180003;749;2842;26.35468
FIRAVITOBA;20180006;209;2842;7.353976
FIRAVITOBA;20180002;53;2842;1.864884
FIRAVITOBA;20170002;8;2842;0.281492
FIRAVITOBA;20180005;4;2842;0.140746
FIRAVITOBA;PROMOTORES VOTO EN BLANCO;4;2842;0.140746
FLORESTA;20130001;948;1772;53.498871
FLORESTA;20180001;336;1772;18.961625
FLORESTA;20180003;317;1772;17.889391
FLORESTA;20180006;131;1772;7.392777
FLORESTA;20180002;22;1772;1.241535
FLORESTA;20170002;7;1772;0.395034
FLORESTA;PROMOTORES VOTO EN BLANCO;7;1772;0.395034
FLORESTA;20180005;4;1772;0.225734
GACHANTIVA;20130001;914;1648;55.461165
GACHANTIVA;20180001;323;1648;19.599515
GACHANTIVA;20180003;318;1648;19.296117
GACHANTIVA;20180006;51;1648;3.09466
GACHANTIVA;20180002;24;1648;1.456311
GACHANTIVA;20180005;8;1648;0.485437
GACHANTIVA;PROMOTORES VOTO EN BLANCO;6;1648;0.364078
GACHANTIVA;20170002;4;1648;0.242718
GAMEZA;20130001;1148;2007;57.199801
GAMEZA;20180001;407;2007;20.279023
GAMEZA;20180003;279;2007;13.901345
GAMEZA;20180006;131;2007;6.527155
GAMEZA;20180002;27;2007;1.345291
GAMEZA;20170002;8;2007;0.398605
GAMEZA;20180005;5;2007;0.249128
GAMEZA;PROMOTORES VOTO EN BLANCO;2;2007;0.099651
GARAGOA;20130001;2760;6712;41.120381
GARAGOA;20180001;2049;6712;30.527414
GARAGOA;20180003;1242;6712;18.504172
GARAGOA;20180006;506;6712;7.538737
GARAGOA;20180002;99;6712;1.47497
GARAGOA;20170002;33;6712;0.491657
GARAGOA;PROMOTORES VOTO EN BLANCO;12;6712;0.178784
GARAGOA;20180005;11;6712;0.163886
GUACAMAYAS;20130001;767;907;84.564498
GUACAMAYAS;20180003;57;907;6.284454
GUACAMAYAS;20180001;55;907;6.063947
GUACAMAYAS;20180006;18;907;1.984564
GUACAMAYAS;20180002;6;907;0.661521
GUACAMAYAS;20170002;2;907;0.220507
GUACAMAYAS;PROMOTORES VOTO EN BLANCO;2;907;0.220507
GUATEQUE;20130001;1857;4886;38.006549
GUATEQUE;20180001;1303;4886;26.668031
GUATEQUE;20180003;830;4886;16.987311
GUATEQUE;20180006;736;4886;15.063447
GUATEQUE;20180002;114;4886;2.333197
GUATEQUE;20170002;33;4886;0.675399
GUATEQUE;20180005;8;4886;0.163733
GUATEQUE;PROMOTORES VOTO EN BLANCO;5;4886;0.102333
GUAYATA;20130001;1367;2100;65.095238
GUAYATA;20180001;351;2100;16.714286
GUAYATA;20180003;189;2100;9.0
GUAYATA;20180006;159;2100;7.571429
GUAYATA;20180002;17;2100;0.809524
GUAYATA;20180005;7;2100;0.333333
GUAYATA;20170002;6;2100;0.285714
GUAYATA;PROMOTORES VOTO EN BLANCO;4;2100;0.190476
GUICAN DE LA SIERRA;20130001;1019;1615;63.095975
GUICAN DE LA SIERRA;20180003;427;1615;26.439628
GUICAN DE LA SIERRA;20180001;133;1615;8.235294
GUICAN DE LA SIERRA;20180006;19;1615;1.176471
GUICAN DE LA SIERRA;20180002;9;1615;0.557276
GUICAN DE LA SIERRA;PROMOTORES VOTO EN BLANCO;4;1615;0.247678
GUICAN DE LA SIERRA;20170002;3;1615;0.185759
GUICAN DE LA SIERRA;20180005;1;1615;0.06192
IZA;20130001;629;1248;50.400641
IZA;20180001;342;1248;27.403846
IZA;20180003;197;1248;15.785256
IZA;20180006;55;1248;4.407051
IZA;20180002;21;1248;1.682692
IZA;20180005;2;1248;0.160256
IZA;PROMOTORES VOTO EN BLANCO;2;1248;0.160256
JENESANO;20130001;1277;2577;49.553745
JENESANO;20180003;544;2577;21.109818
JENESANO;20180001;511;2577;19.829259
JENESANO;20180006;112;2577;4.346139
JENESANO;20180002;101;2577;3.919286
JENESANO;20180005;13;2577;0.504463
JENESANO;20170002;12;2577;0.465658
JENESANO;PROMOTORES VOTO EN BLANCO;7;2577;0.271634
JERICO;20130001;1235;1513;81.625909
JERICO;20180003;143;1513;9.451421
JERICO;20180001;90;1513;5.948447
JERICO;20180006;22;1513;1.454065
JERICO;20180002;10;1513;0.660939
JERICO;20170002;6;1513;0.396563
JERICO;20180005;6;1513;0.396563
JERICO;PROMOTORES VOTO EN BLANCO;1;1513;0.066094
LA CAPILLA;20130001;836;1369;61.066472
LA CAPILLA;20180003;264;1369;19.284149
LA CAPILLA;20180001;187;1369;13.659606
LA CAPILLA;20180006;57;1369;4.163623
LA CAPILLA;20180002;10;1369;0.73046
LA CAPILLA;20180005;7;1369;0.511322
LA CAPILLA;20170002;6;1369;0.438276
LA CAPILLA;PROMOTORES VOTO EN BLANCO;2;1369;0.146092
LA UVITA;20130001;1077;1339;80.433159
LA UVITA;20180001;145;1339;10.828977
LA UVITA;20180003;67;1339;5.003734
LA UVITA;20180006;30;1339;2.240478
LA UVITA;20180002;12;1339;0.896191
LA UVITA;PROMOTORES VOTO EN BLANCO;4;1339;0.29873
LA UVITA;20170002;2;1339;0.149365
LA UVITA;20180005;2;1339;0.149365
LA VICTORIA;20130001;626;825;75.878788
LA VICTORIA;20180003;76;825;9.212121
LA VICTORIA;20180006;59;825;7.151515
LA VICTORIA;20180001;46;825;5.575758
LA VICTORIA;20180002;8;825;0.969697
LA VICTORIA;20180005;5;825;0.606061
LA VICTORIA;20170002;3;825;0.363636
LA VICTORIA;PROMOTORES VOTO EN BLANCO;2;825;0.242424
LABRANZAGRANDE;20130001;1060;1488;71.236559
LABRANZAGRANDE;20180001;209;1488;14.045699
LABRANZAGRANDE;20180003;164;1488;11.021505
LABRANZAGRANDE;20180006;27;1488;1.814516
LABRANZAGRANDE;20180002;12;1488;0.806452
LABRANZAGRANDE;20180005;8;1488;0.537634
LABRANZAGRANDE;20170002;6;1488;0.403226
LABRANZAGRANDE;PROMOTORES VOTO EN BLANCO;2;1488;0.134409
MACANAL;20130001;1291;1901;67.911625
MACANAL;20180001;290;1901;15.255129
MACANAL;20180003;198;1901;10.415571
MACANAL;20180006;91;1901;4.786954
MACANAL;20180002;14;1901;0.736454
MACANAL;20180005;10;1901;0.526039
MACANAL;20170002;4;1901;0.210416
MACANAL;PROMOTORES VOTO EN BLANCO;3;1901;0.157812
MARIPI;20130001;1433;2849;50.29835
MARIPI;20180006;1060;2849;37.206037
MARIPI;20180003;185;2849;6.493506
MARIPI;20180001;145;2849;5.089505
MARIPI;20180002;13;2849;0.4563
MARIPI;20180005;8;2849;0.2808
MARIPI;20170002;4;2849;0.1404
MARIPI;PROMOTORES VOTO EN BLANCO;1;2849;0.0351
MIRAFLORES;20180003;1577;4248;37.123352
MIRAFLORES;20130001;1380;4248;32.485876
MIRAFLORES;20180001;898;4248;21.13936
MIRAFLORES;20180006;269;4248;6.332392
MIRAFLORES;20180002;86;4248;2.024482
MIRAFLORES;20170002;17;4248;0.400188
MIRAFLORES;20180005;12;4248;0.282486
MIRAFLORES;PROMOTORES VOTO EN BLANCO;9;4248;0.211864
MONGUA;20130001;2052;2571;79.813302
MONGUA;20180001;232;2571;9.023726
MONGUA;20180003;225;2571;8.751459
MONGUA;20180006;40;2571;1.555815
MONGUA;20180002;13;2571;0.50564
MONGUA;20170002;4;2571;0.155581
MONGUA;20180005;3;2571;0.116686
MONGUA;PROMOTORES VOTO EN BLANCO;2;2571;0.077791
MONGUI;20130001;1026;2085;49.208633
MONGUI;20180001;527;2085;25.275779
MONGUI;20180003;440;2085;21.103118
MONGUI;20180006;59;2085;2.829736
MONGUI;20180002;25;2085;1.199041
MONGUI;20170002;4;2085;0.191847
MONGUI;20180005;3;2085;0.143885
MONGUI;PROMOTORES VOTO EN BLANCO;1;2085;0.047962
MONIQUIRA;20130001;4459;9373;47.572816
MONIQUIRA;20180003;2194;9373;23.40766
MONIQUIRA;20180001;2004;9373;21.380561
MONIQUIRA;20180006;491;9373;5.238451
MONIQUIRA;20180002;157;9373;1.675024
MONIQUIRA;20170002;40;9373;0.426758
MONIQUIRA;20180005;15;9373;0.160034
MONIQUIRA;PROMOTORES VOTO EN BLANCO;13;9373;0.138696
MOTAVITA;20180003;1153;2634;43.773728
MOTAVITA;20180001;648;2634;24.601367
MOTAVITA;20130001;633;2634;24.031891
MOTAVITA;20180006;121;2634;4.593774
MOTAVITA;20180002;67;2634;2.54366
MOTAVITA;PROMOTORES VOTO EN BLANCO;5;2634;0.189825
MOTAVITA;20180005;4;2634;0.15186
MOTAVITA;20170002;3;2634;0.113895
MUZO;20130001;2964;4082;72.611465
MUZO;20180003;540;4082;13.228809
MUZO;20180001;336;4082;8.231259
MUZO;20180006;156;4082;3.821656
MUZO;20180002;30;4082;0.734934
MUZO;20170002;29;4082;0.710436
MUZO;20180005;20;4082;0.489956
MUZO;PROMOTORES VOTO EN BLANCO;7;4082;0.171485
NOBSA;20180003;3668;8400;43.666667
NOBSA;20180001;2399;8400;28.559524
NOBSA;20130001;1400;8400;16.666667
NOBSA;20180006;715;8400;8.511905
NOBSA;20180002;177;8400;2.107143
NOBSA;20170002;27;8400;0.321429
NOBSA;PROMOTORES VOTO EN BLANCO;8;8400;0.095238
NOBSA;20180005;6;8400;0.071429
NUEVO COLON;20130001;702;2063;34.028114
NUEVO COLON;20180003;593;2063;28.744547
NUEVO COLON;20180001;453;2063;21.958313
NUEVO COLON;20180006;202;2063;9.791566
NUEVO COLON;20180002;92;2063;4.459525
NUEVO COLON;20180005;10;2063;0.484731
NUEVO COLON;20170002;7;2063;0.339312
NUEVO COLON;PROMOTORES VOTO EN BLANCO;4;2063;0.193892
OICATA;20130001;628;1588;39.546599
OICATA;20180001;424;1588;26.700252
OICATA;20180003;420;1588;26.448363
OICATA;20180006;72;1588;4.534005
OICATA;20180002;32;1588;2.015113
OICATA;20170002;6;1588;0.377834
OICATA;20180005;3;1588;0.188917
OICATA;PROMOTORES VOTO EN BLANCO;3;1588;0.188917
OTANCHE;20130001;2697;3340;80.748503
OTANCHE;20180001;276;3340;8.263473
OTANCHE;20180003;228;3340;6.826347
OTANCHE;20180006;96;3340;2.874251
OTANCHE;20180002;22;3340;0.658683
OTANCHE;20170002;12;3340;0.359281
OTANCHE;20180005;6;3340;0.179641
OTANCHE;PROMOTORES VOTO EN BLANCO;3;3340;0.08982
PACHAVITA;20130001;655;1025;63.902439
PACHAVITA;20180001;210;1025;20.487805
PACHAVITA;20180003;119;1025;11.609756
PACHAVITA;20180006;30;1025;2.926829
PACHAVITA;20180002;6;1025;0.585366
PACHAVITA;20170002;2;1025;0.195122
PACHAVITA;PROMOTORES VOTO EN BLANCO;2;1025;0.195122
PACHAVITA;20180005;1;1025;0.097561
PAEZ;20130001;976;1494;65.327979
PAEZ;20180001;228;1494;15.261044
PAEZ;20180003;173;1494;11.579652
PAEZ;20180006;71;1494;4.752343
PAEZ;20180002;27;1494;1.807229
PAEZ;20170002;11;1494;0.736278
PAEZ;20180005;4;1494;0.267738
PAEZ;PROMOTORES VOTO EN BLANCO;4;1494;0.267738
PAIPA;20180001;6290;16075;39.129082
PAIPA;20130001;4650;16075;28.926905
PAIPA;20180003;3918;16075;24.37325
PAIPA;20180006;823;16075;5.119751
PAIPA;20180002;317;16075;1.972006
PAIPA;20170002;35;16075;0.217729
PAIPA;20180005;26;16075;0.161742
PAIPA;PROMOTORES VOTO EN BLANCO;16;16075;0.099533
PAJARITO;20130001;638;886;72.009029
PAJARITO;20180001;138;886;15.575621
PAJARITO;20180003;80;886;9.029345
PAJARITO;20180002;10;886;1.128668
PAJARITO;20180006;9;886;1.015801
PAJARITO;20170002;5;886;0.564334
PAJARITO;20180005;3;886;0.3386
PAJARITO;PROMOTORES VOTO EN BLANCO;3;886;0.3386
PANQUEBA;20130001;627;858;73.076923
PANQUEBA;20180001;147;858;17.132867
PANQUEBA;20180003;56;858;6.526807
PANQUEBA;20180002;15;858;1.748252
PANQUEBA;20180006;10;858;1.165501
PANQUEBA;20180005;2;858;0.2331
PANQUEBA;20170002;1;858;0.11655
PAUNA;20130001;2153;3288;65.480535
PAUNA;20180003;662;3288;20.13382
PAUNA;20180001;300;3288;9.124088
PAUNA;20180006;127;3288;3.86253
PAUNA;20180002;23;3288;0.699513
PAUNA;20180005;10;3288;0.304136
PAUNA;PROMOTORES VOTO EN BLANCO;7;3288;0.212895
PAUNA;20170002;6;3288;0.182482
PAYA;20130001;563;861;65.389082
PAYA;20180003;127;861;14.75029
PAYA;20180001;113;861;13.124274
PAYA;20180006;21;861;2.439024
PAYA;20180002;13;861;1.509872
PAYA;20180005;11;861;1.277584
PAYA;20170002;8;861;0.929152
PAYA;PROMOTORES VOTO EN BLANCO;5;861;0.58072
PAZ DE RIO;20180003;859;2209;38.886374
PAZ DE RIO;20180001;522;2209;23.630602
PAZ DE RIO;20130001;446;2209;20.190131
PAZ DE RIO;20180006;269;2209;12.177456
PAZ DE RIO;20180002;96;2209;4.345858
PAZ DE RIO;20170002;11;2209;0.497963
PAZ DE RIO;PROMOTORES VOTO EN BLANCO;5;2209;0.226347
PAZ DE RIO;20180005;1;2209;0.045269
PESCA;20130001;1714;2901;59.083075
PESCA;20180001;495;2901;17.063082
PESCA;20180003;436;2901;15.0293
PESCA;20180006;209;2901;7.204412
PESCA;20180002;30;2901;1.034126
PESCA;20170002;7;2901;0.241296
PESCA;20180005;5;2901;0.172354
PESCA;PROMOTORES VOTO EN BLANCO;5;2901;0.172354
PISBA;20130001;341;548;62.226277
PISBA;20180001;106;548;19.343066
PISBA;20180003;89;548;16.240876
PISBA;20180006;7;548;1.277372
PISBA;20180002;3;548;0.547445
PISBA;20170002;1;548;0.182482
PISBA;20180005;1;548;0.182482
PUERTO BOYACA;20130001;10774;19751;54.549137
PUERTO BOYACA;20180001;4294;19751;21.740671
PUERTO BOYACA;20180003;3155;19751;15.973875
PUERTO BOYACA;20180006;1045;19751;5.290871
PUERTO BOYACA;20180002;290;19751;1.46828
PUERTO BOYACA;20170002;84;19751;0.425295
PUERTO BOYACA;20180005;69;19751;0.349349
PUERTO BOYACA;PROMOTORES VOTO EN BLANCO;40;19751;0.202521
QUIPAMA;20130001;2058;2641;77.925028
QUIPAMA;20180003;256;2641;9.693298
QUIPAMA;20180001;198;2641;7.49716
QUIPAMA;20180006;101;2641;3.824309
QUIPAMA;20180002;10;2641;0.378644
QUIPAMA;20180005;10;2641;0.378644
QUIPAMA;20170002;6;2641;0.227187
QUIPAMA;PROMOTORES VOTO EN BLANCO;2;2641;0.075729
RAMIRIQUI;20130001;1975;4065;48.585486
RAMIRIQUI;20180003;917;4065;22.558426
RAMIRIQUI;20180001;858;4065;21.107011
RAMIRIQUI;20180006;192;4065;4.723247
RAMIRIQUI;20180002;96;4065;2.361624
RAMIRIQUI;20180005;10;4065;0.246002
RAMIRIQUI;PROMOTORES VOTO EN BLANCO;9;4065;0.221402
RAMIRIQUI;20170002;8;4065;0.196802
RAQUIRA;20130001;1462;2684;54.470939
RAQUIRA;20180001;612;2684;22.801788
RAQUIRA;20180003;449;2684;16.728763
RAQUIRA;20180002;69;2684;2.57079
RAQUIRA;20180006;63;2684;2.347243
RAQUIRA;PROMOTORES VOTO EN BLANCO;11;2684;0.409836
RAQUIRA;20170002;9;2684;0.33532
RAQUIRA;20180005;9;2684;0.33532
RONDON;20130001;679;1204;56.395349
RONDON;20180003;223;1204;18.521595
RONDON;20180006;148;1204;12.292359
RONDON;20180001;127;1204;10.548173
RONDON;20180002;19;1204;1.578073
RONDON;20180005;5;1204;0.415282
RONDON;20170002;2;1204;0.166113
RONDON;PROMOTORES VOTO EN BLANCO;1;1204;0.083056
SABOYA;20130001;2623;5033;52.116034
SABOYA;20180003;1277;5033;25.372541
SABOYA;20180001;712;5033;14.146632
