MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BRICENO;Partido Liberal Colombiano;116;1124;10.32
BRICENO;Partido de la U;7;1124;0.62
BUENAVISTA;Cambio Radical;21;2483;0.85
BUENAVISTA;Centro Democrático;1966;2483;79.18
BUENAVISTA;Pacto Histórico;190;2483;7.65
BUENAVISTA;Partido Liberal Colombiano;281;2483;11.32
BUENAVISTA;Partido de la U;25;2483;1.01
BUSBANZA;Cambio Radical;2;504;0.4
BUSBANZA;Centro Democrático;251;504;49.8
BUSBANZA;Pacto Histórico;161;504;31.94
BUSBANZA;Partido Liberal Colombiano;82;504;16.27
BUSBANZA;Partido de la U;8;504;1.59
CALDAS;Cambio Radical;8;1543;0.52
CALDAS;Centro Democrático;948;1543;61.44
CALDAS;Pacto Histórico;320;1543;20.74
CALDAS;Partido Liberal Colombiano;234;1543;15.17
CALDAS;Partido de la U;33;1543;2.14
CAMPOHERMOSO;Cambio Radical;6;1338;0.45
CAMPOHERMOSO;Centro Democrático;1074;1338;80.27
CAMPOHERMOSO;Pacto Histórico;130;1338;9.72
CAMPOHERMOSO;Partido Liberal Colombiano;119;1338;8.89
CAMPOHERMOSO;Partido de la U;9;1338;0.67
CERINZA;Cambio Radical;13;2082;0.62
CERINZA;Centro Democrático;913;2082;43.85
CERINZA;Pacto Histórico;416;2082;19.98
CERINZA;Partido Liberal Colombiano;710;2082;34.1
CERINZA;Partido de la U;30;2082;1.44
CHINAVITA;Cambio Radical;2;1532;0.13
CHINAVITA;Centro Democrático;1112;1532;72.58
CHINAVITA;Pacto Histórico;238;1532;15.54
CHINAVITA;Partido Liberal Colombiano;171;1532;11.16
CHINAVITA;Partido de la U;9;1532;0.59
CHIQUINQUIRA;Cambio Radical;97;23869;0.41
CHIQUINQUIRA;Centro Democrático;11122;23869;46.6
CHIQUINQUIRA;Pacto Histórico;7528;23869;31.54
CHIQUINQUIRA;Partido Liberal Colombiano;4805;23869;20.13
CHIQUINQUIRA;Partido de la U;317;23869;1.33
CHIQUIZA;Cambio Radical;10;1394;0.72
CHIQUIZA;Centro Democrático;446;1394;31.99
CHIQUIZA;Pacto Histórico;167;1394;11.98
CHIQUIZA;Partido Liberal Colombiano;705;1394;50.57
CHIQUIZA;Partido de la U;66;1394;4.73
CHISCAS;Cambio Radical;10;1649;0.61
CHISCAS;Centro Democrático;1395;1649;84.6
CHISCAS;Pacto Histórico;88;1649;5.34
CHISCAS;Partido Liberal Colombiano;126;1649;7.64
CHISCAS;Partido de la U;30;1649;1.82
CHITA;Cambio Radical;18;2883;0.62
CHITA;Centro Democrático;2356;2883;81.72
CHITA;Pacto Histórico;158;2883;5.48
CHITA;Partido Liberal Colombiano;320;2883;11.1
CHITA;Partido de la U;31;2883;1.08
CHITARAQUE;Cambio Radical;17;2633;0.65
CHITARAQUE;Centro Democrático;2210;2633;83.93
CHITARAQUE;Pacto Histórico;147;2633;5.58
CHITARAQUE;Partido Liberal Colombiano;244;2633;9.27
CHITARAQUE;Partido de la U;15;2633;0.57
CHIVATA;Cambio Radical;11;1469;0.75
CHIVATA;Centro Democrático;603;1469;41.05
CHIVATA;Pacto Histórico;528;1469;35.94
CHIVATA;Partido Liberal Colombiano;304;1469;20.69
CHIVATA;Partido de la U;23;1469;1.57
CHIVOR;Cambio Radical;2;1023;0.2
CHIVOR;Centro Democrático;859;1023;83.97
CHIVOR;Pacto Histórico;109;1023;10.65
CHIVOR;Partido Liberal Colombiano;50;1023;4.89
CHIVOR;Partido de la U;3;1023;0.29
CIENEGA;Cambio Radical;9;1942;0.46
CIENEGA;Centro Democrático;1440;1942;74.15
CIENEGA;Pacto Histórico;284;1942;14.62
CIENEGA;Partido Liberal Colombiano;195;1942;10.04
CIENEGA;Partido de la U;14;1942;0.72
COMBITA;Cambio Radical;19;4488;0.42
COMBITA;Centro Democrático;1567;4488;34.92
COMBITA;Pacto Histórico;1541;4488;34.34
COMBITA;Partido Liberal Colombiano;1235;4488;27.52
COMBITA;Partido de la U;126;4488;2.81
COPER;Cambio Radical;4;1577;0.25
COPER;Centro Democrático;1378;1577;87.38
COPER;Pacto Histórico;74;1577;4.69
COPER;Partido Liberal Colombiano;108;1577;6.85
COPER;Partido de la U;13;1577;0.82
CORRALES;Cambio Radical;5;1370;0.36
CORRALES;Centro Democrático;561;1370;40.95
CORRALES;Pacto Histórico;414;1370;30.22
CORRALES;Partido Liberal Colombiano;368;1370;26.86
CORRALES;Partido de la U;22;1370;1.61
COVARACHIA;Cambio Radical;8;1481;0.54
COVARACHIA;Centro Democrático;1291;1481;87.17
COVARACHIA;Pacto Histórico;111;1481;7.49
COVARACHIA;Partido Liberal Colombiano;63;1481;4.25
COVARACHIA;Partido de la U;8;1481;0.54
CUBARA;Cambio Radical;16;1972;0.81
CUBARA;Centro Democrático;791;1972;40.11
CUBARA;Pacto Histórico;289;1972;14.66
CUBARA;Partido Liberal Colombiano;819;1972;41.53
CUBARA;Partido de la U;57;1972;2.89
CUCAITA;Cambio Radical;4;1651;0.24
CUCAITA;Centro Democrático;557;1651;33.74
CUCAITA;Pacto Histórico;385;1651;23.32
CUCAITA;Partido Liberal Colombiano;682;1651;41.31
CUCAITA;Partido de la U;23;1651;1.39
CUITIVA;Cambio Radical;6;981;0.61
CUITIVA;Centro Democrático;599;981;61.06
CUITIVA;Pacto Histórico;179;981;18.25
CUITIVA;Partido Liberal Colombiano;184;981;18.76
CUITIVA;Partido de la U;13;981;1.33
DUITAMA;Cambio Radical;219;57542;0.38
DUITAMA;Centro Democrático;18226;57542;31.67
DUITAMA;Pacto Histórico;21777;57542;37.85
DUITAMA;Partido Liberal Colombiano;16179;57542;28.12
DUITAMA;Partido de la U;1141;57542;1.98
EL COCUY;Cambio Radical;5;1871;0.27
EL COCUY;Centro Democrático;1555;1871;83.11
EL COCUY;Pacto Histórico;129;1871;6.89
EL COCUY;Partido Liberal Colombiano;139;1871;7.43
EL COCUY;Partido de la U;43;1871;2.3
EL ESPINO;Cambio Radical;7;1302;0.54
EL ESPINO;Centro Democrático;1132;1302;86.94
EL ESPINO;Pacto Histórico;83;1302;6.37
EL ESPINO;Partido Liberal Colombiano;70;1302;5.38
EL ESPINO;Partido de la U;10;1302;0.77
FIRAVITOBA;Cambio Radical;12;2838;0.42
FIRAVITOBA;Centro Democrático;1159;2838;40.84
FIRAVITOBA;Pacto Histórico;865;2838;30.48
FIRAVITOBA;Partido Liberal Colombiano;749;2838;26.39
FIRAVITOBA;Partido de la U;53;2838;1.87
FLORESTA;Cambio Radical;11;1765;0.62
FLORESTA;Centro Democrático;1079;1765;61.13
FLORESTA;Pacto Histórico;336;1765;19.04
FLORESTA;Partido Liberal Colombiano;317;1765;17.96
FLORESTA;Partido de la U;22;1765;1.25
GACHANTIVA;Cambio Radical;12;1642;0.73
GACHANTIVA;Centro Democrático;965;1642;58.77
GACHANTIVA;Pacto Histórico;323;1642;19.67
GACHANTIVA;Partido Liberal Colombiano;318;1642;19.37
GACHANTIVA;Partido de la U;24;1642;1.46
GAMEZA;Cambio Radical;13;2005;0.65
GAMEZA;Centro Democrático;1279;2005;63.79
GAMEZA;Pacto Histórico;407;2005;20.3
GAMEZA;Partido Liberal Colombiano;279;2005;13.92
GAMEZA;Partido de la U;27;2005;1.35
GARAGOA;Cambio Radical;44;6700;0.66
GARAGOA;Centro Democrático;3266;6700;48.75
GARAGOA;Pacto Histórico;2049;6700;30.58
GARAGOA;Partido Liberal Colombiano;1242;6700;18.54
GARAGOA;Partido de la U;99;6700;1.48
GUACAMAYAS;Cambio Radical;2;905;0.22
GUACAMAYAS;Centro Democrático;785;905;86.74
GUACAMAYAS;Pacto Histórico;55;905;6.08
GUACAMAYAS;Partido Liberal Colombiano;57;905;6.3
GUACAMAYAS;Partido de la U;6;905;0.66
GUATEQUE;Cambio Radical;41;4881;0.84
GUATEQUE;Centro Democrático;2593;4881;53.12
GUATEQUE;Pacto Histórico;1303;4881;26.7
GUATEQUE;Partido Liberal Colombiano;830;4881;17.0
GUATEQUE;Partido de la U;114;4881;2.34
GUAYATA;Cambio Radical;13;2096;0.62
GUAYATA;Centro Democrático;1526;2096;72.81
GUAYATA;Pacto Histórico;351;2096;16.75
GUAYATA;Partido Liberal Colombiano;189;2096;9.02
GUAYATA;Partido de la U;17;2096;0.81
GUICAN DE LA SIERRA;Cambio Radical;4;1611;0.25
GUICAN DE LA SIERRA;Centro Democrático;1038;1611;64.43
GUICAN DE LA SIERRA;Pacto Histórico;133;1611;8.26
GUICAN DE LA SIERRA;Partido Liberal Colombiano;427;1611;26.51
GUICAN DE LA SIERRA;Partido de la U;9;1611;0.56
IZA;Cambio Radical;2;1246;0.16
IZA;Centro Democrático;684;1246;54.9
IZA;Pacto Histórico;342;1246;27.45
IZA;Partido Liberal Colombiano;197;1246;15.81
IZA;Partido de la U;21;1246;1.69
JENESANO;Cambio Radical;25;2570;0.97
JENESANO;Centro Democrático;1389;2570;54.05
JENESANO;Pacto Histórico;511;2570;19.88
JENESANO;Partido Liberal Colombiano;544;2570;21.17
JENESANO;Partido de la U;101;2570;3.93
JERICO;Cambio Radical;12;1512;0.79
JERICO;Centro Democrático;1257;1512;83.13
JERICO;Pacto Histórico;90;1512;5.95
JERICO;Partido Liberal Colombiano;143;1512;9.46
JERICO;Partido de la U;10;1512;0.66
LA CAPILLA;Cambio Radical;13;1367;0.95
LA CAPILLA;Centro Democrático;893;1367;65.33
LA CAPILLA;Pacto Histórico;187;1367;13.68
LA CAPILLA;Partido Liberal Colombiano;264;1367;19.31
LA CAPILLA;Partido de la U;10;1367;0.73
LA UVITA;Cambio Radical;4;1335;0.3
LA UVITA;Centro Democrático;1107;1335;82.92
LA UVITA;Pacto Histórico;145;1335;10.86
LA UVITA;Partido Liberal Colombiano;67;1335;5.02
LA UVITA;Partido de la U;12;1335;0.9
LA VICTORIA;Cambio Radical;8;823;0.97
LA VICTORIA;Centro Democrático;685;823;83.23
LA VICTORIA;Pacto Histórico;46;823;5.59
LA VICTORIA;Partido Liberal Colombiano;76;823;9.23
LA VICTORIA;Partido de la U;8;823;0.97
LABRANZAGRANDE;Cambio Radical;14;1486;0.94
LABRANZAGRANDE;Centro Democrático;1087;1486;73.15
LABRANZAGRANDE;Pacto Histórico;209;1486;14.06
LABRANZAGRANDE;Partido Liberal Colombiano;164;1486;11.04
LABRANZAGRANDE;Partido de la U;12;1486;0.81
MACANAL;Cambio Radical;14;1898;0.74
MACANAL;Centro Democrático;1382;1898;72.81
MACANAL;Pacto Histórico;290;1898;15.28
MACANAL;Partido Liberal Colombiano;198;1898;10.43
MACANAL;Partido de la U;14;1898;0.74
MARIPI;Cambio Radical;12;2848;0.42
MARIPI;Centro Democrático;2493;2848;87.54
MARIPI;Pacto Histórico;145;2848;5.09
MARIPI;Partido Liberal Colombiano;185;2848;6.5
MARIPI;Partido de la U;13;2848;0.46
MIRAFLORES;Cambio Radical;29;4239;0.68
MIRAFLORES;Centro Democrático;1649;4239;38.9
MIRAFLORES;Pacto Histórico;898;4239;21.18
MIRAFLORES;Partido Liberal Colombiano;1577;4239;37.2
MIRAFLORES;Partido de la U;86;4239;2.03
MONGUA;Cambio Radical;7;2569;0.27
MONGUA;Centro Democrático;2092;2569;81.43
MONGUA;Pacto Histórico;232;2569;9.03
MONGUA;Partido Liberal Colombiano;225;2569;8.76
MONGUA;Partido de la U;13;2569;0.51
MONGUI;Cambio Radical;7;2084;0.34
MONGUI;Centro Democrático;1085;2084;52.06
MONGUI;Pacto Histórico;527;2084;25.29
MONGUI;Partido Liberal Colombiano;440;2084;21.11
MONGUI;Partido de la U;25;2084;1.2
MONIQUIRA;Cambio Radical;55;9360;0.59
MONIQUIRA;Centro Democrático;4950;9360;52.88
MONIQUIRA;Pacto Histórico;2004;9360;21.41
MONIQUIRA;Partido Liberal Colombiano;2194;9360;23.44
MONIQUIRA;Partido de la U;157;9360;1.68
MOTAVITA;Cambio Radical;7;2629;0.27
MOTAVITA;Centro Democrático;754;2629;28.68
MOTAVITA;Pacto Histórico;648;2629;24.65
MOTAVITA;Partido Liberal Colombiano;1153;2629;43.86
MOTAVITA;Partido de la U;67;2629;2.55
MUZO;Cambio Radical;49;4075;1.2
MUZO;Centro Democrático;3120;4075;76.56
MUZO;Pacto Histórico;336;4075;8.25
MUZO;Partido Liberal Colombiano;540;4075;13.25
MUZO;Partido de la U;30;4075;0.74
NOBSA;Cambio Radical;33;8392;0.39
NOBSA;Centro Democrático;2115;8392;25.2
NOBSA;Pacto Histórico;2399;8392;28.59
NOBSA;Partido Liberal Colombiano;3668;8392;43.71
NOBSA;Partido de la U;177;8392;2.11
NUEVO COLON;Cambio Radical;17;2059;0.83
NUEVO COLON;Centro Democrático;904;2059;43.9
NUEVO COLON;Pacto Histórico;453;2059;22.0
NUEVO COLON;Partido Liberal Colombiano;593;2059;28.8
NUEVO COLON;Partido de la U;92;2059;4.47
OICATA;Cambio Radical;9;1585;0.57
OICATA;Centro Democrático;700;1585;44.16
OICATA;Pacto Histórico;424;1585;26.75
OICATA;Partido Liberal Colombiano;420;1585;26.5
OICATA;Partido de la U;32;1585;2.02
OTANCHE;Cambio Radical;18;3337;0.54
OTANCHE;Centro Democrático;2793;3337;83.7
OTANCHE;Pacto Histórico;276;3337;8.27
OTANCHE;Partido Liberal Colombiano;228;3337;6.83
OTANCHE;Partido de la U;22;3337;0.66
PACHAVITA;Cambio Radical;3;1023;0.29
PACHAVITA;Centro Democrático;685;1023;66.96
PACHAVITA;Pacto Histórico;210;1023;20.53
PACHAVITA;Partido Liberal Colombiano;119;1023;11.63
PACHAVITA;Partido de la U;6;1023;0.59
PAEZ;Cambio Radical;15;1490;1.01
PAEZ;Centro Democrático;1047;1490;70.27
PAEZ;Pacto Histórico;228;1490;15.3
PAEZ;Partido Liberal Colombiano;173;1490;11.61
PAEZ;Partido de la U;27;1490;1.81
PAIPA;Cambio Radical;61;16059;0.38
PAIPA;Centro Democrático;5473;16059;34.08
PAIPA;Pacto Histórico;6290;16059;39.17
PAIPA;Partido Liberal Colombiano;3918;16059;24.4
PAIPA;Partido de la U;317;16059;1.97
PAJARITO;Cambio Radical;8;883;0.91
PAJARITO;Centro Democrático;647;883;73.27
PAJARITO;Pacto Histórico;138;883;15.63
PAJARITO;Partido Liberal Colombiano;80;883;9.06
PAJARITO;Partido de la U;10;883;1.13
PANQUEBA;Cambio Radical;3;858;0.35
PANQUEBA;Centro Democrático;637;858;74.24
PANQUEBA;Pacto Histórico;147;858;17.13
PANQUEBA;Partido Liberal Colombiano;56;858;6.53
PANQUEBA;Partido de la U;15;858;1.75
PAUNA;Cambio Radical;16;3281;0.49
PAUNA;Centro Democrático;2280;3281;69.49
PAUNA;Pacto Histórico;300;3281;9.14
PAUNA;Partido Liberal Colombiano;662;3281;20.18
PAUNA;Partido de la U;23;3281;0.7
PAYA;Cambio Radical;19;856;2.22
PAYA;Centro Democrático;584;856;68.22
PAYA;Pacto Histórico;113;856;13.2
PAYA;Partido Liberal Colombiano;127;856;14.84
PAYA;Partido de la U;13;856;1.52
PAZ DE RIO;Cambio Radical;12;2204;0.54
PAZ DE RIO;Centro Democrático;715;2204;32.44
PAZ DE RIO;Pacto Histórico;522;2204;23.68
PAZ DE RIO;Partido Liberal Colombiano;859;2204;38.97
PAZ DE RIO;Partido de la U;96;2204;4.36
PESCA;Cambio Radical;12;2896;0.41
PESCA;Centro Democrático;1923;2896;66.4
PESCA;Pacto Histórico;495;2896;17.09
PESCA;Partido Liberal Colombiano;436;2896;15.06
PESCA;Partido de la U;30;2896;1.04
PISBA;Cambio Radical;2;548;0.36
PISBA;Centro Democrático;348;548;63.5
PISBA;Pacto Histórico;106;548;19.34
PISBA;Partido Liberal Colombiano;89;548;16.24
PISBA;Partido de la U;3;548;0.55
PUERTO BOYACA;Cambio Radical;153;19711;0.78
PUERTO BOYACA;Centro Democrático;11819;19711;59.96
PUERTO BOYACA;Pacto Histórico;4294;19711;21.78
PUERTO BOYACA;Partido Liberal Colombiano;3155;19711;16.01
PUERTO BOYACA;Partido de la U;290;19711;1.47
QUIPAMA;Cambio Radical;16;2639;0.61
QUIPAMA;Centro Democrático;2159;2639;81.81
QUIPAMA;Pacto Histórico;198;2639;7.5
QUIPAMA;Partido Liberal Colombiano;256;2639;9.7
QUIPAMA;Partido de la U;10;2639;0.38
RAMIRIQUI;Cambio Radical;18;4056;0.44
RAMIRIQUI;Centro Democrático;2167;4056;53.43
RAMIRIQUI;Pacto Histórico;858;4056;21.15
RAMIRIQUI;Partido Liberal Colombiano;917;4056;22.61
RAMIRIQUI;Partido de la U;96;4056;2.37
RAQUIRA;Cambio Radical;18;2673;0.67
RAQUIRA;Centro Democrático;1525;2673;57.05
RAQUIRA;Pacto Histórico;612;2673;22.9
RAQUIRA;Partido Liberal Colombiano;449;2673;16.8
RAQUIRA;Partido de la U;69;2673;2.58
RONDON;Cambio Radical;7;1203;0.58
RONDON;Centro Democrático;827;1203;68.74
RONDON;Pacto Histórico;127;1203;10.56
RONDON;Partido Liberal Colombiano;223;1203;18.54
RONDON;Partido de la U;19;1203;1.58
SABOYA;Cambio Radical;23;5028;0.46
SABOYA;Centro Democrático;2893;5028;57.54
SABOYA;Pacto Histórico;712;5028;14.16
SABOYA;Partido Liberal Colombiano;1277;5028;25.4
SABOYA;Partido de la U;123;5028;2.45
SACHICA;Cambio Radical;7;2117;0.33
SACHICA;Centro Democrático;1014;2117;47.9
SACHICA;Pacto Histórico;563;2117;26.59
SACHICA;Partido Liberal Colombiano;480;2117;22.67
SACHICA;Partido de la U;53;2117;2.5
SAMACA;Cambio Radical;53;7320;0.72
SAMACA;Centro Democrático;3287;7320;44.9
SAMACA;Pacto Histórico;2248;7320;30.71
SAMACA;Partido Liberal Colombiano;1644;7320;22.46
SAMACA;Partido de la U;88;7320;1.2
SAN EDUARDO;Cambio Radical;6;795;0.75
SAN EDUARDO;Centro Democrático;441;795;55.47
SAN EDUARDO;Pacto Histórico;137;795;17.23
SAN EDUARDO;Partido Liberal Colombiano;179;795;22.52
SAN EDUARDO;Partido de la U;32;795;4.03
SAN JOSE DE PARE;Cambio Radical;17;2502;0.68
SAN JOSE DE PARE;Centro Democrático;1874;2502;74.9
SAN JOSE DE PARE;Pacto Histórico;267;2502;10.67
SAN JOSE DE PARE;Partido Liberal Colombiano;302;2502;12.07
SAN JOSE DE PARE;Partido de la U;42;2502;1.68
SAN LUIS DE GACENO;Cambio Radical;6;2467;0.24
SAN LUIS DE GACENO;Centro Democrático;1927;2467;78.11
SAN LUIS DE GACENO;Pacto Histórico;358;2467;14.51
SAN LUIS DE GACENO;Partido Liberal Colombiano;160;2467;6.49
SAN LUIS DE GACENO;Partido de la U;16;2467;0.65
SAN MATEO;Cambio Radical;8;1963;0.41
SAN MATEO;Centro Democrático;1719;1963;87.57
SAN MATEO;Pacto Histórico;142;1963;7.23
SAN MATEO;Partido Liberal Colombiano;86;1963;4.38
SAN MATEO;Partido de la U;8;1963;0.41
SAN MIGUEL DE SEMA;Cambio Radical;9;1437;0.63
SAN MIGUEL DE SEMA;Centro Democrático;968;1437;67.36
SAN MIGUEL DE SEMA;Pacto Histórico;261;1437;18.16
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;153;1437;10.65
SAN MIGUEL DE SEMA;Partido de la U;46;1437;3.2
SAN PABLO DE BORBUR;Cambio Radical;18;3119;0.58
SAN PABLO DE BORBUR;Centro Democrático;2604;3119;83.49
SAN PABLO DE BORBUR;Pacto Histórico;222;3119;7.12
SAN PABLO DE BORBUR;Partido Liberal Colombiano;269;3119;8.62
SAN PABLO DE BORBUR;Partido de la U;6;3119;0.19
SANTA MARIA;Cambio Radical;9;1530;0.59
SANTA MARIA;Centro Democrático;886;1530;57.91
SANTA MARIA;Pacto Histórico;338;1530;22.09
SANTA MARIA;Partido Liberal Colombiano;276;1530;18.04
SANTA MARIA;Partido de la U;21;1530;1.37
SANTA ROSA DE VITERBO;Cambio Radical;17;5264;0.32
SANTA ROSA DE VITERBO;Centro Democrático;2536;5264;48.18
SANTA ROSA DE VITERBO;Pacto Histórico;1723;5264;32.73
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;890;5264;16.91
SANTA ROSA DE VITERBO;Partido de la U;98;5264;1.86
SANTA SOFIA;Cambio Radical;8;1679;0.48
SANTA SOFIA;Centro Democrático;1166;1679;69.45
SANTA SOFIA;Pacto Histórico;352;1679;20.96
SANTA SOFIA;Partido Liberal Colombiano;148;1679;8.81
SANTA SOFIA;Partido de la U;5;1679;0.3
SANTANA;Cambio Radical;19;3307;0.57
SANTANA;Centro Democrático;2100;3307;63.5
SANTANA;Pacto Histórico;447;3307;13.52
SANTANA;Partido Liberal Colombiano;662;3307;20.02
SANTANA;Partido de la U;79;3307;2.39
SATIVANORTE;Cambio Radical;5;1243;0.4
SATIVANORTE;Centro Democrático;1040;1243;83.67
SATIVANORTE;Pacto Histórico;104;1243;8.37
SATIVANORTE;Partido Liberal Colombiano;88;1243;7.08
SATIVANORTE;Partido de la U;6;1243;0.48
SATIVASUR;Cambio Radical;1;493;0.2
SATIVASUR;Centro Democrático;299;493;60.65
SATIVASUR;Pacto Histórico;62;493;12.58
SATIVASUR;Partido Liberal Colombiano;84;493;17.04
SATIVASUR;Partido de la U;47;493;9.53
SIACHOQUE;Cambio Radical;17;3190;0.53
SIACHOQUE;Centro Democrático;1757;3190;55.08
SIACHOQUE;Pacto Histórico;819;3190;25.67
SIACHOQUE;Partido Liberal Colombiano;553;3190;17.34
SIACHOQUE;Partido de la U;44;3190;1.38
SOATA;Cambio Radical;9;4481;0.2
SOATA;Centro Democrático;3147;4481;70.23
SOATA;Pacto Histórico;655;4481;14.62
SOATA;Partido Liberal Colombiano;614;4481;13.7
SOATA;Partido de la U;56;4481;1.25
SOCHA;Cambio Radical;21;2836;0.74
SOCHA;Centro Democrático;1413;2836;49.82
SOCHA;Pacto Histórico;544;2836;19.18
SOCHA;Partido Liberal Colombiano;718;2836;25.32
SOCHA;Partido de la U;140;2836;4.94
SOCOTA;Cambio Radical;28;2852;0.98
SOCOTA;Centro Democrático;2007;2852;70.37
SOCOTA;Pacto Histórico;125;2852;4.38
SOCOTA;Partido Liberal Colombiano;505;2852;17.71
SOCOTA;Partido de la U;187;2852;6.56
SOGAMOSO;Cambio Radical;256;58419;0.44
SOGAMOSO;Centro Democrático;20401;58419;34.92
SOGAMOSO;Pacto Histórico;20896;58419;35.77
SOGAMOSO;Partido Liberal Colombiano;15640;58419;26.77
SOGAMOSO;Partido de la U;1226;58419;2.1
SOMONDOCO;Cambio Radical;6;1308;0.46
SOMONDOCO;Centro Democrático;803;1308;61.39
SOMONDOCO;Pacto Histórico;257;1308;19.65
SOMONDOCO;Partido Liberal Colombiano;227;1308;17.35
SOMONDOCO;Partido de la U;15;1308;1.15
SORA;Cambio Radical;7;1264;0.55
SORA;Centro Democrático;525;1264;41.53
SORA;Pacto Histórico;313;1264;24.76
SORA;Partido Liberal Colombiano;401;1264;31.72
SORA;Partido de la U;18;1264;1.42
SORACA;Cambio Radical;19;3016;0.63
SORACA;Centro Democrático;1566;3016;51.92
SORACA;Pacto Histórico;747;3016;24.77
SORACA;Partido Liberal Colombiano;642;3016;21.29
SORACA;Partido de la U;42;3016;1.39
SOTAQUIRA;Cambio Radical;26;3505;0.74
SOTAQUIRA;Centro Democrático;2135;3505;60.91
SOTAQUIRA;Pacto Histórico;754;3505;21.51
SOTAQUIRA;Partido Liberal Colombiano;535;3505;15.26
SOTAQUIRA;Partido de la U;55;3505;1.57
SUSACON;Cambio Radical;9;1414;0.64
SUSACON;Centro Democrático;1111;1414;78.57
SUSACON;Pacto Histórico;140;1414;9.9
SUSACON;Partido Liberal Colombiano;145;1414;10.25
SUSACON;Partido de la U;9;1414;0.64
SUTAMARCHAN;Cambio Radical;8;3492;0.23
SUTAMARCHAN;Centro Democrático;2403;3492;68.81
SUTAMARCHAN;Pacto Histórico;496;3492;14.2
SUTAMARCHAN;Partido Liberal Colombiano;543;3492;15.55
SUTAMARCHAN;Partido de la U;42;3492;1.2
SUTATENZA;Cambio Radical;11;2016;0.55
SUTATENZA;Centro Democrático;1379;2016;68.4
SUTATENZA;Pacto Histórico;308;2016;15.28
SUTATENZA;Partido Liberal Colombiano;297;2016;14.73
SUTATENZA;Partido de la U;21;2016;1.04
TASCO;Cambio Radical;13;2012;0.65
TASCO;Centro Democrático;888;2012;44.14
TASCO;Pacto Histórico;480;2012;23.86
TASCO;Partido Liberal Colombiano;576;2012;28.63
TASCO;Partido de la U;55;2012;2.73
TENZA;Cambio Radical;15;1713;0.88
TENZA;Centro Democrático;1148;1713;67.02
TENZA;Pacto Histórico;324;1713;18.91
TENZA;Partido Liberal Colombiano;211;1713;12.32
TENZA;Partido de la U;15;1713;0.88
TIBANA;Cambio Radical;23;2985;0.77
TIBANA;Centro Democrático;1518;2985;50.85
TIBANA;Pacto Histórico;565;2985;18.93
TIBANA;Partido Liberal Colombiano;734;2985;24.59
TIBANA;Partido de la U;145;2985;4.86
TIBASOSA;Cambio Radical;36;5393;0.67
TIBASOSA;Centro Democrático;2071;5393;38.4
TIBASOSA;Pacto Histórico;1640;5393;30.41
TIBASOSA;Partido Liberal Colombiano;1549;5393;28.72
TIBASOSA;Partido de la U;97;5393;1.8
TINJACA;Cambio Radical;9;1747;0.52
TINJACA;Centro Democrático;896;1747;51.29
TINJACA;Pacto Histórico;355;1747;20.32
TINJACA;Partido Liberal Colombiano;459;1747;26.27
