MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;996;0.301205
BERBEO;PARTIDO OPCION CIUDADANA;1;996;0.100402
BERBEO;POLO DEMOCRATICO ALTERNATIVO;1;996;0.100402
BETEITIVA;PARTIDO ALIANZA VERDE;258;1178;21.901528
BETEITIVA;PARTIDO CAMBIO RADICAL;206;1178;17.487267
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;194;1178;16.468591
BETEITIVA;PARTIDO SOCIAL DE LA U;192;1178;16.298812
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;151;1178;12.818336
BETEITIVA;PARTIDO OPCION CIUDADANA;73;1178;6.196944
BETEITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;72;1178;6.112054
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16;1178;1.358234
BETEITIVA;RETIRADO (A);11;1178;0.933786
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;5;1178;0.424448
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;923;2653;34.790803
BOAVITA;PARTIDO CAMBIO RADICAL;442;2653;16.660384
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;325;2653;12.250283
BOAVITA;PARTIDO ALIANZA VERDE;309;2653;11.647192
BOAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;246;2653;9.272522
BOAVITA;PARTIDO LIBERAL COLOMBIANO;185;2653;6.973238
BOAVITA;PARTIDO SOCIAL DE LA U;161;2653;6.068602
BOAVITA;PARTIDO OPCION CIUDADANA;41;2653;1.54542
BOAVITA;RETIRADO (A);11;2653;0.414625
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;2653;0.376932
BOYACA;PARTIDO LIBERAL COLOMBIANO;899;2406;37.364921
BOYACA;PARTIDO CAMBIO RADICAL;642;2406;26.683292
BOYACA;PARTIDO SOCIAL DE LA U;392;2406;16.292602
BOYACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;205;2406;8.520366
BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;65;2406;2.701579
BOYACA;PARTIDO ALIANZA VERDE;65;2406;2.701579
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;64;2406;2.660017
BOYACA;PARTIDO OPCION CIUDADANA;34;2406;1.413134
BOYACA;RETIRADO (A);27;2406;1.122195
BOYACA;POLO DEMOCRATICO ALTERNATIVO;13;2406;0.540316
BRICENO;PARTIDO SOCIAL DE LA U;428;1278;33.489828
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;252;1278;19.71831
BRICENO;PARTIDO OPCION CIUDADANA;205;1278;16.040689
BRICENO;PARTIDO CAMBIO RADICAL;176;1278;13.771518
BRICENO;PARTIDO ALIANZA VERDE;137;1278;10.719875
BRICENO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;34;1278;2.660407
BRICENO;PARTIDO LIBERAL COLOMBIANO;31;1278;2.425665
BRICENO;POLO DEMOCRATICO ALTERNATIVO;7;1278;0.547731
BRICENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;1278;0.469484
BRICENO;RETIRADO (A);2;1278;0.156495
BUENAVISTA;PARTIDO SOCIAL DE LA U;933;2676;34.865471
BUENAVISTA;PARTIDO CAMBIO RADICAL;760;2676;28.400598
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;576;2676;21.524664
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;166;2676;6.203288
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;149;2676;5.568012
BUENAVISTA;PARTIDO ALIANZA VERDE;41;2676;1.532138
BUENAVISTA;PARTIDO OPCION CIUDADANA;17;2676;0.635277
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;17;2676;0.635277
BUENAVISTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13;2676;0.4858
BUENAVISTA;RETIRADO (A);4;2676;0.149477
BUSBANZA;PARTIDO ALIANZA VERDE;177;576;30.729167
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;123;576;21.354167
BUSBANZA;PARTIDO SOCIAL DE LA U;104;576;18.055556
BUSBANZA;PARTIDO CAMBIO RADICAL;98;576;17.013889
BUSBANZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;31;576;5.381944
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;19;576;3.298611
BUSBANZA;PARTIDO OPCION CIUDADANA;12;576;2.083333
BUSBANZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;576;1.041667
BUSBANZA;RETIRADO (A);5;576;0.868056
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;1;576;0.173611
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;485;1793;27.049637
CALDAS;PARTIDO SOCIAL DE LA U;449;1793;25.041829
CALDAS;PARTIDO CAMBIO RADICAL;346;1793;19.297267
CALDAS;PARTIDO LIBERAL COLOMBIANO;227;1793;12.660346
CALDAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;152;1793;8.477412
CALDAS;PARTIDO ALIANZA VERDE;81;1793;4.517568
CALDAS;PARTIDO OPCION CIUDADANA;21;1793;1.171221
CALDAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;1793;0.836587
CALDAS;RETIRADO (A);9;1793;0.501952
CALDAS;POLO DEMOCRATICO ALTERNATIVO;8;1793;0.44618
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;451;1313;34.348819
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;339;1313;25.818736
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;168;1313;12.795126
CAMPOHERMOSO;PARTIDO SOCIAL DE LA U;143;1313;10.891089
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;116;1313;8.83473
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;40;1313;3.046458
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;35;1313;2.665651
CAMPOHERMOSO;RETIRADO (A);10;1313;0.761615
CAMPOHERMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1313;0.685453
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;2;1313;0.152323
CERINZA;PARTIDO SOCIAL DE LA U;568;2264;25.088339
CERINZA;PARTIDO ALIANZA VERDE;566;2264;25.0
CERINZA;PARTIDO CAMBIO RADICAL;443;2264;19.567138
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;303;2264;13.383392
CERINZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;218;2264;9.628975
CERINZA;PARTIDO LIBERAL COLOMBIANO;89;2264;3.931095
CERINZA;POLO DEMOCRATICO ALTERNATIVO;33;2264;1.457597
CERINZA;PARTIDO OPCION CIUDADANA;17;2264;0.750883
CERINZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16;2264;0.706714
CERINZA;RETIRADO (A);11;2264;0.485866
CHINAVITA;PARTIDO CAMBIO RADICAL;921;1580;58.291139
CHINAVITA;PARTIDO ALIANZA VERDE;160;1580;10.126582
CHINAVITA;PARTIDO SOCIAL DE LA U;152;1580;9.620253
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;150;1580;9.493671
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;78;1580;4.936709
CHINAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;70;1580;4.43038
CHINAVITA;PARTIDO OPCION CIUDADANA;18;1580;1.139241
CHINAVITA;RETIRADO (A);12;1580;0.759494
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;10;1580;0.632911
CHINAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1580;0.56962
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;5708;19993;28.549992
CHIQUINQUIRA;PARTIDO SOCIAL DE LA U;2808;19993;14.044916
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;2654;19993;13.274646
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;2496;19993;12.48437
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;2466;19993;12.334317
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;1630;19993;8.152853
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1574;19993;7.872755
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;292;19993;1.460511
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;225;19993;1.125394
CHIQUINQUIRA;RETIRADO (A);140;19993;0.700245
CHIQUIZA;PARTIDO SOCIAL DE LA U;1709;3121;54.75809
CHIQUIZA;PARTIDO CAMBIO RADICAL;636;3121;20.378084
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;401;3121;12.848446
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;179;3121;5.735341
CHIQUIZA;PARTIDO ALIANZA VERDE;118;3121;3.780839
CHIQUIZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30;3121;0.96123
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24;3121;0.768984
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;10;3121;0.32041
CHIQUIZA;PARTIDO OPCION CIUDADANA;9;3121;0.288369
CHIQUIZA;RETIRADO (A);5;3121;0.160205
CHISCAS;PARTIDO CAMBIO RADICAL;672;1772;37.923251
CHISCAS;PARTIDO LIBERAL COLOMBIANO;523;1772;29.514673
CHISCAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;290;1772;16.365688
CHISCAS;PARTIDO ALIANZA VERDE;161;1772;9.085779
CHISCAS;PARTIDO SOCIAL DE LA U;37;1772;2.088036
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;27;1772;1.523702
CHISCAS;RETIRADO (A);22;1772;1.241535
CHISCAS;PARTIDO OPCION CIUDADANA;16;1772;0.902935
CHISCAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13;1772;0.733634
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;11;1772;0.620767
CHITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;800;2798;28.591851
CHITA;PARTIDO CAMBIO RADICAL;508;2798;18.155826
CHITA;PARTIDO CONSERVADOR COLOMBIANO;470;2798;16.797713
CHITA;PARTIDO LIBERAL COLOMBIANO;415;2798;14.832023
CHITA;PARTIDO ALIANZA VERDE;273;2798;9.756969
CHITA;PARTIDO SOCIAL DE LA U;236;2798;8.434596
CHITA;PARTIDO OPCION CIUDADANA;42;2798;1.501072
CHITA;RETIRADO (A);25;2798;0.893495
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19;2798;0.679056
CHITA;POLO DEMOCRATICO ALTERNATIVO;10;2798;0.357398
CHITARAQUE;PARTIDO CAMBIO RADICAL;746;2686;27.773641
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;711;2686;26.470588
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;430;2686;16.008935
CHITARAQUE;PARTIDO SOCIAL DE LA U;334;2686;12.434847
CHITARAQUE;PARTIDO ALIANZA VERDE;164;2686;6.105733
CHITARAQUE;PARTIDO OPCION CIUDADANA;144;2686;5.361132
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;76;2686;2.829486
CHITARAQUE;RETIRADO (A);38;2686;1.414743
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;32;2686;1.191363
CHITARAQUE;POLO DEMOCRATICO ALTERNATIVO;11;2686;0.409531
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;812;1701;47.736626
CHIVATA;PARTIDO ALIANZA VERDE;335;1701;19.694297
CHIVATA;PARTIDO CAMBIO RADICAL;331;1701;19.459142
CHIVATA;PARTIDO SOCIAL DE LA U;71;1701;4.174015
CHIVATA;PARTIDO LIBERAL COLOMBIANO;55;1701;3.233392
CHIVATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48;1701;2.821869
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29;1701;1.704879
CHIVATA;PARTIDO OPCION CIUDADANA;8;1701;0.470312
CHIVATA;RETIRADO (A);8;1701;0.470312
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;4;1701;0.235156
CHIVOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;184;934;19.700214
CHIVOR;PARTIDO ALIANZA VERDE;175;934;18.736617
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;158;934;16.916488
CHIVOR;PARTIDO LIBERAL COLOMBIANO;149;934;15.952891
CHIVOR;PARTIDO SOCIAL DE LA U;129;934;13.811563
CHIVOR;PARTIDO CAMBIO RADICAL;113;934;12.098501
CHIVOR;PARTIDO OPCION CIUDADANA;8;934;0.856531
CHIVOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;934;0.642398
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;6;934;0.642398
CHIVOR;RETIRADO (A);6;934;0.642398
CIENEGA;PARTIDO CAMBIO RADICAL;1390;2386;58.256496
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;316;2386;13.243923
CIENEGA;PARTIDO SOCIAL DE LA U;197;2386;8.256496
CIENEGA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;177;2386;7.418273
CIENEGA;PARTIDO ALIANZA VERDE;148;2386;6.20285
CIENEGA;PARTIDO LIBERAL COLOMBIANO;73;2386;3.059514
CIENEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;58;2386;2.430847
CIENEGA;RETIRADO (A);16;2386;0.670578
CIENEGA;PARTIDO OPCION CIUDADANA;9;2386;0.3772
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;2;2386;0.083822
COMBITA;PARTIDO CAMBIO RADICAL;1462;5335;27.403936
COMBITA;PARTIDO ALIANZA VERDE;1018;5335;19.081537
COMBITA;PARTIDO SOCIAL DE LA U;857;5335;16.06373
COMBITA;PARTIDO LIBERAL COLOMBIANO;771;5335;14.451734
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;725;5335;13.589503
COMBITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;284;5335;5.323336
COMBITA;PARTIDO OPCION CIUDADANA;92;5335;1.724461
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;60;5335;1.124649
COMBITA;POLO DEMOCRATICO ALTERNATIVO;36;5335;0.674789
COMBITA;RETIRADO (A);30;5335;0.562324
COPER;PARTIDO SOCIAL DE LA U;721;1754;41.106043
COPER;PARTIDO CAMBIO RADICAL;363;1754;20.695553
COPER;PARTIDO CONSERVADOR COLOMBIANO;263;1754;14.994299
COPER;PARTIDO LIBERAL COLOMBIANO;142;1754;8.095781
COPER;PARTIDO ALIANZA VERDE;126;1754;7.18358
COPER;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;110;1754;6.27138
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;1754;0.4561
COPER;PARTIDO OPCION CIUDADANA;8;1754;0.4561
COPER;POLO DEMOCRATICO ALTERNATIVO;7;1754;0.399088
COPER;RETIRADO (A);6;1754;0.342075
CORRALES;PARTIDO CAMBIO RADICAL;672;1495;44.949833
CORRALES;PARTIDO ALIANZA VERDE;317;1495;21.204013
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;206;1495;13.779264
CORRALES;PARTIDO SOCIAL DE LA U;111;1495;7.424749
CORRALES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;54;1495;3.61204
CORRALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;46;1495;3.076923
CORRALES;PARTIDO LIBERAL COLOMBIANO;40;1495;2.675585
CORRALES;PARTIDO OPCION CIUDADANA;36;1495;2.408027
CORRALES;POLO DEMOCRATICO ALTERNATIVO;10;1495;0.668896
CORRALES;RETIRADO (A);3;1495;0.200669
COVARACHIA;PARTIDO CAMBIO RADICAL;504;1332;37.837838
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;182;1332;13.663664
COVARACHIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;180;1332;13.513514
COVARACHIA;PARTIDO ALIANZA VERDE;172;1332;12.912913
COVARACHIA;PARTIDO SOCIAL DE LA U;122;1332;9.159159
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;107;1332;8.033033
COVARACHIA;PARTIDO OPCION CIUDADANA;36;1332;2.702703
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;15;1332;1.126126
COVARACHIA;RETIRADO (A);10;1332;0.750751
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;1332;0.3003
CUBARA;PARTIDO CAMBIO RADICAL;597;1929;30.948678
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;428;1929;22.187662
CUBARA;PARTIDO LIBERAL COLOMBIANO;280;1929;14.515293
CUBARA;PARTIDO SOCIAL DE LA U;175;1929;9.072058
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;152;1929;7.87973
CUBARA;PARTIDO ALIANZA VERDE;120;1929;6.22084
CUBARA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;103;1929;5.339554
CUBARA;RETIRADO (A);49;1929;2.540176
CUBARA;POLO DEMOCRATICO ALTERNATIVO;19;1929;0.984966
CUBARA;PARTIDO OPCION CIUDADANA;6;1929;0.311042
CUCAITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;626;2217;28.236355
CUCAITA;PARTIDO CAMBIO RADICAL;448;2217;20.207488
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;333;2217;15.020298
CUCAITA;PARTIDO SOCIAL DE LA U;305;2217;13.75733
CUCAITA;PARTIDO ALIANZA VERDE;270;2217;12.17862
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;105;2217;4.73613
CUCAITA;PARTIDO LIBERAL COLOMBIANO;84;2217;3.788904
CUCAITA;PARTIDO OPCION CIUDADANA;31;2217;1.398286
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;8;2217;0.360848
CUCAITA;RETIRADO (A);7;2217;0.315742
CUITIVA;PARTIDO LIBERAL COLOMBIANO;330;1096;30.109489
CUITIVA;PARTIDO CAMBIO RADICAL;271;1096;24.726277
CUITIVA;PARTIDO SOCIAL DE LA U;222;1096;20.255474
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;93;1096;8.485401
CUITIVA;PARTIDO OPCION CIUDADANA;62;1096;5.656934
CUITIVA;PARTIDO ALIANZA VERDE;55;1096;5.018248
CUITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;46;1096;4.19708
CUITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1096;0.821168
CUITIVA;RETIRADO (A);5;1096;0.456204
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;3;1096;0.273723
DUITAMA;PARTIDO ALIANZA VERDE;16438;43591;37.709619
DUITAMA;PARTIDO CAMBIO RADICAL;7794;43591;17.879838
DUITAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5508;43591;12.635636
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;3783;43591;8.678397
DUITAMA;PARTIDO OPCION CIUDADANA;3623;43591;8.311349
DUITAMA;PARTIDO LIBERAL COLOMBIANO;3016;43591;6.918859
DUITAMA;PARTIDO SOCIAL DE LA U;1914;43591;4.390815
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;758;43591;1.738891
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;600;43591;1.376431
DUITAMA;RETIRADO (A);157;43591;0.360166
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;768;1955;39.283887
EL COCUY;PARTIDO LIBERAL COLOMBIANO;590;1955;30.179028
EL COCUY;PARTIDO CAMBIO RADICAL;292;1955;14.936061
EL COCUY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;150;1955;7.672634
EL COCUY;PARTIDO ALIANZA VERDE;101;1955;5.16624
EL COCUY;PARTIDO SOCIAL DE LA U;22;1955;1.12532
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;1955;0.767263
EL COCUY;PARTIDO OPCION CIUDADANA;14;1955;0.716113
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;3;1955;0.153453
EL ESPINO;PARTIDO CAMBIO RADICAL;398;1177;33.814783
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;238;1177;20.220901
EL ESPINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;210;1177;17.841971
EL ESPINO;PARTIDO SOCIAL DE LA U;191;1177;16.227698
EL ESPINO;PARTIDO ALIANZA VERDE;59;1177;5.012744
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;51;1177;4.33305
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;1177;0.849618
EL ESPINO;PARTIDO OPCION CIUDADANA;8;1177;0.679694
EL ESPINO;RETIRADO (A);7;1177;0.594732
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;5;1177;0.424809
FIRAVITOBA;PARTIDO ALIANZA VERDE;812;2971;27.330865
FIRAVITOBA;PARTIDO SOCIAL DE LA U;611;2971;20.565466
FIRAVITOBA;PARTIDO CAMBIO RADICAL;578;2971;19.454729
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;372;2971;12.521037
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;236;2971;7.943453
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;234;2971;7.876136
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;41;2971;1.380007
FIRAVITOBA;PARTIDO OPCION CIUDADANA;35;2971;1.178055
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;29;2971;0.976102
FIRAVITOBA;RETIRADO (A);23;2971;0.77415
FLORESTA;PARTIDO CAMBIO RADICAL;711;1979;35.927236
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;436;1979;22.031329
FLORESTA;PARTIDO ALIANZA VERDE;347;1979;17.534108
FLORESTA;PARTIDO SOCIAL DE LA U;243;1979;12.278929
FLORESTA;PARTIDO LIBERAL COLOMBIANO;92;1979;4.648813
FLORESTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;1979;4.497221
FLORESTA;PARTIDO OPCION CIUDADANA;40;1979;2.021223
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1979;0.454775
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;6;1979;0.303183
FLORESTA;RETIRADO (A);6;1979;0.303183
GACHANTIVA;PARTIDO SOCIAL DE LA U;441;1814;24.310915
GACHANTIVA;PARTIDO CAMBIO RADICAL;386;1814;21.278942
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;265;1814;14.6086
