MUNNOMBRE;PARNOMBRE;VOTOS
EL COCUY;Partido Conservador Colombiano;768
EL COCUY;Partido Liberal Colombiano;590
EL COCUY;Partido Social De La U;1
EL COCUY;Polo Democrático Alternativo;3
EL ESPINO;Alianza Verde;59
EL ESPINO;Cambio Radical;398
EL ESPINO;MAIS;10
EL ESPINO;Opción Ciudadana;8
EL ESPINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;188
EL ESPINO;PARTIDO SOCIAL DE LA U;181
EL ESPINO;Partido Centro Democratico Mano Firme Corazon Grande;22
EL ESPINO;Partido Conservador Colombiano;238
EL ESPINO;Partido Liberal Colombiano;51
EL ESPINO;Partido Social De La U;10
EL ESPINO;Polo Democrático Alternativo;5
FIRAVITOBA;Alianza Verde;812
FIRAVITOBA;Cambio Radical;578
FIRAVITOBA;MAIS;41
FIRAVITOBA;Opción Ciudadana;35
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;209
FIRAVITOBA;PARTIDO SOCIAL DE LA U;560
FIRAVITOBA;Partido Centro Democratico Mano Firme Corazon Grande;27
FIRAVITOBA;Partido Conservador Colombiano;372
FIRAVITOBA;Partido Liberal Colombiano;234
FIRAVITOBA;Partido Social De La U;51
FIRAVITOBA;Polo Democrático Alternativo;29
FLORESTA;Alianza Verde;347
FLORESTA;Cambio Radical;711
FLORESTA;MAIS;9
FLORESTA;Opción Ciudadana;40
FLORESTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;72
FLORESTA;PARTIDO SOCIAL DE LA U;223
FLORESTA;Partido Centro Democratico Mano Firme Corazon Grande;17
FLORESTA;Partido Conservador Colombiano;436
FLORESTA;Partido Liberal Colombiano;92
FLORESTA;Partido Social De La U;20
FLORESTA;Polo Democrático Alternativo;6
GACHANTIVA;Alianza Verde;138
GACHANTIVA;Cambio Radical;386
GACHANTIVA;MAIS;128
GACHANTIVA;Opción Ciudadana;95
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;95
GACHANTIVA;PARTIDO SOCIAL DE LA U;389
GACHANTIVA;Partido Centro Democratico Mano Firme Corazon Grande;19
GACHANTIVA;Partido Conservador Colombiano;219
GACHANTIVA;Partido Liberal Colombiano;265
GACHANTIVA;Partido Social De La U;52
GACHANTIVA;Polo Democrático Alternativo;14
GAMEZA;Alianza Verde;292
GAMEZA;Cambio Radical;974
GAMEZA;MAIS;35
GAMEZA;Opción Ciudadana;42
GAMEZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;137
GAMEZA;PARTIDO SOCIAL DE LA U;94
GAMEZA;Partido Centro Democratico Mano Firme Corazon Grande;25
GAMEZA;Partido Conservador Colombiano;468
GAMEZA;Partido Liberal Colombiano;206
GAMEZA;Partido Social De La U;4
GAMEZA;Polo Democrático Alternativo;8
GARAGOA;Alianza Verde;598
GARAGOA;Cambio Radical;1092
GARAGOA;MAIS;59
GARAGOA;Opción Ciudadana;424
GARAGOA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;329
GARAGOA;PARTIDO SOCIAL DE LA U;818
GARAGOA;Partido Centro Democratico Mano Firme Corazon Grande;94
GARAGOA;Partido Conservador Colombiano;791
GARAGOA;Partido Liberal Colombiano;1014
GARAGOA;Partido Social De La U;293
GARAGOA;Polo Democrático Alternativo;50
GUACAMAYAS;Alianza Verde;51
GUACAMAYAS;Cambio Radical;270
GUACAMAYAS;MAIS;2
GUACAMAYAS;Opción Ciudadana;19
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;532
GUACAMAYAS;PARTIDO SOCIAL DE LA U;4
GUACAMAYAS;Partido Centro Democratico Mano Firme Corazon Grande;36
GUACAMAYAS;Partido Conservador Colombiano;81
GUACAMAYAS;Partido Liberal Colombiano;19
GUACAMAYAS;Partido Social De La U;1
GUACAMAYAS;Polo Democrático Alternativo;9
GUATEQUE;Alianza Verde;529
GUATEQUE;Cambio Radical;670
GUATEQUE;MAIS;44
GUATEQUE;Opción Ciudadana;25
GUATEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89
GUATEQUE;PARTIDO SOCIAL DE LA U;164
GUATEQUE;Partido Centro Democratico Mano Firme Corazon Grande;27
GUATEQUE;Partido Conservador Colombiano;143
GUATEQUE;Partido Liberal Colombiano;2389
GUATEQUE;Partido Social De La U;56
GUATEQUE;Polo Democrático Alternativo;97
GUAYATA;Alianza Verde;35
GUAYATA;Cambio Radical;267
GUAYATA;MAIS;18
GUAYATA;Opción Ciudadana;9
GUAYATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101
GUAYATA;PARTIDO SOCIAL DE LA U;265
GUAYATA;Partido Centro Democratico Mano Firme Corazon Grande;19
GUAYATA;Partido Conservador Colombiano;870
GUAYATA;Partido Liberal Colombiano;500
GUAYATA;Partido Social De La U;32
GUAYATA;Polo Democrático Alternativo;9
GUICAN DE LA SIERRA;Alianza Verde;224
GUICAN DE LA SIERRA;Cambio Radical;288
GUICAN DE LA SIERRA;MAIS;17
GUICAN DE LA SIERRA;Opción Ciudadana;285
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;252
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE LA U;68
GUICAN DE LA SIERRA;Partido Centro Democratico Mano Firme Corazon Grande;35
GUICAN DE LA SIERRA;Partido Conservador Colombiano;348
GUICAN DE LA SIERRA;Partido Liberal Colombiano;53
GUICAN DE LA SIERRA;Partido Social De La U;10
GUICAN DE LA SIERRA;Polo Democrático Alternativo;11
IZA;Alianza Verde;334
IZA;Cambio Radical;242
IZA;MAIS;18
IZA;Opción Ciudadana;59
IZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;275
IZA;PARTIDO SOCIAL DE LA U;115
IZA;Partido Centro Democratico Mano Firme Corazon Grande;28
IZA;Partido Conservador Colombiano;113
IZA;Partido Liberal Colombiano;94
IZA;Partido Social De La U;4
IZA;Polo Democrático Alternativo;12
JENESANO;Alianza Verde;310
JENESANO;Cambio Radical;858
JENESANO;MAIS;68
JENESANO;Opción Ciudadana;20
JENESANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;155
JENESANO;PARTIDO SOCIAL DE LA U;452
JENESANO;Partido Centro Democratico Mano Firme Corazon Grande;39
JENESANO;Partido Conservador Colombiano;92
JENESANO;Partido Liberal Colombiano;761
JENESANO;Partido Social De La U;34
JENESANO;Polo Democrático Alternativo;10
JERICO;Alianza Verde;173
JERICO;Cambio Radical;562
JERICO;MAIS;10
JERICO;Opción Ciudadana;19
JERICO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;202
JERICO;PARTIDO SOCIAL DE LA U;242
JERICO;Partido Centro Democratico Mano Firme Corazon Grande;33
JERICO;Partido Conservador Colombiano;165
JERICO;Partido Liberal Colombiano;83
JERICO;Partido Social De La U;65
JERICO;Polo Democrático Alternativo;3
LA CAPILLA;Alianza Verde;36
LA CAPILLA;Cambio Radical;131
LA CAPILLA;MAIS;39
LA CAPILLA;Opción Ciudadana;11
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;113
LA CAPILLA;PARTIDO SOCIAL DE LA U;585
LA CAPILLA;Partido Centro Democratico Mano Firme Corazon Grande;23
LA CAPILLA;Partido Conservador Colombiano;305
LA CAPILLA;Partido Liberal Colombiano;157
LA CAPILLA;Partido Social De La U;86
LA CAPILLA;Polo Democrático Alternativo;9
LA UVITA;Alianza Verde;40
LA UVITA;Cambio Radical;249
LA UVITA;MAIS;31
LA UVITA;Opción Ciudadana;50
LA UVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;854
LA UVITA;PARTIDO SOCIAL DE LA U;53
LA UVITA;Partido Centro Democratico Mano Firme Corazon Grande;28
LA UVITA;Partido Conservador Colombiano;169
LA UVITA;Partido Liberal Colombiano;49
LA UVITA;Partido Social De La U;8
LA UVITA;Polo Democrático Alternativo;8
LA VICTORIA;Alianza Verde;22
LA VICTORIA;Cambio Radical;148
LA VICTORIA;MAIS;3
LA VICTORIA;Opción Ciudadana;7
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89
LA VICTORIA;PARTIDO SOCIAL DE LA U;340
LA VICTORIA;Partido Centro Democratico Mano Firme Corazon Grande;20
LA VICTORIA;Partido Conservador Colombiano;60
LA VICTORIA;Partido Liberal Colombiano;147
LA VICTORIA;Partido Social De La U;26
LA VICTORIA;Polo Democrático Alternativo;5
LABRANZAGRANDE;Alianza Verde;62
LABRANZAGRANDE;Cambio Radical;182
LABRANZAGRANDE;MAIS;5
LABRANZAGRANDE;Opción Ciudadana;85
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41
LABRANZAGRANDE;PARTIDO SOCIAL DE LA U;663
LABRANZAGRANDE;Partido Centro Democratico Mano Firme Corazon Grande;10
LABRANZAGRANDE;Partido Conservador Colombiano;168
LABRANZAGRANDE;Partido Liberal Colombiano;265
LABRANZAGRANDE;Partido Social De La U;32
LABRANZAGRANDE;Polo Democrático Alternativo;3
MACANAL;Alianza Verde;72
MACANAL;Cambio Radical;167
MACANAL;MAIS;12
MACANAL;Opción Ciudadana;16
MACANAL;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;181
MACANAL;PARTIDO SOCIAL DE LA U;297
MACANAL;Partido Centro Democratico Mano Firme Corazon Grande;23
MACANAL;Partido Conservador Colombiano;643
MACANAL;Partido Liberal Colombiano;199
MACANAL;Partido Social De La U;85
MACANAL;Polo Democrático Alternativo;9
MARIPI;Alianza Verde;239
MARIPI;Cambio Radical;328
MARIPI;MAIS;13
MARIPI;Opción Ciudadana;22
MARIPI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;67
MARIPI;PARTIDO SOCIAL DE LA U;819
MARIPI;Partido Centro Democratico Mano Firme Corazon Grande;10
MARIPI;Partido Conservador Colombiano;1318
MARIPI;Partido Liberal Colombiano;225
MARIPI;Partido Social De La U;63
MARIPI;Polo Democrático Alternativo;25
MIRAFLORES;Alianza Verde;153
MIRAFLORES;Cambio Radical;3713
MIRAFLORES;MAIS;15
MIRAFLORES;Opción Ciudadana;22
MIRAFLORES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;50
MIRAFLORES;PARTIDO SOCIAL DE LA U;255
MIRAFLORES;Partido Centro Democratico Mano Firme Corazon Grande;12
MIRAFLORES;Partido Conservador Colombiano;39
MIRAFLORES;Partido Liberal Colombiano;509
MIRAFLORES;Partido Social De La U;56
MIRAFLORES;Polo Democrático Alternativo;17
MONGUA;Alianza Verde;1074
MONGUA;Cambio Radical;719
MONGUA;MAIS;25
MONGUA;Opción Ciudadana;52
MONGUA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;147
MONGUA;PARTIDO SOCIAL DE LA U;197
MONGUA;Partido Centro Democratico Mano Firme Corazon Grande;27
MONGUA;Partido Conservador Colombiano;152
