MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,ALMEIDA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7,ALMEIDA;Partido Alianza Verde;Partido Alianza Verde;7,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18,ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;18,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18,ALMEIDA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;18,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;5,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;17,0.0,0.0
ALMEIDA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2,ALMEIDA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;11,ALMEIDA;Partido Social De La U;Partido Social De La U;11,0.0,0.0
ALMEIDA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;14,ALMEIDA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1,ALMEIDA;Polo Democratico Alternativo;Polo Democratico Alternativo;1,0.0,0.0
ALMEIDA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;1,ALMEIDA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;1,0.0,0.0
ALMEIDA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;32,ALMEIDA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;32,0.0,0.0
ALMEIDA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;2,ALMEIDA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;2,0.0,0.0
ALMEIDA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;3,ALMEIDA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;3,0.0,0.0
ALMEIDA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,ALMEIDA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,0.0,0.0
ALMEIDA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ALMEIDA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;6,ALMEIDA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;6,0.0,0.0
ALMEIDA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;2,ALMEIDA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;2,0.0,0.0
ALMEIDA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;1,ALMEIDA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
ALMEIDA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;28,AQUITANIA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
AQUITANIA;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;57,AQUITANIA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;57,0.0,0.0
AQUITANIA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;22,AQUITANIA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
AQUITANIA;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,AQUITANIA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8,0.0,0.0
AQUITANIA;ANGELA PATRICIA FAJARDO CORREDOR;PARTIDO OPCION CIUDADANA;20,AQUITANIA;Angela Patricia Fajardo Corredor;PARTIDO OPCION CIUDADANA;20,0.0,0.0
AQUITANIA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;2,AQUITANIA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;2,0.0,0.0
AQUITANIA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;13,AQUITANIA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;13,0.0,0.0
AQUITANIA;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;5,AQUITANIA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;5,0.0,0.0
AQUITANIA;CARMEN LUISA BARRERA CARRERO;PARTIDO OPCION CIUDADANA;2,AQUITANIA;Carmen Luisa Barrera Carrero;PARTIDO OPCION CIUDADANA;2,0.0,0.0
AQUITANIA;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;10,AQUITANIA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
AQUITANIA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;11,AQUITANIA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;11,0.0,0.0
AQUITANIA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;21,AQUITANIA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;21,0.0,0.0
AQUITANIA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;4,AQUITANIA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;4,0.0,0.0
AQUITANIA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;84,AQUITANIA;Daniel Fernando Mejia Lozano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;84,0.0,0.0
AQUITANIA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;1922,AQUITANIA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;1922,0.0,0.0
AQUITANIA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;8,AQUITANIA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;8,0.0,0.0
AQUITANIA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;35,AQUITANIA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
AQUITANIA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;11,AQUITANIA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
AQUITANIA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16,AQUITANIA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16,0.0,0.0
AQUITANIA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;8,AQUITANIA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;8,0.0,0.0
AQUITANIA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;67,AQUITANIA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;67,0.0,0.0
AQUITANIA;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,AQUITANIA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11,0.0,0.0
AQUITANIA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;14,AQUITANIA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
AQUITANIA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;33,AQUITANIA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;33,0.0,0.0
AQUITANIA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,AQUITANIA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,0.0,0.0
AQUITANIA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;3,AQUITANIA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;3,0.0,0.0
AQUITANIA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,AQUITANIA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,0.0,0.0
AQUITANIA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;2,AQUITANIA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;5,AQUITANIA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
AQUITANIA;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;1,AQUITANIA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;15,AQUITANIA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;15,0.0,0.0
AQUITANIA;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;29,AQUITANIA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;29,0.0,0.0
AQUITANIA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;7,AQUITANIA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;7,0.0,0.0
AQUITANIA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38,AQUITANIA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38,0.0,0.0
AQUITANIA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,AQUITANIA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
AQUITANIA;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,AQUITANIA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
AQUITANIA;HEIDY JAZMIN VELASQUEZ MUNOZ;PARTIDO ALIANZA VERDE;5,AQUITANIA;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;5,0.0,0.0
