MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;153;4030;3.8
BELEN;PARTIDO SOCIAL DE LA U;665;4030;16.5
BELEN;Partido Centro Democratico Mano Firme Corazon Grande;16;4030;0.4
BELEN;Partido Conservador Colombiano;823;4030;20.42
BELEN;Partido Liberal Colombiano;528;4030;13.1
BELEN;Partido Social De La U;40;4030;0.99
BELEN;Polo Democrático Alternativo;21;4030;0.52
BERBEO;Alianza Verde;87;970;8.97
BERBEO;Cambio Radical;616;970;63.51
BERBEO;MAIS;3;970;0.31
BERBEO;Opción Ciudadana;1;970;0.1
BERBEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18;970;1.86
BERBEO;PARTIDO SOCIAL DE LA U;97;970;10.0
BERBEO;Partido Centro Democratico Mano Firme Corazon Grande;1;970;0.1
BERBEO;Partido Conservador Colombiano;21;970;2.16
BERBEO;Partido Liberal Colombiano;123;970;12.68
BERBEO;Partido Social De La U;2;970;0.21
BERBEO;Polo Democrático Alternativo;1;970;0.1
BETEITIVA;Alianza Verde;258;1167;22.11
BETEITIVA;Cambio Radical;206;1167;17.65
BETEITIVA;MAIS;16;1167;1.37
BETEITIVA;Opción Ciudadana;73;1167;6.26
BETEITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;67;1167;5.74
BETEITIVA;PARTIDO SOCIAL DE LA U;172;1167;14.74
BETEITIVA;Partido Centro Democratico Mano Firme Corazon Grande;5;1167;0.43
BETEITIVA;Partido Conservador Colombiano;151;1167;12.94
BETEITIVA;Partido Liberal Colombiano;194;1167;16.62
BETEITIVA;Partido Social De La U;20;1167;1.71
BETEITIVA;Polo Democrático Alternativo;5;1167;0.43
BOAVITA;Alianza Verde;309;2642;11.7
BOAVITA;Cambio Radical;442;2642;16.73
BOAVITA;MAIS;10;2642;0.38
BOAVITA;Opción Ciudadana;41;2642;1.55
BOAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;234;2642;8.86
BOAVITA;PARTIDO SOCIAL DE LA U;151;2642;5.72
BOAVITA;Partido Centro Democratico Mano Firme Corazon Grande;12;2642;0.45
BOAVITA;Partido Conservador Colombiano;923;2642;34.94
BOAVITA;Partido Liberal Colombiano;185;2642;7.0
BOAVITA;Partido Social De La U;10;2642;0.38
BOAVITA;Polo Democrático Alternativo;325;2642;12.3
BOYACA;Alianza Verde;65;2379;2.73
BOYACA;Cambio Radical;642;2379;26.99
BOYACA;MAIS;65;2379;2.73
BOYACA;Opción Ciudadana;34;2379;1.43
BOYACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;176;2379;7.4
BOYACA;PARTIDO SOCIAL DE LA U;342;2379;14.38
BOYACA;Partido Centro Democratico Mano Firme Corazon Grande;29;2379;1.22
BOYACA;Partido Conservador Colombiano;64;2379;2.69
BOYACA;Partido Liberal Colombiano;899;2379;37.79
BOYACA;Partido Social De La U;50;2379;2.1
BOYACA;Polo Democrático Alternativo;13;2379;0.55
BRICENO;Alianza Verde;137;1276;10.74
BRICENO;Cambio Radical;176;1276;13.79
BRICENO;MAIS;6;1276;0.47
BRICENO;Opción Ciudadana;205;1276;16.07
BRICENO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26;1276;2.04
BRICENO;PARTIDO SOCIAL DE LA U;407;1276;31.9
BRICENO;Partido Centro Democratico Mano Firme Corazon Grande;8;1276;0.63
BRICENO;Partido Conservador Colombiano;252;1276;19.75
BRICENO;Partido Liberal Colombiano;31;1276;2.43
BRICENO;Partido Social De La U;21;1276;1.65
BRICENO;Polo Democrático Alternativo;7;1276;0.55
BUENAVISTA;Alianza Verde;41;2672;1.53
BUENAVISTA;Cambio Radical;760;2672;28.44
BUENAVISTA;MAIS;13;2672;0.49
BUENAVISTA;Opción Ciudadana;17;2672;0.64
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;123;2672;4.6
BUENAVISTA;PARTIDO SOCIAL DE LA U;862;2672;32.26
BUENAVISTA;Partido Centro Democratico Mano Firme Corazon Grande;26;2672;0.97
BUENAVISTA;Partido Conservador Colombiano;576;2672;21.56
BUENAVISTA;Partido Liberal Colombiano;166;2672;6.21
BUENAVISTA;Partido Social De La U;71;2672;2.66
BUENAVISTA;Polo Democrático Alternativo;17;2672;0.64
BUSBANZA;Alianza Verde;177;571;31.0
BUSBANZA;Cambio Radical;98;571;17.16
BUSBANZA;MAIS;6;571;1.05
BUSBANZA;Opción Ciudadana;12;571;2.1
BUSBANZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28;571;4.9
BUSBANZA;PARTIDO SOCIAL DE LA U;100;571;17.51
BUSBANZA;Partido Centro Democratico Mano Firme Corazon Grande;3;571;0.53
BUSBANZA;Partido Conservador Colombiano;123;571;21.54
BUSBANZA;Partido Liberal Colombiano;19;571;3.33
BUSBANZA;Partido Social De La U;4;571;0.7
BUSBANZA;Polo Democrático Alternativo;1;571;0.18
CALDAS;Alianza Verde;81;1784;4.54
CALDAS;Cambio Radical;346;1784;19.39
CALDAS;MAIS;15;1784;0.84
CALDAS;Opción Ciudadana;21;1784;1.18
CALDAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;130;1784;7.29
CALDAS;PARTIDO SOCIAL DE LA U;424;1784;23.77
CALDAS;Partido Centro Democratico Mano Firme Corazon Grande;22;1784;1.23
CALDAS;Partido Conservador Colombiano;485;1784;27.19
CALDAS;Partido Liberal Colombiano;227;1784;12.72
CALDAS;Partido Social De La U;25;1784;1.4
CALDAS;Polo Democrático Alternativo;8;1784;0.45
CAMPOHERMOSO;Alianza Verde;35;1303;2.69
CAMPOHERMOSO;Cambio Radical;451;1303;34.61
CAMPOHERMOSO;MAIS;9;1303;0.69
CAMPOHERMOSO;Opción Ciudadana;168;1303;12.89
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;304;1303;23.33
CAMPOHERMOSO;PARTIDO SOCIAL DE LA U;137;1303;10.51
CAMPOHERMOSO;Partido Centro Democratico Mano Firme Corazon Grande;35;1303;2.69
CAMPOHERMOSO;Partido Conservador Colombiano;116;1303;8.9
CAMPOHERMOSO;Partido Liberal Colombiano;40;1303;3.07
CAMPOHERMOSO;Partido Social De La U;6;1303;0.46
CAMPOHERMOSO;Polo Democrático Alternativo;2;1303;0.15
CERINZA;Alianza Verde;566;2253;25.12
CERINZA;Cambio Radical;443;2253;19.66
CERINZA;MAIS;16;2253;0.71
CERINZA;Opción Ciudadana;17;2253;0.75
CERINZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;204;2253;9.05
CERINZA;PARTIDO SOCIAL DE LA U;520;2253;23.08
CERINZA;Partido Centro Democratico Mano Firme Corazon Grande;14;2253;0.62
CERINZA;Partido Conservador Colombiano;303;2253;13.45
CERINZA;Partido Liberal Colombiano;89;2253;3.95
CERINZA;Partido Social De La U;48;2253;2.13
CERINZA;Polo Democrático Alternativo;33;2253;1.46
CHINAVITA;Alianza Verde;160;1568;10.2
CHINAVITA;Cambio Radical;921;1568;58.74
CHINAVITA;MAIS;9;1568;0.57
CHINAVITA;Opción Ciudadana;18;1568;1.15
CHINAVITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;58;1568;3.7
CHINAVITA;PARTIDO SOCIAL DE LA U;110;1568;7.02
CHINAVITA;Partido Centro Democratico Mano Firme Corazon Grande;12;1568;0.77
CHINAVITA;Partido Conservador Colombiano;150;1568;9.57
CHINAVITA;Partido Liberal Colombiano;78;1568;4.97
CHINAVITA;Partido Social De La U;42;1568;2.68
CHINAVITA;Polo Democrático Alternativo;10;1568;0.64
CHIQUINQUIRA;Alianza Verde;2496;19853;12.57
CHIQUINQUIRA;Cambio Radical;2466;19853;12.42
CHIQUINQUIRA;MAIS;292;19853;1.47
CHIQUINQUIRA;Opción Ciudadana;1630;19853;8.21
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1386;19853;6.98
CHIQUINQUIRA;PARTIDO SOCIAL DE LA U;2473;19853;12.46
CHIQUINQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;188;19853;0.95
CHIQUINQUIRA;Partido Conservador Colombiano;5708;19853;28.75
CHIQUINQUIRA;Partido Liberal Colombiano;2654;19853;13.37
CHIQUINQUIRA;Partido Social De La U;335;19853;1.69
CHIQUINQUIRA;Polo Democrático Alternativo;225;19853;1.13
CHIQUIZA;Alianza Verde;118;3116;3.79
CHIQUIZA;Cambio Radical;636;3116;20.41
CHIQUIZA;MAIS;24;3116;0.77
CHIQUIZA;Opción Ciudadana;9;3116;0.29
CHIQUIZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28;3116;0.9
CHIQUIZA;PARTIDO SOCIAL DE LA U;1672;3116;53.66
CHIQUIZA;Partido Centro Democratico Mano Firme Corazon Grande;2;3116;0.06
CHIQUIZA;Partido Conservador Colombiano;179;3116;5.74
CHIQUIZA;Partido Liberal Colombiano;401;3116;12.87
CHIQUIZA;Partido Social De La U;37;3116;1.19
CHIQUIZA;Polo Democrático Alternativo;10;3116;0.32
CHISCAS;Alianza Verde;161;1750;9.2
CHISCAS;Cambio Radical;672;1750;38.4
CHISCAS;MAIS;13;1750;0.74
CHISCAS;Opción Ciudadana;16;1750;0.91
CHISCAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;254;1750;14.51
CHISCAS;PARTIDO SOCIAL DE LA U;33;1750;1.89
CHISCAS;Partido Centro Democratico Mano Firme Corazon Grande;36;1750;2.06
CHISCAS;Partido Conservador Colombiano;27;1750;1.54
CHISCAS;Partido Liberal Colombiano;523;1750;29.89
CHISCAS;Partido Social De La U;4;1750;0.23
CHISCAS;Polo Democrático Alternativo;11;1750;0.63
CHITA;Alianza Verde;273;2773;9.84
CHITA;Cambio Radical;508;2773;18.32
CHITA;MAIS;19;2773;0.69
CHITA;Opción Ciudadana;42;2773;1.51
CHITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;726;2773;26.18
CHITA;PARTIDO SOCIAL DE LA U;222;2773;8.01
CHITA;Partido Centro Democratico Mano Firme Corazon Grande;74;2773;2.67
CHITA;Partido Conservador Colombiano;470;2773;16.95
CHITA;Partido Liberal Colombiano;415;2773;14.97
CHITA;Partido Social De La U;14;2773;0.5
CHITA;Polo Democrático Alternativo;10;2773;0.36
CHITARAQUE;Alianza Verde;164;2648;6.19
CHITARAQUE;Cambio Radical;746;2648;28.17
CHITARAQUE;MAIS;32;2648;1.21
CHITARAQUE;Opción Ciudadana;144;2648;5.44
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;617;2648;23.3
CHITARAQUE;PARTIDO SOCIAL DE LA U;284;2648;10.73
CHITARAQUE;Partido Centro Democratico Mano Firme Corazon Grande;94;2648;3.55
CHITARAQUE;Partido Conservador Colombiano;76;2648;2.87
CHITARAQUE;Partido Liberal Colombiano;430;2648;16.24
CHITARAQUE;Partido Social De La U;50;2648;1.89
CHITARAQUE;Polo Democrático Alternativo;11;2648;0.42
CHIVATA;Alianza Verde;335;1693;19.79
CHIVATA;Cambio Radical;331;1693;19.55
CHIVATA;MAIS;29;1693;1.71
CHIVATA;Opción Ciudadana;8;1693;0.47
CHIVATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;43;1693;2.54
CHIVATA;PARTIDO SOCIAL DE LA U;63;1693;3.72
CHIVATA;Partido Centro Democratico Mano Firme Corazon Grande;5;1693;0.3
CHIVATA;Partido Conservador Colombiano;812;1693;47.96
CHIVATA;Partido Liberal Colombiano;55;1693;3.25
CHIVATA;Partido Social De La U;8;1693;0.47
CHIVATA;Polo Democrático Alternativo;4;1693;0.24
CHIVOR;Alianza Verde;175;928;18.86
CHIVOR;Cambio Radical;113;928;12.18
CHIVOR;MAIS;6;928;0.65
CHIVOR;Opción Ciudadana;8;928;0.86
CHIVOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;126;928;13.58
CHIVOR;PARTIDO SOCIAL DE LA U;122;928;13.15
CHIVOR;Partido Centro Democratico Mano Firme Corazon Grande;58;928;6.25
CHIVOR;Partido Conservador Colombiano;158;928;17.03
CHIVOR;Partido Liberal Colombiano;149;928;16.06
CHIVOR;Partido Social De La U;7;928;0.75
CHIVOR;Polo Democrático Alternativo;6;928;0.65
CIENEGA;Alianza Verde;148;2370;6.24
CIENEGA;Cambio Radical;1390;2370;58.65
CIENEGA;MAIS;58;2370;2.45
CIENEGA;Opción Ciudadana;9;2370;0.38
CIENEGA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;140;2370;5.91
CIENEGA;PARTIDO SOCIAL DE LA U;151;2370;6.37
CIENEGA;Partido Centro Democratico Mano Firme Corazon Grande;37;2370;1.56
CIENEGA;Partido Conservador Colombiano;316;2370;13.33
CIENEGA;Partido Liberal Colombiano;73;2370;3.08
CIENEGA;Partido Social De La U;46;2370;1.94
CIENEGA;Polo Democrático Alternativo;2;2370;0.08
COMBITA;Alianza Verde;1018;5305;19.19
COMBITA;Cambio Radical;1462;5305;27.56
COMBITA;MAIS;60;5305;1.13
COMBITA;Opción Ciudadana;92;5305;1.73
COMBITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;245;5305;4.62
COMBITA;PARTIDO SOCIAL DE LA U;800;5305;15.08
COMBITA;Partido Centro Democratico Mano Firme Corazon Grande;39;5305;0.74
COMBITA;Partido Conservador Colombiano;725;5305;13.67
COMBITA;Partido Liberal Colombiano;771;5305;14.53
COMBITA;Partido Social De La U;57;5305;1.07
COMBITA;Polo Democrático Alternativo;36;5305;0.68
COPER;Alianza Verde;126;1748;7.21
COPER;Cambio Radical;363;1748;20.77
COPER;MAIS;8;1748;0.46
COPER;Opción Ciudadana;8;1748;0.46
COPER;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;1748;5.84
COPER;PARTIDO SOCIAL DE LA U;658;1748;37.64
COPER;Partido Centro Democratico Mano Firme Corazon Grande;8;1748;0.46
COPER;Partido Conservador Colombiano;263;1748;15.05
COPER;Partido Liberal Colombiano;142;1748;8.12
COPER;Partido Social De La U;63;1748;3.6
COPER;Polo Democrático Alternativo;7;1748;0.4
CORRALES;Alianza Verde;317;1492;21.25
CORRALES;Cambio Radical;672;1492;45.04
CORRALES;MAIS;46;1492;3.08
CORRALES;Opción Ciudadana;36;1492;2.41
CORRALES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49;1492;3.28
CORRALES;PARTIDO SOCIAL DE LA U;99;1492;6.64
CORRALES;Partido Centro Democratico Mano Firme Corazon Grande;5;1492;0.34
CORRALES;Partido Conservador Colombiano;206;1492;13.81
CORRALES;Partido Liberal Colombiano;40;1492;2.68
CORRALES;Partido Social De La U;12;1492;0.8
CORRALES;Polo Democrático Alternativo;10;1492;0.67
COVARACHIA;Alianza Verde;172;1322;13.01
COVARACHIA;Cambio Radical;504;1322;38.12
COVARACHIA;MAIS;4;1322;0.3
COVARACHIA;Opción Ciudadana;36;1322;2.72
COVARACHIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;150;1322;11.35
COVARACHIA;PARTIDO SOCIAL DE LA U;104;1322;7.87
COVARACHIA;Partido Centro Democratico Mano Firme Corazon Grande;30;1322;2.27
COVARACHIA;Partido Conservador Colombiano;107;1322;8.09
COVARACHIA;Partido Liberal Colombiano;182;1322;13.77
COVARACHIA;Partido Social De La U;18;1322;1.36
COVARACHIA;Polo Democrático Alternativo;15;1322;1.13
CUBARA;Alianza Verde;120;1880;6.38
CUBARA;Cambio Radical;597;1880;31.76
CUBARA;MAIS;152;1880;8.09
CUBARA;Opción Ciudadana;6;1880;0.32
CUBARA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;82;1880;4.36
CUBARA;PARTIDO SOCIAL DE LA U;157;1880;8.35
CUBARA;Partido Centro Democratico Mano Firme Corazon Grande;21;1880;1.12
CUBARA;Partido Conservador Colombiano;428;1880;22.77
CUBARA;Partido Liberal Colombiano;280;1880;14.89
CUBARA;Partido Social De La U;18;1880;0.96
CUBARA;Polo Democrático Alternativo;19;1880;1.01
CUCAITA;Alianza Verde;270;2210;12.22
CUCAITA;Cambio Radical;448;2210;20.27
CUCAITA;MAIS;105;2210;4.75
CUCAITA;Opción Ciudadana;31;2210;1.4
CUCAITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;608;2210;27.51
CUCAITA;PARTIDO SOCIAL DE LA U;294;2210;13.3
CUCAITA;Partido Centro Democratico Mano Firme Corazon Grande;18;2210;0.81
CUCAITA;Partido Conservador Colombiano;333;2210;15.07
CUCAITA;Partido Liberal Colombiano;84;2210;3.8
CUCAITA;Partido Social De La U;11;2210;0.5
CUCAITA;Polo Democrático Alternativo;8;2210;0.36
CUITIVA;Alianza Verde;55;1091;5.04
CUITIVA;Cambio Radical;271;1091;24.84
CUITIVA;MAIS;9;1091;0.82
CUITIVA;Opción Ciudadana;62;1091;5.68
CUITIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41;1091;3.76
CUITIVA;PARTIDO SOCIAL DE LA U;208;1091;19.07
CUITIVA;Partido Centro Democratico Mano Firme Corazon Grande;5;1091;0.46
CUITIVA;Partido Conservador Colombiano;93;1091;8.52
CUITIVA;Partido Liberal Colombiano;330;1091;30.25
CUITIVA;Partido Social De La U;14;1091;1.28
CUITIVA;Polo Democrático Alternativo;3;1091;0.27
DUITAMA;Alianza Verde;16438;43434;37.85
DUITAMA;Cambio Radical;7794;43434;17.94
DUITAMA;MAIS;600;43434;1.38
DUITAMA;Opción Ciudadana;3623;43434;8.34
DUITAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4999;43434;11.51
DUITAMA;PARTIDO SOCIAL DE LA U;1693;43434;3.9
DUITAMA;Partido Centro Democratico Mano Firme Corazon Grande;509;43434;1.17
DUITAMA;Partido Conservador Colombiano;3783;43434;8.71
DUITAMA;Partido Liberal Colombiano;3016;43434;6.94
DUITAMA;Partido Social De La U;221;43434;0.51
DUITAMA;Polo Democrático Alternativo;758;43434;1.75
EL COCUY;Alianza Verde;101;1955;5.17
EL COCUY;Cambio Radical;292;1955;14.94
EL COCUY;MAIS;15;1955;0.77
EL COCUY;Opción Ciudadana;14;1955;0.72
EL COCUY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;1955;4.55
EL COCUY;PARTIDO SOCIAL DE LA U;21;1955;1.07
EL COCUY;Partido Centro Democratico Mano Firme Corazon Grande;61;1955;3.12
EL COCUY;Partido Conservador Colombiano;768;1955;39.28
EL COCUY;Partido Liberal Colombiano;590;1955;30.18
EL COCUY;Partido Social De La U;1;1955;0.05
EL COCUY;Polo Democrático Alternativo;3;1955;0.15
EL ESPINO;Alianza Verde;59;1170;5.04
EL ESPINO;Cambio Radical;398;1170;34.02
EL ESPINO;MAIS;10;1170;0.85
EL ESPINO;Opción Ciudadana;8;1170;0.68
EL ESPINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;188;1170;16.07
EL ESPINO;PARTIDO SOCIAL DE LA U;181;1170;15.47
EL ESPINO;Partido Centro Democratico Mano Firme Corazon Grande;22;1170;1.88
EL ESPINO;Partido Conservador Colombiano;238;1170;20.34
EL ESPINO;Partido Liberal Colombiano;51;1170;4.36
EL ESPINO;Partido Social De La U;10;1170;0.85
EL ESPINO;Polo Democrático Alternativo;5;1170;0.43
FIRAVITOBA;Alianza Verde;812;2948;27.54
FIRAVITOBA;Cambio Radical;578;2948;19.61
FIRAVITOBA;MAIS;41;2948;1.39
FIRAVITOBA;Opción Ciudadana;35;2948;1.19
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;209;2948;7.09
FIRAVITOBA;PARTIDO SOCIAL DE LA U;560;2948;19.0
FIRAVITOBA;Partido Centro Democratico Mano Firme Corazon Grande;27;2948;0.92
FIRAVITOBA;Partido Conservador Colombiano;372;2948;12.62
FIRAVITOBA;Partido Liberal Colombiano;234;2948;7.94
FIRAVITOBA;Partido Social De La U;51;2948;1.73
FIRAVITOBA;Polo Democrático Alternativo;29;2948;0.98
FLORESTA;Alianza Verde;347;1973;17.59
FLORESTA;Cambio Radical;711;1973;36.04
FLORESTA;MAIS;9;1973;0.46
FLORESTA;Opción Ciudadana;40;1973;2.03
FLORESTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;72;1973;3.65
FLORESTA;PARTIDO SOCIAL DE LA U;223;1973;11.3
FLORESTA;Partido Centro Democratico Mano Firme Corazon Grande;17;1973;0.86
FLORESTA;Partido Conservador Colombiano;436;1973;22.1
FLORESTA;Partido Liberal Colombiano;92;1973;4.66
FLORESTA;Partido Social De La U;20;1973;1.01
FLORESTA;Polo Democrático Alternativo;6;1973;0.3
GACHANTIVA;Alianza Verde;138;1800;7.67
GACHANTIVA;Cambio Radical;386;1800;21.44
GACHANTIVA;MAIS;128;1800;7.11
GACHANTIVA;Opción Ciudadana;95;1800;5.28
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;95;1800;5.28
GACHANTIVA;PARTIDO SOCIAL DE LA U;389;1800;21.61
GACHANTIVA;Partido Centro Democratico Mano Firme Corazon Grande;19;1800;1.06
GACHANTIVA;Partido Conservador Colombiano;219;1800;12.17
GACHANTIVA;Partido Liberal Colombiano;265;1800;14.72
GACHANTIVA;Partido Social De La U;52;1800;2.89
GACHANTIVA;Polo Democrático Alternativo;14;1800;0.78
GAMEZA;Alianza Verde;292;2285;12.78
GAMEZA;Cambio Radical;974;2285;42.63
GAMEZA;MAIS;35;2285;1.53
GAMEZA;Opción Ciudadana;42;2285;1.84
GAMEZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;137;2285;6.0
GAMEZA;PARTIDO SOCIAL DE LA U;94;2285;4.11
GAMEZA;Partido Centro Democratico Mano Firme Corazon Grande;25;2285;1.09
GAMEZA;Partido Conservador Colombiano;468;2285;20.48
GAMEZA;Partido Liberal Colombiano;206;2285;9.02
GAMEZA;Partido Social De La U;4;2285;0.18
GAMEZA;Polo Democrático Alternativo;8;2285;0.35
GARAGOA;Alianza Verde;598;5562;10.75
GARAGOA;Cambio Radical;1092;5562;19.63
GARAGOA;MAIS;59;5562;1.06
GARAGOA;Opción Ciudadana;424;5562;7.62
GARAGOA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;329;5562;5.92
GARAGOA;PARTIDO SOCIAL DE LA U;818;5562;14.71
GARAGOA;Partido Centro Democratico Mano Firme Corazon Grande;94;5562;1.69
GARAGOA;Partido Conservador Colombiano;791;5562;14.22
GARAGOA;Partido Liberal Colombiano;1014;5562;18.23
GARAGOA;Partido Social De La U;293;5562;5.27
GARAGOA;Polo Democrático Alternativo;50;5562;0.9
GUACAMAYAS;Alianza Verde;51;1024;4.98
GUACAMAYAS;Cambio Radical;270;1024;26.37
GUACAMAYAS;MAIS;2;1024;0.2
GUACAMAYAS;Opción Ciudadana;19;1024;1.86
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;532;1024;51.95
GUACAMAYAS;PARTIDO SOCIAL DE LA U;4;1024;0.39
GUACAMAYAS;Partido Centro Democratico Mano Firme Corazon Grande;36;1024;3.52
GUACAMAYAS;Partido Conservador Colombiano;81;1024;7.91
GUACAMAYAS;Partido Liberal Colombiano;19;1024;1.86
GUACAMAYAS;Partido Social De La U;1;1024;0.1
GUACAMAYAS;Polo Democrático Alternativo;9;1024;0.88
GUATEQUE;Alianza Verde;529;4233;12.5
GUATEQUE;Cambio Radical;670;4233;15.83
GUATEQUE;MAIS;44;4233;1.04
GUATEQUE;Opción Ciudadana;25;4233;0.59
GUATEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;4233;2.1
GUATEQUE;PARTIDO SOCIAL DE LA U;164;4233;3.87
GUATEQUE;Partido Centro Democratico Mano Firme Corazon Grande;27;4233;0.64
GUATEQUE;Partido Conservador Colombiano;143;4233;3.38
GUATEQUE;Partido Liberal Colombiano;2389;4233;56.44
GUATEQUE;Partido Social De La U;56;4233;1.32
GUATEQUE;Polo Democrático Alternativo;97;4233;2.29
GUAYATA;Alianza Verde;35;2125;1.65
GUAYATA;Cambio Radical;267;2125;12.56
GUAYATA;MAIS;18;2125;0.85
GUAYATA;Opción Ciudadana;9;2125;0.42
GUAYATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101;2125;4.75
GUAYATA;PARTIDO SOCIAL DE LA U;265;2125;12.47
GUAYATA;Partido Centro Democratico Mano Firme Corazon Grande;19;2125;0.89
GUAYATA;Partido Conservador Colombiano;870;2125;40.94
GUAYATA;Partido Liberal Colombiano;500;2125;23.53
GUAYATA;Partido Social De La U;32;2125;1.51
