MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;Partido Conservador Colombiano;21;970;2.164948
BERBEO;Centro Democrático;18;970;1.85567
BERBEO;MAIS;3;970;0.309278
BERBEO;Partido de la U;2;970;0.206186
BERBEO;Opción Ciudadana;1;970;0.103093
BERBEO;Centro Democrático;1;970;0.103093
BERBEO;Polo Democrático Alternativo;1;970;0.103093
BETEITIVA;Alianza Verde;258;1167;22.107969
BETEITIVA;Cambio Radical;206;1167;17.652099
BETEITIVA;Partido Liberal Colombiano;194;1167;16.623822
BETEITIVA;Partido de la U;172;1167;14.738646
BETEITIVA;Partido Conservador Colombiano;151;1167;12.93916
BETEITIVA;Opción Ciudadana;72;1167;6.169666
BETEITIVA;Centro Democrático;67;1167;5.741217
BETEITIVA;Partido de la U;20;1167;1.713796
BETEITIVA;MAIS;16;1167;1.371037
BETEITIVA;Centro Democrático;5;1167;0.428449
BETEITIVA;Polo Democrático Alternativo;5;1167;0.428449
BETEITIVA;Opción Ciudadana;1;1167;0.08569
BOAVITA;Partido Conservador Colombiano;923;2642;34.935655
BOAVITA;Cambio Radical;442;2642;16.72975
BOAVITA;Polo Democrático Alternativo;325;2642;12.301287
BOAVITA;Alianza Verde;309;2642;11.695685
BOAVITA;Centro Democrático;234;2642;8.856927
BOAVITA;Partido Liberal Colombiano;185;2642;7.002271
BOAVITA;Partido de la U;151;2642;5.715367
BOAVITA;Opción Ciudadana;34;2642;1.286904
BOAVITA;Centro Democrático;12;2642;0.454201
BOAVITA;MAIS;10;2642;0.378501
BOAVITA;Partido de la U;10;2642;0.378501
BOAVITA;Opción Ciudadana;7;2642;0.264951
BOYACA;Partido Liberal Colombiano;899;2379;37.788987
BOYACA;Cambio Radical;642;2379;26.986129
BOYACA;Partido de la U;342;2379;14.375788
BOYACA;Centro Democrático;176;2379;7.398066
BOYACA;Alianza Verde;65;2379;2.73224
BOYACA;MAIS;65;2379;2.73224
BOYACA;Partido Conservador Colombiano;64;2379;2.690206
BOYACA;Partido de la U;50;2379;2.101723
BOYACA;Opción Ciudadana;31;2379;1.303069
BOYACA;Centro Democrático;29;2379;1.219
BOYACA;Polo Democrático Alternativo;13;2379;0.546448
BOYACA;Opción Ciudadana;3;2379;0.126103
BRICENO;Partido de la U;407;1276;31.896552
BRICENO;Partido Conservador Colombiano;252;1276;19.749216
BRICENO;Opción Ciudadana;193;1276;15.125392
BRICENO;Cambio Radical;176;1276;13.793103
BRICENO;Alianza Verde;137;1276;10.736677
BRICENO;Partido Liberal Colombiano;31;1276;2.429467
BRICENO;Centro Democrático;26;1276;2.037618
BRICENO;Partido de la U;21;1276;1.645768
BRICENO;Opción Ciudadana;12;1276;0.940439
BRICENO;Centro Democrático;8;1276;0.626959
BRICENO;Polo Democrático Alternativo;7;1276;0.548589
BRICENO;MAIS;6;1276;0.470219
BUENAVISTA;Partido de la U;862;2672;32.260479
BUENAVISTA;Cambio Radical;760;2672;28.443114
BUENAVISTA;Partido Conservador Colombiano;576;2672;21.556886
BUENAVISTA;Partido Liberal Colombiano;166;2672;6.212575
BUENAVISTA;Centro Democrático;123;2672;4.603293
BUENAVISTA;Partido de la U;71;2672;2.657186
BUENAVISTA;Alianza Verde;41;2672;1.534431
BUENAVISTA;Centro Democrático;26;2672;0.973054
BUENAVISTA;Polo Democrático Alternativo;17;2672;0.636228
BUENAVISTA;Opción Ciudadana;14;2672;0.523952
BUENAVISTA;MAIS;13;2672;0.486527
BUENAVISTA;Opción Ciudadana;3;2672;0.112275
BUSBANZA;Alianza Verde;177;571;30.998249
BUSBANZA;Partido Conservador Colombiano;123;571;21.541156
BUSBANZA;Partido de la U;100;571;17.513135
BUSBANZA;Cambio Radical;98;571;17.162872
BUSBANZA;Centro Democrático;28;571;4.903678
BUSBANZA;Partido Liberal Colombiano;19;571;3.327496
BUSBANZA;Opción Ciudadana;12;571;2.101576
BUSBANZA;MAIS;6;571;1.050788
BUSBANZA;Partido de la U;4;571;0.700525
BUSBANZA;Centro Democrático;3;571;0.525394
BUSBANZA;Polo Democrático Alternativo;1;571;0.175131
CALDAS;Partido Conservador Colombiano;485;1784;27.186099
CALDAS;Partido de la U;424;1784;23.766816
CALDAS;Cambio Radical;346;1784;19.394619
CALDAS;Partido Liberal Colombiano;227;1784;12.724215
CALDAS;Centro Democrático;130;1784;7.286996
CALDAS;Alianza Verde;81;1784;4.540359
CALDAS;Partido de la U;25;1784;1.401345
CALDAS;Centro Democrático;22;1784;1.233184
CALDAS;Opción Ciudadana;20;1784;1.121076
CALDAS;MAIS;15;1784;0.840807
CALDAS;Polo Democrático Alternativo;8;1784;0.44843
CALDAS;Opción Ciudadana;1;1784;0.056054
CAMPOHERMOSO;Cambio Radical;451;1303;34.612433
CAMPOHERMOSO;Centro Democrático;304;1303;23.330775
CAMPOHERMOSO;Opción Ciudadana;166;1303;12.739831
CAMPOHERMOSO;Partido de la U;137;1303;10.514198
CAMPOHERMOSO;Partido Conservador Colombiano;116;1303;8.902533
CAMPOHERMOSO;Partido Liberal Colombiano;40;1303;3.069839
CAMPOHERMOSO;Alianza Verde;35;1303;2.686109
CAMPOHERMOSO;Centro Democrático;35;1303;2.686109
CAMPOHERMOSO;MAIS;9;1303;0.690714
CAMPOHERMOSO;Partido de la U;6;1303;0.460476
CAMPOHERMOSO;Opción Ciudadana;2;1303;0.153492
CAMPOHERMOSO;Polo Democrático Alternativo;2;1303;0.153492
CERINZA;Alianza Verde;566;2253;25.122059
CERINZA;Partido de la U;520;2253;23.080337
CERINZA;Cambio Radical;443;2253;19.662672
CERINZA;Partido Conservador Colombiano;303;2253;13.448735
CERINZA;Centro Democrático;204;2253;9.054594
CERINZA;Partido Liberal Colombiano;89;2253;3.950289
CERINZA;Partido de la U;48;2253;2.130493
CERINZA;Polo Democrático Alternativo;33;2253;1.464714
CERINZA;Opción Ciudadana;17;2253;0.754549
CERINZA;MAIS;16;2253;0.710164
CERINZA;Centro Democrático;14;2253;0.621394
CHINAVITA;Cambio Radical;921;1568;58.737245
CHINAVITA;Alianza Verde;160;1568;10.204082
CHINAVITA;Partido Conservador Colombiano;150;1568;9.566327
CHINAVITA;Partido de la U;110;1568;7.015306
CHINAVITA;Partido Liberal Colombiano;78;1568;4.97449
CHINAVITA;Centro Democrático;58;1568;3.69898
CHINAVITA;Partido de la U;42;1568;2.678571
CHINAVITA;Opción Ciudadana;17;1568;1.084184
CHINAVITA;Centro Democrático;12;1568;0.765306
CHINAVITA;Polo Democrático Alternativo;10;1568;0.637755
CHINAVITA;MAIS;9;1568;0.57398
CHINAVITA;Opción Ciudadana;1;1568;0.063776
CHIQUINQUIRA;Partido Conservador Colombiano;5708;19853;28.751322
CHIQUINQUIRA;Partido Liberal Colombiano;2654;19853;13.368257
CHIQUINQUIRA;Alianza Verde;2496;19853;12.572407
CHIQUINQUIRA;Partido de la U;2473;19853;12.456556
CHIQUINQUIRA;Cambio Radical;2466;19853;12.421297
CHIQUINQUIRA;Opción Ciudadana;1557;19853;7.842643
CHIQUINQUIRA;Centro Democrático;1386;19853;6.981313
CHIQUINQUIRA;Partido de la U;335;19853;1.687402
CHIQUINQUIRA;MAIS;292;19853;1.47081
CHIQUINQUIRA;Polo Democrático Alternativo;225;19853;1.13333
CHIQUINQUIRA;Centro Democrático;188;19853;0.94696
CHIQUINQUIRA;Opción Ciudadana;73;19853;0.367703
CHIQUIZA;Partido de la U;1672;3116;53.658537
CHIQUIZA;Cambio Radical;636;3116;20.410783
CHIQUIZA;Partido Liberal Colombiano;401;3116;12.869063
CHIQUIZA;Partido Conservador Colombiano;179;3116;5.744544
CHIQUIZA;Alianza Verde;118;3116;3.786906
CHIQUIZA;Partido de la U;37;3116;1.18742
CHIQUIZA;Centro Democrático;28;3116;0.898588
CHIQUIZA;MAIS;24;3116;0.770218
CHIQUIZA;Polo Democrático Alternativo;10;3116;0.320924
CHIQUIZA;Opción Ciudadana;8;3116;0.256739
CHIQUIZA;Centro Democrático;2;3116;0.064185
CHIQUIZA;Opción Ciudadana;1;3116;0.032092
CHISCAS;Cambio Radical;672;1750;38.4
CHISCAS;Partido Liberal Colombiano;523;1750;29.885714
CHISCAS;Centro Democrático;254;1750;14.514286
CHISCAS;Alianza Verde;161;1750;9.2
CHISCAS;Centro Democrático;36;1750;2.057143
CHISCAS;Partido de la U;33;1750;1.885714
CHISCAS;Partido Conservador Colombiano;27;1750;1.542857
CHISCAS;Opción Ciudadana;16;1750;0.914286
CHISCAS;MAIS;13;1750;0.742857
CHISCAS;Polo Democrático Alternativo;11;1750;0.628571
CHISCAS;Partido de la U;4;1750;0.228571
CHITA;Centro Democrático;726;2773;26.181031
CHITA;Cambio Radical;508;2773;18.31951
CHITA;Partido Conservador Colombiano;470;2773;16.949153
CHITA;Partido Liberal Colombiano;415;2773;14.965741
CHITA;Alianza Verde;273;2773;9.844933
CHITA;Partido de la U;222;2773;8.00577
CHITA;Centro Democrático;74;2773;2.66859
CHITA;Opción Ciudadana;31;2773;1.117923
CHITA;MAIS;19;2773;0.685179
CHITA;Partido de la U;14;2773;0.504868
CHITA;Opción Ciudadana;11;2773;0.396682
CHITA;Polo Democrático Alternativo;10;2773;0.36062
CHITARAQUE;Cambio Radical;746;2648;28.172205
CHITARAQUE;Centro Democrático;617;2648;23.300604
CHITARAQUE;Partido Liberal Colombiano;430;2648;16.238671
CHITARAQUE;Partido de la U;284;2648;10.725076
CHITARAQUE;Alianza Verde;164;2648;6.193353
CHITARAQUE;Opción Ciudadana;124;2648;4.682779
CHITARAQUE;Centro Democrático;94;2648;3.549849
CHITARAQUE;Partido Conservador Colombiano;76;2648;2.870091
CHITARAQUE;Partido de la U;50;2648;1.888218
CHITARAQUE;MAIS;32;2648;1.208459
CHITARAQUE;Opción Ciudadana;20;2648;0.755287
CHITARAQUE;Polo Democrático Alternativo;11;2648;0.415408
CHIVATA;Partido Conservador Colombiano;812;1693;47.962197
CHIVATA;Alianza Verde;335;1693;19.78736
CHIVATA;Cambio Radical;331;1693;19.551093
CHIVATA;Partido de la U;63;1693;3.721205
CHIVATA;Partido Liberal Colombiano;55;1693;3.248671
CHIVATA;Centro Democrático;43;1693;2.53987
CHIVATA;MAIS;29;1693;1.712936
CHIVATA;Partido de la U;8;1693;0.472534
CHIVATA;Opción Ciudadana;6;1693;0.3544
CHIVATA;Centro Democrático;5;1693;0.295334
CHIVATA;Polo Democrático Alternativo;4;1693;0.236267
CHIVATA;Opción Ciudadana;2;1693;0.118133
CHIVOR;Alianza Verde;175;928;18.857759
CHIVOR;Partido Conservador Colombiano;158;928;17.025862
CHIVOR;Partido Liberal Colombiano;149;928;16.056034
CHIVOR;Centro Democrático;126;928;13.577586
CHIVOR;Partido de la U;122;928;13.146552
CHIVOR;Cambio Radical;113;928;12.176724
CHIVOR;Centro Democrático;58;928;6.25
CHIVOR;Opción Ciudadana;8;928;0.862069
CHIVOR;Partido de la U;7;928;0.75431
CHIVOR;MAIS;6;928;0.646552
CHIVOR;Polo Democrático Alternativo;6;928;0.646552
CIENEGA;Cambio Radical;1390;2370;58.649789
CIENEGA;Partido Conservador Colombiano;316;2370;13.333333
CIENEGA;Partido de la U;151;2370;6.371308
CIENEGA;Alianza Verde;148;2370;6.244726
CIENEGA;Centro Democrático;140;2370;5.907173
CIENEGA;Partido Liberal Colombiano;73;2370;3.080169
CIENEGA;MAIS;58;2370;2.447257
CIENEGA;Partido de la U;46;2370;1.940928
CIENEGA;Centro Democrático;37;2370;1.561181
CIENEGA;Opción Ciudadana;9;2370;0.379747
CIENEGA;Polo Democrático Alternativo;2;2370;0.084388
COMBITA;Cambio Radical;1462;5305;27.558907
COMBITA;Alianza Verde;1018;5305;19.189444
COMBITA;Partido de la U;800;5305;15.080113
COMBITA;Partido Liberal Colombiano;771;5305;14.533459
COMBITA;Partido Conservador Colombiano;725;5305;13.666352
COMBITA;Centro Democrático;245;5305;4.618285
COMBITA;Opción Ciudadana;83;5305;1.564562
COMBITA;MAIS;60;5305;1.131008
COMBITA;Partido de la U;57;5305;1.074458
COMBITA;Centro Democrático;39;5305;0.735156
COMBITA;Polo Democrático Alternativo;36;5305;0.678605
COMBITA;Opción Ciudadana;9;5305;0.169651
COPER;Partido de la U;658;1748;37.643021
COPER;Cambio Radical;363;1748;20.76659
COPER;Partido Conservador Colombiano;263;1748;15.045767
COPER;Partido Liberal Colombiano;142;1748;8.12357
COPER;Alianza Verde;126;1748;7.208238
COPER;Centro Democrático;102;1748;5.83524
COPER;Partido de la U;63;1748;3.604119
COPER;MAIS;8;1748;0.457666
COPER;Opción Ciudadana;8;1748;0.457666
COPER;Centro Democrático;8;1748;0.457666
COPER;Polo Democrático Alternativo;7;1748;0.400458
CORRALES;Cambio Radical;672;1492;45.040214
CORRALES;Alianza Verde;317;1492;21.246649
CORRALES;Partido Conservador Colombiano;206;1492;13.806971
CORRALES;Partido de la U;99;1492;6.635389
CORRALES;Centro Democrático;49;1492;3.284182
CORRALES;MAIS;46;1492;3.08311
CORRALES;Partido Liberal Colombiano;40;1492;2.680965
CORRALES;Opción Ciudadana;34;1492;2.27882
CORRALES;Partido de la U;12;1492;0.80429
CORRALES;Polo Democrático Alternativo;10;1492;0.670241
CORRALES;Centro Democrático;5;1492;0.335121
CORRALES;Opción Ciudadana;2;1492;0.134048
COVARACHIA;Cambio Radical;504;1322;38.124054
COVARACHIA;Partido Liberal Colombiano;182;1322;13.76702
COVARACHIA;Alianza Verde;172;1322;13.01059
COVARACHIA;Centro Democrático;150;1322;11.346445
COVARACHIA;Partido Conservador Colombiano;107;1322;8.093797
COVARACHIA;Partido de la U;104;1322;7.866868
COVARACHIA;Opción Ciudadana;31;1322;2.344932
COVARACHIA;Centro Democrático;30;1322;2.269289
COVARACHIA;Partido de la U;18;1322;1.361573
COVARACHIA;Polo Democrático Alternativo;15;1322;1.134644
COVARACHIA;Opción Ciudadana;5;1322;0.378215
COVARACHIA;MAIS;4;1322;0.302572
CUBARA;Cambio Radical;597;1880;31.755319
CUBARA;Partido Conservador Colombiano;428;1880;22.765957
CUBARA;Partido Liberal Colombiano;280;1880;14.893617
CUBARA;Partido de la U;157;1880;8.351064
CUBARA;MAIS;152;1880;8.085106
CUBARA;Alianza Verde;120;1880;6.382979
CUBARA;Centro Democrático;82;1880;4.361702
CUBARA;Centro Democrático;21;1880;1.117021
CUBARA;Polo Democrático Alternativo;19;1880;1.010638
CUBARA;Partido de la U;18;1880;0.957447
CUBARA;Opción Ciudadana;4;1880;0.212766
CUBARA;Opción Ciudadana;2;1880;0.106383
CUCAITA;Centro Democrático;608;2210;27.511312
CUCAITA;Cambio Radical;448;2210;20.271493
CUCAITA;Partido Conservador Colombiano;333;2210;15.067873
CUCAITA;Partido de la U;294;2210;13.303167
CUCAITA;Alianza Verde;270;2210;12.217195
CUCAITA;MAIS;105;2210;4.751131
CUCAITA;Partido Liberal Colombiano;84;2210;3.800905
CUCAITA;Opción Ciudadana;29;2210;1.312217
CUCAITA;Centro Democrático;18;2210;0.81448
CUCAITA;Partido de la U;11;2210;0.497738
CUCAITA;Polo Democrático Alternativo;8;2210;0.361991
CUCAITA;Opción Ciudadana;2;2210;0.090498
CUITIVA;Partido Liberal Colombiano;330;1091;30.247479
CUITIVA;Cambio Radical;271;1091;24.839597
CUITIVA;Partido de la U;208;1091;19.065078
CUITIVA;Partido Conservador Colombiano;93;1091;8.52429
CUITIVA;Opción Ciudadana;58;1091;5.316224
CUITIVA;Alianza Verde;55;1091;5.041247
CUITIVA;Centro Democrático;41;1091;3.75802
CUITIVA;Partido de la U;14;1091;1.283226
CUITIVA;MAIS;9;1091;0.824931
CUITIVA;Centro Democrático;5;1091;0.458295
CUITIVA;Opción Ciudadana;4;1091;0.366636
CUITIVA;Polo Democrático Alternativo;3;1091;0.274977
DUITAMA;Alianza Verde;16438;43434;37.845927
DUITAMA;Cambio Radical;7794;43434;17.944467
DUITAMA;Centro Democrático;4999;43434;11.509417
DUITAMA;Partido Conservador Colombiano;3783;43434;8.709767
DUITAMA;Opción Ciudadana;3516;43434;8.095041
DUITAMA;Partido Liberal Colombiano;3016;43434;6.943869
DUITAMA;Partido de la U;1693;43434;3.897868
DUITAMA;Polo Democrático Alternativo;758;43434;1.745177
DUITAMA;MAIS;600;43434;1.381406
DUITAMA;Centro Democrático;509;43434;1.171893
DUITAMA;Partido de la U;221;43434;0.508818
DUITAMA;Opción Ciudadana;107;43434;0.246351
EL COCUY;Partido Conservador Colombiano;768;1955;39.283887
EL COCUY;Partido Liberal Colombiano;590;1955;30.179028
EL COCUY;Cambio Radical;292;1955;14.936061
EL COCUY;Alianza Verde;101;1955;5.16624
EL COCUY;Centro Democrático;89;1955;4.55243
EL COCUY;Centro Democrático;61;1955;3.120205
EL COCUY;Partido de la U;21;1955;1.074169
EL COCUY;MAIS;15;1955;0.767263
EL COCUY;Opción Ciudadana;13;1955;0.664962
EL COCUY;Polo Democrático Alternativo;3;1955;0.153453
EL COCUY;Opción Ciudadana;1;1955;0.051151
EL COCUY;Partido de la U;1;1955;0.051151
EL ESPINO;Cambio Radical;398;1170;34.017094
EL ESPINO;Partido Conservador Colombiano;238;1170;20.34188
EL ESPINO;Centro Democrático;188;1170;16.068376
EL ESPINO;Partido de la U;181;1170;15.470085
EL ESPINO;Alianza Verde;59;1170;5.042735
EL ESPINO;Partido Liberal Colombiano;51;1170;4.358974
EL ESPINO;Centro Democrático;22;1170;1.880342
EL ESPINO;MAIS;10;1170;0.854701
EL ESPINO;Partido de la U;10;1170;0.854701
EL ESPINO;Opción Ciudadana;7;1170;0.598291
EL ESPINO;Polo Democrático Alternativo;5;1170;0.42735
EL ESPINO;Opción Ciudadana;1;1170;0.08547
FIRAVITOBA;Alianza Verde;812;2948;27.544098
FIRAVITOBA;Cambio Radical;578;2948;19.606513
FIRAVITOBA;Partido de la U;560;2948;18.995929
FIRAVITOBA;Partido Conservador Colombiano;372;2948;12.618725
FIRAVITOBA;Partido Liberal Colombiano;234;2948;7.937585
FIRAVITOBA;Centro Democrático;209;2948;7.089552
FIRAVITOBA;Partido de la U;51;2948;1.729986
FIRAVITOBA;MAIS;41;2948;1.390773
FIRAVITOBA;Opción Ciudadana;33;2948;1.119403
FIRAVITOBA;Polo Democrático Alternativo;29;2948;0.983718
FIRAVITOBA;Centro Democrático;27;2948;0.915875
FIRAVITOBA;Opción Ciudadana;2;2948;0.067843
FLORESTA;Cambio Radical;711;1973;36.036493
FLORESTA;Partido Conservador Colombiano;436;1973;22.098327
FLORESTA;Alianza Verde;347;1973;17.58743
FLORESTA;Partido de la U;223;1973;11.302585
FLORESTA;Partido Liberal Colombiano;92;1973;4.66295
FLORESTA;Centro Democrático;72;1973;3.649265
FLORESTA;Opción Ciudadana;38;1973;1.926001
FLORESTA;Partido de la U;20;1973;1.013685
FLORESTA;Centro Democrático;17;1973;0.861632
FLORESTA;MAIS;9;1973;0.456158
FLORESTA;Polo Democrático Alternativo;6;1973;0.304105
FLORESTA;Opción Ciudadana;2;1973;0.101368
GACHANTIVA;Partido de la U;389;1800;21.611111
GACHANTIVA;Cambio Radical;386;1800;21.444444
GACHANTIVA;Partido Liberal Colombiano;265;1800;14.722222
GACHANTIVA;Partido Conservador Colombiano;219;1800;12.166667
GACHANTIVA;Alianza Verde;138;1800;7.666667
GACHANTIVA;MAIS;128;1800;7.111111
GACHANTIVA;Centro Democrático;95;1800;5.277778
GACHANTIVA;Opción Ciudadana;85;1800;4.722222
GACHANTIVA;Partido de la U;52;1800;2.888889
GACHANTIVA;Centro Democrático;19;1800;1.055556
GACHANTIVA;Polo Democrático Alternativo;14;1800;0.777778
GACHANTIVA;Opción Ciudadana;10;1800;0.555556
GAMEZA;Cambio Radical;974;2285;42.625821
GAMEZA;Partido Conservador Colombiano;468;2285;20.4814
GAMEZA;Alianza Verde;292;2285;12.778993
GAMEZA;Partido Liberal Colombiano;206;2285;9.015317
GAMEZA;Centro Democrático;137;2285;5.995624
GAMEZA;Partido de la U;94;2285;4.113786
GAMEZA;Opción Ciudadana;41;2285;1.794311
GAMEZA;MAIS;35;2285;1.531729
GAMEZA;Centro Democrático;25;2285;1.094092
GAMEZA;Polo Democrático Alternativo;8;2285;0.350109
GAMEZA;Partido de la U;4;2285;0.175055
GAMEZA;Opción Ciudadana;1;2285;0.043764
GARAGOA;Cambio Radical;1092;5562;19.633225
GARAGOA;Partido Liberal Colombiano;1014;5562;18.230852
GARAGOA;Partido de la U;818;5562;14.70694
GARAGOA;Partido Conservador Colombiano;791;5562;14.221503
GARAGOA;Alianza Verde;598;5562;10.751528
GARAGOA;Opción Ciudadana;349;5562;6.274721
GARAGOA;Centro Democrático;329;5562;5.915138
GARAGOA;Partido de la U;293;5562;5.267889
GARAGOA;Centro Democrático;94;5562;1.69004
GARAGOA;Opción Ciudadana;75;5562;1.348436
GARAGOA;MAIS;59;5562;1.06077
GARAGOA;Polo Democrático Alternativo;50;5562;0.898957
GUACAMAYAS;Centro Democrático;532;1024;51.953125
GUACAMAYAS;Cambio Radical;270;1024;26.367188
GUACAMAYAS;Partido Conservador Colombiano;81;1024;7.910156
GUACAMAYAS;Alianza Verde;51;1024;4.980469
GUACAMAYAS;Centro Democrático;36;1024;3.515625
GUACAMAYAS;Partido Liberal Colombiano;19;1024;1.855469
GUACAMAYAS;Opción Ciudadana;17;1024;1.660156
GUACAMAYAS;Polo Democrático Alternativo;9;1024;0.878906
GUACAMAYAS;Partido de la U;4;1024;0.390625
GUACAMAYAS;MAIS;2;1024;0.195312
GUACAMAYAS;Opción Ciudadana;2;1024;0.195312
GUACAMAYAS;Partido de la U;1;1024;0.097656
GUATEQUE;Partido Liberal Colombiano;2389;4233;56.437515
GUATEQUE;Cambio Radical;670;4233;15.828018
GUATEQUE;Alianza Verde;529;4233;12.497047
GUATEQUE;Partido de la U;164;4233;3.874321
GUATEQUE;Partido Conservador Colombiano;143;4233;3.378219
GUATEQUE;Polo Democrático Alternativo;97;4233;2.291519
GUATEQUE;Centro Democrático;89;4233;2.102528
GUATEQUE;Partido de la U;56;4233;1.322939
GUATEQUE;MAIS;44;4233;1.039452
GUATEQUE;Centro Democrático;27;4233;0.637845
GUATEQUE;Opción Ciudadana;19;4233;0.448854
GUATEQUE;Opción Ciudadana;6;4233;0.141743
GUAYATA;Partido Conservador Colombiano;870;2125;40.941176
GUAYATA;Partido Liberal Colombiano;500;2125;23.529412
GUAYATA;Cambio Radical;267;2125;12.564706
GUAYATA;Partido de la U;265;2125;12.470588
GUAYATA;Centro Democrático;101;2125;4.752941
GUAYATA;Alianza Verde;35;2125;1.647059
GUAYATA;Partido de la U;32;2125;1.505882
GUAYATA;Centro Democrático;19;2125;0.894118
GUAYATA;MAIS;18;2125;0.847059
GUAYATA;Polo Democrático Alternativo;9;2125;0.423529
GUAYATA;Opción Ciudadana;8;2125;0.376471
GUAYATA;Opción Ciudadana;1;2125;0.047059
GUICAN DE LA SIERRA;Partido Conservador Colombiano;348;1591;21.873036
GUICAN DE LA SIERRA;Cambio Radical;288;1591;18.101823
GUICAN DE LA SIERRA;Opción Ciudadana;270;1591;16.970459
GUICAN DE LA SIERRA;Centro Democrático;252;1591;15.839095
GUICAN DE LA SIERRA;Alianza Verde;224;1591;14.079195
GUICAN DE LA SIERRA;Partido de la U;68;1591;4.274041
GUICAN DE LA SIERRA;Partido Liberal Colombiano;53;1591;3.331238
GUICAN DE LA SIERRA;Centro Democrático;35;1591;2.199874
GUICAN DE LA SIERRA;MAIS;17;1591;1.06851
GUICAN DE LA SIERRA;Opción Ciudadana;15;1591;0.942803
GUICAN DE LA SIERRA;Polo Democrático Alternativo;11;1591;0.691389
GUICAN DE LA SIERRA;Partido de la U;10;1591;0.628536
IZA;Alianza Verde;334;1294;25.811437
IZA;Centro Democrático;275;1294;21.251932
IZA;Cambio Radical;242;1294;18.7017
IZA;Partido de la U;115;1294;8.887172
IZA;Partido Conservador Colombiano;113;1294;8.732612
IZA;Partido Liberal Colombiano;94;1294;7.264297
IZA;Opción Ciudadana;56;1294;4.327666
IZA;Centro Democrático;28;1294;2.163833
IZA;MAIS;18;1294;1.391036
IZA;Polo Democrático Alternativo;12;1294;0.927357
IZA;Partido de la U;4;1294;0.309119
IZA;Opción Ciudadana;3;1294;0.231839
JENESANO;Cambio Radical;858;2799;30.653805
JENESANO;Partido Liberal Colombiano;761;2799;27.188282
JENESANO;Partido de la U;452;2799;16.148625
JENESANO;Alianza Verde;310;2799;11.075384
JENESANO;Centro Democrático;155;2799;5.537692
JENESANO;Partido Conservador Colombiano;92;2799;3.286888
JENESANO;MAIS;68;2799;2.429439
JENESANO;Centro Democrático;39;2799;1.393355
JENESANO;Partido de la U;34;2799;1.21472
JENESANO;Opción Ciudadana;18;2799;0.643087
JENESANO;Polo Democrático Alternativo;10;2799;0.35727
JENESANO;Opción Ciudadana;2;2799;0.071454
JERICO;Cambio Radical;562;1557;36.095055
