MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BETEITIVA;Opción Ciudadana;72;1167;6.169666
BETEITIVA;Centro Democrático;67;1167;5.741217
BETEITIVA;Partido Liberal Colombiano;20;1167;1.713796
BETEITIVA;Partido de la U;20;1167;1.713796
BETEITIVA;MAIS;13;1167;1.113967
BETEITIVA;Alianza Verde;12;1167;1.028278
BETEITIVA;Cambio Radical;11;1167;0.942588
BETEITIVA;Partido Conservador Colombiano;10;1167;0.856898
BETEITIVA;Centro Democrático;5;1167;0.428449
BETEITIVA;Polo Democrático Alternativo;4;1167;0.342759
BETEITIVA;MAIS;3;1167;0.257069
BETEITIVA;Opción Ciudadana;1;1167;0.08569
BETEITIVA;Polo Democrático Alternativo;1;1167;0.08569
BOAVITA;Partido Conservador Colombiano;839;2642;31.756245
BOAVITA;Cambio Radical;421;2642;15.934898
BOAVITA;Alianza Verde;257;2642;9.727479
BOAVITA;Centro Democrático;234;2642;8.856927
BOAVITA;Polo Democrático Alternativo;191;2642;7.229372
BOAVITA;Partido Liberal Colombiano;182;2642;6.888721
BOAVITA;Partido de la U;151;2642;5.715367
BOAVITA;Polo Democrático Alternativo;134;2642;5.071915
BOAVITA;Partido Conservador Colombiano;84;2642;3.17941
BOAVITA;Alianza Verde;52;2642;1.968206
BOAVITA;Opción Ciudadana;34;2642;1.286904
BOAVITA;Cambio Radical;21;2642;0.794852
BOAVITA;Centro Democrático;12;2642;0.454201
BOAVITA;Partido de la U;10;2642;0.378501
BOAVITA;MAIS;8;2642;0.302801
BOAVITA;Opción Ciudadana;7;2642;0.264951
BOAVITA;Partido Liberal Colombiano;3;2642;0.11355
BOAVITA;MAIS;2;2642;0.0757
BOYACA;Partido Liberal Colombiano;799;2379;33.58554
BOYACA;Cambio Radical;622;2379;26.145439
BOYACA;Partido de la U;342;2379;14.375788
BOYACA;Centro Democrático;176;2379;7.398066
BOYACA;Partido Liberal Colombiano;100;2379;4.203447
BOYACA;Partido Conservador Colombiano;63;2379;2.648172
BOYACA;Alianza Verde;58;2379;2.437999
BOYACA;Partido de la U;50;2379;2.101723
BOYACA;MAIS;43;2379;1.807482
BOYACA;Opción Ciudadana;31;2379;1.303069
BOYACA;Centro Democrático;29;2379;1.219
BOYACA;MAIS;22;2379;0.924758
BOYACA;Cambio Radical;20;2379;0.840689
BOYACA;Alianza Verde;7;2379;0.294241
BOYACA;Polo Democrático Alternativo;7;2379;0.294241
BOYACA;Polo Democrático Alternativo;6;2379;0.252207
BOYACA;Opción Ciudadana;3;2379;0.126103
BOYACA;Partido Conservador Colombiano;1;2379;0.042034
BRICENO;Partido de la U;407;1276;31.896552
BRICENO;Partido Conservador Colombiano;229;1276;17.946708
BRICENO;Opción Ciudadana;193;1276;15.125392
BRICENO;Cambio Radical;155;1276;12.147335
BRICENO;Alianza Verde;114;1276;8.934169
BRICENO;Partido Liberal Colombiano;29;1276;2.272727
BRICENO;Centro Democrático;26;1276;2.037618
BRICENO;Alianza Verde;23;1276;1.802508
BRICENO;Partido Conservador Colombiano;23;1276;1.802508
BRICENO;Cambio Radical;21;1276;1.645768
BRICENO;Partido de la U;21;1276;1.645768
BRICENO;Opción Ciudadana;12;1276;0.940439
BRICENO;Centro Democrático;8;1276;0.626959
BRICENO;MAIS;5;1276;0.39185
BRICENO;Polo Democrático Alternativo;5;1276;0.39185
BRICENO;Partido Liberal Colombiano;2;1276;0.15674
BRICENO;Polo Democrático Alternativo;2;1276;0.15674
BRICENO;MAIS;1;1276;0.07837
BUENAVISTA;Partido de la U;862;2672;32.260479
BUENAVISTA;Cambio Radical;649;2672;24.288922
BUENAVISTA;Partido Conservador Colombiano;536;2672;20.05988
BUENAVISTA;Partido Liberal Colombiano;147;2672;5.501497
BUENAVISTA;Centro Democrático;123;2672;4.603293
BUENAVISTA;Cambio Radical;111;2672;4.154192
BUENAVISTA;Partido de la U;71;2672;2.657186
BUENAVISTA;Partido Conservador Colombiano;40;2672;1.497006
BUENAVISTA;Alianza Verde;34;2672;1.272455
BUENAVISTA;Centro Democrático;26;2672;0.973054
BUENAVISTA;Partido Liberal Colombiano;19;2672;0.711078
BUENAVISTA;Opción Ciudadana;14;2672;0.523952
BUENAVISTA;Polo Democrático Alternativo;12;2672;0.449102
BUENAVISTA;MAIS;11;2672;0.411677
BUENAVISTA;Alianza Verde;7;2672;0.261976
BUENAVISTA;Polo Democrático Alternativo;5;2672;0.187126
BUENAVISTA;Opción Ciudadana;3;2672;0.112275
BUENAVISTA;MAIS;2;2672;0.07485
BUSBANZA;Alianza Verde;169;571;29.597198
BUSBANZA;Partido Conservador Colombiano;114;571;19.964974
BUSBANZA;Partido de la U;100;571;17.513135
BUSBANZA;Cambio Radical;96;571;16.812609
BUSBANZA;Centro Democrático;28;571;4.903678
BUSBANZA;Partido Liberal Colombiano;14;571;2.451839
BUSBANZA;Opción Ciudadana;12;571;2.101576
BUSBANZA;Partido Conservador Colombiano;9;571;1.576182
BUSBANZA;Alianza Verde;8;571;1.401051
BUSBANZA;Partido Liberal Colombiano;5;571;0.875657
BUSBANZA;MAIS;4;571;0.700525
BUSBANZA;Partido de la U;4;571;0.700525
BUSBANZA;Centro Democrático;3;571;0.525394
BUSBANZA;MAIS;2;571;0.350263
BUSBANZA;Cambio Radical;2;571;0.350263
BUSBANZA;Polo Democrático Alternativo;1;571;0.175131
CALDAS;Partido Conservador Colombiano;458;1784;25.672646
CALDAS;Partido de la U;424;1784;23.766816
CALDAS;Cambio Radical;323;1784;18.105381
CALDAS;Partido Liberal Colombiano;189;1784;10.59417
CALDAS;Centro Democrático;130;1784;7.286996
CALDAS;Alianza Verde;70;1784;3.923767
CALDAS;Partido Liberal Colombiano;38;1784;2.130045
CALDAS;Partido Conservador Colombiano;27;1784;1.513453
CALDAS;Partido de la U;25;1784;1.401345
CALDAS;Cambio Radical;23;1784;1.289238
CALDAS;Centro Democrático;22;1784;1.233184
CALDAS;Opción Ciudadana;20;1784;1.121076
CALDAS;Alianza Verde;11;1784;0.616592
CALDAS;MAIS;10;1784;0.560538
CALDAS;Polo Democrático Alternativo;8;1784;0.44843
CALDAS;MAIS;5;1784;0.280269
CALDAS;Opción Ciudadana;1;1784;0.056054
CAMPOHERMOSO;Cambio Radical;435;1303;33.384497
CAMPOHERMOSO;Centro Democrático;304;1303;23.330775
CAMPOHERMOSO;Opción Ciudadana;166;1303;12.739831
CAMPOHERMOSO;Partido de la U;137;1303;10.514198
CAMPOHERMOSO;Partido Conservador Colombiano;104;1303;7.981581
CAMPOHERMOSO;Centro Democrático;35;1303;2.686109
CAMPOHERMOSO;Alianza Verde;28;1303;2.148887
CAMPOHERMOSO;Partido Liberal Colombiano;27;1303;2.072141
CAMPOHERMOSO;Cambio Radical;16;1303;1.227936
CAMPOHERMOSO;Partido Liberal Colombiano;13;1303;0.997698
CAMPOHERMOSO;Partido Conservador Colombiano;12;1303;0.920952
CAMPOHERMOSO;MAIS;9;1303;0.690714
CAMPOHERMOSO;Alianza Verde;7;1303;0.537222
CAMPOHERMOSO;Partido de la U;6;1303;0.460476
CAMPOHERMOSO;Opción Ciudadana;2;1303;0.153492
CAMPOHERMOSO;Polo Democrático Alternativo;2;1303;0.153492
CERINZA;Alianza Verde;530;2253;23.52419
CERINZA;Partido de la U;520;2253;23.080337
CERINZA;Cambio Radical;423;2253;18.774967
CERINZA;Partido Conservador Colombiano;279;2253;12.383489
CERINZA;Centro Democrático;204;2253;9.054594
CERINZA;Partido Liberal Colombiano;83;2253;3.683977
CERINZA;Partido de la U;48;2253;2.130493
CERINZA;Alianza Verde;36;2253;1.59787
CERINZA;Polo Democrático Alternativo;24;2253;1.065246
CERINZA;Partido Conservador Colombiano;24;2253;1.065246
CERINZA;Cambio Radical;20;2253;0.887705
CERINZA;Opción Ciudadana;17;2253;0.754549
CERINZA;Centro Democrático;14;2253;0.621394
CERINZA;MAIS;10;2253;0.443853
CERINZA;Polo Democrático Alternativo;9;2253;0.399467
CERINZA;MAIS;6;2253;0.266312
CERINZA;Partido Liberal Colombiano;6;2253;0.266312
CHINAVITA;Cambio Radical;835;1568;53.252551
CHINAVITA;Alianza Verde;146;1568;9.311224
CHINAVITA;Partido Conservador Colombiano;137;1568;8.737245
CHINAVITA;Partido de la U;110;1568;7.015306
CHINAVITA;Cambio Radical;86;1568;5.484694
CHINAVITA;Partido Liberal Colombiano;73;1568;4.655612
CHINAVITA;Centro Democrático;58;1568;3.69898
CHINAVITA;Partido de la U;42;1568;2.678571
CHINAVITA;Opción Ciudadana;17;1568;1.084184
CHINAVITA;Alianza Verde;14;1568;0.892857
CHINAVITA;Partido Conservador Colombiano;13;1568;0.829082
CHINAVITA;Centro Democrático;12;1568;0.765306
CHINAVITA;MAIS;7;1568;0.446429
CHINAVITA;Polo Democrático Alternativo;6;1568;0.382653
CHINAVITA;Partido Liberal Colombiano;5;1568;0.318878
CHINAVITA;Polo Democrático Alternativo;4;1568;0.255102
CHINAVITA;MAIS;2;1568;0.127551
CHINAVITA;Opción Ciudadana;1;1568;0.063776
CHIQUINQUIRA;Partido Conservador Colombiano;5403;19853;27.21503
CHIQUINQUIRA;Partido Liberal Colombiano;2494;19853;12.562333
CHIQUINQUIRA;Partido de la U;2473;19853;12.456556
CHIQUINQUIRA;Cambio Radical;2195;19853;11.056264
CHIQUINQUIRA;Alianza Verde;2194;19853;11.051227
CHIQUINQUIRA;Opción Ciudadana;1557;19853;7.842643
CHIQUINQUIRA;Centro Democrático;1386;19853;6.981313
CHIQUINQUIRA;Partido de la U;335;19853;1.687402
CHIQUINQUIRA;Partido Conservador Colombiano;305;19853;1.536292
CHIQUINQUIRA;Alianza Verde;302;19853;1.521181
CHIQUINQUIRA;Cambio Radical;271;19853;1.365033
CHIQUINQUIRA;MAIS;197;19853;0.992293
CHIQUINQUIRA;Centro Democrático;188;19853;0.94696
CHIQUINQUIRA;Partido Liberal Colombiano;160;19853;0.805924
CHIQUINQUIRA;Polo Democrático Alternativo;153;19853;0.770664
CHIQUINQUIRA;MAIS;95;19853;0.478517
CHIQUINQUIRA;Opción Ciudadana;73;19853;0.367703
CHIQUINQUIRA;Polo Democrático Alternativo;72;19853;0.362666
CHIQUIZA;Partido de la U;1672;3116;53.658537
CHIQUIZA;Cambio Radical;612;3116;19.640565
CHIQUIZA;Partido Liberal Colombiano;348;3116;11.168164
CHIQUIZA;Partido Conservador Colombiano;172;3116;5.519897
CHIQUIZA;Alianza Verde;85;3116;2.727856
CHIQUIZA;Partido Liberal Colombiano;53;3116;1.700899
CHIQUIZA;Partido de la U;37;3116;1.18742
CHIQUIZA;Alianza Verde;33;3116;1.05905
CHIQUIZA;Centro Democrático;28;3116;0.898588
CHIQUIZA;Cambio Radical;24;3116;0.770218
CHIQUIZA;MAIS;14;3116;0.449294
CHIQUIZA;MAIS;10;3116;0.320924
CHIQUIZA;Opción Ciudadana;8;3116;0.256739
CHIQUIZA;Partido Conservador Colombiano;7;3116;0.224647
CHIQUIZA;Polo Democrático Alternativo;6;3116;0.192555
CHIQUIZA;Polo Democrático Alternativo;4;3116;0.12837
CHIQUIZA;Centro Democrático;2;3116;0.064185
CHIQUIZA;Opción Ciudadana;1;3116;0.032092
CHISCAS;Cambio Radical;631;1750;36.057143
CHISCAS;Partido Liberal Colombiano;491;1750;28.057143
CHISCAS;Centro Democrático;254;1750;14.514286
CHISCAS;Alianza Verde;145;1750;8.285714
CHISCAS;Cambio Radical;41;1750;2.342857
CHISCAS;Centro Democrático;36;1750;2.057143
CHISCAS;Partido de la U;33;1750;1.885714
CHISCAS;Partido Liberal Colombiano;32;1750;1.828571
CHISCAS;Partido Conservador Colombiano;27;1750;1.542857
CHISCAS;Opción Ciudadana;16;1750;0.914286
CHISCAS;Alianza Verde;16;1750;0.914286
CHISCAS;MAIS;11;1750;0.628571
CHISCAS;Polo Democrático Alternativo;6;1750;0.342857
CHISCAS;Polo Democrático Alternativo;5;1750;0.285714
CHISCAS;Partido de la U;4;1750;0.228571
CHISCAS;MAIS;2;1750;0.114286
CHITA;Centro Democrático;726;2773;26.181031
CHITA;Cambio Radical;453;2773;16.336098
CHITA;Partido Conservador Colombiano;421;2773;15.182113
CHITA;Partido Liberal Colombiano;384;2773;13.847818
CHITA;Alianza Verde;235;2773;8.474576
CHITA;Partido de la U;222;2773;8.00577
CHITA;Centro Democrático;74;2773;2.66859
CHITA;Cambio Radical;55;2773;1.983411
CHITA;Partido Conservador Colombiano;49;2773;1.767039
CHITA;Alianza Verde;38;2773;1.370357
CHITA;Opción Ciudadana;31;2773;1.117923
CHITA;Partido Liberal Colombiano;31;2773;1.117923
CHITA;MAIS;15;2773;0.54093
CHITA;Partido de la U;14;2773;0.504868
CHITA;Opción Ciudadana;11;2773;0.396682
CHITA;Polo Democrático Alternativo;8;2773;0.288496
CHITA;MAIS;4;2773;0.144248
CHITA;Polo Democrático Alternativo;2;2773;0.072124
CHITARAQUE;Cambio Radical;675;2648;25.490937
CHITARAQUE;Centro Democrático;617;2648;23.300604
CHITARAQUE;Partido Liberal Colombiano;377;2648;14.23716
CHITARAQUE;Partido de la U;284;2648;10.725076
CHITARAQUE;Opción Ciudadana;124;2648;4.682779
CHITARAQUE;Alianza Verde;106;2648;4.003021
CHITARAQUE;Centro Democrático;94;2648;3.549849
CHITARAQUE;Partido Conservador Colombiano;71;2648;2.681269
CHITARAQUE;Cambio Radical;71;2648;2.681269
CHITARAQUE;Alianza Verde;58;2648;2.190332
CHITARAQUE;Partido Liberal Colombiano;53;2648;2.001511
CHITARAQUE;Partido de la U;50;2648;1.888218
CHITARAQUE;MAIS;29;2648;1.095166
CHITARAQUE;Opción Ciudadana;20;2648;0.755287
CHITARAQUE;Polo Democrático Alternativo;7;2648;0.26435
CHITARAQUE;Partido Conservador Colombiano;5;2648;0.188822
CHITARAQUE;Polo Democrático Alternativo;4;2648;0.151057
CHITARAQUE;MAIS;3;2648;0.113293
CHIVATA;Partido Conservador Colombiano;783;1693;46.249262
CHIVATA;Cambio Radical;312;1693;18.428825
CHIVATA;Alianza Verde;300;1693;17.720024
CHIVATA;Partido de la U;63;1693;3.721205
CHIVATA;Partido Liberal Colombiano;51;1693;3.012404
CHIVATA;Centro Democrático;43;1693;2.53987
CHIVATA;Alianza Verde;35;1693;2.067336
CHIVATA;Partido Conservador Colombiano;29;1693;1.712936
CHIVATA;Cambio Radical;19;1693;1.122268
CHIVATA;MAIS;17;1693;1.004135
CHIVATA;MAIS;12;1693;0.708801
CHIVATA;Partido de la U;8;1693;0.472534
CHIVATA;Opción Ciudadana;6;1693;0.3544
CHIVATA;Centro Democrático;5;1693;0.295334
CHIVATA;Partido Liberal Colombiano;4;1693;0.236267
CHIVATA;Polo Democrático Alternativo;2;1693;0.118133
CHIVATA;Opción Ciudadana;2;1693;0.118133
CHIVATA;Polo Democrático Alternativo;2;1693;0.118133
CHIVOR;Partido Liberal Colombiano;137;928;14.762931
CHIVOR;Alianza Verde;135;928;14.547414
CHIVOR;Partido Conservador Colombiano;132;928;14.224138
CHIVOR;Centro Democrático;126;928;13.577586
CHIVOR;Partido de la U;122;928;13.146552
CHIVOR;Cambio Radical;94;928;10.12931
CHIVOR;Centro Democrático;58;928;6.25
CHIVOR;Alianza Verde;40;928;4.310345
CHIVOR;Partido Conservador Colombiano;26;928;2.801724
CHIVOR;Cambio Radical;19;928;2.047414
CHIVOR;Partido Liberal Colombiano;12;928;1.293103
CHIVOR;Opción Ciudadana;8;928;0.862069
CHIVOR;Partido de la U;7;928;0.75431
CHIVOR;MAIS;5;928;0.538793
CHIVOR;Polo Democrático Alternativo;5;928;0.538793
CHIVOR;MAIS;1;928;0.107759
CHIVOR;Polo Democrático Alternativo;1;928;0.107759
CIENEGA;Cambio Radical;1364;2370;57.552743
CIENEGA;Partido Conservador Colombiano;280;2370;11.814346
CIENEGA;Partido de la U;151;2370;6.371308
CIENEGA;Centro Democrático;140;2370;5.907173
CIENEGA;Alianza Verde;122;2370;5.147679
CIENEGA;Partido Liberal Colombiano;67;2370;2.827004
CIENEGA;Partido de la U;46;2370;1.940928
CIENEGA;Centro Democrático;37;2370;1.561181
CIENEGA;Partido Conservador Colombiano;36;2370;1.518987
CIENEGA;MAIS;30;2370;1.265823
CIENEGA;MAIS;28;2370;1.181435
CIENEGA;Alianza Verde;26;2370;1.097046
CIENEGA;Cambio Radical;26;2370;1.097046
CIENEGA;Opción Ciudadana;9;2370;0.379747
CIENEGA;Partido Liberal Colombiano;6;2370;0.253165
CIENEGA;Polo Democrático Alternativo;2;2370;0.084388
COMBITA;Cambio Radical;1382;5305;26.050895
COMBITA;Alianza Verde;924;5305;17.417531
COMBITA;Partido de la U;800;5305;15.080113
COMBITA;Partido Conservador Colombiano;691;5305;13.025448
COMBITA;Partido Liberal Colombiano;688;5305;12.968897
COMBITA;Centro Democrático;245;5305;4.618285
COMBITA;Alianza Verde;94;5305;1.771913
COMBITA;Opción Ciudadana;83;5305;1.564562
COMBITA;Partido Liberal Colombiano;83;5305;1.564562
COMBITA;Cambio Radical;80;5305;1.508011
COMBITA;Partido de la U;57;5305;1.074458
COMBITA;MAIS;44;5305;0.829406
COMBITA;Centro Democrático;39;5305;0.735156
COMBITA;Partido Conservador Colombiano;34;5305;0.640905
COMBITA;Polo Democrático Alternativo;19;5305;0.358153
COMBITA;Polo Democrático Alternativo;17;5305;0.320452
COMBITA;MAIS;16;5305;0.301602
COMBITA;Opción Ciudadana;9;5305;0.169651
COPER;Partido de la U;658;1748;37.643021
COPER;Cambio Radical;298;1748;17.048055
COPER;Partido Conservador Colombiano;227;1748;12.98627
COPER;Partido Liberal Colombiano;107;1748;6.121281
COPER;Centro Democrático;102;1748;5.83524
COPER;Alianza Verde;90;1748;5.148741
COPER;Cambio Radical;65;1748;3.718535
COPER;Partido de la U;63;1748;3.604119
COPER;Alianza Verde;36;1748;2.059497
COPER;Partido Conservador Colombiano;36;1748;2.059497
COPER;Partido Liberal Colombiano;35;1748;2.002288
COPER;Opción Ciudadana;8;1748;0.457666
COPER;Centro Democrático;8;1748;0.457666
COPER;MAIS;5;1748;0.286041
COPER;Polo Democrático Alternativo;4;1748;0.228833
COPER;MAIS;3;1748;0.171625
COPER;Polo Democrático Alternativo;3;1748;0.171625
CORRALES;Cambio Radical;655;1492;43.900804
CORRALES;Alianza Verde;305;1492;20.442359
CORRALES;Partido Conservador Colombiano;186;1492;12.466488
CORRALES;Partido de la U;99;1492;6.635389
CORRALES;Centro Democrático;49;1492;3.284182
CORRALES;Opción Ciudadana;34;1492;2.27882
CORRALES;MAIS;33;1492;2.211796
CORRALES;Partido Liberal Colombiano;30;1492;2.010724
CORRALES;Partido Conservador Colombiano;20;1492;1.340483
CORRALES;Cambio Radical;17;1492;1.13941
CORRALES;MAIS;13;1492;0.871314
CORRALES;Alianza Verde;12;1492;0.80429
CORRALES;Partido de la U;12;1492;0.80429
CORRALES;Partido Liberal Colombiano;10;1492;0.670241
CORRALES;Polo Democrático Alternativo;6;1492;0.402145
CORRALES;Centro Democrático;5;1492;0.335121
CORRALES;Polo Democrático Alternativo;4;1492;0.268097
CORRALES;Opción Ciudadana;2;1492;0.134048
COVARACHIA;Cambio Radical;495;1322;37.443268
COVARACHIA;Partido Liberal Colombiano;168;1322;12.708018
COVARACHIA;Centro Democrático;150;1322;11.346445
COVARACHIA;Alianza Verde;141;1322;10.665658
COVARACHIA;Partido de la U;104;1322;7.866868
COVARACHIA;Partido Conservador Colombiano;92;1322;6.959153
COVARACHIA;Opción Ciudadana;31;1322;2.344932
COVARACHIA;Alianza Verde;31;1322;2.344932
COVARACHIA;Centro Democrático;30;1322;2.269289
COVARACHIA;Partido de la U;18;1322;1.361573
COVARACHIA;Partido Conservador Colombiano;15;1322;1.134644
COVARACHIA;Partido Liberal Colombiano;14;1322;1.059002
COVARACHIA;Cambio Radical;9;1322;0.680787
COVARACHIA;Polo Democrático Alternativo;8;1322;0.605144
COVARACHIA;Polo Democrático Alternativo;7;1322;0.529501
COVARACHIA;Opción Ciudadana;5;1322;0.378215
COVARACHIA;MAIS;2;1322;0.151286
COVARACHIA;MAIS;2;1322;0.151286
CUBARA;Cambio Radical;575;1880;30.585106
CUBARA;Partido Conservador Colombiano;386;1880;20.531915
CUBARA;Partido Liberal Colombiano;186;1880;9.893617
CUBARA;Partido de la U;157;1880;8.351064
CUBARA;Alianza Verde;97;1880;5.159574
CUBARA;Partido Liberal Colombiano;94;1880;5.0
CUBARA;MAIS;82;1880;4.361702
CUBARA;Centro Democrático;82;1880;4.361702
CUBARA;MAIS;70;1880;3.723404
CUBARA;Partido Conservador Colombiano;42;1880;2.234043
CUBARA;Alianza Verde;23;1880;1.223404
CUBARA;Cambio Radical;22;1880;1.170213
CUBARA;Centro Democrático;21;1880;1.117021
CUBARA;Partido de la U;18;1880;0.957447
CUBARA;Polo Democrático Alternativo;14;1880;0.744681
CUBARA;Polo Democrático Alternativo;5;1880;0.265957
CUBARA;Opción Ciudadana;4;1880;0.212766
CUBARA;Opción Ciudadana;2;1880;0.106383
CUCAITA;Centro Democrático;608;2210;27.511312
CUCAITA;Cambio Radical;420;2210;19.004525
CUCAITA;Partido Conservador Colombiano;308;2210;13.936652
CUCAITA;Partido de la U;294;2210;13.303167
CUCAITA;Alianza Verde;248;2210;11.221719
CUCAITA;Partido Liberal Colombiano;79;2210;3.574661
CUCAITA;MAIS;73;2210;3.303167
CUCAITA;MAIS;32;2210;1.447964
CUCAITA;Opción Ciudadana;29;2210;1.312217
CUCAITA;Cambio Radical;28;2210;1.266968
CUCAITA;Partido Conservador Colombiano;25;2210;1.131222
CUCAITA;Alianza Verde;22;2210;0.995475
CUCAITA;Centro Democrático;18;2210;0.81448
CUCAITA;Partido de la U;11;2210;0.497738
CUCAITA;Polo Democrático Alternativo;5;2210;0.226244
CUCAITA;Partido Liberal Colombiano;5;2210;0.226244
CUCAITA;Polo Democrático Alternativo;3;2210;0.135747
CUCAITA;Opción Ciudadana;2;2210;0.090498
CUITIVA;Partido Liberal Colombiano;310;1091;28.414299
CUITIVA;Cambio Radical;249;1091;22.823098
CUITIVA;Partido de la U;208;1091;19.065078
CUITIVA;Partido Conservador Colombiano;86;1091;7.882676
CUITIVA;Opción Ciudadana;58;1091;5.316224
CUITIVA;Alianza Verde;44;1091;4.032997
CUITIVA;Centro Democrático;41;1091;3.75802
CUITIVA;Cambio Radical;22;1091;2.016499
CUITIVA;Partido Liberal Colombiano;20;1091;1.833181
CUITIVA;Partido de la U;14;1091;1.283226
CUITIVA;Alianza Verde;11;1091;1.008249
CUITIVA;Partido Conservador Colombiano;7;1091;0.641613
CUITIVA;MAIS;5;1091;0.458295
CUITIVA;Centro Democrático;5;1091;0.458295
CUITIVA;MAIS;4;1091;0.366636
CUITIVA;Opción Ciudadana;4;1091;0.366636
CUITIVA;Polo Democrático Alternativo;2;1091;0.183318
