MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1153;0.35
BOYACA;Partido Alas;1;1153;0.09
BOYACA;Partido Conservador Colombiano;43;1153;3.73
BOYACA;Partido De Integracion Nacional  Pin;1;1153;0.09
BOYACA;Partido De Integracion Social Colombiano  Pais;2;1153;0.17
BOYACA;Partido Liberal Colombiano;673;1153;58.37
BOYACA;Partido de la U;103;1153;8.93
BOYACA;Polo Democrático Alternativo;36;1153;3.12
BRICENO;Alianza Verde;61;796;7.66
BRICENO;Cambio Radical;51;796;6.41
BRICENO;Compromiso Ciudadano Por Colombia;1;796;0.13
BRICENO;Movimiento Apertura Liberal;1;796;0.13
BRICENO;Movimiento MIRA;2;796;0.25
BRICENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;796;1.13
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;796;1.51
BRICENO;Partido Conservador Colombiano;506;796;63.57
BRICENO;Partido Liberal Colombiano;17;796;2.14
BRICENO;Partido de la U;116;796;14.57
BRICENO;Polo Democrático Alternativo;20;796;2.51
BUENAVISTA;Alianza Verde;41;1689;2.43
BUENAVISTA;COMPROMISO CIUDADANO POR COLOMBIA;1;1689;0.06
BUENAVISTA;Cambio Radical;85;1689;5.03
BUENAVISTA;Compromiso Ciudadano Por Colombia;2;1689;0.12
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;2;1689;0.12
BUENAVISTA;Movimiento Apertura Liberal;1;1689;0.06
BUENAVISTA;Movimiento MIRA;3;1689;0.18
BUENAVISTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1689;0.12
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;40;1689;2.37
BUENAVISTA;Partido Conservador Colombiano;230;1689;13.62
BUENAVISTA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1689;0.18
BUENAVISTA;Partido De Integracion Nacional  Pin;3;1689;0.18
BUENAVISTA;Partido Liberal Colombiano;146;1689;8.64
BUENAVISTA;Partido de la U;1093;1689;64.71
BUENAVISTA;Polo Democrático Alternativo;36;1689;2.13
BUENAVISTA;Todos Somos Colombia;1;1689;0.06
BUSBANZA;Alianza Verde;48;323;14.86
BUSBANZA;Cambio Radical;5;323;1.55
BUSBANZA;Movimiento MIRA;2;323;0.62
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;323;0.93
BUSBANZA;Partido Conservador Colombiano;119;323;36.84
BUSBANZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;323;0.31
BUSBANZA;Partido Liberal Colombiano;17;323;5.26
BUSBANZA;Partido de la U;117;323;36.22
BUSBANZA;Polo Democrático Alternativo;11;323;3.41
CALDAS;Alianza Verde;91;1073;8.48
CALDAS;Cambio Radical;10;1073;0.93
CALDAS;Compromiso Ciudadano Por Colombia;2;1073;0.19
CALDAS;MOVIMIENTO APERTURA LIBERAL;1;1073;0.09
CALDAS;Movimiento MIRA;17;1073;1.58
CALDAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1073;0.28
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1073;0.56
CALDAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1073;0.09
CALDAS;Partido Conservador Colombiano;275;1073;25.63
CALDAS;Partido Cristiano De Transformacion  Y Orden Pacto;2;1073;0.19
CALDAS;Partido De Integracion Nacional  Pin;11;1073;1.03
CALDAS;Partido Liberal Colombiano;267;1073;24.88
CALDAS;Partido de la U;313;1073;29.17
CALDAS;Polo Democrático Alternativo;61;1073;5.68
CALDAS;Todos Somos Colombia;13;1073;1.21
CAMPOHERMOSO;Alianza Verde;76;846;8.98
CAMPOHERMOSO;Cambio Radical;5;846;0.59
CAMPOHERMOSO;Compromiso Ciudadano Por Colombia;2;846;0.24
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;2;846;0.24
CAMPOHERMOSO;Movimiento Apertura Liberal;1;846;0.12
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;846;0.12
CAMPOHERMOSO;Movimiento MIRA;5;846;0.59
CAMPOHERMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;846;0.24
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;43;846;5.08
CAMPOHERMOSO;Partido Conservador Colombiano;237;846;28.01
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;5;846;0.59
CAMPOHERMOSO;Partido Liberal Colombiano;70;846;8.27
CAMPOHERMOSO;Partido de la U;374;846;44.21
CAMPOHERMOSO;Polo Democrático Alternativo;23;846;2.72
CERINZA;Alianza Verde;372;1248;29.81
CERINZA;Cambio Radical;40;1248;3.21
CERINZA;Compromiso Ciudadano Por Colombia;2;1248;0.16
CERINZA;MOVIMIENTO APERTURA LIBERAL;15;1248;1.2
CERINZA;Movimiento Apertura Liberal;2;1248;0.16
CERINZA;Movimiento MIRA;8;1248;0.64
CERINZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;11;1248;0.88
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1248;0.88
CERINZA;Partido Alas;1;1248;0.08
CERINZA;Partido Conservador Colombiano;601;1248;48.16
CERINZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1248;0.08
CERINZA;Partido De Integracion Nacional  Pin;1;1248;0.08
CERINZA;Partido De Integracion Social Colombiano  Pais;1;1248;0.08
CERINZA;Partido Liberal Colombiano;47;1248;3.77
CERINZA;Partido de la U;81;1248;6.49
CERINZA;Polo Democrático Alternativo;54;1248;4.33
CHINAVITA;Alianza Verde;100;1124;8.9
CHINAVITA;Cambio Radical;6;1124;0.53
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;2;1124;0.18
CHINAVITA;Movimiento Apertura Liberal;1;1124;0.09
CHINAVITA;Movimiento MIRA;3;1124;0.27
CHINAVITA;PARTIDO ALAS;3;1124;0.27
CHINAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1124;0.09
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1124;0.98
CHINAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1124;0.09
CHINAVITA;Partido Conservador Colombiano;691;1124;61.48
CHINAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1124;0.09
CHINAVITA;Partido De Integracion Nacional  Pin;1;1124;0.09
CHINAVITA;Partido Liberal Colombiano;62;1124;5.52
CHINAVITA;Partido de la U;220;1124;19.57
CHINAVITA;Polo Democrático Alternativo;21;1124;1.87
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;13667;0.01
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA;1;13667;0.01
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;5;13667;0.04
CHIQUINQUIRA;Alianza Social Indigena;3;13667;0.02
CHIQUINQUIRA;Alianza Verde;2432;13667;17.79
CHIQUINQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;78;13667;0.57
CHIQUINQUIRA;Cambio Radical;354;13667;2.59
CHIQUINQUIRA;Compromiso Ciudadano Por Colombia;22;13667;0.16
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;108;13667;0.79
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;13667;0.01
CHIQUINQUIRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;3;13667;0.02
CHIQUINQUIRA;Movimiento Apertura Liberal;14;13667;0.1
CHIQUINQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;13667;0.01
CHIQUINQUIRA;Movimiento MIRA;466;13667;3.41
CHIQUINQUIRA;Movimiento Social E Indigena  Msi;1;13667;0.01
CHIQUINQUIRA;PARTIDO ALAS;14;13667;0.1
CHIQUINQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;104;13667;0.76
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;219;13667;1.6
CHIQUINQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;13667;0.01
CHIQUINQUIRA;Partido Alas;7;13667;0.05
CHIQUINQUIRA;Partido Conservador Colombiano;3669;13667;26.85
CHIQUINQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;8;13667;0.06
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;18;13667;0.13
CHIQUINQUIRA;Partido De Integracion Social Colombiano  Pais;2;13667;0.01
CHIQUINQUIRA;Partido Liberal Colombiano;1473;13667;10.78
CHIQUINQUIRA;Partido de la U;3688;13667;26.98
CHIQUINQUIRA;Polo Democrático Alternativo;971;13667;7.1
CHIQUIZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1782;0.06
CHIQUIZA;Alianza Social Indigena;1;1782;0.06
CHIQUIZA;Alianza Verde;203;1782;11.39
CHIQUIZA;COMPROMISO CIUDADANO POR COLOMBIA;1;1782;0.06
CHIQUIZA;Cambio Radical;42;1782;2.36
CHIQUIZA;Compromiso Ciudadano Por Colombia;1;1782;0.06
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;5;1782;0.28
CHIQUIZA;Movimiento Apertura Liberal;1;1782;0.06
CHIQUIZA;Movimiento MIRA;12;1782;0.67
CHIQUIZA;Movimiento Social E Indigena  Msi;1;1782;0.06
CHIQUIZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1782;0.51
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;29;1782;1.63
CHIQUIZA;Partido Alas;1;1782;0.06
CHIQUIZA;Partido Conservador Colombiano;185;1782;10.38
CHIQUIZA;Partido De Integracion Nacional  Pin;7;1782;0.39
CHIQUIZA;Partido De Integracion Social Colombiano  Pais;1;1782;0.06
CHIQUIZA;Partido Liberal Colombiano;447;1782;25.08
CHIQUIZA;Partido de la U;813;1782;45.62
CHIQUIZA;Polo Democrático Alternativo;21;1782;1.18
CHIQUIZA;Todos Somos Colombia;1;1782;0.06
CHISCAS;Alianza Verde;572;1468;38.96
CHISCAS;Cambio Radical;37;1468;2.52
CHISCAS;Compromiso Ciudadano Por Colombia;3;1468;0.2
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1468;0.27
CHISCAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1468;0.07
CHISCAS;Partido Alas;1;1468;0.07
CHISCAS;Partido Conservador Colombiano;30;1468;2.04
CHISCAS;Partido Cristiano De Transformacion  Y Orden Pacto;1;1468;0.07
CHISCAS;Partido Liberal Colombiano;318;1468;21.66
CHISCAS;Partido de la U;452;1468;30.79
CHISCAS;Polo Democrático Alternativo;34;1468;2.32
CHISCAS;Todos Somos Colombia;15;1468;1.02
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2096;0.05
CHITA;Alianza Social Afrocolombiana  Asa;2;2096;0.1
CHITA;Alianza Verde;278;2096;13.26
CHITA;Cambio Radical;27;2096;1.29
CHITA;Compromiso Ciudadano Por Colombia;3;2096;0.14
CHITA;MOVIMIENTO APERTURA LIBERAL;2;2096;0.1
CHITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2096;0.05
CHITA;Movimiento Apertura Liberal;4;2096;0.19
CHITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2096;0.05
CHITA;Movimiento MIRA;4;2096;0.19
CHITA;Movimiento Social E Indigena  Msi;1;2096;0.05
CHITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2096;0.19
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;2096;0.86
CHITA;Partido Alas;4;2096;0.19
CHITA;Partido Conservador Colombiano;1198;2096;57.16
CHITA;Partido De Integracion Nacional  Pin;7;2096;0.33
CHITA;Partido De Integracion Social Colombiano  Pais;4;2096;0.19
CHITA;Partido Liberal Colombiano;239;2096;11.4
CHITA;Partido de la U;248;2096;11.83
CHITA;Polo Democrático Alternativo;50;2096;2.39
CHITARAQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1826;0.05
CHITARAQUE;Alianza Social Afrocolombiana  Asa;1;1826;0.05
CHITARAQUE;Alianza Social Indigena;1;1826;0.05
CHITARAQUE;Alianza Verde;134;1826;7.34
CHITARAQUE;Cambio Radical;69;1826;3.78
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;5;1826;0.27
CHITARAQUE;Movimiento Apertura Liberal;3;1826;0.16
CHITARAQUE;Movimiento MIRA;1;1826;0.05
CHITARAQUE;PARTIDO ALAS;4;1826;0.22
CHITARAQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1826;0.11
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;816;1826;44.69
CHITARAQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1826;0.05
CHITARAQUE;Partido Alas;1;1826;0.05
CHITARAQUE;Partido Conservador Colombiano;179;1826;9.8
CHITARAQUE;Partido De Integracion Nacional  Pin;25;1826;1.37
CHITARAQUE;Partido Liberal Colombiano;54;1826;2.96
CHITARAQUE;Partido de la U;484;1826;26.51
CHITARAQUE;Polo Democrático Alternativo;45;1826;2.46
CHIVATA;Alianza Social Indigena;1;1053;0.09
CHIVATA;Alianza Verde;400;1053;37.99
CHIVATA;Cambio Radical;2;1053;0.19
CHIVATA;Compromiso Ciudadano Por Colombia;2;1053;0.19
CHIVATA;MOVIMIENTO APERTURA LIBERAL;1;1053;0.09
CHIVATA;Movimiento Apertura Liberal;2;1053;0.19
CHIVATA;Movimiento MIRA;5;1053;0.47
CHIVATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;1053;0.76
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;1053;1.61
CHIVATA;Partido Conservador Colombiano;396;1053;37.61
CHIVATA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1053;0.09
CHIVATA;Partido De Integracion Nacional  Pin;1;1053;0.09
CHIVATA;Partido Liberal Colombiano;123;1053;11.68
CHIVATA;Partido de la U;57;1053;5.41
CHIVATA;Polo Democrático Alternativo;37;1053;3.51
CHIVOR;Alianza Verde;125;569;21.97
CHIVOR;Cambio Radical;4;569;0.7
CHIVOR;Compromiso Ciudadano Por Colombia;1;569;0.18
CHIVOR;Movimiento MIRA;5;569;0.88
CHIVOR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;569;1.58
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;19;569;3.34
CHIVOR;Partido Alas;1;569;0.18
CHIVOR;Partido Conservador Colombiano;185;569;32.51
CHIVOR;Partido Cristiano De Transformacion  Y Orden Pacto;1;569;0.18
CHIVOR;Partido Liberal Colombiano;22;569;3.87
CHIVOR;Partido de la U;189;569;33.22
CHIVOR;Polo Democrático Alternativo;8;569;1.41
CIENEGA;Alianza Social Afrocolombiana  Asa;1;1294;0.08
CIENEGA;Alianza Verde;315;1294;24.34
CIENEGA;COMPROMISO CIUDADANO POR COLOMBIA;3;1294;0.23
CIENEGA;Cambio Radical;22;1294;1.7
CIENEGA;Compromiso Ciudadano Por Colombia;4;1294;0.31
CIENEGA;MOVIMIENTO APERTURA LIBERAL;6;1294;0.46
CIENEGA;Movimiento MIRA;2;1294;0.15
CIENEGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1294;0.15
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1294;0.93
CIENEGA;Partido Alas;1;1294;0.08
CIENEGA;Partido Conservador Colombiano;757;1294;58.5
CIENEGA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1294;0.15
CIENEGA;Partido De Integracion Nacional  Pin;1;1294;0.08
CIENEGA;Partido Liberal Colombiano;80;1294;6.18
CIENEGA;Partido de la U;67;1294;5.18
CIENEGA;Polo Democrático Alternativo;19;1294;1.47
COMBITA;Alianza Social Afrocolombiana  Asa;1;2810;0.04
COMBITA;Alianza Verde;688;2810;24.48
COMBITA;COMPROMISO CIUDADANO POR COLOMBIA;1;2810;0.04
COMBITA;Cambio Radical;51;2810;1.81
COMBITA;Compromiso Ciudadano Por Colombia;2;2810;0.07
COMBITA;MOVIMIENTO APERTURA LIBERAL;9;2810;0.32
COMBITA;Movimiento Apertura Liberal;3;2810;0.11
COMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2810;0.07
COMBITA;Movimiento MIRA;16;2810;0.57
COMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2810;0.28
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;29;2810;1.03
COMBITA;Partido Alas;1;2810;0.04
COMBITA;Partido Conservador Colombiano;646;2810;22.99
COMBITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;2810;0.07
COMBITA;Partido De Integracion Nacional  Pin;4;2810;0.14
COMBITA;Partido Liberal Colombiano;915;2810;32.56
COMBITA;Partido de la U;339;2810;12.06
COMBITA;Polo Democrático Alternativo;93;2810;3.31
COPER;Alianza Social Afrocolombiana  Asa;1;1266;0.08
COPER;Alianza Verde;50;1266;3.95
COPER;COMPROMISO CIUDADANO POR COLOMBIA;1;1266;0.08
COPER;Cambio Radical;11;1266;0.87
COPER;Compromiso Ciudadano Por Colombia;1;1266;0.08
COPER;MOVIMIENTO APERTURA LIBERAL;33;1266;2.61
COPER;Movimiento Apertura Liberal;11;1266;0.87
COPER;Movimiento MIRA;1;1266;0.08
COPER;Movimiento Social E Indigena  Msi;1;1266;0.08
COPER;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1266;1.74
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;35;1266;2.76
COPER;Partido Conservador Colombiano;527;1266;41.63
COPER;Partido De Integracion Nacional  Pin;6;1266;0.47
COPER;Partido Liberal Colombiano;134;1266;10.58
COPER;Partido de la U;422;1266;33.33
COPER;Polo Democrático Alternativo;10;1266;0.79
CORRALES;Alianza Verde;300;915;32.79
CORRALES;Cambio Radical;10;915;1.09
CORRALES;MOVIMIENTO APERTURA LIBERAL;4;915;0.44
CORRALES;Movimiento MIRA;2;915;0.22
CORRALES;Movimiento Social E Indigena  Msi;1;915;0.11
CORRALES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;915;0.11
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;14;915;1.53
CORRALES;Partido Alas;2;915;0.22
CORRALES;Partido Conservador Colombiano;427;915;46.67
CORRALES;Partido De Integracion Nacional  Pin;3;915;0.33
CORRALES;Partido Liberal Colombiano;21;915;2.3
CORRALES;Partido de la U;87;915;9.51
CORRALES;Polo Democrático Alternativo;43;915;4.7
COVARACHIA;Alianza Social Afrocolombiana  Asa;2;796;0.25
COVARACHIA;Alianza Verde;97;796;12.19
COVARACHIA;COMPROMISO CIUDADANO POR COLOMBIA;1;796;0.13
COVARACHIA;Cambio Radical;20;796;2.51
COVARACHIA;Compromiso Ciudadano Por Colombia;1;796;0.13
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;796;0.25
COVARACHIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;796;0.5
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;94;796;11.81
COVARACHIA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;796;0.63
COVARACHIA;Partido Alas;1;796;0.13
COVARACHIA;Partido Conservador Colombiano;293;796;36.81
COVARACHIA;Partido Cristiano De Transformacion  Y Orden Pacto;2;796;0.25
COVARACHIA;Partido De Integracion Nacional  Pin;6;796;0.75
COVARACHIA;Partido Liberal Colombiano;44;796;5.53
COVARACHIA;Partido de la U;176;796;22.11
COVARACHIA;Polo Democrático Alternativo;48;796;6.03
CUBARA;ALIANZA SOCIAL INDIGENA;3;1283;0.23
CUBARA;Alianza Social Indigena;1;1283;0.08
CUBARA;Alianza Verde;589;1283;45.91
CUBARA;COMPROMISO CIUDADANO POR COLOMBIA;1;1283;0.08
