MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHINAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1131;0.0
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3349;13816;24.240012
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;3312;13816;23.972206
CHIQUINQUIRA;PARTIDO VERDE;2216;13816;16.039375
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1330;13816;9.62652
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;906;13816;6.557614
CHIQUINQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;466;13816;3.372901
CHIQUINQUIRA;Partido Conservador Colombiano;357;13816;2.583961
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;339;13816;2.453677
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;338;13816;2.446439
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;219;13816;1.585119
CHIQUINQUIRA;Partido Verde;151;13816;1.092936
CHIQUINQUIRA;nan;149;13816;1.07846
CHIQUINQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;143;13816;1.035032
CHIQUINQUIRA;Partido Liberal Colombiano;143;13816;1.035032
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;108;13816;0.781702
CHIQUINQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;104;13816;0.75275
CHIQUINQUIRA;Polo Democratico Alternativo;65;13816;0.470469
CHIQUINQUIRA;Compromiso Ciudadano Por Colombia;22;13816;0.159236
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;18;13816;0.130284
CHIQUINQUIRA;Partido Cambio Radical;16;13816;0.115808
CHIQUINQUIRA;Movimiento Apertura Liberal;14;13816;0.101332
CHIQUINQUIRA;PARTIDO ALAS;14;13816;0.101332
CHIQUINQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;8;13816;0.057904
CHIQUINQUIRA;Partido Alas;7;13816;0.050666
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;5;13816;0.03619
CHIQUINQUIRA;Alianza Social Indigena;3;13816;0.021714
CHIQUINQUIRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;3;13816;0.021714
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;13816;0.014476
CHIQUINQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;13816;0.014476
CHIQUINQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;13816;0.014476
CHIQUINQUIRA;Partido De Integracion Social Colombiano  Pais;2;13816;0.014476
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA;1;13816;0.007238
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;13816;0.007238
CHIQUINQUIRA;Movimiento Social E Indigena  Msi;1;13816;0.007238
CHIQUINQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;13816;0.0
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;781;1793;43.558282
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;401;1793;22.364752
CHIQUIZA;PARTIDO VERDE;190;1793;10.596765
