MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA;Opción Ciudadana;10;5530;0.180832
AQUITANIA;Partido Liberal Colombiano;9;5530;0.162749
AQUITANIA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;5530;0.144665
AQUITANIA;Polo Democrático Alternativo;8;5530;0.144665
AQUITANIA;Movimiento Apertura Liberal;5;5530;0.090416
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;4;5530;0.072333
AQUITANIA;Compromiso Ciudadano Por Colombia;2;5530;0.036166
AQUITANIA;PARTIDO ALAS;2;5530;0.036166
AQUITANIA;Partido Alas;2;5530;0.036166
AQUITANIA;Cambio Radical;2;5530;0.036166
AQUITANIA;Alianza Social Independiente;1;5530;0.018083
AQUITANIA;Alianza Social Afrocolombiana  Asa;1;5530;0.018083
AQUITANIA;Alianza Social Independiente;1;5530;0.018083
AQUITANIA;Movimiento Social E Indigena  Msi;1;5530;0.018083
AQUITANIA;Partido De Integracion Social Colombiano  Pais;1;5530;0.018083
AQUITANIA;Movimiento MIRA;0;5530;0.0
ARCABUCO;Alianza Verde;546;1589;34.361233
ARCABUCO;Partido de la U;284;1589;17.872876
ARCABUCO;Partido Conservador Colombiano;204;1589;12.838263
ARCABUCO;Partido Liberal Colombiano;138;1589;8.684707
ARCABUCO;Cambio Radical;123;1589;7.740717
ARCABUCO;Polo Democrático Alternativo;54;1589;3.398364
ARCABUCO;Opción Ciudadana;53;1589;3.335431
ARCABUCO;Alianza Verde;52;1589;3.272498
ARCABUCO;Movimiento MIRA;38;1589;2.391441
ARCABUCO;Partido Conservador Colombiano;25;1589;1.573317
ARCABUCO;Partido de la U;21;1589;1.321586
ARCABUCO;Partido Liberal Colombiano;11;1589;0.692259
ARCABUCO;Polo Democrático Alternativo;11;1589;0.692259
ARCABUCO;Sin partido;10;1589;0.629327
ARCABUCO;Cambio Radical;6;1589;0.377596
ARCABUCO;Alianza Social Independiente;3;1589;0.188798
ARCABUCO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1589;0.188798
ARCABUCO;Opción Ciudadana;3;1589;0.188798
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1589;0.062933
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;1;1589;0.062933
ARCABUCO;Movimiento Apertura Liberal;1;1589;0.062933
ARCABUCO;Partido Cristiano De Transformacion  Y Orden Pacto;1;1589;0.062933
ARCABUCO;Movimiento MIRA;0;1589;0.0
BELEN;Partido Conservador Colombiano;768;2569;29.894901
BELEN;Partido de la U;597;2569;23.238614
BELEN;Partido Liberal Colombiano;378;2569;14.713896
BELEN;Alianza Verde;229;2569;8.913974
BELEN;Polo Democrático Alternativo;116;2569;4.515376
BELEN;Partido Liberal Colombiano;112;2569;4.359673
BELEN;Partido Conservador Colombiano;104;2569;4.048268
BELEN;Sin partido;42;2569;1.634877
BELEN;Cambio Radical;40;2569;1.557026
BELEN;Opción Ciudadana;37;2569;1.440249
BELEN;Alianza Verde;36;2569;1.401323
BELEN;Partido de la U;28;2569;1.089918
BELEN;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;21;2569;0.817439
BELEN;Movimiento MIRA;19;2569;0.739587
BELEN;MOVIMIENTO APERTURA LIBERAL;10;2569;0.389257
BELEN;Cambio Radical;9;2569;0.350331
BELEN;Polo Democrático Alternativo;7;2569;0.27248
BELEN;COMPROMISO CIUDADANO POR COLOMBIA;4;2569;0.155703
BELEN;Partido Cristiano De Transformacion  Y Orden Pacto;4;2569;0.155703
BELEN;Opción Ciudadana;3;2569;0.116777
BELEN;Partido De Integracion Social Colombiano  Pais;2;2569;0.077851
BELEN;Alianza Social Afrocolombiana  Asa;1;2569;0.038926
BELEN;Alianza Social Independiente;1;2569;0.038926
BELEN;Partido Alas;1;2569;0.038926
BELEN;Movimiento MIRA;0;2569;0.0
BERBEO;Alianza Verde;399;668;59.730539
BERBEO;Partido Liberal Colombiano;111;668;16.616766
BERBEO;Partido de la U;46;668;6.886228
BERBEO;Partido Conservador Colombiano;29;668;4.341317
BERBEO;Alianza Verde;23;668;3.443114
BERBEO;Movimiento MIRA;18;668;2.694611
BERBEO;Partido de la U;9;668;1.347305
BERBEO;Partido Liberal Colombiano;8;668;1.197605
BERBEO;Polo Democrático Alternativo;6;668;0.898204
BERBEO;Opción Ciudadana;5;668;0.748503
BERBEO;Cambio Radical;4;668;0.598802
BERBEO;Partido Conservador Colombiano;3;668;0.449102
BERBEO;Cambio Radical;2;668;0.299401
BERBEO;Sin partido;2;668;0.299401
BERBEO;COMPROMISO CIUDADANO POR COLOMBIA;1;668;0.149701
BERBEO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;668;0.149701
BERBEO;Polo Democrático Alternativo;1;668;0.149701
BERBEO;Movimiento MIRA;0;668;0.0
BETEITIVA;Partido Conservador Colombiano;214;747;28.647925
BETEITIVA;Partido Liberal Colombiano;194;747;25.970549
BETEITIVA;Partido de la U;187;747;25.033467
BETEITIVA;Alianza Verde;38;747;5.087015
BETEITIVA;Partido Liberal Colombiano;22;747;2.945114
BETEITIVA;Partido de la U;20;747;2.677376
BETEITIVA;Partido Conservador Colombiano;16;747;2.141901
BETEITIVA;Cambio Radical;13;747;1.740295
BETEITIVA;COMPROMISO CIUDADANO POR COLOMBIA;10;747;1.338688
BETEITIVA;Polo Democrático Alternativo;10;747;1.338688
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;4;747;0.535475
BETEITIVA;Alianza Verde;4;747;0.535475
BETEITIVA;Opción Ciudadana;3;747;0.401606
BETEITIVA;Compromiso Ciudadano Por Colombia;2;747;0.267738
BETEITIVA;Opción Ciudadana;2;747;0.267738
BETEITIVA;Alianza Social Independiente;1;747;0.133869
BETEITIVA;Movimiento Apertura Liberal;1;747;0.133869
BETEITIVA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;747;0.133869
BETEITIVA;Partido Alas;1;747;0.133869
BETEITIVA;Cambio Radical;1;747;0.133869
BETEITIVA;Partido Cristiano De Transformacion  Y Orden Pacto;1;747;0.133869
BETEITIVA;Polo Democrático Alternativo;1;747;0.133869
BETEITIVA;Sin partido;1;747;0.133869
BOAVITA;Partido Conservador Colombiano;1041;2284;45.577933
BOAVITA;Alianza Verde;961;2284;42.075306
BOAVITA;Alianza Verde;83;2284;3.633975
BOAVITA;Partido Conservador Colombiano;53;2284;2.32049
BOAVITA;Partido de la U;50;2284;2.189142
BOAVITA;Polo Democrático Alternativo;32;2284;1.401051
BOAVITA;Partido Liberal Colombiano;11;2284;0.481611
BOAVITA;Partido de la U;11;2284;0.481611
BOAVITA;Opción Ciudadana;9;2284;0.394046
BOAVITA;Cambio Radical;6;2284;0.262697
BOAVITA;Polo Democrático Alternativo;6;2284;0.262697
BOAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2284;0.175131
BOAVITA;Opción Ciudadana;4;2284;0.175131
BOAVITA;COMPROMISO CIUDADANO POR COLOMBIA;2;2284;0.087566
BOAVITA;Movimiento MIRA;2;2284;0.087566
BOAVITA;Partido Liberal Colombiano;2;2284;0.087566
BOAVITA;Sin partido;2;2284;0.087566
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2284;0.043783
BOAVITA;Movimiento Apertura Liberal;1;2284;0.043783
BOAVITA;Cambio Radical;1;2284;0.043783
BOAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2284;0.043783
BOAVITA;Partido De Integracion Social Colombiano  Pais;1;2284;0.043783
BOAVITA;Movimiento MIRA;0;2284;0.0
BOYACA;Partido Liberal Colombiano;588;1163;50.558899
BOYACA;Alianza Verde;134;1163;11.521926
BOYACA;Cambio Radical;127;1163;10.920034
BOYACA;Partido de la U;89;1163;7.652623
BOYACA;Partido Liberal Colombiano;85;1163;7.308684
BOYACA;Partido Conservador Colombiano;38;1163;3.267412
BOYACA;Polo Democrático Alternativo;30;1163;2.579536
BOYACA;Partido de la U;14;1163;1.203783
BOYACA;Alianza Verde;11;1163;0.94583
BOYACA;Movimiento MIRA;10;1163;0.859845
BOYACA;Sin partido;10;1163;0.859845
BOYACA;Polo Democrático Alternativo;6;1163;0.515907
BOYACA;Cambio Radical;5;1163;0.429923
BOYACA;Partido Conservador Colombiano;5;1163;0.429923
BOYACA;Opción Ciudadana;4;1163;0.343938
BOYACA;Movimiento Apertura Liberal;2;1163;0.171969
BOYACA;Partido De Integracion Social Colombiano  Pais;2;1163;0.171969
BOYACA;MOVIMIENTO APERTURA LIBERAL;1;1163;0.085985
BOYACA;Partido Alas;1;1163;0.085985
BOYACA;Opción Ciudadana;1;1163;0.085985
BOYACA;Movimiento MIRA;0;1163;0.0
BRICENO;Partido Conservador Colombiano;460;801;57.428215
BRICENO;Partido de la U;104;801;12.98377
BRICENO;Alianza Verde;51;801;6.367041
BRICENO;Cambio Radical;50;801;6.242197
BRICENO;Partido Conservador Colombiano;46;801;5.742821
BRICENO;Polo Democrático Alternativo;18;801;2.247191
BRICENO;Partido Liberal Colombiano;15;801;1.872659
BRICENO;Opción Ciudadana;12;801;1.498127
BRICENO;Partido de la U;12;801;1.498127
BRICENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;801;1.123596
BRICENO;Alianza Verde;9;801;1.123596
BRICENO;Sin partido;5;801;0.62422
BRICENO;Movimiento MIRA;2;801;0.249688
BRICENO;Partido Liberal Colombiano;2;801;0.249688
BRICENO;Polo Democrático Alternativo;2;801;0.249688
BRICENO;COMPROMISO CIUDADANO POR COLOMBIA;1;801;0.124844
BRICENO;Compromiso Ciudadano Por Colombia;1;801;0.124844
BRICENO;Movimiento Apertura Liberal;1;801;0.124844
BRICENO;Cambio Radical;1;801;0.124844
BRICENO;Movimiento MIRA;0;801;0.0
BUENAVISTA;Partido de la U;1018;1695;60.058997
BUENAVISTA;Partido Conservador Colombiano;184;1695;10.855457
BUENAVISTA;Partido Liberal Colombiano;111;1695;6.548673
BUENAVISTA;Cambio Radical;81;1695;4.778761
BUENAVISTA;Partido de la U;75;1695;4.424779
BUENAVISTA;Partido Conservador Colombiano;46;1695;2.713864
BUENAVISTA;Opción Ciudadana;41;1695;2.418879
BUENAVISTA;Alianza Verde;35;1695;2.064897
BUENAVISTA;Partido Liberal Colombiano;35;1695;2.064897
BUENAVISTA;Polo Democrático Alternativo;32;1695;1.887906
BUENAVISTA;Alianza Verde;6;1695;0.353982
BUENAVISTA;Sin partido;6;1695;0.353982
BUENAVISTA;Cambio Radical;4;1695;0.235988
BUENAVISTA;Polo Democrático Alternativo;4;1695;0.235988
BUENAVISTA;Movimiento MIRA;3;1695;0.176991
BUENAVISTA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1695;0.176991
BUENAVISTA;Opción Ciudadana;3;1695;0.176991
BUENAVISTA;Compromiso Ciudadano Por Colombia;2;1695;0.117994
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;2;1695;0.117994
BUENAVISTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1695;0.117994
BUENAVISTA;COMPROMISO CIUDADANO POR COLOMBIA;1;1695;0.058997
BUENAVISTA;Movimiento Apertura Liberal;1;1695;0.058997
BUENAVISTA;Movimiento MIRA;0;1695;0.0
BUSBANZA;Partido de la U;114;324;35.185185
BUSBANZA;Partido Conservador Colombiano;95;324;29.320988
BUSBANZA;Alianza Verde;35;324;10.802469
BUSBANZA;Partido Conservador Colombiano;24;324;7.407407
BUSBANZA;Partido Liberal Colombiano;15;324;4.62963
BUSBANZA;COMPROMISO CIUDADANO POR COLOMBIA;12;324;3.703704
BUSBANZA;Polo Democrático Alternativo;11;324;3.395062
BUSBANZA;Cambio Radical;5;324;1.54321
BUSBANZA;Opción Ciudadana;3;324;0.925926
BUSBANZA;Partido de la U;3;324;0.925926
BUSBANZA;Movimiento MIRA;2;324;0.617284
BUSBANZA;Partido Liberal Colombiano;2;324;0.617284
BUSBANZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;324;0.308642
BUSBANZA;Alianza Verde;1;324;0.308642
BUSBANZA;Sin partido;1;324;0.308642
BUSBANZA;Movimiento MIRA;0;324;0.0
CALDAS;Partido de la U;282;1078;26.159555
CALDAS;Partido Conservador Colombiano;259;1078;24.025974
CALDAS;Partido Liberal Colombiano;214;1078;19.851577
CALDAS;Alianza Verde;79;1078;7.328386
CALDAS;Polo Democrático Alternativo;57;1078;5.28757
CALDAS;Partido Liberal Colombiano;53;1078;4.916512
CALDAS;Partido de la U;31;1078;2.875696
CALDAS;Opción Ciudadana;19;1078;1.762523
CALDAS;Movimiento MIRA;17;1078;1.576994
CALDAS;Partido Conservador Colombiano;16;1078;1.48423
CALDAS;Opción Ciudadana;11;1078;1.020408
CALDAS;Cambio Radical;10;1078;0.927644
CALDAS;COMPROMISO CIUDADANO POR COLOMBIA;7;1078;0.649351
CALDAS;Alianza Verde;5;1078;0.463822
CALDAS;Sin partido;5;1078;0.463822
CALDAS;Polo Democrático Alternativo;4;1078;0.371058
CALDAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1078;0.278293
CALDAS;Compromiso Ciudadano Por Colombia;2;1078;0.185529
CALDAS;Partido Cristiano De Transformacion  Y Orden Pacto;2;1078;0.185529
CALDAS;MOVIMIENTO APERTURA LIBERAL;1;1078;0.092764
CALDAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1078;0.092764
CALDAS;Movimiento MIRA;0;1078;0.0
CAMPOHERMOSO;Partido de la U;343;859;39.930151
CAMPOHERMOSO;Partido Conservador Colombiano;183;859;21.303842
CAMPOHERMOSO;Alianza Verde;72;859;8.381839
CAMPOHERMOSO;Partido Liberal Colombiano;64;859;7.450524
CAMPOHERMOSO;Partido Conservador Colombiano;54;859;6.28638
CAMPOHERMOSO;Opción Ciudadana;43;859;5.005821
CAMPOHERMOSO;Partido de la U;31;859;3.608847
CAMPOHERMOSO;Polo Democrático Alternativo;20;859;2.328289
CAMPOHERMOSO;Sin partido;13;859;1.513388
CAMPOHERMOSO;Partido Liberal Colombiano;6;859;0.698487
CAMPOHERMOSO;Movimiento MIRA;5;859;0.582072
CAMPOHERMOSO;Opción Ciudadana;5;859;0.582072
CAMPOHERMOSO;Alianza Verde;4;859;0.465658
CAMPOHERMOSO;Cambio Radical;3;859;0.349243
CAMPOHERMOSO;Polo Democrático Alternativo;3;859;0.349243
CAMPOHERMOSO;Compromiso Ciudadano Por Colombia;2;859;0.232829
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;2;859;0.232829
CAMPOHERMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;859;0.232829
CAMPOHERMOSO;Cambio Radical;2;859;0.232829
CAMPOHERMOSO;Movimiento Apertura Liberal;1;859;0.116414
CAMPOHERMOSO;AICO;1;859;0.116414
CAMPOHERMOSO;Movimiento MIRA;0;859;0.0
CERINZA;Partido Conservador Colombiano;536;1264;42.405063
CERINZA;Alianza Verde;337;1264;26.661392
CERINZA;Partido de la U;71;1264;5.617089
CERINZA;Partido Conservador Colombiano;65;1264;5.142405
CERINZA;Polo Democrático Alternativo;46;1264;3.639241
CERINZA;Partido Liberal Colombiano;42;1264;3.322785
CERINZA;Cambio Radical;38;1264;3.006329
CERINZA;Alianza Verde;33;1264;2.610759
CERINZA;Sin partido;16;1264;1.265823
CERINZA;MOVIMIENTO APERTURA LIBERAL;15;1264;1.186709
CERINZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;11;1264;0.870253
CERINZA;Opción Ciudadana;11;1264;0.870253
CERINZA;Partido de la U;10;1264;0.791139
CERINZA;Movimiento MIRA;8;1264;0.632911
CERINZA;Polo Democrático Alternativo;8;1264;0.632911
CERINZA;Partido Liberal Colombiano;5;1264;0.39557
CERINZA;COMPROMISO CIUDADANO POR COLOMBIA;2;1264;0.158228
CERINZA;Compromiso Ciudadano Por Colombia;2;1264;0.158228
CERINZA;Movimiento Apertura Liberal;2;1264;0.158228
CERINZA;Cambio Radical;2;1264;0.158228
CERINZA;Partido Alas;1;1264;0.079114
CERINZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1264;0.079114
CERINZA;Opción Ciudadana;1;1264;0.079114
CERINZA;Partido De Integracion Social Colombiano  Pais;1;1264;0.079114
CERINZA;Movimiento MIRA;0;1264;0.0
CHINAVITA;Partido Conservador Colombiano;592;1131;52.343059
CHINAVITA;Partido de la U;212;1131;18.744474
CHINAVITA;Partido Conservador Colombiano;99;1131;8.753316
CHINAVITA;Alianza Verde;94;1131;8.311229
CHINAVITA;Partido Liberal Colombiano;58;1131;5.128205
CHINAVITA;Polo Democrático Alternativo;21;1131;1.856764
CHINAVITA;Opción Ciudadana;11;1131;0.972591
CHINAVITA;Partido de la U;8;1131;0.707339
CHINAVITA;Sin partido;7;1131;0.618921
CHINAVITA;Cambio Radical;6;1131;0.530504
CHINAVITA;Alianza Verde;6;1131;0.530504
CHINAVITA;Partido Liberal Colombiano;4;1131;0.353669
CHINAVITA;Movimiento MIRA;3;1131;0.265252
CHINAVITA;PARTIDO ALAS;3;1131;0.265252
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;2;1131;0.176835
CHINAVITA;Movimiento Apertura Liberal;1;1131;0.088417
CHINAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1131;0.088417
CHINAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1131;0.088417
CHINAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1131;0.088417
CHINAVITA;Opción Ciudadana;1;1131;0.088417
CHINAVITA;Movimiento MIRA;0;1131;0.0
CHIQUINQUIRA;Partido de la U;3349;13816;24.240012
CHIQUINQUIRA;Partido Conservador Colombiano;3312;13816;23.972206
CHIQUINQUIRA;Alianza Verde;2216;13816;16.039375
CHIQUINQUIRA;Partido Liberal Colombiano;1330;13816;9.62652
CHIQUINQUIRA;Polo Democrático Alternativo;906;13816;6.557614
CHIQUINQUIRA;Movimiento MIRA;466;13816;3.372901
CHIQUINQUIRA;Partido Conservador Colombiano;357;13816;2.583961
CHIQUINQUIRA;Partido de la U;339;13816;2.453677
CHIQUINQUIRA;Cambio Radical;338;13816;2.446439
CHIQUINQUIRA;Opción Ciudadana;219;13816;1.585119
CHIQUINQUIRA;Alianza Verde;151;13816;1.092936
CHIQUINQUIRA;Sin partido;149;13816;1.07846
CHIQUINQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;143;13816;1.035032
CHIQUINQUIRA;Partido Liberal Colombiano;143;13816;1.035032
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;108;13816;0.781702
CHIQUINQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;104;13816;0.75275
CHIQUINQUIRA;Polo Democrático Alternativo;65;13816;0.470469
CHIQUINQUIRA;Compromiso Ciudadano Por Colombia;22;13816;0.159236
CHIQUINQUIRA;Opción Ciudadana;18;13816;0.130284
CHIQUINQUIRA;Cambio Radical;16;13816;0.115808
CHIQUINQUIRA;Movimiento Apertura Liberal;14;13816;0.101332
CHIQUINQUIRA;PARTIDO ALAS;14;13816;0.101332
CHIQUINQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;8;13816;0.057904
CHIQUINQUIRA;Partido Alas;7;13816;0.050666
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;5;13816;0.03619
CHIQUINQUIRA;Alianza Social Independiente;3;13816;0.021714
CHIQUINQUIRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;3;13816;0.021714
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;13816;0.014476
CHIQUINQUIRA;AICO;2;13816;0.014476
CHIQUINQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;13816;0.014476
CHIQUINQUIRA;Partido De Integracion Social Colombiano  Pais;2;13816;0.014476
CHIQUINQUIRA;Alianza Social Independiente;1;13816;0.007238
CHIQUINQUIRA;AICO;1;13816;0.007238
CHIQUINQUIRA;Movimiento Social E Indigena  Msi;1;13816;0.007238
CHIQUINQUIRA;Movimiento MIRA;0;13816;0.0
CHIQUIZA;Partido de la U;781;1793;43.558282
CHIQUIZA;Partido Liberal Colombiano;401;1793;22.364752
CHIQUIZA;Alianza Verde;190;1793;10.596765
CHIQUIZA;Partido Conservador Colombiano;169;1793;9.425544
CHIQUIZA;Partido Liberal Colombiano;46;1793;2.565533
CHIQUIZA;Cambio Radical;39;1793;2.175125
CHIQUIZA;Partido de la U;32;1793;1.784718
CHIQUIZA;Opción Ciudadana;30;1793;1.673173
CHIQUIZA;Polo Democrático Alternativo;20;1793;1.115449
CHIQUIZA;Partido Conservador Colombiano;16;1793;0.892359
CHIQUIZA;Alianza Verde;13;1793;0.725042
CHIQUIZA;Movimiento MIRA;12;1793;0.669269
CHIQUIZA;Sin partido;11;1793;0.613497
CHIQUIZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1793;0.501952
CHIQUIZA;Opción Ciudadana;7;1793;0.390407
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;5;1793;0.278862
CHIQUIZA;Cambio Radical;3;1793;0.167317
CHIQUIZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1793;0.055772
CHIQUIZA;Alianza Social Independiente;1;1793;0.055772
CHIQUIZA;COMPROMISO CIUDADANO POR COLOMBIA;1;1793;0.055772
CHIQUIZA;Compromiso Ciudadano Por Colombia;1;1793;0.055772
CHIQUIZA;Movimiento Apertura Liberal;1;1793;0.055772
CHIQUIZA;Movimiento Social E Indigena  Msi;1;1793;0.055772
CHIQUIZA;Partido Alas;1;1793;0.055772
CHIQUIZA;Partido De Integracion Social Colombiano  Pais;1;1793;0.055772
CHIQUIZA;Polo Democrático Alternativo;1;1793;0.055772
CHIQUIZA;Movimiento MIRA;0;1793;0.0
CHISCAS;Alianza Verde;525;1471;35.690007
CHISCAS;Partido de la U;407;1471;27.668253
CHISCAS;Partido Liberal Colombiano;263;1471;17.878994
CHISCAS;Partido Liberal Colombiano;55;1471;3.738953
CHISCAS;Partido de la U;45;1471;3.059143
CHISCAS;Polo Democrático Alternativo;32;1471;2.175391
CHISCAS;Cambio Radical;30;1471;2.039429
CHISCAS;Partido Conservador Colombiano;29;1471;1.971448
CHISCAS;Alianza Verde;29;1471;1.971448
CHISCAS;Opción Ciudadana;19;1471;1.291638
CHISCAS;COMPROMISO CIUDADANO POR COLOMBIA;18;1471;1.223657
CHISCAS;Cambio Radical;7;1471;0.475867
CHISCAS;Compromiso Ciudadano Por Colombia;3;1471;0.203943
CHISCAS;Sin partido;3;1471;0.203943
CHISCAS;Polo Democrático Alternativo;2;1471;0.135962
CHISCAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1471;0.067981
CHISCAS;Partido Alas;1;1471;0.067981
CHISCAS;Partido Conservador Colombiano;1;1471;0.067981
CHISCAS;Partido Cristiano De Transformacion  Y Orden Pacto;1;1471;0.067981
CHITA;Partido Conservador Colombiano;1047;2103;49.78602
CHITA;Alianza Verde;248;2103;11.792677
CHITA;Partido Liberal Colombiano;207;2103;9.843081
CHITA;Partido de la U;174;2103;8.273894
CHITA;Partido Conservador Colombiano;151;2103;7.180219
CHITA;Partido de la U;74;2103;3.518783
CHITA;Polo Democrático Alternativo;46;2103;2.187351
CHITA;Partido Liberal Colombiano;32;2103;1.521636
CHITA;Alianza Verde;30;2103;1.426534
CHITA;Cambio Radical;24;2103;1.141227
CHITA;Opción Ciudadana;18;2103;0.85592
CHITA;Opción Ciudadana;7;2103;0.332858
CHITA;Sin partido;7;2103;0.332858
CHITA;Movimiento Apertura Liberal;4;2103;0.190204
CHITA;Movimiento MIRA;4;2103;0.190204
CHITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2103;0.190204
CHITA;Partido Alas;4;2103;0.190204
CHITA;Partido De Integracion Social Colombiano  Pais;4;2103;0.190204
CHITA;Polo Democrático Alternativo;4;2103;0.190204
CHITA;Compromiso Ciudadano Por Colombia;3;2103;0.142653
CHITA;Cambio Radical;3;2103;0.142653
CHITA;Alianza Social Afrocolombiana  Asa;2;2103;0.095102
CHITA;MOVIMIENTO APERTURA LIBERAL;2;2103;0.095102
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2103;0.047551
CHITA;AICO;1;2103;0.047551
CHITA;AICO;1;2103;0.047551
CHITA;Movimiento Social E Indigena  Msi;1;2103;0.047551
CHITA;Movimiento MIRA;0;2103;0.0
CHITARAQUE;Opción Ciudadana;816;1829;44.614543
CHITARAQUE;Partido de la U;439;1829;24.002187
CHITARAQUE;Partido Conservador Colombiano;153;1829;8.365227
CHITARAQUE;Alianza Verde;133;1829;7.271733
CHITARAQUE;Cambio Radical;64;1829;3.49918
CHITARAQUE;Partido Liberal Colombiano;48;1829;2.624385
CHITARAQUE;Partido de la U;45;1829;2.460361
CHITARAQUE;Polo Democrático Alternativo;41;1829;2.241662
CHITARAQUE;Partido Conservador Colombiano;26;1829;1.421542
CHITARAQUE;Opción Ciudadana;25;1829;1.366867
CHITARAQUE;Partido Liberal Colombiano;6;1829;0.328048
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;5;1829;0.273373
CHITARAQUE;Cambio Radical;5;1829;0.273373
CHITARAQUE;PARTIDO ALAS;4;1829;0.218699
