MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUSBANZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;324;0.308642
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;313;1078;29.03525
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;275;1078;25.510204
CALDAS;PARTIDO LIBERAL COLOMBIANO;267;1078;24.768089
CALDAS;PARTIDO VERDE;84;1078;7.792208
CALDAS;POLO DEMOCRATICO ALTERNATIVO;61;1078;5.658627
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;30;1078;2.782931
CALDAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;17;1078;1.576994
CALDAS;PARTIDO CAMBIO RADICAL;10;1078;0.927644
CALDAS;COMPROMISO CIUDADANO POR COLOMBIA;9;1078;0.834879
CALDAS;;5;1078;0.463822
CALDAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1078;0.463822
CALDAS;MOVIMIENTO APERTURA LIBERAL;1;1078;0.092764
CALDAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1078;0.092764
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;374;859;43.538999
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;237;859;27.590221
CAMPOHERMOSO;PARTIDO VERDE;76;859;8.847497
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;70;859;8.14901
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;48;859;5.587893
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;23;859;2.677532
CAMPOHERMOSO;;13;859;1.513388
CAMPOHERMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;859;0.582072
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;5;859;0.582072
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;3;859;0.349243
CAMPOHERMOSO;COMPROMISO CIUDADANO POR COLOMBIA;2;859;0.232829
CAMPOHERMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;859;0.232829
CAMPOHERMOSO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;859;0.116414
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;601;1264;47.547468
CERINZA;PARTIDO VERDE;370;1264;29.272152
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81;1264;6.408228
CERINZA;POLO DEMOCRATICO ALTERNATIVO;54;1264;4.272152
CERINZA;PARTIDO LIBERAL COLOMBIANO;47;1264;3.718354
CERINZA;PARTIDO CAMBIO RADICAL;40;1264;3.164557
CERINZA;MOVIMIENTO APERTURA LIBERAL;17;1264;1.344937
CERINZA;;16;1264;1.265823
CERINZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;12;1264;0.949367
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1264;0.949367
CERINZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1264;0.632911
CERINZA;COMPROMISO CIUDADANO POR COLOMBIA;4;1264;0.316456
CERINZA;PARTIDO ALAS;1;1264;0.079114
CERINZA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1264;0.079114
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;691;1131;61.096375
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;220;1131;19.451813
CHINAVITA;PARTIDO VERDE;100;1131;8.841733
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;62;1131;5.481874
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;21;1131;1.856764
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1131;1.061008
CHINAVITA;;7;1131;0.618921
CHINAVITA;PARTIDO CAMBIO RADICAL;6;1131;0.530504
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;3;1131;0.265252
CHINAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;1131;0.265252
CHINAVITA;PARTIDO ALAS;3;1131;0.265252
CHINAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1131;0.176835
CHINAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1131;0.088417
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3688;13816;26.693688
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;3669;13816;26.556167
CHIQUINQUIRA;PARTIDO VERDE;2367;13816;17.13231
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1473;13816;10.661552
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;971;13816;7.028083
CHIQUINQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;466;13816;3.372901
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;354;13816;2.562247
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;237;13816;1.715402
CHIQUINQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;165;13816;1.194268
CHIQUINQUIRA;;149;13816;1.07846
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;122;13816;0.883034
CHIQUINQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;112;13816;0.810654
CHIQUINQUIRA;PARTIDO ALAS;21;13816;0.151998
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;7;13816;0.050666
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA;4;13816;0.028952
CHIQUINQUIRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;4;13816;0.028952
CHIQUINQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;4;13816;0.028952
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;13816;0.021714
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;813;1793;45.343001
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;447;1793;24.930284
CHIQUIZA;PARTIDO VERDE;203;1793;11.321807
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;185;1793;10.317903
CHIQUIZA;PARTIDO CAMBIO RADICAL;42;1793;2.342443
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;37;1793;2.063581
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;21;1793;1.171221
CHIQUIZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;12;1793;0.669269
CHIQUIZA;;11;1793;0.613497
CHIQUIZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1793;0.501952
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;6;1793;0.334635
CHIQUIZA;COMPROMISO CIUDADANO POR COLOMBIA;2;1793;0.111545
CHIQUIZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1793;0.055772
CHIQUIZA;ALIANZA SOCIAL INDIGENA;1;1793;0.055772
CHIQUIZA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;1793;0.055772
CHIQUIZA;PARTIDO ALAS;1;1793;0.055772
CHIQUIZA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1793;0.055772
CHISCAS;PARTIDO VERDE;554;1471;37.661455
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;452;1471;30.727396
CHISCAS;PARTIDO LIBERAL COLOMBIANO;318;1471;21.617947
CHISCAS;PARTIDO CAMBIO RADICAL;37;1471;2.515296
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;34;1471;2.311353
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;30;1471;2.039429
CHISCAS;COMPROMISO CIUDADANO POR COLOMBIA;21;1471;1.4276
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1471;1.291638
CHISCAS;;3;1471;0.203943
CHISCAS;PARTIDO ALAS;1;1471;0.067981
CHISCAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1471;0.067981
CHISCAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1471;0.067981
CHITA;PARTIDO CONSERVADOR COLOMBIANO;1198;2103;56.966239
CHITA;PARTIDO VERDE;278;2103;13.219211
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;248;2103;11.792677
CHITA;PARTIDO LIBERAL COLOMBIANO;239;2103;11.364717
CHITA;POLO DEMOCRATICO ALTERNATIVO;50;2103;2.377556
CHITA;PARTIDO CAMBIO RADICAL;27;2103;1.28388
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;25;2103;1.188778
CHITA;;7;2103;0.332858
CHITA;MOVIMIENTO APERTURA LIBERAL;6;2103;0.285307
CHITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;2103;0.190204
CHITA;PARTIDO ALAS;4;2103;0.190204
CHITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2103;0.190204
CHITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;4;2103;0.190204
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;3;2103;0.142653
CHITA;COMPROMISO CIUDADANO POR COLOMBIA;3;2103;0.142653
CHITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2103;0.095102
CHITA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;2103;0.047551
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;841;1829;45.981411
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;484;1829;26.462548
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;179;1829;9.786769
CHITARAQUE;PARTIDO VERDE;134;1829;7.326408
CHITARAQUE;PARTIDO CAMBIO RADICAL;69;1829;3.772553
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;54;1829;2.952433
CHITARAQUE;POLO DEMOCRATICO ALTERNATIVO;45;1829;2.460361
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;8;1829;0.437397
CHITARAQUE;PARTIDO ALAS;5;1829;0.273373
CHITARAQUE;;3;1829;0.164024
CHITARAQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1829;0.109349
CHITARAQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1829;0.109349
CHITARAQUE;ALIANZA SOCIAL INDIGENA;1;1829;0.054675
CHITARAQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;1829;0.054675
CHITARAQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1829;0.054675
CHIVATA;PARTIDO VERDE;398;1058;37.618147
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;396;1058;37.429112
CHIVATA;PARTIDO LIBERAL COLOMBIANO;123;1058;11.625709
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57;1058;5.387524
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;37;1058;3.497164
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;1058;1.701323
CHIVATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1058;0.850662
CHIVATA;;5;1058;0.47259
CHIVATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1058;0.47259
CHIVATA;COMPROMISO CIUDADANO POR COLOMBIA;4;1058;0.378072
CHIVATA;MOVIMIENTO APERTURA LIBERAL;3;1058;0.283554
CHIVATA;PARTIDO CAMBIO RADICAL;2;1058;0.189036
CHIVATA;ALIANZA SOCIAL INDIGENA;1;1058;0.094518
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;189;573;32.984293
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;185;573;32.286213
CHIVOR;PARTIDO VERDE;125;573;21.815009
CHIVOR;PARTIDO LIBERAL COLOMBIANO;22;573;3.839442
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;19;573;3.315881
CHIVOR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;573;1.745201
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;8;573;1.396161
CHIVOR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;573;0.8726
CHIVOR;;4;573;0.69808
CHIVOR;PARTIDO CAMBIO RADICAL;4;573;0.69808
CHIVOR;COMPROMISO CIUDADANO POR COLOMBIA;1;573;0.17452
CHIVOR;PARTIDO ALAS;1;573;0.17452
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;757;1304;58.052147
CIENEGA;PARTIDO VERDE;315;1304;24.156442
CIENEGA;PARTIDO LIBERAL COLOMBIANO;80;1304;6.134969
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67;1304;5.138037
CIENEGA;PARTIDO CAMBIO RADICAL;22;1304;1.687117
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;19;1304;1.457055
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1304;0.996933
CIENEGA;;10;1304;0.766871
CIENEGA;COMPROMISO CIUDADANO POR COLOMBIA;7;1304;0.53681
CIENEGA;MOVIMIENTO APERTURA LIBERAL;6;1304;0.460123
CIENEGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;1304;0.306748
CIENEGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1304;0.153374
CIENEGA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1304;0.076687
CIENEGA;PARTIDO ALAS;1;1304;0.076687
COMBITA;PARTIDO LIBERAL COLOMBIANO;915;2823;32.412327
COMBITA;PARTIDO VERDE;686;2823;24.30039
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;646;2823;22.883457
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;339;2823;12.008502
COMBITA;POLO DEMOCRATICO ALTERNATIVO;93;2823;3.294368
COMBITA;PARTIDO CAMBIO RADICAL;51;2823;1.806589
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;33;2823;1.168969
COMBITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;2823;0.566773
COMBITA;;13;2823;0.460503
COMBITA;MOVIMIENTO APERTURA LIBERAL;12;2823;0.42508
COMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;2823;0.354233
COMBITA;COMPROMISO CIUDADANO POR COLOMBIA;5;2823;0.177117
COMBITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2823;0.070847
COMBITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2823;0.035423
COMBITA;PARTIDO ALAS;1;2823;0.035423
COPER;PARTIDO CONSERVADOR COLOMBIANO;527;1268;41.561514
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;422;1268;33.280757
COPER;PARTIDO LIBERAL COLOMBIANO;134;1268;10.567823
COPER;PARTIDO VERDE;50;1268;3.943218
COPER;MOVIMIENTO APERTURA LIBERAL;44;1268;3.470032
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;41;1268;3.233438
COPER;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1268;1.735016
COPER;PARTIDO CAMBIO RADICAL;11;1268;0.867508
COPER;POLO DEMOCRATICO ALTERNATIVO;10;1268;0.788644
