MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;Movimiento Apertura Liberal;1;2284;0.04
BOAVITA;Movimiento MIRA;2;2284;0.09
BOAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2284;0.18
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2284;0.18
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;2284;2.19
BOAVITA;Partido Conservador Colombiano;1094;2284;47.9
BOAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2284;0.04
BOAVITA;Partido De Integracion Nacional  Pin;9;2284;0.39
BOAVITA;Partido De Integracion Social Colombiano  Pais;1;2284;0.04
BOAVITA;Partido Liberal Colombiano;13;2284;0.57
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;11;2284;0.48
BOAVITA;Polo Democrático Alternativo;38;2284;1.66
BOAVITA;nan;2;2284;0.09
BOYACA;Alianza Verde;145;1163;12.47
BOYACA;Cambio Radical;132;1163;11.35
BOYACA;MOVIMIENTO APERTURA LIBERAL;1;1163;0.09
BOYACA;Movimiento Apertura Liberal;2;1163;0.17
BOYACA;Movimiento MIRA;10;1163;0.86
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1163;0.34
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89;1163;7.65
BOYACA;Partido Alas;1;1163;0.09
BOYACA;Partido Conservador Colombiano;43;1163;3.7
BOYACA;Partido De Integracion Nacional  Pin;1;1163;0.09
BOYACA;Partido De Integracion Social Colombiano  Pais;2;1163;0.17
BOYACA;Partido Liberal Colombiano;673;1163;57.87
BOYACA;Partido Social De Unidad Nacional  Partido De La U;14;1163;1.2
BOYACA;Polo Democrático Alternativo;36;1163;3.1
BOYACA;nan;10;1163;0.86
BRICENO;Alianza Verde;60;801;7.49
BRICENO;COMPROMISO CIUDADANO POR COLOMBIA;1;801;0.12
BRICENO;Cambio Radical;51;801;6.37
BRICENO;Compromiso Ciudadano Por Colombia;1;801;0.12
BRICENO;Movimiento Apertura Liberal;1;801;0.12
BRICENO;Movimiento MIRA;2;801;0.25
BRICENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;801;1.12
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;801;1.5
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104;801;12.98
BRICENO;Partido Conservador Colombiano;506;801;63.17
BRICENO;Partido Liberal Colombiano;17;801;2.12
BRICENO;Partido Social De Unidad Nacional  Partido De La U;12;801;1.5
BRICENO;Polo Democrático Alternativo;20;801;2.5
BRICENO;nan;5;801;0.62
BUENAVISTA;Alianza Verde;41;1695;2.42
BUENAVISTA;COMPROMISO CIUDADANO POR COLOMBIA;1;1695;0.06
BUENAVISTA;Cambio Radical;85;1695;5.01
BUENAVISTA;Compromiso Ciudadano Por Colombia;2;1695;0.12
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;2;1695;0.12
BUENAVISTA;Movimiento Apertura Liberal;1;1695;0.06
BUENAVISTA;Movimiento MIRA;3;1695;0.18
BUENAVISTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1695;0.12
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;41;1695;2.42
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1018;1695;60.06
BUENAVISTA;Partido Conservador Colombiano;230;1695;13.57
BUENAVISTA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1695;0.18
BUENAVISTA;Partido De Integracion Nacional  Pin;3;1695;0.18
BUENAVISTA;Partido Liberal Colombiano;146;1695;8.61
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;75;1695;4.42
BUENAVISTA;Polo Democrático Alternativo;36;1695;2.12
BUENAVISTA;nan;6;1695;0.35
BUSBANZA;Alianza Verde;36;324;11.11
BUSBANZA;COMPROMISO CIUDADANO POR COLOMBIA;12;324;3.7
BUSBANZA;Cambio Radical;5;324;1.54
BUSBANZA;Movimiento MIRA;2;324;0.62
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;324;0.93
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114;324;35.19
BUSBANZA;Partido Conservador Colombiano;119;324;36.73
BUSBANZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;324;0.31
BUSBANZA;Partido Liberal Colombiano;17;324;5.25
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;324;0.93
BUSBANZA;Polo Democrático Alternativo;11;324;3.4
BUSBANZA;nan;1;324;0.31
CALDAS;Alianza Verde;84;1078;7.79
CALDAS;COMPROMISO CIUDADANO POR COLOMBIA;7;1078;0.65
CALDAS;Cambio Radical;10;1078;0.93
CALDAS;Compromiso Ciudadano Por Colombia;2;1078;0.19
CALDAS;MOVIMIENTO APERTURA LIBERAL;1;1078;0.09
CALDAS;Movimiento MIRA;17;1078;1.58
CALDAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1078;0.28
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1078;1.76
CALDAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1078;0.09
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;282;1078;26.16
CALDAS;Partido Conservador Colombiano;275;1078;25.51
CALDAS;Partido Cristiano De Transformacion  Y Orden Pacto;2;1078;0.19
CALDAS;Partido De Integracion Nacional  Pin;11;1078;1.02
CALDAS;Partido Liberal Colombiano;267;1078;24.77
CALDAS;Partido Social De Unidad Nacional  Partido De La U;31;1078;2.88
CALDAS;Polo Democrático Alternativo;61;1078;5.66
CALDAS;nan;5;1078;0.46
CAMPOHERMOSO;Alianza Verde;76;859;8.85
CAMPOHERMOSO;Cambio Radical;5;859;0.58
CAMPOHERMOSO;Compromiso Ciudadano Por Colombia;2;859;0.23
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;2;859;0.23
CAMPOHERMOSO;Movimiento Apertura Liberal;1;859;0.12
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;859;0.12
CAMPOHERMOSO;Movimiento MIRA;5;859;0.58
CAMPOHERMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;859;0.23
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;43;859;5.01
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;343;859;39.93
CAMPOHERMOSO;Partido Conservador Colombiano;237;859;27.59
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;5;859;0.58
CAMPOHERMOSO;Partido Liberal Colombiano;70;859;8.15
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;31;859;3.61
CAMPOHERMOSO;Polo Democrático Alternativo;23;859;2.68
CAMPOHERMOSO;nan;13;859;1.51
CERINZA;Alianza Verde;370;1264;29.27
CERINZA;COMPROMISO CIUDADANO POR COLOMBIA;2;1264;0.16
CERINZA;Cambio Radical;40;1264;3.16
CERINZA;Compromiso Ciudadano Por Colombia;2;1264;0.16
CERINZA;MOVIMIENTO APERTURA LIBERAL;15;1264;1.19
CERINZA;Movimiento Apertura Liberal;2;1264;0.16
CERINZA;Movimiento MIRA;8;1264;0.63
CERINZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;11;1264;0.87
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1264;0.87
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71;1264;5.62
CERINZA;Partido Alas;1;1264;0.08
CERINZA;Partido Conservador Colombiano;601;1264;47.55
CERINZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1264;0.08
CERINZA;Partido De Integracion Nacional  Pin;1;1264;0.08
CERINZA;Partido De Integracion Social Colombiano  Pais;1;1264;0.08
CERINZA;Partido Liberal Colombiano;47;1264;3.72
CERINZA;Partido Social De Unidad Nacional  Partido De La U;10;1264;0.79
CERINZA;Polo Democrático Alternativo;54;1264;4.27
CERINZA;nan;16;1264;1.27
CHINAVITA;Alianza Verde;100;1131;8.84
CHINAVITA;Cambio Radical;6;1131;0.53
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;2;1131;0.18
CHINAVITA;Movimiento Apertura Liberal;1;1131;0.09
CHINAVITA;Movimiento MIRA;3;1131;0.27
CHINAVITA;PARTIDO ALAS;3;1131;0.27
CHINAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1131;0.09
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1131;0.97
CHINAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1131;0.09
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;212;1131;18.74
CHINAVITA;Partido Conservador Colombiano;691;1131;61.1
CHINAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1131;0.09
CHINAVITA;Partido De Integracion Nacional  Pin;1;1131;0.09
CHINAVITA;Partido Liberal Colombiano;62;1131;5.48
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;8;1131;0.71
CHINAVITA;Polo Democrático Alternativo;21;1131;1.86
CHINAVITA;nan;7;1131;0.62
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;13816;0.01
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA;1;13816;0.01
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;5;13816;0.04
CHIQUINQUIRA;Alianza Social Indigena;3;13816;0.02
CHIQUINQUIRA;Alianza Verde;2367;13816;17.13
CHIQUINQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;143;13816;1.04
CHIQUINQUIRA;Cambio Radical;354;13816;2.56
CHIQUINQUIRA;Compromiso Ciudadano Por Colombia;22;13816;0.16
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;108;13816;0.78
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;13816;0.01
CHIQUINQUIRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;3;13816;0.02
CHIQUINQUIRA;Movimiento Apertura Liberal;14;13816;0.1
CHIQUINQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;13816;0.01
CHIQUINQUIRA;Movimiento MIRA;466;13816;3.37
CHIQUINQUIRA;Movimiento Social E Indigena  Msi;1;13816;0.01
CHIQUINQUIRA;PARTIDO ALAS;14;13816;0.1
CHIQUINQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;104;13816;0.75
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;219;13816;1.59
CHIQUINQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;13816;0.01
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3349;13816;24.24
CHIQUINQUIRA;Partido Alas;7;13816;0.05
CHIQUINQUIRA;Partido Conservador Colombiano;3669;13816;26.56
CHIQUINQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;8;13816;0.06
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;18;13816;0.13
CHIQUINQUIRA;Partido De Integracion Social Colombiano  Pais;2;13816;0.01
CHIQUINQUIRA;Partido Liberal Colombiano;1473;13816;10.66
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;339;13816;2.45
CHIQUINQUIRA;Polo Democrático Alternativo;971;13816;7.03
CHIQUINQUIRA;nan;149;13816;1.08
CHIQUIZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1793;0.06
CHIQUIZA;Alianza Social Indigena;1;1793;0.06
CHIQUIZA;Alianza Verde;203;1793;11.32
CHIQUIZA;COMPROMISO CIUDADANO POR COLOMBIA;1;1793;0.06
CHIQUIZA;Cambio Radical;42;1793;2.34
CHIQUIZA;Compromiso Ciudadano Por Colombia;1;1793;0.06
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;5;1793;0.28
CHIQUIZA;Movimiento Apertura Liberal;1;1793;0.06
CHIQUIZA;Movimiento MIRA;12;1793;0.67
CHIQUIZA;Movimiento Social E Indigena  Msi;1;1793;0.06
CHIQUIZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1793;0.5
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;30;1793;1.67
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;781;1793;43.56
CHIQUIZA;Partido Alas;1;1793;0.06
CHIQUIZA;Partido Conservador Colombiano;185;1793;10.32
CHIQUIZA;Partido De Integracion Nacional  Pin;7;1793;0.39
CHIQUIZA;Partido De Integracion Social Colombiano  Pais;1;1793;0.06
CHIQUIZA;Partido Liberal Colombiano;447;1793;24.93
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;32;1793;1.78
CHIQUIZA;Polo Democrático Alternativo;21;1793;1.17
CHIQUIZA;nan;11;1793;0.61
CHISCAS;Alianza Verde;554;1471;37.66
CHISCAS;COMPROMISO CIUDADANO POR COLOMBIA;18;1471;1.22
CHISCAS;Cambio Radical;37;1471;2.52
CHISCAS;Compromiso Ciudadano Por Colombia;3;1471;0.2
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1471;1.29
CHISCAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1471;0.07
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;407;1471;27.67
CHISCAS;Partido Alas;1;1471;0.07
CHISCAS;Partido Conservador Colombiano;30;1471;2.04
CHISCAS;Partido Cristiano De Transformacion  Y Orden Pacto;1;1471;0.07
CHISCAS;Partido Liberal Colombiano;318;1471;21.62
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;45;1471;3.06
CHISCAS;Polo Democrático Alternativo;34;1471;2.31
CHISCAS;nan;3;1471;0.2
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2103;0.05
CHITA;Alianza Social Afrocolombiana  Asa;2;2103;0.1
CHITA;Alianza Verde;278;2103;13.22
CHITA;Cambio Radical;27;2103;1.28
CHITA;Compromiso Ciudadano Por Colombia;3;2103;0.14
CHITA;MOVIMIENTO APERTURA LIBERAL;2;2103;0.1
CHITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2103;0.05
CHITA;Movimiento Apertura Liberal;4;2103;0.19
CHITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2103;0.05
CHITA;Movimiento MIRA;4;2103;0.19
CHITA;Movimiento Social E Indigena  Msi;1;2103;0.05
CHITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2103;0.19
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;2103;0.86
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174;2103;8.27
CHITA;Partido Alas;4;2103;0.19
CHITA;Partido Conservador Colombiano;1198;2103;56.97
CHITA;Partido De Integracion Nacional  Pin;7;2103;0.33
CHITA;Partido De Integracion Social Colombiano  Pais;4;2103;0.19
CHITA;Partido Liberal Colombiano;239;2103;11.36
CHITA;Partido Social De Unidad Nacional  Partido De La U;74;2103;3.52
CHITA;Polo Democrático Alternativo;50;2103;2.38
CHITA;nan;7;2103;0.33
CHITARAQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1829;0.05
CHITARAQUE;Alianza Social Afrocolombiana  Asa;1;1829;0.05
CHITARAQUE;Alianza Social Indigena;1;1829;0.05
CHITARAQUE;Alianza Verde;134;1829;7.33
CHITARAQUE;Cambio Radical;69;1829;3.77
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;5;1829;0.27
CHITARAQUE;Movimiento Apertura Liberal;3;1829;0.16
CHITARAQUE;Movimiento MIRA;1;1829;0.05
CHITARAQUE;PARTIDO ALAS;4;1829;0.22
CHITARAQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1829;0.11
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;816;1829;44.61
CHITARAQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1829;0.05
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;439;1829;24.0
CHITARAQUE;Partido Alas;1;1829;0.05
CHITARAQUE;Partido Conservador Colombiano;179;1829;9.79
CHITARAQUE;Partido De Integracion Nacional  Pin;25;1829;1.37
CHITARAQUE;Partido Liberal Colombiano;54;1829;2.95
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;45;1829;2.46
CHITARAQUE;Polo Democrático Alternativo;45;1829;2.46
CHITARAQUE;nan;3;1829;0.16
CHIVATA;Alianza Social Indigena;1;1058;0.09
CHIVATA;Alianza Verde;398;1058;37.62
CHIVATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1058;0.19
CHIVATA;Cambio Radical;2;1058;0.19
CHIVATA;Compromiso Ciudadano Por Colombia;2;1058;0.19
CHIVATA;MOVIMIENTO APERTURA LIBERAL;1;1058;0.09
CHIVATA;Movimiento Apertura Liberal;2;1058;0.19
CHIVATA;Movimiento MIRA;5;1058;0.47
CHIVATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;1058;0.76
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;1058;1.61
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49;1058;4.63
CHIVATA;Partido Conservador Colombiano;396;1058;37.43
CHIVATA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1058;0.09
CHIVATA;Partido De Integracion Nacional  Pin;1;1058;0.09
CHIVATA;Partido Liberal Colombiano;123;1058;11.63
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;8;1058;0.76
CHIVATA;Polo Democrático Alternativo;37;1058;3.5
CHIVATA;nan;5;1058;0.47
CHIVOR;Alianza Verde;125;573;21.82
CHIVOR;Cambio Radical;4;573;0.7
CHIVOR;Compromiso Ciudadano Por Colombia;1;573;0.17
CHIVOR;Movimiento MIRA;5;573;0.87
CHIVOR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;573;1.57
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;19;573;3.32
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;184;573;32.11
CHIVOR;Partido Alas;1;573;0.17
CHIVOR;Partido Conservador Colombiano;185;573;32.29
CHIVOR;Partido Cristiano De Transformacion  Y Orden Pacto;1;573;0.17
CHIVOR;Partido Liberal Colombiano;22;573;3.84
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;5;573;0.87
CHIVOR;Polo Democrático Alternativo;8;573;1.4
CHIVOR;nan;4;573;0.7
CIENEGA;Alianza Social Afrocolombiana  Asa;1;1304;0.08
CIENEGA;Alianza Verde;315;1304;24.16
CIENEGA;COMPROMISO CIUDADANO POR COLOMBIA;3;1304;0.23
CIENEGA;Cambio Radical;22;1304;1.69
CIENEGA;Compromiso Ciudadano Por Colombia;4;1304;0.31
CIENEGA;MOVIMIENTO APERTURA LIBERAL;6;1304;0.46
CIENEGA;Movimiento MIRA;2;1304;0.15
CIENEGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1304;0.15
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1304;0.92
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43;1304;3.3
CIENEGA;Partido Alas;1;1304;0.08
CIENEGA;Partido Conservador Colombiano;757;1304;58.05
CIENEGA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1304;0.15
CIENEGA;Partido De Integracion Nacional  Pin;1;1304;0.08
CIENEGA;Partido Liberal Colombiano;80;1304;6.13
