MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;Cambio Radical;7;2282;0.306748
BOAVITA;Partido de la U;6;2282;0.262927
BOAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2282;0.175285
BOAVITA;Opción Ciudadana;4;2282;0.175285
BOAVITA;COMPROMISO CIUDADANO POR COLOMBIA;2;2282;0.087642
BOAVITA;Movimiento MIRA;2;2282;0.087642
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2282;0.043821
BOAVITA;Movimiento Apertura Liberal;1;2282;0.043821
BOAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2282;0.043821
BOAVITA;Partido De Integracion Social Colombiano  Pais;1;2282;0.043821
BOAVITA;Movimiento MIRA;0;2282;0.0
BOYACA;Partido Liberal Colombiano;673;1153;58.369471
BOYACA;Alianza Verde;145;1153;12.575889
BOYACA;Cambio Radical;132;1153;11.448395
BOYACA;Partido de la U;88;1153;7.632264
BOYACA;Partido Conservador Colombiano;43;1153;3.729402
BOYACA;Polo Democrático Alternativo;36;1153;3.12229
BOYACA;Partido de la U;14;1153;1.214224
BOYACA;Movimiento MIRA;10;1153;0.867303
BOYACA;Opción Ciudadana;4;1153;0.346921
BOYACA;Movimiento Apertura Liberal;2;1153;0.173461
BOYACA;Partido De Integracion Social Colombiano  Pais;2;1153;0.173461
BOYACA;MOVIMIENTO APERTURA LIBERAL;1;1153;0.08673
BOYACA;Partido Alas;1;1153;0.08673
BOYACA;Opción Ciudadana;1;1153;0.08673
BOYACA;Partido de la U;1;1153;0.08673
BOYACA;Movimiento MIRA;0;1153;0.0
BRICENO;Partido Conservador Colombiano;506;796;63.567839
BRICENO;Partido de la U;90;796;11.306533
BRICENO;Alianza Verde;61;796;7.663317
BRICENO;Cambio Radical;51;796;6.407035
BRICENO;Polo Democrático Alternativo;20;796;2.512563
BRICENO;Partido Liberal Colombiano;17;796;2.135678
BRICENO;Partido de la U;14;796;1.758794
BRICENO;Opción Ciudadana;12;796;1.507538
BRICENO;Partido de la U;12;796;1.507538
BRICENO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;796;1.130653
BRICENO;Movimiento MIRA;2;796;0.251256
BRICENO;Compromiso Ciudadano Por Colombia;1;796;0.125628
BRICENO;Movimiento Apertura Liberal;1;796;0.125628
BRICENO;Movimiento MIRA;0;796;0.0
BUENAVISTA;Partido de la U;1015;1689;60.094731
BUENAVISTA;Partido Conservador Colombiano;230;1689;13.617525
BUENAVISTA;Partido Liberal Colombiano;146;1689;8.644168
BUENAVISTA;Cambio Radical;85;1689;5.032564
BUENAVISTA;Partido de la U;75;1689;4.440497
BUENAVISTA;Alianza Verde;41;1689;2.427472
BUENAVISTA;Opción Ciudadana;40;1689;2.368265
BUENAVISTA;Polo Democrático Alternativo;36;1689;2.131439
BUENAVISTA;Movimiento MIRA;3;1689;0.17762
BUENAVISTA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1689;0.17762
BUENAVISTA;Opción Ciudadana;3;1689;0.17762
BUENAVISTA;Partido de la U;3;1689;0.17762
BUENAVISTA;Compromiso Ciudadano Por Colombia;2;1689;0.118413
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;2;1689;0.118413
BUENAVISTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1689;0.118413
BUENAVISTA;COMPROMISO CIUDADANO POR COLOMBIA;1;1689;0.059207
BUENAVISTA;Movimiento Apertura Liberal;1;1689;0.059207
BUENAVISTA;Todos Somos Colombia;1;1689;0.059207
BUENAVISTA;Movimiento MIRA;0;1689;0.0
BUSBANZA;Partido Conservador Colombiano;119;323;36.842105
BUSBANZA;Partido de la U;114;323;35.294118
BUSBANZA;Alianza Verde;48;323;14.860681
BUSBANZA;Partido Liberal Colombiano;17;323;5.263158
BUSBANZA;Polo Democrático Alternativo;11;323;3.405573
BUSBANZA;Cambio Radical;5;323;1.547988
BUSBANZA;Opción Ciudadana;3;323;0.928793
BUSBANZA;Partido de la U;3;323;0.928793
BUSBANZA;Movimiento MIRA;2;323;0.619195
BUSBANZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;323;0.309598
BUSBANZA;Movimiento MIRA;0;323;0.0
CALDAS;Partido de la U;275;1073;25.629077
CALDAS;Partido Conservador Colombiano;275;1073;25.629077
CALDAS;Partido Liberal Colombiano;267;1073;24.883504
CALDAS;Alianza Verde;91;1073;8.480895
CALDAS;Polo Democrático Alternativo;61;1073;5.684995
CALDAS;Partido de la U;31;1073;2.889096
CALDAS;Movimiento MIRA;17;1073;1.584343
CALDAS;Todos Somos Colombia;13;1073;1.211556
CALDAS;Opción Ciudadana;11;1073;1.025163
CALDAS;Cambio Radical;10;1073;0.931966
CALDAS;Partido de la U;7;1073;0.652377
CALDAS;Opción Ciudadana;6;1073;0.55918
CALDAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1073;0.27959
CALDAS;Compromiso Ciudadano Por Colombia;2;1073;0.186393
CALDAS;Partido Cristiano De Transformacion  Y Orden Pacto;2;1073;0.186393
CALDAS;MOVIMIENTO APERTURA LIBERAL;1;1073;0.093197
CALDAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1073;0.093197
CALDAS;Movimiento MIRA;0;1073;0.0
CAMPOHERMOSO;Partido de la U;343;846;40.543735
CAMPOHERMOSO;Partido Conservador Colombiano;237;846;28.014184
CAMPOHERMOSO;Alianza Verde;76;846;8.983452
CAMPOHERMOSO;Partido Liberal Colombiano;70;846;8.274232
CAMPOHERMOSO;Opción Ciudadana;43;846;5.082742
CAMPOHERMOSO;Partido de la U;31;846;3.664303
CAMPOHERMOSO;Polo Democrático Alternativo;23;846;2.718676
CAMPOHERMOSO;Cambio Radical;5;846;0.591017
CAMPOHERMOSO;Movimiento MIRA;5;846;0.591017
CAMPOHERMOSO;Opción Ciudadana;5;846;0.591017
CAMPOHERMOSO;Compromiso Ciudadano Por Colombia;2;846;0.236407
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;2;846;0.236407
CAMPOHERMOSO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;846;0.236407
CAMPOHERMOSO;Movimiento Apertura Liberal;1;846;0.118203
CAMPOHERMOSO;AICO;1;846;0.118203
CAMPOHERMOSO;Movimiento MIRA;0;846;0.0
CERINZA;Partido Conservador Colombiano;601;1248;48.157051
CERINZA;Alianza Verde;372;1248;29.807692
CERINZA;Partido de la U;54;1248;4.326923
CERINZA;Polo Democrático Alternativo;54;1248;4.326923
CERINZA;Partido Liberal Colombiano;47;1248;3.766026
CERINZA;Cambio Radical;40;1248;3.205128
CERINZA;Partido de la U;17;1248;1.362179
CERINZA;MOVIMIENTO APERTURA LIBERAL;15;1248;1.201923
CERINZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;11;1248;0.88141
CERINZA;Opción Ciudadana;11;1248;0.88141
CERINZA;Partido de la U;10;1248;0.801282
CERINZA;Movimiento MIRA;8;1248;0.641026
CERINZA;Compromiso Ciudadano Por Colombia;2;1248;0.160256
CERINZA;Movimiento Apertura Liberal;2;1248;0.160256
CERINZA;Partido Alas;1;1248;0.080128
CERINZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1248;0.080128
CERINZA;Opción Ciudadana;1;1248;0.080128
CERINZA;Partido De Integracion Social Colombiano  Pais;1;1248;0.080128
CERINZA;Movimiento MIRA;0;1248;0.0
CHINAVITA;Partido Conservador Colombiano;691;1124;61.476868
CHINAVITA;Partido de la U;206;1124;18.327402
CHINAVITA;Alianza Verde;100;1124;8.896797
CHINAVITA;Partido Liberal Colombiano;62;1124;5.516014
CHINAVITA;Polo Democrático Alternativo;21;1124;1.868327
CHINAVITA;Opción Ciudadana;11;1124;0.978648
CHINAVITA;Partido de la U;8;1124;0.711744
CHINAVITA;Cambio Radical;6;1124;0.533808
CHINAVITA;Partido de la U;6;1124;0.533808
CHINAVITA;Movimiento MIRA;3;1124;0.266904
CHINAVITA;PARTIDO ALAS;3;1124;0.266904
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;2;1124;0.177936
CHINAVITA;Movimiento Apertura Liberal;1;1124;0.088968
CHINAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1124;0.088968
CHINAVITA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1124;0.088968
CHINAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1124;0.088968
CHINAVITA;Opción Ciudadana;1;1124;0.088968
CHINAVITA;Movimiento MIRA;0;1124;0.0
CHIQUINQUIRA;Partido Conservador Colombiano;3669;13667;26.845687
CHIQUINQUIRA;Partido de la U;3019;13667;22.089705
CHIQUINQUIRA;Alianza Verde;2432;13667;17.794688
CHIQUINQUIRA;Partido Liberal Colombiano;1473;13667;10.777786
CHIQUINQUIRA;Polo Democrático Alternativo;971;13667;7.104705
CHIQUINQUIRA;Movimiento MIRA;466;13667;3.409673
CHIQUINQUIRA;Cambio Radical;354;13667;2.590181
CHIQUINQUIRA;Partido de la U;339;13667;2.480427
CHIQUINQUIRA;Partido de la U;330;13667;2.414575
CHIQUINQUIRA;Opción Ciudadana;219;13667;1.6024
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;108;13667;0.790225
CHIQUINQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;104;13667;0.760957
CHIQUINQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;78;13667;0.570718
CHIQUINQUIRA;Compromiso Ciudadano Por Colombia;22;13667;0.160972
CHIQUINQUIRA;Opción Ciudadana;18;13667;0.131704
CHIQUINQUIRA;Movimiento Apertura Liberal;14;13667;0.102437
CHIQUINQUIRA;PARTIDO ALAS;14;13667;0.102437
CHIQUINQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;8;13667;0.058535
CHIQUINQUIRA;Partido Alas;7;13667;0.051218
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;5;13667;0.036584
CHIQUINQUIRA;Alianza Social Independiente;4;13667;0.029268
CHIQUINQUIRA;MOVIMIENTO SOCIAL E INDIGENA  MSI;3;13667;0.021951
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;13667;0.014634
CHIQUINQUIRA;AICO;2;13667;0.014634
CHIQUINQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;13667;0.014634
CHIQUINQUIRA;Partido De Integracion Social Colombiano  Pais;2;13667;0.014634
CHIQUINQUIRA;AICO;1;13667;0.007317
CHIQUINQUIRA;Movimiento Social E Indigena  Msi;1;13667;0.007317
CHIQUINQUIRA;Movimiento MIRA;0;13667;0.0
CHIQUIZA;Partido de la U;781;1782;43.82716
CHIQUIZA;Partido Liberal Colombiano;447;1782;25.084175
CHIQUIZA;Alianza Verde;203;1782;11.391695
CHIQUIZA;Partido Conservador Colombiano;185;1782;10.381594
CHIQUIZA;Cambio Radical;42;1782;2.356902
CHIQUIZA;Partido de la U;32;1782;1.795735
CHIQUIZA;Opción Ciudadana;29;1782;1.627385
CHIQUIZA;Polo Democrático Alternativo;21;1782;1.178451
CHIQUIZA;Movimiento MIRA;12;1782;0.673401
CHIQUIZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1782;0.505051
CHIQUIZA;Opción Ciudadana;7;1782;0.392817
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;5;1782;0.280584
CHIQUIZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1782;0.056117
CHIQUIZA;Alianza Social Independiente;1;1782;0.056117
CHIQUIZA;COMPROMISO CIUDADANO POR COLOMBIA;1;1782;0.056117
CHIQUIZA;Compromiso Ciudadano Por Colombia;1;1782;0.056117
CHIQUIZA;Movimiento Apertura Liberal;1;1782;0.056117
CHIQUIZA;Movimiento Social E Indigena  Msi;1;1782;0.056117
CHIQUIZA;Partido Alas;1;1782;0.056117
CHIQUIZA;Partido De Integracion Social Colombiano  Pais;1;1782;0.056117
CHIQUIZA;Todos Somos Colombia;1;1782;0.056117
CHIQUIZA;Movimiento MIRA;0;1782;0.0
CHISCAS;Alianza Verde;572;1468;38.964578
CHISCAS;Partido de la U;407;1468;27.724796
CHISCAS;Partido Liberal Colombiano;318;1468;21.662125
CHISCAS;Partido de la U;45;1468;3.065395
CHISCAS;Cambio Radical;37;1468;2.520436
CHISCAS;Polo Democrático Alternativo;34;1468;2.316076
CHISCAS;Partido Conservador Colombiano;30;1468;2.043597
CHISCAS;Todos Somos Colombia;15;1468;1.021798
CHISCAS;Opción Ciudadana;4;1468;0.27248
CHISCAS;Compromiso Ciudadano Por Colombia;3;1468;0.20436
CHISCAS;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1468;0.06812
CHISCAS;Partido Alas;1;1468;0.06812
CHISCAS;Partido Cristiano De Transformacion  Y Orden Pacto;1;1468;0.06812
CHITA;Partido Conservador Colombiano;1198;2096;57.156489
CHITA;Alianza Verde;278;2096;13.263359
CHITA;Partido Liberal Colombiano;239;2096;11.402672
CHITA;Partido de la U;141;2096;6.727099
CHITA;Partido de la U;74;2096;3.530534
CHITA;Polo Democrático Alternativo;50;2096;2.385496
CHITA;Partido de la U;33;2096;1.574427
CHITA;Cambio Radical;27;2096;1.288168
CHITA;Opción Ciudadana;18;2096;0.858779
CHITA;Opción Ciudadana;7;2096;0.333969
CHITA;Movimiento Apertura Liberal;4;2096;0.19084
CHITA;Movimiento MIRA;4;2096;0.19084
CHITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2096;0.19084
CHITA;Partido Alas;4;2096;0.19084
CHITA;Partido De Integracion Social Colombiano  Pais;4;2096;0.19084
CHITA;Compromiso Ciudadano Por Colombia;3;2096;0.14313
CHITA;Alianza Social Afrocolombiana  Asa;2;2096;0.09542
CHITA;MOVIMIENTO APERTURA LIBERAL;2;2096;0.09542
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2096;0.04771
CHITA;AICO;1;2096;0.04771
CHITA;AICO;1;2096;0.04771
CHITA;Movimiento Social E Indigena  Msi;1;2096;0.04771
CHITA;Movimiento MIRA;0;2096;0.0
CHITARAQUE;Opción Ciudadana;816;1826;44.687842
CHITARAQUE;Partido de la U;438;1826;23.986857
CHITARAQUE;Partido Conservador Colombiano;179;1826;9.802848
CHITARAQUE;Alianza Verde;134;1826;7.338445
CHITARAQUE;Cambio Radical;69;1826;3.778751
CHITARAQUE;Partido Liberal Colombiano;54;1826;2.957284
CHITARAQUE;Partido de la U;45;1826;2.464403
CHITARAQUE;Polo Democrático Alternativo;45;1826;2.464403
CHITARAQUE;Opción Ciudadana;25;1826;1.369113
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;5;1826;0.273823
CHITARAQUE;PARTIDO ALAS;4;1826;0.219058
CHITARAQUE;Movimiento Apertura Liberal;3;1826;0.164294
CHITARAQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1826;0.109529
CHITARAQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1826;0.054765
CHITARAQUE;Alianza Social Afrocolombiana  Asa;1;1826;0.054765
CHITARAQUE;Alianza Social Independiente;1;1826;0.054765
CHITARAQUE;Movimiento MIRA;1;1826;0.054765
CHITARAQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1826;0.054765
CHITARAQUE;Partido Alas;1;1826;0.054765
CHITARAQUE;Partido de la U;1;1826;0.054765
CHITARAQUE;Movimiento MIRA;0;1826;0.0
CHIVATA;Alianza Verde;400;1053;37.986705
CHIVATA;Partido Conservador Colombiano;396;1053;37.606838
CHIVATA;Partido Liberal Colombiano;123;1053;11.680912
CHIVATA;Partido de la U;48;1053;4.558405
CHIVATA;Polo Democrático Alternativo;37;1053;3.51377
CHIVATA;Opción Ciudadana;17;1053;1.614435
CHIVATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;1053;0.759734
CHIVATA;Partido de la U;8;1053;0.759734
CHIVATA;Movimiento MIRA;5;1053;0.474834
CHIVATA;Cambio Radical;2;1053;0.189934
CHIVATA;Compromiso Ciudadano Por Colombia;2;1053;0.189934
CHIVATA;Movimiento Apertura Liberal;2;1053;0.189934
CHIVATA;Alianza Social Independiente;1;1053;0.094967
CHIVATA;MOVIMIENTO APERTURA LIBERAL;1;1053;0.094967
CHIVATA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1053;0.094967
CHIVATA;Opción Ciudadana;1;1053;0.094967
CHIVATA;Partido de la U;1;1053;0.094967
CHIVATA;Movimiento MIRA;0;1053;0.0
CHIVOR;Partido Conservador Colombiano;185;569;32.513181
CHIVOR;Partido de la U;184;569;32.337434
CHIVOR;Alianza Verde;125;569;21.968366
CHIVOR;Partido Liberal Colombiano;22;569;3.866432
CHIVOR;Opción Ciudadana;19;569;3.339192
CHIVOR;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;569;1.581722
CHIVOR;Polo Democrático Alternativo;8;569;1.405975
CHIVOR;Movimiento MIRA;5;569;0.878735
CHIVOR;Partido de la U;5;569;0.878735
CHIVOR;Cambio Radical;4;569;0.702988
CHIVOR;Compromiso Ciudadano Por Colombia;1;569;0.175747
CHIVOR;Partido Alas;1;569;0.175747
CHIVOR;Partido Cristiano De Transformacion  Y Orden Pacto;1;569;0.175747
CHIVOR;Movimiento MIRA;0;569;0.0
CIENEGA;Partido Conservador Colombiano;757;1294;58.500773
CIENEGA;Alianza Verde;315;1294;24.343122
CIENEGA;Partido Liberal Colombiano;80;1294;6.18238
CIENEGA;Partido de la U;38;1294;2.936631
CIENEGA;Partido de la U;24;1294;1.854714
CIENEGA;Cambio Radical;22;1294;1.700155
CIENEGA;Polo Democrático Alternativo;19;1294;1.468315
CIENEGA;Opción Ciudadana;12;1294;0.927357
CIENEGA;MOVIMIENTO APERTURA LIBERAL;6;1294;0.463679
CIENEGA;Partido de la U;5;1294;0.386399
CIENEGA;Compromiso Ciudadano Por Colombia;4;1294;0.309119
CIENEGA;COMPROMISO CIUDADANO POR COLOMBIA;3;1294;0.231839
CIENEGA;Movimiento MIRA;2;1294;0.15456
CIENEGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1294;0.15456
CIENEGA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1294;0.15456
CIENEGA;Alianza Social Afrocolombiana  Asa;1;1294;0.07728
CIENEGA;Partido Alas;1;1294;0.07728
CIENEGA;Opción Ciudadana;1;1294;0.07728
CIENEGA;Movimiento MIRA;0;1294;0.0
COMBITA;Partido Liberal Colombiano;915;2810;32.562278
COMBITA;Alianza Verde;688;2810;24.483986
COMBITA;Partido Conservador Colombiano;646;2810;22.989324
COMBITA;Partido de la U;251;2810;8.932384
COMBITA;Polo Democrático Alternativo;93;2810;3.309609
COMBITA;Partido de la U;65;2810;2.313167
COMBITA;Cambio Radical;51;2810;1.814947
COMBITA;Opción Ciudadana;29;2810;1.032028
COMBITA;Partido de la U;23;2810;0.818505
COMBITA;Movimiento MIRA;16;2810;0.569395
COMBITA;MOVIMIENTO APERTURA LIBERAL;9;2810;0.320285
COMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2810;0.284698
COMBITA;Opción Ciudadana;4;2810;0.142349
COMBITA;Movimiento Apertura Liberal;3;2810;0.106762
COMBITA;Compromiso Ciudadano Por Colombia;2;2810;0.071174
COMBITA;AICO;2;2810;0.071174
COMBITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;2810;0.071174
COMBITA;Alianza Social Afrocolombiana  Asa;1;2810;0.035587
COMBITA;COMPROMISO CIUDADANO POR COLOMBIA;1;2810;0.035587
COMBITA;Partido Alas;1;2810;0.035587
COMBITA;Movimiento MIRA;0;2810;0.0
COPER;Partido Conservador Colombiano;527;1266;41.627172
COPER;Partido de la U;390;1266;30.805687
COPER;Partido Liberal Colombiano;134;1266;10.584518
COPER;Alianza Verde;50;1266;3.949447
COPER;Opción Ciudadana;35;1266;2.764613
COPER;MOVIMIENTO APERTURA LIBERAL;33;1266;2.606635
COPER;Partido de la U;25;1266;1.974724
COPER;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;22;1266;1.737757
COPER;Cambio Radical;11;1266;0.868878
COPER;Movimiento Apertura Liberal;11;1266;0.868878
