MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;145;3141;4.616364
BOAVITA;RENACER;55;3141;1.751035
BOAVITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;50;3141;1.59185
BOYACA;PARTIDO ALIANZA VERDE;998;3618;27.584301
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;738;3618;20.39801
BOYACA;PARTIDO LIBERAL COLOMBIANO;644;3618;17.799889
BOYACA;PARTIDO CAMBIO RADICAL;629;3618;17.385296
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;552;3618;15.257048
BOYACA;INDEPENDIENTES;57;3618;1.575456
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;481;1924;25.0
BRICEÑO;PARTIDO ALIANZA VERDE;431;1924;22.401247
BRICEÑO;PARTIDO CAMBIO RADICAL;430;1924;22.349272
BRICEÑO;PARTIDO POLÍTICO CREEMOS;300;1924;15.592516
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;282;1924;14.656965
BUENAVISTA;PARTIDO CAMBIO RADICAL;605;3652;16.566265
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;601;3652;16.456736
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;577;3652;15.799562
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;554;3652;15.16977
BUENAVISTA;PARTIDO ALIANZA VERDE;541;3652;14.813801
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;491;3652;13.444688
BUENAVISTA;PARTIDO POLÍTICO CREEMOS;283;3652;7.749179
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;345;890;38.764045
BUSBANZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";280;890;31.460674
BUSBANZA;PARTIDO ALIANZA VERDE;265;890;29.775281
CALDAS;PARTIDO ALIANZA VERDE;759;2542;29.858379
CALDAS;PARTIDO LIBERAL COLOMBIANO;626;2542;24.626279
CALDAS;PARTIDO NUEVO LIBERALISMO;464;2542;18.253344
CALDAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";298;2542;11.723053
CALDAS;PARTIDO CAMBIO RADICAL;220;2542;8.654603
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;95;2542;3.737215
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";42;2542;1.652242
CALDAS;PARTIDO CENTRO DEMOCRÁTICO;38;2542;1.494886
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;508;1815;27.988981
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;320;1815;17.630854
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;297;1815;16.363636
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";279;1815;15.371901
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;194;1815;10.688705
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRÁTICO;135;1815;7.438017
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;82;1815;4.517906
CERINZA;NUEVA FUERZA DEMOCRÁTICA;707;2655;26.629002
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;669;2655;25.19774
CERINZA;PARTIDO ALIANZA VERDE;462;2655;17.40113
CERINZA;PARTIDO LIBERAL COLOMBIANO;349;2655;13.145009
CERINZA;PARTIDO CAMBIO RADICAL;307;2655;11.563089
CERINZA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";89;2655;3.352166
CERINZA;INDEPENDIENTES;72;2655;2.711864
CHINAVITA;PARTIDO ALIANZA VERDE;947;2085;45.419664
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;708;2085;33.956835
CHINAVITA;PARTIDO CENTRO DEMOCRÁTICO;390;2085;18.705036
CHINAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40;2085;1.918465
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;4895;24313;20.133262
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;4042;24313;16.624851
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRÁTICO;2224;24313;9.14737
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2058;24313;8.464607
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1999;24313;8.221939
CHIQUINQUIRA;PARTIDO VERDE OXÍGENO;1626;24313;6.68778
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;1602;24313;6.589068
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1157;24313;4.758771
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1046;24313;4.302225
CHIQUINQUIRA;INDEPENDIENTES;853;24313;3.508411
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";749;24313;3.080656
CHIQUINQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;725;24313;2.981944
CHIQUINQUIRA;PARTIDO NUEVO LIBERALISMO;419;24313;1.723358
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";251;24313;1.03237
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;250;24313;1.028256
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;156;24313;0.641632
CHIQUINQUIRA;MOVIMIENTO POLITICO FUERZA CIUDADANA;141;24313;0.579937
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;120;24313;0.493563
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;804;4038;19.910847
CHIQUIZA;PARTIDO CAMBIO RADICAL;793;4038;19.638435
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;685;4038;16.963843
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;493;4038;12.209014
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;471;4038;11.66419
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;384;4038;9.509658
CHIQUIZA;PARTIDO ALIANZA VERDE;358;4038;8.865775
CHIQUIZA;AGRUPACIÓN POLÍTICA EN MARCHA;50;4038;1.238237
CHISCAS;PARTIDO ALIANZA VERDE;599;2102;28.49667
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;565;2102;26.879163
CHISCAS;PARTIDO CENTRO DEMOCRÁTICO;447;2102;21.265461
CHISCAS;PARTIDO LIBERAL COLOMBIANO;444;2102;21.12274
CHISCAS;PARTIDO NUEVO LIBERALISMO;47;2102;2.235966
CHITA;PARTIDO CONSERVADOR COLOMBIANO;812;4197;19.347153
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";723;4197;17.22659
CHITA;PARTIDO CAMBIO RADICAL;703;4197;16.75006
CHITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";695;4197;16.559447
CHITA;PARTIDO ALIANZA VERDE;476;4197;11.341434
CHITA;PARTIDO CENTRO DEMOCRÁTICO;359;4197;8.553729
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;255;4197;6.075768
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;174;4197;4.145818
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;821;3895;21.078306
CHITARAQUE;PARTIDO CENTRO DEMOCRÁTICO;686;3895;17.612323
CHITARAQUE;PARTIDO CAMBIO RADICAL;651;3895;16.713736
CHITARAQUE;PARTIDO ALIANZA VERDE;640;3895;16.431322
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;596;3895;15.301669
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;346;3895;8.883184
CHITARAQUE;AGRUPACIÓN POLÍTICA EN MARCHA;96;3895;2.464698
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44;3895;1.129653
CHITARAQUE;PARTIDO NUEVO LIBERALISMO;15;3895;0.385109
CHIVATA;PARTIDO ALIANZA VERDE;837;2578;32.467029
CHIVATA;PARTIDO CAMBIO RADICAL;571;2578;22.148953
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;568;2578;22.032583
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";360;2578;13.964313
CHIVATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";242;2578;9.387122
CHIVOR;PARTIDO ALIANZA VERDE;426;1319;32.297195
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;373;1319;28.278999
CHIVOR;PARTIDO CENTRO DEMOCRÁTICO;285;1319;21.607278
CHIVOR;PARTIDO CAMBIO RADICAL;235;1319;17.816528
CIENEGA;PARTIDO ALIANZA VERDE;832;3033;27.431586
CIENEGA;PARTIDO CAMBIO RADICAL;572;3033;18.859215
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;514;3033;16.946917
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";401;3033;13.221233
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;359;3033;11.836466
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;355;3033;11.704583
COMBITA;PARTIDO LIBERAL COLOMBIANO;1347;8040;16.753731
COMBITA;PARTIDO ALIANZA VERDE;1007;8040;12.524876
COMBITA;PARTIDO NUEVO LIBERALISMO;999;8040;12.425373
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989;8040;12.300995
COMBITA;PARTIDO CAMBIO RADICAL;869;8040;10.808458
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";845;8040;10.50995
COMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;689;8040;8.569652
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;557;8040;6.927861
COMBITA;PARTIDO CENTRO DEMOCRÁTICO;508;8040;6.318408
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";230;8040;2.860697
COPER;PARTIDO ALIANZA VERDE;533;2443;21.817438
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;502;2443;20.548506
COPER;PARTIDO CONSERVADOR COLOMBIANO;354;2443;14.490381
COPER;PARTIDO CAMBIO RADICAL;312;2443;12.771183
COPER;PARTIDO CENTRO DEMOCRÁTICO;303;2443;12.402783
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;226;2443;9.250921
COPER;PARTIDO VERDE OXÍGENO;213;2443;8.718788
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;798;1892;42.17759
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;554;1892;29.281184
CORRALES;PARTIDO ALIANZA VERDE;540;1892;28.541226
COVARACHIA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;686;2634;26.044039
COVARACHIA;PARTIDO ALIANZA VERDE;432;2634;16.400911
COVARACHIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";411;2634;15.603645
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;408;2634;15.489749
COVARACHIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";312;2634;11.845103
COVARACHIA;PARTIDO CAMBIO RADICAL;184;2634;6.985573
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;184;2634;6.985573
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;2634;0.645406
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;953;3087;30.871396
CUBARA;PARTIDO LIBERAL COLOMBIANO;924;3087;29.931973
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";822;3087;26.627794
CUBARA;PARTIDO ALIANZA VERDE;388;3087;12.568837
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1264;2742;46.097739
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;562;2742;20.495988
CUCAITA;PARTIDO ALIANZA VERDE;431;2742;15.718454
CUCAITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";331;2742;12.071481
CUCAITA;PARTIDO LIBERAL COLOMBIANO;154;2742;5.616338
CUITIVA;PARTIDO LIBERAL COLOMBIANO;357;1421;25.123153
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1421;24.982407
CUITIVA;PARTIDO ALIANZA VERDE;287;1421;20.197044
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;216;1421;15.200563
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;206;1421;14.496833
DUITAMA;PARTIDO ALIANZA VERDE;6739;51656;13.045919
DUITAMA;PARTIDO CAMBIO RADICAL;6649;51656;12.87169
DUITAMA;PARTIDO LIBERAL COLOMBIANO;6090;51656;11.789531
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;5158;51656;9.985287
DUITAMA;PARTIDO VERDE OXÍGENO;4530;51656;8.769552
DUITAMA;PACTO HISTORICO;4375;51656;8.46949
DUITAMA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3807;51656;7.369909
DUITAMA;PARTIDO NUEVO LIBERALISMO;3134;51656;6.067059
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2755;51656;5.333359
DUITAMA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;2120;51656;4.104073
DUITAMA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;2075;51656;4.016958
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1769;51656;3.424578
DUITAMA;COALICION PARTIDO DE LA U- PARTIDO POLITICO MIRA;1617;51656;3.130324
DUITAMA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;658;51656;1.273811
DUITAMA;INDEPENDIENTES;180;51656;0.348459
EL COCUY;PARTIDO LIBERAL COLOMBIANO;924;2193;42.134063
EL COCUY;PARTIDO ALIANZA VERDE;394;2193;17.966256
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;309;2193;14.090287
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;289;2193;13.178295
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;144;2193;6.566347
EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;133;2193;6.064751
EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;464;1643;28.241023
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;433;1643;26.35423
EL ESPINO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;237;1643;14.424833
EL ESPINO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";220;1643;13.39014
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;162;1643;9.860012
EL ESPINO;PARTIDO CAMBIO RADICAL;127;1643;7.729763
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;752;4026;18.678589
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;554;4026;13.760556
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";515;4026;12.791853
FIRAVITOBA;PARTIDO CENTRO DEMOCRÁTICO;468;4026;11.624441
FIRAVITOBA;AGRUPACIÓN POLÍTICA EN MARCHA;422;4026;10.481868
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;393;4026;9.76155
FIRAVITOBA;PARTIDO ALIANZA VERDE;374;4026;9.289617
FIRAVITOBA;PARTIDO NUEVO LIBERALISMO;283;4026;7.029309
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;148;4026;3.676105
FIRAVITOBA;INDEPENDIENTES;117;4026;2.90611
FLORESTA;PARTIDO CAMBIO RADICAL;683;2749;24.845398
FLORESTA;PARTIDO CENTRO DEMOCRÁTICO;469;2749;17.060749
FLORESTA;PARTIDO VERDE OXÍGENO;447;2749;16.260458
FLORESTA;AGRUPACIÓN POLÍTICA EN MARCHA;437;2749;15.89669
FLORESTA;PARTIDO ALIANZA VERDE;286;2749;10.403783
FLORESTA;PARTIDO LIBERAL COLOMBIANO;285;2749;10.367406
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;142;2749;5.165515
GACHANTIVA;AGRUPACIÓN POLÍTICA EN MARCHA;0;0;
GACHANTIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";0;0;
GACHANTIVA;PARTIDO ALIANZA VERDE;0;0;
GACHANTIVA;PARTIDO CAMBIO RADICAL;0;0;
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;0;0;
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;0;0;
GAMEZA;PARTIDO LIBERAL COLOMBIANO;538;2888;18.628809
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;470;2888;16.274238
GAMEZA;PARTIDO ALIANZA VERDE;465;2888;16.101108
GAMEZA;PARTIDO CENTRO DEMOCRÁTICO;375;2888;12.984765
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;368;2888;12.742382
GAMEZA;PARTIDO CAMBIO RADICAL;253;2888;8.760388
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";169;2888;5.851801
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;118;2888;4.085873
GAMEZA;GAMEZA PARA TODOS;70;2888;2.423823
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;62;2888;2.146814
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1791;7572;23.652932
GARAGOA;PARTIDO ALIANZA VERDE;1286;7572;16.983624
GARAGOA;PARTIDO CENTRO DEMOCRÁTICO;854;7572;11.278394
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;781;7572;10.314316
GARAGOA;PARTIDO LIBERAL COLOMBIANO;672;7572;8.874802
GARAGOA;PARTIDO CAMBIO RADICAL;641;7572;8.465399
GARAGOA;PARTIDO COLOMBIA RENACIENTE;506;7572;6.682515
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";338;7572;4.463814
GARAGOA;PARTIDO NUEVO LIBERALISMO;323;7572;4.265716
GARAGOA;AGRUPACIÓN POLÍTICA EN MARCHA;215;7572;2.839408
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;89;7572;1.175383
GARAGOA;INDEPENDIENTES;76;7572;1.003698
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;406;1234;32.901135
GUACAMAYAS;PARTIDO VERDE OXÍGENO;314;1234;25.445705
GUACAMAYAS;PARTIDO CENTRO DEMOCRÁTICO;293;1234;23.743922
GUACAMAYAS;PARTIDO CAMBIO RADICAL;196;1234;15.883306
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25;1234;2.025932
GUATEQUE;PARTIDO ALIANZA VERDE;1160;5431;21.358866
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;1039;5431;19.130915
GUATEQUE;PARTIDO CAMBIO RADICAL;573;5431;10.550543
GUATEQUE;AGRUPACIÓN POLÍTICA EN MARCHA;548;5431;10.090223
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;544;5431;10.016572
GUATEQUE;MOVIMIENTO POLITICO FUERZA CIUDADANA;413;5431;7.604493
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";275;5431;5.063524
GUATEQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";264;5431;4.860983
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;261;5431;4.805745
GUATEQUE;PARTIDO CENTRO DEMOCRÁTICO;134;5431;2.467317
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;81;5431;1.491438
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;78;5431;1.4362
GUATEQUE;PARTIDO POLÍTICO CREEMOS;48;5431;0.883815
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;13;5431;0.239367
GUAYATA;PARTIDO ALIANZA VERDE;883;2946;29.972845
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;739;2946;25.084861
GUAYATA;PARTIDO CENTRO DEMOCRÁTICO;409;2946;13.883232
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;349;2946;11.846572
GUAYATA;RENOVACIÓN CIUDADANA;247;2946;8.38425
GUAYATA;ARRAIGO GUAYATUNO;202;2946;6.856755
GUAYATA;PARTIDO LIBERAL COLOMBIANO;117;2946;3.971487
GUICAN;PARTIDO ALIANZA VERDE;385;2043;18.844836
GUICAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";381;2043;18.649046
GUICAN;PARTIDO CAMBIO RADICAL;353;2043;17.278512
GUICAN;PARTIDO CONSERVADOR COLOMBIANO;243;2043;11.894273
GUICAN;PARTIDO CENTRO DEMOCRÁTICO;208;2043;10.181106
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;152;2043;7.440039
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;138;2043;6.754772
GUICAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;89;2043;4.356339
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";64;2043;3.132648
GUICAN;INDEPENDIENTES;30;2043;1.468429
IZA;PARTIDO ALIANZA VERDE;453;1741;26.019529
IZA;PARTIDO CENTRO DEMOCRÁTICO;370;1741;21.252154
IZA;PARTIDO CONSERVADOR COLOMBIANO;323;1741;18.552556
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;262;1741;15.048823
IZA;PARTIDO LIBERAL COLOMBIANO;239;1741;13.727743
IZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";94;1741;5.399196
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1290;4468;28.871979
JENESANO;PARTIDO ALIANZA VERDE;1271;4468;28.446732
JENESANO;PARTIDO CAMBIO RADICAL;1034;4468;23.142346
JENESANO;PARTIDO LIBERAL COLOMBIANO;544;4468;12.17547
