MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;Partido Liberal Colombiano;304;1215;25.02
BETEITIVA;Alianza Verde;274;1609;17.03
BETEITIVA;Cambio Radical;241;1609;14.98
BETEITIVA;Centro Democrático;143;1609;8.89
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158;1609;9.82
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;244;1609;15.16
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12;1609;0.75
BETEITIVA;Partido Conservador Colombiano;92;1609;5.72
BETEITIVA;Partido Liberal Colombiano;445;1609;27.66
BOAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;263;3141;8.37
BOAVITA;Alianza Verde;826;3141;26.3
BOAVITA;Cambio Radical;392;3141;12.48
BOAVITA;Centro Democrático;541;3141;17.22
BOAVITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;50;3141;1.59
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;145;3141;4.62
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;304;3141;9.68
BOAVITA;Partido Conservador Colombiano;565;3141;17.99
BOAVITA;RENACER;55;3141;1.75
BOYACA;Alianza Verde;998;3618;27.58
BOYACA;Cambio Radical;629;3618;17.39
BOYACA;Centro Democrático;738;3618;20.4
BOYACA;INDEPENDIENTES;57;3618;1.58
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;552;3618;15.26
BOYACA;Partido Liberal Colombiano;644;3618;17.8
BRICENO;Alianza Verde;431;1924;22.4
BRICENO;Cambio Radical;430;1924;22.35
BRICENO;Centro Democrático;282;1924;14.66
BRICENO;Creemos;300;1924;15.59
BRICENO;Partido Conservador Colombiano;481;1924;25.0
BUENAVISTA;Alianza Verde;541;3652;14.81
BUENAVISTA;Cambio Radical;605;3652;16.57
BUENAVISTA;Centro Democrático;601;3652;16.46
BUENAVISTA;Creemos;283;3652;7.75
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;577;3652;15.8
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;554;3652;15.17
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;491;3652;13.44
BUSBANZA;Alianza Verde;265;890;29.78
BUSBANZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";280;890;31.46
BUSBANZA;Partido Conservador Colombiano;345;890;38.76
CALDAS;Alianza Verde;759;2542;29.86
CALDAS;Cambio Radical;220;2542;8.65
CALDAS;Centro Democrático;38;2542;1.49
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";42;2542;1.65
CALDAS;Nuevo Liberalismo;464;2542;18.25
CALDAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";298;2542;11.72
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;95;2542;3.74
CALDAS;Partido Liberal Colombiano;626;2542;24.63
CAMPOHERMOSO;Alianza Verde;297;1815;16.36
CAMPOHERMOSO;Cambio Radical;82;1815;4.52
CAMPOHERMOSO;Centro Democrático;135;1815;7.44
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";279;1815;15.37
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;320;1815;17.63
CAMPOHERMOSO;Partido Conservador Colombiano;508;1815;27.99
CAMPOHERMOSO;Partido Liberal Colombiano;194;1815;10.69
CERINZA;Alianza Verde;462;2655;17.4
CERINZA;Cambio Radical;307;2655;11.56
CERINZA;INDEPENDIENTES;72;2655;2.71
CERINZA;NUEVA FUERZA DEMOCRÁTICA;707;2655;26.63
CERINZA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";89;2655;3.35
CERINZA;Partido Conservador Colombiano;669;2655;25.2
CERINZA;Partido Liberal Colombiano;349;2655;13.15
CHINAVITA;Alianza Verde;947;2085;45.42
CHINAVITA;Centro Democrático;390;2085;18.71
CHINAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40;2085;1.92
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;708;2085;33.96
CHIQUINQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;725;24313;2.98
CHIQUINQUIRA;Alianza Verde;4895;24313;20.13
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;4042;24313;16.62
CHIQUINQUIRA;Cambio Radical;1602;24313;6.59
CHIQUINQUIRA;Centro Democrático;2224;24313;9.15
CHIQUINQUIRA;Fuerza Ciudadana;141;24313;0.58
CHIQUINQUIRA;INDEPENDIENTES;853;24313;3.51
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1157;24313;4.76
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";251;24313;1.03
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;120;24313;0.49
CHIQUINQUIRA;Nuevo Liberalismo;419;24313;1.72
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";749;24313;3.08
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1999;24313;8.22
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;156;24313;0.64
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;250;24313;1.03
CHIQUINQUIRA;Partido Conservador Colombiano;2058;24313;8.46
CHIQUINQUIRA;Partido Liberal Colombiano;1046;24313;4.3
CHIQUINQUIRA;Partido Verde Oxígeno;1626;24313;6.69
CHIQUIZA;AGRUPACIÓN POLÍTICA EN MARCHA;50;4038;1.24
CHIQUIZA;Alianza Verde;358;4038;8.87
CHIQUIZA;Cambio Radical;793;4038;19.64
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;685;4038;16.96
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;804;4038;19.91
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;493;4038;12.21
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;384;4038;9.51
CHIQUIZA;Partido Liberal Colombiano;471;4038;11.66
CHISCAS;Alianza Verde;599;2102;28.5
CHISCAS;Centro Democrático;447;2102;21.27
CHISCAS;Nuevo Liberalismo;47;2102;2.24
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;565;2102;26.88
CHISCAS;Partido Liberal Colombiano;444;2102;21.12
CHITA;Alianza Verde;476;4197;11.34
CHITA;Cambio Radical;703;4197;16.75
CHITA;Centro Democrático;359;4197;8.55
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";723;4197;17.23
CHITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";695;4197;16.56
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;255;4197;6.08
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;174;4197;4.15
CHITA;Partido Conservador Colombiano;812;4197;19.35
CHITARAQUE;AGRUPACIÓN POLÍTICA EN MARCHA;96;3895;2.46
CHITARAQUE;Alianza Verde;640;3895;16.43
CHITARAQUE;Cambio Radical;651;3895;16.71
CHITARAQUE;Centro Democrático;686;3895;17.61
CHITARAQUE;Nuevo Liberalismo;15;3895;0.39
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;821;3895;21.08
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44;3895;1.13
CHITARAQUE;Partido Conservador Colombiano;346;3895;8.88
CHITARAQUE;Partido Liberal Colombiano;596;3895;15.3
CHIVATA;Alianza Verde;837;2578;32.47
CHIVATA;Cambio Radical;571;2578;22.15
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";360;2578;13.96
CHIVATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";242;2578;9.39
CHIVATA;Partido Conservador Colombiano;568;2578;22.03
CHIVOR;Alianza Verde;426;1319;32.3
CHIVOR;Cambio Radical;235;1319;17.82
CHIVOR;Centro Democrático;285;1319;21.61
CHIVOR;Partido Conservador Colombiano;373;1319;28.28
CIENEGA;Alianza Verde;832;3033;27.43
CIENEGA;Cambio Radical;572;3033;18.86
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";401;3033;13.22
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;355;3033;11.7
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;514;3033;16.95
CIENEGA;Partido Conservador Colombiano;359;3033;11.84
COMBITA;Alianza Verde;1007;8040;12.52
COMBITA;Cambio Radical;869;8040;10.81
COMBITA;Centro Democrático;508;8040;6.32
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";230;8040;2.86
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";845;8040;10.51
COMBITA;Nuevo Liberalismo;999;8040;12.43
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989;8040;12.3
COMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;689;8040;8.57
COMBITA;Partido Conservador Colombiano;557;8040;6.93
COMBITA;Partido Liberal Colombiano;1347;8040;16.75
COPER;Alianza Verde;533;2443;21.82
COPER;Cambio Radical;312;2443;12.77
COPER;Centro Democrático;303;2443;12.4
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;226;2443;9.25
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;502;2443;20.55
COPER;Partido Conservador Colombiano;354;2443;14.49
COPER;Partido Verde Oxígeno;213;2443;8.72
CORRALES;Alianza Verde;540;1892;28.54
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;554;1892;29.28
CORRALES;Partido Conservador Colombiano;798;1892;42.18
COVARACHIA;Alianza Verde;432;2634;16.4
COVARACHIA;Cambio Radical;184;2634;6.99
COVARACHIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";312;2634;11.85
COVARACHIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";411;2634;15.6
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;2634;0.65
COVARACHIA;Partido Conservador Colombiano;408;2634;15.49
COVARACHIA;Partido Liberal Colombiano;184;2634;6.99
COVARACHIA;Polo Democrático Alternativo;686;2634;26.04
CUBARA;Alianza Verde;388;3087;12.57
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";822;3087;26.63
CUBARA;Partido Conservador Colombiano;953;3087;30.87
CUBARA;Partido Liberal Colombiano;924;3087;29.93
CUCAITA;Alianza Verde;431;2742;15.72
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1264;2742;46.1
CUCAITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";331;2742;12.07
CUCAITA;Partido Conservador Colombiano;562;2742;20.5
CUCAITA;Partido Liberal Colombiano;154;2742;5.62
CUITIVA;Alianza Verde;287;1421;20.2
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1421;24.98
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;216;1421;15.2
CUITIVA;Partido Conservador Colombiano;206;1421;14.5
CUITIVA;Partido Liberal Colombiano;357;1421;25.12
DUITAMA;Alianza Verde;6739;51656;13.05
DUITAMA;Cambio Radical;6649;51656;12.87
DUITAMA;INDEPENDIENTES;180;51656;0.35
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1769;51656;3.42
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2755;51656;5.33
DUITAMA;Nuevo Liberalismo;3134;51656;6.07
DUITAMA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3807;51656;7.37
DUITAMA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;658;51656;1.27
DUITAMA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;2075;51656;4.02
DUITAMA;Pacto Histórico;4375;51656;8.47
DUITAMA;Partido Conservador Colombiano;5158;51656;9.99
DUITAMA;Partido Liberal Colombiano;6090;51656;11.79
DUITAMA;Partido Verde Oxígeno;4530;51656;8.77
DUITAMA;Partido de la U;1617;51656;3.13
DUITAMA;Polo Democrático Alternativo;2120;51656;4.1
EL COCUY;Alianza Verde;394;2193;17.97
EL COCUY;Centro Democrático;133;2193;6.06
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;309;2193;14.09
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;144;2193;6.57
EL COCUY;Partido Conservador Colombiano;289;2193;13.18
EL COCUY;Partido Liberal Colombiano;924;2193;42.13
EL ESPINO;Cambio Radical;127;1643;7.73
EL ESPINO;Centro Democrático;464;1643;28.24
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;162;1643;9.86
EL ESPINO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";220;1643;13.39
EL ESPINO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;237;1643;14.42
EL ESPINO;Partido Conservador Colombiano;433;1643;26.35
FIRAVITOBA;AGRUPACIÓN POLÍTICA EN MARCHA;422;4026;10.48
FIRAVITOBA;Alianza Verde;374;4026;9.29
FIRAVITOBA;Centro Democrático;468;4026;11.62
FIRAVITOBA;INDEPENDIENTES;117;4026;2.91
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";515;4026;12.79
FIRAVITOBA;Nuevo Liberalismo;283;4026;7.03
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;752;4026;18.68
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;148;4026;3.68
FIRAVITOBA;Partido Conservador Colombiano;393;4026;9.76
FIRAVITOBA;Partido Liberal Colombiano;554;4026;13.76
FLORESTA;AGRUPACIÓN POLÍTICA EN MARCHA;437;2749;15.9
FLORESTA;Alianza Verde;286;2749;10.4
FLORESTA;Cambio Radical;683;2749;24.85
FLORESTA;Centro Democrático;469;2749;17.06
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;142;2749;5.17
FLORESTA;Partido Liberal Colombiano;285;2749;10.37
FLORESTA;Partido Verde Oxígeno;447;2749;16.26
GACHANTIVA;AGRUPACIÓN POLÍTICA EN MARCHA;0;0;0.0
GACHANTIVA;Alianza Verde;0;0;0.0
GACHANTIVA;Cambio Radical;0;0;0.0
GACHANTIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";0;0;0.0
GACHANTIVA;Partido Conservador Colombiano;0;0;0.0
GACHANTIVA;Partido Liberal Colombiano;0;0;0.0
GAMEZA;Alianza Verde;465;2888;16.1
GAMEZA;Cambio Radical;253;2888;8.76
GAMEZA;Centro Democrático;375;2888;12.98
GAMEZA;GAMEZA PARA TODOS;70;2888;2.42
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";169;2888;5.85
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;62;2888;2.15
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;118;2888;4.09
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;368;2888;12.74
GAMEZA;Partido Conservador Colombiano;470;2888;16.27
GAMEZA;Partido Liberal Colombiano;538;2888;18.63
GARAGOA;AGRUPACIÓN POLÍTICA EN MARCHA;215;7572;2.84
GARAGOA;Alianza Verde;1286;7572;16.98
GARAGOA;Cambio Radical;641;7572;8.47
GARAGOA;Centro Democrático;854;7572;11.28
GARAGOA;Colombia Justa Libres;89;7572;1.18
GARAGOA;INDEPENDIENTES;76;7572;1.0
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";338;7572;4.46
GARAGOA;Nuevo Liberalismo;323;7572;4.27
GARAGOA;PARTIDO COLOMBIA RENACIENTE;506;7572;6.68
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;781;7572;10.31
GARAGOA;Partido Conservador Colombiano;1791;7572;23.65
GARAGOA;Partido Liberal Colombiano;672;7572;8.87
GUACAMAYAS;Cambio Radical;196;1234;15.88
GUACAMAYAS;Centro Democrático;293;1234;23.74
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25;1234;2.03
GUACAMAYAS;Partido Conservador Colombiano;406;1234;32.9
GUACAMAYAS;Partido Verde Oxígeno;314;1234;25.45
GUATEQUE;AGRUPACIÓN POLÍTICA EN MARCHA;548;5431;10.09
GUATEQUE;Alianza Verde;1160;5431;21.36
GUATEQUE;Cambio Radical;573;5431;10.55
GUATEQUE;Centro Democrático;134;5431;2.47
GUATEQUE;Creemos;48;5431;0.88
GUATEQUE;Fuerza Ciudadana;413;5431;7.6
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";275;5431;5.06
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;13;5431;0.24
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;78;5431;1.44
GUATEQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";264;5431;4.86
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;81;5431;1.49
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;261;5431;4.81
GUATEQUE;Partido Conservador Colombiano;544;5431;10.02
GUATEQUE;Partido Liberal Colombiano;1039;5431;19.13
GUAYATA;ARRAIGO GUAYATUNO;202;2946;6.86
GUAYATA;Alianza Verde;883;2946;29.97
GUAYATA;Centro Democrático;409;2946;13.88
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;349;2946;11.85
GUAYATA;Partido Conservador Colombiano;739;2946;25.08
GUAYATA;Partido Liberal Colombiano;117;2946;3.97
GUAYATA;RENOVACIÓN CIUDADANA;247;2946;8.38
GUICAN;Alianza Verde;385;2043;18.84
GUICAN;Cambio Radical;353;2043;17.28
GUICAN;Centro Democrático;208;2043;10.18
GUICAN;INDEPENDIENTES;30;2043;1.47
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";64;2043;3.13
GUICAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;89;2043;4.36
GUICAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";381;2043;18.65
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;152;2043;7.44
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;138;2043;6.75
GUICAN;Partido Conservador Colombiano;243;2043;11.89
IZA;Alianza Verde;453;1741;26.02
IZA;Centro Democrático;370;1741;21.25
IZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";94;1741;5.4
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;262;1741;15.05
IZA;Partido Conservador Colombiano;323;1741;18.55
IZA;Partido Liberal Colombiano;239;1741;13.73
JENESANO;Alianza Verde;1271;4468;28.45
JENESANO;Cambio Radical;1034;4468;23.14
JENESANO;Nuevo Liberalismo;23;4468;0.51
JENESANO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";306;4468;6.85
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1290;4468;28.87
JENESANO;Partido Liberal Colombiano;544;4468;12.18
JERICO;Alianza Verde;175;2510;6.97
JERICO;Centro Democrático;435;2510;17.33
JERICO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";438;2510;17.45
JERICO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";503;2510;20.04
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;106;2510;4.22
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2510;3.51
JERICO;Partido Conservador Colombiano;660;2510;26.29
JERICO;Partido Liberal Colombiano;105;2510;4.18
LA CAPILLA;Alianza Verde;229;1811;12.64
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;369;1811;20.38
LA CAPILLA;Partido Conservador Colombiano;1213;1811;66.98
LA UVITA;Alianza Verde;354;1836;19.28
LA UVITA;Cambio Radical;251;1836;13.67
LA UVITA;Centro Democrático;270;1836;14.71
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;174;1836;9.48
LA UVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";325;1836;17.7
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;198;1836;10.78
LA UVITA;Partido Conservador Colombiano;264;1836;14.38
LA VICTORIA;Alianza Verde;322;1302;24.73
LA VICTORIA;Cambio Radical;344;1302;26.42
LA VICTORIA;Centro Democrático;274;1302;21.04
LA VICTORIA;Partido Liberal Colombiano;362;1302;27.8
LABRANZAGRANDE;Alianza Verde;766;2721;28.15
LABRANZAGRANDE;Cambio Radical;86;2721;3.16
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;576;2721;21.17
LABRANZAGRANDE;Partido Conservador Colombiano;480;2721;17.64
LABRANZAGRANDE;Partido Liberal Colombiano;813;2721;29.88
MACANAL;Alianza Verde;166;2556;6.49
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;477;2556;18.66
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1404;2556;54.93
MACANAL;Partido Conservador Colombiano;509;2556;19.91
MARIPI;Alianza Verde;1128;4245;26.57
MARIPI;Centro Democrático;792;4245;18.66
MARIPI;NUEVA FUERZA DEMOCRÁTICA;651;4245;15.34
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077;4245;25.37
MARIPI;Partido Liberal Colombiano;597;4245;14.06
MIRAFLORES;Alianza Verde;1007;5433;18.53
MIRAFLORES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";562;5433;10.34
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;825;5433;15.18
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1937;5433;35.65
MIRAFLORES;Partido Liberal Colombiano;1102;5433;20.28
MONGUA;Alianza Verde;550;3366;16.34
MONGUA;Cambio Radical;226;3366;6.71
MONGUA;Centro Democrático;379;3366;11.26
MONGUA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;11;3366;0.33
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;471;3366;13.99
MONGUA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";488;3366;14.5
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;573;3366;17.02
MONGUA;Partido Conservador Colombiano;371;3366;11.02
MONGUA;Partido Liberal Colombiano;297;3366;8.82
MONGUI;Alianza Verde;549;2992;18.35
MONGUI;Cambio Radical;821;2992;27.44
MONGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";258;2992;8.62
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;57;2992;1.91
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;472;2992;15.78
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2992;2.94
MONGUI;Partido Conservador Colombiano;708;2992;23.66
MONGUI;Partido Verde Oxígeno;39;2992;1.3
MONIQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;260;11986;2.17
MONIQUIRA;Alianza Verde;1506;11986;12.56
MONIQUIRA;Cambio Radical;1026;11986;8.56
MONIQUIRA;Centro Democrático;1313;11986;10.95
MONIQUIRA;INDEPENDIENTES;763;11986;6.37
