MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CALDAS;PARTIDO LIBERAL COLOMBIANO;626;2652;23.604826546003014
CALDAS;PARTIDO NUEVO LIBERALISMO;464;2652;17.49622926093514
CAMPOHERMOSO;CANDIDATOS TOTALES;93;1908;4.8742138364779874
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";279;1908;14.622641509433961
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;297;1908;15.566037735849056
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;82;1908;4.29769392033543
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRÁTICO;135;1908;7.0754716981132075
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;508;1908;26.62473794549266
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;320;1908;16.771488469601678
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;194;1908;10.167714884696016
CERINZA;CANDIDATOS TOTALES;168;2823;5.951115834218916
CERINZA;INDEPENDIENTES;72;2823;2.5504782146652496
CERINZA;NUEVA FUERZA DEMOCRÁTICA;707;2823;25.04427913567127
CERINZA;PARTIDO ALIANZA VERDE;462;2823;16.365568544102018
CERINZA;PARTIDO CAMBIO RADICAL;307;2823;10.87495572086433
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;669;2823;23.69819341126461
CERINZA;PARTIDO LIBERAL COLOMBIANO;349;2823;12.362734679419058
CERINZA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";89;2823;3.1526744597945444
CHINAVITA;CANDIDATOS TOTALES;117;2202;5.313351498637602
CHINAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40;2202;1.8165304268846505
CHINAVITA;PARTIDO ALIANZA VERDE;947;2202;43.0063578564941
CHINAVITA;PARTIDO CENTRO DEMOCRÁTICO;390;2202;17.71117166212534
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;708;2202;32.15258855585831
CHIQUINQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;725;27551;2.6314834307284674
CHIQUINQUIRA;CANDIDATOS TOTALES;3238;27551;11.752749446481072
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;4042;27551;14.670973830350986
CHIQUINQUIRA;INDEPENDIENTES;853;27551;3.0960763674639757
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1157;27551;4.199484592210808
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";251;27551;0.9110377118797865
CHIQUINQUIRA;MOVIMIENTO POLITICO FUERZA CIUDADANA;141;27551;0.5117781568727088
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;120;27551;0.4355558781895394
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";749;27551;2.718594606366375
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;4895;27551;17.767050197814964
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;1602;27551;5.814670973830351
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRÁTICO;2224;27551;8.072302275779464
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1999;27551;7.255635004174077
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2058;27551;7.469783310950601
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;156;27551;0.5662226416464012
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1046;27551;3.7965954048854855
CHIQUINQUIRA;PARTIDO NUEVO LIBERALISMO;419;27551;1.5208159413451419
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;250;27551;0.9074080795615403
CHIQUINQUIRA;PARTIDO VERDE OXÍGENO;1626;27551;5.901782149468259
CHIQUIZA;AGRUPACIÓN POLÍTICA EN MARCHA;50;4226;1.183151916706105
CHIQUIZA;CANDIDATOS TOTALES;188;4226;4.448651206814954
CHIQUIZA;PARTIDO ALIANZA VERDE;358;4226;8.471367723615712
CHIQUIZA;PARTIDO CAMBIO RADICAL;793;4226;18.764789398958825
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;685;4226;16.209181258873638
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;804;4226;19.02508282063417
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;471;4226;11.14529105537151
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;493;4226;11.665877898722195
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;384;4226;9.086606720302887
CHISCAS;CANDIDATOS TOTALES;101;2203;4.584657285519746
CHISCAS;PARTIDO ALIANZA VERDE;599;2203;27.190195188379484
CHISCAS;PARTIDO CENTRO DEMOCRÁTICO;447;2203;20.29051293690422
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;565;2203;25.646845211075807
CHISCAS;PARTIDO LIBERAL COLOMBIANO;444;2203;20.154334997730366
CHISCAS;PARTIDO NUEVO LIBERALISMO;47;2203;2.133454380390377
CHITA;CANDIDATOS TOTALES;314;4511;6.960762580359122
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";723;4511;16.02748836178231
CHITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";695;4511;15.406783418310797
CHITA;PARTIDO ALIANZA VERDE;476;4511;10.55198403901574
CHITA;PARTIDO CAMBIO RADICAL;703;4511;15.584127687874085
CHITA;PARTIDO CENTRO DEMOCRÁTICO;359;4511;7.958324096652627
CHITA;PARTIDO CONSERVADOR COLOMBIANO;812;4511;18.00044336067391
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;255;4511;5.65284859232986
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;174;4511;3.8572378630015516
CHITARAQUE;AGRUPACIÓN POLÍTICA EN MARCHA;96;4159;2.308247174801635
CHITARAQUE;CANDIDATOS TOTALES;264;4159;6.347679730704496
CHITARAQUE;PARTIDO ALIANZA VERDE;640;4159;15.388314498677566
CHITARAQUE;PARTIDO CAMBIO RADICAL;651;4159;15.652801154123589
CHITARAQUE;PARTIDO CENTRO DEMOCRÁTICO;686;4159;16.494349603270017
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;346;4159;8.31930752584756
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;821;4159;19.740322192834817
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;596;4159;14.330367876893485
CHITARAQUE;PARTIDO NUEVO LIBERALISMO;15;4159;0.36066362106275546
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44;4159;1.0579466217840827
CHIVATA;CANDIDATOS TOTALES;120;2698;4.447739065974797
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";360;2698;13.343217197924389
CHIVATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";242;2698;8.969607116382505
CHIVATA;PARTIDO ALIANZA VERDE;837;2698;31.022979985174203
CHIVATA;PARTIDO CAMBIO RADICAL;571;2698;21.16382505559674
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;568;2698;21.052631578947366
CHIVOR;CANDIDATOS TOTALES;91;1410;6.453900709219858
CHIVOR;PARTIDO ALIANZA VERDE;426;1410;30.21276595744681
CHIVOR;PARTIDO CAMBIO RADICAL;235;1410;16.666666666666664
CHIVOR;PARTIDO CENTRO DEMOCRÁTICO;285;1410;20.212765957446805
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;373;1410;26.45390070921986
CIENEGA;CANDIDATOS TOTALES;147;3180;4.622641509433962
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";401;3180;12.61006289308176
CIENEGA;PARTIDO ALIANZA VERDE;832;3180;26.163522012578618
CIENEGA;PARTIDO CAMBIO RADICAL;572;3180;17.9874213836478
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;359;3180;11.28930817610063
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;355;3180;11.163522012578616
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;514;3180;16.163522012578614
COMBITA;CANDIDATOS TOTALES;311;8351;3.724104897617052
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";230;8351;2.7541611783019997
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";845;8351;10.118548676805172
COMBITA;PARTIDO ALIANZA VERDE;1007;8351;12.058436115435276
COMBITA;PARTIDO CAMBIO RADICAL;869;8351;10.405939408454078
COMBITA;PARTIDO CENTRO DEMOCRÁTICO;508;8351;6.083103819901808
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;557;8351;6.669859897018321
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989;8351;11.842893066698599
COMBITA;PARTIDO LIBERAL COLOMBIANO;1347;8351;16.129804813794753
COMBITA;PARTIDO NUEVO LIBERALISMO;999;8351;11.962639204885644
COMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;689;8351;8.250508921087295
COPER;CANDIDATOS TOTALES;96;2539;3.781016148089799
COPER;PARTIDO ALIANZA VERDE;533;2539;20.992516738873572
COPER;PARTIDO CAMBIO RADICAL;312;2539;12.288302481291847
COPER;PARTIDO CENTRO DEMOCRÁTICO;303;2539;11.933832217408428
COPER;PARTIDO CONSERVADOR COLOMBIANO;354;2539;13.942497046081135
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;226;2539;8.901142181961402
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;502;2539;19.771563607719575
COPER;PARTIDO VERDE OXÍGENO;213;2539;8.389129578574241
CORRALES;CANDIDATOS TOTALES;75;1967;3.8129130655821046
CORRALES;PARTIDO ALIANZA VERDE;540;1967;27.452974072191154
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;798;1967;40.569395017793596
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;554;1967;28.164717844433145
COVARACHIA;CANDIDATOS TOTALES;134;2768;4.841040462427745
COVARACHIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";312;2768;11.271676300578035
COVARACHIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";411;2768;14.848265895953757
COVARACHIA;PARTIDO ALIANZA VERDE;432;2768;15.606936416184972
COVARACHIA;PARTIDO CAMBIO RADICAL;184;2768;6.6473988439306355
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;408;2768;14.739884393063585
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;2768;0.6141618497109826
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;184;2768;6.6473988439306355
COVARACHIA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;686;2768;24.783236994219653
CUBARA;CANDIDATOS TOTALES;369;3456;10.677083333333332
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";822;3456;23.78472222222222
CUBARA;PARTIDO ALIANZA VERDE;388;3456;11.226851851851851
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;953;3456;27.57523148148148
CUBARA;PARTIDO LIBERAL COLOMBIANO;924;3456;26.73611111111111
CUCAITA;CANDIDATOS TOTALES;122;2864;4.259776536312849
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1264;2864;44.134078212290504
CUCAITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";331;2864;11.557262569832401
CUCAITA;PARTIDO ALIANZA VERDE;431;2864;15.048882681564246
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;562;2864;19.622905027932962
CUCAITA;PARTIDO LIBERAL COLOMBIANO;154;2864;5.377094972067039
CUITIVA;CANDIDATOS TOTALES;88;1509;5.831676607024519
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1509;23.525513585155732
CUITIVA;PARTIDO ALIANZA VERDE;287;1509;19.01921802518224
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;206;1509;13.65142478462558
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;216;1509;14.314115308151093
CUITIVA;PARTIDO LIBERAL COLOMBIANO;357;1509;23.658051689860834
DUITAMA;CANDIDATOS TOTALES;7076;58732;12.04794660491725
DUITAMA;COALICION PARTIDO DE LA U- PARTIDO POLITICO MIRA;1617;58732;2.753183954232786
DUITAMA;INDEPENDIENTES;180;58732;0.3064768780222025
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1769;58732;3.0119866512293125
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2755;58732;4.690798883062045
DUITAMA;PACTO HISTORICO;4375;58732;7.449090785261868
DUITAMA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3807;58732;6.481985970169584
DUITAMA;PARTIDO ALIANZA VERDE;6739;58732;11.474153783286795
DUITAMA;PARTIDO CAMBIO RADICAL;6649;58732;11.320915344275694
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;5158;58732;8.782265204658449
DUITAMA;PARTIDO LIBERAL COLOMBIANO;6090;58732;10.369134373084519
DUITAMA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;658;58732;1.1203432541033849
DUITAMA;PARTIDO NUEVO LIBERALISMO;3134;58732;5.3361029762310155
DUITAMA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;2120;58732;3.6096165633726076
DUITAMA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;2075;58732;3.5329973438670574
DUITAMA;PARTIDO VERDE OXÍGENO;4530;58732;7.713001430225431
EL COCUY;CANDIDATOS TOTALES;168;2361;7.115628970775095
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;309;2361;13.087674714104194
EL COCUY;PARTIDO ALIANZA VERDE;394;2361;16.687844133841594
EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;133;2361;5.633206268530284
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;289;2361;12.240576027107158
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;144;2361;6.099110546378653
EL COCUY;PARTIDO LIBERAL COLOMBIANO;924;2361;39.135959339263025
EL ESPINO;CANDIDATOS TOTALES;87;1730;5.028901734104046
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;162;1730;9.364161849710982
EL ESPINO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";220;1730;12.716763005780345
EL ESPINO;PARTIDO CAMBIO RADICAL;127;1730;7.341040462427746
EL ESPINO;PARTIDO CENTRO DEMOCRÁTICO;464;1730;26.820809248554912
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;433;1730;25.028901734104046
EL ESPINO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;237;1730;13.699421965317917
FIRAVITOBA;AGRUPACIÓN POLÍTICA EN MARCHA;422;4414;9.560489352061623
FIRAVITOBA;CANDIDATOS TOTALES;388;4414;8.790212958767558
FIRAVITOBA;INDEPENDIENTES;117;4414;2.650657000453104
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";515;4414;11.66742183960127
FIRAVITOBA;PARTIDO ALIANZA VERDE;374;4414;8.473040326234708
FIRAVITOBA;PARTIDO CENTRO DEMOCRÁTICO;468;4414;10.602628001812416
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;393;4414;8.903488898957862
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;752;4414;17.03670140462166
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;554;4414;12.550974173085635
FIRAVITOBA;PARTIDO NUEVO LIBERALISMO;283;4414;6.4114182147711825
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;148;4414;3.352967829632986
FLORESTA;AGRUPACIÓN POLÍTICA EN MARCHA;437;2835;15.414462081128748
FLORESTA;CANDIDATOS TOTALES;86;2835;3.0335097001763667
FLORESTA;PARTIDO ALIANZA VERDE;286;2835;10.088183421516755
FLORESTA;PARTIDO CAMBIO RADICAL;683;2835;24.091710758377424
FLORESTA;PARTIDO CENTRO DEMOCRÁTICO;469;2835;16.543209876543212
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;142;2835;5.008818342151676
FLORESTA;PARTIDO LIBERAL COLOMBIANO;285;2835;10.052910052910052
FLORESTA;PARTIDO VERDE OXÍGENO;447;2835;15.76719576719577
GACHANTIVA;AGRUPACIÓN POLÍTICA EN MARCHA;0;0;
GACHANTIVA;CANDIDATOS TOTALES;0;0;
GACHANTIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";0;0;
GACHANTIVA;PARTIDO ALIANZA VERDE;0;0;
GACHANTIVA;PARTIDO CAMBIO RADICAL;0;0;
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;0;0;
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;0;0;
GAMEZA;CANDIDATOS TOTALES;223;3111;7.1681131468981025
GAMEZA;GAMEZA PARA TODOS;70;3111;2.2500803600128574
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";169;3111;5.432336869173899
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;62;3111;1.992928318868531
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;118;3111;3.7929926068788173
GAMEZA;PARTIDO ALIANZA VERDE;465;3111;14.946962391513981
GAMEZA;PARTIDO CAMBIO RADICAL;253;3111;8.132433301189328
GAMEZA;PARTIDO CENTRO DEMOCRÁTICO;375;3111;12.054001928640307
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;470;3111;15.107682417229187
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;368;3111;11.828993892639023
GAMEZA;PARTIDO LIBERAL COLOMBIANO;538;3111;17.293474766955963
GARAGOA;AGRUPACIÓN POLÍTICA EN MARCHA;215;8369;2.5690046600549645
GARAGOA;CANDIDATOS TOTALES;797;8369;9.523240530529334
GARAGOA;INDEPENDIENTES;76;8369;0.9081132751822201
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";338;8369;4.038714302784084
GARAGOA;PARTIDO ALIANZA VERDE;1286;8369;15.366232524793883
GARAGOA;PARTIDO CAMBIO RADICAL;641;8369;7.659218544628987
GARAGOA;PARTIDO CENTRO DEMOCRÁTICO;854;8369;10.204325486916
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;89;8369;1.0634484406739155
