MUNNOMBRE;PARNOMBRE;VOTOS
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25
GUACAMAYAS;Partido Conservador Colombiano;406
GUACAMAYAS;Partido Verde Oxígeno;314
GUATEQUE;AGRUPACIÓN POLÍTICA EN MARCHA;548
GUATEQUE;Alianza Verde;1160
GUATEQUE;Cambio Radical;573
GUATEQUE;Centro Democrático;134
GUATEQUE;Creemos;48
GUATEQUE;Fuerza Ciudadana;413
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";275
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;13
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;78
GUATEQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";264
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;81
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;261
GUATEQUE;Partido Conservador Colombiano;544
GUATEQUE;Partido Liberal Colombiano;1039
GUAYATA;ARRAIGO GUAYATUNO;202
GUAYATA;Alianza Verde;883
GUAYATA;Centro Democrático;409
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;349
GUAYATA;Partido Conservador Colombiano;739
GUAYATA;Partido Liberal Colombiano;117
GUAYATA;RENOVACIÓN CIUDADANA;247
GUICAN;Alianza Verde;385
GUICAN;Cambio Radical;353
GUICAN;Centro Democrático;208
GUICAN;INDEPENDIENTES;30
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";64
GUICAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;89
GUICAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";381
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;152
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;138
GUICAN;Partido Conservador Colombiano;243
IZA;Alianza Verde;453
IZA;Centro Democrático;370
IZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";94
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;262
IZA;Partido Conservador Colombiano;323
IZA;Partido Liberal Colombiano;239
JENESANO;Alianza Verde;1271
JENESANO;Cambio Radical;1034
JENESANO;Nuevo Liberalismo;23
JENESANO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";306
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1290
JENESANO;Partido Liberal Colombiano;544
JERICO;Alianza Verde;175
JERICO;Centro Democrático;435
JERICO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";438
JERICO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";503
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;106
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88
JERICO;Partido Conservador Colombiano;660
JERICO;Partido Liberal Colombiano;105
LA CAPILLA;Alianza Verde;229
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;369
LA CAPILLA;Partido Conservador Colombiano;1213
LA UVITA;Alianza Verde;354
LA UVITA;Cambio Radical;251
LA UVITA;Centro Democrático;270
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;174
LA UVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";325
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;198
LA UVITA;Partido Conservador Colombiano;264
LA VICTORIA;Alianza Verde;322
LA VICTORIA;Cambio Radical;344
LA VICTORIA;Centro Democrático;274
LA VICTORIA;Partido Liberal Colombiano;362
LABRANZAGRANDE;Alianza Verde;766
LABRANZAGRANDE;Cambio Radical;86
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;576
LABRANZAGRANDE;Partido Conservador Colombiano;480
LABRANZAGRANDE;Partido Liberal Colombiano;813
MACANAL;Alianza Verde;166
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;477
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1404
MACANAL;Partido Conservador Colombiano;509
MARIPI;Alianza Verde;1128
MARIPI;Centro Democrático;792
MARIPI;NUEVA FUERZA DEMOCRÁTICA;651
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077
MARIPI;Partido Liberal Colombiano;597
MIRAFLORES;Alianza Verde;1007
MIRAFLORES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";562
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;825
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1937
MIRAFLORES;Partido Liberal Colombiano;1102
MONGUA;Alianza Verde;550
MONGUA;Cambio Radical;226
MONGUA;Centro Democrático;379
MONGUA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;11
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;471
MONGUA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";488
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;573
MONGUA;Partido Conservador Colombiano;371
MONGUA;Partido Liberal Colombiano;297
MONGUI;Alianza Verde;549
MONGUI;Cambio Radical;821
MONGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";258
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;57
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;472
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88
MONGUI;Partido Conservador Colombiano;708
MONGUI;Partido Verde Oxígeno;39
MONIQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;260
MONIQUIRA;Alianza Verde;1506
MONIQUIRA;Cambio Radical;1026
MONIQUIRA;Centro Democrático;1313
MONIQUIRA;INDEPENDIENTES;763
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";429
MONIQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";726
MONIQUIRA;PARTIDO DE LA U Y EL PARTIDO POLITICO MIRA;935
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;605
MONIQUIRA;Partido Conservador Colombiano;1571
MONIQUIRA;Partido Liberal Colombiano;2618
MONIQUIRA;Partido Verde Oxígeno;234
MOTAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;483
MOTAVITA;Alianza Verde;641
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";566
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";638
MOTAVITA;Nuevo Liberalismo;99
MOTAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";139
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;709
MOTAVITA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;534
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;376
MOTAVITA;Partido Conservador Colombiano;19
MOTAVITA;Partido Liberal Colombiano;575
MUZO;Alianza Verde;1655
MUZO;Cambio Radical;276
MUZO;Centro Democrático;395
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";842
MUZO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;22
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;180
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;851
MUZO;Partido Conservador Colombiano;905
MUZO;Polo Democrático Alternativo;97
NOBSA;AGRUPACIÓN POLÍTICA EN MARCHA;397
NOBSA;Alianza Verde;2117
NOBSA;Cambio Radical;1388
NOBSA;INDEPENDIENTES;298
NOBSA;MAIS;441
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";881
NOBSA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;94
NOBSA;Nuevo Liberalismo;85
NOBSA;PARTIDO COLOMBIA RENACIENTE;628
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65
NOBSA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;544
NOBSA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";291
NOBSA;Partido Conservador Colombiano;1450
NOBSA;Partido Liberal Colombiano;1234
NUEVO COLON;Alianza Verde;817
NUEVO COLON;INDEPENDIENTES;998
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;459
NUEVO COLON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;525
NUEVO COLON;Partido Liberal Colombiano;871
OICATA;Alianza Verde;338
OICATA;Cambio Radical;3
OICATA;Centro Democrático;95
OICATA;Nuevo Liberalismo;167
OICATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";212
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;209
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
OICATA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;260
OICATA;Partido Conservador Colombiano;284
OICATA;Partido Liberal Colombiano;343
OICATA;Polo Democrático Alternativo;389
OTANCHE;Alianza Verde;659
OTANCHE;Cambio Radical;564
OTANCHE;Centro Democrático;390
OTANCHE;INDEPENDIENTES;255
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";434
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;244
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";759
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;458
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;225
OTANCHE;Partido Conservador Colombiano;910
OTANCHE;Partido Verde Oxígeno;49
PACHAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;194
PACHAVITA;Alianza Verde;274
PACHAVITA;Centro Democrático;271
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;330
PACHAVITA;Partido Conservador Colombiano;371
PAEZ;AGRUPACIÓN POLÍTICA EN MARCHA;59
PAEZ;Alianza Verde;659
PAEZ;Nuevo Liberalismo;300
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;677
PAEZ;Partido Liberal Colombiano;95
PAIPA;Alianza Verde;3925
PAIPA;Cambio Radical;1306
PAIPA;Centro Democrático;877
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;266
PAIPA;Nuevo Liberalismo;1629
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1146
PAIPA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";248
PAIPA;Partido Conservador Colombiano;3784
PAIPA;Partido Liberal Colombiano;5137
PAJARITO;Alianza Verde;103
PAJARITO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";218
PAJARITO;Nuevo Liberalismo;317
