MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;145;3141;4.616364
BOAVITA;RENACER;55;3141;1.751035
BOAVITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;50;3141;1.59185
BOYACA;Alianza Verde;998;3618;27.584301
BOYACA;Centro Democrático;738;3618;20.39801
BOYACA;Partido Liberal Colombiano;644;3618;17.799889
BOYACA;Cambio Radical;629;3618;17.385296
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;552;3618;15.257048
BOYACA;INDEPENDIENTES;57;3618;1.575456
BRICEÑO;Partido Conservador Colombiano;481;1924;25.0
BRICEÑO;Alianza Verde;431;1924;22.401247
BRICEÑO;Cambio Radical;430;1924;22.349272
BRICEÑO;Creemos;300;1924;15.592516
BRICEÑO;Centro Democrático;282;1924;14.656965
BUENAVISTA;Cambio Radical;605;3652;16.566265
BUENAVISTA;Centro Democrático;601;3652;16.456736
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;577;3652;15.799562
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;554;3652;15.16977
BUENAVISTA;Alianza Verde;541;3652;14.813801
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;491;3652;13.444688
BUENAVISTA;Creemos;283;3652;7.749179
BUSBANZA;Partido Conservador Colombiano;345;890;38.764045
BUSBANZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";280;890;31.460674
BUSBANZA;Alianza Verde;265;890;29.775281
CALDAS;Alianza Verde;759;2542;29.858379
CALDAS;Partido Liberal Colombiano;626;2542;24.626279
CALDAS;Nuevo Liberalismo;464;2542;18.253344
CALDAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";298;2542;11.723053
CALDAS;Cambio Radical;220;2542;8.654603
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;95;2542;3.737215
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";42;2542;1.652242
CALDAS;Centro Democrático;38;2542;1.494886
CAMPOHERMOSO;Partido Conservador Colombiano;508;1815;27.988981
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;320;1815;17.630854
CAMPOHERMOSO;Alianza Verde;297;1815;16.363636
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";279;1815;15.371901
CAMPOHERMOSO;Partido Liberal Colombiano;194;1815;10.688705
CAMPOHERMOSO;Centro Democrático;135;1815;7.438017
CAMPOHERMOSO;Cambio Radical;82;1815;4.517906
CERINZA;NUEVA FUERZA DEMOCRÁTICA;707;2655;26.629002
CERINZA;Partido Conservador Colombiano;669;2655;25.19774
CERINZA;Alianza Verde;462;2655;17.40113
CERINZA;Partido Liberal Colombiano;349;2655;13.145009
CERINZA;Cambio Radical;307;2655;11.563089
CERINZA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";89;2655;3.352166
CERINZA;INDEPENDIENTES;72;2655;2.711864
CHINAVITA;Alianza Verde;947;2085;45.419664
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;708;2085;33.956835
CHINAVITA;Centro Democrático;390;2085;18.705036
CHINAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40;2085;1.918465
CHIQUINQUIRA;Alianza Verde;4895;24313;20.133262
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;4042;24313;16.624851
CHIQUINQUIRA;Centro Democrático;2224;24313;9.14737
CHIQUINQUIRA;Partido Conservador Colombiano;2058;24313;8.464607
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1999;24313;8.221939
CHIQUINQUIRA;PARTIDO VERDE OXÍGENO;1626;24313;6.68778
CHIQUINQUIRA;Cambio Radical;1602;24313;6.589068
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1157;24313;4.758771
CHIQUINQUIRA;Partido Liberal Colombiano;1046;24313;4.302225
CHIQUINQUIRA;INDEPENDIENTES;853;24313;3.508411
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";749;24313;3.080656
CHIQUINQUIRA;Pacto Histórico;725;24313;2.981944
CHIQUINQUIRA;Nuevo Liberalismo;419;24313;1.723358
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";251;24313;1.03237
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;250;24313;1.028256
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;156;24313;0.641632
CHIQUINQUIRA;Fuerza Ciudadana;141;24313;0.579937
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;120;24313;0.493563
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;804;4038;19.910847
CHIQUIZA;Cambio Radical;793;4038;19.638435
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;685;4038;16.963843
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;493;4038;12.209014
CHIQUIZA;Partido Liberal Colombiano;471;4038;11.66419
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;384;4038;9.509658
CHIQUIZA;Alianza Verde;358;4038;8.865775
CHIQUIZA;Pacto Histórico;50;4038;1.238237
CHISCAS;Alianza Verde;599;2102;28.49667
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;565;2102;26.879163
CHISCAS;Centro Democrático;447;2102;21.265461
CHISCAS;Partido Liberal Colombiano;444;2102;21.12274
CHISCAS;Nuevo Liberalismo;47;2102;2.235966
CHITA;Partido Conservador Colombiano;812;4197;19.347153
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";723;4197;17.22659
CHITA;Cambio Radical;703;4197;16.75006
CHITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";695;4197;16.559447
CHITA;Alianza Verde;476;4197;11.341434
CHITA;Centro Democrático;359;4197;8.553729
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;255;4197;6.075768
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;174;4197;4.145818
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;821;3895;21.078306
CHITARAQUE;Centro Democrático;686;3895;17.612323
CHITARAQUE;Cambio Radical;651;3895;16.713736
CHITARAQUE;Alianza Verde;640;3895;16.431322
CHITARAQUE;Partido Liberal Colombiano;596;3895;15.301669
CHITARAQUE;Partido Conservador Colombiano;346;3895;8.883184
CHITARAQUE;Pacto Histórico;96;3895;2.464698
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44;3895;1.129653
CHITARAQUE;Nuevo Liberalismo;15;3895;0.385109
CHIVATA;Alianza Verde;837;2578;32.467029
CHIVATA;Cambio Radical;571;2578;22.148953
CHIVATA;Partido Conservador Colombiano;568;2578;22.032583
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";360;2578;13.964313
CHIVATA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";242;2578;9.387122
CHIVOR;Alianza Verde;426;1319;32.297195
CHIVOR;Partido Conservador Colombiano;373;1319;28.278999
CHIVOR;Centro Democrático;285;1319;21.607278
CHIVOR;Cambio Radical;235;1319;17.816528
CIENEGA;Alianza Verde;832;3033;27.431586
CIENEGA;Cambio Radical;572;3033;18.859215
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;514;3033;16.946917
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";401;3033;13.221233
CIENEGA;Partido Conservador Colombiano;359;3033;11.836466
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;355;3033;11.704583
COMBITA;Partido Liberal Colombiano;1347;8040;16.753731
COMBITA;Alianza Verde;1007;8040;12.524876
COMBITA;Nuevo Liberalismo;999;8040;12.425373
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989;8040;12.300995
COMBITA;Cambio Radical;869;8040;10.808458
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";845;8040;10.50995
COMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;689;8040;8.569652
COMBITA;Partido Conservador Colombiano;557;8040;6.927861
COMBITA;Centro Democrático;508;8040;6.318408
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";230;8040;2.860697
COPER;Alianza Verde;533;2443;21.817438
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;502;2443;20.548506
COPER;Partido Conservador Colombiano;422;2443;17.273844
COPER;Cambio Radical;312;2443;12.771183
COPER;Centro Democrático;303;2443;12.402783
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;226;2443;9.250921
COPER;PARTIDO VERDE OXÍGENO;145;2443;5.935325
CORRALES;Partido Conservador Colombiano;798;1892;42.17759
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;554;1892;29.281184
CORRALES;Alianza Verde;540;1892;28.541226
COVARACHIA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;686;2634;26.044039
COVARACHIA;Alianza Verde;432;2634;16.400911
COVARACHIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";411;2634;15.603645
COVARACHIA;Partido Conservador Colombiano;408;2634;15.489749
COVARACHIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";312;2634;11.845103
COVARACHIA;Cambio Radical;184;2634;6.985573
COVARACHIA;Partido Liberal Colombiano;184;2634;6.985573
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;2634;0.645406
CUBARA;Partido Conservador Colombiano;953;3087;30.871396
CUBARA;Partido Liberal Colombiano;924;3087;29.931973
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";822;3087;26.627794
CUBARA;Alianza Verde;388;3087;12.568837
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1264;2742;46.097739
CUCAITA;Partido Conservador Colombiano;562;2742;20.495988
CUCAITA;Alianza Verde;431;2742;15.718454
CUCAITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";331;2742;12.071481
CUCAITA;Partido Liberal Colombiano;154;2742;5.616338
CUITIVA;Partido Liberal Colombiano;357;1421;25.123153
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";355;1421;24.982407
CUITIVA;Alianza Verde;287;1421;20.197044
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;216;1421;15.200563
CUITIVA;Partido Conservador Colombiano;206;1421;14.496833
DUITAMA;Alianza Verde;6739;51656;13.045919
DUITAMA;Cambio Radical;6649;51656;12.87169
DUITAMA;Partido Liberal Colombiano;6090;51656;11.789531
DUITAMA;Partido Conservador Colombiano;5158;51656;9.985287
DUITAMA;PARTIDO VERDE OXÍGENO;4530;51656;8.769552
DUITAMA;Pacto Histórico;4375;51656;8.46949
DUITAMA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3807;51656;7.369909
DUITAMA;Nuevo Liberalismo;3134;51656;6.067059
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2755;51656;5.333359
DUITAMA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;2120;51656;4.104073
DUITAMA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;2075;51656;4.016958
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1769;51656;3.424578
DUITAMA;COALICION PARTIDO DE LA U- PARTIDO POLITICO MIRA;1617;51656;3.130324
DUITAMA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;658;51656;1.273811
DUITAMA;INDEPENDIENTES;180;51656;0.348459
EL COCUY;Partido Liberal Colombiano;924;2193;42.134063
EL COCUY;Alianza Verde;394;2193;17.966256
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;309;2193;14.090287
EL COCUY;Partido Conservador Colombiano;289;2193;13.178295
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;144;2193;6.566347
EL COCUY;Centro Democrático;133;2193;6.064751
EL ESPINO;Centro Democrático;464;1643;28.241023
EL ESPINO;Partido Conservador Colombiano;433;1643;26.35423
EL ESPINO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;237;1643;14.424833
EL ESPINO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";220;1643;13.39014
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;162;1643;9.860012
EL ESPINO;Cambio Radical;127;1643;7.729763
FIRAVITOBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;752;4026;18.678589
FIRAVITOBA;Partido Liberal Colombiano;554;4026;13.760556
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";515;4026;12.791853
FIRAVITOBA;Centro Democrático;468;4026;11.624441
FIRAVITOBA;Pacto Histórico;422;4026;10.481868
FIRAVITOBA;Partido Conservador Colombiano;393;4026;9.76155
FIRAVITOBA;Alianza Verde;374;4026;9.289617
FIRAVITOBA;Nuevo Liberalismo;283;4026;7.029309
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;148;4026;3.676105
FIRAVITOBA;INDEPENDIENTES;117;4026;2.90611
FLORESTA;Cambio Radical;683;2749;24.845398
FLORESTA;Centro Democrático;469;2749;17.060749
FLORESTA;PARTIDO VERDE OXÍGENO;447;2749;16.260458
FLORESTA;Pacto Histórico;437;2749;15.89669
FLORESTA;Alianza Verde;286;2749;10.403783
FLORESTA;Partido Liberal Colombiano;285;2749;10.367406
FLORESTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;142;2749;5.165515
GACHANTIVA;Alianza Verde;0;0;
GACHANTIVA;Cambio Radical;0;0;
GACHANTIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";0;0;
GACHANTIVA;Pacto Histórico;0;0;
GACHANTIVA;Partido Conservador Colombiano;0;0;
GACHANTIVA;Partido Liberal Colombiano;0;0;
GAMEZA;Partido Liberal Colombiano;538;2888;18.628809
GAMEZA;Partido Conservador Colombiano;470;2888;16.274238
GAMEZA;Alianza Verde;465;2888;16.101108
GAMEZA;Centro Democrático;375;2888;12.984765
GAMEZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;368;2888;12.742382
GAMEZA;Cambio Radical;253;2888;8.760388
GAMEZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";169;2888;5.851801
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;118;2888;4.085873
GAMEZA;GAMEZA PARA TODOS;70;2888;2.423823
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;62;2888;2.146814
GARAGOA;Partido Conservador Colombiano;1791;7572;23.652932
GARAGOA;Alianza Verde;1286;7572;16.983624
GARAGOA;Centro Democrático;854;7572;11.278394
GARAGOA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;781;7572;10.314316
GARAGOA;Partido Liberal Colombiano;672;7572;8.874802
GARAGOA;Cambio Radical;641;7572;8.465399
GARAGOA;PARTIDO COLOMBIA RENACIENTE;506;7572;6.682515
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";338;7572;4.463814
GARAGOA;Nuevo Liberalismo;323;7572;4.265716
GARAGOA;Pacto Histórico;215;7572;2.839408
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;89;7572;1.175383
GARAGOA;INDEPENDIENTES;76;7572;1.003698
GUACAMAYAS;Partido Conservador Colombiano;406;1234;32.901135
GUACAMAYAS;PARTIDO VERDE OXÍGENO;314;1234;25.445705
GUACAMAYAS;Centro Democrático;293;1234;23.743922
GUACAMAYAS;Cambio Radical;196;1234;15.883306
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25;1234;2.025932
GUATEQUE;Alianza Verde;1160;5431;21.358866
GUATEQUE;Partido Liberal Colombiano;1039;5431;19.130915
GUATEQUE;Cambio Radical;573;5431;10.550543
GUATEQUE;Pacto Histórico;548;5431;10.090223
GUATEQUE;Partido Conservador Colombiano;544;5431;10.016572
GUATEQUE;Fuerza Ciudadana;413;5431;7.604493
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";275;5431;5.063524
GUATEQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";264;5431;4.860983
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;261;5431;4.805745
GUATEQUE;Centro Democrático;134;5431;2.467317
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;81;5431;1.491438
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;78;5431;1.4362
GUATEQUE;Creemos;48;5431;0.883815
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;13;5431;0.239367
GUAYATA;Alianza Verde;883;2946;29.972845
GUAYATA;Partido Conservador Colombiano;739;2946;25.084861
GUAYATA;Centro Democrático;409;2946;13.883232
GUAYATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;349;2946;11.846572
GUAYATA;RENOVACIÓN CIUDADANA;247;2946;8.38425
GUAYATA;ARRAIGO GUAYATUNO;202;2946;6.856755
GUAYATA;Partido Liberal Colombiano;117;2946;3.971487
GUICAN;Alianza Verde;385;2043;18.844836
GUICAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";381;2043;18.649046
GUICAN;Cambio Radical;353;2043;17.278512
GUICAN;Partido Conservador Colombiano;243;2043;11.894273
GUICAN;Centro Democrático;208;2043;10.181106
GUICAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;152;2043;7.440039
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;138;2043;6.754772
GUICAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;89;2043;4.356339
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";64;2043;3.132648
GUICAN;INDEPENDIENTES;30;2043;1.468429
IZA;Alianza Verde;453;1741;26.019529
IZA;Centro Democrático;370;1741;21.252154
IZA;Partido Conservador Colombiano;323;1741;18.552556
IZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;262;1741;15.048823
IZA;Partido Liberal Colombiano;239;1741;13.727743
IZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";94;1741;5.399196
JENESANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1290;4468;28.871979
JENESANO;Alianza Verde;1271;4468;28.446732
JENESANO;Cambio Radical;1034;4468;23.142346
JENESANO;Partido Liberal Colombiano;544;4468;12.17547
JENESANO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";306;4468;6.848702
JENESANO;Nuevo Liberalismo;23;4468;0.514772
JERICO;Partido Conservador Colombiano;660;2510;26.294821
JERICO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";503;2510;20.039841
JERICO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";438;2510;17.450199
JERICO;Centro Democrático;435;2510;17.330677
JERICO;Alianza Verde;175;2510;6.972112
JERICO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;106;2510;4.223108
JERICO;Partido Liberal Colombiano;105;2510;4.183267
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2510;3.505976
LA CAPILLA;Partido Conservador Colombiano;1213;1811;66.979569
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;369;1811;20.375483
LA CAPILLA;Alianza Verde;229;1811;12.644948
LA UVITA;Alianza Verde;354;1836;19.281046
LA UVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";325;1836;17.701525
LA UVITA;Centro Democrático;270;1836;14.705882
LA UVITA;Partido Conservador Colombiano;264;1836;14.379085
LA UVITA;Cambio Radical;251;1836;13.671024
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;198;1836;10.784314
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;174;1836;9.477124
LA VICTORIA;Partido Liberal Colombiano;362;1302;27.803379
LA VICTORIA;Cambio Radical;344;1302;26.420891
LA VICTORIA;Alianza Verde;322;1302;24.731183
LA VICTORIA;Centro Democrático;274;1302;21.044547
LABRANZAGRANDE;Partido Liberal Colombiano;813;2721;29.878721
LABRANZAGRANDE;Alianza Verde;766;2721;28.151415
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;576;2721;21.168688
LABRANZAGRANDE;Partido Conservador Colombiano;480;2721;17.640573
LABRANZAGRANDE;Cambio Radical;86;2721;3.160603
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1404;2556;54.929577
MACANAL;Partido Conservador Colombiano;509;2556;19.913928
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;477;2556;18.661972
MACANAL;Alianza Verde;166;2556;6.494523
MARIPI;Alianza Verde;1128;4245;26.572438
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077;4245;25.371025
MARIPI;Centro Democrático;792;4245;18.657244
MARIPI;NUEVA FUERZA DEMOCRÁTICA;651;4245;15.335689
MARIPI;Partido Liberal Colombiano;597;4245;14.063604
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1937;5433;35.652494
MIRAFLORES;Partido Liberal Colombiano;1102;5433;20.283453
MIRAFLORES;Alianza Verde;1007;5433;18.534879
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;825;5433;15.184981
MIRAFLORES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";562;5433;10.344193
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;573;3366;17.023173
MONGUA;Alianza Verde;550;3366;16.339869
MONGUA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";488;3366;14.49792
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;471;3366;13.99287
MONGUA;Centro Democrático;379;3366;11.259655
MONGUA;Partido Conservador Colombiano;371;3366;11.021985
MONGUA;Partido Liberal Colombiano;297;3366;8.823529
MONGUA;Cambio Radical;226;3366;6.714201
MONGUA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;11;3366;0.326797
MONGUI;Cambio Radical;821;2992;27.43984
MONGUI;Partido Conservador Colombiano;708;2992;23.663102
MONGUI;Alianza Verde;549;2992;18.34893
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;472;2992;15.775401
