MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BRICEÑO;Sin partido;116;2040;5.686274509803922
BRICEÑO;Alianza Verde;431;2040;21.12745098039216
BRICEÑO;Cambio Radical;430;2040;21.07843137254902
BRICEÑO;Centro Democrático;282;2040;13.823529411764708
BRICEÑO;Partido Conservador Colombiano;481;2040;23.57843137254902
BRICEÑO;Creemos;300;2040;14.705882352941178
BUENAVISTA;Sin partido;219;3871;5.657452854559546
BUENAVISTA;Mov. Salvación Nacional;577;3871;14.905709119090671
BUENAVISTA;Alianza Verde;541;3871;13.975716869026092
BUENAVISTA;Cambio Radical;605;3871;15.62903642469646
BUENAVISTA;Centro Democrático;601;3871;15.525703952467062
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;554;3871;14.311547403771636
BUENAVISTA;Partido de la U;491;3871;12.684060966158611
BUENAVISTA;Creemos;283;3871;7.310772410229916
BUSBANZA;Sin partido;22;912;2.4122807017543857
BUSBANZA;Alianza Social Independiente;280;912;30.701754385964914
BUSBANZA;Alianza Verde;265;912;29.057017543859647
BUSBANZA;Partido Conservador Colombiano;345;912;37.82894736842105
CALDAS;Sin partido;110;2652;4.147812971342383
CALDAS;MAIS;42;2652;1.583710407239819
CALDAS;Alianza Social Independiente;298;2652;11.236802413273002
CALDAS;Alianza Verde;759;2652;28.61990950226244
CALDAS;Cambio Radical;220;2652;8.295625942684765
CALDAS;Centro Democrático;38;2652;1.4328808446455503
CALDAS;Partido de la U;95;2652;3.582202111613876
CALDAS;Partido Liberal Colombiano;626;2652;23.60482654600301
CALDAS;Nuevo Liberalismo;464;2652;17.49622926093514
CAMPOHERMOSO;Sin partido;93;1908;4.8742138364779874
CAMPOHERMOSO;Alianza Social Independiente;279;1908;14.62264150943396
CAMPOHERMOSO;Alianza Verde;297;1908;15.566037735849056
CAMPOHERMOSO;Cambio Radical;82;1908;4.29769392033543
CAMPOHERMOSO;Centro Democrático;135;1908;7.075471698113208
CAMPOHERMOSO;Partido Conservador Colombiano;508;1908;26.62473794549266
CAMPOHERMOSO;Partido de la U;320;1908;16.771488469601678
CAMPOHERMOSO;Partido Liberal Colombiano;194;1908;10.167714884696016
CERINZA;Sin partido;168;2823;5.951115834218916
CERINZA;INDEPENDIENTES;72;2823;2.5504782146652496
CERINZA;NUEVA FUERZA DEMOCRÁTICA;707;2823;25.04427913567127
CERINZA;Alianza Verde;462;2823;16.365568544102018
CERINZA;Cambio Radical;307;2823;10.87495572086433
CERINZA;Partido Conservador Colombiano;669;2823;23.69819341126461
CERINZA;Partido Liberal Colombiano;349;2823;12.362734679419058
CERINZA;Unión Patriótica;89;2823;3.1526744597945444
CHINAVITA;Sin partido;117;2202;5.313351498637602
CHINAVITA;Alianza Social Independiente;40;2202;1.8165304268846505
CHINAVITA;Alianza Verde;947;2202;43.0063578564941
CHINAVITA;Centro Democrático;390;2202;17.71117166212534
CHINAVITA;Partido de la U;708;2202;32.15258855585831
CHIQUINQUIRA;Pacto Histórico;725;27551;2.631483430728468
CHIQUINQUIRA;Sin partido;3238;27551;11.752749446481072
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;4042;27551;14.670973830350986
CHIQUINQUIRA;INDEPENDIENTES;853;27551;3.096076367463976
CHIQUINQUIRA;MAIS;1157;27551;4.199484592210808
CHIQUINQUIRA;AICO;251;27551;0.9110377118797864
CHIQUINQUIRA;Fuerza Ciudadana;141;27551;0.5117781568727088
CHIQUINQUIRA;Mov. Salvación Nacional;120;27551;0.4355558781895394
CHIQUINQUIRA;Alianza Social Independiente;749;27551;2.718594606366375
CHIQUINQUIRA;Alianza Verde;4895;27551;17.767050197814964
CHIQUINQUIRA;Cambio Radical;1602;27551;5.814670973830351
CHIQUINQUIRA;Centro Democrático;2224;27551;8.072302275779464
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1999;27551;7.255635004174077
CHIQUINQUIRA;Partido Conservador Colombiano;2058;27551;7.469783310950601
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;156;27551;0.5662226416464012
CHIQUINQUIRA;Partido Liberal Colombiano;1046;27551;3.7965954048854855
CHIQUINQUIRA;Nuevo Liberalismo;419;27551;1.520815941345142
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;250;27551;0.9074080795615403
CHIQUINQUIRA;Partido Verde Oxígeno;1626;27551;5.901782149468259
CHIQUIZA;Pacto Histórico;50;4226;1.183151916706105
CHIQUIZA;Sin partido;188;4226;4.448651206814954
CHIQUIZA;Alianza Verde;358;4226;8.471367723615712
CHIQUIZA;Cambio Radical;793;4226;18.764789398958825
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;685;4226;16.209181258873638
CHIQUIZA;Partido de la U;804;4226;19.02508282063417
CHIQUIZA;Partido Liberal Colombiano;471;4226;11.14529105537151
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;493;4226;11.665877898722195
CHIQUIZA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;384;4226;9.086606720302887
CHISCAS;Sin partido;101;2203;4.584657285519746
CHISCAS;Alianza Verde;599;2203;27.190195188379484
CHISCAS;Centro Democrático;447;2203;20.29051293690422
CHISCAS;Partido de la U;565;2203;25.646845211075807
CHISCAS;Partido Liberal Colombiano;444;2203;20.154334997730366
CHISCAS;Nuevo Liberalismo;47;2203;2.133454380390377
CHITA;Sin partido;314;4511;6.960762580359122
CHITA;MAIS;723;4511;16.02748836178231
CHITA;Alianza Social Independiente;695;4511;15.406783418310797
CHITA;Alianza Verde;476;4511;10.55198403901574
CHITA;Cambio Radical;703;4511;15.584127687874084
CHITA;Centro Democrático;359;4511;7.958324096652627
CHITA;Partido Conservador Colombiano;812;4511;18.00044336067391
CHITA;Partido de la U;255;4511;5.65284859232986
CHITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;174;4511;3.857237863001552
CHITARAQUE;Pacto Histórico;96;4159;2.308247174801635
CHITARAQUE;Sin partido;264;4159;6.347679730704496
CHITARAQUE;Alianza Verde;640;4159;15.388314498677566
CHITARAQUE;Cambio Radical;651;4159;15.652801154123589
CHITARAQUE;Centro Democrático;686;4159;16.494349603270017
CHITARAQUE;Partido Conservador Colombiano;346;4159;8.31930752584756
CHITARAQUE;Partido de la U;821;4159;19.740322192834817
CHITARAQUE;Partido Liberal Colombiano;596;4159;14.330367876893485
CHITARAQUE;Nuevo Liberalismo;15;4159;0.3606636210627554
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;44;4159;1.0579466217840827
CHIVATA;Sin partido;120;2698;4.447739065974797
CHIVATA;MAIS;360;2698;13.343217197924387
CHIVATA;Alianza Social Independiente;242;2698;8.969607116382505
CHIVATA;Alianza Verde;837;2698;31.022979985174203
CHIVATA;Cambio Radical;571;2698;21.16382505559674
CHIVATA;Partido Conservador Colombiano;568;2698;21.052631578947366
CHIVOR;Sin partido;91;1410;6.453900709219858
CHIVOR;Alianza Verde;426;1410;30.21276595744681
CHIVOR;Cambio Radical;235;1410;16.666666666666664
CHIVOR;Centro Democrático;285;1410;20.212765957446805
CHIVOR;Partido Conservador Colombiano;373;1410;26.45390070921986
CIENEGA;Sin partido;147;3180;4.622641509433962
CIENEGA;MAIS;401;3180;12.61006289308176
CIENEGA;Alianza Verde;832;3180;26.163522012578618
CIENEGA;Cambio Radical;572;3180;17.9874213836478
CIENEGA;Partido Conservador Colombiano;359;3180;11.28930817610063
CIENEGA;Partido de la U;355;3180;11.163522012578616
CIENEGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;514;3180;16.163522012578614
COMBITA;Sin partido;311;8351;3.724104897617052
COMBITA;MAIS;230;8351;2.754161178302
COMBITA;AICO;845;8351;10.118548676805172
COMBITA;Alianza Verde;1007;8351;12.058436115435276
COMBITA;Cambio Radical;869;8351;10.405939408454078
COMBITA;Centro Democrático;508;8351;6.083103819901808
COMBITA;Partido Conservador Colombiano;557;8351;6.669859897018321
COMBITA;Partido de la U;989;8351;11.8428930666986
COMBITA;Partido Liberal Colombiano;1347;8351;16.129804813794753
COMBITA;Nuevo Liberalismo;999;8351;11.962639204885644
COMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;689;8351;8.250508921087295
COPER;Sin partido;96;2539;3.781016148089799
COPER;Alianza Verde;533;2539;20.99251673887357
COPER;Cambio Radical;312;2539;12.288302481291849
COPER;Centro Democrático;303;2539;11.933832217408428
COPER;Partido Conservador Colombiano;354;2539;13.942497046081137
COPER;Partido de la U;226;2539;8.901142181961402
COPER;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;502;2539;19.77156360771957
COPER;Partido Verde Oxígeno;213;2539;8.389129578574241
CORRALES;Sin partido;75;1967;3.8129130655821046
CORRALES;Alianza Verde;540;1967;27.45297407219116
CORRALES;Partido Conservador Colombiano;798;1967;40.5693950177936
CORRALES;Partido de la U;554;1967;28.164717844433145
COVARACHIA;Sin partido;134;2768;4.841040462427745
COVARACHIA;MAIS;312;2768;11.271676300578036
COVARACHIA;Alianza Social Independiente;411;2768;14.848265895953755
COVARACHIA;Alianza Verde;432;2768;15.606936416184972
COVARACHIA;Cambio Radical;184;2768;6.647398843930636
COVARACHIA;Partido Conservador Colombiano;408;2768;14.739884393063583
COVARACHIA;Partido de la U;17;2768;0.6141618497109826
COVARACHIA;Partido Liberal Colombiano;184;2768;6.647398843930636
COVARACHIA;Polo Democrático Alternativo;686;2768;24.783236994219653
CUBARA;Sin partido;369;3456;10.677083333333332
CUBARA;MAIS;822;3456;23.78472222222222
CUBARA;Alianza Verde;388;3456;11.226851851851851
CUBARA;Partido Conservador Colombiano;953;3456;27.57523148148148
CUBARA;Partido Liberal Colombiano;924;3456;26.73611111111111
CUCAITA;Sin partido;122;2864;4.259776536312849
CUCAITA;MAIS;1264;2864;44.1340782122905
CUCAITA;Alianza Social Independiente;331;2864;11.5572625698324
CUCAITA;Alianza Verde;431;2864;15.048882681564246
CUCAITA;Partido Conservador Colombiano;562;2864;19.62290502793296
CUCAITA;Partido Liberal Colombiano;154;2864;5.377094972067039
CUITIVA;Sin partido;88;1509;5.831676607024519
CUITIVA;MAIS;355;1509;23.52551358515573
CUITIVA;Alianza Verde;287;1509;19.01921802518224
CUITIVA;Partido Conservador Colombiano;206;1509;13.65142478462558
CUITIVA;Partido de la U;216;1509;14.314115308151091
CUITIVA;Partido Liberal Colombiano;357;1509;23.65805168986084
DUITAMA;Sin partido;7076;58732;12.04794660491725
DUITAMA;COALICION PARTIDO DE LA U- PARTIDO POLITICO MIRA;1617;58732;2.753183954232786
DUITAMA;INDEPENDIENTES;180;58732;0.3064768780222025
DUITAMA;MAIS;1769;58732;3.0119866512293125
DUITAMA;Mov. Salvación Nacional;2755;58732;4.690798883062045
DUITAMA;Pacto Histórico;4375;58732;7.449090785261868
DUITAMA;Alianza Social Independiente;3807;58732;6.481985970169584
DUITAMA;Alianza Verde;6739;58732;11.474153783286797
DUITAMA;Cambio Radical;6649;58732;11.320915344275694
DUITAMA;Partido Conservador Colombiano;5158;58732;8.782265204658449
DUITAMA;Partido Liberal Colombiano;6090;58732;10.36913437308452
DUITAMA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;658;58732;1.1203432541033849
DUITAMA;Nuevo Liberalismo;3134;58732;5.336102976231016
DUITAMA;Polo Democrático Alternativo;2120;58732;3.609616563372608
DUITAMA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;2075;58732;3.532997343867057
DUITAMA;Partido Verde Oxígeno;4530;58732;7.713001430225431
EL COCUY;Sin partido;168;2361;7.115628970775095
EL COCUY;Mov. Salvación Nacional;309;2361;13.087674714104194
EL COCUY;Alianza Verde;394;2361;16.687844133841594
EL COCUY;Centro Democrático;133;2361;5.633206268530284
EL COCUY;Partido Conservador Colombiano;289;2361;12.240576027107158
EL COCUY;Partido de la U;144;2361;6.099110546378653
EL COCUY;Partido Liberal Colombiano;924;2361;39.13595933926303
EL ESPINO;Sin partido;87;1730;5.028901734104046
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;162;1730;9.364161849710982
EL ESPINO;Alianza Social Independiente;220;1730;12.716763005780344
EL ESPINO;Cambio Radical;127;1730;7.341040462427746
EL ESPINO;Centro Democrático;464;1730;26.820809248554912
EL ESPINO;Partido Conservador Colombiano;433;1730;25.028901734104046
EL ESPINO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;237;1730;13.699421965317915
FIRAVITOBA;Pacto Histórico;422;4414;9.560489352061625
FIRAVITOBA;Sin partido;388;4414;8.790212958767558
FIRAVITOBA;INDEPENDIENTES;117;4414;2.650657000453104
FIRAVITOBA;MAIS;515;4414;11.66742183960127
FIRAVITOBA;Alianza Verde;374;4414;8.473040326234708
FIRAVITOBA;Centro Democrático;468;4414;10.602628001812416
FIRAVITOBA;Partido Conservador Colombiano;393;4414;8.903488898957862
FIRAVITOBA;Partido de la U;752;4414;17.03670140462166
FIRAVITOBA;Partido Liberal Colombiano;554;4414;12.550974173085637
FIRAVITOBA;Nuevo Liberalismo;283;4414;6.411418214771183
FIRAVITOBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;148;4414;3.352967829632986
FLORESTA;Pacto Histórico;437;2835;15.414462081128748
FLORESTA;Sin partido;86;2835;3.0335097001763667
FLORESTA;Alianza Verde;286;2835;10.088183421516757
FLORESTA;Cambio Radical;683;2835;24.091710758377424
FLORESTA;Centro Democrático;469;2835;16.543209876543212
FLORESTA;Partido de la U;142;2835;5.008818342151676
FLORESTA;Partido Liberal Colombiano;285;2835;10.052910052910052
FLORESTA;Partido Verde Oxígeno;447;2835;15.76719576719577
GACHANTIVA;Pacto Histórico;0;0;
GACHANTIVA;Sin partido;0;0;
GACHANTIVA;MAIS;0;0;
GACHANTIVA;Alianza Verde;0;0;
GACHANTIVA;Cambio Radical;0;0;
GACHANTIVA;Partido Conservador Colombiano;0;0;
GACHANTIVA;Partido Liberal Colombiano;0;0;
GAMEZA;Sin partido;223;3111;7.168113146898103
GAMEZA;GAMEZA PARA TODOS;70;3111;2.2500803600128574
GAMEZA;MAIS;169;3111;5.432336869173899
GAMEZA;Pacto Histórico;62;3111;1.992928318868531
GAMEZA;Mov. Salvación Nacional;118;3111;3.792992606878817
GAMEZA;Alianza Verde;465;3111;14.94696239151398
GAMEZA;Cambio Radical;253;3111;8.132433301189328
GAMEZA;Centro Democrático;375;3111;12.054001928640307
GAMEZA;Partido Conservador Colombiano;470;3111;15.107682417229189
GAMEZA;Partido de la U;368;3111;11.828993892639025
GAMEZA;Partido Liberal Colombiano;538;3111;17.293474766955963
GARAGOA;Pacto Histórico;215;8369;2.5690046600549645
GARAGOA;Sin partido;797;8369;9.523240530529334
GARAGOA;INDEPENDIENTES;76;8369;0.90811327518222
GARAGOA;MAIS;338;8369;4.038714302784084
GARAGOA;Alianza Verde;1286;8369;15.366232524793883
GARAGOA;Cambio Radical;641;8369;7.659218544628987
GARAGOA;Centro Democrático;854;8369;10.204325486916
GARAGOA;Colombia Justa Libres;89;8369;1.0634484406739155
GARAGOA;PARTIDO COLOMBIA RENACIENTE;506;8369;6.04612259529215
GARAGOA;Partido Conservador Colombiano;1791;8369;21.40040626120205
GARAGOA;Partido de la U;781;8369;9.332058788385709
GARAGOA;Partido Liberal Colombiano;672;8369;8.029633170032263
GARAGOA;Nuevo Liberalismo;323;8369;3.8594814195244354
GUACAMAYAS;Sin partido;41;1275;3.215686274509804
GUACAMAYAS;Cambio Radical;196;1275;15.372549019607842
GUACAMAYAS;Centro Democrático;293;1275;22.980392156862745
GUACAMAYAS;Partido Conservador Colombiano;406;1275;31.84313725490196
GUACAMAYAS;Partido de la U;25;1275;1.96078431372549
GUACAMAYAS;Partido Verde Oxígeno;314;1275;24.62745098039216
GUATEQUE;Pacto Histórico;548;6024;9.09694555112882
GUATEQUE;Sin partido;593;6024;9.843957503320052
GUATEQUE;MAIS;275;6024;4.565073041168659
GUATEQUE;Fuerza Ciudadana;413;6024;6.855909694555113
GUATEQUE;Mov. Salvación Nacional;13;6024;0.2158034528552456
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;78;6024;1.294820717131474
GUATEQUE;Alianza Social Independiente;264;6024;4.382470119521913
GUATEQUE;Alianza Verde;1160;6024;19.256308100929616
GUATEQUE;Cambio Radical;573;6024;9.51195219123506
GUATEQUE;Centro Democrático;134;6024;2.224435590969456
GUATEQUE;Partido Conservador Colombiano;544;6024;9.03054448871182
GUATEQUE;Partido Liberal Colombiano;1039;6024;17.247675962815407
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;81;6024;1.344621513944223
GUATEQUE;Creemos;48;6024;0.796812749003984
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;261;6024;4.332669322709164
GUAYATA;ARRAIGO GUAYATUNO;202;3116;6.482670089858793
GUAYATA;Sin partido;170;3116;5.455712451861361
GUAYATA;Alianza Verde;883;3116;28.33761232349165
GUAYATA;Centro Democrático;409;3116;13.125802310654686
GUAYATA;Partido Conservador Colombiano;739;3116;23.71630295250321
GUAYATA;Partido de la U;349;3116;11.2002567394095
GUAYATA;Partido Liberal Colombiano;117;3116;3.754813863928113
GUAYATA;RENOVACIÓN CIUDADANA;247;3116;7.926829268292683
GUICAN;Sin partido;85;2128;3.99436090225564
GUICAN;INDEPENDIENTES;30;2128;1.4097744360902256
GUICAN;MAIS;64;2128;3.007518796992481
GUICAN;Pacto Histórico;89;2128;4.182330827067669
GUICAN;Alianza Social Independiente;381;2128;17.904135338345863
GUICAN;Alianza Verde;385;2128;18.09210526315789
GUICAN;Cambio Radical;353;2128;16.588345864661655
GUICAN;Centro Democrático;208;2128;9.774436090225564
GUICAN;Partido Conservador Colombiano;243;2128;11.419172932330827
GUICAN;Partido de la U;152;2128;7.142857142857142
GUICAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;138;2128;6.484962406015038
IZA;Sin partido;111;1852;5.993520518358531
IZA;Alianza Social Independiente;94;1852;5.075593952483802
IZA;Alianza Verde;453;1852;24.46004319654428
IZA;Centro Democrático;370;1852;19.97840172786177
IZA;Partido Conservador Colombiano;323;1852;17.44060475161987
IZA;Partido de la U;262;1852;14.146868250539956
IZA;Partido Liberal Colombiano;239;1852;12.904967602591794
JENESANO;Sin partido;274;4742;5.778152678194855
JENESANO;Alianza Social Independiente;306;4742;6.45297342893294
JENESANO;Alianza Verde;1271;4742;26.803036693378324
JENESANO;Cambio Radical;1034;4742;21.805145508224378
JENESANO;Partido de la U;1290;4742;27.203711514129058
JENESANO;Partido Liberal Colombiano;544;4742;11.471952762547447
JENESANO;Nuevo Liberalismo;23;4742;0.4850274145929987
JERICO;Sin partido;131;2641;4.9602423324498295
JERICO;MAIS;438;2641;16.584627035213934
JERICO;Alianza Social Independiente;503;2641;19.04581597879591
JERICO;Alianza Verde;175;2641;6.626277925028398
JERICO;Centro Democrático;435;2641;16.471033699356305
JERICO;Partido Conservador Colombiano;660;2641;24.99053388867853
JERICO;Partido de la U;106;2641;4.013631200302916
JERICO;Partido Liberal Colombiano;105;2641;3.9757667550170392
JERICO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;2641;3.332071185157137
LA CAPILLA;Sin partido;71;1882;3.7725823591923486
LA CAPILLA;Alianza Verde;229;1882;12.167906482465462
LA CAPILLA;Partido Conservador Colombiano;1213;1882;64.45270988310308
LA CAPILLA;Partido de la U;369;1882;19.606801275239107
LA UVITA;Sin partido;90;1926;4.672897196261682
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;174;1926;9.034267912772584
LA UVITA;Alianza Social Independiente;325;1926;16.87435098650052
LA UVITA;Alianza Verde;354;1926;18.38006230529595
LA UVITA;Cambio Radical;251;1926;13.032191069574248
LA UVITA;Centro Democrático;270;1926;14.018691588785046
LA UVITA;Partido Conservador Colombiano;264;1926;13.707165109034266
LA UVITA;Partido de la U;198;1926;10.2803738317757
LA VICTORIA;Sin partido;61;1363;4.475421863536317
LA VICTORIA;Alianza Verde;322;1363;23.624358033749083
LA VICTORIA;Cambio Radical;344;1363;25.23844460748349
LA VICTORIA;Centro Democrático;274;1363;20.102714600146733
LA VICTORIA;Partido Liberal Colombiano;362;1363;26.55906089508437
LABRANZAGRANDE;Sin partido;227;2948;7.700135685210312
LABRANZAGRANDE;Alianza Verde;766;2948;25.98371777476255
LABRANZAGRANDE;Cambio Radical;86;2948;2.917232021709633
LABRANZAGRANDE;Partido Conservador Colombiano;480;2948;16.28222523744912
LABRANZAGRANDE;Partido de la U;576;2948;19.53867028493894
LABRANZAGRANDE;Partido Liberal Colombiano;813;2948;27.578018995929444
MACANAL;Sin partido;247;2803;8.81198715661791
MACANAL;Mov. Salvación Nacional;477;2803;17.017481270067787
MACANAL;Alianza Verde;166;2803;5.92222618622904
MACANAL;Partido Conservador Colombiano;509;2803;18.159115233678204
MACANAL;Partido de la U;1404;2803;50.08919015340706
MARIPI;Sin partido;303;4548;6.662269129287599
MARIPI;NUEVA FUERZA DEMOCRÁTICA;651;4548;14.313984168865437
MARIPI;Alianza Verde;1128;4548;24.80211081794195
MARIPI;Centro Democrático;792;4548;17.41424802110818
MARIPI;Partido de la U;1077;4548;23.680738786279683
MARIPI;Partido Liberal Colombiano;597;4548;13.12664907651715
MIRAFLORES;Sin partido;539;5972;9.025452109845949
MIRAFLORES;Alianza Social Independiente;562;5972;9.410582719357
MIRAFLORES;Alianza Verde;1007;5972;16.86202277294039
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;825;5972;13.814467515070328
MIRAFLORES;Partido de la U;1937;5972;32.43469524447421
MIRAFLORES;Partido Liberal Colombiano;1102;5972;18.452779638312123
MONGUA;Sin partido;145;3511;4.129877527769866
MONGUA;Pacto Histórico;11;3511;0.3133010538308174
MONGUA;Mov. Salvación Nacional;471;3511;13.41498148675591
MONGUA;Alianza Social Independiente;488;3511;13.899174024494446
MONGUA;Alianza Verde;550;3511;15.66505269154087
MONGUA;Cambio Radical;226;3511;6.436912560524068
MONGUA;Centro Democrático;379;3511;10.794645400170891
MONGUA;Partido Conservador Colombiano;371;3511;10.566790088293931
MONGUA;Partido de la U;573;3511;16.320136713187125
MONGUA;Partido Liberal Colombiano;297;3511;8.45912845343207
MONGUI;Sin partido;246;3238;7.597282273008029
MONGUI;MAIS;258;3238;7.967881408276714
MONGUI;Mov. Salvación Nacional;57;3238;1.7603458925262507
MONGUI;Alianza Verde;549;3238;16.95491043854231
MONGUI;Cambio Radical;821;3238;25.35515750463249
MONGUI;Partido Conservador Colombiano;708;3238;21.86534898085237
MONGUI;Partido de la U;472;3238;14.576899320568252
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;88;3238;2.7177269919703524
MONGUI;Partido Verde Oxígeno;39;3238;1.2044471896232245
MONIQUIRA;Pacto Histórico;260;13162;1.975383680291749
MONIQUIRA;Sin partido;1176;13162;8.934812338550373
MONIQUIRA;INDEPENDIENTES;763;13162;5.796991338702325
MONIQUIRA;MAIS;429;13162;3.259383072481386
MONIQUIRA;Alianza Social Independiente;726;13162;5.515879045737729
MONIQUIRA;Alianza Verde;1506;13162;11.442030086612975
MONIQUIRA;Cambio Radical;1026;13162;7.795167907612825
