MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;Hugo Tovar Marroquin;PARTIDO CONSERVADOR COLOMBIANO;18
AQUITANIA;Carlos Edward Osorio Aguiar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
AQUITANIA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;17
AQUITANIA;Fabian Arturo Ortiz Wilches;PARTIDO LIBERAL COLOMBIANO;16
AQUITANIA;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;15
AQUITANIA;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;15
AQUITANIA;Hernan Penagos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
AQUITANIA;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13
AQUITANIA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
AQUITANIA;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";11
AQUITANIA;Jose Antonio Rodriguez Montenegro;PARTIDO CAMBIO RADICAL;11
AQUITANIA;Oscar Ivan Palacio Tamayo;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;11
AQUITANIA;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;10
AQUITANIA;Partido Somos;Partido Somos;10
AQUITANIA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;9
AQUITANIA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;8
AQUITANIA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;8
AQUITANIA;Partido Politico Mira;Partido Politico Mira;8
AQUITANIA;Santiago Valencia Gonzalez;PARTIDO CENTRO DEMOCRATICO;8
AQUITANIA;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
AQUITANIA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;7
AQUITANIA;Argemiro Burbano Ortiz;PARTIDO ALIANZA VERDE;7
AQUITANIA;Carlos Humberto Isaza Rodriguez;PARTIDO LIBERAL COLOMBIANO;7
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";7
AQUITANIA;Fredy Hernan Perez;PARTIDO CAMBIO RADICAL;7
AQUITANIA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;7
AQUITANIA;Jefferson Vega Buitrago;PARTIDO CONSERVADOR COLOMBIANO;7
AQUITANIA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;7
AQUITANIA;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;7
AQUITANIA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;7
AQUITANIA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;7
AQUITANIA;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;6
AQUITANIA;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;6
AQUITANIA;Richard Alfonso Aguilar Villa;PARTIDO CAMBIO RADICAL;6
AQUITANIA;Ana Deltrudis Bohorquez De Pinillos;PARTIDO CAMBIO RADICAL;5
AQUITANIA;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
AQUITANIA;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;Fernando Andres Gomez Bacci;PARTIDO OPCION CIUDADANA;5
AQUITANIA;Fernando Nicolas Araujo Rumie;PARTIDO CENTRO DEMOCRATICO;5
AQUITANIA;Jose Ernesto Uribe Tabares;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
AQUITANIA;Julia Isabel Escallon Salgar;PARTIDO CENTRO DEMOCRATICO;5
AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;5
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";5
AQUITANIA;Paola Andrea Holguin Moreno;PARTIDO CENTRO DEMOCRATICO;5
AQUITANIA;Partido Fuerza Alternativa Revolucionaria Del Comu;Partido Fuerza Alternativa Revolucionaria Del Comu;5
AQUITANIA;Alfonso Rafael Lemaitre Soleiman;PARTIDO CAMBIO RADICAL;4
AQUITANIA;Elias Roman Castano Pineda;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
AQUITANIA;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;4
AQUITANIA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;4
AQUITANIA;Jose Aulo Polo Narvaez;PARTIDO ALIANZA VERDE;4
AQUITANIA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
AQUITANIA;Juan Francisco Mantilla Moreno;PARTIDO CAMBIO RADICAL;4
AQUITANIA;Laura Ester Fortich Sanchez;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;Ligio Gomez Gomez;PARTIDO OPCION CIUDADANA;4
AQUITANIA;Miguel Alberto Romero Bolivar;PARTIDO CAMBIO RADICAL;4
AQUITANIA;Nohora Stella Tovar Rey;PARTIDO CENTRO DEMOCRATICO;4
AQUITANIA;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;4
AQUITANIA;Blanca Yulima Lombana Gonzalez;PARTIDO ALIANZA VERDE;3
AQUITANIA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;3
AQUITANIA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;3
AQUITANIA;Eduardo Jose Gonzalez Angulo;PARTIDO CENTRO DEMOCRATICO;3
AQUITANIA;Esperanza Andrade De Osso;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Feliciano Valencia Medina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
AQUITANIA;Franklin Orlando Mosquera Montoya;PARTIDO CENTRO DEMOCRATICO;3
AQUITANIA;Gabriel Jaime Velasco Ocampo;PARTIDO CENTRO DEMOCRATICO;3
AQUITANIA;Garyn Ricardo Pachon Atuesta;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
AQUITANIA;Jaime Alejandro Amin Hernandez;PARTIDO CENTRO DEMOCRATICO;3
AQUITANIA;Jeniffer Alexandra Gomez Penaloza;PARTIDO CAMBIO RADICAL;3
AQUITANIA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Luis Ivan Marulanda Gomez;PARTIDO ALIANZA VERDE;3
AQUITANIA;Miguel Amin Escaf;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA;Miguel Angel Pinto Hernandez;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;Patricia Valenzuela Buitrago;PARTIDO ALIANZA VERDE;3
AQUITANIA;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;3
AQUITANIA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Wilson Neber Arias Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
AQUITANIA;Yasmin Liced Palacios Nino;PARTIDO OPCION CIUDADANA;3
AQUITANIA;Adriana Patricia Velez Duque;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Akemi Sofia Rave Hernandez;PARTIDO ALIANZA VERDE;2
AQUITANIA;Ana Maria Abello Restrepo;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Ana Paola Agudelo Garcia;PARTIDO POLITICO MIRA;2
AQUITANIA;Angela Maria Alzate Zapata;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;2
AQUITANIA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Berthaly Viafara;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Blas Alberto Ahumada Barraza;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Carlos Abraham Jimenez Lopez;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Carlos Guillermo Agudelo Chamucero;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Carlos Ivan Villegas Giraldo;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Daniel Fernando Mejia Lozano;PARTIDO OPCION CIUDADANA;2
AQUITANIA;Diego Edixon Karachas Rodriguez Segura;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
AQUITANIA;Eccehomo Ayala Cardenas;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Gladys Helena Ortiz Florez;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Gsc Si Se Puede;Gsc Si Se Puede;2
AQUITANIA;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Hector Augusto Lopez Castaneda;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Hector Marino Angulo Caicedo;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Ivan Cepeda Castro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
AQUITANIA;Jairo Roberto Rodriguez Delgado;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Jonathan Gildardo Nunez Guevara;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Jorge Eduardo Arbelaez Hoyos;PARTIDO ALIANZA VERDE;2
AQUITANIA;Jorge Ivan Naranjo Grisales;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Jose Adolfo Herrera Aguirre;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Luis Alfonso Plazas Vega;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Manuel Antonio Virguez Piraquive;PARTIDO POLITICO MIRA;2
AQUITANIA;Maria Del Rosario Guerra De La Espriella;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Maria Fernanda Cabal Molina;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Maria Nora Aristizabal Ramirez;PARTIDO POLITICO MIRA;2
AQUITANIA;Maria Regina Zuluaga Henao;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Miguel Alberto Matus Alvarado;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Milla Patricia Romero Soto;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
AQUITANIA;Rosa Amparo Quintana Velasquez;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Sandra Elena Villadiego Villadiego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;Zaida Del Carmen Barrero Cuervo;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA;Alejandro Corrales Escobar;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Ana Gloria Clavijo Risueno;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Ana Maria Castaneda Gomez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;1
AQUITANIA;Angelica Maria Gomez Bernal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
AQUITANIA;Ariel Antonio Durango Rodriguez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Berner Leon Zambrano Eraso;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Bibiana Seneth Giraldo Jaramillo;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Brasilia Romero Sinisterra;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA;Carlos Andres Trujillo Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;1
AQUITANIA;Carlos Humberto Pinzon Muriel;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Celsa Maria Goez Durango;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Claudia Alejandra Terra Guerra;PARTIDO ALIANZA VERDE;1
AQUITANIA;Claudia Yadira Ines Rodriguez De Castellanos;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Deicy Elena Bermudez Hurtado;PARTIDO ALIANZA VERDE;1
AQUITANIA;Deybis Asmed Rua Salinas;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
AQUITANIA;Donpopo Ayara;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Edgar Jesus Diaz Contreras;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Edinson De Jesus Munoz Ciro;PARTIDO ALIANZA VERDE;1
AQUITANIA;Eduardo Jose Tous De La Ossa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Edwin Elias Aparicio Sierra;PARTIDO ALIANZA VERDE;1
AQUITANIA;Edwin Yobany Vivas Perez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Fabian Orlando Rivera Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Fabio Alejandro Marino Vargas;PARTIDO ALIANZA VERDE;1
AQUITANIA;Fanny Peralta Fonseca;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Felix Bienvenido Arino Fernandez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Fredy Alfonso Izquierdo Mejia;MOVIMIENTO POLITICO SOBERANIA;1
AQUITANIA;Fredy Octavio Castellanos Contreras;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Gabriel Bustamante Pena;PARTIDO ALIANZA VERDE;1
AQUITANIA;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Gerson Robayo Diaz;PARTIDO ALIANZA VERDE;1
AQUITANIA;Gladys Yohana Camacho Herreno;PARTIDO POLITICO MIRA;1
AQUITANIA;Gloria Ines Florez Schneider;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
AQUITANIA;Graciela Bautista Nino;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Guillermo De Jesus Tuberquia Avendano;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Gustavo Ramirez Orozco;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Hector Contreras Vizcaino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Hernando Hernandez Pardo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Jael Chamorro Rosero;PARTIDO POLITICO MIRA;1
AQUITANIA;Jaime Dussan Calderon;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Jaime Israel Garcia Rueda;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Jessica Yaniris Murcia Murcia;PARTIDO POLITICO MIRA;1
AQUITANIA;Jorge Enrique Lancheros Delgadillo;PARTIDO ALIANZA VERDE;1
AQUITANIA;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Jose Luis Perez Oyuela;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Jose Maria Reyes Vargas;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Jose Mauricio Mora Rodriguez;PARTIDO ALIANZA VERDE;1
