MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1992;0.050201
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD;1;1992;0.050201
BELEN;Partido Liberal Colombiano;651;2993;21.750752
BELEN;Cambio Radical;592;2993;19.779485
BELEN;Alianza Verde;590;2993;19.712663
BELEN;Partido Conservador Colombiano;369;2993;12.328767
BELEN;Pacto Histórico;195;2993;6.515202
BELEN;Centro Democrático;186;2993;6.214501
BELEN;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;161;2993;5.379218
BELEN;Partido de la U;112;2993;3.742065
BELEN;MAIS;92;2993;3.073839
BELEN;Nuevo Liberalismo;26;2993;0.868694
BELEN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;5;2993;0.167056
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5;2993;0.167056
BELEN;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;2993;0.066823
BELEN;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2;2993;0.066823
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2993;0.066823
BELEN;CONSEJO COMUNITARIO AFROZABALETAS;1;2993;0.033411
BELEN;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1;2993;0.033411
BELEN;PARTIDO POLÍTICO DIGNIDAD;1;2993;0.033411
BERBEO;Alianza Verde;194;615;31.544715
BERBEO;Partido Liberal Colombiano;145;615;23.577236
BERBEO;Cambio Radical;85;615;13.821138
BERBEO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;56;615;9.105691
BERBEO;MAIS;56;615;9.105691
BERBEO;Pacto Histórico;35;615;5.691057
BERBEO;Centro Democrático;26;615;4.227642
BERBEO;Partido Conservador Colombiano;13;615;2.113821
BERBEO;Partido de la U;4;615;0.650407
BERBEO;Nuevo Liberalismo;1;615;0.162602
BETEITIVA;Partido Liberal Colombiano;186;785;23.694268
BETEITIVA;Alianza Verde;146;785;18.598726
BETEITIVA;Centro Democrático;114;785;14.522293
BETEITIVA;Cambio Radical;83;785;10.573248
BETEITIVA;MAIS;67;785;8.535032
BETEITIVA;Partido Conservador Colombiano;63;785;8.025478
BETEITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;56;785;7.133758
BETEITIVA;Pacto Histórico;40;785;5.095541
BETEITIVA;Partido de la U;25;785;3.184713
BETEITIVA;Nuevo Liberalismo;2;785;0.254777
BETEITIVA;ALIANZA NACIONAL AFROCOLOMBIANA;1;785;0.127389
BETEITIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;785;0.127389
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD;1;785;0.127389
BOAVITA;Cambio Radical;656;1804;36.363636
BOAVITA;Alianza Verde;411;1804;22.782705
BOAVITA;Centro Democrático;169;1804;9.368071
BOAVITA;Partido Conservador Colombiano;141;1804;7.815965
BOAVITA;MAIS;119;1804;6.596452
BOAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;97;1804;5.37694
BOAVITA;Pacto Histórico;94;1804;5.210643
BOAVITA;Partido Liberal Colombiano;55;1804;3.04878
BOAVITA;Partido de la U;34;1804;1.884701
BOAVITA;PARTIDO POLÍTICO DIGNIDAD;15;1804;0.831486
BOAVITA;Nuevo Liberalismo;7;1804;0.388027
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1804;0.110865
BOAVITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1804;0.055432
BOAVITA;FERNANDO RÍOS HIDALGO;1;1804;0.055432
BOAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1804;0.055432
BOAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1804;0.055432
BOYACA;Partido Liberal Colombiano;500;1491;33.534541
BOYACA;Cambio Radical;285;1491;19.114688
BOYACA;Centro Democrático;204;1491;13.682093
BOYACA;Alianza Verde;139;1491;9.322602
BOYACA;Pacto Histórico;120;1491;8.04829
BOYACA;MAIS;90;1491;6.036217
BOYACA;Partido Conservador Colombiano;62;1491;4.158283
BOYACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;46;1491;3.085178
BOYACA;Partido de la U;24;1491;1.609658
BOYACA;Nuevo Liberalismo;11;1491;0.73776
BOYACA;PARTIDO POLÍTICO DIGNIDAD;8;1491;0.536553
BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1491;0.067069
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1491;0.067069
BRICE?O;Centro Democrático;268;737;36.363636
BRICE?O;Alianza Verde;116;737;15.739484
BRICE?O;Cambio Radical;103;737;13.975577
BRICE?O;Partido Liberal Colombiano;89;737;12.075984
BRICE?O;Partido Conservador Colombiano;66;737;8.955224
BRICE?O;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;42;737;5.698779
BRICE?O;Pacto Histórico;36;737;4.884668
BRICE?O;MAIS;6;737;0.814111
BRICE?O;Partido de la U;5;737;0.678426
BRICE?O;Nuevo Liberalismo;3;737;0.407056
BRICE?O;MOVIMIENTO DE SALVACIÓN NACIONAL;2;737;0.27137
BRICE?O;FERNANDO RÍOS HIDALGO;1;737;0.135685
BUENAVISTA;Centro Democrático;1378;2148;64.1527
BUENAVISTA;Cambio Radical;241;2148;11.219739
BUENAVISTA;Alianza Verde;142;2148;6.610801
BUENAVISTA;Partido Conservador Colombiano;135;2148;6.284916
BUENAVISTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;106;2148;4.934823
BUENAVISTA;Pacto Histórico;80;2148;3.724395
BUENAVISTA;Partido Liberal Colombiano;25;2148;1.163873
BUENAVISTA;Partido de la U;15;2148;0.698324
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD;10;2148;0.465549
BUENAVISTA;Nuevo Liberalismo;7;2148;0.325885
BUENAVISTA;MAIS;6;2148;0.27933
BUENAVISTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2148;0.046555
BUENAVISTA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;2148;0.046555
BUENAVISTA;SOMOS IDENTIDAD;1;2148;0.046555
BUSBANZA;Partido Conservador Colombiano;159;565;28.141593
BUSBANZA;Cambio Radical;116;565;20.530973
BUSBANZA;Alianza Verde;109;565;19.292035
BUSBANZA;Partido Liberal Colombiano;52;565;9.20354
BUSBANZA;Pacto Histórico;43;565;7.610619
BUSBANZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;34;565;6.017699
BUSBANZA;Centro Democrático;26;565;4.60177
BUSBANZA;MAIS;17;565;3.00885
BUSBANZA;Nuevo Liberalismo;5;565;0.884956
BUSBANZA;Partido de la U;3;565;0.530973
BUSBANZA;CONSEJO COMUNITARIO AFROZABALETAS;1;565;0.176991
CALDAS;Centro Democrático;396;1232;32.142857
CALDAS;Cambio Radical;348;1232;28.246753
CALDAS;Partido Liberal Colombiano;180;1232;14.61039
CALDAS;Partido Conservador Colombiano;77;1232;6.25
CALDAS;Alianza Verde;70;1232;5.681818
CALDAS;Pacto Histórico;54;1232;4.383117
CALDAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47;1232;3.814935
CALDAS;MAIS;25;1232;2.029221
CALDAS;Nuevo Liberalismo;10;1232;0.811688
CALDAS;FERNANDO RÍOS HIDALGO;9;1232;0.730519
CALDAS;Partido de la U;9;1232;0.730519
CALDAS;PARTIDO POLÍTICO DIGNIDAD;4;1232;0.324675
CALDAS;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1232;0.081169
CALDAS;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1232;0.081169
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1232;0.081169
CAMPOHERMOSO;Partido Conservador Colombiano;240;905;26.519337
CAMPOHERMOSO;Cambio Radical;216;905;23.867403
CAMPOHERMOSO;Alianza Verde;181;905;20.0
CAMPOHERMOSO;Centro Democrático;136;905;15.027624
CAMPOHERMOSO;Pacto Histórico;39;905;4.309392
CAMPOHERMOSO;MAIS;35;905;3.867403
CAMPOHERMOSO;Partido Liberal Colombiano;24;905;2.651934
CAMPOHERMOSO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;23;905;2.541436
CAMPOHERMOSO;Partido de la U;7;905;0.773481
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;905;0.220994
CAMPOHERMOSO;Nuevo Liberalismo;2;905;0.220994
CERINZA;Partido Conservador Colombiano;1093;1971;55.454084
CERINZA;Centro Democrático;268;1971;13.597159
CERINZA;Alianza Verde;161;1971;8.168442
CERINZA;Pacto Histórico;151;1971;7.661086
CERINZA;Partido Liberal Colombiano;149;1971;7.559614
CERINZA;Cambio Radical;73;1971;3.703704
CERINZA;MAIS;52;1971;2.638255
CERINZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10;1971;0.507357
CERINZA;Partido de la U;7;1971;0.35515
CERINZA;Nuevo Liberalismo;6;1971;0.304414
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1971;0.050736
CHINAVITA;Partido Conservador Colombiano;419;1094;38.299817
CHINAVITA;Alianza Verde;332;1094;30.347349
CHINAVITA;Centro Democrático;112;1094;10.23766
CHINAVITA;Pacto Histórico;52;1094;4.753199
CHINAVITA;Partido Liberal Colombiano;50;1094;4.570384
CHINAVITA;Cambio Radical;43;1094;3.93053
CHINAVITA;MAIS;28;1094;2.559415
CHINAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;27;1094;2.468007
CHINAVITA;Nuevo Liberalismo;8;1094;0.731261
CHINAVITA;Partido de la U;8;1094;0.731261
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;7;1094;0.639854
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD;3;1094;0.274223
CHINAVITA;FERNANDO RÍOS HIDALGO;2;1094;0.182815
CHINAVITA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1094;0.091408
CHINAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1094;0.091408
CHINAVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1094;0.091408
CHIQUINQUIRA;Centro Democrático;6633;17803;37.257766
CHIQUINQUIRA;Cambio Radical;3217;17803;18.069988
CHIQUINQUIRA;Alianza Verde;1966;17803;11.043083
CHIQUINQUIRA;Pacto Histórico;1941;17803;10.902657
CHIQUINQUIRA;Partido Conservador Colombiano;1115;17803;6.262989
CHIQUINQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;942;17803;5.291243
CHIQUINQUIRA;MAIS;828;17803;4.650902
CHIQUINQUIRA;Partido Liberal Colombiano;650;17803;3.65107
CHIQUINQUIRA;Nuevo Liberalismo;170;17803;0.954895
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD;166;17803;0.932427
CHIQUINQUIRA;Partido de la U;63;17803;0.353873
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;19;17803;0.106724
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14;17803;0.078638
CHIQUINQUIRA;C.C LA TOMA;12;17803;0.067404
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";10;17803;0.05617
CHIQUINQUIRA;FERNANDO RÍOS HIDALGO;6;17803;0.033702
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6;17803;0.033702
CHIQUINQUIRA;CABILDO INDÍGENA AYWJAWASHI;4;17803;0.022468
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";3;17803;0.016851
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;17803;0.016851
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3;17803;0.016851
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;17803;0.016851
CHIQUINQUIRA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;17803;0.011234
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;2;17803;0.011234
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;2;17803;0.011234
CHIQUINQUIRA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2;17803;0.011234
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;2;17803;0.011234
CHIQUINQUIRA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2;17803;0.011234
CHIQUINQUIRA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;17803;0.005617
CHIQUINQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;17803;0.005617
CHIQUINQUIRA;COACNEJA;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;17803;0.005617
CHIQUINQUIRA;CORPORACIÓN KOFI ANNAN;1;17803;0.005617
CHIQUINQUIRA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;17803;0.005617
CHIQUINQUIRA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;17803;0.005617
CHIQUINQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;17803;0.005617
CHIQUINQUIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;17803;0.005617
CHIQUINQUIRA;SOMOS IDENTIDAD;1;17803;0.005617
CHIQUIZA;Partido Liberal Colombiano;697;1676;41.587112
CHIQUIZA;Cambio Radical;469;1676;27.983294
CHIQUIZA;Alianza Verde;131;1676;7.816229
CHIQUIZA;Partido de la U;102;1676;6.085919
CHIQUIZA;MAIS;76;1676;4.534606
CHIQUIZA;Pacto Histórico;70;1676;4.176611
CHIQUIZA;Centro Democrático;43;1676;2.565632
CHIQUIZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;42;1676;2.505967
CHIQUIZA;Partido Conservador Colombiano;34;1676;2.02864
CHIQUIZA;Nuevo Liberalismo;8;1676;0.477327
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1676;0.119332
CHIQUIZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1676;0.059666
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD;1;1676;0.059666
CHISCAS;Cambio Radical;776;1325;58.566038
CHISCAS;Alianza Verde;288;1325;21.735849
CHISCAS;Partido Liberal Colombiano;85;1325;6.415094
CHISCAS;Centro Democrático;48;1325;3.622642
CHISCAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47;1325;3.54717
CHISCAS;MAIS;24;1325;1.811321
CHISCAS;Pacto Histórico;23;1325;1.735849
CHISCAS;Partido Conservador Colombiano;18;1325;1.358491
CHISCAS;PARTIDO POLÍTICO DIGNIDAD;5;1325;0.377358
CHISCAS;Nuevo Liberalismo;4;1325;0.301887
CHISCAS;Partido de la U;4;1325;0.301887
CHISCAS;C.C LA TOMA;3;1325;0.226415
CHITA;Centro Democrático;361;1869;19.315142
CHITA;Cambio Radical;343;1869;18.35206
CHITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;299;1869;15.99786
CHITA;Alianza Verde;277;1869;14.82076
CHITA;Partido Conservador Colombiano;227;1869;12.145532
CHITA;Pacto Histórico;119;1869;6.367041
CHITA;Partido de la U;116;1869;6.206528
CHITA;MAIS;61;1869;3.263777
CHITA;Partido Liberal Colombiano;49;1869;2.621723
CHITA;Nuevo Liberalismo;11;1869;0.58855
CHITA;PARTIDO POLÍTICO DIGNIDAD;4;1869;0.214018
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1869;0.107009
CHITARAQUE;Cambio Radical;495;1496;33.088235
CHITARAQUE;Centro Democrático;464;1496;31.016043
CHITARAQUE;Alianza Verde;119;1496;7.954545
CHITARAQUE;Partido Conservador Colombiano;119;1496;7.954545
CHITARAQUE;Partido Liberal Colombiano;119;1496;7.954545
CHITARAQUE;Pacto Histórico;94;1496;6.283422
CHITARAQUE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;34;1496;2.272727
CHITARAQUE;MAIS;26;1496;1.737968
CHITARAQUE;Nuevo Liberalismo;15;1496;1.002674
CHITARAQUE;Partido de la U;3;1496;0.200535
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1496;0.13369
CHITARAQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;1496;0.066845
CHITARAQUE;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;1496;0.066845
CHITARAQUE;CORPORACIÓN KOFI ANNAN;1;1496;0.066845
CHITARAQUE;FERNANDO RÍOS HIDALGO;1;1496;0.066845
CHITARAQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1496;0.066845
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD;1;1496;0.066845
CHIVATA;Cambio Radical;565;1480;38.175676
CHIVATA;Partido Conservador Colombiano;317;1480;21.418919
CHIVATA;Alianza Verde;219;1480;14.797297
CHIVATA;Pacto Histórico;87;1480;5.878378
CHIVATA;Centro Democrático;86;1480;5.810811
CHIVATA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;64;1480;4.324324
CHIVATA;MAIS;57;1480;3.851351
CHIVATA;Partido Liberal Colombiano;47;1480;3.175676
CHIVATA;Partido de la U;22;1480;1.486486
CHIVATA;Nuevo Liberalismo;13;1480;0.878378
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1480;0.067568
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1480;0.067568
CHIVATA;PARTIDO POLÍTICO DIGNIDAD;1;1480;0.067568
CHIVOR;Partido Conservador Colombiano;407;665;61.203008
CHIVOR;Centro Democrático;103;665;15.488722
CHIVOR;Cambio Radical;57;665;8.571429
CHIVOR;Alianza Verde;48;665;7.218045
CHIVOR;Pacto Histórico;16;665;2.406015
CHIVOR;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;14;665;2.105263
CHIVOR;Partido Liberal Colombiano;7;665;1.052632
CHIVOR;MAIS;5;665;0.75188
CHIVOR;Nuevo Liberalismo;4;665;0.601504
CHIVOR;Partido de la U;2;665;0.300752
CHIVOR;FERNANDO RÍOS HIDALGO;1;665;0.150376
CHIVOR;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;665;0.150376
CIENEGA;Cambio Radical;457;1321;34.595004
CIENEGA;Partido Conservador Colombiano;215;1321;16.275549
CIENEGA;Centro Democrático;197;1321;14.912945
CIENEGA;Alianza Verde;182;1321;13.777441
CIENEGA;MAIS;82;1321;6.207419
CIENEGA;Pacto Histórico;59;1321;4.466313
CIENEGA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;53;1321;4.012112
CIENEGA;Partido Liberal Colombiano;45;1321;3.40651
CIENEGA;Partido de la U;21;1321;1.589705
CIENEGA;Nuevo Liberalismo;6;1321;0.454201
CIENEGA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1321;0.1514
CIENEGA;PARTIDO POLÍTICO DIGNIDAD;2;1321;0.1514
COMBITA;Cambio Radical;2396;5105;46.934378
COMBITA;Partido Liberal Colombiano;908;5105;17.786484
COMBITA;Partido Conservador Colombiano;374;5105;7.326151
COMBITA;Centro Democrático;346;5105;6.777669
COMBITA;Pacto Histórico;314;5105;6.150833
COMBITA;MAIS;308;5105;6.033301
COMBITA;Alianza Verde;303;5105;5.935357
COMBITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;90;5105;1.762977
COMBITA;Partido de la U;26;5105;0.509305
COMBITA;Nuevo Liberalismo;19;5105;0.372184
COMBITA;PARTIDO POLÍTICO DIGNIDAD;7;5105;0.13712
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;6;5105;0.117532
COMBITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;5105;0.078355
COMBITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;5105;0.019589
COMBITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;5105;0.019589
COMBITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5105;0.019589
COMBITA;SOMOS IDENTIDAD;1;5105;0.019589
COPER;Centro Democrático;919;1295;70.965251
COPER;Partido Conservador Colombiano;114;1295;8.803089
COPER;Cambio Radical;96;1295;7.413127
COPER;Alianza Verde;76;1295;5.868726
COPER;Pacto Histórico;42;1295;3.243243
COPER;Partido Liberal Colombiano;22;1295;1.698842
COPER;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10;1295;0.772201
COPER;MAIS;5;1295;0.3861
COPER;Partido de la U;4;1295;0.30888
COPER;Nuevo Liberalismo;3;1295;0.23166
COPER;FERNANDO RÍOS HIDALGO;2;1295;0.15444
COPER;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1295;0.07722
COPER;PARTIDO POLÍTICO DIGNIDAD;1;1295;0.07722
CORRALES;Partido Conservador Colombiano;274;1024;26.757812
CORRALES;Cambio Radical;167;1024;16.308594
CORRALES;Partido Liberal Colombiano;165;1024;16.113281
CORRALES;Alianza Verde;132;1024;12.890625
CORRALES;Pacto Histórico;114;1024;11.132812
CORRALES;MAIS;93;1024;9.082031
CORRALES;Centro Democrático;32;1024;3.125
