MUNNOMBRE;PARNOMBRE;VOTOS
CHITARAQUE;Pacto Histórico;120
CHITARAQUE;Partido Conservador Colombiano;119
CHITARAQUE;Partido Liberal Colombiano;122
CHIVATA;Alianza Verde;542
CHIVATA;Cambio Radical;242
CHIVATA;Centro Democrático;86
CHIVATA;Colombia Justa Libres;64
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CHIVATA;Nuevo Liberalismo;13
CHIVATA;PARTIDO POLÍTICO DIGNIDAD;1
CHIVATA;Pacto Histórico;144
CHIVATA;Partido Conservador Colombiano;317
CHIVATA;Partido Liberal Colombiano;69
CHIVOR;Alianza Verde;69
CHIVOR;Cambio Radical;36
CHIVOR;Centro Democrático;103
CHIVOR;Colombia Justa Libres;14
CHIVOR;FERNANDO RÍOS HIDALGO;1
CHIVOR;Nuevo Liberalismo;4
CHIVOR;Pacto Histórico;21
CHIVOR;Partido Conservador Colombiano;407
CHIVOR;Partido Liberal Colombiano;9
CHIVOR;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1
CIENEGA;Alianza Verde;296
CIENEGA;Cambio Radical;343
CIENEGA;Centro Democrático;197
CIENEGA;Colombia Justa Libres;53
CIENEGA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CIENEGA;Nuevo Liberalismo;6
CIENEGA;PARTIDO POLÍTICO DIGNIDAD;2
CIENEGA;Pacto Histórico;141
CIENEGA;Partido Conservador Colombiano;215
CIENEGA;Partido Liberal Colombiano;66
COMBITA;Alianza Verde;384
COMBITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
COMBITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
COMBITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
COMBITA;Cambio Radical;2315
COMBITA;Centro Democrático;346
COMBITA;Colombia Justa Libres;90
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;6
COMBITA;Nuevo Liberalismo;19
COMBITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
COMBITA;PARTIDO POLÍTICO DIGNIDAD;7
COMBITA;Pacto Histórico;622
COMBITA;Partido Conservador Colombiano;374
COMBITA;Partido Liberal Colombiano;934
COMBITA;SOMOS IDENTIDAD;1
COPER;Alianza Verde;114
COPER;Cambio Radical;58
COPER;Centro Democrático;919
COPER;Colombia Justa Libres;10
COPER;FERNANDO RÍOS HIDALGO;2
COPER;MOVIMIENTO DE SALVACIÓN NACIONAL;1
COPER;Nuevo Liberalismo;3
COPER;PARTIDO POLÍTICO DIGNIDAD;1
COPER;Pacto Histórico;47
COPER;Partido Conservador Colombiano;114
COPER;Partido Liberal Colombiano;26
CORRALES;Alianza Verde;250
CORRALES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
CORRALES;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
CORRALES;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CORRALES;Cambio Radical;49
CORRALES;Centro Democrático;32
CORRALES;Colombia Justa Libres;28
CORRALES;FERNANDO RÍOS HIDALGO;1
CORRALES;Nuevo Liberalismo;9
CORRALES;Pacto Histórico;207
CORRALES;Partido Conservador Colombiano;274
CORRALES;Partido Liberal Colombiano;171
COVARACHIA;Alianza Verde;359
COVARACHIA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1
COVARACHIA;Cambio Radical;107
COVARACHIA;Centro Democrático;113
COVARACHIA;Colombia Justa Libres;64
COVARACHIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
COVARACHIA;Nuevo Liberalismo;5
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD;2
COVARACHIA;Pacto Histórico;53
COVARACHIA;Partido Conservador Colombiano;60
COVARACHIA;Partido Liberal Colombiano;115
CUBARA;Alianza Verde;649
CUBARA;CABILDO INDÍGENA AYWJAWASHI;2
CUBARA;CONSEJO COMUNITARIO AFROZABALETAS;3
CUBARA;CONSEJO COMUNITARIO ALTO PARAÍSO;1
CUBARA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1
CUBARA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;3
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CUBARA;Cambio Radical;27
CUBARA;Centro Democrático;114
CUBARA;Colombia Justa Libres;136
CUBARA;FERNANDO RÍOS HIDALGO;1
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";100
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
CUBARA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CUBARA;Nuevo Liberalismo;13
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CUBARA;Pacto Histórico;194
CUBARA;Partido Conservador Colombiano;94
CUBARA;Partido Liberal Colombiano;412
CUCAITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
CUCAITA;Alianza Verde;403
CUCAITA;C.C LA TOMA;4
CUCAITA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
CUCAITA;Cambio Radical;62
CUCAITA;Centro Democrático;62
CUCAITA;Colombia Justa Libres;83
CUCAITA;Nuevo Liberalismo;17
CUCAITA;PARTIDO POLÍTICO DIGNIDAD;5
CUCAITA;Pacto Histórico;251
CUCAITA;Partido Conservador Colombiano;120
CUCAITA;Partido Liberal Colombiano;479
CUITIVA;Alianza Verde;106
CUITIVA;Cambio Radical;156
CUITIVA;Centro Democrático;50
CUITIVA;Colombia Justa Libres;35
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CUITIVA;Nuevo Liberalismo;8
CUITIVA;PARTIDO POLÍTICO DIGNIDAD;1
CUITIVA;Pacto Histórico;183
CUITIVA;Partido Conservador Colombiano;62
CUITIVA;Partido Liberal Colombiano;70
DUITAMA;AFROMUTATA;1
DUITAMA;ALIANZA NACIONAL AFROCOLOMBIANA;3
DUITAMA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
DUITAMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;7
DUITAMA;Alianza Verde;9696
DUITAMA;C.C LA TOMA;76
DUITAMA;CABILDO INDÍGENA AYWJAWASHI;5
DUITAMA;CONMOGUZ;1
DUITAMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1
DUITAMA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1
DUITAMA;CONSEJO COMUNITARIO AFROZABALETAS;18
DUITAMA;CONSEJO COMUNITARIO ALTO PARAÍSO;1
DUITAMA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;3
DUITAMA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;8
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;10
DUITAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;7
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;3
DUITAMA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;5
DUITAMA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";10
DUITAMA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1
DUITAMA;CONSEJO COMUNITARIO DE VUELTA MANZA;4
DUITAMA;CONSEJO COMUNITARIO DEL GUABAL;1
DUITAMA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;4
DUITAMA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;13
DUITAMA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;13
DUITAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;34
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
DUITAMA;CONSEJO COMUNITARIO PUERTO GIRÓN;5
DUITAMA;CONSEJO COMUNITARIO RESCATE LAS VARAS;4
DUITAMA;CONSEJO COMUNITARIO RIO CURBARADÓ;2
DUITAMA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;4
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;4
DUITAMA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1
DUITAMA;Cambio Radical;1875
DUITAMA;Centro Democrático;3834
DUITAMA;Colombia Justa Libres;2346
DUITAMA;FERNANDO RÍOS HIDALGO;33
DUITAMA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3
DUITAMA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;2
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";55
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";19
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55
DUITAMA;Nuevo Liberalismo;726
DUITAMA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;13
DUITAMA;PARTIDO COLOMBIA RENACIENTE;1
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;25
DUITAMA;PARTIDO POLÍTICO DIGNIDAD;154
DUITAMA;Pacto Histórico;9762
DUITAMA;Partido Conservador Colombiano;2268
DUITAMA;Partido Liberal Colombiano;10790
DUITAMA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;13
DUITAMA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;4
DUITAMA;SOMOS IDENTIDAD;8
EL COCUY;Alianza Verde;257
EL COCUY;CONSEJO COMUNITARIO DE VUELTA MANZA;1
EL COCUY;Cambio Radical;72
EL COCUY;Centro Democrático;150
EL COCUY;Colombia Justa Libres;12
EL COCUY;Nuevo Liberalismo;7
EL COCUY;PARTIDO POLÍTICO DIGNIDAD;1
EL COCUY;Pacto Histórico;65
EL COCUY;Partido Conservador Colombiano;159
EL COCUY;Partido Liberal Colombiano;427
EL ESPINO;Alianza Verde;256
EL ESPINO;Cambio Radical;49
EL ESPINO;Centro Democrático;115
EL ESPINO;Colombia Justa Libres;40
EL ESPINO;FERNANDO RÍOS HIDALGO;1
EL ESPINO;Nuevo Liberalismo;2
EL ESPINO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
EL ESPINO;PARTIDO POLÍTICO DIGNIDAD;1
EL ESPINO;Pacto Histórico;49
EL ESPINO;Partido Conservador Colombiano;327
EL ESPINO;Partido Liberal Colombiano;36
FIRAVITOBA;Alianza Verde;430
FIRAVITOBA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1
FIRAVITOBA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
FIRAVITOBA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
FIRAVITOBA;Cambio Radical;89
FIRAVITOBA;Centro Democrático;123
FIRAVITOBA;Colombia Justa Libres;92
FIRAVITOBA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
FIRAVITOBA;Nuevo Liberalismo;29
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
