MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUSBANZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;34;565;6.017699
BUSBANZA;Centro Democrático;26;565;4.60177
BUSBANZA;Cambio Radical;18;565;3.185841
BUSBANZA;MAIS;17;565;3.00885
BUSBANZA;Nuevo Liberalismo;5;565;0.884956
BUSBANZA;CONSEJO COMUNITARIO AFROZABALETAS;1;565;0.176991
CALDAS;Centro Democrático;396;1232;32.142857
CALDAS;Cambio Radical;235;1232;19.074675
CALDAS;Partido Liberal Colombiano;189;1232;15.340909
CALDAS;Alianza Verde;183;1232;14.853896
CALDAS;Partido Conservador Colombiano;77;1232;6.25
CALDAS;Pacto Histórico;54;1232;4.383117
CALDAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47;1232;3.814935
CALDAS;MAIS;25;1232;2.029221
CALDAS;Nuevo Liberalismo;10;1232;0.811688
CALDAS;FERNANDO RÍOS HIDALGO;9;1232;0.730519
CALDAS;PARTIDO POLÍTICO DIGNIDAD;4;1232;0.324675
CALDAS;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1232;0.081169
CALDAS;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1232;0.081169
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1232;0.081169
CAMPOHERMOSO;Alianza Verde;272;905;30.055249
CAMPOHERMOSO;Partido Conservador Colombiano;240;905;26.519337
CAMPOHERMOSO;Centro Democrático;136;905;15.027624
CAMPOHERMOSO;Cambio Radical;125;905;13.812155
CAMPOHERMOSO;Pacto Histórico;39;905;4.309392
CAMPOHERMOSO;MAIS;35;905;3.867403
CAMPOHERMOSO;Partido Liberal Colombiano;31;905;3.425414
CAMPOHERMOSO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;23;905;2.541436
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;905;0.220994
CAMPOHERMOSO;Nuevo Liberalismo;2;905;0.220994
CERINZA;Partido Conservador Colombiano;1093;1971;55.454084
CERINZA;Centro Democrático;268;1971;13.597159
CERINZA;Alianza Verde;203;1971;10.29934
CERINZA;Partido Liberal Colombiano;156;1971;7.914764
CERINZA;Pacto Histórico;151;1971;7.661086
CERINZA;MAIS;52;1971;2.638255
CERINZA;Cambio Radical;31;1971;1.572806
CERINZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10;1971;0.507357
CERINZA;Nuevo Liberalismo;6;1971;0.304414
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1971;0.050736
CHINAVITA;Partido Conservador Colombiano;419;1094;38.299817
CHINAVITA;Alianza Verde;335;1094;30.621572
CHINAVITA;Centro Democrático;112;1094;10.23766
CHINAVITA;Partido Liberal Colombiano;58;1094;5.301645
CHINAVITA;Pacto Histórico;52;1094;4.753199
CHINAVITA;Cambio Radical;40;1094;3.656307
CHINAVITA;MAIS;28;1094;2.559415
CHINAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;27;1094;2.468007
CHINAVITA;Nuevo Liberalismo;8;1094;0.731261
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;7;1094;0.639854
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD;3;1094;0.274223
CHINAVITA;FERNANDO RÍOS HIDALGO;2;1094;0.182815
CHINAVITA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1094;0.091408
CHINAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1094;0.091408
CHINAVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1094;0.091408
CHIQUINQUIRA;Centro Democrático;6633;17803;37.257766
CHIQUINQUIRA;Alianza Verde;4152;17803;23.321912
CHIQUINQUIRA;Pacto Histórico;1941;17803;10.902657
CHIQUINQUIRA;Partido Conservador Colombiano;1115;17803;6.262989
CHIQUINQUIRA;Cambio Radical;1031;17803;5.791159
CHIQUINQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;942;17803;5.291243
CHIQUINQUIRA;MAIS;828;17803;4.650902
CHIQUINQUIRA;Partido Liberal Colombiano;713;17803;4.004943
CHIQUINQUIRA;Nuevo Liberalismo;170;17803;0.954895
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD;166;17803;0.932427
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;19;17803;0.106724
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14;17803;0.078638
CHIQUINQUIRA;C.C LA TOMA;12;17803;0.067404
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";10;17803;0.05617
CHIQUINQUIRA;FERNANDO RÍOS HIDALGO;6;17803;0.033702
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6;17803;0.033702
CHIQUINQUIRA;CABILDO INDÍGENA AYWJAWASHI;4;17803;0.022468
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";3;17803;0.016851
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;17803;0.016851
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3;17803;0.016851
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;17803;0.016851
CHIQUINQUIRA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;17803;0.011234
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;2;17803;0.011234
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;2;17803;0.011234
CHIQUINQUIRA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2;17803;0.011234
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;2;17803;0.011234
CHIQUINQUIRA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2;17803;0.011234
CHIQUINQUIRA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;17803;0.005617
CHIQUINQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;17803;0.005617
CHIQUINQUIRA;COACNEJA;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;17803;0.005617
CHIQUINQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;17803;0.005617
CHIQUINQUIRA;CORPORACIÓN KOFI ANNAN;1;17803;0.005617
CHIQUINQUIRA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;17803;0.005617
CHIQUINQUIRA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;17803;0.005617
CHIQUINQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;17803;0.005617
CHIQUINQUIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;17803;0.005617
CHIQUINQUIRA;SOMOS IDENTIDAD;1;17803;0.005617
CHIQUIZA;Partido Liberal Colombiano;799;1676;47.673031
CHIQUIZA;Cambio Radical;309;1676;18.436754
CHIQUIZA;Alianza Verde;291;1676;17.362768
CHIQUIZA;MAIS;76;1676;4.534606
CHIQUIZA;Pacto Histórico;70;1676;4.176611
CHIQUIZA;Centro Democrático;43;1676;2.565632
CHIQUIZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;42;1676;2.505967
CHIQUIZA;Partido Conservador Colombiano;34;1676;2.02864
CHIQUIZA;Nuevo Liberalismo;8;1676;0.477327
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1676;0.119332
CHIQUIZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1676;0.059666
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD;1;1676;0.059666
CHISCAS;Alianza Verde;696;1325;52.528302
CHISCAS;Cambio Radical;368;1325;27.773585
CHISCAS;Partido Liberal Colombiano;89;1325;6.716981
CHISCAS;Centro Democrático;48;1325;3.622642
CHISCAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47;1325;3.54717
CHISCAS;MAIS;24;1325;1.811321
CHISCAS;Pacto Histórico;23;1325;1.735849
CHISCAS;Partido Conservador Colombiano;18;1325;1.358491
CHISCAS;PARTIDO POLÍTICO DIGNIDAD;5;1325;0.377358
CHISCAS;Nuevo Liberalismo;4;1325;0.301887
CHISCAS;C.C LA TOMA;3;1325;0.226415
CHITA;Alianza Verde;411;1869;21.990369
CHITA;Centro Democrático;361;1869;19.315142
CHITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;299;1869;15.99786
CHITA;Partido Conservador Colombiano;227;1869;12.145532
CHITA;Cambio Radical;209;1869;11.182451
CHITA;Partido Liberal Colombiano;165;1869;8.82825
CHITA;Pacto Histórico;119;1869;6.367041
CHITA;MAIS;61;1869;3.263777
CHITA;Nuevo Liberalismo;11;1869;0.58855
CHITA;PARTIDO POLÍTICO DIGNIDAD;4;1869;0.214018
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1869;0.107009
CHITARAQUE;Centro Democrático;464;1496;31.016043
CHITARAQUE;Alianza Verde;384;1496;25.668449
CHITARAQUE;Cambio Radical;230;1496;15.374332
CHITARAQUE;Partido Liberal Colombiano;122;1496;8.15508
CHITARAQUE;Partido Conservador Colombiano;119;1496;7.954545
CHITARAQUE;Pacto Histórico;94;1496;6.283422
CHITARAQUE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;34;1496;2.272727
CHITARAQUE;MAIS;26;1496;1.737968
CHITARAQUE;Nuevo Liberalismo;15;1496;1.002674
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1496;0.13369
CHITARAQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;1496;0.066845
CHITARAQUE;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;1496;0.066845
CHITARAQUE;CORPORACIÓN KOFI ANNAN;1;1496;0.066845
CHITARAQUE;FERNANDO RÍOS HIDALGO;1;1496;0.066845
CHITARAQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1496;0.066845
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD;1;1496;0.066845
CHIVATA;Alianza Verde;542;1480;36.621622
CHIVATA;Partido Conservador Colombiano;317;1480;21.418919
CHIVATA;Cambio Radical;242;1480;16.351351
CHIVATA;Pacto Histórico;87;1480;5.878378
CHIVATA;Centro Democrático;86;1480;5.810811
CHIVATA;Partido Liberal Colombiano;69;1480;4.662162
CHIVATA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;64;1480;4.324324
CHIVATA;MAIS;57;1480;3.851351
CHIVATA;Nuevo Liberalismo;13;1480;0.878378
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1480;0.067568
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1480;0.067568
CHIVATA;PARTIDO POLÍTICO DIGNIDAD;1;1480;0.067568
CHIVOR;Partido Conservador Colombiano;407;665;61.203008
CHIVOR;Centro Democrático;103;665;15.488722
CHIVOR;Alianza Verde;69;665;10.37594
CHIVOR;Cambio Radical;36;665;5.413534
CHIVOR;Pacto Histórico;16;665;2.406015
CHIVOR;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;14;665;2.105263
CHIVOR;Partido Liberal Colombiano;9;665;1.353383
CHIVOR;MAIS;5;665;0.75188
CHIVOR;Nuevo Liberalismo;4;665;0.601504
CHIVOR;FERNANDO RÍOS HIDALGO;1;665;0.150376
CHIVOR;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;665;0.150376
CIENEGA;Cambio Radical;343;1321;25.965178
CIENEGA;Alianza Verde;296;1321;22.407267
CIENEGA;Partido Conservador Colombiano;215;1321;16.275549
CIENEGA;Centro Democrático;197;1321;14.912945
CIENEGA;MAIS;82;1321;6.207419
CIENEGA;Partido Liberal Colombiano;66;1321;4.996215
CIENEGA;Pacto Histórico;59;1321;4.466313
CIENEGA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;53;1321;4.012112
CIENEGA;Nuevo Liberalismo;6;1321;0.454201
CIENEGA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1321;0.1514
CIENEGA;PARTIDO POLÍTICO DIGNIDAD;2;1321;0.1514
COMBITA;Cambio Radical;2315;5105;45.347698
COMBITA;Partido Liberal Colombiano;934;5105;18.295788
COMBITA;Alianza Verde;384;5105;7.522037
COMBITA;Partido Conservador Colombiano;374;5105;7.326151
COMBITA;Centro Democrático;346;5105;6.777669
COMBITA;Pacto Histórico;314;5105;6.150833
COMBITA;MAIS;308;5105;6.033301
COMBITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;90;5105;1.762977
COMBITA;Nuevo Liberalismo;19;5105;0.372184
COMBITA;PARTIDO POLÍTICO DIGNIDAD;7;5105;0.13712
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;6;5105;0.117532
COMBITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;5105;0.078355
COMBITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;5105;0.019589
COMBITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;5105;0.019589
COMBITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5105;0.019589
COMBITA;SOMOS IDENTIDAD;1;5105;0.019589
COPER;Centro Democrático;919;1295;70.965251
COPER;Alianza Verde;114;1295;8.803089
COPER;Partido Conservador Colombiano;114;1295;8.803089
COPER;Cambio Radical;58;1295;4.478764
COPER;Pacto Histórico;42;1295;3.243243
COPER;Partido Liberal Colombiano;26;1295;2.007722
COPER;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10;1295;0.772201
COPER;MAIS;5;1295;0.3861
COPER;Nuevo Liberalismo;3;1295;0.23166
COPER;FERNANDO RÍOS HIDALGO;2;1295;0.15444
COPER;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1295;0.07722
COPER;PARTIDO POLÍTICO DIGNIDAD;1;1295;0.07722
CORRALES;Partido Conservador Colombiano;274;1024;26.757812
CORRALES;Alianza Verde;250;1024;24.414062
CORRALES;Partido Liberal Colombiano;171;1024;16.699219
CORRALES;Pacto Histórico;114;1024;11.132812
CORRALES;MAIS;93;1024;9.082031
CORRALES;Cambio Radical;49;1024;4.785156
CORRALES;Centro Democrático;32;1024;3.125
CORRALES;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;28;1024;2.734375
CORRALES;Nuevo Liberalismo;9;1024;0.878906
CORRALES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;1024;0.097656
CORRALES;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1024;0.097656
CORRALES;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1024;0.097656
CORRALES;FERNANDO RÍOS HIDALGO;1;1024;0.097656
COVARACHIA;Alianza Verde;359;893;40.201568
COVARACHIA;Partido Liberal Colombiano;115;893;12.87794
COVARACHIA;Centro Democrático;113;893;12.653975
COVARACHIA;Cambio Radical;107;893;11.982083
COVARACHIA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;64;893;7.166853
COVARACHIA;Partido Conservador Colombiano;60;893;6.718925
COVARACHIA;MAIS;33;893;3.695409
COVARACHIA;Pacto Histórico;20;893;2.239642
COVARACHIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;893;1.455767
COVARACHIA;Nuevo Liberalismo;5;893;0.55991
