MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";5;2993;0.17
BELEN;Nuevo Liberalismo;26;2993;0.87
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2993;0.07
BELEN;PARTIDO POLÍTICO DIGNIDAD;1;2993;0.03
BELEN;Pacto Histórico;287;2993;9.59
BELEN;Partido Conservador Colombiano;369;2993;12.33
BELEN;Partido Liberal Colombiano;763;2993;25.49
BERBEO;Alianza Verde;226;615;36.75
BERBEO;Cambio Radical;53;615;8.62
BERBEO;Centro Democrático;26;615;4.23
BERBEO;Colombia Justa Libres;56;615;9.11
BERBEO;Nuevo Liberalismo;1;615;0.16
BERBEO;Pacto Histórico;91;615;14.8
BERBEO;Partido Conservador Colombiano;13;615;2.11
BERBEO;Partido Liberal Colombiano;149;615;24.23
BETEITIVA;ALIANZA NACIONAL AFROCOLOMBIANA;1;785;0.13
BETEITIVA;Alianza Verde;192;785;24.46
BETEITIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;785;0.13
BETEITIVA;Cambio Radical;37;785;4.71
BETEITIVA;Centro Democrático;114;785;14.52
BETEITIVA;Colombia Justa Libres;56;785;7.13
BETEITIVA;Nuevo Liberalismo;2;785;0.25
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD;1;785;0.13
BETEITIVA;Pacto Histórico;107;785;13.63
BETEITIVA;Partido Conservador Colombiano;63;785;8.03
BETEITIVA;Partido Liberal Colombiano;211;785;26.88
BOAVITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1804;0.06
BOAVITA;Alianza Verde;1005;1804;55.71
BOAVITA;Cambio Radical;62;1804;3.44
BOAVITA;Centro Democrático;169;1804;9.37
BOAVITA;Colombia Justa Libres;97;1804;5.38
BOAVITA;FERNANDO RÍOS HIDALGO;1;1804;0.06
BOAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1804;0.06
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1804;0.11
BOAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1804;0.06
BOAVITA;Nuevo Liberalismo;7;1804;0.39
BOAVITA;PARTIDO POLÍTICO DIGNIDAD;15;1804;0.83
BOAVITA;Pacto Histórico;213;1804;11.81
BOAVITA;Partido Conservador Colombiano;141;1804;7.82
BOAVITA;Partido Liberal Colombiano;89;1804;4.93
BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1491;0.07
BOYACA;Alianza Verde;250;1491;16.77
BOYACA;Cambio Radical;174;1491;11.67
BOYACA;Centro Democrático;204;1491;13.68
BOYACA;Colombia Justa Libres;46;1491;3.09
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1491;0.07
BOYACA;Nuevo Liberalismo;11;1491;0.74
BOYACA;PARTIDO POLÍTICO DIGNIDAD;8;1491;0.54
BOYACA;Pacto Histórico;210;1491;14.08
BOYACA;Partido Conservador Colombiano;62;1491;4.16
BOYACA;Partido Liberal Colombiano;524;1491;35.14
BRICE?O;Alianza Verde;139;737;18.86
BRICE?O;Cambio Radical;80;737;10.85
BRICE?O;Centro Democrático;268;737;36.36
BRICE?O;Colombia Justa Libres;42;737;5.7
BRICE?O;FERNANDO RÍOS HIDALGO;1;737;0.14
BRICE?O;MOVIMIENTO DE SALVACIÓN NACIONAL;2;737;0.27
BRICE?O;Nuevo Liberalismo;3;737;0.41
BRICE?O;Pacto Histórico;42;737;5.7
BRICE?O;Partido Conservador Colombiano;66;737;8.96
BRICE?O;Partido Liberal Colombiano;94;737;12.75
BUENAVISTA;Alianza Verde;153;2148;7.12
BUENAVISTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2148;0.05
BUENAVISTA;Cambio Radical;230;2148;10.71
BUENAVISTA;Centro Democrático;1378;2148;64.15
BUENAVISTA;Colombia Justa Libres;106;2148;4.93
BUENAVISTA;Nuevo Liberalismo;7;2148;0.33
BUENAVISTA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;2148;0.05
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD;10;2148;0.47
BUENAVISTA;Pacto Histórico;86;2148;4.0
BUENAVISTA;Partido Conservador Colombiano;135;2148;6.28
BUENAVISTA;Partido Liberal Colombiano;40;2148;1.86
BUENAVISTA;SOMOS IDENTIDAD;1;2148;0.05
BUSBANZA;Alianza Verde;207;565;36.64
BUSBANZA;CONSEJO COMUNITARIO AFROZABALETAS;1;565;0.18
BUSBANZA;Cambio Radical;18;565;3.19
BUSBANZA;Centro Democrático;26;565;4.6
BUSBANZA;Colombia Justa Libres;34;565;6.02
BUSBANZA;Nuevo Liberalismo;5;565;0.88
BUSBANZA;Pacto Histórico;60;565;10.62
BUSBANZA;Partido Conservador Colombiano;159;565;28.14
BUSBANZA;Partido Liberal Colombiano;55;565;9.73
CALDAS;Alianza Verde;183;1232;14.85
CALDAS;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;1232;0.08
CALDAS;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1232;0.08
CALDAS;Cambio Radical;235;1232;19.07
CALDAS;Centro Democrático;396;1232;32.14
CALDAS;Colombia Justa Libres;47;1232;3.81
CALDAS;FERNANDO RÍOS HIDALGO;9;1232;0.73
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1232;0.08
CALDAS;Nuevo Liberalismo;10;1232;0.81
CALDAS;PARTIDO POLÍTICO DIGNIDAD;4;1232;0.32
CALDAS;Pacto Histórico;79;1232;6.41
CALDAS;Partido Conservador Colombiano;77;1232;6.25
CALDAS;Partido Liberal Colombiano;189;1232;15.34
CAMPOHERMOSO;Alianza Verde;272;905;30.06
CAMPOHERMOSO;Cambio Radical;125;905;13.81
CAMPOHERMOSO;Centro Democrático;136;905;15.03
CAMPOHERMOSO;Colombia Justa Libres;23;905;2.54
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;905;0.22
CAMPOHERMOSO;Nuevo Liberalismo;2;905;0.22
CAMPOHERMOSO;Pacto Histórico;74;905;8.18
CAMPOHERMOSO;Partido Conservador Colombiano;240;905;26.52
CAMPOHERMOSO;Partido Liberal Colombiano;31;905;3.43
CERINZA;Alianza Verde;203;1971;10.3
CERINZA;Cambio Radical;31;1971;1.57
CERINZA;Centro Democrático;268;1971;13.6
CERINZA;Colombia Justa Libres;10;1971;0.51
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1971;0.05
CERINZA;Nuevo Liberalismo;6;1971;0.3
CERINZA;Pacto Histórico;203;1971;10.3
CERINZA;Partido Conservador Colombiano;1093;1971;55.45
CERINZA;Partido Liberal Colombiano;156;1971;7.91
CHINAVITA;Alianza Verde;335;1094;30.62
CHINAVITA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1094;0.09
CHINAVITA;Cambio Radical;40;1094;3.66
CHINAVITA;Centro Democrático;112;1094;10.24
CHINAVITA;Colombia Justa Libres;27;1094;2.47
CHINAVITA;FERNANDO RÍOS HIDALGO;2;1094;0.18
CHINAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;1094;0.09
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;7;1094;0.64
CHINAVITA;Nuevo Liberalismo;8;1094;0.73
CHINAVITA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1094;0.09
CHINAVITA;PARTIDO POLÍTICO DIGNIDAD;3;1094;0.27
CHINAVITA;Pacto Histórico;80;1094;7.31
CHINAVITA;Partido Conservador Colombiano;419;1094;38.3
CHINAVITA;Partido Liberal Colombiano;58;1094;5.3
CHIQUINQUIRA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;17803;0.01
CHIQUINQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;17803;0.01
CHIQUINQUIRA;Alianza Verde;4152;17803;23.32
CHIQUINQUIRA;C.C LA TOMA;12;17803;0.07
CHIQUINQUIRA;CABILDO INDÍGENA AYWJAWASHI;4;17803;0.02
CHIQUINQUIRA;COACNEJA;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;2;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;2;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14;17803;0.08
CHIQUINQUIRA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";3;17803;0.02
CHIQUINQUIRA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;17803;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;17803;0.02
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3;17803;0.02
CHIQUINQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;17803;0.01
CHIQUINQUIRA;CORPORACIÓN KOFI ANNAN;1;17803;0.01
CHIQUINQUIRA;Cambio Radical;1031;17803;5.79
CHIQUINQUIRA;Centro Democrático;6633;17803;37.26
CHIQUINQUIRA;Colombia Justa Libres;942;17803;5.29
CHIQUINQUIRA;FERNANDO RÍOS HIDALGO;6;17803;0.03
CHIQUINQUIRA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;17803;0.01
CHIQUINQUIRA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;17803;0.01
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";10;17803;0.06
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;17803;0.02
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;19;17803;0.11
CHIQUINQUIRA;Nuevo Liberalismo;170;17803;0.95
CHIQUINQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;17803;0.01
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;2;17803;0.01
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;6;17803;0.03
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD;166;17803;0.93
CHIQUINQUIRA;Pacto Histórico;2769;17803;15.55
CHIQUINQUIRA;Partido Conservador Colombiano;1115;17803;6.26
CHIQUINQUIRA;Partido Liberal Colombiano;713;17803;4.0
CHIQUINQUIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;17803;0.01
CHIQUINQUIRA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2;17803;0.01
CHIQUINQUIRA;SOMOS IDENTIDAD;1;17803;0.01
CHIQUIZA;Alianza Verde;291;1676;17.36
CHIQUIZA;Cambio Radical;309;1676;18.44
CHIQUIZA;Centro Democrático;43;1676;2.57
CHIQUIZA;Colombia Justa Libres;42;1676;2.51
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1676;0.12
CHIQUIZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1676;0.06
CHIQUIZA;Nuevo Liberalismo;8;1676;0.48
CHIQUIZA;PARTIDO POLÍTICO DIGNIDAD;1;1676;0.06
CHIQUIZA;Pacto Histórico;146;1676;8.71
CHIQUIZA;Partido Conservador Colombiano;34;1676;2.03
CHIQUIZA;Partido Liberal Colombiano;799;1676;47.67
CHISCAS;Alianza Verde;696;1325;52.53
CHISCAS;C.C LA TOMA;3;1325;0.23
CHISCAS;Cambio Radical;368;1325;27.77
CHISCAS;Centro Democrático;48;1325;3.62
CHISCAS;Colombia Justa Libres;47;1325;3.55
CHISCAS;Nuevo Liberalismo;4;1325;0.3
CHISCAS;PARTIDO POLÍTICO DIGNIDAD;5;1325;0.38
CHISCAS;Pacto Histórico;47;1325;3.55
CHISCAS;Partido Conservador Colombiano;18;1325;1.36
CHISCAS;Partido Liberal Colombiano;89;1325;6.72
CHITA;Alianza Verde;411;1869;21.99
CHITA;Cambio Radical;209;1869;11.18
CHITA;Centro Democrático;361;1869;19.32
CHITA;Colombia Justa Libres;299;1869;16.0
CHITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1869;0.11
CHITA;Nuevo Liberalismo;11;1869;0.59
CHITA;PARTIDO POLÍTICO DIGNIDAD;4;1869;0.21
CHITA;Pacto Histórico;180;1869;9.63
CHITA;Partido Conservador Colombiano;227;1869;12.15
CHITA;Partido Liberal Colombiano;165;1869;8.83
CHITARAQUE;Alianza Verde;384;1496;25.67
CHITARAQUE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;1496;0.07
CHITARAQUE;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;1496;0.07
CHITARAQUE;CORPORACIÓN KOFI ANNAN;1;1496;0.07
CHITARAQUE;Cambio Radical;230;1496;15.37
CHITARAQUE;Centro Democrático;464;1496;31.02
CHITARAQUE;Colombia Justa Libres;34;1496;2.27
CHITARAQUE;FERNANDO RÍOS HIDALGO;1;1496;0.07
CHITARAQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1496;0.07
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1496;0.13
CHITARAQUE;Nuevo Liberalismo;15;1496;1.0
CHITARAQUE;PARTIDO POLÍTICO DIGNIDAD;1;1496;0.07
CHITARAQUE;Pacto Histórico;120;1496;8.02
CHITARAQUE;Partido Conservador Colombiano;119;1496;7.95
CHITARAQUE;Partido Liberal Colombiano;122;1496;8.16
CHIVATA;Alianza Verde;542;1480;36.62
CHIVATA;Cambio Radical;242;1480;16.35
CHIVATA;Centro Democrático;86;1480;5.81
CHIVATA;Colombia Justa Libres;64;1480;4.32
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1480;0.07
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1480;0.07
CHIVATA;Nuevo Liberalismo;13;1480;0.88
CHIVATA;PARTIDO POLÍTICO DIGNIDAD;1;1480;0.07
CHIVATA;Pacto Histórico;144;1480;9.73
CHIVATA;Partido Conservador Colombiano;317;1480;21.42
CHIVATA;Partido Liberal Colombiano;69;1480;4.66
CHIVOR;Alianza Verde;69;665;10.38
CHIVOR;Cambio Radical;36;665;5.41
CHIVOR;Centro Democrático;103;665;15.49
CHIVOR;Colombia Justa Libres;14;665;2.11
CHIVOR;FERNANDO RÍOS HIDALGO;1;665;0.15
CHIVOR;Nuevo Liberalismo;4;665;0.6
CHIVOR;Pacto Histórico;21;665;3.16
CHIVOR;Partido Conservador Colombiano;407;665;61.2
CHIVOR;Partido Liberal Colombiano;9;665;1.35
CHIVOR;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;665;0.15
CIENEGA;Alianza Verde;296;1321;22.41
CIENEGA;Cambio Radical;343;1321;25.97
CIENEGA;Centro Democrático;197;1321;14.91
CIENEGA;Colombia Justa Libres;53;1321;4.01
CIENEGA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1321;0.15
CIENEGA;Nuevo Liberalismo;6;1321;0.45
CIENEGA;PARTIDO POLÍTICO DIGNIDAD;2;1321;0.15
CIENEGA;Pacto Histórico;141;1321;10.67
CIENEGA;Partido Conservador Colombiano;215;1321;16.28
CIENEGA;Partido Liberal Colombiano;66;1321;5.0
COMBITA;Alianza Verde;384;5105;7.52
COMBITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;5105;0.02
COMBITA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;5105;0.08
COMBITA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;5105;0.02
COMBITA;Cambio Radical;2315;5105;45.35
COMBITA;Centro Democrático;346;5105;6.78
COMBITA;Colombia Justa Libres;90;5105;1.76
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;6;5105;0.12
COMBITA;Nuevo Liberalismo;19;5105;0.37
COMBITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5105;0.02
COMBITA;PARTIDO POLÍTICO DIGNIDAD;7;5105;0.14
COMBITA;Pacto Histórico;622;5105;12.18
COMBITA;Partido Conservador Colombiano;374;5105;7.33
COMBITA;Partido Liberal Colombiano;934;5105;18.3
COMBITA;SOMOS IDENTIDAD;1;5105;0.02
COPER;Alianza Verde;114;1295;8.8
COPER;Cambio Radical;58;1295;4.48
COPER;Centro Democrático;919;1295;70.97
COPER;Colombia Justa Libres;10;1295;0.77
COPER;FERNANDO RÍOS HIDALGO;2;1295;0.15
COPER;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1295;0.08
COPER;Nuevo Liberalismo;3;1295;0.23
COPER;PARTIDO POLÍTICO DIGNIDAD;1;1295;0.08
COPER;Pacto Histórico;47;1295;3.63
COPER;Partido Conservador Colombiano;114;1295;8.8
COPER;Partido Liberal Colombiano;26;1295;2.01
CORRALES;Alianza Verde;250;1024;24.41
CORRALES;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;1024;0.1
CORRALES;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1024;0.1
CORRALES;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1024;0.1
CORRALES;Cambio Radical;49;1024;4.79
CORRALES;Centro Democrático;32;1024;3.12
CORRALES;Colombia Justa Libres;28;1024;2.73
CORRALES;FERNANDO RÍOS HIDALGO;1;1024;0.1
CORRALES;Nuevo Liberalismo;9;1024;0.88
CORRALES;Pacto Histórico;207;1024;20.21
CORRALES;Partido Conservador Colombiano;274;1024;26.76
CORRALES;Partido Liberal Colombiano;171;1024;16.7
COVARACHIA;Alianza Verde;359;893;40.2
COVARACHIA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;893;0.11
COVARACHIA;Cambio Radical;107;893;11.98
COVARACHIA;Centro Democrático;113;893;12.65
COVARACHIA;Colombia Justa Libres;64;893;7.17
COVARACHIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;893;1.46
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;893;0.11
COVARACHIA;Nuevo Liberalismo;5;893;0.56
COVARACHIA;PARTIDO POLÍTICO DIGNIDAD;2;893;0.22
COVARACHIA;Pacto Histórico;53;893;5.94
COVARACHIA;Partido Conservador Colombiano;60;893;6.72
COVARACHIA;Partido Liberal Colombiano;115;893;12.88
CUBARA;Alianza Verde;649;1756;36.96
CUBARA;CABILDO INDÍGENA AYWJAWASHI;2;1756;0.11
CUBARA;CONSEJO COMUNITARIO AFROZABALETAS;3;1756;0.17
CUBARA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1756;0.06
CUBARA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1;1756;0.06
CUBARA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;3;1756;0.17
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1756;0.06
CUBARA;Cambio Radical;27;1756;1.54
CUBARA;Centro Democrático;114;1756;6.49
CUBARA;Colombia Justa Libres;136;1756;7.74
CUBARA;FERNANDO RÍOS HIDALGO;1;1756;0.06
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";100;1756;5.69
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;1756;0.11
CUBARA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1756;0.11
CUBARA;Nuevo Liberalismo;13;1756;0.74
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1756;0.06
CUBARA;Pacto Histórico;194;1756;11.05
CUBARA;Partido Conservador Colombiano;94;1756;5.35
CUBARA;Partido Liberal Colombiano;412;1756;23.46
CUCAITA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1488;0.07
CUCAITA;Alianza Verde;403;1488;27.08
CUCAITA;C.C LA TOMA;4;1488;0.27
CUCAITA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1488;0.07
CUCAITA;Cambio Radical;62;1488;4.17
CUCAITA;Centro Democrático;62;1488;4.17
CUCAITA;Colombia Justa Libres;83;1488;5.58
CUCAITA;Nuevo Liberalismo;17;1488;1.14
CUCAITA;PARTIDO POLÍTICO DIGNIDAD;5;1488;0.34
CUCAITA;Pacto Histórico;251;1488;16.87
CUCAITA;Partido Conservador Colombiano;120;1488;8.06
CUCAITA;Partido Liberal Colombiano;479;1488;32.19
CUITIVA;Alianza Verde;106;673;15.75
CUITIVA;Cambio Radical;156;673;23.18
CUITIVA;Centro Democrático;50;673;7.43
CUITIVA;Colombia Justa Libres;35;673;5.2
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;673;0.3
CUITIVA;Nuevo Liberalismo;8;673;1.19
CUITIVA;PARTIDO POLÍTICO DIGNIDAD;1;673;0.15
CUITIVA;Pacto Histórico;183;673;27.19
CUITIVA;Partido Conservador Colombiano;62;673;9.21
CUITIVA;Partido Liberal Colombiano;70;673;10.4
DUITAMA;AFROMUTATA;1;41950;0.0
DUITAMA;ALIANZA NACIONAL AFROCOLOMBIANA;3;41950;0.01
DUITAMA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1;41950;0.0
DUITAMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;41950;0.0
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;7;41950;0.02
DUITAMA;Alianza Verde;9696;41950;23.11
DUITAMA;C.C LA TOMA;76;41950;0.18
DUITAMA;CABILDO INDÍGENA AYWJAWASHI;5;41950;0.01
DUITAMA;CONMOGUZ;1;41950;0.0
DUITAMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1;41950;0.0
