MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CORRALES;TORRES PEREZ HENRY ALBERTO;20090001;418
CORRALES;BARRERA CORREDOR PEDRO ALBERTO;20090002;213
COVARACHIA;SALAZAR SIERRA YOLANDA;20050002;1187
COVARACHIA;MORENO VEGA WILSON ISAY;RETIRADO (A);861
COVARACHIA;MANRIQUE LOPEZ ALVARO;20090001;100
COVARACHIA;CORZO GOMEZ ANTONIO MARIA;RETIRADO (A);10
CUBARA;MARTINEZ VALDERRAMA FREDY EDUARDO;19910006;1490
CUBARA;RANGEL IVAN AGUSTIN;18480001;1112
CUBARA;JIMENEZ MORENO RAUL;RETIRADO (A);199
CUCAITA;LUIS VANEGAS CARLOS EDUARDO;RETIRADO (A);1242
CUCAITA;CASTILLO DUARTE JOSE MOISES;RETIRADO (A);980
CUCAITA;SANCHEZ NINO JOSE LEOPOLDO;19910006;400
CUCAITA;BORDA LARGO FLORENTINO;20050002;4
CUITIVA;LOPEZ LEONARDO ALFONSO;20050002;866
CUITIVA;LOPEZ ROJAS CARLOS HERNANDO;RETIRADO (A);461
CUITIVA;URBANO DELCI DEL CARMEN;20090001;68
DUITAMA;SILVA PESCA ALFONSO MIGUEL;RETIRADO (A);28510
DUITAMA;RODRIGUEZ PEREZ LUIS EDUARDO;20150087;12801
DUITAMA;BAEZ CONDE EDGAR EYSENOBER;20130001;7188
DUITAMA;FUENTES CRISPIN JUAN CARLOS;20050001;1740
EL COCUY;DAZA MORA RAMIRO;RETIRADO (A);1019
EL COCUY;RUIZ SILVA TOMAS;18480001;693
EL COCUY;USSA SUAREZ HAROL;20130001;663
EL ESPINO;MOJICA MOJICA HECTOR MIGUEL;20150088;737
EL ESPINO;JAIME COCUNUBO EDBERTO JOSE;20150089;501
EL ESPINO;CARVAJAL HORMAZA HECTOR LIBARDO;20130001;357
FIRAVITOBA;RAMIREZ SILVA KAROL RICARDO;20050002;1788
FIRAVITOBA;SANCHEZ VEGA WILMAR ALFONSO;20090002;530
FIRAVITOBA;PEREZ LOPEZ LUIS ALEJANDRO;RETIRADO (A);481
FIRAVITOBA;ACOSTA ZAMBRANO LUIS ANTONIO;RETIRADO (A);440
FIRAVITOBA;LOPEZ VARGAS ANA LUCIA;18480001;336
FIRAVITOBA;GAMBOA SOTAQUIRA ORLANDO;20090001;19
FLORESTA;VARGAS BERNAL LUIS MARIO;RETIRADO (A);1305
FLORESTA;RINCON MARINO WILMAR JULIAN;20150090;749
FLORESTA;BARBOSA GRANADOS AMALIA JACQUELINE;20090001;231
FLORESTA;TORRES BARRERA JOSE JOAQUIN;20130001;62
GACHANTIVA;SAAVEDRA VELASCO JORGE EDICSON;20150091;1188
GACHANTIVA;SANABRIA SUAREZ JAVIER ADRIANO;20150092;593
GACHANTIVA;AGUILLON PUENTES PEDRO ALONSO;20130002;501
GACHANTIVA;VARGAS NINO LUIS NATANAEL;RETIRADO (A);71
GAMEZA;CRISTANCHO CRISTANCHO EDGAR CRUZ;RETIRADO (A);2065
GAMEZA;VEGA QUIROGA OSCAR HERNANDO;RETIRADO (A);923
GARAGOA;SANABRIA GUERRA JULIO ERNESTO;20050002;3732
GARAGOA;SOGAMOSO RUBIANO MARCO ANTONIO;20090001;1891
GARAGOA;PARRA SERRANO WILLIAM GENARO;RETIRADO (A);865
GARAGOA;AUGUSTO AREVALO FABIO;18480001;443
GARAGOA;LEGUIZAMON ALFONSO LUIS ALBERTO;RETIRADO (A);239
GARAGOA;MORENO ALFONSO HUGO JOSE;20090002;164
GARAGOA;ROA VARGAS MARIA ARACELY;20130001;131
GUACAMAYAS;GOMEZ LOPEZ GLORIA EDY;20130001;842
GUACAMAYAS;ALBARRACIN VALDERRAMA DARIO ALEXANDER;RETIRADO (A);311
GUATEQUE;BOHORQUEZ MORA EDWIN CRISANTO;20090002;1735
GUATEQUE;CAMERO ALFONSO IVAN CAMILO;RETIRADO (A);1366
GUATEQUE;CONTRERAS NINO CESAR AUGUSTO;18480001;748
GUATEQUE;CARRANZA GUATAVITA VIDAL;20050002;732
GUATEQUE;GUATAQUIRA ROMERO ANDRES JOSE;20050001;679
GUATEQUE;PEREZ CUADROS CARLOS JAIRO;20130001;131
GUATEQUE;VARGAS RODRIGUEZ JULIO ALBERTO;20090001;68
GUATEQUE;ROMERO MESA DEOGRACIAS ENRIQUE;RETIRADO (A);18
GUAYATA;PINEROS ALFONSO BENJAMIN EDILSON;20050002;1617
GUAYATA;RUIZ ALFONSO JOHN SANTIAGO;RETIRADO (A);1138
GUICAN DE LA SIERRA;BLANCO LOPEZ JOHN JAIVER;RETIRADO (A);991
GUICAN DE LA SIERRA;ESTUPINAN PEREZ JUAN DE JESUS;20130001;958
GUICAN DE LA SIERRA;BORJA ZAMBRANO MYRIAM YANETH;RETIRADO (A);59
IZA;LOPEZ WANUMEN DIEGO ARMANDO;20130001;1163
IZA;LOPEZ COLMENARES RAMON OCTAVIO;RETIRADO (A);452
JENESANO;REYES PARRA HUGO ALEXANDER;20150093;2645
JENESANO;RODRIGUEZ CRUZ MARIA DOLORES;20130001;978
JERICO;CUEVAS GOMEZ CARLOS ARTURO;20050002;1175
JERICO;PELAYO MURILLO ORLANDO;RETIRADO (A);627
JERICO;SIABATO RINCON MARIO EDILBERTO;20130001;615
LA CAPILLA;SALGADO ZUBIETA MELQUISEDEC;20050002;880
LA CAPILLA;CAMACHO ROA JORGE ELIAS;RETIRADO (A);562
LA CAPILLA;RODRIGUEZ CHAVARRO RAUL HERNANDO;20130001;385
LA CAPILLA;DIMAS MORENO LUIS ALFREDO;RETIRADO (A);27
LA UVITA;GALVIS HERNANDEZ JAIME ENRIQUE;20150095;836
LA UVITA;ROSAS HERNANDEZ VICTOR MANUEL;20050002;456
LA UVITA;MEDINA GARCIA MARIO RAUL;RETIRADO (A);414
LA VICTORIA;BENITO ALVARADO ANATOLIO JOSE;20130001;659
LA VICTORIA;SANABRIA DELGADO JOSE GILBERTO;18480001;576
LA VICTORIA;CONTRERAS GUERRERO GLADYS;20090001;6
LABRANZAGRANDE;PEREZ ARCHILA SEGUNDO JACINTO;20150094;1671
LABRANZAGRANDE;POVEDA TIBAVIJA FELIX HERNANDO;18480001;478
MACANAL;LONDONO GORDILLO NABOR FELIPE;RETIRADO (A);1389
MACANAL;SOLANO ROJAS JAVIER ANDRES;20050002;712
MACANAL;GARZON REYNA JORGE ELIECER;19910006;289
MACANAL;DIAZ SAENZ FERNANDO AUGUSTO;20130001;91
MARIPI;TRIANA RINCON EDUAR ALEXIS;RETIRADO (A);2220
MARIPI;ACOSTA RENDON ALBEIRO;20150098;1615
MIRAFLORES;ALFONSO PRIETO WILLINTHON JAIME;20050002;2490
MIRAFLORES;HOLGUIN RUIZ FREDY ALEXANDER;20150099;1685
MIRAFLORES;PERILLA BACA JOSE SALOMON;18480001;1158
MONGUA;PEREZ ALVAREZ REYES BERNARDO;20150100;1558
MONGUA;SILVA ROJAS MARCO FIDEL;RETIRADO (A);1199
MONGUA;SIAUCHO CRISTANCHO PASTOR DE JESUS;RETIRADO (A);229
MONGUA;CHISINO TORRES MARIA GUIOMAR;20130001;157
MONGUI;ARGUELLO RINCON HENRY;20150101;1413
MONGUI;SIABATO CACERES VICTOR HUGO;RETIRADO (A);1358
MONIQUIRA;PARRA AVILA ANCISAR;20050002;4166
MONIQUIRA;BARON MOTTA JAISON GILBERTO;RETIRADO (A);2137
MONIQUIRA;GUERRERO ACOSTA EDWIN GIOVANNI;20090001;2083
MONIQUIRA;SUAREZ ESPITIA YOVANNY;20130001;739
MONIQUIRA;CORDOBA ORJUELA JORGE ENRIQUE;RETIRADO (A);724
MONIQUIRA;MOTTA TORRES LUIS YESID;20090002;611
MONIQUIRA;GARCIA SAENZ FRANCISCO JAVIER;18480001;116
MONIQUIRA;RETIRADO (A);RETIRADO (A);5
MOTAVITA;QUINTERO SUAREZ HELI;20090002;1674
MOTAVITA;MOZO FONSECA MERY;18480001;1607
MOTAVITA;SUAREZ QUINTERO ORLANDO;20130001;325
MOTAVITA;ROJAS SUAREZ CLODOMIRO;RETIRADO (A);244
MOTAVITA;MOZO LOPEZ NAIRO HERNANDO;20090001;68
MUZO;BOHORQUEZ ARIZA ELIN JOSE;20150102;2706
MUZO;ORDONEZ ESPITIA FREDY MAURICIO;RETIRADO (A);1685
NOBSA;CALIXTO PAIPA LUIS HERNANDO;20150103;4102
NOBSA;NINO SIERRA ALFREDO HERNANDO;RETIRADO (A);3823
NOBSA;CARRENO LAVERDE WILSON DANIEL;20130001;424
NOBSA;PRIETO MERCHAN WILSON;19910006;368
NOBSA;BELTRAN SIACHOQUE MARIA EUGENIA;20090002;235
NOBSA;PEREIRA GARCIA JAIME HUMBERTO;20090001;3
NUEVO COLON;SUAREZ MUNOZ HERIBERTO;20150104;2119
NUEVO COLON;PULIDO IBANEZ WILLINTON EDUARDO;20150105;1362
OICATA;FONSECA SALAMANCA FRANKY ARIEL;20150106;725
OICATA;ROJAS CUERVO JAVIER ARMANDO;20150107;723
OICATA;SUAREZ CASTILLO OLGA LUCIA;20130001;306
OICATA;PAEZ MARTINEZ LUIS EDUARDO;18480001;82
OICATA;LANCHEROS RAMIREZ ANGEL MARINO;RETIRADO (A);26
OTANCHE;DIAZ GUTIERREZ SALOMON;20130001;1859
OTANCHE;ORTIZ RAMIREZ RAMIRO ANTONIO;RETIRADO (A);1555
OTANCHE;SANCHEZ CANDELA CLINTON RENE;20090002;636
PACHAVITA;MORALES SANABRIA JOSE JACINTO;20130001;768
PACHAVITA;ROA ORJUELA JOSE FERNANDO;20090002;455
PACHAVITA;MORENO ROJAS RAFAEL EDUARDO;RETIRADO (A);236
PAEZ;LOZANO VARGAS DUMAR FABIAN;20050002;529
PAEZ;BUITRAGO BARRETO JOSE GILBERTO;20130001;523
PAEZ;LOPEZ CARDENAS MARLON FERNANDO;18480001;419
PAEZ;PINEROS TORRES OVELIO;RETIRADO (A);241
PAEZ;PARDO ALFONSO HECTOR ARIALDO;20090002;74
PAIPA;HURTADO NEIRA YAMIT NOE;20150108;7857
PAIPA;DAZA HIGUERA JOSE MARIO;RETIRADO (A);3956
PAIPA;OCHOA PLAZAS MARIO ERNESTO;20150109;3113
PAIPA;CARRILLO LEMUS HAISON OMAR;RETIRADO (A);671
PAIPA;SALAMANCA LOPEZ PEDRO JAVIER;20090001;318
PAIPA;AVELLANEDA CUSARIA JOSE ALFONSO;20050001;222
PAIPA;MATEUS HERNANDEZ HECTOR JULIO;20130001;146
PAJARITO;PEREZ CASTRO INOCENCIO;20050002;878
PAJARITO;MIRANDA CIFUENTES NIVARDO;18480001;452
PAJARITO;ROSAS DE HERNANDEZ ALICIA;RETIRADO (A);4
PAJARITO;RETIRADO (A);RETIRADO (A);2
PANQUEBA;PEREZ PEREZ MARCO RODRIGO;20130001;660
PANQUEBA;IBANEZ ARANGO JORGE MARIO;20050002;522
PAUNA;CARO CARO EULICES AUGUSTO;RETIRADO (A);1374
PAUNA;PENA RAMIREZ JULIO RAMIRO;RETIRADO (A);1353
PAUNA;MATALLANA TORRES HENRY IVAN;20130001;1314
PAUNA;CARO DE PULIDO IRMA EDILSA;20050002;212
PAUNA;MURCIA CANON ALDEMAR;20090001;65
PAUNA;LEON MENJURA JOSE ELADIO;19910006;5
PAYA;MALDONADO PEREZ JOSE ROLDAN;RETIRADO (A);597
PAYA;PEREZ CRISTANCHO BENJAMIN;RETIRADO (A);549
PAZ DE RIO;ORTIZ NOVA MARIA ELENA;18480001;1813
PAZ DE RIO;JIMENEZ CELY EZEQUIEL;RETIRADO (A);1256
PESCA;RODRIGUEZ HERRERA JUSTO PASTOR;20150110;2218
PESCA;TIRANO MILLAN FERNANDO;RETIRADO (A);2134
PISBA;MILLAN MALPICA JAIRO ENRIQUE;20090001;441
PISBA;GUTIERREZ MESA JOSELIN;RETIRADO (A);177
PISBA;PACHECO ROMERO MARCO ANTONIO;RETIRADO (A);85
PISBA;MORALES AYALA RICARDO;20050002;72
PISBA;PIDIACHE RUIZ MANUELA;20050001;20
PUERTO BOYACA;BOTERO ALZATE OSCAR FERNANDO;20150111;13001
PUERTO BOYACA;POVEDA ROJAS CESAR AUGUSTO;20090002;6010
PUERTO BOYACA;RONDON NARANJO MAXIMO ENRIQUE;20090001;1214
PUERTO BOYACA;BEDOYA VILLA ARCENIO;20130001;807
PUERTO BOYACA;GRISALES SERNA MANUEL ADAN;RETIRADO (A);209
QUIPAMA;PEREIRA HERRERA WILLIAM ENRIQUE;20130001;1763
QUIPAMA;CEPEDA AVILA GUSTAVO;20090002;1241
RAMIRIQUI;JUNCO ESPINOSA OMAR;18480001;3760
RAMIRIQUI;PULIDO CUADROS ANA ADELA;RETIRADO (A);2051
RAQUIRA;CASTILLO BUITRAGO NESTOR ALONSO;RETIRADO (A);1652
RAQUIRA;MURCIA CASTELLANOS JORGE ENRIQUE;20050002;1579
RAQUIRA;AREVALO PALACIOS JORGE EVELIO;RETIRADO (A);119
RAQUIRA;MELO MARTINEZ MAURICIO;20130001;77
RONDON;CHAVEZ LEGUIZAMON ROOSEVELT ALFONSO;20050002;905
RONDON;VARGAS DAZA SANTIAGO ALEXANDER;RETIRADO (A);574
RONDON;GOMEZ BUITRAGO JAIME ARMANDO;20090001;268
SABOYA;SOTELO MONROY ZAMIR;20150112;2678
SABOYA;ORTIZ SANABRIA JEFERSON LEONARDO;18480001;2395
SABOYA;PUENTES AGUILAR NIDIA CAROLINA;20150113;1645
SABOYA;CASTELLANOS SOTELO ORLANDO;20090001;122
SACHICA;AMADO HECTOR ANTONIO;RETIRADO (A);976
SACHICA;BUITRAGO HUGO;20050002;697
SACHICA;CUADRADO SABA EDGAR ORLANDO;20090002;697
SACHICA;RAMIREZ FONSECA SELVIO EMILIO;18480001;373
SAMACA;CASTIBLANCO GIL WILSON;20150114;6866
SAMACA;PARRA RODRIGUEZ GERARDO;20090001;1905
SAMACA;LOPEZ DE RODRIGUEZ GLORIA OMAIRA;18480001;375
SAMACA;GRIJALBA SILVA FRANCISCO JOSE;20090002;269
SAN EDUARDO;MONTANEZ PARRA MARIA ELISA;20050002;603
SAN EDUARDO;MORA VALLEJO MIGUEL ANTONIO;18480001;559
SAN JOSE DE PARE;BARRETO ABAUNZA PEDRO ADOLFO;18480001;2086
SAN JOSE DE PARE;SUAREZ OTALORA JUAN JOSE;20150115;1845
SAN LUIS DE GACENO;FERNANDEZ ALFONSO MILTON OSWALDO;20150116;1712
SAN LUIS DE GACENO;CARDENAS VACA BAUDILIO;20130001;1381
SAN MATEO;ESTUPINAN SEPULVEDA PABLO ROBERTO;20130001;1419
SAN MATEO;DIAZ BONILLA FRANCISCO;20150117;1149
SAN MIGUEL DE SEMA;SANCHEZ SUAREZ RODRIGO ANCIZAR;18480001;964
SAN MIGUEL DE SEMA;TRIVINO GIL OSCAR;RETIRADO (A);859
SAN MIGUEL DE SEMA;WILCHES PRIETO JOSE JOAQUIN;20050002;93
SAN PABLO DE BORBUR;CALDAS FLORIAN LUIS ARMANDO;RETIRADO (A);1479
SAN PABLO DE BORBUR;SANCHEZ PINEDA HENRY ALIRIO;RETIRADO (A);1128
SAN PABLO DE BORBUR;HERNANDEZ MORENO FELICIANO;20150118;966
SAN PABLO DE BORBUR;MENDIETA NAVAS LEONEL ALFONSO;20130001;86
SANTA MARIA;SANCHEZ NINO RUBEN;20150120;813
SANTA MARIA;VEGA VEGA NAUL ALBEIRO;20150121;768
SANTA MARIA;LEGUIZAMON PERILLA WILIAN EFREN;20050002;532
SANTA ROSA DE VITERBO;GARCIA CAMARGO FABIAN RICARDO;20050002;1574
SANTA ROSA DE VITERBO;RODRIGUEZ SUAREZ HERNAN;RETIRADO (A);1244
SANTA ROSA DE VITERBO;VALCARCEL SUAREZ JUAN LEONARDO;20130001;1233
SANTA ROSA DE VITERBO;HIGUERA GUARIN ALBEIRO;20090002;1225
SANTA ROSA DE VITERBO;ESCOBAR RIVERA ALIRIO;18480001;188
SANTA SOFIA;AVILA HAMON ANGELA PATRICIA;20150122;1199
SANTA SOFIA;JIMENEZ LARA WILSON RENE;20130001;707
SANTA SOFIA;SALAS SOTELO CARLOS ARMANDO;20050002;159
SANTA SOFIA;SUAREZ SAENZ PEDRO MARIA;20090001;70
SANTANA;DELGADO ZARATE JOSE DEL;20150119;2426
SANTANA;SANCHEZ RINCON JUAN CARLOS;20130001;1637
SANTANA;RUIZ PINZON MICHAEL ROLANDO;20050002;536
SANTANA;CHACON PARDO LORENZO;19910006;63
SATIVANORTE;GOMEZ BRICENO NUBIA ESPERANZA;20130001;818
SATIVANORTE;GARCIA GARCIA JIMENO;20090002;640
SATIVANORTE;MARTINEZ GOMEZ HILARIO;20050002;304
SATIVASUR;NOVA GUERRERO JOSE ABEL;RETIRADO (A);498
SATIVASUR;MANRIQUE PULGAR ELSA MARLEN;18480001;491
SIACHOQUE;CUITIVA JIMENEZ SEGUNDO ANDRES;RETIRADO (A);1353
SIACHOQUE;GRIJALBA LANCHEROS JAIRO;20150123;1324
SIACHOQUE;VEGA GUERRERO EDUARDO;20150124;1155
SIACHOQUE;MORENO NOVA ELVIS GERARDO;20050002;532
SIACHOQUE;MORA BARRERO OSCAR RODRIGO;RETIRADO (A);146
SIACHOQUE;GARCIA OCHOA RAUL;RETIRADO (A);69
SOATA;TORRES MANCHEGO LISSETH CAROLINA;20150125;2688
SOATA;GUTIERREZ SANDOVAL CARLOS JAVIER;20130001;2360
SOCHA;RIVERA ROJAS PARMENIO DE JESUS;18480001;1463
SOCHA;ESTUPINAN AMAYA JOSE ANTONIO;20090002;1435
SOCHA;SARMIENTO GOMEZ ZULLMA YANNETH;20130001;606
SOCHA;ALDANA MALPICA JORGE ANTONIO;RETIRADO (A);556
SOCOTA;HERRERA PEREZ DAIRO RUBEN;18480001;1579
SOCOTA;MENDIVELSO BELLO ARQUIMEDES;20130001;868
SOCOTA;CORREA DURAN WILLIAM EUSEBIO;20090002;813
SOCOTA;MENDIVELSO RINCON WILMER;20050002;573
SOCOTA;VELANDIA ALARCON ARGEMIRO;20090001;184
SOGAMOSO;CONDIA PEREZ SANDRO NESTOR;20050002;12892
SOGAMOSO;GUTIERREZ SANABRIA LUIS ALEJANDRO;18480001;10882
SOGAMOSO;PEREZ RIGOBERTO ALFONSO;20130001;10025
SOGAMOSO;SALAMANCA ALVAREZ RICARDO;20150126;9225
SOGAMOSO;CAMARGO VALENCIA ENRIQUE JAVIER;20150747;6668
SOGAMOSO;CIFUENTES HOYOS SEBASTIAN;20130002;3604
SOGAMOSO;RETIRADO (A);RETIRADO (A);54
SOMONDOCO;ROBAYO HEREDIA GERMAN RICARDO;RETIRADO (A);1088
SOMONDOCO;RUIZ PERILLA ANGELO NAPOLEON;RETIRADO (A);543
SOMONDOCO;GONZALEZ DIAZ YEBRAIL ALFONSO;20090002;334
SORA;NEISA ALVARADO MAURICIO;20150127;1096
SORA;LARGO DURAN FLAVIO HERNAN;19910006;1064
SORACA;GUAYACAN GUEVARA CLEMENTINA;RETIRADO (A);1571
SORACA;NEVA OCACION JOSE MISAEL;20090001;1508
SORACA;MARTINEZ MUNOZ JOSE MARTIN;20090002;710
SORACA;RAQUIRA MEDINA WILSON ENRRIQUE;20050002;333
SOTAQUIRA;HIGUERA ROBLES LUIS FELIPE;18480001;1914
SOTAQUIRA;NINO CHAPARRO MARCO AURELIO;20150128;757
SOTAQUIRA;LOPEZ RODRIGUEZ JAIRO;20050002;714
SOTAQUIRA;CAMARGO AMORTEGUI JULIAN GUILLERMO;RETIRADO (A);599
SUSACON;RINCON QUINTANA JAIRO ALONSO;RETIRADO (A);1647
SUSACON;APONTE LIZARAZO TRANSITO EDITH;20050002;300
SUTAMARCHAN;CASTELLANOS HERNANDEZ WILMER YAIR;20150129;2295
SUTAMARCHAN;PAEZ CASTELLANOS JOSE JOAQUIN;20090001;1966
SUTATENZA;SASTOQUE LEIVA CAMILO;RETIRADO (A);1237
SUTATENZA;MONTENEGRO SALCEDO OSCAR YOVANY;RETIRADO (A);1194
SUTATENZA;SALCEDO DUARTE CARLOS EDUARDO;20130001;238
TASCO;GARCIA CASTELLANOS NELSON JAVIER;20090002;1123
TASCO;MANRIQUE GUERRERO EDWIN JAVIER;20150749;1058
TASCO;CASTANEDA CELY DIDIER MANUEL;20050002;645
TASCO;MARQUEZ RODRIGUEZ ESTELLA;20090001;553
TASCO;VEGA BERDUGO VICTOR MANUEL;20050001;56
TENZA;LOPEZ MENDOZA JHON ALEXANDER;20150130;1517
TENZA;BERNAL COCA MIGUEL FERNANDO;RETIRADO (A);824
TENZA;BULLA MORENO CAMPO ELIAS;20090002;178
TIBANA;MILLAN DIAZ LUIS ALEJANDRO;20150131;2783
TIBANA;PAEZ RUBIO JAIME;18480001;1400
TIBANA;DIAZ PATINO YURY;20130001;278
TIBANA;SALCEDO CASTILLO RAUL;20090001;39
TIBASOSA;PATINO QUIJANO LEONARDO JONHY;20150132;4150
TIBASOSA;BERNAL ALBARRACIN JORGE ALEXANDER;RETIRADO (A);1167
TIBASOSA;FAURA CASTIBLANCO MANUEL FERNANDO;20050001;340
TIBASOSA;DUARTE NEIRA CARLOS GILBERTO;20090002;316
TINJACA;CHACON ZAMORA HENRY HERNANDO;20090001;492
TINJACA;GUERRERO RONCANCIO LUIS FERNANDO;RETIRADO (A);419
TINJACA;BUITRAGO BAUTISTA LIBARDO EFRAIN;RETIRADO (A);9
TIPACOQUE;MELGAREJO ANGARITA NELSON HUMBERTO;20150133;1177
TIPACOQUE;RAMIREZ ESCOBAR HECTOR SEGUNDO;18480001;882
TIPACOQUE;DUARTE JOSE ESTEBAN;RETIRADO (A);234
TIPACOQUE;PRIETO MARTINEZ MARIA NAYIB;20090002;50
TOCA;NEIRA RIOS ISAIAS;20150134;2610
