MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAUNA;Aldemar Murcia Canon;Partido Verde;65
PAUNA;Jose Eladio Leon Menjura;Partido ASI;5
PAYA;Jose Roldan Maldonado Perez;Partido Conservador Colombiano;597
PAYA;Benjamin Perez Cristancho;Partido Liberal Colombiano;549
PAZ DE RIO;Maria Elena Ortiz Nova;Partido Liberal Colombiano;1813
PAZ DE RIO;Ezequiel Jimenez Cely;Partido Liberal Colombiano;1256
PESCA;Justo Pastor Rodriguez Herrera;20150110;2218
PESCA;Fernando Tirano Millan;Partido Conservador Colombiano;2134
PISBA;Jairo Enrique Millan Malpica;Partido Verde;441
PISBA;Joselin Gutierrez Mesa;Partido Conservador Colombiano;177
PISBA;Marco Antonio Pacheco Romero;Partido Liberal Colombiano;85
PISBA;Ricardo Morales Ayala;Partido de la U;72
PISBA;Manuela Pidiache Ruiz;Partido de la U;20
PUERTO BOYACA;Oscar Fernando Botero Alzate;20150111;13001
PUERTO BOYACA;Cesar Augusto Poveda Rojas;Alianza Verde;6010
PUERTO BOYACA;Maximo Enrique Rondon Naranjo;Partido Verde;1214
PUERTO BOYACA;Arcenio Bedoya Villa;Centro Democrático;807
PUERTO BOYACA;Manuel Adan Grisales Serna;Partido ASI;209
QUIPAMA;William Enrique Pereira Herrera;Centro Democrático;1763
QUIPAMA;Gustavo Cepeda Avila;Alianza Verde;1241
RAMIRIQUI;Omar Junco Espinosa;Partido Liberal Colombiano;3760
RAMIRIQUI;Ana Adela Pulido Cuadros;Partido Conservador Colombiano;2051
RAQUIRA;Nestor Alonso Castillo Buitrago;Partido Liberal Colombiano;1652
RAQUIRA;Jorge Enrique Murcia Castellanos;Partido de la U;1579
RAQUIRA;Jorge Evelio Arevalo Palacios;Partido Conservador Colombiano;119
RAQUIRA;Mauricio Melo Martinez;Centro Democrático;77
RONDON;Roosevelt Alfonso Chavez Leguizamon;Partido de la U;905
RONDON;Santiago Alexander Vargas Daza;Partido Conservador Colombiano;574
RONDON;Jaime Armando Gomez Buitrago;Partido Verde;268
SABOYA;Zamir Sotelo Monroy;20150112;2678
SABOYA;Jeferson Leonardo Ortiz Sanabria;Partido Liberal Colombiano;2395
SABOYA;Nidia Carolina Puentes Aguilar;20150113;1645
SABOYA;Orlando Castellanos Sotelo;Partido Verde;122
SACHICA;Hector Antonio Amado;Partido Liberal Colombiano;976
SACHICA;Edgar Orlando Cuadrado Saba;Alianza Verde;697
SACHICA;Hugo Buitrago;Partido de la U;697
SACHICA;Selvio Emilio Ramirez Fonseca;Partido Liberal Colombiano;373
SAMACA;Wilson Castiblanco Gil;20150114;6866
SAMACA;Gerardo Parra Rodriguez;Partido Verde;1905
SAMACA;Gloria Omaira Lopez De Rodriguez;Partido Liberal Colombiano;375
SAMACA;Francisco Jose Grijalba Silva;Alianza Verde;269
SAN EDUARDO;Maria Elisa Montanez Parra;Partido de la U;603
SAN EDUARDO;Miguel Antonio Mora Vallejo;Partido Liberal Colombiano;559
SAN JOSE DE PARE;Pedro Adolfo Barreto Abaunza;Partido Liberal Colombiano;2086
SAN JOSE DE PARE;Juan Jose Suarez Otalora;20150115;1845
SAN LUIS DE GACENO;Milton Oswaldo Fernandez Alfonso;20150116;1712
SAN LUIS DE GACENO;Baudilio Cardenas Vaca;Centro Democrático;1381
SAN MATEO;Pablo Roberto Estupinan Sepulveda;Centro Democrático;1419
SAN MATEO;Francisco Diaz Bonilla;20150117;1149
SAN MIGUEL DE SEMA;Rodrigo Ancizar Sanchez Suarez;Partido Liberal Colombiano;964
SAN MIGUEL DE SEMA;Oscar Trivino Gil;Partido Conservador Colombiano;859
SAN MIGUEL DE SEMA;Jose Joaquin Wilches Prieto;Partido de la U;93
SAN PABLO DE BORBUR;Luis Armando Caldas Florian;Partido Conservador Colombiano;1479
SAN PABLO DE BORBUR;Henry Alirio Sanchez Pineda;Partido Liberal Colombiano;1128
SAN PABLO DE BORBUR;Feliciano Hernandez Moreno;20150118;966
SAN PABLO DE BORBUR;Leonel Alfonso Mendieta Navas;Centro Democrático;86
SANTA MARIA;Ruben Sanchez Nino;20150120;813
SANTA MARIA;Naul Albeiro Vega Vega;20150121;768
SANTA MARIA;Wilian Efren Leguizamon Perilla;Partido de la U;532
SANTA ROSA DE VITERBO;Fabian Ricardo Garcia Camargo;Partido de la U;1574
SANTA ROSA DE VITERBO;Hernan Rodriguez Suarez;Partido Conservador Colombiano;1244
SANTA ROSA DE VITERBO;Juan Leonardo Valcarcel Suarez;Centro Democrático;1233
SANTA ROSA DE VITERBO;Albeiro Higuera Guarin;Alianza Verde;1225
SANTA ROSA DE VITERBO;Alirio Escobar Rivera;Partido Liberal Colombiano;188
SANTA SOFIA;Angela Patricia Avila Hamon;20150122;1199
SANTA SOFIA;Wilson Rene Jimenez Lara;Centro Democrático;707
SANTA SOFIA;Carlos Armando Salas Sotelo;Partido de la U;159
SANTA SOFIA;Pedro Maria Suarez Saenz;Partido Verde;70
SANTANA;Jose Del Delgado Zarate;20150119;2426
SANTANA;Juan Carlos Sanchez Rincon;Centro Democrático;1637
SANTANA;Michael Rolando Ruiz Pinzon;Partido de la U;536
SANTANA;Lorenzo Chacon Pardo;Partido ASI;63
SATIVANORTE;Nubia Esperanza Gomez Briceno;Centro Democrático;818
SATIVANORTE;Jimeno Garcia Garcia;Alianza Verde;640
SATIVANORTE;Hilario Martinez Gomez;Partido de la U;304
SATIVASUR;Jose Abel Nova Guerrero;Partido Conservador Colombiano;498
SATIVASUR;Elsa Marlen Manrique Pulgar;Partido Liberal Colombiano;491
SIACHOQUE;Segundo Andres Cuitiva Jimenez;Partido Conservador Colombiano;1353
SIACHOQUE;Jairo Grijalba Lancheros;20150123;1324
SIACHOQUE;Eduardo Vega Guerrero;20150124;1155
SIACHOQUE;Elvis Gerardo Moreno Nova;Partido de la U;532
SIACHOQUE;Oscar Rodrigo Mora Barrero;Partido Liberal Colombiano;146
SIACHOQUE;Raul Garcia Ochoa;Partido ASI;69
SOATA;Lisseth Carolina Torres Manchego;20150125;2688
SOATA;Carlos Javier Gutierrez Sandoval;Centro Democrático;2360
SOCHA;Parmenio De Jesus Rivera Rojas;Partido Liberal Colombiano;1463
SOCHA;Jose Antonio Estupinan Amaya;Alianza Verde;1435
SOCHA;Zullma Yanneth Sarmiento Gomez;Centro Democrático;606
SOCHA;Jorge Antonio Aldana Malpica;Partido Conservador Colombiano;556
SOCOTA;Dairo Ruben Herrera Perez;Partido Liberal Colombiano;1579
SOCOTA;Arquimedes Mendivelso Bello;Centro Democrático;868
SOCOTA;William Eusebio Correa Duran;Alianza Verde;813
SOCOTA;Wilmer Mendivelso Rincon;Partido de la U;573
SOCOTA;Argemiro Velandia Alarcon;Partido Verde;184
SOGAMOSO;Sandro Nestor Condia Perez;Partido de la U;12892
SOGAMOSO;Luis Alejandro Gutierrez Sanabria;Partido Liberal Colombiano;10882
SOGAMOSO;Rigoberto Alfonso Perez;Centro Democrático;10025
SOGAMOSO;Ricardo Salamanca Alvarez;20150126;9225
SOGAMOSO;Enrique Javier Camargo Valencia;20150747;6668
SOGAMOSO;Sebastian Cifuentes Hoyos;MAIS;3604
SOMONDOCO;German Ricardo Robayo Heredia;Partido Liberal Colombiano;1088
SOMONDOCO;Angelo Napoleon Ruiz Perilla;Partido Conservador Colombiano;543
SOMONDOCO;Yebrail Alfonso Gonzalez Diaz;Alianza Verde;334
SORA;Mauricio Neisa Alvarado;20150127;1096
SORA;Flavio Hernan Largo Duran;Partido ASI;1064
SORACA;Clementina Guayacan Guevara;Partido Liberal Colombiano;1571
SORACA;Jose Misael Neva Ocacion;Partido Verde;1508
SORACA;Jose Martin Martinez Munoz;Alianza Verde;710
SORACA;Wilson Enrrique Raquira Medina;Partido de la U;333
SOTAQUIRA;Luis Felipe Higuera Robles;Partido Liberal Colombiano;1914
SOTAQUIRA;Marco Aurelio Nino Chaparro;20150128;757
SOTAQUIRA;Jairo Lopez Rodriguez;Partido de la U;714
SOTAQUIRA;Julian Guillermo Camargo Amortegui;Partido Conservador Colombiano;599
SUSACON;Jairo Alonso Rincon Quintana;Partido Conservador Colombiano;1647
SUSACON;Transito Edith Aponte Lizarazo;Partido de la U;300
SUTAMARCHAN;Wilmer Yair Castellanos Hernandez;20150129;2295
SUTAMARCHAN;Jose Joaquin Paez Castellanos;Partido Verde;1966
SUTATENZA;Camilo Sastoque Leiva;Partido Liberal Colombiano;1237
SUTATENZA;Oscar Yovany Montenegro Salcedo;Partido Conservador Colombiano;1194
SUTATENZA;Carlos Eduardo Salcedo Duarte;Centro Democrático;238
TASCO;Nelson Javier Garcia Castellanos;Alianza Verde;1123
TASCO;Edwin Javier Manrique Guerrero;20150749;1058
TASCO;Didier Manuel Castaneda Cely;Partido de la U;645
TASCO;Estella Marquez Rodriguez;Partido Verde;553
TASCO;Victor Manuel Vega Berdugo;Partido de la U;56
TENZA;Jhon Alexander Lopez Mendoza;20150130;1517
TENZA;Miguel Fernando Bernal Coca;Partido Liberal Colombiano;824
TENZA;Campo Elias Bulla Moreno;Alianza Verde;178
TIBANA;Luis Alejandro Millan Diaz;20150131;2783
TIBANA;Jaime Paez Rubio;Partido Liberal Colombiano;1400
TIBANA;Yury Diaz Patino;Centro Democrático;278
TIBANA;Raul Salcedo Castillo;Partido Verde;39
TIBASOSA;Leonardo Jonhy Patino Quijano;20150132;4150
TIBASOSA;Jorge Alexander Bernal Albarracin;Partido Conservador Colombiano;1167
TIBASOSA;Manuel Fernando Faura Castiblanco;Partido de la U;340
TIBASOSA;Carlos Gilberto Duarte Neira;Alianza Verde;316
TINJACA;Henry Hernando Chacon Zamora;Partido Verde;492
TINJACA;Luis Fernando Guerrero Roncancio;Partido Conservador Colombiano;419
TINJACA;Libardo Efrain Buitrago Bautista;Partido Liberal Colombiano;9
TIPACOQUE;Nelson Humberto Melgarejo Angarita;20150133;1177
TIPACOQUE;Hector Segundo Ramirez Escobar;Partido Liberal Colombiano;882
TIPACOQUE;Jose Esteban Duarte;Partido ASI;234
TIPACOQUE;Maria Nayib Prieto Martinez;Alianza Verde;50
TOCA;Isaias Neira Rios;20150134;2610
TOCA;Camilo Fernando Caicedo Fonseca;Centro Democrático;1530
TOCA;Carlos Humberto Rodriguez Martinez;Partido Liberal Colombiano;975
TOCA;Pedro Ignacio Rodriguez Fonseca;Partido de la U;47
TOGUI;Jansson Tellez Rodriguez;Partido Conservador Colombiano;1744
TOGUI;Derian Jesus Camacho Reyes;Partido Liberal Colombiano;780
TOGUI;Carlos Gerardo Sanchez Saavedra;Partido de la U;185
TOGUI;Carlos Del Rio Diaz;Partido Verde;4
TOGUI;Hector Lugo Sanchez Rivera;Alianza Verde;3
TOPAGA;Frankly Orduz Acevedo;Partido Conservador Colombiano;1538
TOPAGA;Alvaro Henry Barrera Diaz;20150135;738
TOTA;Edgar Antonio Moreno Chaparro;20150136;1754
TOTA;Eriverto Cruz Riano;20150137;1256
TOTA;Luis Alfonso Martinez Santos;Partido Verde;31
TOTA;Segundo Belarmino Martinez Martinez;Partido ASI;13
TUNJA;Pablo Emilio Cepeda Novoa;20150067;24818
TUNJA;Luis Alejandro Funeme Gonzalez;Partido Conservador Colombiano;21788
TUNJA;Gilberto Rondon Gonzalez;20150068;16646
TUNJA;Pedro Pablo Salas Hernandez;Partido de la U;7101
TUNJA;Jorge Armando Garcia Vargas;Partido ASI;1481
TUNJA;Jorge Ojeda Gomez;Centro Democrático;1173
TUNUNGUA;Jose Del Barrera Pastran;20150138;656
