MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA PUEBLOVIEJO;JENCY RICARDO PEREZ PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;164
AQUITANIA PUEBLOVIEJO;JHON FERNANDO SOTAQUIRA CHAPARRO;SOMOS EL CAMBIO;340
AQUITANIA PUEBLOVIEJO;JHON JAIRO ALVAREZ PEDRAZA;Cambio Radical;37
AQUITANIA PUEBLOVIEJO;JOSE LUIS BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;184
AQUITANIA PUEBLOVIEJO;JOSE NAIRO ALARCON CADENA;Alianza Verde;15
AQUITANIA PUEBLOVIEJO;JOSUE VARGAS MONTAÑA;Cambio Radical;53
AQUITANIA PUEBLOVIEJO;JUAN MANUEL SANTOS CHAPARRO;SOMOS EL CAMBIO;240
AQUITANIA PUEBLOVIEJO;KIMO ALEXANDER PEREZ VARGAS;Cambio Radical;128
AQUITANIA PUEBLOVIEJO;LAURA TATIANA SALAMANCA SANTOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
AQUITANIA PUEBLOVIEJO;LEILA PATRICIA PIRAGAUTA RODRIGUEZ;Cambio Radical;73
AQUITANIA PUEBLOVIEJO;LEYDY ROCIO RIAÑO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
AQUITANIA PUEBLOVIEJO;LIBIA CONSUELO PEREZ SALAMANCA;PARTIDO POLITICO  MIRA;10
AQUITANIA PUEBLOVIEJO;LUCILA BARRERA DE CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
AQUITANIA PUEBLOVIEJO;LUCILA CORREA MANRIQUE;Centro Democrático;12
AQUITANIA PUEBLOVIEJO;LUIS FERNANDO GOMEZ GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;199
AQUITANIA PUEBLOVIEJO;LUIS HUMBERTO LEMUS CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
AQUITANIA PUEBLOVIEJO;LUIS NORBERTO PEREZ PRECIADO;Centro Democrático;66
AQUITANIA PUEBLOVIEJO;LUIS ROLANDO PATARROYO RAMIREZ;Cambio Radical;67
AQUITANIA PUEBLOVIEJO;LUZ MERY CHAPARRO CHAPARRO;Partido Conservador Colombiano;29
AQUITANIA PUEBLOVIEJO;MARCO ISAAC PESCA CONTRERAS;Partido Conservador Colombiano;65
AQUITANIA PUEBLOVIEJO;MARCOS FERNANDO MONTAÑA CHAPARRO;Centro Democrático;64
AQUITANIA PUEBLOVIEJO;MARIA ISABEL RAMIREZ;Partido Conservador Colombiano;154
AQUITANIA PUEBLOVIEJO;MARIA PATRICIA CARDOZO CHAPARRO;Alianza Verde;55
AQUITANIA PUEBLOVIEJO;MARTHA CECILIA PEDRAZA LOPEZ;Centro Democrático;27
AQUITANIA PUEBLOVIEJO;MATHIUN EMILIO PRIETO ROJAS;SOMOS EL CAMBIO;85
AQUITANIA PUEBLOVIEJO;MAURICIO CACERES FONSECA;MAIS;47
AQUITANIA PUEBLOVIEJO;MILTON ARMANDO GUTIERREZ LEMUS;MAIS;183
AQUITANIA PUEBLOVIEJO;MILTON ARVEY PEREZ MONTAÑA;Alianza Verde;128
AQUITANIA PUEBLOVIEJO;MILTON GABRIEL VARGAS ORDUZ;Partido Conservador Colombiano;172
AQUITANIA PUEBLOVIEJO;MONICA YASMIN JIMENEZ CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;26
AQUITANIA PUEBLOVIEJO;NAIRO ERNESTO MARTINEZ MORENO;Cambio Radical;59
AQUITANIA PUEBLOVIEJO;NANCY LORENA HERNANDEZ MESA;SOMOS EL CAMBIO;12
AQUITANIA PUEBLOVIEJO;NELSON ENRIQUE CHAPARRO BARRERA;MAIS;6
AQUITANIA PUEBLOVIEJO;NELSON URIEL AYALA PEREZ;Alianza Verde;38
AQUITANIA PUEBLOVIEJO;NELSON YOAN HERRERA PEREZ;MAIS;32
AQUITANIA PUEBLOVIEJO;NURY GISELLA GUTIERREZ AVELLA;SOMOS EL CAMBIO;11
AQUITANIA PUEBLOVIEJO;NYDIA ZARITH PEREZ CASTELLANOS;MAIS;22
AQUITANIA PUEBLOVIEJO;OCTAVIO LOPEZ GUTIERREZ;Centro Democrático;13
AQUITANIA PUEBLOVIEJO;OLGA YASMIN LOPEZ TEJEDOR;MAIS;48
AQUITANIA PUEBLOVIEJO;OLMAN HERNANDO SANTOS CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
AQUITANIA PUEBLOVIEJO;OMAR ALBERTO ALARCON AVILA;Alianza Verde;453
AQUITANIA PUEBLOVIEJO;OMAR ALBERTO MESA MESA;Partido Conservador Colombiano;305
AQUITANIA PUEBLOVIEJO;OMAR FERNANDO MARTINEZ VARGAS;MAIS;42
AQUITANIA PUEBLOVIEJO;ORLANDO MESA MESA;PARTIDO POLITICO  MIRA;35
AQUITANIA PUEBLOVIEJO;PABLO ANTONIO RINCON BECERRA;Cambio Radical;145
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;Alianza Verde;66
AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;Cambio Radical;31
AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;35
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;94
AQUITANIA PUEBLOVIEJO;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;2
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
AQUITANIA PUEBLOVIEJO;RICARDO ALFONSO VARGAS CARDOZO;Alianza Verde;373
AQUITANIA PUEBLOVIEJO;RONAL GUTIERREZ GUTIERREZ;Centro Democrático;245
AQUITANIA PUEBLOVIEJO;SANDRA TERESA SANCHEZ RAMIREZ;Partido Conservador Colombiano;35
AQUITANIA PUEBLOVIEJO;SANTIAGO BOHORQUEZ PEREZ;Centro Democrático;17
AQUITANIA PUEBLOVIEJO;SARA LUCIA PEREZ MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA PUEBLOVIEJO;SEGUNDO ANTONIO RICO MESA;Partido Conservador Colombiano;38
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;SOMOS EL CAMBIO;48
AQUITANIA PUEBLOVIEJO;VICTOR FABIAN CONTRERAS MESA;Partido Conservador Colombiano;122
AQUITANIA PUEBLOVIEJO;WILLIAN JORDAN JIMENEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
AQUITANIA PUEBLOVIEJO;WILSON RAMIRO GRANADOS DAZA;MAIS;6
AQUITANIA PUEBLOVIEJO;YEISSY YANITH MARTINEZ MESA;Centro Democrático;5
AQUITANIA PUEBLOVIEJO;YIMMY ARLEY DIAZ ACEVEDO;SOMOS EL CAMBIO;185
AQUITANIA PUEBLOVIEJO;YINED DAYANNA RODRIGUEZ LAVERDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
AQUITANIA PUEBLOVIEJO;YUBER FERNANDO PIRAGAUTA MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
ARCABUCO;ABEL ARNULFO ROBLES SIMIJACA;Centro Democrático;221
ARCABUCO;AGUSTIN HERNANDEZ JIMENEZ;Centro Democrático;149
ARCABUCO;ALCIDES AGUILAR JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34
ARCABUCO;ALEXIS ARMANDO GUERRERO SAAVEDRA;Alianza Verde;87
ARCABUCO;ANGEL ARQUIMEDES CARDENAS BUSTOS;Partido Conservador Colombiano;12
ARCABUCO;ANGIE THATIANA CASTELBLANCO RODRIGUEZ;Cambio Radical;11
ARCABUCO;ANGY CONSTANZA MONTAÑEZ RICO;Partido Conservador Colombiano;19
ARCABUCO;ARMANDO RUIZ OIDOR;Cambio Radical;14
ARCABUCO;ARMANDO TELLEZ RODRIGUEZ;Cambio Radical;38
ARCABUCO;AURA LIGIA TORRES RINCON;Partido Liberal Colombiano;11
ARCABUCO;CARLOS DAVID ZARATE BAEZ;Alianza Verde;189
ARCABUCO;CARLOS EDUARDO JIMENEZ GUZMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
ARCABUCO;CESAR AUGUSTO GUERRERO MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
ARCABUCO;DAVID FELIPE CASTELLANOS VEGA;MAIS;82
ARCABUCO;DEYANIRA SUAREZ PINILLA;Partido Conservador Colombiano;157
ARCABUCO;DIANA PATRICIA AYALA AGUILERA;MAIS;2
ARCABUCO;DIEGO ALEJANDRO ORTIZ GARCIA;MAIS;60
ARCABUCO;DIEGO ARMANDO LUIS HERNANDEZ;Partido Liberal Colombiano;130
ARCABUCO;EDGAR IVAN MALAGON HURTADO;Centro Democrático;91
ARCABUCO;EDILMA SIMONA GUZMAN GUZMAN;Partido Conservador Colombiano;73
ARCABUCO;ERIKA LILIANA SAAVEDRA GUERRERO;PARTIDO COLOMBIA RENACIENTE;7
ARCABUCO;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;182
ARCABUCO;FERNEY RUIZ PIRATOVA;Cambio Radical;34
ARCABUCO;GINA MARCELA DAZA PINILLA;Partido Liberal Colombiano;9
ARCABUCO;GLADYS AMPARO GUARIN ACERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62
ARCABUCO;HECTOR JAIME POVEDA AGUILERA;Partido Liberal Colombiano;74
ARCABUCO;HELDER SAMIR RICO PARRA;MAIS;5
ARCABUCO;HENRY ROBERTO MAYORGA PULIDO;Partido Conservador Colombiano;119
ARCABUCO;HINELDO GUZMAN;PARTIDO COLOMBIA RENACIENTE;34
ARCABUCO;IVAN ALBERTO CARDENAS LOPEZ;Centro Democrático;15
ARCABUCO;IVAN ALIRIO ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132
ARCABUCO;JAIME ANTONIO GUERRERO FORERO;Partido Conservador Colombiano;131
ARCABUCO;JAVIER ENRIQUE TOVAR PUENTES;Partido Conservador Colombiano;22
ARCABUCO;JENY LIBETH CASTELBLANCO ROBLES;Partido Liberal Colombiano;9
ARCABUCO;JHON MAURICIO CRUZ VARGAS;Partido Liberal Colombiano;95
ARCABUCO;JIMMY ALBERTO PIRATOVA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
ARCABUCO;JOHANNA DORIS QUINTERO CASTELBLANCO;Centro Democrático;23
ARCABUCO;JOSE ARNOLDO PACHECO RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
ARCABUCO;JOSE DOMINGO GUZMAN HURTADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
ARCABUCO;JOSE EDUARDO AUNTA SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
ARCABUCO;JOSE EDUARDO RODRIGUEZ CARVAJAL;Partido Liberal Colombiano;8
ARCABUCO;JOSE EUDOXIO AVILA PUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
ARCABUCO;JOSE GREGORIO RODRIGUEZ GIL;MAIS;18
ARCABUCO;JOSE LUIS RODRIGUEZ RIOS;Alianza Verde;29
ARCABUCO;JOSE TOBIAS LOPEZ LOPEZ;Cambio Radical;20
ARCABUCO;JOSE WHILLANS AGUILERA BAUTISTA;PARTIDO COLOMBIA RENACIENTE;14
ARCABUCO;JUAN CAMILO QUINTERO PINILLA;Partido Liberal Colombiano;2
ARCABUCO;KAREN LILIANA MARTINEZ ALVAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;LAURA CAMILA GUZMAN SAENZ;Centro Democrático;14
ARCABUCO;LAURA DANIELA NIÑO GARCES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
ARCABUCO;LILIANA NATALE NATALE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;LISANDRO PRIETO VELASQUEZ;Partido Conservador Colombiano;46
ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;Alianza Verde;7
ARCABUCO;MARIA NELBA MOLINA MOLINA;MAIS;5
ARCABUCO;MARISOL MALAGON SUAREZ;Centro Democrático;6
ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;PARTIDO COLOMBIA RENACIENTE;52
ARCABUCO;MARY LUZ PINILLA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;114
ARCABUCO;MAYCOL WILFREDO PIÑA RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
ARCABUCO;MICHEL FERNANDA RUANO GARCIA;Alianza Verde;7
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;7
ARCABUCO;NANCY JAQUELINE RODRIGUEZ GUZMAN;PARTIDO COLOMBIA RENACIENTE;12
ARCABUCO;NAYIBE TORRES RUIZ;MAIS;33
ARCABUCO;NELVER AMANDA ACOSTA MOLINA;PARTIDO COLOMBIA RENACIENTE;14
ARCABUCO;NUVIA CECILIA GUARIN ACERO;Alianza Verde;7
ARCABUCO;NYDIA YAMILE RUIZ LOPEZ;Cambio Radical;40
ARCABUCO;OSCAR EDUARDO POVEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43
ARCABUCO;OSCAR FABIAN CORDOBA MENESES;Partido Liberal Colombiano;10
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ARCABUCO;PARTIDO ALIANZA VERDE;Alianza Verde;17
ARCABUCO;PARTIDO CAMBIO RADICAL;Cambio Radical;4
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;10
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;3
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;7
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;PEDRO JOSE TOVAR RODRIGUEZ;PARTIDO COLOMBIA RENACIENTE;11
ARCABUCO;PEDRO REMBERTO CASTELLANOS ROJAS;Cambio Radical;15
ARCABUCO;RAFAEL EDUARDO CUESTA HERNANDEZ;MAIS;9
ARCABUCO;ROBINSON ESPITIA TOLOSA;Cambio Radical;84
ARCABUCO;ROSA ANGELICA RODRIGUEZ GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
ARCABUCO;ROSA ELVIA ACERO DE PINILLA;Cambio Radical;14
ARCABUCO;SANTOS PINILLA PEÑA;Alianza Verde;28
ARCABUCO;TATIANA CARDENAS SANDOVAL;Alianza Verde;36
ARCABUCO;WILFREDO BENITEZ RONCANCIO;Alianza Verde;125
ARCABUCO;WILLINTON ASDRUBAL MEDINA AGUILAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
ARCABUCO;WILSON HERNAN GARCIA MOLINA;PARTIDO COLOMBIA RENACIENTE;46
ARCABUCO;YEFER ESTEBAN HERNANDEZ RUBIO;MAIS;14
ARCABUCO;YEISON ARTURO ROBERTO ROBAYO;PARTIDO COLOMBIA RENACIENTE;16
BELEN;ALEXANDER OSORIO CORTES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;49
BELEN;ALVARO TOLEDO URIBE;Partido Liberal Colombiano;263
BELEN;ANA ELVIA MORENO AMADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;173
BELEN;ANDREA MILENA PACHON OLARTE;MAIS;31
BELEN;ARTURO ESPINDOLA MATEUS;MAIS;175
BELEN;CARLOS EDUARDO QUINTERO RUIZ;Alianza Verde;58
BELEN;CARMEN ROSA ROJAS ANGARITA;MAIS;40
BELEN;CELINA BEATRIZ MORANTES VALDERRAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;135
BELEN;DIEGO SEBASTIAN RODRIGUEZ GUERRERO;Partido Conservador Colombiano;133
BELEN;EDISON JAVIER INFANTE VERDUGO;Partido Conservador Colombiano;123
BELEN;ERBIN CASTRO AYALA;Partido Liberal Colombiano;182
BELEN;EVELYN DAYANA MOLINA ROJAS;Alianza Verde;73
BELEN;FABIO ALEXANDER SISA CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;354
BELEN;FABIO ANTONIO FERNANDEZ BALAGUERA;Partido Conservador Colombiano;107
BELEN;FABIO RINCON GUERRERO;Partido Liberal Colombiano;138
BELEN;GLADYS GUEVARA ALVAREZ;MAIS;16
BELEN;HERMES SILVA ALARCON;Partido Conservador Colombiano;81
BELEN;IRMA YANETH SANCHEZ CEPEDA;Partido Conservador Colombiano;56
BELEN;JEFERSON IVAN AMADO PARRA;Alianza Verde;38
BELEN;JEFFER IGNACIO ALVAREZ RODRIGUEZ;Partido Liberal Colombiano;131
BELEN;JHON ESNEIDER CASTRO GUERRERO;Alianza Verde;14
BELEN;JOHN ALEJANDRO VEGA SANDOVAL;MAIS;57
BELEN;JORGE ANDRES PARRA PARRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;413
BELEN;JULIO ENRIQUE CELY CARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;110
BELEN;KAREN LICED PAREDES OLARTE;MAIS;61
BELEN;LESLIEN PAOLA TRILLOS JIMENEZ;Partido Liberal Colombiano;27
BELEN;LUIS ADRIAN GALLO PINEDA;Partido Liberal Colombiano;262
BELEN;MABEL ESTUPIÑAN FERNANDEZ;Alianza Verde;69
BELEN;MARIA ALEJANDRA GALLO CASTRO;Partido Liberal Colombiano;12
BELEN;MARIA FERNANDA GOMEZ MACHUCA;Partido Liberal Colombiano;35
BELEN;MARISOL CASTRO CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;94
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;17
BELEN;NORY AMANDA GALLO CONTRERAS;Partido Conservador Colombiano;50
BELEN;OMAR DE JESUS DIAZ RINCON;Alianza Verde;55
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36
BELEN;PARTIDO ALIANZA VERDE;Alianza Verde;15
BELEN;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;205
BELEN;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;21
