MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA PUEBLOVIEJO;DIANA PATRICIA PRECIADO PIRAGAUTA;PARTIDO CAMBIO RADICAL;37
AQUITANIA PUEBLOVIEJO;DIEGO RICARDO ESPINEL CEPEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;93
AQUITANIA PUEBLOVIEJO;DIEGO SANTOS PEDRAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143
AQUITANIA PUEBLOVIEJO;EDGAR ORLANDO PLAZAS MESA;PARTIDO CAMBIO RADICAL;122
AQUITANIA PUEBLOVIEJO;EDUAR CAMPO ELIAS PESCA CONTRERAS;SOMOS EL CAMBIO;31
AQUITANIA PUEBLOVIEJO;EDWIN ANTONIO MOGOLLON MONTAÑA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;73
AQUITANIA PUEBLOVIEJO;ERASMO DE JESUS DIAZ SANTOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
AQUITANIA PUEBLOVIEJO;FABIAN ANDRES RAMIREZ PEREZ;PARTIDO CENTRO DEMOCRATICO;67
AQUITANIA PUEBLOVIEJO;FABIO HERNANDO SANTOS VARGAS;SOMOS EL CAMBIO;229
AQUITANIA PUEBLOVIEJO;FABIO ORLANDO CEPEDA AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;166
AQUITANIA PUEBLOVIEJO;FERNEY PEREZ CHAPARRO;PARTIDO ALIANZA VERDE;99
AQUITANIA PUEBLOVIEJO;HECTOR FERNANDO QUEZADA QUEZADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;332
AQUITANIA PUEBLOVIEJO;JENCY RICARDO PEREZ PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;164
AQUITANIA PUEBLOVIEJO;JHON FERNANDO SOTAQUIRA CHAPARRO;SOMOS EL CAMBIO;340
AQUITANIA PUEBLOVIEJO;JHON JAIRO ALVAREZ PEDRAZA;PARTIDO CAMBIO RADICAL;37
AQUITANIA PUEBLOVIEJO;JOSE LUIS BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;184
AQUITANIA PUEBLOVIEJO;JOSE NAIRO ALARCON CADENA;PARTIDO ALIANZA VERDE;15
AQUITANIA PUEBLOVIEJO;JOSUE VARGAS MONTAÑA;PARTIDO CAMBIO RADICAL;53
AQUITANIA PUEBLOVIEJO;JUAN MANUEL SANTOS CHAPARRO;SOMOS EL CAMBIO;240
AQUITANIA PUEBLOVIEJO;KIMO ALEXANDER PEREZ VARGAS;PARTIDO CAMBIO RADICAL;128
AQUITANIA PUEBLOVIEJO;LAURA TATIANA SALAMANCA SANTOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
AQUITANIA PUEBLOVIEJO;LEILA PATRICIA PIRAGAUTA RODRIGUEZ;PARTIDO CAMBIO RADICAL;73
AQUITANIA PUEBLOVIEJO;LEYDY ROCIO RIAÑO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
AQUITANIA PUEBLOVIEJO;LIBIA CONSUELO PEREZ SALAMANCA;PARTIDO POLITICO  MIRA;10
AQUITANIA PUEBLOVIEJO;LUCILA BARRERA DE CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
AQUITANIA PUEBLOVIEJO;LUCILA CORREA MANRIQUE;PARTIDO CENTRO DEMOCRATICO;12
AQUITANIA PUEBLOVIEJO;LUIS FERNANDO GOMEZ GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;199
AQUITANIA PUEBLOVIEJO;LUIS HUMBERTO LEMUS CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
AQUITANIA PUEBLOVIEJO;LUIS NORBERTO PEREZ PRECIADO;PARTIDO CENTRO DEMOCRATICO;66
AQUITANIA PUEBLOVIEJO;LUIS ROLANDO PATARROYO RAMIREZ;PARTIDO CAMBIO RADICAL;67
AQUITANIA PUEBLOVIEJO;LUZ MERY CHAPARRO CHAPARRO;PARTIDO CONSERVADOR COLOMBIANO;29
AQUITANIA PUEBLOVIEJO;MARCO ISAAC PESCA CONTRERAS;PARTIDO CONSERVADOR COLOMBIANO;65
AQUITANIA PUEBLOVIEJO;MARCOS FERNANDO MONTAÑA CHAPARRO;PARTIDO CENTRO DEMOCRATICO;64
AQUITANIA PUEBLOVIEJO;MARIA ISABEL RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;154
AQUITANIA PUEBLOVIEJO;MARIA PATRICIA CARDOZO CHAPARRO;PARTIDO ALIANZA VERDE;55
AQUITANIA PUEBLOVIEJO;MARTHA CECILIA PEDRAZA LOPEZ;PARTIDO CENTRO DEMOCRATICO;27
AQUITANIA PUEBLOVIEJO;MATHIUN EMILIO PRIETO ROJAS;SOMOS EL CAMBIO;85
AQUITANIA PUEBLOVIEJO;MAURICIO CACERES FONSECA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;47
AQUITANIA PUEBLOVIEJO;MILTON ARMANDO GUTIERREZ LEMUS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;183
AQUITANIA PUEBLOVIEJO;MILTON ARVEY PEREZ MONTAÑA;PARTIDO ALIANZA VERDE;128
AQUITANIA PUEBLOVIEJO;MILTON GABRIEL VARGAS ORDUZ;PARTIDO CONSERVADOR COLOMBIANO;172
AQUITANIA PUEBLOVIEJO;MONICA YASMIN JIMENEZ CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26
AQUITANIA PUEBLOVIEJO;NAIRO ERNESTO MARTINEZ MORENO;PARTIDO CAMBIO RADICAL;59
AQUITANIA PUEBLOVIEJO;NANCY LORENA HERNANDEZ MESA;SOMOS EL CAMBIO;12
AQUITANIA PUEBLOVIEJO;NELSON ENRIQUE CHAPARRO BARRERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
AQUITANIA PUEBLOVIEJO;NELSON URIEL AYALA PEREZ;PARTIDO ALIANZA VERDE;38
AQUITANIA PUEBLOVIEJO;NELSON YOAN HERRERA PEREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
AQUITANIA PUEBLOVIEJO;NURY GISELLA GUTIERREZ AVELLA;SOMOS EL CAMBIO;11
AQUITANIA PUEBLOVIEJO;NYDIA ZARITH PEREZ CASTELLANOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22
AQUITANIA PUEBLOVIEJO;OCTAVIO LOPEZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;13
AQUITANIA PUEBLOVIEJO;OLGA YASMIN LOPEZ TEJEDOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
AQUITANIA PUEBLOVIEJO;OLMAN HERNANDO SANTOS CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
AQUITANIA PUEBLOVIEJO;OMAR ALBERTO ALARCON AVILA;PARTIDO ALIANZA VERDE;453
AQUITANIA PUEBLOVIEJO;OMAR ALBERTO MESA MESA;PARTIDO CONSERVADOR COLOMBIANO;305
AQUITANIA PUEBLOVIEJO;OMAR FERNANDO MARTINEZ VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;42
AQUITANIA PUEBLOVIEJO;ORLANDO MESA MESA;PARTIDO POLITICO  MIRA;35
AQUITANIA PUEBLOVIEJO;PABLO ANTONIO RINCON BECERRA;PARTIDO CAMBIO RADICAL;145
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;66
AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31
AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;35
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;94
AQUITANIA PUEBLOVIEJO;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;2
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
AQUITANIA PUEBLOVIEJO;RICARDO ALFONSO VARGAS CARDOZO;PARTIDO ALIANZA VERDE;373
AQUITANIA PUEBLOVIEJO;RONAL GUTIERREZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;245
AQUITANIA PUEBLOVIEJO;SANDRA TERESA SANCHEZ RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;35
AQUITANIA PUEBLOVIEJO;SANTIAGO BOHORQUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;17
AQUITANIA PUEBLOVIEJO;SARA LUCIA PEREZ MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA PUEBLOVIEJO;SEGUNDO ANTONIO RICO MESA;PARTIDO CONSERVADOR COLOMBIANO;38
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;SOMOS EL CAMBIO;48
AQUITANIA PUEBLOVIEJO;VICTOR FABIAN CONTRERAS MESA;PARTIDO CONSERVADOR COLOMBIANO;122
AQUITANIA PUEBLOVIEJO;WILLIAN JORDAN JIMENEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
AQUITANIA PUEBLOVIEJO;WILSON RAMIRO GRANADOS DAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
AQUITANIA PUEBLOVIEJO;YEISSY YANITH MARTINEZ MESA;PARTIDO CENTRO DEMOCRATICO;5
AQUITANIA PUEBLOVIEJO;YIMMY ARLEY DIAZ ACEVEDO;SOMOS EL CAMBIO;185
AQUITANIA PUEBLOVIEJO;YINED DAYANNA RODRIGUEZ LAVERDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
AQUITANIA PUEBLOVIEJO;YUBER FERNANDO PIRAGAUTA MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
ARCABUCO;ABEL ARNULFO ROBLES SIMIJACA;PARTIDO CENTRO DEMOCRATICO;221
ARCABUCO;AGUSTIN HERNANDEZ JIMENEZ;PARTIDO CENTRO DEMOCRATICO;149
ARCABUCO;ALCIDES AGUILAR JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34
ARCABUCO;ALEXIS ARMANDO GUERRERO SAAVEDRA;PARTIDO ALIANZA VERDE;87
ARCABUCO;ANGEL ARQUIMEDES CARDENAS BUSTOS;PARTIDO CONSERVADOR COLOMBIANO;12
ARCABUCO;ANGIE THATIANA CASTELBLANCO RODRIGUEZ;PARTIDO CAMBIO RADICAL;11
ARCABUCO;ANGY CONSTANZA MONTAÑEZ RICO;PARTIDO CONSERVADOR COLOMBIANO;19
ARCABUCO;ARMANDO RUIZ OIDOR;PARTIDO CAMBIO RADICAL;14
ARCABUCO;ARMANDO TELLEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;38
ARCABUCO;AURA LIGIA TORRES RINCON;PARTIDO LIBERAL COLOMBIANO;11
ARCABUCO;CARLOS DAVID ZARATE BAEZ;PARTIDO ALIANZA VERDE;189
ARCABUCO;CARLOS EDUARDO JIMENEZ GUZMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
ARCABUCO;CESAR AUGUSTO GUERRERO MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
ARCABUCO;DAVID FELIPE CASTELLANOS VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82
ARCABUCO;DEYANIRA SUAREZ PINILLA;PARTIDO CONSERVADOR COLOMBIANO;157
ARCABUCO;DIANA PATRICIA AYALA AGUILERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
ARCABUCO;DIEGO ALEJANDRO ORTIZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;60
ARCABUCO;DIEGO ARMANDO LUIS HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;130
ARCABUCO;EDGAR IVAN MALAGON HURTADO;PARTIDO CENTRO DEMOCRATICO;91
ARCABUCO;EDILMA SIMONA GUZMAN GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;73
ARCABUCO;ERIKA LILIANA SAAVEDRA GUERRERO;PARTIDO COLOMBIA RENACIENTE;7
ARCABUCO;FABIAN CAMILO HERNANDEZ BERNAL;PARTIDO CENTRO DEMOCRATICO;182
ARCABUCO;FERNEY RUIZ PIRATOVA;PARTIDO CAMBIO RADICAL;34
ARCABUCO;GINA MARCELA DAZA PINILLA;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;GLADYS AMPARO GUARIN ACERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62
ARCABUCO;HECTOR JAIME POVEDA AGUILERA;PARTIDO LIBERAL COLOMBIANO;74
ARCABUCO;HELDER SAMIR RICO PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
ARCABUCO;HENRY ROBERTO MAYORGA PULIDO;PARTIDO CONSERVADOR COLOMBIANO;119
ARCABUCO;HINELDO GUZMAN;PARTIDO COLOMBIA RENACIENTE;34
ARCABUCO;IVAN ALBERTO CARDENAS LOPEZ;PARTIDO CENTRO DEMOCRATICO;15
ARCABUCO;IVAN ALIRIO ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132
ARCABUCO;JAIME ANTONIO GUERRERO FORERO;PARTIDO CONSERVADOR COLOMBIANO;131
ARCABUCO;JAVIER ENRIQUE TOVAR PUENTES;PARTIDO CONSERVADOR COLOMBIANO;22
ARCABUCO;JENY LIBETH CASTELBLANCO ROBLES;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;JHON MAURICIO CRUZ VARGAS;PARTIDO LIBERAL COLOMBIANO;95
ARCABUCO;JIMMY ALBERTO PIRATOVA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
ARCABUCO;JOHANNA DORIS QUINTERO CASTELBLANCO;PARTIDO CENTRO DEMOCRATICO;23
ARCABUCO;JOSE ARNOLDO PACHECO RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
ARCABUCO;JOSE DOMINGO GUZMAN HURTADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
ARCABUCO;JOSE EDUARDO AUNTA SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
ARCABUCO;JOSE EDUARDO RODRIGUEZ CARVAJAL;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;JOSE EUDOXIO AVILA PUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
ARCABUCO;JOSE GREGORIO RODRIGUEZ GIL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
ARCABUCO;JOSE LUIS RODRIGUEZ RIOS;PARTIDO ALIANZA VERDE;29
ARCABUCO;JOSE TOBIAS LOPEZ LOPEZ;PARTIDO CAMBIO RADICAL;20
ARCABUCO;JOSE WHILLANS AGUILERA BAUTISTA;PARTIDO COLOMBIA RENACIENTE;14
ARCABUCO;JUAN CAMILO QUINTERO PINILLA;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;KAREN LILIANA MARTINEZ ALVAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;LAURA CAMILA GUZMAN SAENZ;PARTIDO CENTRO DEMOCRATICO;14
ARCABUCO;LAURA DANIELA NIÑO GARCES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
ARCABUCO;LILIANA NATALE NATALE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;LISANDRO PRIETO VELASQUEZ;PARTIDO CONSERVADOR COLOMBIANO;46
ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;PARTIDO ALIANZA VERDE;7
ARCABUCO;MARIA NELBA MOLINA MOLINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
ARCABUCO;MARISOL MALAGON SUAREZ;PARTIDO CENTRO DEMOCRATICO;6
ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;PARTIDO COLOMBIA RENACIENTE;52
ARCABUCO;MARY LUZ PINILLA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;114
ARCABUCO;MAYCOL WILFREDO PIÑA RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
ARCABUCO;MICHEL FERNANDA RUANO GARCIA;PARTIDO ALIANZA VERDE;7
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
ARCABUCO;NANCY JAQUELINE RODRIGUEZ GUZMAN;PARTIDO COLOMBIA RENACIENTE;12
ARCABUCO;NAYIBE TORRES RUIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33
ARCABUCO;NELVER AMANDA ACOSTA MOLINA;PARTIDO COLOMBIA RENACIENTE;14
ARCABUCO;NUVIA CECILIA GUARIN ACERO;PARTIDO ALIANZA VERDE;7
ARCABUCO;NYDIA YAMILE RUIZ LOPEZ;PARTIDO CAMBIO RADICAL;40
ARCABUCO;OSCAR EDUARDO POVEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43
ARCABUCO;OSCAR FABIAN CORDOBA MENESES;PARTIDO LIBERAL COLOMBIANO;10
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;10
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;3
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;PEDRO JOSE TOVAR RODRIGUEZ;PARTIDO COLOMBIA RENACIENTE;11
ARCABUCO;PEDRO REMBERTO CASTELLANOS ROJAS;PARTIDO CAMBIO RADICAL;15
ARCABUCO;RAFAEL EDUARDO CUESTA HERNANDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
ARCABUCO;ROBINSON ESPITIA TOLOSA;PARTIDO CAMBIO RADICAL;84
ARCABUCO;ROSA ANGELICA RODRIGUEZ GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
ARCABUCO;ROSA ELVIA ACERO DE PINILLA;PARTIDO CAMBIO RADICAL;14
ARCABUCO;SANTOS PINILLA PEÑA;PARTIDO ALIANZA VERDE;28
