MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Juan Carlos Sanchez Lesmes;Cambio Radical;15
ALMEIDA;Lucrecia Lopez Lopez;PARTIDO OPCION CIUDADANA;14
ALMEIDA;Paola Yaneth Triana Chivata;Partido Conservador Colombiano;14
ALMEIDA;Luz Aurora Salinas Vaca;Partido Conservador Colombiano;13
ALMEIDA;Partido Cambio Radical;Cambio Radical;9
ALMEIDA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;9
ALMEIDA;Hector Orlando Barrera Calderon;Partido Conservador Colombiano;7
ALMEIDA;Angel Guillermo Mondragon Castillo;Partido Conservador Colombiano;5
ALMEIDA;Elsa Aurora Cuesta Montenegro;PARTIDO OPCION CIUDADANA;4
ALMEIDA;Partido Centro Democratico;Centro Democrático;4
ALMEIDA;Partido De La U;Partido de la U;4
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;2
AQUITANIA;Jhon Fernando Montana Gutierrez;Partido Conservador Colombiano;436
AQUITANIA;Oscar Dario Hurtado Perez;Partido Conservador Colombiano;378
AQUITANIA;Julio Enrique Piragauta Pesca;PARTIDO OPCION CIUDADANA;358
AQUITANIA;Albeiro Armando Cepeda Cepeda;Partido de la U;280
AQUITANIA;Crispolo German Montana Montana;Partido de la U;229
AQUITANIA;Clelia Alarcon Lemus;Partido Conservador Colombiano;220
AQUITANIA;Nelson Rene Cardenas Rodriguez;Alianza Social Independiente;216
AQUITANIA;Kimo Alexander Perez Vargas;Cambio Radical;208
AQUITANIA;Segundo Venancio Rios Trujillo;Alianza Verde;188
AQUITANIA;Miguel Antonio Salamanca Rico;Alianza Social Independiente;186
AQUITANIA;Luis Octavio Montana Perez;Alianza Social Independiente;179
AQUITANIA;Edgar Orlando Plazas Mesa;Cambio Radical;172
AQUITANIA;Wilmer Ferney Pedraza Gutierrez;Centro Democrático;167
AQUITANIA;German Chaparro Munevar;Partido Conservador Colombiano;159
AQUITANIA;Hector Orlando Lemus Chaparro;Centro Democrático;153
AQUITANIA;Cesar Uriel Cardozo Chaparro;MAIS;142
AQUITANIA;Rafael Angel Camargo Montana;Partido Conservador Colombiano;136
AQUITANIA;Franky Hernan Sanchez Munevar;Partido Conservador Colombiano;134
AQUITANIA;Luis Angel Rojas Rodriguez;Alianza Verde;128
AQUITANIA;Blanca Omaira Rosas Rodriguez;Partido de la U;123
AQUITANIA;Juan Donaldo Aguirre Barrera;Cambio Radical;116
AQUITANIA;Wilson Gerardo Ramirez Ramirez;Centro Democrático;116
AQUITANIA;Jesus Alberto Chaparro Pedraza;Partido Conservador Colombiano;114
AQUITANIA;Gonzalo Cadena Costo;Partido de la U;113
AQUITANIA;Lucio Leonel Torres Riveros;Cambio Radical;113
AQUITANIA;Angel Rodrigo Gutierrez Mesa;Cambio Radical;110
AQUITANIA;Milton Armando Gutierrez Lemus;Alianza Social Independiente;107
AQUITANIA;Jorge Guanume Alarcon;Alianza Social Independiente;103
AQUITANIA;Milton Gabriel Vargas Orduz;Centro Democrático;101
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;100
AQUITANIA;Daniel Ricardo Perez Ochoa;Centro Democrático;97
AQUITANIA;Fabio Orlando Cepeda Aguirre;Centro Democrático;97
AQUITANIA;Pedro Alfonso Riveros Avella;Partido de la U;97
AQUITANIA;Ana Yanile Daza Pesca;Partido Conservador Colombiano;90
AQUITANIA;Wilson Rene Bernal Cardenas;Centro Democrático;83
AQUITANIA;Maria Alejandra Urrutia Montana;Cambio Radical;79
AQUITANIA;Mauricio Chaparro Alarcon;Cambio Radical;76
AQUITANIA;Carlos Albeiro Lemus Martinez;Alianza Verde;72
AQUITANIA;Pablo Arquimedes Moreno Camargo;Partido Conservador Colombiano;72
AQUITANIA;Edgar Andres Parada Hernandez;PARTIDO OPCION CIUDADANA;66
AQUITANIA;Partido Centro Democratico;Centro Democrático;63
AQUITANIA;Maricela Perez Perez;Alianza Social Independiente;60
AQUITANIA;Andrea Liliana Patarroyo Munevar;Partido de la U;59
AQUITANIA;Erika Patricia Samaca Pesca;Partido de la U;58
AQUITANIA;Marionel Alarcon Urrutia;Alianza Verde;58
AQUITANIA;Victor German Lopez Figueredo;MAIS;57
AQUITANIA;Nury Gisella Gutierrez Avella;Partido Conservador Colombiano;56
AQUITANIA;Imelda Plazas Preciado;Partido de la U;54
AQUITANIA;Maria Patricia Cardozo Chaparro;MAIS;54
AQUITANIA;Anyela Carolina Mesa Sotaquira;Centro Democrático;53
AQUITANIA;Blanca Elia Ramirez De Pineda;Alianza Verde;50
AQUITANIA;Marco Isaac Pesca Contreras;MAIS;48
AQUITANIA;Nairo Ernesto Martinez Moreno;Alianza Social Independiente;48
AQUITANIA;Mauro Ernesto Costo Chaparro;Alianza Verde;46
AQUITANIA;Partido Alianza Verde;Alianza Verde;46
AQUITANIA;Partido Cambio Radical;Cambio Radical;45
AQUITANIA;Partido Alianza Social Independiente;Alianza Social Independiente;42
AQUITANIA;Aura Nelsy Chaparro Chaparro;Cambio Radical;41
AQUITANIA;Eustacio Gutierrez Alarcon;Partido Liberal Colombiano;41
AQUITANIA;Libia Andrea Perez Sanchez;Alianza Verde;39
AQUITANIA;Pilar Mercedes Lopez Ariza;Partido Liberal Colombiano;39
AQUITANIA;Nubia Edith Vargas Chaparro;Cambio Radical;38
AQUITANIA;Willian Jordan Jimenez Perez;MAIS;38
AQUITANIA;Rosa Yaneth Perez Riveros;Alianza Social Independiente;37
AQUITANIA;Lucila Correa Manrique;Partido Conservador Colombiano;36
AQUITANIA;Milgen Rocio Montana Perez;Centro Democrático;36
AQUITANIA;Maria Berenice Mesa Hernandez;Centro Democrático;35
AQUITANIA;Diana Catalina Sierra Ramirez;Partido de la U;34
AQUITANIA;Elsa Janedt Rodriguez Rosas;Partido de la U;34
AQUITANIA;Milton Alfonso Perez Cubides;Partido Liberal Colombiano;34
AQUITANIA;Olga Yasmin Lopez Tejedor;MAIS;34
AQUITANIA;Partido De La U;Partido de la U;33
AQUITANIA;Wilson Gomez Naranjo;Partido Liberal Colombiano;33
AQUITANIA;Milena Jasmin Cardozo Cardenas;Alianza Social Independiente;32
AQUITANIA;Jose Antonio Alarcon Mogollon;Partido Liberal Colombiano;30
AQUITANIA;William Javier Rodriguez Cardozo;MAIS;30
AQUITANIA;Luis Chaparro Ramirez;MAIS;29
AQUITANIA;Javier Sebastian Perez Perez;Alianza Verde;27
AQUITANIA;Sandra Milena Parra Cepeda;Centro Democrático;26
AQUITANIA;Luis Fernando Leon;Alianza Social Independiente;25
AQUITANIA;Diana Marcela Diaz Ariza;Partido Liberal Colombiano;23
AQUITANIA;Erika Paola Gomez Moreno;Alianza Verde;23
AQUITANIA;Edgar Alberto Moreno Chaparro;Cambio Radical;21
AQUITANIA;Laureano Perez Chaparro;PARTIDO OPCION CIUDADANA;19
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;19
AQUITANIA;Libia Maria Casas Abril;Partido de la U;18
AQUITANIA;Nelsy Yaneth Ramirez Aguilar;MAIS;18
AQUITANIA;Rigoberto Perez Montana;Partido Liberal Colombiano;18
AQUITANIA;Carlos Gilberto Acevedo Nomezque;Alianza Verde;17
AQUITANIA;Rosana Riveros Lemus;Cambio Radical;15
AQUITANIA;Movimiento Alternativo Indigena Y Social Mais;MAIS;14
AQUITANIA;Marisol Torres Torres;Alianza Verde;13
AQUITANIA;Maria Fernanda Cruz Rivera;Partido Liberal Colombiano;11
AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;11
AQUITANIA;Deisy Alexandra Fonseca Fonseca;MAIS;10
AQUITANIA;Jose Armando Preciado Avella;MAIS;10
AQUITANIA;Fabio Mesa Mesa;PARTIDO OPCION CIUDADANA;7
AQUITANIA;Ana Rita Alarcon;Partido Liberal Colombiano;5
AQUITANIA;Martha Clemencia Perez Paco;PARTIDO OPCION CIUDADANA;3
AQUITANIA;Viviana Lizeth Rincon Velandia;Alianza Social Independiente;3
AQUITANIA;Angel Eduardo Chaparro Alarcon;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Clemencia Del Carmen Rosas Mesa;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Diego Fernando Bohada Gutierrez;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Hector German Perez Gutierrez;Partido Liberal Colombiano;1
AQUITANIA;Maria Marcela Moreno Pedraza;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Yamileth Cristobal Yande;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Ivan Alirio Alba;Partido de la U;148
ARCABUCO;Alexis Armando Guerrero Saavedra;Alianza Verde;143
ARCABUCO;Wilfredo Benitez Roncancio;Alianza Verde;138
ARCABUCO;Jaime Antonio Guerrero Forero;Partido Conservador Colombiano;132
ARCABUCO;Edilma Simona Guzman Guzman;Partido Conservador Colombiano;114
ARCABUCO;Diego Armando Luis Hernandez;PARTIDO OPCION CIUDADANA;107
ARCABUCO;Hector Jaime Poveda Aguilera;Partido Liberal Colombiano;106
ARCABUCO;Ferney Ruiz Piratova;Cambio Radical;105
ARCABUCO;Jonh Freddy Lizcano Hernandez;Partido Conservador Colombiano;102
ARCABUCO;Jose Eduardo Aunta Suarez;Partido de la U;100
ARCABUCO;Abel Arnulfo Robles Simijaca;Centro Democrático;95
ARCABUCO;Henry Roberto Mayorga Pulido;Cambio Radical;92
ARCABUCO;Helber Alexi Agudelo Lopez;PARTIDO OPCION CIUDADANA;87
ARCABUCO;Edwin Alejandro Rodriguez Cortes;Partido Liberal Colombiano;81
ARCABUCO;Mario Alfonso Paez Tarazona;Partido de la U;80
ARCABUCO;Diogenes Camargo Robles;Partido Liberal Colombiano;79
ARCABUCO;Robinson Espitia Tolosa;Alianza Verde;69
ARCABUCO;Santos Pinilla Pena;Cambio Radical;69
ARCABUCO;Etni Yolima Hurtado Lopez;Alianza Verde;66
ARCABUCO;Gloria Orfidia Garcia Lopez;PARTIDO OPCION CIUDADANA;58
ARCABUCO;Lisandro Prieto Velasquez;Partido de la U;57
ARCABUCO;Martin Emilio Fuquene Cative;Centro Democrático;57
ARCABUCO;Daniel Gustavo Duarte Suescun;Partido Liberal Colombiano;53
ARCABUCO;Norbalt Ismerk Diaz Del Valle;Partido Liberal Colombiano;52
ARCABUCO;Armando Tellez Rodriguez;Partido Conservador Colombiano;51
ARCABUCO;Arley Cabrera Pacheco;Alianza Verde;47
ARCABUCO;Harol Daniel Lopez Simijaca;Alianza Verde;47
ARCABUCO;Jose Belisario Ruiz Torres;Partido Conservador Colombiano;47
ARCABUCO;Jose Arnoldo Pacheco Rubio;Partido de la U;46
ARCABUCO;Nubia Hernandez Jimenez;Cambio Radical;40
ARCABUCO;Abinadil Rubio Pacheco;Cambio Radical;39
ARCABUCO;Marian Ydali Lopez Pardo;Cambio Radical;39
ARCABUCO;Guillermo Hoffmann Pinilla;Partido de la U;38
ARCABUCO;Miguel Angel Lopez Acero;PARTIDO OPCION CIUDADANA;38
ARCABUCO;Jose Celey Pacheco Suarez;Alianza Verde;36
ARCABUCO;Lida Marcela Pinilla Cardenas;Partido Conservador Colombiano;34
ARCABUCO;Rafael Eduardo Cuesta Hernandez;Cambio Radical;32
ARCABUCO;Jeny Libeth Castelblanco Robles;Partido Liberal Colombiano;30
ARCABUCO;Mauro Ismael Cruz Rodriguez;PARTIDO OPCION CIUDADANA;30
ARCABUCO;Sandra Milena Malagon Guzman;Centro Democrático;30
ARCABUCO;Laura Carmenza Pinilla Pinilla;PARTIDO OPCION CIUDADANA;24
ARCABUCO;Liliana Natale Natale;Partido de la U;24
ARCABUCO;Jenny Lopez Quintero;Partido de la U;22
ARCABUCO;Esperanza Neira Castellanos;Cambio Radical;18
ARCABUCO;Gilberto Tolosa Jimenez;Partido Liberal Colombiano;17
ARCABUCO;Luz Alejandra Rivera Hurtado;Partido Conservador Colombiano;17
ARCABUCO;Partido Alianza Verde;Alianza Verde;17
ARCABUCO;Luis David Cetina Lopez;Centro Democrático;16
ARCABUCO;Nelly Esperanza Ruiz Rojas;Cambio Radical;16
ARCABUCO;Rocio Del Pilar Fuya Torres;Centro Democrático;15
ARCABUCO;Gloria Esperanza Torres;Partido Liberal Colombiano;14
ARCABUCO;Luis Alberto Puing Moreno;Centro Democrático;14
ARCABUCO;Partido Cambio Radical;Cambio Radical;14
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;14
ARCABUCO;Willson Pacheco Munevar;PARTIDO OPCION CIUDADANA;14
ARCABUCO;Yeferson Estiben Cardenas Aguilera;Partido Conservador Colombiano;14
ARCABUCO;Dario Israel Malagon Guzman;Partido Conservador Colombiano;10
ARCABUCO;Gloria Eliana Malagon Acero;Centro Democrático;10
ARCABUCO;Jose Gabriel Robles Ruiz;Centro Democrático;10
ARCABUCO;Luis Hernando Contreras Cabrera;PARTIDO OPCION CIUDADANA;10
ARCABUCO;Maria Leonor Meza Severiche;Alianza Verde;10
ARCABUCO;Partido De La U;Partido de la U;10
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;9
ARCABUCO;Julie Milena Bonilla Rodriguez;Partido Liberal Colombiano;7
ARCABUCO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;7
ARCABUCO;Yicel Alexandra Beltran Forero;Alianza Verde;7
ARCABUCO;Juan David Hernandez Saavedra;Centro Democrático;6
ARCABUCO;Nuvia Jasbleydi Parra Guarin;Partido de la U;6
ARCABUCO;Sandra Milena Acosta Bautista;PARTIDO OPCION CIUDADANA;5
ARCABUCO;Partido Centro Democratico;Centro Democrático;3
BELEN;Fabio Antonio Fernandez Balaguera;Partido Conservador Colombiano;372
BELEN;Alvaro Toledo Uribe;Partido Liberal Colombiano;251
BELEN;Hermes Silva Alarcon;Partido Conservador Colombiano;246
BELEN;Daniel Anderson Castellanos Vargas;Partido Conservador Colombiano;236
BELEN;Oscar Humberto Perez Sisa;Partido Conservador Colombiano;170
BELEN;Wilson Fernando Martinez Carvajal;Alianza Verde;169
BELEN;Mauricio Valderrama Vega;Partido de la U;161
BELEN;Diego Fernando Porras Moreno;Partido Conservador Colombiano;153
BELEN;Jon Fredy Ayala Ojeda;Partido Liberal Colombiano;144
BELEN;Maria Omaira Guerrero Perez;Partido Conservador Colombiano;140
BELEN;Arturo Espindola Mateus;Partido Liberal Colombiano;133
BELEN;Leidy Mado Baez Rojas;Partido de la U;132
BELEN;Luis Adrian Gallo Pineda;Partido Liberal Colombiano;129
BELEN;Carlos Hely Vargas Chiquillo;Partido de la U;128
BELEN;Omar De Jesus Diaz Rincon;Alianza Verde;123
BELEN;Fabio Ernesto Parra Marquez;Alianza Verde;110
BELEN;Celso De Jesus Guerrero Castro;Alianza Verde;108
BELEN;Juan Carlos Mogollon Suarez;Partido Conservador Colombiano;108
BELEN;Yamit Fabian Rivera Rodriguez;Cambio Radical;106
BELEN;Estrella Silva Silva;Partido Conservador Colombiano;104
BELEN;Monica Mildret Cala Alvarez;Partido de la U;98
BELEN;Rafael Antonio Puentes Lopez;Alianza Verde;94
BELEN;Alvaro Silva Rincon;Alianza Verde;93
BELEN;Ana Mireya Amado Rincon;Partido Conservador Colombiano;93
BELEN;Luis Rojas Silva;Partido de la U;80
BELEN;Pedro Hermes Gomez Vega;Partido Liberal Colombiano;79
BELEN;Ubeymar Gomez Vega;Partido de la U;77
BELEN;Wilson Castro Gomez;Partido de la U;74
BELEN;Maryluz Gallo Silva;Cambio Radical;66
BELEN;Josefina Corredor Baron;Alianza Verde;62
BELEN;Javier Castro Garcia;Cambio Radical;59
BELEN;Maria Ines Marquez Carvajal;Partido Liberal Colombiano;57
BELEN;Nelson Enrique Albarracin Mora;Partido de la U;48
BELEN;Nidia Esperanza Vargas Rodriguez;Alianza Verde;48
BELEN;Partido Alianza Verde;Alianza Verde;35
BELEN;Alys Maria Alarcon Garcia;Alianza Verde;34
BELEN;Martha Yanet Rivera Torres;Partido Liberal Colombiano;34
BELEN;Yuber Arley Guerrero Castro;Cambio Radical;34
BELEN;Ivan Dario Vargas Gomez;Partido Liberal Colombiano;33
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;31
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;30
BELEN;Ana Daniela Silva Rojas;Partido Liberal Colombiano;28
BELEN;Angela Rubiela Alvarez Fernandez;Partido de la U;28
BELEN;Juan Daniel Albarracin Rojas;Cambio Radical;24
BELEN;Luis Ernesto Guerrero Gallo;Cambio Radical;20
BELEN;Partido De La U;Partido de la U;18
BELEN;Angela Jhurley Mora Gutierrez;Cambio Radical;15
BELEN;Milton Javier Rincon Salamanca;Cambio Radical;14
BELEN;Partido Cambio Radical;Cambio Radical;13
BELEN;Ana Yaqueline Amado Cordoba;Cambio Radical;9
BERBEO;Nestor Fabio Moreno Camacho;Partido Liberal Colombiano;71
BERBEO;Pedro Jose Diaz Lamus;Partido de la U;67
BERBEO;Miyer Jose Vargas Contreras;Partido de la U;63
BERBEO;Cristian David Nino Diaz;Partido de la U;57
BERBEO;Yasmin Adriana Cardenas Montanez;Partido Liberal Colombiano;57
BERBEO;Jimmy Orlando Bohorquez Garzon;Alianza Verde;50
BERBEO;Isidro Andres Arenas Huertas;Alianza Verde;45
BERBEO;Humberto Buitrago Guzman;Centro Democrático;41
BERBEO;Wilson Jose Bernal Calderon;Cambio Radical;40
BERBEO;Yined Susana Coronado Oicata;Alianza Verde;36
BERBEO;Sandra Maribel Buitrago Buitrago;Alianza Verde;35
BERBEO;Francisco Javier Alfonso Alfonso;Alianza Verde;33
BERBEO;Jose Antonio Lara Martinez;Partido Liberal Colombiano;32
BERBEO;Luz Mery Pena Hernandez;Partido de la U;31
BERBEO;Marlen Mendoza Alfonso;Cambio Radical;31
BERBEO;Edilberto Mendoza Nino;Alianza Social Independiente;28
BERBEO;Henry Rodriguez Pirateque;Centro Democrático;28
BERBEO;Noel Antonio Montanez Duenas;Partido Liberal Colombiano;27
BERBEO;Carlos Alberto Cortes Hernandez;Partido Liberal Colombiano;26
BERBEO;Diana Yirley Roa Melo;Alianza Verde;24
BERBEO;Hector Enrique Modera;Cambio Radical;23
BERBEO;Rolfe Uriel Vega Roa;Partido de la U;20
BERBEO;Olga Judith Huertas Buitrago;Partido Liberal Colombiano;19
BERBEO;Maria Oliva Barreto;Centro Democrático;18
BERBEO;Leonidas Lesmes Martinez;Alianza Social Independiente;16
BERBEO;Tito Joaquin Bonilla Perilla;Alianza Verde;16
BERBEO;Alejandro Bohada Riano;Centro Democrático;15
BERBEO;Maria Trinidad Romero Cubides;Alianza Social Independiente;15
BERBEO;Beyer Antonio Amaya Vargas;Cambio Radical;13
BERBEO;Leydy Rubiela Rubio Cano;Cambio Radical;13
BERBEO;Yalile Cadena Rojas;Alianza Social Independiente;12
BERBEO;Partido Alianza Verde;Alianza Verde;11
BERBEO;Patricia Castano Silva;Partido de la U;11
BERBEO;Pastor Martinez;Alianza Social Independiente;10
BERBEO;Luz Esneida Vargas Galindo;Partido Liberal Colombiano;8
BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;7
BERBEO;Jorge William Vargas Cardenas;Alianza Social Independiente;5
BERBEO;Partido Cambio Radical;Cambio Radical;5
BERBEO;Wildener Arcadio Munoz Pena;Centro Democrático;5
BERBEO;Blanca Flor Alfonso Ortiz;Centro Democrático;4
BERBEO;Partido De La U;Partido de la U;3
BERBEO;Gilberto Buitrago Romero;Cambio Radical;2
BERBEO;Nanci Rodriguez Perilla;Partido de la U;2
BERBEO;Partido Centro Democratico;Centro Democrático;1
BERBEO;Partido Alianza Social Independiente  Asi;Partido Alianza Social Independiente  Asi;0
BETEITIVA;Victor Julio Perez Araque;Cambio Radical;110
BETEITIVA;Adrian Oswaldo Acero Gil;Partido Conservador Colombiano;102
BETEITIVA;Daniel Rojas Cely;Cambio Radical;99
BETEITIVA;Willman Correa Cardenas;Partido de la U;94
BETEITIVA;Mary Luz Cely Cely;Partido Liberal Colombiano;88
BETEITIVA;Robinson Javier Vargas Vargas;Alianza Verde;70
BETEITIVA;Wilmer Alfonso Correa Alvarez;Partido Liberal Colombiano;67
BETEITIVA;Jose Roque Silva Gil;Partido Conservador Colombiano;64
BETEITIVA;Cristobal Angarita Cardenas;Cambio Radical;63
BETEITIVA;Abel Machuca Rojas;Partido de la U;62
BETEITIVA;Mary Luz Vargas Vargas;Partido de la U;58
BETEITIVA;Esperanza Araque Rojas;Alianza Verde;47
BETEITIVA;Alberto Triana Reyes;Partido Conservador Colombiano;45
BETEITIVA;Sacramento Leon Leon;Alianza Verde;41
BETEITIVA;Jairo Yair Rojas Fernandez;Partido Liberal Colombiano;40
BETEITIVA;Edilberto Gil Cardenas;Partido Liberal Colombiano;39
BETEITIVA;Miryam Angarita Verdugo;Partido de la U;38
BETEITIVA;Sara Yasmid Correa Cely;Partido de la U;38
BETEITIVA;Dagoberto Perez Perez;Partido Liberal Colombiano;34
BETEITIVA;Magdalena Perico Vargas;Partido Conservador Colombiano;34
BETEITIVA;Oliverio Verdugo Angarita;Alianza Verde;33
BETEITIVA;Maria De La Cruz Solano Perez;Cambio Radical;29
BETEITIVA;Camila Andrea Rojas Carvajal;Cambio Radical;22
BETEITIVA;Merardo Antonio Rojas Vargas;Alianza Verde;22
BETEITIVA;Jose Del Carmen Ojeda;Partido de la U;21
BETEITIVA;Maria Cristina Rojas De Carvajal;Cambio Radical;21
BETEITIVA;Arturo Montanez Cely;Cambio Radical;17
BETEITIVA;Heydi Rocio Martinez Rojas;Alianza Verde;16
BETEITIVA;Jeny Milena Riveros Leon;Partido Conservador Colombiano;16
BETEITIVA;Xiomara Ximena Acero Acero;Partido Liberal Colombiano;15
BETEITIVA;Alba Lucia Cely Correa;Partido Conservador Colombiano;14
BETEITIVA;Partido De La U;Partido de la U;8
BETEITIVA;Humberto Eduardo Becerra Perico;Partido Conservador Colombiano;5
BETEITIVA;Luz Marina Leon Cardenas;Partido Liberal Colombiano;4
BETEITIVA;Partido Cambio Radical;Cambio Radical;4
BETEITIVA;Partido Alianza Verde;Alianza Verde;3
BETEITIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;3
BETEITIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;3
BOAVITA;Jose Eleuterio Aponte Vega;Alianza Verde;250
BOAVITA;Marlen Osorio Lizarazo;Alianza Verde;236
BOAVITA;Oliva Aponte Garcia;Alianza Verde;163
BOAVITA;Luis Daniel Duitama;Partido Conservador Colombiano;138
BOAVITA;Helena Garcia Celis;Partido Conservador Colombiano;135
BOAVITA;Jairo Diaz Lagos;Partido de la U;117
BOAVITA;Juan Jose Valenzuela Lizarazo;PARTIDO OPCION CIUDADANA;113
BOAVITA;Luis Ariel Velasco;PARTIDO OPCION CIUDADANA;108
BOAVITA;Catalina Garcia Tarazona;Partido Conservador Colombiano;106
BOAVITA;Carlos Jimenez Casas;PARTIDO OPCION CIUDADANA;92
BOAVITA;Otoniel Nino Estupinan;Partido Conservador Colombiano;91
BOAVITA;Gloria Lucia Fonseca Corso;Cambio Radical;90
BOAVITA;Mariano Baez Baron;Cambio Radical;89
BOAVITA;Fabio Tarazona Angarita;Partido Conservador Colombiano;88
BOAVITA;Jorge Arturo Diaz Sanchez;Partido Conservador Colombiano;87
BOAVITA;Carlos Enrique Ayala Sanchez;Partido Conservador Colombiano;79
BOAVITA;Claudia Patricia Mendivelso Sandoval;Partido de la U;77
BOAVITA;Lucas Armando Osorio Sepulveda;Partido de la U;76
BOAVITA;Hernando Martinez Sandoval;Cambio Radical;71
BOAVITA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;68
BOAVITA;Valentin Aponte Vargas;Cambio Radical;65
BOAVITA;Carlos Rafael Baron Medina;PARTIDO OPCION CIUDADANA;61
BOAVITA;Andrea Carolina Acuna Aya;Cambio Radical;56
BOAVITA;Efrain Correa Martinez;Cambio Radical;56
BOAVITA;Wilson Olmedo Gomez Galviz;PARTIDO OPCION CIUDADANA;56
BOAVITA;Jose Vicente Romero Medina;Alianza Verde;49
BOAVITA;Victor Manuel Quintero Davila;Cambio Radical;46
BOAVITA;Erika Yohana Soto Correa;Partido de la U;38
BOAVITA;Gerardo Cabrejo Figueroa;PARTIDO OPCION CIUDADANA;34
BOAVITA;Elizabeth Zapata Navarro;Partido Conservador Colombiano;30
BOAVITA;Gerson Alberto Caceres Dukon;Partido Conservador Colombiano;28
BOAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;28
BOAVITA;Partido Alianza Verde;Alianza Verde;27
BOAVITA;Teresa Hernandez Ayala;PARTIDO OPCION CIUDADANA;23
BOAVITA;Elkin Leonardo Hernandez Mendivelso;Partido de la U;21
BOAVITA;Florentino Betancourt;Alianza Verde;20
BOAVITA;Mariela Coronado Espinosa;PARTIDO OPCION CIUDADANA;17
BOAVITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;16
BOAVITA;Margarita Correa Correa;Alianza Verde;13
BOAVITA;Wilson Mauricio Aponte Aponte;Partido de la U;12
BOAVITA;Carmen Daza;PARTIDO OPCION CIUDADANA;11
BOAVITA;Pedro Sanchez Manrique;Partido de la U;11
BOAVITA;Partido Cambio Radical;Cambio Radical;10
BOAVITA;Ignacio Lizarazo Maldonado;Alianza Verde;7
BOAVITA;Denis Marleny Correa Botia;Cambio Radical;4
BOAVITA;Luz Dary Jaime Esteban;Partido de la U;4
BOAVITA;Partido De La U;Partido de la U;2
BOYACA;Jairo Enrique Caro Camargo;Partido Liberal Colombiano;213
BOYACA;Jose Parmenio Ibanez Merchan;Partido de la U;204
BOYACA;Pedro Julio Parada Rativa;Partido Liberal Colombiano;153
BOYACA;Cesar Aquilino Rincon Sanchez;Centro Democrático;146
