MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;LOPEZ ESPITIA LUIS MIGUEL;PARTIDO CONSERVADOR COLOMBIANO;21
ALMEIDA;BUSTOS BARRERA LUZ ENITH;PARTIDO DE LA U;19
ALMEIDA;DAZA DAZA AGRIPINA;PARTIDO CONSERVADOR COLOMBIANO;17
ALMEIDA;LOPEZ LOPEZ NUBIA MARCELA;PARTIDO DE LA U;17
ALMEIDA;SANCHEZ LOPEZ JUAN DE JESUS;PARTIDO CENTRO DEMOCRATICO;17
ALMEIDA;SANCHEZ LESMES JUAN CARLOS;PARTIDO CAMBIO RADICAL;15
ALMEIDA;LOPEZ LOPEZ LUCRECIA;PARTIDO OPCION CIUDADANA;14
ALMEIDA;TRIANA CHIVATA PAOLA YANETH;PARTIDO CONSERVADOR COLOMBIANO;14
ALMEIDA;SALINAS VACA LUZ AURORA;PARTIDO CONSERVADOR COLOMBIANO;13
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
ALMEIDA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;9
ALMEIDA;BARRERA CALDERON HECTOR ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;7
ALMEIDA;MONDRAGON CASTILLO ANGEL GUILLERMO;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;CUESTA MONTENEGRO ELSA AURORA;PARTIDO OPCION CIUDADANA;4
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4
ALMEIDA;PARTIDO DE LA U;PARTIDO DE LA U;4
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;MONTANA GUTIERREZ JHON FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;436
AQUITANIA;HURTADO PEREZ OSCAR DARIO;PARTIDO CONSERVADOR COLOMBIANO;378
AQUITANIA;PIRAGAUTA PESCA JULIO ENRIQUE;PARTIDO OPCION CIUDADANA;358
AQUITANIA;TARJETAS NO MARCADOS;;340
AQUITANIA;CEPEDA CEPEDA ALBEIRO ARMANDO;PARTIDO DE LA U;280
AQUITANIA;MONTANA MONTANA CRISPOLO GERMAN;PARTIDO DE LA U;229
AQUITANIA;ALARCON LEMUS CLELIA;PARTIDO CONSERVADOR COLOMBIANO;220
AQUITANIA;CARDENAS RODRIGUEZ NELSON RENE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;216
AQUITANIA;PEREZ VARGAS KIMO ALEXANDER;PARTIDO CAMBIO RADICAL;208
AQUITANIA;RIOS TRUJILLO SEGUNDO VENANCIO;PARTIDO ALIANZA VERDE;188
AQUITANIA;SALAMANCA RICO MIGUEL ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;186
AQUITANIA;MONTANA PEREZ LUIS OCTAVIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;179
AQUITANIA;PLAZAS MESA EDGAR ORLANDO;PARTIDO CAMBIO RADICAL;172
AQUITANIA;PEDRAZA GUTIERREZ WILMER FERNEY;PARTIDO CENTRO DEMOCRATICO;167
AQUITANIA;CHAPARRO MUNEVAR GERMAN;PARTIDO CONSERVADOR COLOMBIANO;159
AQUITANIA;LEMUS CHAPARRO HECTOR ORLANDO;PARTIDO CENTRO DEMOCRATICO;153
AQUITANIA;CARDOZO CHAPARRO CESAR URIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;142
AQUITANIA;CAMARGO MONTANA RAFAEL ANGEL;PARTIDO CONSERVADOR COLOMBIANO;136
AQUITANIA;SANCHEZ MUNEVAR FRANKY HERNAN;PARTIDO CONSERVADOR COLOMBIANO;134
AQUITANIA;ROJAS RODRIGUEZ LUIS ANGEL;PARTIDO ALIANZA VERDE;128
AQUITANIA;ROSAS RODRIGUEZ BLANCA OMAIRA;PARTIDO DE LA U;123
AQUITANIA;AGUIRRE BARRERA JUAN DONALDO;PARTIDO CAMBIO RADICAL;116
AQUITANIA;RAMIREZ RAMIREZ WILSON GERARDO;PARTIDO CENTRO DEMOCRATICO;116
AQUITANIA;CHAPARRO PEDRAZA JESUS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;114
AQUITANIA;CADENA COSTO GONZALO;PARTIDO DE LA U;113
AQUITANIA;TORRES RIVEROS LUCIO LEONEL;PARTIDO CAMBIO RADICAL;113
AQUITANIA;GUTIERREZ MESA ANGEL RODRIGO;PARTIDO CAMBIO RADICAL;110
AQUITANIA;GUTIERREZ LEMUS MILTON ARMANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;107
AQUITANIA;GUANUME ALARCON JORGE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;103
AQUITANIA;VARGAS ORDUZ MILTON GABRIEL;PARTIDO CENTRO DEMOCRATICO;101
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;100
AQUITANIA;CEPEDA AGUIRRE FABIO ORLANDO;PARTIDO CENTRO DEMOCRATICO;97
AQUITANIA;PEREZ OCHOA DANIEL RICARDO;PARTIDO CENTRO DEMOCRATICO;97
AQUITANIA;RIVEROS AVELLA PEDRO ALFONSO;PARTIDO DE LA U;97
AQUITANIA;DAZA PESCA ANA YANILE;PARTIDO CONSERVADOR COLOMBIANO;90
AQUITANIA;BERNAL CARDENAS WILSON RENE;PARTIDO CENTRO DEMOCRATICO;83
AQUITANIA;URRUTIA MONTANA MARIA ALEJANDRA;PARTIDO CAMBIO RADICAL;79
AQUITANIA;CHAPARRO ALARCON MAURICIO;PARTIDO CAMBIO RADICAL;76
AQUITANIA;LEMUS MARTINEZ CARLOS ALBEIRO;PARTIDO ALIANZA VERDE;72
AQUITANIA;MORENO CAMARGO PABLO ARQUIMEDES;PARTIDO CONSERVADOR COLOMBIANO;72
AQUITANIA;PARADA HERNANDEZ EDGAR ANDRES;PARTIDO OPCION CIUDADANA;66
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;63
AQUITANIA;PEREZ PEREZ MARICELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60
AQUITANIA;PATARROYO MUNEVAR ANDREA LILIANA;PARTIDO DE LA U;59
AQUITANIA;ALARCON URRUTIA MARIONEL;PARTIDO ALIANZA VERDE;58
AQUITANIA;SAMACA PESCA ERIKA PATRICIA;PARTIDO DE LA U;58
AQUITANIA;LOPEZ FIGUEREDO VICTOR GERMAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57
AQUITANIA;GUTIERREZ AVELLA NURY GISELLA;PARTIDO CONSERVADOR COLOMBIANO;56
AQUITANIA;CARDOZO CHAPARRO MARIA PATRICIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;54
AQUITANIA;PLAZAS PRECIADO IMELDA;PARTIDO DE LA U;54
AQUITANIA;MESA SOTAQUIRA ANYELA CAROLINA;PARTIDO CENTRO DEMOCRATICO;53
AQUITANIA;RAMIREZ DE PINEDA BLANCA ELIA;PARTIDO ALIANZA VERDE;50
AQUITANIA;MARTINEZ MORENO NAIRO ERNESTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
AQUITANIA;PESCA CONTRERAS MARCO ISAAC;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
AQUITANIA;COSTO CHAPARRO MAURO ERNESTO;PARTIDO ALIANZA VERDE;46
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;46
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;45
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42
AQUITANIA;CHAPARRO CHAPARRO AURA NELSY;PARTIDO CAMBIO RADICAL;41
AQUITANIA;GUTIERREZ ALARCON EUSTACIO;PARTIDO LIBERAL COLOMBIANO;41
AQUITANIA;LOPEZ ARIZA PILAR MERCEDES;PARTIDO LIBERAL COLOMBIANO;39
AQUITANIA;PEREZ SANCHEZ LIBIA ANDREA;PARTIDO ALIANZA VERDE;39
AQUITANIA;JIMENEZ PEREZ WILLIAN JORDAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38
AQUITANIA;VARGAS CHAPARRO NUBIA EDITH;PARTIDO CAMBIO RADICAL;38
AQUITANIA;PEREZ RIVEROS ROSA YANETH;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37
AQUITANIA;CORREA MANRIQUE LUCILA;PARTIDO CONSERVADOR COLOMBIANO;36
AQUITANIA;MONTANA PEREZ MILGEN ROCIO;PARTIDO CENTRO DEMOCRATICO;36
AQUITANIA;MESA HERNANDEZ MARIA BERENICE;PARTIDO CENTRO DEMOCRATICO;35
AQUITANIA;LOPEZ TEJEDOR OLGA YASMIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34
AQUITANIA;PEREZ CUBIDES MILTON ALFONSO;PARTIDO LIBERAL COLOMBIANO;34
AQUITANIA;RODRIGUEZ ROSAS ELSA JANEDT;PARTIDO DE LA U;34
AQUITANIA;SIERRA RAMIREZ DIANA CATALINA;PARTIDO DE LA U;34
AQUITANIA;GOMEZ NARANJO WILSON;PARTIDO LIBERAL COLOMBIANO;33
AQUITANIA;PARTIDO DE LA U;PARTIDO DE LA U;33
AQUITANIA;CARDOZO CARDENAS MILENA JASMIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
AQUITANIA;ALARCON MOGOLLON JOSE ANTONIO;PARTIDO LIBERAL COLOMBIANO;30
AQUITANIA;RODRIGUEZ CARDOZO WILLIAM JAVIER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;30
AQUITANIA;CHAPARRO RAMIREZ LUIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29
AQUITANIA;PEREZ PEREZ JAVIER SEBASTIAN;PARTIDO ALIANZA VERDE;27
AQUITANIA;PARRA CEPEDA SANDRA MILENA;PARTIDO CENTRO DEMOCRATICO;26
AQUITANIA;LEON LUIS FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25
AQUITANIA;DIAZ ARIZA DIANA MARCELA;PARTIDO LIBERAL COLOMBIANO;23
AQUITANIA;GOMEZ MORENO ERIKA PAOLA;PARTIDO ALIANZA VERDE;23
AQUITANIA;MORENO CHAPARRO EDGAR ALBERTO;PARTIDO CAMBIO RADICAL;21
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
AQUITANIA;PEREZ CHAPARRO LAUREANO;PARTIDO OPCION CIUDADANA;19
AQUITANIA;CASAS ABRIL LIBIA MARIA;PARTIDO DE LA U;18
AQUITANIA;PEREZ MONTANA RIGOBERTO;PARTIDO LIBERAL COLOMBIANO;18
AQUITANIA;RAMIREZ AGUILAR NELSY YANETH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
AQUITANIA;ACEVEDO NOMEZQUE CARLOS GILBERTO;PARTIDO ALIANZA VERDE;17
AQUITANIA;RIVEROS LEMUS ROSANA;PARTIDO CAMBIO RADICAL;15
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
AQUITANIA;TORRES TORRES MARISOL;PARTIDO ALIANZA VERDE;13
AQUITANIA;CRUZ RIVERA MARIA FERNANDA;PARTIDO LIBERAL COLOMBIANO;11
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;11
AQUITANIA;FONSECA FONSECA DEISY ALEXANDRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
AQUITANIA;PRECIADO AVELLA JOSE ARMANDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
AQUITANIA;MESA MESA FABIO;PARTIDO OPCION CIUDADANA;7
AQUITANIA;RITA ALARCON ANA;PARTIDO LIBERAL COLOMBIANO;5
AQUITANIA;PEREZ PACO MARTHA CLEMENCIA;PARTIDO OPCION CIUDADANA;3
AQUITANIA;RINCON VELANDIA VIVIANA LIZETH;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
AQUITANIA;BOHADA GUTIERREZ DIEGO FERNANDO;PARTIDO OPCION CIUDADANA;1
AQUITANIA;CHAPARRO ALARCON ANGEL EDUARDO;PARTIDO OPCION CIUDADANA;1
AQUITANIA;MORENO PEDRAZA MARIA MARCELA;PARTIDO OPCION CIUDADANA;1
AQUITANIA;PEREZ GUTIERREZ HECTOR GERMAN;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;ROSAS MESA CLEMENCIA DEL CARMEN;PARTIDO OPCION CIUDADANA;1
AQUITANIA;YANDE YAMILETH CRISTOBAL;PARTIDO OPCION CIUDADANA;1
ARCABUCO;ALBA IVAN ALIRIO;PARTIDO DE LA U;148
ARCABUCO;GUERRERO SAAVEDRA ALEXIS ARMANDO;PARTIDO ALIANZA VERDE;143
ARCABUCO;BENITEZ RONCANCIO WILFREDO;PARTIDO ALIANZA VERDE;138
ARCABUCO;GUERRERO FORERO JAIME ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;132
ARCABUCO;GUZMAN GUZMAN EDILMA SIMONA;PARTIDO CONSERVADOR COLOMBIANO;114
ARCABUCO;LUIS HERNANDEZ DIEGO ARMANDO;PARTIDO OPCION CIUDADANA;107
ARCABUCO;POVEDA AGUILERA HECTOR JAIME;PARTIDO LIBERAL COLOMBIANO;106
ARCABUCO;RUIZ PIRATOVA FERNEY;PARTIDO CAMBIO RADICAL;105
ARCABUCO;LIZCANO HERNANDEZ JONH FREDDY;PARTIDO CONSERVADOR COLOMBIANO;102
ARCABUCO;AUNTA SUAREZ JOSE EDUARDO;PARTIDO DE LA U;100
ARCABUCO;ROBLES SIMIJACA ABEL ARNULFO;PARTIDO CENTRO DEMOCRATICO;95
ARCABUCO;MAYORGA PULIDO HENRY ROBERTO;PARTIDO CAMBIO RADICAL;92
ARCABUCO;AGUDELO LOPEZ HELBER ALEXI;PARTIDO OPCION CIUDADANA;87
ARCABUCO;TARJETAS NO MARCADOS;;84
ARCABUCO;RODRIGUEZ CORTES EDWIN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;81
ARCABUCO;PAEZ TARAZONA MARIO ALFONSO;PARTIDO DE LA U;80
ARCABUCO;CAMARGO ROBLES DIOGENES;PARTIDO LIBERAL COLOMBIANO;79
ARCABUCO;ESPITIA TOLOSA ROBINSON;PARTIDO ALIANZA VERDE;69
ARCABUCO;PINILLA PENA SANTOS;PARTIDO CAMBIO RADICAL;69
ARCABUCO;HURTADO LOPEZ ETNI YOLIMA;PARTIDO ALIANZA VERDE;66
ARCABUCO;GARCIA LOPEZ GLORIA ORFIDIA;PARTIDO OPCION CIUDADANA;58
ARCABUCO;FUQUENE CATIVE MARTIN EMILIO;PARTIDO CENTRO DEMOCRATICO;57
ARCABUCO;PRIETO VELASQUEZ LISANDRO;PARTIDO DE LA U;57
ARCABUCO;DUARTE SUESCUN DANIEL GUSTAVO;PARTIDO LIBERAL COLOMBIANO;53
ARCABUCO;DIAZ DEL VALLE NORBALT ISMERK;PARTIDO LIBERAL COLOMBIANO;52
ARCABUCO;TELLEZ RODRIGUEZ ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;51
ARCABUCO;CABRERA PACHECO ARLEY;PARTIDO ALIANZA VERDE;47
ARCABUCO;LOPEZ SIMIJACA HAROL DANIEL;PARTIDO ALIANZA VERDE;47
ARCABUCO;RUIZ TORRES JOSE BELISARIO;PARTIDO CONSERVADOR COLOMBIANO;47
ARCABUCO;PACHECO RUBIO JOSE ARNOLDO;PARTIDO DE LA U;46
ARCABUCO;HERNANDEZ JIMENEZ NUBIA;PARTIDO CAMBIO RADICAL;40
ARCABUCO;LOPEZ PARDO MARIAN YDALI;PARTIDO CAMBIO RADICAL;39
ARCABUCO;RUBIO PACHECO ABINADIL;PARTIDO CAMBIO RADICAL;39
ARCABUCO;HOFFMANN PINILLA GUILLERMO;PARTIDO DE LA U;38
ARCABUCO;LOPEZ ACERO MIGUEL ANGEL;PARTIDO OPCION CIUDADANA;38
ARCABUCO;PACHECO SUAREZ JOSE CELEY;PARTIDO ALIANZA VERDE;36
ARCABUCO;PINILLA CARDENAS LIDA MARCELA;PARTIDO CONSERVADOR COLOMBIANO;34
ARCABUCO;CUESTA HERNANDEZ RAFAEL EDUARDO;PARTIDO CAMBIO RADICAL;32
ARCABUCO;CASTELBLANCO ROBLES JENY LIBETH;PARTIDO LIBERAL COLOMBIANO;30
ARCABUCO;CRUZ RODRIGUEZ MAURO ISMAEL;PARTIDO OPCION CIUDADANA;30
ARCABUCO;MALAGON GUZMAN SANDRA MILENA;PARTIDO CENTRO DEMOCRATICO;30
ARCABUCO;NATALE NATALE LILIANA;PARTIDO DE LA U;24
ARCABUCO;PINILLA PINILLA LAURA CARMENZA;PARTIDO OPCION CIUDADANA;24
ARCABUCO;LOPEZ QUINTERO JENNY;PARTIDO DE LA U;22
ARCABUCO;NEIRA CASTELLANOS ESPERANZA;PARTIDO CAMBIO RADICAL;18
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17
ARCABUCO;RIVERA HURTADO LUZ ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;17
ARCABUCO;TOLOSA JIMENEZ GILBERTO;PARTIDO LIBERAL COLOMBIANO;17
ARCABUCO;CETINA LOPEZ LUIS DAVID;PARTIDO CENTRO DEMOCRATICO;16
ARCABUCO;RUIZ ROJAS NELLY ESPERANZA;PARTIDO CAMBIO RADICAL;16
ARCABUCO;FUYA TORRES ROCIO DEL PILAR;PARTIDO CENTRO DEMOCRATICO;15
ARCABUCO;CARDENAS AGUILERA YEFERSON ESTIBEN;PARTIDO CONSERVADOR COLOMBIANO;14
ARCABUCO;PACHECO MUNEVAR WILLSON;PARTIDO OPCION CIUDADANA;14
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14
ARCABUCO;PUING MORENO LUIS ALBERTO;PARTIDO CENTRO DEMOCRATICO;14
ARCABUCO;TORRES GLORIA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;14
ARCABUCO;CONTRERAS CABRERA LUIS HERNANDO;PARTIDO OPCION CIUDADANA;10
ARCABUCO;MALAGON ACERO GLORIA ELIANA;PARTIDO CENTRO DEMOCRATICO;10
ARCABUCO;MALAGON GUZMAN DARIO ISRAEL;PARTIDO CONSERVADOR COLOMBIANO;10
ARCABUCO;MEZA SEVERICHE MARIA LEONOR;PARTIDO ALIANZA VERDE;10
ARCABUCO;PARTIDO DE LA U;PARTIDO DE LA U;10
ARCABUCO;ROBLES RUIZ JOSE GABRIEL;PARTIDO CENTRO DEMOCRATICO;10
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;BELTRAN FORERO YICEL ALEXANDRA;PARTIDO ALIANZA VERDE;7
ARCABUCO;BONILLA RODRIGUEZ JULIE MILENA;PARTIDO LIBERAL COLOMBIANO;7
ARCABUCO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;7
ARCABUCO;HERNANDEZ SAAVEDRA JUAN DAVID;PARTIDO CENTRO DEMOCRATICO;6
ARCABUCO;PARRA GUARIN NUVIA JASBLEYDI;PARTIDO DE LA U;6
ARCABUCO;ACOSTA BAUTISTA SANDRA MILENA;PARTIDO OPCION CIUDADANA;5
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;3
BELEN;FERNANDEZ BALAGUERA FABIO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;372
BELEN;TOLEDO URIBE ALVARO;PARTIDO LIBERAL COLOMBIANO;251
BELEN;SILVA ALARCON HERMES;PARTIDO CONSERVADOR COLOMBIANO;246
BELEN;CASTELLANOS VARGAS DANIEL ANDERSON;PARTIDO CONSERVADOR COLOMBIANO;236
BELEN;PEREZ SISA OSCAR HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;170
BELEN;MARTINEZ CARVAJAL WILSON FERNANDO;PARTIDO ALIANZA VERDE;169
BELEN;VALDERRAMA VEGA MAURICIO;PARTIDO DE LA U;161
BELEN;PORRAS MORENO DIEGO FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;153
BELEN;AYALA OJEDA JON FREDY;PARTIDO LIBERAL COLOMBIANO;144
BELEN;GUERRERO PEREZ MARIA OMAIRA;PARTIDO CONSERVADOR COLOMBIANO;140
BELEN;ESPINDOLA MATEUS ARTURO;PARTIDO LIBERAL COLOMBIANO;133
BELEN;BAEZ ROJAS LEIDY MADO;PARTIDO DE LA U;132
BELEN;GALLO PINEDA LUIS ADRIAN;PARTIDO LIBERAL COLOMBIANO;129
BELEN;VARGAS CHIQUILLO CARLOS HELY;PARTIDO DE LA U;128
BELEN;DIAZ RINCON OMAR DE JESUS;PARTIDO ALIANZA VERDE;123
BELEN;PARRA MARQUEZ FABIO ERNESTO;PARTIDO ALIANZA VERDE;110
BELEN;GUERRERO CASTRO CELSO DE JESUS;PARTIDO ALIANZA VERDE;108
BELEN;MOGOLLON SUAREZ JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;108
BELEN;RIVERA RODRIGUEZ YAMIT FABIAN;PARTIDO CAMBIO RADICAL;106
BELEN;SILVA SILVA ESTRELLA;PARTIDO CONSERVADOR COLOMBIANO;104
BELEN;CALA ALVAREZ MONICA MILDRET;PARTIDO DE LA U;98
BELEN;PUENTES LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;94
BELEN;TARJETAS NO MARCADOS;;94
BELEN;AMADO RINCON ANA MIREYA;PARTIDO CONSERVADOR COLOMBIANO;93
BELEN;SILVA RINCON ALVARO;PARTIDO ALIANZA VERDE;93
BELEN;ROJAS SILVA LUIS;PARTIDO DE LA U;80
BELEN;GOMEZ VEGA PEDRO HERMES;PARTIDO LIBERAL COLOMBIANO;79
BELEN;GOMEZ VEGA UBEYMAR;PARTIDO DE LA U;77
BELEN;CASTRO GOMEZ WILSON;PARTIDO DE LA U;74
BELEN;GALLO SILVA MARYLUZ;PARTIDO CAMBIO RADICAL;66
BELEN;CORREDOR BARON JOSEFINA;PARTIDO ALIANZA VERDE;62
BELEN;CASTRO GARCIA JAVIER;PARTIDO CAMBIO RADICAL;59
BELEN;MARQUEZ CARVAJAL MARIA INES;PARTIDO LIBERAL COLOMBIANO;57
BELEN;ALBARRACIN MORA NELSON ENRIQUE;PARTIDO DE LA U;48
BELEN;VARGAS RODRIGUEZ NIDIA ESPERANZA;PARTIDO ALIANZA VERDE;48
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;35
BELEN;ALARCON GARCIA ALYS MARIA;PARTIDO ALIANZA VERDE;34
BELEN;GUERRERO CASTRO YUBER ARLEY;PARTIDO CAMBIO RADICAL;34
BELEN;RIVERA TORRES MARTHA YANET;PARTIDO LIBERAL COLOMBIANO;34
BELEN;VARGAS GOMEZ IVAN DARIO;PARTIDO LIBERAL COLOMBIANO;33
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;31
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;30
BELEN;ALVAREZ FERNANDEZ ANGELA RUBIELA;PARTIDO DE LA U;28
BELEN;SILVA ROJAS ANA DANIELA;PARTIDO LIBERAL COLOMBIANO;28
BELEN;ALBARRACIN ROJAS JUAN DANIEL;PARTIDO CAMBIO RADICAL;24
BELEN;GUERRERO GALLO LUIS ERNESTO;PARTIDO CAMBIO RADICAL;20
BELEN;PARTIDO DE LA U;PARTIDO DE LA U;18
BELEN;MORA GUTIERREZ ANGELA JHURLEY;PARTIDO CAMBIO RADICAL;15
BELEN;RINCON SALAMANCA MILTON JAVIER;PARTIDO CAMBIO RADICAL;14
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13
BELEN;AMADO CORDOBA ANA YAQUELINE;PARTIDO CAMBIO RADICAL;9
BERBEO;MORENO CAMACHO NESTOR FABIO;PARTIDO LIBERAL COLOMBIANO;71
BERBEO;DIAZ LAMUS PEDRO JOSE;PARTIDO DE LA U;67
BERBEO;VARGAS CONTRERAS MIYER JOSE;PARTIDO DE LA U;63
BERBEO;CARDENAS MONTANEZ YASMIN ADRIANA;PARTIDO LIBERAL COLOMBIANO;57
BERBEO;NINO DIAZ CRISTIAN DAVID;PARTIDO DE LA U;57
BERBEO;BOHORQUEZ GARZON JIMMY ORLANDO;PARTIDO ALIANZA VERDE;50
BERBEO;ARENAS HUERTAS ISIDRO ANDRES;PARTIDO ALIANZA VERDE;45
BERBEO;BUITRAGO GUZMAN HUMBERTO;PARTIDO CENTRO DEMOCRATICO;41
BERBEO;BERNAL CALDERON WILSON JOSE;PARTIDO CAMBIO RADICAL;40
BERBEO;CORONADO OICATA YINED SUSANA;PARTIDO ALIANZA VERDE;36
