MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;12
ALMEIDA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;289
ALMEIDA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;1
ALMEIDA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ALMEIDA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;22
ALMEIDA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;11
ALMEIDA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
ALMEIDA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;94
ALMEIDA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ALMEIDA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;7
ALMEIDA;JULIAN DAVID MESA PINTO;Alianza Verde;3
ALMEIDA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;2
ALMEIDA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;1
ALMEIDA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;6
ALMEIDA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;5
ALMEIDA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
ALMEIDA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;4
ALMEIDA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;21
ALMEIDA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;9
ALMEIDA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;1
ALMEIDA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;1
ALMEIDA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;3
ALMEIDA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;9
ALMEIDA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
ALMEIDA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;32
ALMEIDA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ALMEIDA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;1
ALMEIDA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;27
ALMEIDA;NINY YOHANA MORENO;Alianza Verde;1
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;57
ALMEIDA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;4
ALMEIDA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ALMEIDA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;7
ALMEIDA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;2
ALMEIDA;PARTIDO ALIANZA VERDE;Alianza Verde;18
ALMEIDA;PARTIDO CAMBIO RADICAL;Cambio Radical;9
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;7
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;9
ALMEIDA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;2
ALMEIDA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
ALMEIDA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;2
ALMEIDA;ROBINSON MONTOYA PEREZ;Alianza Verde;4
ALMEIDA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;3
ALMEIDA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;7
ALMEIDA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;1
ALMEIDA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ALMEIDA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
ALMEIDA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;1
ALMEIDA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;2
ALMEIDA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;2
ALMEIDA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;6
ALMEIDA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;14
AQUITANIA (PUEBLOVIEJO);ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
AQUITANIA (PUEBLOVIEJO);ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;6
AQUITANIA (PUEBLOVIEJO);ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;173
AQUITANIA (PUEBLOVIEJO);ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;2
AQUITANIA (PUEBLOVIEJO);BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;26
AQUITANIA (PUEBLOVIEJO);BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;4
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;3
AQUITANIA (PUEBLOVIEJO);BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;12
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;58
AQUITANIA (PUEBLOVIEJO);CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;5
AQUITANIA (PUEBLOVIEJO);CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4391
AQUITANIA (PUEBLOVIEJO);CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
AQUITANIA (PUEBLOVIEJO);CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;4
AQUITANIA (PUEBLOVIEJO);CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;6
AQUITANIA (PUEBLOVIEJO);CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94
AQUITANIA (PUEBLOVIEJO);DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;13
AQUITANIA (PUEBLOVIEJO);DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
AQUITANIA (PUEBLOVIEJO);DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;10
AQUITANIA (PUEBLOVIEJO);DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;3
AQUITANIA (PUEBLOVIEJO);DELCI DEL CARMEN URBANO;Centro Democrático;45
AQUITANIA (PUEBLOVIEJO);DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14
AQUITANIA (PUEBLOVIEJO);DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;33
AQUITANIA (PUEBLOVIEJO);DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;10
AQUITANIA (PUEBLOVIEJO);DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;8
AQUITANIA (PUEBLOVIEJO);EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;10
AQUITANIA (PUEBLOVIEJO);EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;42
AQUITANIA (PUEBLOVIEJO);FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;14
AQUITANIA (PUEBLOVIEJO);FABIAN FERNANDO AVILA RUIZ;Cambio Radical;28
AQUITANIA (PUEBLOVIEJO);FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
AQUITANIA (PUEBLOVIEJO);FELIPE ANDRES PUENTES VELA;Cambio Radical;149
AQUITANIA (PUEBLOVIEJO);FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
AQUITANIA (PUEBLOVIEJO);GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;6
AQUITANIA (PUEBLOVIEJO);GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
AQUITANIA (PUEBLOVIEJO);HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
AQUITANIA (PUEBLOVIEJO);HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;20
AQUITANIA (PUEBLOVIEJO);HECTOR MATEO CENTENO AGUDELO;Alianza Verde;38
AQUITANIA (PUEBLOVIEJO);HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
AQUITANIA (PUEBLOVIEJO);HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
AQUITANIA (PUEBLOVIEJO);ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;8
AQUITANIA (PUEBLOVIEJO);IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;9
AQUITANIA (PUEBLOVIEJO);IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;85
AQUITANIA (PUEBLOVIEJO);JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;16
AQUITANIA (PUEBLOVIEJO);JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;4
AQUITANIA (PUEBLOVIEJO);JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;18
AQUITANIA (PUEBLOVIEJO);JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;61
AQUITANIA (PUEBLOVIEJO);JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;2
AQUITANIA (PUEBLOVIEJO);JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;6
AQUITANIA (PUEBLOVIEJO);JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;22
AQUITANIA (PUEBLOVIEJO);JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;6
AQUITANIA (PUEBLOVIEJO);JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;10
AQUITANIA (PUEBLOVIEJO);JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;100
AQUITANIA (PUEBLOVIEJO);JUAN CARLOS VARGAS BARRETO;Cambio Radical;37
AQUITANIA (PUEBLOVIEJO);JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14
AQUITANIA (PUEBLOVIEJO);JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;72
AQUITANIA (PUEBLOVIEJO);JULIAN DAVID GARCIA RUBIO;Alianza Verde;31
AQUITANIA (PUEBLOVIEJO);JULIAN DAVID MESA PINTO;Alianza Verde;30
AQUITANIA (PUEBLOVIEJO);JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;1
AQUITANIA (PUEBLOVIEJO);JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;46
AQUITANIA (PUEBLOVIEJO);KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;11
AQUITANIA (PUEBLOVIEJO);KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;50
AQUITANIA (PUEBLOVIEJO);LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;30
AQUITANIA (PUEBLOVIEJO);LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;7
AQUITANIA (PUEBLOVIEJO);LIBIA ROCIO GARCIA AMAYA;Alianza Verde;403
AQUITANIA (PUEBLOVIEJO);LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;20
AQUITANIA (PUEBLOVIEJO);LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
AQUITANIA (PUEBLOVIEJO);LUZ MARINA ARIAS PLAZAS;Cambio Radical;12
AQUITANIA (PUEBLOVIEJO);MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;116
AQUITANIA (PUEBLOVIEJO);MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;9
AQUITANIA (PUEBLOVIEJO);MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;3
AQUITANIA (PUEBLOVIEJO);MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;8
AQUITANIA (PUEBLOVIEJO);MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;28
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;31
AQUITANIA (PUEBLOVIEJO);NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;46
AQUITANIA (PUEBLOVIEJO);NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
AQUITANIA (PUEBLOVIEJO);NELSON FABIAN PEREZ BURGOS;Cambio Radical;21
AQUITANIA (PUEBLOVIEJO);NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;21
AQUITANIA (PUEBLOVIEJO);NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;1
AQUITANIA (PUEBLOVIEJO);NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;8
AQUITANIA (PUEBLOVIEJO);NINY YOHANA MORENO;Alianza Verde;136
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;14
AQUITANIA (PUEBLOVIEJO);OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;4
AQUITANIA (PUEBLOVIEJO);OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;101
AQUITANIA (PUEBLOVIEJO);OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;19
AQUITANIA (PUEBLOVIEJO);OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;23
AQUITANIA (PUEBLOVIEJO);OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;Alianza Verde;209
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;Cambio Radical;59
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;49
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;201
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
AQUITANIA (PUEBLOVIEJO);PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;20
AQUITANIA (PUEBLOVIEJO);RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
AQUITANIA (PUEBLOVIEJO);REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;53
AQUITANIA (PUEBLOVIEJO);ROBINSON MONTOYA PEREZ;Alianza Verde;41
AQUITANIA (PUEBLOVIEJO);ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;73
AQUITANIA (PUEBLOVIEJO);SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;22
AQUITANIA (PUEBLOVIEJO);SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;8
AQUITANIA (PUEBLOVIEJO);WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
AQUITANIA (PUEBLOVIEJO);WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;21
AQUITANIA (PUEBLOVIEJO);YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;21
AQUITANIA (PUEBLOVIEJO);YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;3
AQUITANIA (PUEBLOVIEJO);YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;15
AQUITANIA (PUEBLOVIEJO);YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;5
AQUITANIA (PUEBLOVIEJO);YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;4
ARCABUCO;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;43
ARCABUCO;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;34
ARCABUCO;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;320
ARCABUCO;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;1
ARCABUCO;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;45
ARCABUCO;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;1
ARCABUCO;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;22
ARCABUCO;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;5
ARCABUCO;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;4
ARCABUCO;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
ARCABUCO;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;5
ARCABUCO;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
ARCABUCO;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;60
ARCABUCO;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;3
ARCABUCO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
ARCABUCO;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;10
ARCABUCO;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;2
ARCABUCO;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;4
ARCABUCO;DELCI DEL CARMEN URBANO;Centro Democrático;15
ARCABUCO;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
ARCABUCO;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;11
ARCABUCO;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ARCABUCO;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;4
ARCABUCO;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;25
ARCABUCO;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;25
ARCABUCO;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;1145
ARCABUCO;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;144
ARCABUCO;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
ARCABUCO;FELIPE ANDRES PUENTES VELA;Cambio Radical;30
ARCABUCO;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
ARCABUCO;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;59
ARCABUCO;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
ARCABUCO;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ARCABUCO;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;6
ARCABUCO;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;16
ARCABUCO;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
ARCABUCO;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
ARCABUCO;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;1
ARCABUCO;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;2
ARCABUCO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;25
ARCABUCO;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;3
ARCABUCO;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;216
ARCABUCO;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;11
