MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;3
ALMEIDA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ALMEIDA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
ALMEIDA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;2
ALMEIDA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;2
ALMEIDA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ALMEIDA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1
ALMEIDA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;1
ALMEIDA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
ALMEIDA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;1
ALMEIDA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);1
ALMEIDA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;1
ALMEIDA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;1
ALMEIDA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ALMEIDA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;1
ALMEIDA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ALMEIDA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;1
ALMEIDA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;577
AQUITANIA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;483
AQUITANIA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;417
AQUITANIA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;361
AQUITANIA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;337
AQUITANIA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;288
AQUITANIA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;264
AQUITANIA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;228
AQUITANIA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;159
AQUITANIA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;145
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;142
AQUITANIA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;105
AQUITANIA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;74
AQUITANIA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;66
AQUITANIA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;63
AQUITANIA;VOTOS EN BLANCO INDIGENAS;;60
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;58
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;58
AQUITANIA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;51
AQUITANIA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;48
AQUITANIA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;43
AQUITANIA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;42
AQUITANIA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;42
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
AQUITANIA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;39
AQUITANIA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;38
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;35
AQUITANIA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;35
AQUITANIA;VOTOS EN BLANCO AFRODESCENDIENTES;;35
AQUITANIA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;34
AQUITANIA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;31
AQUITANIA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
AQUITANIA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;30
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;27
AQUITANIA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;19
AQUITANIA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;18
AQUITANIA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18
AQUITANIA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;17
AQUITANIA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;16
AQUITANIA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;14
AQUITANIA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12
AQUITANIA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;11
AQUITANIA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;10
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9
AQUITANIA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;9
AQUITANIA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;9
AQUITANIA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;8
AQUITANIA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;7
AQUITANIA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;6
AQUITANIA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;5
AQUITANIA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;5
AQUITANIA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;5
AQUITANIA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;4
AQUITANIA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
AQUITANIA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;3
AQUITANIA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;3
AQUITANIA;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;3
AQUITANIA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;3
AQUITANIA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
AQUITANIA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
AQUITANIA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
AQUITANIA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;3
AQUITANIA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
AQUITANIA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA;AGUILAR MORALES DIANA MARCELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
AQUITANIA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
AQUITANIA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
AQUITANIA;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;2
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;2
AQUITANIA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2
AQUITANIA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;2
AQUITANIA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
AQUITANIA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);2
AQUITANIA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
AQUITANIA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
AQUITANIA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
AQUITANIA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;2
AQUITANIA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
AQUITANIA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;2
AQUITANIA;;;1
AQUITANIA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;1
AQUITANIA;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);1
AQUITANIA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
AQUITANIA;CONSEJO COMUNITARIO LOS ANDES;CONSEJO COMUNITARIO LOS ANDES;1
AQUITANIA;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;1
AQUITANIA;CONSEJO COMUNITARIO TABLON SALADO;CONSEJO COMUNITARIO TABLON SALADO;1
AQUITANIA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
AQUITANIA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1
AQUITANIA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;1
AQUITANIA;"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";1
AQUITANIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1
AQUITANIA;FUNDACION ETNICA DE COLOMBIAFUNETCOL;FUNDACION ETNICA DE COLOMBIAFUNETCOL;1
AQUITANIA;GUANUMEN PACHECO CESAR GIOVANNY;PARTIDO UNION PATRIOTICA;1
AQUITANIA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
AQUITANIA;HURTADO MARTINEZ CARMEN ELISA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
AQUITANIA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
ARCABUCO;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;483
ARCABUCO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;173
ARCABUCO;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;172
ARCABUCO;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;160
ARCABUCO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;63
ARCABUCO;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;62
ARCABUCO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;53
ARCABUCO;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;52
ARCABUCO;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;46
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42
ARCABUCO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;41
ARCABUCO;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;37
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;31
ARCABUCO;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;29
ARCABUCO;VOTOS EN BLANCO INDIGENAS;;26
ARCABUCO;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;25
ARCABUCO;VOTOS EN BLANCO AFRODESCENDIENTES;;25
ARCABUCO;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;20
ARCABUCO;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;20
ARCABUCO;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;20
ARCABUCO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;20
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19
ARCABUCO;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;19
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17
ARCABUCO;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;16
ARCABUCO;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;14
ARCABUCO;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;14
ARCABUCO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;13
ARCABUCO;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;12
ARCABUCO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ARCABUCO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
ARCABUCO;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;10
ARCABUCO;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
ARCABUCO;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;8
ARCABUCO;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;8
ARCABUCO;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;7
ARCABUCO;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;7
ARCABUCO;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
ARCABUCO;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;6
ARCABUCO;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
ARCABUCO;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;5
ARCABUCO;;;4
ARCABUCO;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;4
ARCABUCO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
ARCABUCO;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;3
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;3
ARCABUCO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3
ARCABUCO;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;3
ARCABUCO;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;3
ARCABUCO;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
ARCABUCO;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;2
ARCABUCO;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;2
ARCABUCO;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;2
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
ARCABUCO;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;2
ARCABUCO;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
ARCABUCO;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ARCABUCO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1
ARCABUCO;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
ARCABUCO;CONSEJO COMUNITARIO TABLON SALADO;CONSEJO COMUNITARIO TABLON SALADO;1
ARCABUCO;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;GSC  SI SE PUEDE;GSC  SI SE PUEDE;1
ARCABUCO;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
ARCABUCO;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ARCABUCO;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ARCABUCO;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;1
ARCABUCO;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
