MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Maria Francia Blanco Pedroza;BOYACA DECENTE;1
ALMEIDA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
ALMEIDA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
ALMEIDA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;1
ALMEIDA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
ALMEIDA;William Chaparro Rodriguez;BOYACA DECENTE;0
AQUITANIA PUEBLOVIEJO;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;3227
AQUITANIA PUEBLOVIEJO;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1033
AQUITANIA PUEBLOVIEJO;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;369
AQUITANIA PUEBLOVIEJO;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333
AQUITANIA PUEBLOVIEJO;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;149
AQUITANIA PUEBLOVIEJO;Partido Alianza Verde;PARTIDO ALIANZA VERDE;141
AQUITANIA PUEBLOVIEJO;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;111
AQUITANIA PUEBLOVIEJO;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;108
AQUITANIA PUEBLOVIEJO;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;102
AQUITANIA PUEBLOVIEJO;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;96
AQUITANIA PUEBLOVIEJO;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;94
AQUITANIA PUEBLOVIEJO;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;84
AQUITANIA PUEBLOVIEJO;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;80
AQUITANIA PUEBLOVIEJO;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;76
AQUITANIA PUEBLOVIEJO;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;76
AQUITANIA PUEBLOVIEJO;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;72
AQUITANIA PUEBLOVIEJO;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65
AQUITANIA PUEBLOVIEJO;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;61
AQUITANIA PUEBLOVIEJO;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52
AQUITANIA PUEBLOVIEJO;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51
AQUITANIA PUEBLOVIEJO;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;49
AQUITANIA PUEBLOVIEJO;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;48
AQUITANIA PUEBLOVIEJO;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;43
AQUITANIA PUEBLOVIEJO;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;42
AQUITANIA PUEBLOVIEJO;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;41
AQUITANIA PUEBLOVIEJO;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;37
AQUITANIA PUEBLOVIEJO;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;36
AQUITANIA PUEBLOVIEJO;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;35
AQUITANIA PUEBLOVIEJO;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;34
AQUITANIA PUEBLOVIEJO;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
AQUITANIA PUEBLOVIEJO;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;32
AQUITANIA PUEBLOVIEJO;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
AQUITANIA PUEBLOVIEJO;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
AQUITANIA PUEBLOVIEJO;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;29
AQUITANIA PUEBLOVIEJO;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;29
AQUITANIA PUEBLOVIEJO;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;27
AQUITANIA PUEBLOVIEJO;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;27
AQUITANIA PUEBLOVIEJO;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;27
AQUITANIA PUEBLOVIEJO;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;26
AQUITANIA PUEBLOVIEJO;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24
AQUITANIA PUEBLOVIEJO;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23
AQUITANIA PUEBLOVIEJO;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;22
AQUITANIA PUEBLOVIEJO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;20
AQUITANIA PUEBLOVIEJO;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;20
AQUITANIA PUEBLOVIEJO;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
AQUITANIA PUEBLOVIEJO;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
AQUITANIA PUEBLOVIEJO;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;19
AQUITANIA PUEBLOVIEJO;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
AQUITANIA PUEBLOVIEJO;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
AQUITANIA PUEBLOVIEJO;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;18
AQUITANIA PUEBLOVIEJO;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;18
AQUITANIA PUEBLOVIEJO;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;17
AQUITANIA PUEBLOVIEJO;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;17
AQUITANIA PUEBLOVIEJO;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
AQUITANIA PUEBLOVIEJO;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;15
AQUITANIA PUEBLOVIEJO;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
AQUITANIA PUEBLOVIEJO;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;15
AQUITANIA PUEBLOVIEJO;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;14
AQUITANIA PUEBLOVIEJO;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
AQUITANIA PUEBLOVIEJO;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;14
AQUITANIA PUEBLOVIEJO;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;14
AQUITANIA PUEBLOVIEJO;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;13
AQUITANIA PUEBLOVIEJO;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;13
AQUITANIA PUEBLOVIEJO;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
AQUITANIA PUEBLOVIEJO;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;12
AQUITANIA PUEBLOVIEJO;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
AQUITANIA PUEBLOVIEJO;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;10
AQUITANIA PUEBLOVIEJO;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;10
AQUITANIA PUEBLOVIEJO;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;9
AQUITANIA PUEBLOVIEJO;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;9
AQUITANIA PUEBLOVIEJO;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
AQUITANIA PUEBLOVIEJO;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
AQUITANIA PUEBLOVIEJO;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;9
AQUITANIA PUEBLOVIEJO;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;8
AQUITANIA PUEBLOVIEJO;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;8
AQUITANIA PUEBLOVIEJO;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
AQUITANIA PUEBLOVIEJO;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
AQUITANIA PUEBLOVIEJO;Fredy Enrique Segura Alonso;BOYACA DECENTE;7
AQUITANIA PUEBLOVIEJO;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;7
AQUITANIA PUEBLOVIEJO;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;7
AQUITANIA PUEBLOVIEJO;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;7
AQUITANIA PUEBLOVIEJO;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;7
AQUITANIA PUEBLOVIEJO;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;7
AQUITANIA PUEBLOVIEJO;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;6
AQUITANIA PUEBLOVIEJO;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;6
AQUITANIA PUEBLOVIEJO;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;6
AQUITANIA PUEBLOVIEJO;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;6
AQUITANIA PUEBLOVIEJO;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;6
AQUITANIA PUEBLOVIEJO;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
AQUITANIA PUEBLOVIEJO;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;5
AQUITANIA PUEBLOVIEJO;Boyaca Decente;BOYACA DECENTE;5
AQUITANIA PUEBLOVIEJO;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
AQUITANIA PUEBLOVIEJO;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA PUEBLOVIEJO;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;5
AQUITANIA PUEBLOVIEJO;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;5
AQUITANIA PUEBLOVIEJO;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;5
AQUITANIA PUEBLOVIEJO;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
AQUITANIA PUEBLOVIEJO;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA PUEBLOVIEJO;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA PUEBLOVIEJO;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
AQUITANIA PUEBLOVIEJO;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;4
AQUITANIA PUEBLOVIEJO;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
AQUITANIA PUEBLOVIEJO;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;4
AQUITANIA PUEBLOVIEJO;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
AQUITANIA PUEBLOVIEJO;Mariev Bejarano Ospina;BOYACA DECENTE;4
AQUITANIA PUEBLOVIEJO;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;4
AQUITANIA PUEBLOVIEJO;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;3
AQUITANIA PUEBLOVIEJO;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA PUEBLOVIEJO;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA PUEBLOVIEJO;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA PUEBLOVIEJO;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
AQUITANIA PUEBLOVIEJO;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;3
AQUITANIA PUEBLOVIEJO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA PUEBLOVIEJO;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
AQUITANIA PUEBLOVIEJO;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA PUEBLOVIEJO;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA PUEBLOVIEJO;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;2
AQUITANIA PUEBLOVIEJO;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA PUEBLOVIEJO;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA PUEBLOVIEJO;Kiliam Ernesto Gonzalez Forero;BOYACA DECENTE;2
AQUITANIA PUEBLOVIEJO;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA PUEBLOVIEJO;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA PUEBLOVIEJO;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
AQUITANIA PUEBLOVIEJO;William Chaparro Rodriguez;BOYACA DECENTE;2
AQUITANIA PUEBLOVIEJO;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;2
AQUITANIA PUEBLOVIEJO;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA PUEBLOVIEJO;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
AQUITANIA PUEBLOVIEJO;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA PUEBLOVIEJO;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA PUEBLOVIEJO;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA PUEBLOVIEJO;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA PUEBLOVIEJO;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
AQUITANIA PUEBLOVIEJO;Gregorio Morales Tovar;BOYACA DECENTE;1
AQUITANIA PUEBLOVIEJO;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
AQUITANIA PUEBLOVIEJO;Maria Francia Blanco Pedroza;BOYACA DECENTE;1
AQUITANIA PUEBLOVIEJO;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;392
ARCABUCO;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;256
ARCABUCO;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;238
ARCABUCO;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;195
ARCABUCO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;171
ARCABUCO;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;133
ARCABUCO;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;114
ARCABUCO;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;113
ARCABUCO;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;92
ARCABUCO;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;75
ARCABUCO;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;59
ARCABUCO;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;56
ARCABUCO;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;52
