MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
LA CAPILLA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;855
LA CAPILLA;SANTOS CALDERON JUAN MANUEL;20050002;433
LA UVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1056
LA UVITA;SANTOS CALDERON JUAN MANUEL;20050002;238
LA VICTORIA;SANTOS CALDERON JUAN MANUEL;20050002;384
LA VICTORIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;352
LABRANZAGRANDE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1250
LABRANZAGRANDE;SANTOS CALDERON JUAN MANUEL;20050002;204
MACANAL;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1206
MACANAL;SANTOS CALDERON JUAN MANUEL;20050002;571
MARIPI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1623
MARIPI;SANTOS CALDERON JUAN MANUEL;20050002;1296
MIRAFLORES;SANTOS CALDERON JUAN MANUEL;20050002;2303
MIRAFLORES;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1692
MONGUA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2136
MONGUA;SANTOS CALDERON JUAN MANUEL;20050002;257
MONGUI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1330
MONGUI;SANTOS CALDERON JUAN MANUEL;20050002;482
MONIQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;4438
MONIQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;3547
MOTAVITA;SANTOS CALDERON JUAN MANUEL;20050002;1327
MOTAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1239
MUZO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2234
MUZO;SANTOS CALDERON JUAN MANUEL;20050002;955
NOBSA;SANTOS CALDERON JUAN MANUEL;20050002;3442
NOBSA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2723
NUEVO COLON;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1441
NUEVO COLON;SANTOS CALDERON JUAN MANUEL;20050002;763
OICATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;635
OICATA;SANTOS CALDERON JUAN MANUEL;20050002;534
OTANCHE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2390
OTANCHE;SANTOS CALDERON JUAN MANUEL;20050002;562
PACHAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;796
PACHAVITA;SANTOS CALDERON JUAN MANUEL;20050002;311
PAEZ;ZULUAGA ESCOBAR OSCAR IVAN;20130001;781
PAEZ;SANTOS CALDERON JUAN MANUEL;20050002;625
PAIPA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;6443
PAIPA;SANTOS CALDERON JUAN MANUEL;20050002;5865
PAJARITO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;661
PAJARITO;SANTOS CALDERON JUAN MANUEL;20050002;191
PANQUEBA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;705
PANQUEBA;SANTOS CALDERON JUAN MANUEL;20050002;83
PAUNA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2236
PAUNA;SANTOS CALDERON JUAN MANUEL;20050002;1130
PAYA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;587
PAYA;SANTOS CALDERON JUAN MANUEL;20050002;119
PAZ DE RIO;SANTOS CALDERON JUAN MANUEL;20050002;1335
PAZ DE RIO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;635
PESCA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2201
PESCA;SANTOS CALDERON JUAN MANUEL;20050002;679
PISBA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;403
PISBA;SANTOS CALDERON JUAN MANUEL;20050002;144
PUERTO BOYACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;7670
PUERTO BOYACA;SANTOS CALDERON JUAN MANUEL;20050002;6139
QUIPAMA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1732
QUIPAMA;SANTOS CALDERON JUAN MANUEL;20050002;525
RAMIRIQUI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2610
RAMIRIQUI;SANTOS CALDERON JUAN MANUEL;20050002;1639
RAQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1498
RAQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;812
RONDON;ZULUAGA ESCOBAR OSCAR IVAN;20130001;733
RONDON;SANTOS CALDERON JUAN MANUEL;20050002;438
SABOYA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;3273
SABOYA;SANTOS CALDERON JUAN MANUEL;20050002;2130
SACHICA;SANTOS CALDERON JUAN MANUEL;20050002;964
SACHICA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;949
SAMACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;4086
SAMACA;SANTOS CALDERON JUAN MANUEL;20050002;2787
SAN EDUARDO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;482
SAN EDUARDO;SANTOS CALDERON JUAN MANUEL;20050002;252
SAN JOSE DE PARE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1519
SAN JOSE DE PARE;SANTOS CALDERON JUAN MANUEL;20050002;749
SAN LUIS DE GACENO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1800
SAN LUIS DE GACENO;SANTOS CALDERON JUAN MANUEL;20050002;526
SAN MATEO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1634
SAN MATEO;SANTOS CALDERON JUAN MANUEL;20050002;243
SAN MIGUEL DE SEMA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;883
SAN MIGUEL DE SEMA;SANTOS CALDERON JUAN MANUEL;20050002;486
SAN PABLO DE BORBUR;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2152
SAN PABLO DE BORBUR;SANTOS CALDERON JUAN MANUEL;20050002;486
SANTA MARIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;843
SANTA MARIA;SANTOS CALDERON JUAN MANUEL;20050002;565
SANTA ROSA DE VITERBO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2808
SANTA ROSA DE VITERBO;SANTOS CALDERON JUAN MANUEL;20050002;1443
SANTA SOFIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1035
SANTA SOFIA;SANTOS CALDERON JUAN MANUEL;20050002;423
SANTANA;SANTOS CALDERON JUAN MANUEL;20050002;1552
SANTANA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1542
SATIVANORTE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;745
SATIVANORTE;SANTOS CALDERON JUAN MANUEL;20050002;471
SATIVASUR;ZULUAGA ESCOBAR OSCAR IVAN;20130001;326
SATIVASUR;SANTOS CALDERON JUAN MANUEL;20050002;275
SIACHOQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2729
SIACHOQUE;SANTOS CALDERON JUAN MANUEL;20050002;862
SOATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2533
SOATA;SANTOS CALDERON JUAN MANUEL;20050002;1593
SOCHA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1588
SOCHA;SANTOS CALDERON JUAN MANUEL;20050002;1059
SOCOTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2283
SOCOTA;SANTOS CALDERON JUAN MANUEL;20050002;743
SOGAMOSO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;22785
SOGAMOSO;SANTOS CALDERON JUAN MANUEL;20050002;19927
SOMONDOCO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;954
SOMONDOCO;SANTOS CALDERON JUAN MANUEL;20050002;418
SORA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;747
SORA;SANTOS CALDERON JUAN MANUEL;20050002;690
SORACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2269
SORACA;SANTOS CALDERON JUAN MANUEL;20050002;773
SOTAQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1837
SOTAQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;873
SUSACON;ZULUAGA ESCOBAR OSCAR IVAN;20130001;881
SUSACON;SANTOS CALDERON JUAN MANUEL;20050002;454
SUTAMARCHAN;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1952
SUTAMARCHAN;SANTOS CALDERON JUAN MANUEL;20050002;963
SUTATENZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1160
SUTATENZA;SANTOS CALDERON JUAN MANUEL;20050002;618
TASCO;SANTOS CALDERON JUAN MANUEL;20050002;1420
TASCO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;938
TENZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1175
TENZA;SANTOS CALDERON JUAN MANUEL;20050002;568
TIBANA;SANTOS CALDERON JUAN MANUEL;20050002;1629
TIBANA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1527
TIBASOSA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2191
TIBASOSA;SANTOS CALDERON JUAN MANUEL;20050002;2004
TINJACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;769
TINJACA;SANTOS CALDERON JUAN MANUEL;20050002;586
TIPACOQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;904
TIPACOQUE;SANTOS CALDERON JUAN MANUEL;20050002;714
TOCA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2075
TOCA;SANTOS CALDERON JUAN MANUEL;20050002;1617
TOGUI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;931
TOGUI;SANTOS CALDERON JUAN MANUEL;20050002;768
TOPAGA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1120
TOPAGA;SANTOS CALDERON JUAN MANUEL;20050002;499
TOTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1593
TOTA;SANTOS CALDERON JUAN MANUEL;20050002;533
TUNJA;SANTOS CALDERON JUAN MANUEL;20050002;33160
TUNJA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;23026
TUNUNGUA;SANTOS CALDERON JUAN MANUEL;20050002;421
TUNUNGUA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;258
TURMEQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1431
TURMEQUE;SANTOS CALDERON JUAN MANUEL;20050002;1126
TUTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2146
TUTA;SANTOS CALDERON JUAN MANUEL;20050002;1577
TUTAZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;701
TUTAZA;SANTOS CALDERON JUAN MANUEL;20050002;274
UMBITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2616
UMBITA;SANTOS CALDERON JUAN MANUEL;20050002;627
VENTAQUEMADA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;3633
VENTAQUEMADA;SANTOS CALDERON JUAN MANUEL;20050002;1217
VILLA DE LEYVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;3098
VILLA DE LEYVA;SANTOS CALDERON JUAN MANUEL;20050002;2615
VIRACACHA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1082
VIRACACHA;SANTOS CALDERON JUAN MANUEL;20050002;321
ZETAQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1026
ZETAQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;783
