MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BUENAVISTA;CESAR MAURICIO BRICEÑO GONZALEZ;PARTIDO POLÍTICO CREEMOS;639
BUENAVISTA;EDWIN HARVEY ESPITIA LARA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1502
BUENAVISTA;ELKIN FABIAN ALARCON PINILLA;SUMATE AL CAMBIO;892
BUENAVISTA;OVIDIO PARRA PEÑA;PARTIDO CAMBIO RADICAL;783
BUENAVISTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;8
BUENAVISTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;30
BUENAVISTA;VOTOS NULOS;CANDIDATOS TOTALES;34
BUSBANZA;HERMINIA DEL CARMEN TOLEDO GRANADOS;PARTIDO ALIANZA VERDE;415
BUSBANZA;RODOLFO ANDRES TORRES AGUDELO;PARTIDO CONSERVADOR COLOMBIANO;489
BUSBANZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;2
BUSBANZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;2
BUSBANZA;VOTOS NULOS;CANDIDATOS TOTALES;4
CALDAS;ANA AIDEE CAÑON AVELLA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";20
CALDAS;DIEGO ALEJANDRO LANCHEROS RUIZ;COALICION LIBERAL;1038
CALDAS;JOHN CARLOS PAEZ CRUZ;COALICION CALDAS TERRITORIO DE OPORTUNIDADES;763
CALDAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;21
CALDAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;18
CALDAS;VOTOS NULOS;CANDIDATOS TOTALES;18
CALDAS;ZAMIR EDUARDO CASTELLANOS CORTES;PARTIDO NUEVO LIBERALISMO;774
CAMPOHERMOSO;CAMILO ANDRES GUTIERREZ FORERO;AREMOS POR CAMPOHERMOSO;294
CAMPOHERMOSO;DARIO MONTAÑEZ PEÑA;PARTIDO CONSERVADOR COLOMBIANO;796
CAMPOHERMOSO;HILDA SILVERIA ROMERO BARRERA;COALICION UNIDOS POR CAMPOHERMOSO;128
CAMPOHERMOSO;JAVIER ALEXANDER RAMIREZ BRICEÑO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;498
CAMPOHERMOSO;JOSE GERARDO SANDOVAL GOMEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";157
CAMPOHERMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;6
CAMPOHERMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;11
CAMPOHERMOSO;VOTOS NULOS;CANDIDATOS TOTALES;3
CERINZA;DANILO ANTONIO REYES MORANTES;NUEVA FUERZA DEMOCRÁTICA;989
CERINZA;LUIS CARLOS CHIA HERNANDEZ;COALICION LCC;1028
CERINZA;MARCO ANTONIO CUCAITA MARTINEZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;403
CERINZA;OSCAR GIOVANNY CEPEDA DIAZ;COMPROMISO Y LEALTAD;349
CERINZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;21
CERINZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;3
CERINZA;VOTOS NULOS;CANDIDATOS TOTALES;29
CHINAVITA;DAGOBERTO PABON PORRAS;PARTIDO ALIANZA VERDE;877
CHINAVITA;RAUL ANTONIO CUBIDES RAMIREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1319
CHINAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;17
CHINAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;22
CHINAVITA;VOTOS NULOS;CANDIDATOS TOTALES;15
CHIQUINQUIRA;ALINXON ANDREY SIERRA LAITON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;674
CHIQUINQUIRA;CARLOS ANDRES SERRANO PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;74
CHIQUINQUIRA;CARLOS EDUARDO AGUILERA BUITRAGO;PARTIDO ECOLOGISTA COLOMBIANO;37
CHIQUINQUIRA;DANIEL ALBERTO SANCHEZ RIVERA;AGRUPACIÓN POLÍTICA EN MARCHA;5340
CHIQUINQUIRA;JEFFERSON LEONARDO CARO CASAS;QUEREMOS EL CAMBIO CHIQUINQUIRA;11557
CHIQUINQUIRA;JESUS ANTONIO CASTILLO RONCANCIO;PARTIDO NUEVO LIBERALISMO;91
CHIQUINQUIRA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO POLÍTICO CREEMOS;423
CHIQUINQUIRA;JUAN SEBASTIAN JIMENEZ JIMENEZ;SOMOS CHIQUINQUIRA;3212
CHIQUINQUIRA;LUDWIN ALEXANDER SANCHEZ VARGAS;NUEVA FUERZA DEMOCRÁTICA;125
CHIQUINQUIRA;LUIS EDUARDO GARCIA CARRILLO;INDEPENDIENTES;1039
CHIQUINQUIRA;LUIS ENRIQUE REINA SALINAS;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";172
CHIQUINQUIRA;MILTON EDUARDO PEÑA CAÑON;PARTIDO CONSERVADOR COLOMBIANO;242
CHIQUINQUIRA;ORLANDO FORERO ORTIZ;MOVIMIENTO POLITICO FUERZA CIUDADANA;92
CHIQUINQUIRA;PAOLA JOHANNA HERNANDEZ BURGOS;PARTIDO POLÍTICO ESPERANZA DEMOCRÁTICA;1600
CHIQUINQUIRA;PEDRO ALBERTO JURADO PEÑA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";920
CHIQUINQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1026
CHIQUINQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;373
CHIQUINQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;531
CHIQUIZA;EDWIN AUGUSTO ALMANZA QUINTERO;PARTIDO CAMBIO RADICAL;1840
CHIQUIZA;JOHN FREDY HERNANDEZ PACHECO;COALICION CHIQUIZA - SAN PEDRO DE IGUAQUE PROPOSITO DE TODOS;763
CHIQUIZA;JOSUE GARCIA MOLINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523
CHIQUIZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;19
CHIQUIZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;45
CHIQUIZA;VOTOS NULOS;CANDIDATOS TOTALES;36
CHISCAS;MELQUESIDEC DUARTE BARON;PARTIDO NUEVO LIBERALISMO;49
CHISCAS;NAUN ESPINEL CUADROS;COALICION ALIANZA LIBERAL DE CENTRO DEMOCRATICO;935
CHISCAS;REINALDO TORRES;PARTIDO VERDE Y PARTIDO DE LA U;1189
CHISCAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;9
CHISCAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;12
CHISCAS;VOTOS NULOS;CANDIDATOS TOTALES;9
CHITA;JOSE CLODOVEO FUENTES FUENTES;PARTIDO CAMBIO RADICAL;1983
CHITA;MARIA JUVENILIA HERNANDEZ CETINA;POR UN DESARROLLO INCLUSIVO Y SOSTENIBLE PARA CHITA;3
CHITA;VLADIMIR RISCANEVO POBLADOR;PARTIDO CONSERVADOR COLOMBIANO;2449
CHITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;20
CHITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;32
CHITA;VOTOS NULOS;CANDIDATOS TOTALES;24
CHITARAQUE;CARLOS ALBERTO AMADOR RAMOS;CHITARAQUE AUTORIDAD Y COMPROMISO ¡CON USTED!;1745
CHITARAQUE;DORA ISABEL BARON PARRA;PARTIDO NUEVO LIBERALISMO;4
CHITARAQUE;JOSE AGUSTIN MONTENEGRO SANABRIA;CHITARAQUE EN MARCHA CON DIGNIDAD MUNICIPIO RENACIENTE;264
CHITARAQUE;LUIS FRANCISCO DAZA TELLEZ;EL CAMBIO VERDADERO;1734
CHITARAQUE;OSCAR FERNANDO CALVO HURTADO;PARTIDO CONSERVADOR COLOMBIANO;333
CHITARAQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;17
CHITARAQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;37
CHITARAQUE;VOTOS NULOS;CANDIDATOS TOTALES;25
CHIVATA;EDILBERTO MEDINA ROBERTO;PARTIDO CONSERVADOR COLOMBIANO;647
CHIVATA;NELSON ENRIQUE NUMPAQUE DIAZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;135
CHIVATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;34
CHIVATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;8
CHIVATA;VOTOS NULOS;CANDIDATOS TOTALES;8
CHIVATA;YESID ALEXANDER BERNAL HERNANDEZ;CHIVATA, MANOS A LA OBRA;1865
CHIVOR;CARLOS HERNANDO PERILLA ALDANA;PARTIDO ALIANZA VERDE;626
CHIVOR;LUIS ANGEL NIETO BERNAL;PARTIDO CAMBIO RADICAL;100
CHIVOR;VIVIANA PAOLA MARTIN AREVALO;DE CORAZON POR CHIVOR;671
CHIVOR;VOTOS EN BLANCO;CANDIDATOS TOTALES;5
CHIVOR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;3
CHIVOR;VOTOS NULOS;CANDIDATOS TOTALES;5
CIENEGA;MARTHA CECILIA LEGUIZAMON CUERVO;DE LA MANO CON MI PUEBLO;1346
CIENEGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;24
CIENEGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;34
CIENEGA;VOTOS NULOS;CANDIDATOS TOTALES;14
CIENEGA;WILLIAM CAMILO BARRETO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1762
COMBITA;JUAN CARLOS GARCIA GARCIA;CÓMBITA PARA TODOS;2501
COMBITA;JUAN CARLOS SARMIENTO SARMIENTO;CÓMBITA RENACE;3535
COMBITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;81
COMBITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;53
COMBITA;VOTOS NULOS;CANDIDATOS TOTALES;61
COMBITA;WILTON YOVAN SUSPE VARGAS;CÓMBITA NUESTRA RAZÓN DE SER;2118
COPER;ARBINSON DANEY FRISNEDA NIETO;CONSTRUYAMOS JUNTOS A COPER DESDE LAS REGIONES;810
COPER;EDWIN LIBARDO CASTELLANOS PEREIRA;HECHOS NO PALABRAS;474
COPER;FELKIN IVAN CASTELLANOS VALBUENA;POR EL BIENESTAR, LA SALUD Y EL CAMPO;1228
COPER;VOTOS EN BLANCO;CANDIDATOS TOTALES;13
COPER;VOTOS NO MARCADOS;CANDIDATOS TOTALES;10
COPER;VOTOS NULOS;CANDIDATOS TOTALES;6
CORRALES;CRISTIAN SANTIAGO CASTAÑEDA SERRANO;PARTIDO ALIANZA VERDE;623
CORRALES;DONALD ARLEY AGUDELO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;779
CORRALES;OSCAR IBAN CARDENAS CARO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;532
CORRALES;VOTOS EN BLANCO;CANDIDATOS TOTALES;10
CORRALES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;7
CORRALES;VOTOS NULOS;CANDIDATOS TOTALES;16
COVARACHIA;ALBEYDI LILIANA SALAZAR TOLOZA;INDEPENDIENTES;29
COVARACHIA;LUIS ALBERTO SIZA PINTO;PARTIDO ALIANZA VERDE;1297
COVARACHIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;8
COVARACHIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;37
COVARACHIA;VOTOS NULOS;CANDIDATOS TOTALES;16
COVARACHIA;YOLANDA SALAZAR SIERRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1386
CUBARA;GILDARDO MURCIA BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;1803
CUBARA;VOTOS EN BLANCO;CANDIDATOS TOTALES;45
CUBARA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;82
CUBARA;VOTOS NULOS;CANDIDATOS TOTALES;44
CUBARA;WILBER IGNACIO VILLAMIZAR GRANADOS;COALICIÓN CUBARÁ VUELA ALTO;1482
CUCAITA;FABIAN ANTONIO CASTELLANOS NIÑO;PCC-ASI-CUCAITA;1293
CUCAITA;HERNAN DARIO PARRA SUAREZ;PARTIDO LIBERAL COLOMBIANO;126
CUCAITA;MARCOS DANIEL BORDA PARRA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1384
CUCAITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;37
CUCAITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;9
CUCAITA;VOTOS NULOS;CANDIDATOS TOTALES;17
CUITIVA;GUSTAVO SALINAS CARDOZO;PARTIDO CAMBIO RADICAL;61
CUITIVA;JORGE ANDRES ALARCON AVELLA;CUITIVA NUESTRO COMPROMISO¨;1238
CUITIVA;JOSE ANTONIO CEPEDA TENZA;PARTIDO ALIANZA VERDE;64
CUITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;111
CUITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;11
CUITIVA;VOTOS NULOS;CANDIDATOS TOTALES;24
DUITAMA;ANDRES ALIRIO CORREDOR CORREDOR;NUEVA FUERZA DEMOCRÁTICA;13
DUITAMA;FERNANDO ALEXANDER SERRATO FONSECA;COALICION DUITAMA UNA SOLA FAMILIA;12662
DUITAMA;FRANKLIN YEBRAIL OJEDA CADENA;UNIDOS POR DUITAMA;5207
DUITAMA;JOSE LUIS BOHORQUEZ LOPEZ;PACTO HISTORICO;12842
DUITAMA;PEDRO PABLO MATALLANA RODRIGUEZ;INDEPENDIENTES;25
DUITAMA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;9063
DUITAMA;SANDRA CONSTANZA CORREDOR RODRIGUEZ;UNAMOS FUERZAS;6118
DUITAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;2456
DUITAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;618
DUITAMA;VOTOS NULOS;CANDIDATOS TOTALES;1132
DUITAMA;WILFREDY BONILLA LAGOS;DUITAMA CREE SIENTE;8695
EL COCUY;ALEJANDRO MUÑOZ SANDOVAL;COALICIÓN CONSTRUYAMOS OPORTUNIDADES PARA TODOS;1436
EL COCUY;CARLOS ALBERTO VELANDIA BUITRAGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;85
EL COCUY;CARLOS JULIO PUENTES BAREÑO;DESARROLLO CON ARMONIA Y DIGNIDAD;137
EL COCUY;LUIS ENRIQUE TELLEZ;PARTIDO ALIANZA VERDE;614
EL COCUY;VOTOS EN BLANCO;CANDIDATOS TOTALES;42
EL COCUY;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29
EL COCUY;VOTOS NULOS;CANDIDATOS TOTALES;18
EL ESPINO;ARMANDO TARAZONA GALLO;PARTIDO CENTRO DEMOCRÁTICO;954
EL ESPINO;JUAN FELIPE MOJICA MOJICA;PARTIDO CONSERVADOR COLOMBIANO;751
EL ESPINO;VOTOS EN BLANCO;CANDIDATOS TOTALES;6
EL ESPINO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;14
EL ESPINO;VOTOS NULOS;CANDIDATOS TOTALES;5
FIRAVITOBA;DANIEL FERNANDO OCHOA ZAMBRANO;MI COMPROMISO ES FIRAVITOBA;498
FIRAVITOBA;LUIS ALFONSO ROJAS LOPEZ;DESARROLLO Y COMPROMISO CON MI TERRUÑO;848
FIRAVITOBA;LUIS ANTONIO FARFAN SIACHOQUE;INDEPENDIENTES;145
FIRAVITOBA;LUIS GUILLERMO PATIÑO ZEA;AGRUPACIÓN POLÍTICA EN MARCHA;642
FIRAVITOBA;LUZ AMANDA RODRIGUEZ SALAMANCA;PARTIDO CENTRO DEMOCRÁTICO;1352
FIRAVITOBA;PEDRO LEON RAMIREZ SILVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";829
FIRAVITOBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;57
FIRAVITOBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;22
FIRAVITOBA;VOTOS NULOS;CANDIDATOS TOTALES;23
FLORESTA;FABIO ALONSO AGUILAR GOMEZ;PARTIDO LIBERAL COLOMBIANO;134
FLORESTA;JAIME ARTURO SAAVEDRA PEÑALOSA;PARTIDO CONSERVADOR COLOMBIANO;41
FLORESTA;JEISON JULIAN MORENO VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA;764
FLORESTA;LUIS MARIO VARGAS BERNAL;SOMOS ESPERANZA;1851
FLORESTA;ROSA AMANDA HERRERA LEON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
FLORESTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;17
FLORESTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;9
FLORESTA;VOTOS NULOS;CANDIDATOS TOTALES;15
GACHANTIVA;JAIME ARMANDO GOMEZ BUITRAGO;PARTIDO ALIANZA VERDE;1187
GACHANTIVA;QUERUBIN RODRIGO PINILLA REYES;COALICIÓN COMPROMISO, TRABAJO Y LIDERAZGO POR GACHANTIVÁ;1053
GACHANTIVA;RAMON ELIECER CASTILLO SAAVEDRA;COMPROMETIDOS CON GACHANTIVA;89
GACHANTIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;16
GACHANTIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;31
GACHANTIVA;VOTOS NULOS;CANDIDATOS TOTALES;16
GAMEZA;EDGAR CRUZ CRISTANCHO CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;3
GAMEZA;GERARDO RINCON CAMACHO;GAMEZA UN PUEBLO QUE NOS UNE;827
GAMEZA;ISRAEL FUENTES ROJAS;MOVIMIENTO SALVACIÓN NACIONAL;442
GAMEZA;JESUS TIBADUIZA RODRIGUEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";32
GAMEZA;JOSE SAMUEL MEDINA ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;786
GAMEZA;PASTOR DE JESUS SIAUCHO CRISTANCHO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;652
GAMEZA;ROBERTO AMARILLO SALAMANCA;PARTIDO CENTRO DEMOCRÁTICO;286
GAMEZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;36
GAMEZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;21
GAMEZA;VOTOS NULOS;CANDIDATOS TOTALES;26
GARAGOA;CARLOS IVAN MARIÑO HERNANDEZ;PARTIDO COLOMBIA JUSTA LIBRES;150
GARAGOA;DANIEL RAMIRO MORENO LESMES;LO MEJOR PARA GARAGOA;2215
GARAGOA;JULIO ERNESTO SANABRIA GUERRA;SANABRIA ES MAS GESTION;4015
GARAGOA;OSCAR GERMAN BONILLA RODRIGUEZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;98
GARAGOA;OSCAR LEONARDO ROJAS;AGRUPACIÓN POLÍTICA EN MARCHA;758
GARAGOA;VOTOS EN BLANCO;CANDIDATOS TOTALES;118
GARAGOA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;42
GARAGOA;VOTOS NULOS;CANDIDATOS TOTALES;79
GARAGOA;YAMID AMAD PARRA FORERO;JUNTOS SOMOS MAS FUERTES;903
GUACAMAYAS;ALFONSO TOBIAS BLANCO ALBARRACIN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
GUACAMAYAS;DARIO ALEXANDER ALBARRACIN VALDERRAMA;PARTIDO CAMBIO RADICAL;424
GUACAMAYAS;GLORIA EDY GOMEZ LOPEZ;COALICIÓN GOBIERNO EN EQUIPO PARA SEGUIR PROGRESANDO;780
GUACAMAYAS;JOSE DANIEL GARCIA MORA;PARTIDO CONSERVADOR COLOMBIANO;38
GUACAMAYAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;6
GUACAMAYAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;7
GUACAMAYAS;VOTOS NULOS;CANDIDATOS TOTALES;8
GUATEQUE;ANDRES JOSE GUATAQUIRA ROMERO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";208
GUATEQUE;CARLOS JULIO LOPEZ RUIZ;MOVIMIENTO SALVACIÓN NACIONAL;21
GUATEQUE;DAVID FRANCISCO MORALES CASTILLO;COMPROMISO POR GUATEQUE;2641
GUATEQUE;JOHN ALEJANDRO ROA GOMEZ;GUATEQUE NOS UNE;977
GUATEQUE;JUAN SASTOQUE MEDINA;MOVIMIENTO POLITICO FUERZA CIUDADANA;1552
GUATEQUE;MAURO SEBASTIAN ROA CAMARGO;DESARROLLO, COMPROMISO, EQUIDAD;265
GUATEQUE;RUBEN SANCHEZ NIÑO;NUEVA FUERZA DEMOCRÁTICA;49
GUATEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;77
GUATEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;46
GUATEQUE;VOTOS NULOS;CANDIDATOS TOTALES;59
GUATEQUE;WILLMAR ARIEL PERALTA MORENO;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;72
GUATEQUE;WILMAN ALFONSO SANCHEZ;PARTIDO POLÍTICO CREEMOS;63
GUAYATA;JULIO ALBERTO ROMERO CAMACHO;GUAYATA SOMOS TODOS;1603
GUAYATA;MAYERLY RUIZ GARCIA;CON MAYERLY ALCALDESA GUAYATA PROGRESA;1475
GUAYATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;11
GUAYATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;22
