MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOAVITA;JUAN CARLOS SANCHEZ SUAREZ;MOVIMIENTO SALVACIÓN NACIONAL;60
BOAVITA;QUEIPO ALEXANDER CORREA CORREA;Pacto Histórico;614
BOYACA;EZEQUIEL GUERRA PARADA;UNIDOS PARA MARCAR LA DIFERENCIA POR BOYACA;1581
BOYACA;OLGA LUCIA CRUZ ARCOS;INDEPENDIENTES;307
BOYACA;RAFAEL ANTONIO SORA CAMARGO;JUNTOS POR EL FUTURO DE BOYACA;1830
BRICEÑO;ISEL ORDOÑEZ SANCHEZ;COMPROMETIDOS POR BRICEÑO;998
BRICEÑO;PEDRONEL VILLAMIL CASTRO;TODOS POR BRICEÑO;1007
BUENAVISTA;CESAR MAURICIO BRICEÑO GONZALEZ;Creemos;639
BUENAVISTA;EDWIN HARVEY ESPITIA LARA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1502
BUENAVISTA;ELKIN FABIAN ALARCON PINILLA;SUMATE AL CAMBIO;892
BUENAVISTA;OVIDIO PARRA PEÑA;Cambio Radical;783
BUSBANZA;HERMINIA DEL CARMEN TOLEDO GRANADOS;Alianza Verde;415
BUSBANZA;RODOLFO ANDRES TORRES AGUDELO;Partido Conservador Colombiano;489
CALDAS;ANA AIDEE CAÑON AVELLA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";20
CALDAS;DIEGO ALEJANDRO LANCHEROS RUIZ;COALICION LIBERAL;1038
CALDAS;JOHN CARLOS PAEZ CRUZ;COALICION CALDAS TERRITORIO DE OPORTUNIDADES;763
CALDAS;ZAMIR EDUARDO CASTELLANOS CORTES;Nuevo Liberalismo;774
CAMPOHERMOSO;CAMILO ANDRES GUTIERREZ FORERO;AREMOS POR CAMPOHERMOSO;294
CAMPOHERMOSO;DARIO MONTAÑEZ PEÑA;Partido Conservador Colombiano;796
CAMPOHERMOSO;HILDA SILVERIA ROMERO BARRERA;COALICION UNIDOS POR CAMPOHERMOSO;128
CAMPOHERMOSO;JAVIER ALEXANDER RAMIREZ BRICEÑO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;498
CAMPOHERMOSO;JOSE GERARDO SANDOVAL GOMEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";157
CERINZA;DANILO ANTONIO REYES MORANTES;NUEVA FUERZA DEMOCRÁTICA;989
CERINZA;LUIS CARLOS CHIA HERNANDEZ;Partido de la U;1028
CERINZA;MARCO ANTONIO CUCAITA MARTINEZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;403
CERINZA;OSCAR GIOVANNY CEPEDA DIAZ;COMPROMISO Y LEALTAD;349
CHINAVITA;DAGOBERTO PABON PORRAS;Alianza Verde;877
CHINAVITA;RAUL ANTONIO CUBIDES RAMIREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1319
CHIQUINQUIRA;ALINXON ANDREY SIERRA LAITON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;674
CHIQUINQUIRA;CARLOS ANDRES SERRANO PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;74
CHIQUINQUIRA;CARLOS EDUARDO AGUILERA BUITRAGO;PARTIDO ECOLOGISTA COLOMBIANO;37
CHIQUINQUIRA;DANIEL ALBERTO SANCHEZ RIVERA;Pacto Histórico;5340
CHIQUINQUIRA;JEFFERSON LEONARDO CARO CASAS;QUEREMOS EL CAMBIO CHIQUINQUIRA;11557
CHIQUINQUIRA;JESUS ANTONIO CASTILLO RONCANCIO;Nuevo Liberalismo;91
CHIQUINQUIRA;JOSE ROGELIO GARCIA ORTEGON;Creemos;423
CHIQUINQUIRA;JUAN SEBASTIAN JIMENEZ JIMENEZ;SOMOS CHIQUINQUIRA;3212
CHIQUINQUIRA;LUDWIN ALEXANDER SANCHEZ VARGAS;NUEVA FUERZA DEMOCRÁTICA;125
CHIQUINQUIRA;LUIS EDUARDO GARCIA CARRILLO;INDEPENDIENTES;1039
CHIQUINQUIRA;LUIS ENRIQUE REINA SALINAS;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";172
CHIQUINQUIRA;MILTON EDUARDO PEÑA CAÑON;Partido Conservador Colombiano;242
CHIQUINQUIRA;ORLANDO FORERO ORTIZ;Fuerza Ciudadana;92
CHIQUINQUIRA;PAOLA JOHANNA HERNANDEZ BURGOS;PARTIDO POLÍTICO ESPERANZA DEMOCRÁTICA;1600
CHIQUINQUIRA;PEDRO ALBERTO JURADO PEÑA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";920
CHIQUIZA;EDWIN AUGUSTO ALMANZA QUINTERO;Cambio Radical;1840
CHIQUIZA;JOHN FREDY HERNANDEZ PACHECO;COALICION CHIQUIZA - SAN PEDRO DE IGUAQUE PROPOSITO DE TODOS;763
CHIQUIZA;JOSUE GARCIA MOLINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523
CHISCAS;MELQUESIDEC DUARTE BARON;Nuevo Liberalismo;49
CHISCAS;NAUN ESPINEL CUADROS;COALICION ALIANZA LIBERAL DE CENTRO DEMOCRATICO;935
CHISCAS;REINALDO TORRES;PARTIDO VERDE Y PARTIDO DE LA U;1189
CHITA;JOSE CLODOVEO FUENTES FUENTES;Cambio Radical;1983
CHITA;MARIA JUVENILIA HERNANDEZ CETINA;POR UN DESARROLLO INCLUSIVO Y SOSTENIBLE PARA CHITA;3
CHITA;VLADIMIR RISCANEVO POBLADOR;Movimiento Ciudadano;2449
CHITARAQUE;CARLOS ALBERTO AMADOR RAMOS;CHITARAQUE AUTORIDAD Y COMPROMISO ¡CON USTED!;1745
CHITARAQUE;DORA ISABEL BARON PARRA;Nuevo Liberalismo;4
CHITARAQUE;JOSE AGUSTIN MONTENEGRO SANABRIA;CHITARAQUE EN MARCHA CON DIGNIDAD MUNICIPIO RENACIENTE;264
CHITARAQUE;LUIS FRANCISCO DAZA TELLEZ;EL CAMBIO VERDADERO;1734
CHITARAQUE;OSCAR FERNANDO CALVO HURTADO;Partido Conservador Colombiano;333
CHIVATA;EDILBERTO MEDINA ROBERTO;Partido Conservador Colombiano;647
CHIVATA;NELSON ENRIQUE NUMPAQUE DIAZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;135
CHIVATA;YESID ALEXANDER BERNAL HERNANDEZ;CHIVATA, MANOS A LA OBRA;1865
CHIVOR;CARLOS HERNANDO PERILLA ALDANA;Alianza Verde;626
CHIVOR;LUIS ANGEL NIETO BERNAL;Cambio Radical;100
CHIVOR;VIVIANA PAOLA MARTIN AREVALO;DE CORAZON POR CHIVOR;671
CIENEGA;MARTHA CECILIA LEGUIZAMON CUERVO;DE LA MANO CON MI PUEBLO;1346
CIENEGA;WILLIAM CAMILO BARRETO GONZALEZ;Centro Democrático;1762
COMBITA;JUAN CARLOS GARCIA GARCIA;CÓMBITA PARA TODOS;2501
COMBITA;JUAN CARLOS SARMIENTO SARMIENTO;CÓMBITA RENACE;3535
COMBITA;WILTON YOVAN SUSPE VARGAS;CÓMBITA NUESTRA RAZÓN DE SER;2118
COPER;ARBINSON DANEY FRISNEDA NIETO;CONSTRUYAMOS JUNTOS A COPER DESDE LAS REGIONES;810
COPER;EDWIN LIBARDO CASTELLANOS PEREIRA;HECHOS NO PALABRAS;474
COPER;FELKIN IVAN CASTELLANOS VALBUENA;POR EL BIENESTAR, LA SALUD Y EL CAMPO;1228
CORRALES;CRISTIAN SANTIAGO CASTAÑEDA SERRANO;Alianza Verde;623
CORRALES;DONALD ARLEY AGUDELO ALFONSO;Partido Conservador Colombiano;779
CORRALES;OSCAR IBAN CARDENAS CARO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;532
COVARACHIA;ALBEYDI LILIANA SALAZAR TOLOZA;INDEPENDIENTES;29
COVARACHIA;LUIS ALBERTO SIZA PINTO;Alianza Verde;1297
COVARACHIA;YOLANDA SALAZAR SIERRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1386
CUBARA;GILDARDO MURCIA BUITRAGO;Partido Conservador Colombiano;1803
CUBARA;WILBER IGNACIO VILLAMIZAR GRANADOS;COALICIÓN CUBARÁ VUELA ALTO;1482
CUCAITA;FABIAN ANTONIO CASTELLANOS NIÑO;PCC-ASI-CUCAITA;1293
CUCAITA;HERNAN DARIO PARRA SUAREZ;Partido Liberal Colombiano;126
CUCAITA;MARCOS DANIEL BORDA PARRA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1384
CUITIVA;GUSTAVO SALINAS CARDOZO;Cambio Radical;61
CUITIVA;JORGE ANDRES ALARCON AVELLA;CUITIVA NUESTRO COMPROMISO¨;1238
CUITIVA;JOSE ANTONIO CEPEDA TENZA;Alianza Verde;64
DUITAMA;ANDRES ALIRIO CORREDOR CORREDOR;NUEVA FUERZA DEMOCRÁTICA;13
DUITAMA;FERNANDO ALEXANDER SERRATO FONSECA;COALICION DUITAMA UNA SOLA FAMILIA;12662
DUITAMA;FRANKLIN YEBRAIL OJEDA CADENA;UNIDOS POR DUITAMA;5207
DUITAMA;JOSE LUIS BOHORQUEZ LOPEZ;Pacto Histórico;12842
DUITAMA;PEDRO PABLO MATALLANA RODRIGUEZ;INDEPENDIENTES;25
DUITAMA;RICARDO ALONSO ROJAS SACHICA;Alianza Verde;9063
DUITAMA;SANDRA CONSTANZA CORREDOR RODRIGUEZ;UNAMOS FUERZAS;6118
DUITAMA;WILFREDY BONILLA LAGOS;DUITAMA CREE SIENTE;8695
EL COCUY;ALEJANDRO MUÑOZ SANDOVAL;COALICIÓN CONSTRUYAMOS OPORTUNIDADES PARA TODOS;1436
EL COCUY;CARLOS ALBERTO VELANDIA BUITRAGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;85
EL COCUY;CARLOS JULIO PUENTES BAREÑO;DESARROLLO CON ARMONIA Y DIGNIDAD;137
EL COCUY;LUIS ENRIQUE TELLEZ;Alianza Verde;614
EL ESPINO;ARMANDO TARAZONA GALLO;Centro Democrático;954
EL ESPINO;JUAN FELIPE MOJICA MOJICA;Partido Conservador Colombiano;751
FIRAVITOBA;DANIEL FERNANDO OCHOA ZAMBRANO;MI COMPROMISO ES FIRAVITOBA;498
FIRAVITOBA;LUIS ALFONSO ROJAS LOPEZ;DESARROLLO Y COMPROMISO CON MI TERRUÑO;848
FIRAVITOBA;LUIS ANTONIO FARFAN SIACHOQUE;INDEPENDIENTES;145
FIRAVITOBA;LUIS GUILLERMO PATIÑO ZEA;Pacto Histórico;642
FIRAVITOBA;LUZ AMANDA RODRIGUEZ SALAMANCA;Centro Democrático;1352
FIRAVITOBA;PEDRO LEON RAMIREZ SILVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";829
FLORESTA;FABIO ALONSO AGUILAR GOMEZ;Partido Liberal Colombiano;134
FLORESTA;JAIME ARTURO SAAVEDRA PEÑALOSA;Partido Conservador Colombiano;41
FLORESTA;JEISON JULIAN MORENO VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA;764
FLORESTA;LUIS MARIO VARGAS BERNAL;SOMOS ESPERANZA;1851
FLORESTA;ROSA AMANDA HERRERA LEON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
GACHANTIVA;JAIME ARMANDO GOMEZ BUITRAGO;Alianza Verde;1187
GACHANTIVA;QUERUBIN RODRIGO PINILLA REYES;COALICIÓN COMPROMISO, TRABAJO Y LIDERAZGO POR GACHANTIVÁ;1053
GACHANTIVA;RAMON ELIECER CASTILLO SAAVEDRA;COMPROMETIDOS CON GACHANTIVA;89
GAMEZA;EDGAR CRUZ CRISTANCHO CRISTANCHO;Partido Liberal Colombiano;3
GAMEZA;GERARDO RINCON CAMACHO;GAMEZA UN PUEBLO QUE NOS UNE;827
GAMEZA;ISRAEL FUENTES ROJAS;MOVIMIENTO SALVACIÓN NACIONAL;442
GAMEZA;JESUS TIBADUIZA RODRIGUEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";32
GAMEZA;JOSE SAMUEL MEDINA ALFONSO;Partido Conservador Colombiano;786
GAMEZA;PASTOR DE JESUS SIAUCHO CRISTANCHO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;652
GAMEZA;ROBERTO AMARILLO SALAMANCA;Centro Democrático;286
GARAGOA;CARLOS IVAN MARIÑO HERNANDEZ;PARTIDO COLOMBIA JUSTA LIBRES;150
GARAGOA;DANIEL RAMIRO MORENO LESMES;LO MEJOR PARA GARAGOA;2215
GARAGOA;JULIO ERNESTO SANABRIA GUERRA;SANABRIA ES MAS GESTION;4015
GARAGOA;OSCAR GERMAN BONILLA RODRIGUEZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;98
GARAGOA;OSCAR LEONARDO ROJAS;Pacto Histórico;758
GARAGOA;YAMID AMAD PARRA FORERO;JUNTOS SOMOS MAS FUERTES;903
GUACAMAYAS;ALFONSO TOBIAS BLANCO ALBARRACIN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
GUACAMAYAS;DARIO ALEXANDER ALBARRACIN VALDERRAMA;Cambio Radical;424
GUACAMAYAS;GLORIA EDY GOMEZ LOPEZ;COALICIÓN GOBIERNO EN EQUIPO PARA SEGUIR PROGRESANDO;780
GUACAMAYAS;JOSE DANIEL GARCIA MORA;Partido Conservador Colombiano;38
GUATEQUE;ANDRES JOSE GUATAQUIRA ROMERO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";208
GUATEQUE;CARLOS JULIO LOPEZ RUIZ;MOVIMIENTO SALVACIÓN NACIONAL;21
GUATEQUE;DAVID FRANCISCO MORALES CASTILLO;COMPROMISO POR GUATEQUE;2641
GUATEQUE;JOHN ALEJANDRO ROA GOMEZ;GUATEQUE NOS UNE;977
GUATEQUE;JUAN SASTOQUE MEDINA;Fuerza Ciudadana;1552
GUATEQUE;MAURO SEBASTIAN ROA CAMARGO;DESARROLLO, COMPROMISO, EQUIDAD;265
GUATEQUE;RUBEN SANCHEZ NIÑO;Alianza Verde;49
GUATEQUE;WILLMAR ARIEL PERALTA MORENO;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;72
GUATEQUE;WILMAN ALFONSO SANCHEZ;Creemos;63
GUAYATA;JULIO ALBERTO ROMERO CAMACHO;GUAYATA SOMOS TODOS;1603
GUAYATA;MAYERLY RUIZ GARCIA;CON MAYERLY ALCALDESA GUAYATA PROGRESA;1475
GUICAN;CARLOS ANDRES COCUNUBO BLANCO;ES CON HECHOS, NO CON PALABRAS;912
GUICAN;JOHN JAIVER BLANCO LOPEZ;Cambio Radical;894
GUICAN;NELSON RICARDO RIAÑO COCUNUBO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58
GUICAN;OSCAR EDUARDO COCUNUBO CARREÑO;Partido Conservador Colombiano;218
GUICAN;ROBERTO ARANGO VARGAS;INDEPENDIENTES;12
IZA;DIEGO FERNANDO UYASABA MORENO;PARTIDO DE LA U - CAMBIO RADICAL;260
IZA;EDGAR ALEXANDER AVELLA FLOREZ;NUESTRO PROYECTO ES IZA;923
IZA;SANDRA MILENA AVELLA AFRICANO;PARTIDO CONSERVADOR - ASI;632
JENESANO;HUGO ALEXANDER REYES PARRA;Partido Liberal Colombiano;2974
JENESANO;JEISON IVAN HERNANDEZ APONTE;UN CAMBIO QUE GENERA CONFIANZA;1549
JENESANO;OSCAR JAVIER PARRA MUÑOZ;GSC UNIÓN JENESANO - PARTIDO POLÍTICO INDEPENDIENTES;144
JERICO;BLANCA ISABEL RINCON SILVA;PARA QUE JERICO, VUELVA A FLORECER;607
JERICO;GIOVANNI DAZA PINZON;Partido Liberal Colombiano;64
JERICO;MARIO EDILBERTO SIABATO RINCON;Partido Conservador Colombiano;1914
LA CAPILLA;ALVARO EFRAIN ROJAS BERMUDEZ;Partido Conservador Colombiano;1643
LA UVITA;JAIME ENRIQUE GALVIS HERNANDEZ;Centro Democrático;493
LA UVITA;JOSE MIGUEL CORREA HERNANDEZ;NUEVA FUERZA DEMOCRÁTICA;81
LA UVITA;JUAN PABLO FUENTES CIFUENTES;ALIANZAVERDE-PARTIDO SOCIAL DE UNIDAD NACIONAL;601
LA UVITA;LUIS GUILLERMO BERRIO HERNANDEZ;Partido Conservador Colombiano;700
LA VICTORIA;ALCIDES FLORIDO PABON;UNIDOS SOMOS MAS;684
LA VICTORIA;CESAR EDUARDO PALACIOS FLORIDO;JUNTOS A RECONSTRUIR LA VICTORIA;670
LABRANZAGRANDE;JORGE ENRIQUE VANEGAS PULIDO;UNIDOS SOMOS EL EQUIPO DEL CAMBIO;1538
LABRANZAGRANDE;LEODAN ANDRES PEREZ PATIÑO;COALICIÓN UNIDOS CONSTRUIMOS PROGRESO;1377
MACANAL;ANDRES FELIPE VARGAS MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;794
MACANAL;ANGELO OCTAVIO BOHORQUEZ BERNAL;Partido Conservador Colombiano;353
MACANAL;EDNA MILENA AVILA BOHORQUEZ;COALICION ARANDO FUTURO POR MACANAL;81
MACANAL;LEIDY PATRICIA CANO AVILA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523
MARIPI;EDWIN GIOVANNY CASTILLO ROCHA;Centro Democrático;2030
MARIPI;MILLER FAIR ROMERO MURCIA;YO SOY MARIPENSE;2436
MIRAFLORES;JORGE LUIS RODRIGUEZ VEGA;MIRAFLORES RESPONSABILIDAD DE TODOS;2102
MIRAFLORES;LEDYS SORAYA VERA MONROY;ALIANZA POR MIRAFLORES;2880
MIRAFLORES;ROMMEL ROLANDO ROLDAN RAMOS;PARTIDO COLOMBIA RENACIENTE;876
MONGUA;JORGE ANDRES MERCHAN GRANADOS;Partido Liberal Colombiano;300
MONGUA;LUIS GUILLERMO VASQUEZ CHICINO;Centro Democrático;959
MONGUA;MIGUEL ANGEL SERRANO CELY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2196
MONGUI;EDISON FABIAN PATIÑO SIABATTO;Partido Conservador Colombiano;783
MONGUI;JOSE LUIS LADINO ARGUELLO;Partido Liberal Colombiano;33
MONGUI;LIBARDO ALONSO HURTADO ALARCON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;205
MONGUI;MARTHA PATRICIA ACERO ARGUELLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;767
MONGUI;SEGUNDO ANATOLIO PEDRAZA PARADA;Cambio Radical;676
MONGUI;VICTOR HUGO SIABATO CACERES;Alianza Verde;672
MONIQUIRA;FABIO ULISES CRISTANCHO ALVAREZ;CONSTRUYENDO DESARROLLO (MONIQUIRA 2024-2027);2698
MONIQUIRA;FREDY IOVANNY PARDO PINZON;COALICION ES EL MOMENTO DE UNIRNOS POR MONIQUIRA;7937
MONIQUIRA;JUAN GUILLERMO FRANCO GARCIA;PARTIDO VERDE OXÍGENO;149
MONIQUIRA;MARTHA HELENA FAJARDO MALAGON;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;127
MONIQUIRA;YOINER JOSE MORENO PAEZ;MONIQUIRA CON VISION Y PROYECCION  ¡SI ES POSIBLE!;1643
MOTAVITA;ANGELA VICTORIA MOLINA FONSECA;Partido Liberal Colombiano;570
MOTAVITA;BUENAVENTURA QUINTERO MALAVER;Nuevo Liberalismo;109
MOTAVITA;JOSE DANILO SIERRA LOPEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;391
MOTAVITA;MANUEL ALBERTO ECHEVERRIA PULIDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1314
MOTAVITA;MARCELIANO PULIDO GARCIA;UNIDOS POR MOTAVITA;100
MOTAVITA;NESTOR ARMANDO SUAREZ CETINA;TRABAJEMOS EN EQUIPO POR MOTAVITA;1553
MOTAVITA;WILLIAM FERNANDO FONSECA GARCIA;DE LA MANO CON EL PUEBLO;850
MUZO;JOSE GIRALDO BOHORQUEZ SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;436
MUZO;JOSE LEONARDO MARTINEZ SANCHEZ;Centro Democrático;535
MUZO;MARIA DOHENYZ SACRISTAN CARRILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1098
MUZO;RUBY MERY MURILLO NAVARRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1079
MUZO;WILLIAM ALEXANDER PAEZ AVILA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;101
MUZO;XIMENA ELIZABETH CASTAÑEDA DE MOLINA;CONSTRUYENDO CON AMOR;2095
NOBSA;ANDREA CRISTINA GONZALEZ JARRO;COALICIÓN PACTO POR NOBSA;1629
NOBSA;FERNANDO MALDONADO RAMIREZ;Nuevo Liberalismo;114
NOBSA;HELVER RICARDO GRANADOS GUAUQUE;NOBSA A OTRO NIVEL;4093
NOBSA;JAIME ANDRES GOMEZ GOMEZ;TEJEMOS LIBRES;1042
NOBSA;MARCOS GABRIEL ACEVEDO MOYANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19
NOBSA;WILSON PRIETO MERCHAN;COALICION JUNTOS POR UN BUEN CAMINO;3649
NUEVO COLON;ALBA MERLY MARANTA CONTRERAS;JUNTOS SI PODEMOS;1288
NUEVO COLON;ROSA MARIA CASTELBLANCO CASTELBLANCO;INDEPENDIENTES;1225
NUEVO COLON;WILLINTON EDUARDO PULIDO IBAÑEZ;Partido Liberal Colombiano;1278
OICATA;CRISTIAN CAMILO LARGO SEGURA;PARTIDO DE LA U Y PARTIDO CONSERVADOR;744
OICATA;FLOR ELISA BORDA VANEGAS;Centro Democrático;83
OICATA;FREDY ARLEY SUAREZ PINEDA;JUNTOS POR OICATA;327
OICATA;JAVIER ARMANDO ROJAS CUERVO;Partido Conservador Colombiano;427
OICATA;JOSE MARIA ORTEGA BRICEÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34
OICATA;NENDY JOSE FAGUA CAINA;OICATA MERECE MAS;788
OTANCHE;GUILLERMO JOSE SAAVEDRA GALINDO;INDEPENDIENTES;695
OTANCHE;JOSE ANTONIO BUITRAGO LOPEZ;POR LA UNIDAD DE OTANCHE;1443
OTANCHE;LIBARDO RAMIREZ CHARRY;PARTIDO VERDE OXÍGENO;85
OTANCHE;WILIAR PEÑA SUATERNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1885
OTANCHE;WILLIAM ANDRES ORTIZ PUENTES;Partido Conservador Colombiano;967
PACHAVITA;ALEX DANILO VARGAS DIAZ;Partido Conservador Colombiano;87
PACHAVITA;FLAMINIO DIAZ MORENO;JUNTOS LOGRAREMOS MAS;647
PACHAVITA;JOSE JACINTO MORALES SANABRIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;722
PACHAVITA;JOSE WILMER MORALES MONSALVE;PARTIDO DEMÓCRATA COLOMBIANO;78
PAEZ;JUAN DIEGO MORALES CALDERON;UNIDOS POR UN MEJOR FUTURO PARA PAEZ;1280
PAEZ;WALTER YECID MARTINEZ SUAREZ;Nuevo Liberalismo;544
PAEZ;WILLINGTON ALEXANDER MENDOZA UMAÑA;Partido Liberal Colombiano;77
PAIPA;ALEJANDRO ARTURO FARFAN ORTIZ;Centro Democrático;492
PAIPA;AURA LIGIA GRIMALDOS ACERO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;738
PAIPA;GERMAN RICARDO CAMACHO BARRERA;PAIPA NOS MUEVE;11261
PAIPA;INGRID MARGARITA GALAN DIAZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;608
PAIPA;JOSE MARIO DAZA HIGUERA;Partido Conservador Colombiano;1684
PAIPA;ROBINSON LARROTTA RODRIGUEZ;COALICIÓN VITAL POR PAIPA;4666
PAJARITO;RENE GUSTAVO TEJEDOR LOPEZ;Partido Liberal Colombiano;760
PAJARITO;YEFER MIRANDA PLAZAS;Nuevo Liberalismo;644
PAJARITO;YEIMER ESNEIDER MUNEVAR HUERTAS;PAJARITO PRODUCTIVO ,COMPETITIVO Y SOSTENIBLE;114
PANQUEBA;JESUS ALEJANDRO PUENTES MARTINEZ;PARTIDO LA FUERZA DE LA PAZ-PARTIDO LIBERAL COLOMBIANO;575
PANQUEBA;MARCO RODRIGO PEREZ PEREZ;Alianza Verde;89
PANQUEBA;SALOMON MUÑOZ MARTINEZ;Partido Conservador Colombiano;538
PAUNA;ALDEMAR MURCIA CAÑON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
