MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ARCABUCO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;66,ARCABUCO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;66,0.0,0.0
ARCABUCO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2145,ARCABUCO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2145,0.0,0.0
BELEN;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1505,BELEN;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1505,0.0,0.0
BELEN;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;345,BELEN;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;345,0.0,0.0
BELEN;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;106,BELEN;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;106,0.0,0.0
BELEN;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2582,BELEN;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2582,0.0,0.0
BERBEO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;232,BERBEO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;232,0.0,0.0
BERBEO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,BERBEO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
BERBEO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;6,BERBEO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;6,0.0,0.0
BERBEO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;869,BERBEO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;869,0.0,0.0
BETEITIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;212,BETEITIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;212,0.0,0.0
BETEITIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;220,BETEITIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;220,0.0,0.0
BETEITIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;20,BETEITIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;20,0.0,0.0
BETEITIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;989,BETEITIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;989,0.0,0.0
BOAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1004,BOAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1004,0.0,0.0
BOAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122,BOAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122,0.0,0.0
BOAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;85,BOAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;85,0.0,0.0
BOAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1881,BOAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1881,0.0,0.0
BOYACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1161,BOYACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1161,0.0,0.0
BOYACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175,BOYACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175,0.0,0.0
BOYACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;16,BOYACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;16,0.0,0.0
BOYACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1703,BOYACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1703,0.0,0.0
BRICENO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;974,BRICEÑO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;974,0.0,0.0
BRICENO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,BRICEÑO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,0.0,0.0
BRICENO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;2,BRICEÑO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;2,0.0,0.0
BRICENO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;636,BRICEÑO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;636,0.0,0.0
BUENAVISTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1933,BUENAVISTA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1933,0.0,0.0
BUENAVISTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,BUENAVISTA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,0.0,0.0
BUENAVISTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;17,BUENAVISTA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;17,0.0,0.0
BUENAVISTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1396,BUENAVISTA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1396,0.0,0.0
BUSBANZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;192,BUSBANZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;192,0.0,0.0
BUSBANZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,BUSBANZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
BUSBANZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;8,BUSBANZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;8,0.0,0.0
BUSBANZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;531,BUSBANZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;531,0.0,0.0
CALDAS;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;845,CALDAS;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;845,0.0,0.0
CALDAS;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,CALDAS;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,0.0,0.0
CALDAS;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;12,CALDAS;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;12,0.0,0.0
CALDAS;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1168,CALDAS;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1168,0.0,0.0
CAMPOHERMOSO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;699,CAMPOHERMOSO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;699,0.0,0.0
CAMPOHERMOSO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,CAMPOHERMOSO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,0.0,0.0
CAMPOHERMOSO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,CAMPOHERMOSO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
CAMPOHERMOSO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;974,CAMPOHERMOSO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;974,0.0,0.0
CERINZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;729,CERINZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;729,0.0,0.0
CERINZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40,CERINZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40,0.0,0.0
CERINZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;29,CERINZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;29,0.0,0.0
CERINZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1711,CERINZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1711,0.0,0.0
CHINAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;741,CHINAVITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;741,0.0,0.0
CHINAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,CHINAVITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,0.0,0.0
CHINAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,CHINAVITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
CHINAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1230,CHINAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1230,0.0,0.0
CHIQUINQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;8382,CHIQUINQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;8382,0.0,0.0
CHIQUINQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;808,CHIQUINQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;808,0.0,0.0
CHIQUINQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;282,CHIQUINQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;282,0.0,0.0
CHIQUINQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;14520,CHIQUINQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;14520,0.0,0.0
CHIQUIZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;137,CHIQUIZA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;137,0.0,0.0
CHIQUIZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;189,CHIQUIZA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;189,0.0,0.0
CHIQUIZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;45,CHIQUIZA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;45,0.0,0.0
CHIQUIZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3059,CHIQUIZA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3059,0.0,0.0
CHISCAS;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;711,CHISCAS;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;711,0.0,0.0
CHISCAS;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,CHISCAS;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
CHISCAS;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;175,CHISCAS;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;175,0.0,0.0
CHISCAS;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1175,CHISCAS;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1175,0.0,0.0
CHITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1138,CHITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1138,0.0,0.0
CHITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175,CHITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175,0.0,0.0
CHITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;23,CHITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;23,0.0,0.0
CHITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2363,CHITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2363,0.0,0.0
CHITARAQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2119,CHITARAQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2119,0.0,0.0
CHITARAQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;98,CHITARAQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;98,0.0,0.0
CHITARAQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;10,CHITARAQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;10,0.0,0.0
CHITARAQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1283,CHITARAQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1283,0.0,0.0
CHIVATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;566,CHIVATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;566,0.0,0.0
CHIVATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;215,CHIVATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;215,0.0,0.0
CHIVATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;45,CHIVATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;45,0.0,0.0
CHIVATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1223,CHIVATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1223,0.0,0.0
CHIVOR;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;604,CHIVOR;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;604,0.0,0.0
CHIVOR;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,CHIVOR;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
CHIVOR;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3,CHIVOR;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3,0.0,0.0
CHIVOR;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;575,CHIVOR;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;575,0.0,0.0
CIENEGA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1140,CIENEGA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1140,0.0,0.0
CIENEGA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40,CIENEGA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40,0.0,0.0
CIENEGA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,CIENEGA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,0.0,0.0
CIENEGA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1650,CIENEGA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1650,0.0,0.0
COMBITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1732,COMBITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1732,0.0,0.0
COMBITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;646,COMBITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;646,0.0,0.0
COMBITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;158,COMBITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;158,0.0,0.0
COMBITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3851,COMBITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;3851,0.0,0.0
COPER;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;635,COPER;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;635,0.0,0.0
COPER;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;94,COPER;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;94,0.0,0.0
COPER;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;4,COPER;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;4,0.0,0.0
COPER;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1407,COPER;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1407,0.0,0.0
CORRALES;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;404,CORRALES;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;404,0.0,0.0
CORRALES;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23,CORRALES;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23,0.0,0.0
CORRALES;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,CORRALES;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;21,0.0,0.0
CORRALES;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1183,CORRALES;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1183,0.0,0.0
COVARACHIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;879,COVARACHIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;879,0.0,0.0
COVARACHIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;72,COVARACHIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;72,0.0,0.0
COVARACHIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,COVARACHIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
COVARACHIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1035,COVARACHIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1035,0.0,0.0
CUBARA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;623,CUBARA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;623,0.0,0.0
CUBARA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;495,CUBARA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;495,0.0,0.0
CUBARA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;55,CUBARA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;55,0.0,0.0
CUBARA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1578,CUBARA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1578,0.0,0.0
CUCAITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;436,CUCAITA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;436,0.0,0.0
CUCAITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;337,CUCAITA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;337,0.0,0.0
CUCAITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;43,CUCAITA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;43,0.0,0.0
CUCAITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1701,CUCAITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1701,0.0,0.0
CUITIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;231,CUITIVA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;231,0.0,0.0
CUITIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57,CUITIVA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57,0.0,0.0
CUITIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;10,CUITIVA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;10,0.0,0.0
CUITIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1025,CUITIVA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1025,0.0,0.0
DUITAMA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;9281,DUITAMA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;9281,0.0,0.0
DUITAMA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2746,DUITAMA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2746,0.0,0.0
DUITAMA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;1958,DUITAMA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;1958,0.0,0.0
