MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITA;JUNTOS #ESMOMENTO;1138;3699;30.765072
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175;3699;4.731008
CHITA;PARTIDO COLOMBIA RENACIENTE;23;3699;0.62179
CHITARAQUE;JUNTOS #ESMOMENTO;2119;3510;60.37037
CHITARAQUE;GRAN ALIANZA POR BOYACA;1283;3510;36.552707
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;98;3510;2.792023
CHITARAQUE;PARTIDO COLOMBIA RENACIENTE;10;3510;0.2849
CHIVATA;GRAN ALIANZA POR BOYACA;1223;2049;59.687653
CHIVATA;JUNTOS #ESMOMENTO;566;2049;27.623231
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;215;2049;10.492923
CHIVATA;PARTIDO COLOMBIA RENACIENTE;45;2049;2.196193
CHIVOR;JUNTOS #ESMOMENTO;604;1192;50.671141
CHIVOR;GRAN ALIANZA POR BOYACA;575;1192;48.238255
CHIVOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10;1192;0.838926
CHIVOR;PARTIDO COLOMBIA RENACIENTE;3;1192;0.251678
CIENEGA;GRAN ALIANZA POR BOYACA;1650;2851;57.87443
CIENEGA;JUNTOS #ESMOMENTO;1140;2851;39.98597
CIENEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40;2851;1.403016
CIENEGA;PARTIDO COLOMBIA RENACIENTE;21;2851;0.736584
COMBITA;GRAN ALIANZA POR BOYACA;3851;6387;60.294348
COMBITA;JUNTOS #ESMOMENTO;1732;6387;27.117583
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;646;6387;10.114295
COMBITA;PARTIDO COLOMBIA RENACIENTE;158;6387;2.473775
COPER;GRAN ALIANZA POR BOYACA;1407;2140;65.747664
COPER;JUNTOS #ESMOMENTO;635;2140;29.672897
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;94;2140;4.392523
COPER;PARTIDO COLOMBIA RENACIENTE;4;2140;0.186916
CORRALES;GRAN ALIANZA POR BOYACA;1183;1631;72.532189
CORRALES;JUNTOS #ESMOMENTO;404;1631;24.77008
CORRALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23;1631;1.410178
CORRALES;PARTIDO COLOMBIA RENACIENTE;21;1631;1.287554
COVARACHIA;GRAN ALIANZA POR BOYACA;1035;2000;51.75
COVARACHIA;JUNTOS #ESMOMENTO;879;2000;43.95
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;72;2000;3.6
COVARACHIA;PARTIDO COLOMBIA RENACIENTE;14;2000;0.7
CUBARA;GRAN ALIANZA POR BOYACA;1578;2751;57.36096
CUBARA;JUNTOS #ESMOMENTO;623;2751;22.64631
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;495;2751;17.993457
CUBARA;PARTIDO COLOMBIA RENACIENTE;55;2751;1.999273
CUCAITA;GRAN ALIANZA POR BOYACA;1701;2517;67.580453
CUCAITA;JUNTOS #ESMOMENTO;436;2517;17.322209
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;337;2517;13.388955
CUCAITA;PARTIDO COLOMBIA RENACIENTE;43;2517;1.708383
CUITIVA;GRAN ALIANZA POR BOYACA;1025;1323;77.475435
CUITIVA;JUNTOS #ESMOMENTO;231;1323;17.460317
CUITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57;1323;4.30839
CUITIVA;PARTIDO COLOMBIA RENACIENTE;10;1323;0.755858
DUITAMA;GRAN ALIANZA POR BOYACA;38770;52755;73.490664
DUITAMA;JUNTOS #ESMOMENTO;9281;52755;17.592645
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2746;52755;5.205194
DUITAMA;PARTIDO COLOMBIA RENACIENTE;1958;52755;3.711497
EL COCUY;GRAN ALIANZA POR BOYACA;1536;2251;68.236339
EL COCUY;JUNTOS #ESMOMENTO;687;2251;30.519769
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18;2251;0.799645
EL COCUY;PARTIDO COLOMBIA RENACIENTE;10;2251;0.444247
EL ESPINO;GRAN ALIANZA POR BOYACA;1003;1615;62.105263
EL ESPINO;JUNTOS #ESMOMENTO;525;1615;32.50774
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48;1615;2.972136
EL ESPINO;PARTIDO COLOMBIA RENACIENTE;39;1615;2.414861
FIRAVITOBA;GRAN ALIANZA POR BOYACA;2984;3759;79.382815
FIRAVITOBA;JUNTOS #ESMOMENTO;590;3759;15.695664
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122;3759;3.245544
FIRAVITOBA;PARTIDO COLOMBIA RENACIENTE;63;3759;1.675978
FLORESTA;GRAN ALIANZA POR BOYACA;2017;2340;86.196581
FLORESTA;JUNTOS #ESMOMENTO;289;2340;12.350427
FLORESTA;PARTIDO COLOMBIA RENACIENTE;23;2340;0.982906
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11;2340;0.470085
GACHANTIVA;GRAN ALIANZA POR BOYACA;1375;2041;67.368937
GACHANTIVA;JUNTOS #ESMOMENTO;532;2041;26.065654
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86;2041;4.213621
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;48;2041;2.351788
GAMEZA;GRAN ALIANZA POR BOYACA;2353;2942;79.979606
GAMEZA;JUNTOS #ESMOMENTO;512;2942;17.403127
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;59;2942;2.005438
GAMEZA;PARTIDO COLOMBIA RENACIENTE;18;2942;0.611829
GARAGOA;GRAN ALIANZA POR BOYACA;5209;7093;73.438601
GARAGOA;JUNTOS #ESMOMENTO;1522;7093;21.457775
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;300;7093;4.229522
GARAGOA;PARTIDO COLOMBIA RENACIENTE;62;7093;0.874101
GUACAMAYAS;GRAN ALIANZA POR BOYACA;773;1112;69.514388
GUACAMAYAS;JUNTOS #ESMOMENTO;313;1112;28.147482
GUACAMAYAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21;1112;1.888489
GUACAMAYAS;PARTIDO COLOMBIA RENACIENTE;5;1112;0.44964
GUATEQUE;GRAN ALIANZA POR BOYACA;3324;5147;64.58131
GUATEQUE;JUNTOS #ESMOMENTO;1632;5147;31.707791
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;151;5147;2.933748
GUATEQUE;PARTIDO COLOMBIA RENACIENTE;40;5147;0.777152
GUAYATA;GRAN ALIANZA POR BOYACA;1429;2644;54.046899
GUAYATA;JUNTOS #ESMOMENTO;1168;2644;44.175492
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32;2644;1.210287
GUAYATA;PARTIDO COLOMBIA RENACIENTE;15;2644;0.567322
GUICAN;GRAN ALIANZA POR BOYACA;1108;1908;58.071279
GUICAN;JUNTOS #ESMOMENTO;684;1908;35.849057
GUICAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95;1908;4.979036
GUICAN;PARTIDO COLOMBIA RENACIENTE;21;1908;1.100629
IZA;GRAN ALIANZA POR BOYACA;1117;1599;69.85616
IZA;JUNTOS #ESMOMENTO;402;1599;25.140713
IZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;51;1599;3.189493
IZA;PARTIDO COLOMBIA RENACIENTE;29;1599;1.813634
JENESANO;GRAN ALIANZA POR BOYACA;2492;4115;60.558931
JENESANO;JUNTOS #ESMOMENTO;1329;4115;32.296476
JENESANO;PARTIDO COLOMBIA RENACIENTE;203;4115;4.933171
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;91;4115;2.211422
JERICO;GRAN ALIANZA POR BOYACA;1452;2323;62.505381
JERICO;JUNTOS #ESMOMENTO;802;2323;34.524322
JERICO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;56;2323;2.410676
JERICO;PARTIDO COLOMBIA RENACIENTE;13;2323;0.559621
LA CAPILLA;GRAN ALIANZA POR BOYACA;1461;1845;79.186992
LA CAPILLA;JUNTOS #ESMOMENTO;348;1845;18.861789
LA CAPILLA;PARTIDO COLOMBIA RENACIENTE;19;1845;1.02981
LA CAPILLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17;1845;0.921409
LA UVITA;JUNTOS #ESMOMENTO;928;1759;52.757248
LA UVITA;GRAN ALIANZA POR BOYACA;703;1759;39.96589
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81;1759;4.604889
LA UVITA;PARTIDO COLOMBIA RENACIENTE;47;1759;2.671973
LA VICTORIA;JUNTOS #ESMOMENTO;602;1141;52.760736
LA VICTORIA;GRAN ALIANZA POR BOYACA;515;1141;45.135846
LA VICTORIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17;1141;1.489921
LA VICTORIA;PARTIDO COLOMBIA RENACIENTE;7;1141;0.613497
LABRANZAGRANDE;GRAN ALIANZA POR BOYACA;1112;2286;48.64392
LABRANZAGRANDE;JUNTOS #ESMOMENTO;1057;2286;46.23797
LABRANZAGRANDE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78;2286;3.412073
LABRANZAGRANDE;PARTIDO COLOMBIA RENACIENTE;39;2286;1.706037
MACANAL;GRAN ALIANZA POR BOYACA;1506;2357;63.894782
MACANAL;JUNTOS #ESMOMENTO;816;2357;34.62028
MACANAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33;2357;1.400085
MACANAL;PARTIDO COLOMBIA RENACIENTE;2;2357;0.084854
MARIPI;GRAN ALIANZA POR BOYACA;2331;3869;60.248126
MARIPI;JUNTOS #ESMOMENTO;1516;3869;39.183251
MARIPI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15;3869;0.387697
MARIPI;PARTIDO COLOMBIA RENACIENTE;7;3869;0.180925
MIRAFLORES;GRAN ALIANZA POR BOYACA;4687;5396;86.860638
MIRAFLORES;JUNTOS #ESMOMENTO;617;5396;11.434396
MIRAFLORES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52;5396;0.963677
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;40;5396;0.74129
MONGUA;GRAN ALIANZA POR BOYACA;1674;3096;54.069767
MONGUA;JUNTOS #ESMOMENTO;1365;3096;44.089147
MONGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32;3096;1.033592
MONGUA;PARTIDO COLOMBIA RENACIENTE;25;3096;0.807494
MONGUI;GRAN ALIANZA POR BOYACA;1690;2899;58.295964
MONGUI;JUNTOS #ESMOMENTO;978;2899;33.735771
MONGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;199;2899;6.864436
MONGUI;PARTIDO COLOMBIA RENACIENTE;32;2899;1.103829
MONIQUIRA;GRAN ALIANZA POR BOYACA;7248;10384;69.799692
MONIQUIRA;JUNTOS #ESMOMENTO;1837;10384;17.690678
MONIQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1156;10384;11.132512
MONIQUIRA;PARTIDO COLOMBIA RENACIENTE;143;10384;1.377119
MOTAVITA;GRAN ALIANZA POR BOYACA;2950;4043;72.96562
MOTAVITA;JUNTOS #ESMOMENTO;563;4043;13.925303
MOTAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;363;4043;8.978481
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;167;4043;4.130596
MUZO;JUNTOS #ESMOMENTO;2975;4565;65.16977
MUZO;GRAN ALIANZA POR BOYACA;1370;4565;30.010953
MUZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;204;4565;4.468784
MUZO;PARTIDO COLOMBIA RENACIENTE;16;4565;0.350493
NOBSA;GRAN ALIANZA POR BOYACA;8738;9782;89.327336
NOBSA;JUNTOS #ESMOMENTO;774;9782;7.912492
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;150;9782;1.533429
NOBSA;PARTIDO COLOMBIA RENACIENTE;120;9782;1.226743
NUEVO COLON;GRAN ALIANZA POR BOYACA;2576;3359;76.689491
NUEVO COLON;JUNTOS #ESMOMENTO;684;3359;20.363203
NUEVO COLON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68;3359;2.024412
NUEVO COLON;PARTIDO COLOMBIA RENACIENTE;31;3359;0.922894
OICATA;GRAN ALIANZA POR BOYACA;1198;2061;58.127123
OICATA;JUNTOS #ESMOMENTO;621;2061;30.131004
OICATA;PARTIDO COLOMBIA RENACIENTE;155;2061;7.520621
OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;87;2061;4.221252
OTANCHE;JUNTOS #ESMOMENTO;3544;4216;84.060721
OTANCHE;GRAN ALIANZA POR BOYACA;616;4216;14.611006
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43;4216;1.019924
OTANCHE;PARTIDO COLOMBIA RENACIENTE;13;4216;0.308349
PACHAVITA;GRAN ALIANZA POR BOYACA;1028;1437;71.537926
PACHAVITA;JUNTOS #ESMOMENTO;389;1437;27.070285
PACHAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16;1437;1.113431
PACHAVITA;PARTIDO COLOMBIA RENACIENTE;4;1437;0.278358
PAEZ;GRAN ALIANZA POR BOYACA;1376;1938;71.001032
PAEZ;JUNTOS #ESMOMENTO;515;1938;26.573787
PAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38;1938;1.960784
PAEZ;PARTIDO COLOMBIA RENACIENTE;9;1938;0.464396
PAIPA;GRAN ALIANZA POR BOYACA;10880;17841;60.983129
PAIPA;JUNTOS #ESMOMENTO;5502;17841;30.839079
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;763;17841;4.276666
PAIPA;PARTIDO COLOMBIA RENACIENTE;696;17841;3.901127
PAJARITO;GRAN ALIANZA POR BOYACA;842;1118;75.313059
PAJARITO;JUNTOS #ESMOMENTO;205;1118;18.336315
PAJARITO;PARTIDO COLOMBIA RENACIENTE;42;1118;3.756708
PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29;1118;2.593918
PANQUEBA;GRAN ALIANZA POR BOYACA;684;1128;60.638298
PANQUEBA;JUNTOS #ESMOMENTO;392;1128;34.751773
PANQUEBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41;1128;3.634752
PANQUEBA;PARTIDO COLOMBIA RENACIENTE;11;1128;0.975177
PAUNA;JUNTOS #ESMOMENTO;2417;4341;55.678415
PAUNA;GRAN ALIANZA POR BOYACA;1874;4341;43.169777
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27;4341;0.621977
PAUNA;PARTIDO COLOMBIA RENACIENTE;23;4341;0.529832
PAYA;GRAN ALIANZA POR BOYACA;798;1222;65.302782
PAYA;JUNTOS #ESMOMENTO;407;1222;33.306056
PAYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13;1222;1.06383
PAYA;PARTIDO COLOMBIA RENACIENTE;4;1222;0.327332
PESCA;GRAN ALIANZA POR BOYACA;2602;4187;62.144734
PESCA;JUNTOS #ESMOMENTO;1284;4187;30.666348
PESCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;265;4187;6.329114
PESCA;PARTIDO COLOMBIA RENACIENTE;36;4187;0.859804
PISBA;GRAN ALIANZA POR BOYACA;496;859;57.74156
PISBA;JUNTOS #ESMOMENTO;355;859;41.327125
PISBA;PARTIDO COLOMBIA RENACIENTE;5;859;0.582072
PISBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3;859;0.349243
PUERTO BOYACA;GRAN ALIANZA POR BOYACA;8991;18364;48.959922
PUERTO BOYACA;JUNTOS #ESMOMENTO;8321;18364;45.311479
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;633;18364;3.446961
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;419;18364;2.281638
QUIPAMA;GRAN ALIANZA POR BOYACA;1597;2888;55.297784
QUIPAMA;JUNTOS #ESMOMENTO;1206;2888;41.759003
QUIPAMA;PARTIDO COLOMBIA RENACIENTE;51;2888;1.765928
QUIPAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34;2888;1.177285
RAMIRIQUI;GRAN ALIANZA POR BOYACA;2967;5774;51.385521
RAMIRIQUI;JUNTOS #ESMOMENTO;2427;5774;42.033253
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;304;5774;5.264981
RAMIRIQUI;PARTIDO COLOMBIA RENACIENTE;76;5774;1.316245
RAQUIRA;GRAN ALIANZA POR BOYACA;2146;3536;60.690045
RAQUIRA;JUNTOS #ESMOMENTO;1302;3536;36.821267
RAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53;3536;1.498869
RAQUIRA;PARTIDO COLOMBIA RENACIENTE;35;3536;0.989819
RONDON;GRAN ALIANZA POR BOYACA;1107;1913;57.867224
RONDON;JUNTOS #ESMOMENTO;748;1913;39.100889
RONDON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36;1913;1.881861
RONDON;PARTIDO COLOMBIA RENACIENTE;22;1913;1.150026
SABOYA;GRAN ALIANZA POR BOYACA;4532;6611;68.552413
SABOYA;JUNTOS #ESMOMENTO;1891;6611;28.603842
SABOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;121;6611;1.830283
SABOYA;PARTIDO COLOMBIA RENACIENTE;67;6611;1.013462
SACHICA;GRAN ALIANZA POR BOYACA;1920;2631;72.976055
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;354;2631;13.45496
SACHICA;JUNTOS #ESMOMENTO;309;2631;11.744584
SACHICA;PARTIDO COLOMBIA RENACIENTE;48;2631;1.824401
SAMACA;GRAN ALIANZA POR BOYACA;7676;9654;79.511083
SAMACA;JUNTOS #ESMOMENTO;1108;9654;11.477108
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;718;9654;7.437332
SAMACA;PARTIDO COLOMBIA RENACIENTE;152;9654;1.574477
SAN EDUARDO;GRAN ALIANZA POR BOYACA;697;1181;59.017782
SAN EDUARDO;JUNTOS #ESMOMENTO;463;1181;39.204064
SAN EDUARDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15;1181;1.27011
SAN EDUARDO;PARTIDO COLOMBIA RENACIENTE;6;1181;0.508044
SAN JOSE DE PARE;GRAN ALIANZA POR BOYACA;1986;3534;56.196944
SAN JOSE DE PARE;JUNTOS #ESMOMENTO;1426;3534;40.350877
SAN JOSE DE PARE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95;3534;2.688172
SAN JOSE DE PARE;PARTIDO COLOMBIA RENACIENTE;27;3534;0.764007
SAN LUIS DE GACENO;GRAN ALIANZA POR BOYACA;1608;2883;55.775234
SAN LUIS DE GACENO;JUNTOS #ESMOMENTO;1245;2883;43.184183
SAN LUIS DE GACENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19;2883;0.659036
SAN LUIS DE GACENO;PARTIDO COLOMBIA RENACIENTE;11;2883;0.381547
SAN MATEO;GRAN ALIANZA POR BOYACA;1450;2575;56.31068
SAN MATEO;JUNTOS #ESMOMENTO;1094;2575;42.485437
SAN MATEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19;2575;0.737864
SAN MATEO;PARTIDO COLOMBIA RENACIENTE;12;2575;0.466019
SAN MIGUEL DE SEMA;GRAN ALIANZA POR BOYACA;1084;1774;61.104848
SAN MIGUEL DE SEMA;JUNTOS #ESMOMENTO;639;1774;36.020293
SAN MIGUEL DE SEMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37;1774;2.085682
SAN MIGUEL DE SEMA;PARTIDO COLOMBIA RENACIENTE;14;1774;0.789177
SAN PABLO DE BORBUR;GRAN ALIANZA POR BOYACA;2169;3917;55.374011
SAN PABLO DE BORBUR;JUNTOS #ESMOMENTO;1720;3917;43.911156
SAN PABLO DE BORBUR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19;3917;0.485065
SAN PABLO DE BORBUR;PARTIDO COLOMBIA RENACIENTE;9;3917;0.229768
SANTA MARIA;GRAN ALIANZA POR BOYACA;1062;2086;50.910834
SANTA MARIA;JUNTOS #ESMOMENTO;1000;2086;47.938639
SANTA MARIA;PARTIDO COLOMBIA RENACIENTE;13;2086;0.623202
