MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BRICENO;JUNTOS #ESMOMENTO;974;1623;60.01
BRICENO;MAIS;11;1623;0.68
BRICENO;PARTIDO COLOMBIA RENACIENTE;2;1623;0.12
BUENAVISTA;GRAN ALIANZA POR BOYACA;1396;3361;41.54
BUENAVISTA;JUNTOS #ESMOMENTO;1933;3361;57.51
BUENAVISTA;MAIS;15;3361;0.45
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;17;3361;0.51
BUSBANZA;GRAN ALIANZA POR BOYACA;531;736;72.15
BUSBANZA;JUNTOS #ESMOMENTO;192;736;26.09
BUSBANZA;MAIS;5;736;0.68
BUSBANZA;PARTIDO COLOMBIA RENACIENTE;8;736;1.09
CALDAS;GRAN ALIANZA POR BOYACA;1168;2044;57.14
CALDAS;JUNTOS #ESMOMENTO;845;2044;41.34
CALDAS;MAIS;19;2044;0.93
CALDAS;PARTIDO COLOMBIA RENACIENTE;12;2044;0.59
CAMPOHERMOSO;GRAN ALIANZA POR BOYACA;974;1702;57.23
CAMPOHERMOSO;JUNTOS #ESMOMENTO;699;1702;41.07
CAMPOHERMOSO;MAIS;15;1702;0.88
CAMPOHERMOSO;PARTIDO COLOMBIA RENACIENTE;14;1702;0.82
CERINZA;GRAN ALIANZA POR BOYACA;1711;2509;68.19
CERINZA;JUNTOS #ESMOMENTO;729;2509;29.06
CERINZA;MAIS;40;2509;1.59
CERINZA;PARTIDO COLOMBIA RENACIENTE;29;2509;1.16
CHINAVITA;GRAN ALIANZA POR BOYACA;1230;2017;60.98
CHINAVITA;JUNTOS #ESMOMENTO;741;2017;36.74
CHINAVITA;MAIS;33;2017;1.64
CHINAVITA;PARTIDO COLOMBIA RENACIENTE;13;2017;0.64
CHIQUINQUIRA;GRAN ALIANZA POR BOYACA;14520;23992;60.52
CHIQUINQUIRA;JUNTOS #ESMOMENTO;8382;23992;34.94
CHIQUINQUIRA;MAIS;808;23992;3.37
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;282;23992;1.18
CHIQUIZA;GRAN ALIANZA POR BOYACA;3059;3430;89.18
CHIQUIZA;JUNTOS #ESMOMENTO;137;3430;3.99
CHIQUIZA;MAIS;189;3430;5.51
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;45;3430;1.31
CHISCAS;GRAN ALIANZA POR BOYACA;1175;2071;56.74
CHISCAS;JUNTOS #ESMOMENTO;711;2071;34.33
CHISCAS;MAIS;10;2071;0.48
CHISCAS;PARTIDO COLOMBIA RENACIENTE;175;2071;8.45
CHITA;GRAN ALIANZA POR BOYACA;2363;3699;63.88
CHITA;JUNTOS #ESMOMENTO;1138;3699;30.77
CHITA;MAIS;175;3699;4.73
CHITA;PARTIDO COLOMBIA RENACIENTE;23;3699;0.62
CHITARAQUE;GRAN ALIANZA POR BOYACA;1283;3510;36.55
CHITARAQUE;JUNTOS #ESMOMENTO;2119;3510;60.37
CHITARAQUE;MAIS;98;3510;2.79
CHITARAQUE;PARTIDO COLOMBIA RENACIENTE;10;3510;0.28
CHIVATA;GRAN ALIANZA POR BOYACA;1223;2049;59.69
CHIVATA;JUNTOS #ESMOMENTO;566;2049;27.62
CHIVATA;MAIS;215;2049;10.49
CHIVATA;PARTIDO COLOMBIA RENACIENTE;45;2049;2.2
CHIVOR;GRAN ALIANZA POR BOYACA;575;1192;48.24
CHIVOR;JUNTOS #ESMOMENTO;604;1192;50.67
CHIVOR;MAIS;10;1192;0.84
CHIVOR;PARTIDO COLOMBIA RENACIENTE;3;1192;0.25
CIENEGA;GRAN ALIANZA POR BOYACA;1650;2851;57.87
CIENEGA;JUNTOS #ESMOMENTO;1140;2851;39.99
CIENEGA;MAIS;40;2851;1.4
CIENEGA;PARTIDO COLOMBIA RENACIENTE;21;2851;0.74
COMBITA;GRAN ALIANZA POR BOYACA;3851;6387;60.29
COMBITA;JUNTOS #ESMOMENTO;1732;6387;27.12
COMBITA;MAIS;646;6387;10.11
COMBITA;PARTIDO COLOMBIA RENACIENTE;158;6387;2.47
COPER;GRAN ALIANZA POR BOYACA;1407;2140;65.75
COPER;JUNTOS #ESMOMENTO;635;2140;29.67
COPER;MAIS;94;2140;4.39
COPER;PARTIDO COLOMBIA RENACIENTE;4;2140;0.19
CORRALES;GRAN ALIANZA POR BOYACA;1183;1631;72.53
CORRALES;JUNTOS #ESMOMENTO;404;1631;24.77
CORRALES;MAIS;23;1631;1.41
CORRALES;PARTIDO COLOMBIA RENACIENTE;21;1631;1.29
COVARACHIA;GRAN ALIANZA POR BOYACA;1035;2000;51.75
COVARACHIA;JUNTOS #ESMOMENTO;879;2000;43.95
COVARACHIA;MAIS;72;2000;3.6
COVARACHIA;PARTIDO COLOMBIA RENACIENTE;14;2000;0.7
CUBARA;GRAN ALIANZA POR BOYACA;1578;2751;57.36
CUBARA;JUNTOS #ESMOMENTO;623;2751;22.65
CUBARA;MAIS;495;2751;17.99
CUBARA;PARTIDO COLOMBIA RENACIENTE;55;2751;2.0
CUCAITA;GRAN ALIANZA POR BOYACA;1701;2517;67.58
CUCAITA;JUNTOS #ESMOMENTO;436;2517;17.32
CUCAITA;MAIS;337;2517;13.39
CUCAITA;PARTIDO COLOMBIA RENACIENTE;43;2517;1.71
CUITIVA;GRAN ALIANZA POR BOYACA;1025;1323;77.48
CUITIVA;JUNTOS #ESMOMENTO;231;1323;17.46
CUITIVA;MAIS;57;1323;4.31
CUITIVA;PARTIDO COLOMBIA RENACIENTE;10;1323;0.76
DUITAMA;GRAN ALIANZA POR BOYACA;38770;52755;73.49
DUITAMA;JUNTOS #ESMOMENTO;9281;52755;17.59
DUITAMA;MAIS;2746;52755;5.21
DUITAMA;PARTIDO COLOMBIA RENACIENTE;1958;52755;3.71
EL COCUY;GRAN ALIANZA POR BOYACA;1536;2251;68.24
EL COCUY;JUNTOS #ESMOMENTO;687;2251;30.52
EL COCUY;MAIS;18;2251;0.8
EL COCUY;PARTIDO COLOMBIA RENACIENTE;10;2251;0.44
EL ESPINO;GRAN ALIANZA POR BOYACA;1003;1615;62.11
EL ESPINO;JUNTOS #ESMOMENTO;525;1615;32.51
EL ESPINO;MAIS;48;1615;2.97
EL ESPINO;PARTIDO COLOMBIA RENACIENTE;39;1615;2.41
FIRAVITOBA;GRAN ALIANZA POR BOYACA;2984;3759;79.38
FIRAVITOBA;JUNTOS #ESMOMENTO;590;3759;15.7
FIRAVITOBA;MAIS;122;3759;3.25
FIRAVITOBA;PARTIDO COLOMBIA RENACIENTE;63;3759;1.68
FLORESTA;GRAN ALIANZA POR BOYACA;2017;2340;86.2
FLORESTA;JUNTOS #ESMOMENTO;289;2340;12.35
FLORESTA;MAIS;11;2340;0.47
FLORESTA;PARTIDO COLOMBIA RENACIENTE;23;2340;0.98
GACHANTIVA;GRAN ALIANZA POR BOYACA;1375;2041;67.37
GACHANTIVA;JUNTOS #ESMOMENTO;532;2041;26.07
GACHANTIVA;MAIS;86;2041;4.21
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;48;2041;2.35
GAMEZA;GRAN ALIANZA POR BOYACA;2353;2942;79.98
GAMEZA;JUNTOS #ESMOMENTO;512;2942;17.4
GAMEZA;MAIS;59;2942;2.01
GAMEZA;PARTIDO COLOMBIA RENACIENTE;18;2942;0.61
GARAGOA;GRAN ALIANZA POR BOYACA;5209;7093;73.44
GARAGOA;JUNTOS #ESMOMENTO;1522;7093;21.46
GARAGOA;MAIS;300;7093;4.23
GARAGOA;PARTIDO COLOMBIA RENACIENTE;62;7093;0.87
GUACAMAYAS;GRAN ALIANZA POR BOYACA;773;1112;69.51
GUACAMAYAS;JUNTOS #ESMOMENTO;313;1112;28.15
GUACAMAYAS;MAIS;21;1112;1.89
GUACAMAYAS;PARTIDO COLOMBIA RENACIENTE;5;1112;0.45
GUATEQUE;GRAN ALIANZA POR BOYACA;3324;5147;64.58
GUATEQUE;JUNTOS #ESMOMENTO;1632;5147;31.71
GUATEQUE;MAIS;151;5147;2.93
GUATEQUE;PARTIDO COLOMBIA RENACIENTE;40;5147;0.78
GUAYATA;GRAN ALIANZA POR BOYACA;1429;2644;54.05
GUAYATA;JUNTOS #ESMOMENTO;1168;2644;44.18
GUAYATA;MAIS;32;2644;1.21
GUAYATA;PARTIDO COLOMBIA RENACIENTE;15;2644;0.57
GUICAN;GRAN ALIANZA POR BOYACA;1108;1908;58.07
GUICAN;JUNTOS #ESMOMENTO;684;1908;35.85
GUICAN;MAIS;95;1908;4.98
GUICAN;PARTIDO COLOMBIA RENACIENTE;21;1908;1.1
IZA;GRAN ALIANZA POR BOYACA;1117;1599;69.86
IZA;JUNTOS #ESMOMENTO;402;1599;25.14
IZA;MAIS;51;1599;3.19
IZA;PARTIDO COLOMBIA RENACIENTE;29;1599;1.81
JENESANO;GRAN ALIANZA POR BOYACA;2492;4115;60.56
JENESANO;JUNTOS #ESMOMENTO;1329;4115;32.3
JENESANO;MAIS;91;4115;2.21
JENESANO;PARTIDO COLOMBIA RENACIENTE;203;4115;4.93
JERICO;GRAN ALIANZA POR BOYACA;1452;2323;62.51
JERICO;JUNTOS #ESMOMENTO;802;2323;34.52
JERICO;MAIS;56;2323;2.41
JERICO;PARTIDO COLOMBIA RENACIENTE;13;2323;0.56
LA CAPILLA;GRAN ALIANZA POR BOYACA;1461;1845;79.19
LA CAPILLA;JUNTOS #ESMOMENTO;348;1845;18.86
LA CAPILLA;MAIS;17;1845;0.92
LA CAPILLA;PARTIDO COLOMBIA RENACIENTE;19;1845;1.03
LA UVITA;GRAN ALIANZA POR BOYACA;703;1759;39.97
LA UVITA;JUNTOS #ESMOMENTO;928;1759;52.76
LA UVITA;MAIS;81;1759;4.6
LA UVITA;PARTIDO COLOMBIA RENACIENTE;47;1759;2.67
LA VICTORIA;GRAN ALIANZA POR BOYACA;515;1141;45.14
LA VICTORIA;JUNTOS #ESMOMENTO;602;1141;52.76
LA VICTORIA;MAIS;17;1141;1.49
LA VICTORIA;PARTIDO COLOMBIA RENACIENTE;7;1141;0.61
LABRANZAGRANDE;GRAN ALIANZA POR BOYACA;1112;2286;48.64
LABRANZAGRANDE;JUNTOS #ESMOMENTO;1057;2286;46.24
LABRANZAGRANDE;MAIS;78;2286;3.41
LABRANZAGRANDE;PARTIDO COLOMBIA RENACIENTE;39;2286;1.71
MACANAL;GRAN ALIANZA POR BOYACA;1506;2357;63.89
MACANAL;JUNTOS #ESMOMENTO;816;2357;34.62
MACANAL;MAIS;33;2357;1.4
MACANAL;PARTIDO COLOMBIA RENACIENTE;2;2357;0.08
MARIPI;GRAN ALIANZA POR BOYACA;2331;3869;60.25
MARIPI;JUNTOS #ESMOMENTO;1516;3869;39.18
MARIPI;MAIS;15;3869;0.39
MARIPI;PARTIDO COLOMBIA RENACIENTE;7;3869;0.18
MIRAFLORES;GRAN ALIANZA POR BOYACA;4687;5396;86.86
MIRAFLORES;JUNTOS #ESMOMENTO;617;5396;11.43
MIRAFLORES;MAIS;52;5396;0.96
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;40;5396;0.74
MONGUA;GRAN ALIANZA POR BOYACA;1674;3096;54.07
MONGUA;JUNTOS #ESMOMENTO;1365;3096;44.09
MONGUA;MAIS;32;3096;1.03
MONGUA;PARTIDO COLOMBIA RENACIENTE;25;3096;0.81
MONGUI;GRAN ALIANZA POR BOYACA;1690;2899;58.3
MONGUI;JUNTOS #ESMOMENTO;978;2899;33.74
MONGUI;MAIS;199;2899;6.86
MONGUI;PARTIDO COLOMBIA RENACIENTE;32;2899;1.1
MONIQUIRA;GRAN ALIANZA POR BOYACA;7248;10384;69.8
MONIQUIRA;JUNTOS #ESMOMENTO;1837;10384;17.69
MONIQUIRA;MAIS;1156;10384;11.13
MONIQUIRA;PARTIDO COLOMBIA RENACIENTE;143;10384;1.38
MOTAVITA;GRAN ALIANZA POR BOYACA;2950;4043;72.97
MOTAVITA;JUNTOS #ESMOMENTO;563;4043;13.93
MOTAVITA;MAIS;363;4043;8.98
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;167;4043;4.13
MUZO;GRAN ALIANZA POR BOYACA;1370;4565;30.01
MUZO;JUNTOS #ESMOMENTO;2975;4565;65.17
MUZO;MAIS;204;4565;4.47
MUZO;PARTIDO COLOMBIA RENACIENTE;16;4565;0.35
NOBSA;GRAN ALIANZA POR BOYACA;8738;9782;89.33
NOBSA;JUNTOS #ESMOMENTO;774;9782;7.91
NOBSA;MAIS;150;9782;1.53
NOBSA;PARTIDO COLOMBIA RENACIENTE;120;9782;1.23
NUEVO COLON;GRAN ALIANZA POR BOYACA;2576;3359;76.69
NUEVO COLON;JUNTOS #ESMOMENTO;684;3359;20.36
NUEVO COLON;MAIS;68;3359;2.02
NUEVO COLON;PARTIDO COLOMBIA RENACIENTE;31;3359;0.92
OICATA;GRAN ALIANZA POR BOYACA;1198;2061;58.13
OICATA;JUNTOS #ESMOMENTO;621;2061;30.13
OICATA;MAIS;87;2061;4.22
OICATA;PARTIDO COLOMBIA RENACIENTE;155;2061;7.52
OTANCHE;GRAN ALIANZA POR BOYACA;616;4216;14.61
OTANCHE;JUNTOS #ESMOMENTO;3544;4216;84.06
OTANCHE;MAIS;43;4216;1.02
OTANCHE;PARTIDO COLOMBIA RENACIENTE;13;4216;0.31
PACHAVITA;GRAN ALIANZA POR BOYACA;1028;1437;71.54
PACHAVITA;JUNTOS #ESMOMENTO;389;1437;27.07
PACHAVITA;MAIS;16;1437;1.11
PACHAVITA;PARTIDO COLOMBIA RENACIENTE;4;1437;0.28
PAEZ;GRAN ALIANZA POR BOYACA;1376;1938;71.0
PAEZ;JUNTOS #ESMOMENTO;515;1938;26.57
PAEZ;MAIS;38;1938;1.96
PAEZ;PARTIDO COLOMBIA RENACIENTE;9;1938;0.46
PAIPA;GRAN ALIANZA POR BOYACA;10880;17841;60.98
PAIPA;JUNTOS #ESMOMENTO;5502;17841;30.84
PAIPA;MAIS;763;17841;4.28
PAIPA;PARTIDO COLOMBIA RENACIENTE;696;17841;3.9
PAJARITO;GRAN ALIANZA POR BOYACA;842;1118;75.31
PAJARITO;JUNTOS #ESMOMENTO;205;1118;18.34
PAJARITO;MAIS;29;1118;2.59
PAJARITO;PARTIDO COLOMBIA RENACIENTE;42;1118;3.76
PANQUEBA;GRAN ALIANZA POR BOYACA;684;1128;60.64
PANQUEBA;JUNTOS #ESMOMENTO;392;1128;34.75
PANQUEBA;MAIS;41;1128;3.63
PANQUEBA;PARTIDO COLOMBIA RENACIENTE;11;1128;0.98
PAUNA;GRAN ALIANZA POR BOYACA;1874;4341;43.17
PAUNA;JUNTOS #ESMOMENTO;2417;4341;55.68
PAUNA;MAIS;27;4341;0.62
PAUNA;PARTIDO COLOMBIA RENACIENTE;23;4341;0.53
PAYA;GRAN ALIANZA POR BOYACA;798;1222;65.3
PAYA;JUNTOS #ESMOMENTO;407;1222;33.31
PAYA;MAIS;13;1222;1.06
PAYA;PARTIDO COLOMBIA RENACIENTE;4;1222;0.33
PESCA;GRAN ALIANZA POR BOYACA;2602;4187;62.14
PESCA;JUNTOS #ESMOMENTO;1284;4187;30.67
PESCA;MAIS;265;4187;6.33
PESCA;PARTIDO COLOMBIA RENACIENTE;36;4187;0.86
PISBA;GRAN ALIANZA POR BOYACA;496;859;57.74
PISBA;JUNTOS #ESMOMENTO;355;859;41.33
PISBA;MAIS;3;859;0.35
PISBA;PARTIDO COLOMBIA RENACIENTE;5;859;0.58
PUERTO BOYACA;GRAN ALIANZA POR BOYACA;8991;18364;48.96
PUERTO BOYACA;JUNTOS #ESMOMENTO;8321;18364;45.31
PUERTO BOYACA;MAIS;633;18364;3.45
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;419;18364;2.28
QUIPAMA;GRAN ALIANZA POR BOYACA;1597;2888;55.3
QUIPAMA;JUNTOS #ESMOMENTO;1206;2888;41.76
QUIPAMA;MAIS;34;2888;1.18
QUIPAMA;PARTIDO COLOMBIA RENACIENTE;51;2888;1.77
RAMIRIQUI;GRAN ALIANZA POR BOYACA;2967;5774;51.39
RAMIRIQUI;JUNTOS #ESMOMENTO;2427;5774;42.03
RAMIRIQUI;MAIS;304;5774;5.26
RAMIRIQUI;PARTIDO COLOMBIA RENACIENTE;76;5774;1.32
RAQUIRA;GRAN ALIANZA POR BOYACA;2146;3536;60.69
RAQUIRA;JUNTOS #ESMOMENTO;1302;3536;36.82
RAQUIRA;MAIS;53;3536;1.5
RAQUIRA;PARTIDO COLOMBIA RENACIENTE;35;3536;0.99
RONDON;GRAN ALIANZA POR BOYACA;1107;1913;57.87
RONDON;JUNTOS #ESMOMENTO;748;1913;39.1
RONDON;MAIS;36;1913;1.88
RONDON;PARTIDO COLOMBIA RENACIENTE;22;1913;1.15
SABOYA;GRAN ALIANZA POR BOYACA;4532;6611;68.55
SABOYA;JUNTOS #ESMOMENTO;1891;6611;28.6
SABOYA;MAIS;121;6611;1.83
SABOYA;PARTIDO COLOMBIA RENACIENTE;67;6611;1.01
SACHICA;GRAN ALIANZA POR BOYACA;1920;2631;72.98
SACHICA;JUNTOS #ESMOMENTO;309;2631;11.74
SACHICA;MAIS;354;2631;13.45
SACHICA;PARTIDO COLOMBIA RENACIENTE;48;2631;1.82
SAMACA;GRAN ALIANZA POR BOYACA;7676;9654;79.51
SAMACA;JUNTOS #ESMOMENTO;1108;9654;11.48
SAMACA;MAIS;718;9654;7.44
SAMACA;PARTIDO COLOMBIA RENACIENTE;152;9654;1.57
SAN EDUARDO;GRAN ALIANZA POR BOYACA;697;1181;59.02
SAN EDUARDO;JUNTOS #ESMOMENTO;463;1181;39.2
SAN EDUARDO;MAIS;15;1181;1.27
SAN EDUARDO;PARTIDO COLOMBIA RENACIENTE;6;1181;0.51
SAN JOSE DE PARE;GRAN ALIANZA POR BOYACA;1986;3534;56.2
SAN JOSE DE PARE;JUNTOS #ESMOMENTO;1426;3534;40.35
SAN JOSE DE PARE;MAIS;95;3534;2.69
SAN JOSE DE PARE;PARTIDO COLOMBIA RENACIENTE;27;3534;0.76
SAN LUIS DE GACENO;GRAN ALIANZA POR BOYACA;1608;2883;55.78
SAN LUIS DE GACENO;JUNTOS #ESMOMENTO;1245;2883;43.18
SAN LUIS DE GACENO;MAIS;19;2883;0.66
SAN LUIS DE GACENO;PARTIDO COLOMBIA RENACIENTE;11;2883;0.38
SAN MATEO;GRAN ALIANZA POR BOYACA;1450;2575;56.31
SAN MATEO;JUNTOS #ESMOMENTO;1094;2575;42.49
SAN MATEO;MAIS;19;2575;0.74
SAN MATEO;PARTIDO COLOMBIA RENACIENTE;12;2575;0.47
SAN MIGUEL DE SEMA;GRAN ALIANZA POR BOYACA;1084;1774;61.1
SAN MIGUEL DE SEMA;JUNTOS #ESMOMENTO;639;1774;36.02
SAN MIGUEL DE SEMA;MAIS;37;1774;2.09
SAN MIGUEL DE SEMA;PARTIDO COLOMBIA RENACIENTE;14;1774;0.79
SAN PABLO DE BORBUR;GRAN ALIANZA POR BOYACA;2169;3917;55.37
SAN PABLO DE BORBUR;JUNTOS #ESMOMENTO;1720;3917;43.91
SAN PABLO DE BORBUR;MAIS;19;3917;0.49
SAN PABLO DE BORBUR;PARTIDO COLOMBIA RENACIENTE;9;3917;0.23
SANTA MARIA;GRAN ALIANZA POR BOYACA;1062;2086;50.91
SANTA MARIA;JUNTOS #ESMOMENTO;1000;2086;47.94
SANTA MARIA;MAIS;11;2086;0.53
SANTA MARIA;PARTIDO COLOMBIA RENACIENTE;13;2086;0.62
SANTA ROSA DE VITERBO;GRAN ALIANZA POR BOYACA;4057;5625;72.12
SANTA ROSA DE VITERBO;JUNTOS #ESMOMENTO;1276;5625;22.68
SANTA ROSA DE VITERBO;MAIS;178;5625;3.16
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA RENACIENTE;114;5625;2.03
SANTA SOFIA;GRAN ALIANZA POR BOYACA;1361;1936;70.3
SANTA SOFIA;JUNTOS #ESMOMENTO;534;1936;27.58
SANTA SOFIA;MAIS;28;1936;1.45
SANTA SOFIA;PARTIDO COLOMBIA RENACIENTE;13;1936;0.67
SANTANA;GRAN ALIANZA POR BOYACA;2739;4505;60.8
SANTANA;JUNTOS #ESMOMENTO;1614;4505;35.83
SANTANA;MAIS;137;4505;3.04
SANTANA;PARTIDO COLOMBIA RENACIENTE;15;4505;0.33
SATIVANORTE;GRAN ALIANZA POR BOYACA;1076;1845;58.32
SATIVANORTE;JUNTOS #ESMOMENTO;754;1845;40.87
SATIVANORTE;MAIS;9;1845;0.49
SATIVANORTE;PARTIDO COLOMBIA RENACIENTE;6;1845;0.33
SATIVASUR;GRAN ALIANZA POR BOYACA;554;984;56.3
SATIVASUR;JUNTOS #ESMOMENTO;415;984;42.17
SATIVASUR;MAIS;12;984;1.22
SATIVASUR;PARTIDO COLOMBIA RENACIENTE;3;984;0.3
SIACHOQUE;GRAN ALIANZA POR BOYACA;2322;4542;51.12
SIACHOQUE;JUNTOS #ESMOMENTO;1974;4542;43.46
SIACHOQUE;MAIS;191;4542;4.21
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;55;4542;1.21
SOATA;GRAN ALIANZA POR BOYACA;1224;5192;23.57
SOATA;JUNTOS #ESMOMENTO;1520;5192;29.28
SOATA;MAIS;2235;5192;43.05
SOATA;PARTIDO COLOMBIA RENACIENTE;213;5192;4.1
SOCHA;GRAN ALIANZA POR BOYACA;3300;4253;77.59
SOCHA;JUNTOS #ESMOMENTO;767;4253;18.03
SOCHA;MAIS;70;4253;1.65
SOCHA;PARTIDO COLOMBIA RENACIENTE;116;4253;2.73
SOCOTA;GRAN ALIANZA POR BOYACA;3004;3924;76.55
SOCOTA;JUNTOS #ESMOMENTO;788;3924;20.08
SOCOTA;MAIS;97;3924;2.47
SOCOTA;PARTIDO COLOMBIA RENACIENTE;35;3924;0.89
SOGAMOSO;GRAN ALIANZA POR BOYACA;42259;55099;76.7
SOGAMOSO;JUNTOS #ESMOMENTO;9479;55099;17.2
SOGAMOSO;MAIS;1998;55099;3.63
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;1363;55099;2.47
SOMONDOCO;GRAN ALIANZA POR BOYACA;1453;1928;75.36
SOMONDOCO;JUNTOS #ESMOMENTO;455;1928;23.6
SOMONDOCO;MAIS;6;1928;0.31
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;14;1928;0.73
SORA;GRAN ALIANZA POR BOYACA;1205;2152;55.99
SORA;JUNTOS #ESMOMENTO;682;2152;31.69
SORA;MAIS;226;2152;10.5
SORA;PARTIDO COLOMBIA RENACIENTE;39;2152;1.81
SORACA;GRAN ALIANZA POR BOYACA;2060;4324;47.64
SORACA;JUNTOS #ESMOMENTO;1734;4324;40.1
SORACA;MAIS;477;4324;11.03
SORACA;PARTIDO COLOMBIA RENACIENTE;53;4324;1.23
SOTAQUIRA;GRAN ALIANZA POR BOYACA;2698;4162;64.82
SOTAQUIRA;JUNTOS #ESMOMENTO;772;4162;18.55
SOTAQUIRA;MAIS;657;4162;15.79
SOTAQUIRA;PARTIDO COLOMBIA RENACIENTE;35;4162;0.84
SUSACON;GRAN ALIANZA POR BOYACA;965;1973;48.91
SUSACON;JUNTOS #ESMOMENTO;906;1973;45.92
SUSACON;MAIS;78;1973;3.95
SUSACON;PARTIDO COLOMBIA RENACIENTE;24;1973;1.22
SUTAMARCHAN;GRAN ALIANZA POR BOYACA;2578;4508;57.19
SUTAMARCHAN;JUNTOS #ESMOMENTO;1777;4508;39.42
SUTAMARCHAN;MAIS;113;4508;2.51
SUTAMARCHAN;PARTIDO COLOMBIA RENACIENTE;40;4508;0.89
SUTATENZA;GRAN ALIANZA POR BOYACA;1449;2434;59.53
SUTATENZA;JUNTOS #ESMOMENTO;933;2434;38.33
SUTATENZA;MAIS;37;2434;1.52
SUTATENZA;PARTIDO COLOMBIA RENACIENTE;15;2434;0.62
TASCO;GRAN ALIANZA POR BOYACA;2852;3391;84.1
TASCO;JUNTOS #ESMOMENTO;466;3391;13.74
TASCO;MAIS;48;3391;1.42
TASCO;PARTIDO COLOMBIA RENACIENTE;25;3391;0.74
TENZA;GRAN ALIANZA POR BOYACA;1474;2470;59.68
TENZA;JUNTOS #ESMOMENTO;915;2470;37.04
TENZA;MAIS;68;2470;2.75
TENZA;PARTIDO COLOMBIA RENACIENTE;13;2470;0.53
TIBANA;GRAN ALIANZA POR BOYACA;3858;4767;80.93
TIBANA;JUNTOS #ESMOMENTO;749;4767;15.71
TIBANA;MAIS;96;4767;2.01
TIBANA;PARTIDO COLOMBIA RENACIENTE;64;4767;1.34
TIBASOSA;GRAN ALIANZA POR BOYACA;4608;6073;75.88
TIBASOSA;JUNTOS #ESMOMENTO;1043;6073;17.17
TIBASOSA;MAIS;319;6073;5.25
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;103;6073;1.7
TINJACA;GRAN ALIANZA POR BOYACA;1005;2093;48.02
TINJACA;JUNTOS #ESMOMENTO;887;2093;42.38
TINJACA;MAIS;179;2093;8.55
TINJACA;PARTIDO COLOMBIA RENACIENTE;22;2093;1.05
TIPACOQUE;GRAN ALIANZA POR BOYACA;1437;2337;61.49
TIPACOQUE;JUNTOS #ESMOMENTO;665;2337;28.46
TIPACOQUE;MAIS;188;2337;8.04
TIPACOQUE;PARTIDO COLOMBIA RENACIENTE;47;2337;2.01
TOCA;GRAN ALIANZA POR BOYACA;2904;5357;54.21
TOCA;JUNTOS #ESMOMENTO;557;5357;10.4
